NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336341
ENERGIES
-10.800489
-0.759604
-0.337172
-0.173760
0.643678
0.843586
0.904813
849736.649558
965066.449805
996478.231097
1070621.134821
1118093.790390

OEI
-18.374917	
0.220967	-4.444601	
-0.000000	0.000000	-3.963758	
-0.189133	0.153062	-0.000000	-4.158967	
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020323
8 1 2 1 -0.0346219
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0064839
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0307532
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0015751
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027393
8 1 6 1 -0.0164523
8 1 6 2 -0.0000000
8 1 6 3 -0.0025498
8 1 6 4 0.0350360
8 1 6 5 -0.0194921
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067885
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013230
8 1 7 7 -0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0259228
8 1 8 2 0.0000000
8 1 8 3 0.0135986
8 1 8 4 0.0052397
8 1 8 5 0.0256722
8 1 8 6 -0.0000000
8 1 8 7 -0.0004410
8 1 8 8 -0.0000000
8 2 0 0 -0.0339937
8 2 1 0 -0.0001626
8 2 1 1 -0.0189875
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296808
8 2 3 0 -0.0003008
8 2 3 1 0.0116991
8 2 3 2 0.0000000
8 2 3 3 -0.0151339
8 2 4 0 0.0000172
8 2 4 1 0.0183575
8 2 4 2 0.0000000
8 2 4 3 0.0133395
8 2 4 4 -0.0114587
8 2 5 0 0.0003609
8 2 5 1 0.0186558
8 2 5 2 0.0000000
8 2 5 3 0.0143423
8 2 5 4 0.0238737
8 2 5 5 -0.0043097
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0024054
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299516
8 2 7 0 0.0000085
8 2 7 1 -0.0028075
8 2 7 2 -0.0000000
8 2 7 3 0.0031567
8 2 7 4 0.0014779
8 2 7 5 -0.0011954
8 2 7 6 0.0000000
8 2 7 7 0.0210410
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216649
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163833
8 2 8 7 0.0000000
8 2 8 8 0.0598688
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003436
8 3 2 1 -0.0086504
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001157
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0091150
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0005931
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004348
8 3 6 1 -0.0050003
8 3 6 2 -0.0000000
8 3 6 3 0.0008575
8 3 6 4 0.0098293
8 3 6 5 -0.0047860
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0016741
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0001276
8 3 7 7 -0.0000000
8 3 8 0 -0.0000877
8 3 8 1 0.0135986
8 3 8 2 -0.0000000
8 3 8 3 0.0098810
8 3 8 4 0.0087193
8 3 8 5 0.0167395
8 3 8 6 -0.0000000
8 3 8 7 0.0011163
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003294
8 4 2 1 0.0128032
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0024457
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0127186
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063876
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005707
8 4 6 1 0.0092217
8 4 6 2 -0.0000000
8 4 6 3 0.0014210
8 4 6 4 -0.0143828
8 4 6 5 0.0096617
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017311
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009913
8 4 7 7 0.0000000
8 4 8 0 -0.0000853
8 4 8 1 0.0052397
8 4 8 2 0.0000000
8 4 8 3 0.0087193
8 4 8 4 0.0169473
8 4 8 5 0.0119937
8 4 8 6 -0.0000000
8 4 8 7 -0.0011861
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004099
8 5 2 1 -0.0206280
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0041274
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253337
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0044244
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005897
8 5 6 1 -0.0158291
8 5 6 2 -0.0000000
8 5 6 3 -0.0000918
8 5 6 4 0.0285534
8 5 6 5 -0.0122547
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039505
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012789
8 5 7 7 0.0000000
8 5 8 0 -0.0002148
8 5 8 1 0.0256722
8 5 8 2 0.0000000
8 5 8 3 0.0167395
8 5 8 4 0.0119937
8 5 8 5 0.0330144
8 5 8 6 -0.0000000
8 5 8 7 -0.0008014
8 5 8 8 0.0000000
8 6 0 0 0.0006502
8 6 1 0 -0.0002039
8 6 1 1 -0.0057307
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131283
8 6 3 0 0.0003261
8 6 3 1 0.0080061
8 6 3 2 -0.0000000
8 6 3 3 0.0021138
8 6 4 0 -0.0002511
8 6 4 1 0.0193456
8 6 4 2 -0.0000000
8 6 4 3 0.0072103
8 6 4 4 -0.0078907
8 6 5 0 0.0000936
8 6 5 1 0.0044328
8 6 5 2 -0.0000000
8 6 5 3 0.0074778
8 6 5 4 0.0200713
8 6 5 5 0.0084875
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104831
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0156485
8 6 7 0 0.0001241
8 6 7 1 -0.0024376
8 6 7 2 0.0000000
8 6 7 3 0.0015761
8 6 7 4 0.0005870
8 6 7 5 -0.0032460
8 6 7 6 0.0000000
8 6 7 7 0.0246119
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163833
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148491
8 6 8 7 0.0000000
8 6 8 8 0.0423930
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002610
8 7 2 1 -0.0032379
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0013245
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0021025
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008311
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003324
8 7 6 1 -0.0021190
8 7 6 2 0.0000000
8 7 6 3 -0.0003645
8 7 6 4 0.0025548
8 7 6 5 -0.0025342
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037140
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039121
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004410
8 7 8 2 0.0000000
8 7 8 3 0.0011163
8 7 8 4 -0.0011861
8 7 8 5 -0.0008014
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029107
8 8 1 1 0.4366549
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3557596
8 8 3 0 0.0040831
8 8 3 1 0.0770083
8 8 3 2 -0.0000000
8 8 3 3 0.3353823
8 8 4 0 -0.0005519
8 8 4 1 0.0580912
8 8 4 2 0.0000000
8 8 4 3 0.0872532
8 8 4 4 0.4464808
8 8 5 0 -0.0068822
8 8 5 1 0.0670373
8 8 5 2 0.0000000
8 8 5 3 0.0772109
8 8 5 4 0.0749589
8 8 5 5 0.4663750
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511317
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3513643
8 8 7 0 -0.0014084
8 8 7 1 -0.0030401
8 8 7 2 0.0000000
8 8 7 3 0.0300197
8 8 7 4 -0.0003027
8 8 7 5 -0.0113649
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0598688
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0423930
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001017
9 0 1 1 0.0003678
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003657
9 0 3 0 0.0001163
9 0 3 1 -0.0001939
9 0 3 2 0.0000000
9 0 3 3 0.0005013
9 0 4 0 -0.0000840
9 0 4 1 0.0000318
9 0 4 2 -0.0000000
9 0 4 3 -0.0002617
9 0 4 4 0.0000934
9 0 5 0 0.0001033
9 0 5 1 -0.0004477
9 0 5 2 -0.0000000
9 0 5 3 -0.0001631
9 0 5 4 -0.0002280
9 0 5 5 0.0004099
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004300
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000101
9 0 7 5 0.0000346
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001454
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000806
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000144
9 0 9 2 -0.0000000
9 0 9 3 -0.0000752
9 0 9 4 -0.0001612
9 0 9 5 -0.0001137
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0047703
9 1 1 0 0.0000915
9 1 1 1 0.0028474
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040840
9 1 3 0 -0.0000144
9 1 3 1 -0.0022006
9 1 3 2 -0.0000000
9 1 3 3 0.0020405
9 1 4 0 0.0000333
9 1 4 1 -0.0028072
9 1 4 2 -0.0000000
9 1 4 3 -0.0026043
9 1 4 4 0.0005979
9 1 5 0 -0.0001191
9 1 5 1 -0.0031656
9 1 5 2 -0.0000000
9 1 5 3 -0.0021224
9 1 5 4 -0.0041689
9 1 5 5 0.0005253
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000178
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041441
9 1 7 0 -0.0000769
9 1 7 1 0.0003713
9 1 7 2 0.0000000
9 1 7 3 0.0001372
9 1 7 4 0.0001828
9 1 7 5 0.0006780
9 1 7 6 -0.0000000
9 1 7 7 -0.0010034
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018329
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014694
9 1 8 7 0.0000000
9 1 8 8 -0.0031467
9 1 9 0 -0.0000144
9 1 9 1 0.0027860
9 1 9 2 0.0000000
9 1 9 3 0.0029008
9 1 9 4 0.0048990
9 1 9 5 0.0051521
9 1 9 6 -0.0000000
9 1 9 7 -0.0007259
9 1 9 8 -0.0000000
9 1 9 9 0.0158406
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001391
9 2 2 1 0.0022053
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006192
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022929
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000827
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001834
9 2 6 1 0.0009992
9 2 6 2 0.0000000
9 2 6 3 0.0000419
9 2 6 4 -0.0025323
9 2 6 5 0.0010991
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003678
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000191
9 2 7 7 0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018210
9 2 8 2 -0.0000000
9 2 8 3 -0.0011892
9 2 8 4 -0.0011275
9 2 8 5 -0.0021273
9 2 8 6 0.0000000
9 2 8 7 -0.0000250
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014146
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012585
9 2 9 7 0.0000000
9 2 9 8 0.0042501
9 2 9 9 0.0000000
9 3 0 0 0.0001294
9 3 1 0 -0.0000541
9 3 1 1 -0.0004684
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005287
9 3 3 0 0.0000481
9 3 3 1 -0.0003640
9 3 3 2 -0.0000000
9 3 3 3 -0.0004854
9 3 4 0 -0.0000372
9 3 4 1 -0.0011814
9 3 4 2 0.0000000
9 3 4 3 -0.0007335
9 3 4 4 -0.0008313
9 3 5 0 0.0000405
9 3 5 1 -0.0003211
9 3 5 2 0.0000000
9 3 5 3 -0.0007823
9 3 5 4 -0.0009419
9 3 5 5 -0.0004423
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003317
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0006055
9 3 7 0 0.0000506
9 3 7 1 -0.0000519
9 3 7 2 -0.0000000
9 3 7 3 -0.0000379
9 3 7 4 -0.0000351
9 3 7 5 -0.0002439
9 3 7 6 0.0000000
9 3 7 7 0.0019637
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0005968
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0004374
9 3 8 7 0.0000000
9 3 8 8 0.0025559
9 3 9 0 -0.0000752
9 3 9 1 0.0029008
9 3 9 2 0.0000000
9 3 9 3 0.0043148
9 3 9 4 0.0078706
9 3 9 5 0.0069880
9 3 9 6 -0.0000000
9 3 9 7 0.0005794
9 3 9 8 -0.0000000
9 3 9 9 0.0640965
9 4 0 0 -0.0010905
9 4 1 0 0.0000140
9 4 1 1 -0.0014209
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011382
9 4 3 0 -0.0000637
9 4 3 1 -0.0002654
9 4 3 2 0.0000000
9 4 3 3 -0.0007326
9 4 4 0 0.0000029
9 4 4 1 0.0005280
9 4 4 2 -0.0000000
9 4 4 3 -0.0002041
9 4 4 4 -0.0018118
9 4 5 0 0.0000064
9 4 5 1 0.0003244
9 4 5 2 0.0000000
9 4 5 3 0.0005608
9 4 5 4 0.0009956
9 4 5 5 -0.0000364
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000660
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014159
9 4 7 0 -0.0000480
9 4 7 1 -0.0003718
9 4 7 2 0.0000000
9 4 7 3 0.0008192
9 4 7 4 0.0004149
9 4 7 5 0.0000330
9 4 7 6 -0.0000000
9 4 7 7 0.0056845
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029334
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024496
9 4 8 7 -0.0000000
9 4 8 8 0.0082570
9 4 9 0 -0.0001612
9 4 9 1 0.0048990
9 4 9 2 0.0000000
9 4 9 3 0.0078706
9 4 9 4 0.0152159
9 4 9 5 0.0128443
9 4 9 6 -0.0000000
9 4 9 7 -0.0004582
9 4 9 8 0.0000000
9 4 9 9 0.1487859
9 5 0 0 -0.0031119
9 5 1 0 -0.0000947
9 5 1 1 -0.0028316
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000501
9 5 3 0 -0.0001186
9 5 3 1 -0.0016357
9 5 3 2 -0.0000000
9 5 3 3 -0.0026750
9 5 4 0 -0.0000012
9 5 4 1 -0.0034536
9 5 4 2 -0.0000000
9 5 4 3 -0.0016890
9 5 4 4 -0.0023790
9 5 5 0 0.0001836
9 5 5 1 0.0003206
9 5 5 2 0.0000000
9 5 5 3 -0.0010288
9 5 5 4 -0.0025500
9 5 5 5 -0.0036444
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017709
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002616
9 5 7 0 0.0000402
9 5 7 1 0.0002177
9 5 7 2 0.0000000
9 5 7 3 0.0003497
9 5 7 4 0.0004621
9 5 7 5 0.0004799
9 5 7 6 -0.0000000
9 5 7 7 0.0009651
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008072
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002735
9 5 8 7 -0.0000000
9 5 8 8 0.0032274
9 5 9 0 -0.0001137
9 5 9 1 0.0051521
9 5 9 2 0.0000000
9 5 9 3 0.0069880
9 5 9 4 0.0128443
9 5 9 5 0.0118779
9 5 9 6 -0.0000000
9 5 9 7 -0.0008975
9 5 9 8 0.0000000
9 5 9 9 0.0959925
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000652
9 6 2 1 0.0020939
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005517
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025580
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003447
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000911
9 6 6 1 0.0014395
9 6 6 2 -0.0000000
9 6 6 3 0.0000080
9 6 6 4 -0.0028661
9 6 6 5 0.0011738
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004176
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000421
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018950
9 6 8 2 -0.0000000
9 6 8 3 -0.0012188
9 6 8 4 -0.0009572
9 6 8 5 -0.0023807
9 6 8 6 0.0000000
9 6 8 7 -0.0001143
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012585
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011426
9 6 9 7 0.0000000
9 6 9 8 0.0036574
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000861
9 7 1 1 0.0008757
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002518
9 7 3 0 -0.0000325
9 7 3 1 -0.0002327
9 7 3 2 -0.0000000
9 7 3 3 -0.0003551
9 7 4 0 0.0000432
9 7 4 1 -0.0001781
9 7 4 2 -0.0000000
9 7 4 3 -0.0001012
9 7 4 4 0.0003899
9 7 5 0 -0.0000832
9 7 5 1 0.0003424
9 7 5 2 0.0000000
9 7 5 3 0.0001355
9 7 5 4 -0.0004213
9 7 5 5 0.0000955
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002446
9 7 7 0 -0.0000535
9 7 7 1 -0.0009241
9 7 7 2 -0.0000000
9 7 7 3 -0.0008006
9 7 7 4 -0.0018597
9 7 7 5 -0.0013993
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002642
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003853
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007259
9 7 9 2 0.0000000
9 7 9 3 0.0005794
9 7 9 4 -0.0004582
9 7 9 5 -0.0008975
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001042
9 8 2 1 -0.0033083
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0000118
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0020103
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016418
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023954
9 8 6 2 0.0000000
9 8 6 3 -0.0006930
9 8 6 4 0.0026478
9 8 6 5 -0.0027967
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004573
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000704
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001530
9 8 8 2 -0.0000000
9 8 8 3 -0.0013963
9 8 8 4 -0.0042853
9 8 8 5 -0.0013156
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042501
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036574
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035577
9 9 1 1 0.4978878
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3734781
9 9 3 0 0.0047723
9 9 3 1 0.1230837
9 9 3 2 0.0000000
9 9 3 3 0.3920420
9 9 4 0 -0.0010468
9 9 4 1 0.1332402
9 9 4 2 0.0000000
9 9 4 3 0.1578660
9 9 4 4 0.5583374
9 9 5 0 -0.0084646
9 9 5 1 0.1190436
9 9 5 2 0.0000000
9 9 5 3 0.1407982
9 9 5 4 0.1830571
9 9 5 5 0.5890181
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548572
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620915
9 9 7 0 -0.0020418
9 9 7 1 -0.0110320
9 9 7 2 0.0000000
9 9 7 3 0.0461882
9 9 7 4 0.0061151
9 9 7 5 -0.0166381
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1094290
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0890530
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0158406
9 9 9 2 0.0000000
9 9 9 3 0.0640965
9 9 9 4 0.1487859
9 9 9 5 0.0959925
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250965
10 0 1 0 -0.0010130
10 0 1 1 0.0027239
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012597
10 0 3 0 0.0009640
10 0 3 1 -0.0015964
10 0 3 2 0.0000000
10 0 3 3 0.0025138
10 0 4 0 -0.0008587
10 0 4 1 0.0009315
10 0 4 2 -0.0000000
10 0 4 3 -0.0011954
10 0 4 4 0.0012424
10 0 5 0 0.0013424
10 0 5 1 -0.0021423
10 0 5 2 -0.0000000
10 0 5 3 0.0008854
10 0 5 4 -0.0011819
10 0 5 5 0.0023051
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004617
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011031
10 0 7 0 -0.0027170
10 0 7 1 -0.0004145
10 0 7 2 0.0000000
10 0 7 3 0.0005272
10 0 7 4 -0.0004452
10 0 7 5 0.0007152
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003535
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001901
