NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.839200
ENERGIES
-10.970801
-0.936664
-0.545290
-0.333738
0.463728
0.646541
0.710934
849736.462857
965066.258644
996477.931848
1070620.558257
1118093.893798

OEI
-18.565171	
0.211446	-4.621297	
-0.000000	0.000000	-4.237242	
-0.195123	0.118736	-0.000000	-4.305929	
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002043
10 0 8 7 -0.0000000
10 0 8 8 -0.0006582
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 0.0000000
10 0 9 3 0.0000179
10 0 9 4 0.0000169
10 0 9 5 -0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001110
10 0 10 4 0.0001721
10 0 10 5 0.0000844
10 0 10 6 0.0000000
10 0 10 7 0.0000139
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010806
10 1 0 0 0.0337434
10 1 1 0 0.0009419
10 1 1 1 0.0328709
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256233
10 1 3 0 -0.0006739
10 1 3 1 -0.0053846
10 1 3 2 0.0000000
10 1 3 3 0.0266145
10 1 4 0 0.0003811
10 1 4 1 -0.0016311
10 1 4 2 0.0000000
10 1 4 3 -0.0031512
10 1 4 4 0.0246377
10 1 5 0 0.0010200
10 1 5 1 0.0114431
10 1 5 2 -0.0000000
10 1 5 3 -0.0001144
10 1 5 4 0.0080052
10 1 5 5 0.0252014
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005830
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257716
10 1 7 0 0.0009241
10 1 7 1 -0.0010514
10 1 7 2 0.0000000
10 1 7 3 -0.0005302
10 1 7 4 -0.0008445
10 1 7 5 0.0053406
10 1 7 6 0.0000000
10 1 7 7 -0.0017144
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112526
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0097650
10 1 8 7 0.0000000
10 1 8 8 -0.0110239
10 1 9 0 -0.0001168
10 1 9 1 -0.0008963
10 1 9 2 0.0000000
10 1 9 3 0.0015432
10 1 9 4 0.0040172
10 1 9 5 -0.0016159
10 1 9 6 -0.0000000
10 1 9 7 0.0003024
10 1 9 8 0.0000000
10 1 9 9 -0.0406455
10 1 10 0 0.0005179
10 1 10 1 0.0226023
10 1 10 2 -0.0000000
10 1 10 3 0.0104262
10 1 10 4 0.0138658
10 1 10 5 -0.0189812
10 1 10 6 -0.0000000
10 1 10 7 0.0010838
10 1 10 8 0.0000000
10 1 10 9 -0.0000830
10 1 10 10 -0.0539467
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007391
10 2 2 1 -0.0001349
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009132
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0004260
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015603
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010254
10 2 6 1 -0.0015170
10 2 6 2 -0.0000000
10 2 6 3 0.0018449
10 2 6 4 0.0003374
10 2 6 5 0.0001626
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0035581
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032598
10 2 7 7 -0.0000000
10 2 8 0 -0.0000836
10 2 8 1 0.0004800
10 2 8 2 0.0000000
10 2 8 3 0.0022336
10 2 8 4 0.0045254
10 2 8 5 -0.0031271
10 2 8 6 -0.0000000
10 2 8 7 0.0006331
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004357
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005679
10 2 9 7 -0.0000000
10 2 9 8 0.0008715
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067314
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043109
10 2 10 7 0.0000000
10 2 10 8 0.0225767
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0087628
10 3 1 0 -0.0007267
10 3 1 1 0.0093778
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0076409
10 3 3 0 -0.0001735
10 3 3 1 0.0037865
10 3 3 2 -0.0000000
10 3 3 3 0.0104065
10 3 4 0 0.0000224
10 3 4 1 0.0024048
10 3 4 2 0.0000000
10 3 4 3 0.0024631
10 3 4 4 0.0132887
10 3 5 0 -0.0012537
10 3 5 1 -0.0020417
10 3 5 2 -0.0000000
10 3 5 3 0.0008361
10 3 5 4 -0.0038090
10 3 5 5 0.0073328
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015013
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0089836
10 3 7 0 -0.0004840
10 3 7 1 -0.0015604
10 3 7 2 0.0000000
10 3 7 3 0.0021918
10 3 7 4 -0.0057209
10 3 7 5 0.0036918
10 3 7 6 0.0000000
10 3 7 7 0.0076373
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0020516
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0021410
10 3 8 7 -0.0000000
10 3 8 8 0.0056692
10 3 9 0 -0.0000250
10 3 9 1 0.0002894
10 3 9 2 -0.0000000
10 3 9 3 0.0011438
10 3 9 4 0.0025995
10 3 9 5 -0.0013819
10 3 9 6 -0.0000000
10 3 9 7 -0.0001923
10 3 9 8 -0.0000000
10 3 9 9 -0.0053850
10 3 10 0 -0.0001110
10 3 10 1 0.0104262
10 3 10 2 -0.0000000
10 3 10 3 0.0092983
10 3 10 4 0.0104336
10 3 10 5 -0.0113306
10 3 10 6 -0.0000000
10 3 10 7 -0.0100079
10 3 10 8 0.0000000
10 3 10 9 0.0013008
10 3 10 10 -0.0140911
10 4 0 0 0.0142099
10 4 1 0 0.0009848
10 4 1 1 0.0255573
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0108161
10 4 3 0 0.0003438
10 4 3 1 0.0061522
10 4 3 2 -0.0000000
10 4 3 3 0.0154121
10 4 4 0 -0.0001533
10 4 4 1 0.0118264
10 4 4 2 -0.0000000
10 4 4 3 0.0096684
10 4 4 4 0.0235049
10 4 5 0 0.0016668
10 4 5 1 0.0016584
10 4 5 2 0.0000000
10 4 5 3 -0.0069562
10 4 5 4 -0.0081068
10 4 5 5 0.0218115
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005006
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0084942
10 4 7 0 0.0006635
10 4 7 1 -0.0016896
10 4 7 2 0.0000000
10 4 7 3 -0.0062058
10 4 7 4 -0.0033589
10 4 7 5 0.0018291
10 4 7 6 0.0000000
10 4 7 7 0.0180967
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005090
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0007768
10 4 8 7 -0.0000000
10 4 8 8 0.0230955
10 4 9 0 -0.0000421
10 4 9 1 0.0009614
10 4 9 2 -0.0000000
10 4 9 3 0.0019517
10 4 9 4 0.0038509
10 4 9 5 -0.0027001
10 4 9 6 -0.0000000
10 4 9 7 -0.0002040
10 4 9 8 -0.0000000
10 4 9 9 0.0128020
10 4 10 0 0.0001721
10 4 10 1 0.0138658
10 4 10 2 -0.0000000
10 4 10 3 0.0104336
10 4 10 4 0.0167398
10 4 10 5 -0.0152016
10 4 10 6 -0.0000000
10 4 10 7 -0.0118869
10 4 10 8 -0.0000000
10 4 10 9 0.0030464
10 4 10 10 -0.0047336
10 5 0 0 -0.0127459
10 5 1 0 0.0002053
10 5 1 1 -0.0180933
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0156523
10 5 3 0 -0.0018846
10 5 3 1 -0.0051027
10 5 3 2 -0.0000000
10 5 3 3 -0.0074051
10 5 4 0 0.0009276
10 5 4 1 0.0028090
10 5 4 2 -0.0000000
10 5 4 3 -0.0068110
10 5 4 4 -0.0194591
10 5 5 0 -0.0007389
10 5 5 1 0.0000781
10 5 5 2 -0.0000000
10 5 5 3 -0.0026622
10 5 5 4 -0.0023579
10 5 5 5 -0.0158846
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036617
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0171783
10 5 7 0 0.0008371
10 5 7 1 0.0042404
10 5 7 2 -0.0000000
10 5 7 3 0.0016365
10 5 7 4 -0.0001174
10 5 7 5 0.0029720
10 5 7 6 -0.0000000
10 5 7 7 -0.0039207
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070156
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0069329
10 5 8 7 0.0000000
10 5 8 8 -0.0033748
10 5 9 0 0.0000600
10 5 9 1 -0.0000352
10 5 9 2 0.0000000
10 5 9 3 -0.0018530
10 5 9 4 -0.0046959
10 5 9 5 0.0020459
10 5 9 6 0.0000000
10 5 9 7 -0.0001638
10 5 9 8 0.0000000
10 5 9 9 0.0312834
10 5 10 0 0.0000844
10 5 10 1 -0.0189812
10 5 10 2 0.0000000
10 5 10 3 -0.0113306
10 5 10 4 -0.0152016
10 5 10 5 0.0220845
10 5 10 6 0.0000000
10 5 10 7 0.0012911
10 5 10 8 0.0000000
10 5 10 9 0.0002486
10 5 10 10 0.0429640
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013458
10 6 2 1 -0.0081344
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0044700
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0059091
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0014993
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018733
10 6 6 1 0.0032951
10 6 6 2 0.0000000
10 6 6 3 0.0020700
10 6 6 4 -0.0083281
10 6 6 5 -0.0068418
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043992
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044157
10 6 7 7 -0.0000000
10 6 8 0 0.0001003
10 6 8 1 0.0029954
10 6 8 2 0.0000000
10 6 8 3 -0.0009867
10 6 8 4 -0.0045805
10 6 8 5 -0.0001885
10 6 8 6 -0.0000000
10 6 8 7 -0.0013685
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003004
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003000
10 6 9 7 -0.0000000
10 6 9 8 -0.0014520
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043109
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059414
10 6 10 7 0.0000000
10 6 10 8 -0.0161559
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551939
10 7 1 0 -0.0025808
10 7 1 1 -0.0076476
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0132724
10 7 3 0 0.0016483
10 7 3 1 -0.0037018
10 7 3 2 0.0000000
10 7 3 3 0.0161977
10 7 4 0 -0.0008525
10 7 4 1 -0.0076234
10 7 4 2 0.0000000
10 7 4 3 -0.0209974
10 7 4 4 -0.0134568
10 7 5 0 -0.0029324
10 7 5 1 0.0189400
10 7 5 2 -0.0000000
10 7 5 3 0.0165274
10 7 5 4 0.0041098
10 7 5 5 0.0046281
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229960
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0134310
10 7 7 0 -0.0023853
10 7 7 1 0.0038984
10 7 7 2 -0.0000000
10 7 7 3 0.0166139
10 7 7 4 0.0196426
10 7 7 5 -0.0150634
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056958
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0008093
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000493
10 7 9 2 -0.0000000
10 7 9 3 0.0001668
10 7 9 4 0.0013132
10 7 9 5 -0.0007819
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000139
10 7 10 1 0.0010838
10 7 10 2 0.0000000
10 7 10 3 -0.0100079
10 7 10 4 -0.0118869
10 7 10 5 0.0012911
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010916
10 8 2 1 -0.0247239
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0074126
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0248655
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0071020
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012423
10 8 6 1 0.0184550
10 8 6 2 -0.0000000
10 8 6 3 -0.0015115
10 8 6 4 -0.0292702
10 8 6 5 -0.0206854
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048639
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014681
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0219799
10 8 8 2 -0.0000000
10 8 8 3 0.0159706
10 8 8 4 0.0188338
10 8 8 5 -0.0328296
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024559
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033538
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0225767
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0161559
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002347
10 9 1 1 0.0249813
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134659
10 9 3 0 0.0003528
10 9 3 1 0.0112431
10 9 3 2 -0.0000000
10 9 3 3 0.0181299
10 9 4 0 -0.0002401
10 9 4 1 0.0156005
10 9 4 2 -0.0000000
10 9 4 3 0.0159372
10 9 4 4 0.0355615
10 9 5 0 0.0005887
10 9 5 1 -0.0086525
10 9 5 2 0.0000000
10 9 5 3 -0.0103077
10 9 5 4 -0.0184233
10 9 5 5 0.0281731
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028103
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126008
10 9 7 0 0.0001044
10 9 7 1 0.0008938
10 9 7 2 0.0000000
10 9 7 3 -0.0031691
10 9 7 4 -0.0001526
10 9 7 5 -0.0017381
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092953
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0092128
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048587
10 9 9 2 0.0000000
10 9 9 3 -0.0089162
10 9 9 4 -0.0192967
10 9 9 5 0.0107281
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000830
10 9 10 2 -0.0000000
10 9 10 3 0.0013008
10 9 10 4 0.0030464
10 9 10 5 0.0002486
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023027
10 10 1 1 0.3905544
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3064734
10 10 3 0 0.0026997
10 10 3 1 0.0618110
10 10 3 2 -0.0000000
10 10 3 3 0.3017579
10 10 4 0 -0.0013477
10 10 4 1 0.0694588
10 10 4 2 -0.0000000
10 10 4 3 0.0843422
10 10 4 4 0.4001996
10 10 5 0 0.0045101
10 10 5 1 -0.0614767
10 10 5 2 0.0000000
10 10 5 3 -0.0601280
10 10 5 4 -0.0731768
10 10 5 5 0.3941875
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398612
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3091497
10 10 7 0 0.0014283
10 10 7 1 0.0007204
10 10 7 2 0.0000000
10 10 7 3 -0.0374135
10 10 7 4 -0.0129402
10 10 7 5 -0.0012892
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0641639
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0518313
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033200
10 10 9 2 0.0000000
10 10 9 3 -0.0059331
10 10 9 4 -0.0166844
10 10 9 5 0.0051295
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010806
10 10 10 1 -0.0539467
10 10 10 2 0.0000000
10 10 10 3 -0.0140911
10 10 10 4 -0.0047336
10 10 10 5 0.0429640
10 10 10 6 0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814051
11 0 1 0 0.0033436
11 0 1 1 -0.0066989
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006439
11 0 3 0 -0.0030217
11 0 3 1 0.0053356
11 0 3 2 -0.0000000
11 0 3 3 -0.0050918
11 0 4 0 0.0022527
11 0 4 1 -0.0027480
11 0 4 2 0.0000000
11 0 4 3 0.0020233
11 0 4 4 -0.0027030
11 0 5 0 0.0054880
11 0 5 1 -0.0047402
11 0 5 2 0.0000000
11 0 5 3 0.0062501
11 0 5 4 -0.0033651
11 0 5 5 -0.0054078
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017130
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005323
11 0 7 0 -0.0111440
11 0 7 1 -0.0015565
11 0 7 2 0.0000000
11 0 7 3 0.0025439
11 0 7 4 -0.0011574
11 0 7 5 -0.0035001
11 0 7 6 -0.0000000
11 0 7 7 0.0064490
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001443
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002343
11 0 8 7 -0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000914
11 0 9 2 -0.0000000
11 0 9 3 -0.0000664
11 0 9 4 0.0000119
11 0 9 5 0.0000586
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026928
11 0 10 1 -0.0010900
11 0 10 2 0.0000000
11 0 10 3 0.0005259
11 0 10 4 -0.0006167
11 0 10 5 -0.0008582
11 0 10 6 -0.0000000
11 0 10 7 0.0020166
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005745
11 0 11 0 0.0110467
11 0 11 1 0.0032984
11 0 11 2 -0.0000000
11 0 11 3 -0.0020874
11 0 11 4 0.0019531
11 0 11 5 0.0038186
11 0 11 6 0.0000000
11 0 11 7 -0.0071440
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010758
11 0 11 11 0.0067886
11 1 0 0 -0.0083595
11 1 1 0 -0.0016661
11 1 1 1 -0.0057989
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020668
11 1 3 0 0.0051190
11 1 3 1 0.0221013
11 1 3 2 -0.0000000
11 1 3 3 -0.0159659
11 1 4 0 -0.0024989
11 1 4 1 -0.0027926
11 1 4 2 -0.0000000
11 1 4 3 0.0136049
11 1 4 4 0.0012398
11 1 5 0 0.0002494
11 1 5 1 -0.0076281
11 1 5 2 0.0000000
11 1 5 3 0.0119313
11 1 5 4 -0.0085071
11 1 5 5 0.0029535
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012622
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002552
11 1 7 0 -0.0031004
11 1 7 1 -0.0009875
11 1 7 2 -0.0000000
11 1 7 3 0.0067139
11 1 7 4 0.0132220
11 1 7 5 -0.0242842
11 1 7 6 -0.0000000
11 1 7 7 0.0122669
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000122
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016808
11 1 8 7 0.0000000
11 1 8 8 0.0085226
11 1 9 0 0.0000508
11 1 9 1 0.0007596
11 1 9 2 -0.0000000
11 1 9 3 -0.0000127
11 1 9 4 0.0009253
11 1 9 5 -0.0005802
11 1 9 6 -0.0000000
11 1 9 7 0.0004350
11 1 9 8 0.0000000
11 1 9 9 0.0085162
11 1 10 0 -0.0008078
11 1 10 1 -0.0034834
11 1 10 2 0.0000000
11 1 10 3 0.0002734
11 1 10 4 0.0000420
11 1 10 5 -0.0064035
11 1 10 6 -0.0000000
11 1 10 7 0.0126412
11 1 10 8 0.0000000
11 1 10 9 0.0020258
11 1 10 10 -0.0098460
11 1 11 0 0.0032984
11 1 11 1 0.0293776
11 1 11 2 -0.0000000
11 1 11 3 0.0103922
11 1 11 4 0.0129911
11 1 11 5 0.0089679
11 1 11 6 0.0000000
11 1 11 7 -0.0003546
11 1 11 8 0.0000000
11 1 11 9 0.0000230
11 1 11 10 0.0070043
11 1 11 11 0.0204405
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048398
11 2 2 1 0.0173089
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106066
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092217
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0041852
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066608
11 2 6 1 0.0013867
11 2 6 2 0.0000000
11 2 6 3 -0.0090085
11 2 6 4 0.0116530
11 2 6 5 0.0121593
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0170651
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182273
11 2 7 7 -0.0000000
11 2 8 0 -0.0001369
11 2 8 1 -0.0041363
11 2 8 2 0.0000000
11 2 8 3 -0.0007402
11 2 8 4 0.0026496
11 2 8 5 0.0007458
11 2 8 6 -0.0000000
11 2 8 7 0.0036118
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000598
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000847
11 2 9 7 -0.0000000
11 2 9 8 0.0005495
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023804
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054920
11 2 10 7 -0.0000000
11 2 10 8 0.0034645
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0203465
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166877
11 2 11 7 0.0000000
11 2 11 8 0.0007330
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192210
11 3 1 0 0.0040129
11 3 1 1 0.0351537
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128406
11 3 3 0 0.0029618
11 3 3 1 0.0021502
11 3 3 2 -0.0000000
11 3 3 3 0.0047854
11 3 4 0 -0.0011454
11 3 4 1 0.0060369
11 3 4 2 -0.0000000
11 3 4 3 0.0099822
11 3 4 4 0.0144398
11 3 5 0 0.0078463
11 3 5 1 0.0153141
11 3 5 2 -0.0000000
11 3 5 3 -0.0073116
11 3 5 4 0.0057431
11 3 5 5 0.0335376
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0061784
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063910
11 3 7 0 0.0020359
11 3 7 1 0.0030216
11 3 7 2 -0.0000000
