NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.621792
ENERGIES
-10.933415
-0.903624
-0.514687
-0.301687
0.506556
0.693937
0.737272
849736.458195
965066.329545
996478.105756
1070621.023366
1118093.588986

OEI
-18.545608	
0.219140	-4.599351	
-0.000000	0.000000	-4.196579	
0.188362	-0.120745	0.000000	-4.303768	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021253
8 1 2 1 -0.0341648
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0079184
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0292671
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0013334
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026786
8 1 6 1 -0.0177031
8 1 6 2 0.0000000
8 1 6 3 0.0008482
8 1 6 4 -0.0358138
8 1 6 5 -0.0200823
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068405
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011215
8 1 7 7 0.0000000
8 1 8 0 -0.0000423
8 1 8 1 0.0260013
8 1 8 2 0.0000000
8 1 8 3 -0.0125353
8 1 8 4 -0.0053841
8 1 8 5 0.0261437
8 1 8 6 -0.0000000
8 1 8 7 -0.0003980
8 1 8 8 0.0000000
8 2 0 0 -0.0339968
8 2 1 0 -0.0001674
8 2 1 1 -0.0188301
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294154
8 2 3 0 0.0003128
8 2 3 1 -0.0112186
8 2 3 2 0.0000000
8 2 3 3 -0.0158776
8 2 4 0 -0.0000319
8 2 4 1 -0.0177074
8 2 4 2 0.0000000
8 2 4 3 0.0124494
8 2 4 4 -0.0110150
8 2 5 0 0.0003487
8 2 5 1 0.0186333
8 2 5 2 0.0000000
8 2 5 3 -0.0138165
8 2 5 4 -0.0235745
8 2 5 5 -0.0040415
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027472
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0292441
8 2 7 0 0.0000051
8 2 7 1 -0.0026486
8 2 7 2 0.0000000
8 2 7 3 -0.0032164
8 2 7 4 -0.0013749
8 2 7 5 -0.0010601
8 2 7 6 0.0000000
8 2 7 7 0.0202249
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205867
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165711
8 2 8 7 0.0000000
8 2 8 8 0.0584504
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002904
8 3 2 1 0.0070678
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000803
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0072995
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008345
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003359
8 3 6 1 0.0043303
8 3 6 2 0.0000000
8 3 6 3 0.0012738
8 3 6 4 0.0082856
8 3 6 5 0.0039387
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013974
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000580
8 3 7 7 0.0000000
8 3 8 0 0.0000838
8 3 8 1 -0.0125353
8 3 8 2 0.0000000
8 3 8 3 0.0088722
8 3 8 4 0.0086957
8 3 8 5 -0.0158703
8 3 8 6 0.0000000
8 3 8 7 -0.0011217
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003345
8 4 2 1 -0.0121858
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030446
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0117934
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061696
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005429
8 4 6 1 -0.0094923
8 4 6 2 0.0000000
8 4 6 3 0.0006198
8 4 6 4 -0.0143313
8 4 6 5 -0.0099301
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017099
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009391
8 4 7 7 -0.0000000
8 4 8 0 0.0000859
8 4 8 1 -0.0053841
8 4 8 2 -0.0000000
8 4 8 3 0.0086957
8 4 8 4 0.0169132
8 4 8 5 -0.0122522
8 4 8 6 0.0000000
8 4 8 7 0.0012151
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004576
8 5 2 1 -0.0206987
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0052393
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0246708
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0043626
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006137
8 5 6 1 -0.0169083
8 5 6 2 -0.0000000
8 5 6 3 -0.0012367
8 5 6 4 -0.0297835
8 5 6 5 -0.0131380
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040170
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013879
8 5 7 7 0.0000000
8 5 8 0 -0.0002167
8 5 8 1 0.0261437
8 5 8 2 0.0000000
8 5 8 3 -0.0158703
8 5 8 4 -0.0122522
8 5 8 5 0.0339788
8 5 8 6 -0.0000000
8 5 8 7 -0.0007723
8 5 8 8 0.0000000
8 6 0 0 -0.0004616
8 6 1 0 -0.0002001
8 6 1 1 -0.0062997
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134148
8 6 3 0 -0.0003136
8 6 3 1 -0.0086944
8 6 3 2 0.0000000
8 6 3 3 0.0011202
8 6 4 0 0.0002567
8 6 4 1 -0.0198158
8 6 4 2 0.0000000
8 6 4 3 0.0066790
8 6 4 4 -0.0078929
8 6 5 0 0.0001118
8 6 5 1 0.0049662
8 6 5 2 -0.0000000
8 6 5 3 -0.0080669
8 6 5 4 -0.0212056
8 6 5 5 0.0084224
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102940
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0172967
8 6 7 0 0.0001248
8 6 7 1 -0.0024586
8 6 7 2 0.0000000
8 6 7 3 -0.0018180
8 6 7 4 -0.0005600
8 6 7 5 -0.0032755
8 6 7 6 0.0000000
8 6 7 7 0.0252868
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165711
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159274
8 6 8 7 0.0000000
8 6 8 8 0.0443281
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002714
8 7 2 1 -0.0031393
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014636
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019652
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007649
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003237
8 7 6 1 -0.0022234
8 7 6 2 0.0000000
8 7 6 3 0.0001672
8 7 6 4 -0.0025899
8 7 6 5 -0.0026074
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035841
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040315
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003980
8 7 8 2 0.0000000
8 7 8 3 -0.0011217
8 7 8 4 0.0012151
8 7 8 5 -0.0007723
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0030807
8 8 1 1 0.4382314
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3524124
8 8 3 0 -0.0041317
8 8 3 1 -0.0727646
8 8 3 2 0.0000000
8 8 3 3 0.3316549
8 8 4 0 0.0006569
8 8 4 1 -0.0586970
8 8 4 2 -0.0000000
8 8 4 3 0.0873745
8 8 4 4 0.4454587
8 8 5 0 -0.0067636
8 8 5 1 0.0691495
8 8 5 2 0.0000000
8 8 5 3 -0.0740808
8 8 5 4 -0.0766368
8 8 5 5 0.4695464
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511659
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547114
8 8 7 0 -0.0014031
8 8 7 1 -0.0021936
8 8 7 2 0.0000000
8 8 7 3 -0.0303022
8 8 7 4 0.0009429
8 8 7 5 -0.0107595
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0584504
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0443281
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028045
9 0 1 0 -0.0000991
9 0 1 1 0.0003667
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003853
9 0 3 0 -0.0001148
9 0 3 1 0.0001771
9 0 3 2 -0.0000000
9 0 3 3 0.0005075
9 0 4 0 0.0000858
9 0 4 1 -0.0000290
9 0 4 2 0.0000000
9 0 4 3 -0.0002674
9 0 4 4 0.0000993
9 0 5 0 0.0001056
9 0 5 1 -0.0004543
9 0 5 2 -0.0000000
9 0 5 3 0.0001536
9 0 5 4 0.0002309
9 0 5 5 0.0003985
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004101
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 0.0000000
9 0 7 3 0.0000032
9 0 7 4 0.0000099
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001427
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000853
9 0 8 7 0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000142
9 0 9 2 -0.0000000
9 0 9 3 0.0000754
9 0 9 4 0.0001610
9 0 9 5 -0.0001143
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027329
9 1 0 0 0.0048092
9 1 1 0 0.0000916
9 1 1 1 0.0028643
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041030
9 1 3 0 0.0000110
9 1 3 1 0.0021553
9 1 3 2 0.0000000
9 1 3 3 0.0021628
9 1 4 0 -0.0000323
9 1 4 1 0.0028003
9 1 4 2 0.0000000
9 1 4 3 -0.0025068
9 1 4 4 0.0005946
9 1 5 0 -0.0001194
9 1 5 1 -0.0032001
9 1 5 2 0.0000000
9 1 5 3 0.0020968
9 1 5 4 0.0042372
9 1 5 5 0.0004713
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000071
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041649
9 1 7 0 -0.0000758
9 1 7 1 0.0003656
9 1 7 2 0.0000000
9 1 7 3 -0.0001076
9 1 7 4 -0.0001806
9 1 7 5 0.0006713
9 1 7 6 -0.0000000
9 1 7 7 -0.0010023
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017958
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015367
9 1 8 7 -0.0000000
9 1 8 8 -0.0031693
9 1 9 0 -0.0000142
9 1 9 1 0.0027607
9 1 9 2 0.0000000
9 1 9 3 -0.0027965
9 1 9 4 -0.0048751
9 1 9 5 0.0051651
9 1 9 6 -0.0000000
9 1 9 7 -0.0006998
9 1 9 8 0.0000000
9 1 9 9 0.0154793
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001426
9 2 2 1 0.0021033
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006882
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021022
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001047
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001757
9 2 6 1 0.0010275
9 2 6 2 0.0000000
9 2 6 3 0.0000693
9 2 6 4 0.0024919
9 2 6 5 0.0010862
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003544
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000062
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017583
9 2 8 2 0.0000000
9 2 8 3 0.0010823
9 2 8 4 0.0011051
9 2 8 5 -0.0020789
9 2 8 6 0.0000000
9 2 8 7 -0.0000212
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013320
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012647
9 2 9 7 0.0000000
9 2 9 8 0.0041282
9 2 9 9 0.0000000
9 3 0 0 -0.0000565
9 3 1 0 0.0000530
9 3 1 1 0.0004998
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003899
9 3 3 0 0.0000495
9 3 3 1 -0.0002826
9 3 3 2 -0.0000000
9 3 3 3 0.0004723
9 3 4 0 -0.0000388
9 3 4 1 -0.0010344
9 3 4 2 0.0000000
9 3 4 3 0.0006107
9 3 4 4 0.0008338
9 3 5 0 -0.0000405
9 3 5 1 0.0002543
9 3 5 2 -0.0000000
9 3 5 3 -0.0007056
9 3 5 4 -0.0007775
9 3 5 5 0.0004019
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002908
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004920
9 3 7 0 -0.0000508
9 3 7 1 0.0000699
9 3 7 2 0.0000000
9 3 7 3 -0.0000273
9 3 7 4 -0.0000438
9 3 7 5 0.0002706
9 3 7 6 -0.0000000
9 3 7 7 -0.0020682
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006599
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005329
9 3 8 7 -0.0000000
9 3 8 8 -0.0027119
9 3 9 0 0.0000754
9 3 9 1 -0.0027965
9 3 9 2 -0.0000000
9 3 9 3 0.0041630
9 3 9 4 0.0077540
9 3 9 5 -0.0068913
9 3 9 6 0.0000000
9 3 9 7 -0.0006071
9 3 9 8 0.0000000
9 3 9 9 -0.0643399
9 4 0 0 0.0010842
9 4 1 0 -0.0000130
9 4 1 1 0.0014420
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011148
9 4 3 0 -0.0000660
9 4 3 1 -0.0002726
9 4 3 2 0.0000000
9 4 3 3 0.0007494
9 4 4 0 0.0000050
9 4 4 1 0.0004943
9 4 4 2 -0.0000000
9 4 4 3 0.0002723
9 4 4 4 0.0017810
9 4 5 0 -0.0000051
9 4 5 1 -0.0002937
9 4 5 2 0.0000000
9 4 5 3 0.0005451
9 4 5 4 0.0009669
9 4 5 5 0.0000428
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000477
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013976
9 4 7 0 0.0000490
9 4 7 1 0.0003494
9 4 7 2 -0.0000000
9 4 7 3 0.0008385
9 4 7 4 0.0004039
9 4 7 5 -0.0000566
9 4 7 6 0.0000000
9 4 7 7 -0.0056499
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028349
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025273
9 4 8 7 0.0000000
9 4 8 8 -0.0082151
9 4 9 0 0.0001610
9 4 9 1 -0.0048751
9 4 9 2 -0.0000000
9 4 9 3 0.0077540
9 4 9 4 0.0152202
9 4 9 5 -0.0129389
9 4 9 6 0.0000000
9 4 9 7 0.0004810
9 4 9 8 -0.0000000
9 4 9 9 -0.1485531
9 5 0 0 -0.0030559
9 5 1 0 -0.0000998
9 5 1 1 -0.0028423
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001084
9 5 3 0 0.0001183
9 5 3 1 0.0017017
9 5 3 2 0.0000000
9 5 3 3 -0.0025910
9 5 4 0 -0.0000011
9 5 4 1 0.0034941
9 5 4 2 0.0000000
9 5 4 3 -0.0016020
9 5 4 4 -0.0024089
9 5 5 0 0.0001798
9 5 5 1 0.0002757
9 5 5 2 0.0000000
9 5 5 3 0.0011032
9 5 5 4 0.0026717
9 5 5 5 -0.0036438
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017639
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004393
9 5 7 0 0.0000410
9 5 7 1 0.0002236
9 5 7 2 0.0000000
9 5 7 3 -0.0003361
9 5 7 4 -0.0004591
9 5 7 5 0.0004859
9 5 7 6 -0.0000000
9 5 7 7 0.0009508
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007705
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002748
9 5 8 7 -0.0000000
9 5 8 8 0.0031845
9 5 9 0 -0.0001143
9 5 9 1 0.0051651
9 5 9 2 0.0000000
9 5 9 3 -0.0068913
9 5 9 4 -0.0129389
9 5 9 5 0.0120507
9 5 9 6 -0.0000000
9 5 9 7 -0.0008880
9 5 9 8 0.0000000
9 5 9 9 0.0962488
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000727
9 6 2 1 0.0021148
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006744
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025057
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003298
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000947
9 6 6 1 0.0015490
9 6 6 2 -0.0000000
9 6 6 3 0.0001260
9 6 6 4 0.0030098
9 6 6 5 0.0012576
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004306
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000286
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019532
9 6 8 2 -0.0000000
9 6 8 3 0.0011757
9 6 8 4 0.0010059
9 6 8 5 -0.0024844
9 6 8 6 0.0000000
9 6 8 7 -0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012647
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012252
9 6 9 7 0.0000000
9 6 9 8 0.0037944
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000857
9 7 1 1 0.0008591
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002036
9 7 3 0 0.0000320
9 7 3 1 0.0002733
9 7 3 2 -0.0000000
9 7 3 3 -0.0003509
9 7 4 0 -0.0000437
9 7 4 1 0.0001656
9 7 4 2 -0.0000000
9 7 4 3 -0.0000759
9 7 4 4 0.0003837
9 7 5 0 -0.0000834
9 7 5 1 0.0003517
9 7 5 2 0.0000000
9 7 5 3 -0.0001084
9 7 5 4 0.0004269
9 7 5 5 0.0001141
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002928
9 7 7 0 -0.0000534
9 7 7 1 -0.0009174
9 7 7 2 -0.0000000
9 7 7 3 0.0007817
9 7 7 4 0.0018637
9 7 7 5 -0.0014091
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002515
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003937
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006998
9 7 9 2 0.0000000
9 7 9 3 -0.0006071
9 7 9 4 0.0004810
9 7 9 5 -0.0008880
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001092
9 8 2 1 -0.0032239
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001795
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018855
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015932
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001539
9 8 6 1 -0.0025087
9 8 6 2 0.0000000
9 8 6 3 0.0005238
9 8 6 4 -0.0026818
9 8 6 5 -0.0029072
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004593
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000554
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001457
9 8 8 2 -0.0000000
9 8 8 3 0.0014407
9 8 8 4 0.0042722
9 8 8 5 -0.0013112
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041282
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037944
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037628
9 9 1 1 0.4996726
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3698800
9 9 3 0 -0.0048264
9 9 3 1 -0.1178610
9 9 3 2 0.0000000
9 9 3 3 0.3859137
9 9 4 0 0.0011730
9 9 4 1 -0.1337982
9 9 4 2 -0.0000000
9 9 4 3 0.1557240
9 9 4 4 0.5576963
9 9 5 0 -0.0083224
9 9 5 1 0.1216899
9 9 5 2 0.0000000
9 9 5 3 -0.1367528
9 9 5 4 -0.1862259
9 9 5 5 0.5940010
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551120
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3656896
9 9 7 0 -0.0020337
9 9 7 1 -0.0097792
9 9 7 2 0.0000000
9 9 7 3 -0.0468782
9 9 7 4 -0.0050902
9 9 7 5 -0.0158178
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1064582
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0925839
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027329
9 9 9 1 0.0154793
9 9 9 2 0.0000000
9 9 9 3 -0.0643399
9 9 9 4 -0.1485531
9 9 9 5 0.0962488
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009957
10 0 1 1 0.0026726
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012888
10 0 3 0 -0.0009418
10 0 3 1 0.0015397
10 0 3 2 -0.0000000
10 0 3 3 0.0025099
10 0 4 0 0.0008705
10 0 4 1 -0.0009329
10 0 4 2 0.0000000
10 0 4 3 -0.0012187
10 0 4 4 0.0012770
10 0 5 0 0.0013612
10 0 5 1 -0.0021475
10 0 5 2 -0.0000000
10 0 5 3 -0.0009154
10 0 5 4 0.0012195
10 0 5 5 0.0023205
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004559
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010725
10 0 7 0 -0.0027168
10 0 7 1 -0.0004056
10 0 7 2 0.0000000
10 0 7 3 -0.0005141
10 0 7 4 0.0004508
10 0 7 5 0.0007261
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003468
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
