NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118861
ENERGIES
-10.829550
-0.485216
-0.427614
-0.233478
0.585958
0.802404
0.918449
849736.657681
965066.591469
996478.295354
1070620.712148
1118094.140185

OEI
-18.388673	
0.272117	-4.287917	
-0.000000	0.000000	-3.746797	
-0.103215	0.146642	-0.000000	-4.070760	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0013272
8 1 2 1 -0.0113726
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0047000
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0077742
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0029036
8 1 5 1 0.0146160
8 1 5 2 -0.0000000
8 1 5 3 0.0016966
8 1 5 4 0.0086255
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0067964
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0094619
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056439
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015603
8 1 7 6 -0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000055
8 1 8 1 0.0213588
8 1 8 2 -0.0000000
8 1 8 3 0.0126744
8 1 8 4 -0.0007099
8 1 8 5 0.0000000
8 1 8 6 0.0257400
8 1 8 7 0.0007382
8 1 8 8 0.0000000
8 2 0 0 -0.0193783
8 2 1 0 0.0001187
8 2 1 1 -0.0058284
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0151804
8 2 3 0 -0.0002112
8 2 3 1 0.0052416
8 2 3 2 -0.0000000
8 2 3 3 -0.0097774
8 2 4 0 0.0001494
8 2 4 1 -0.0000778
8 2 4 2 -0.0000000
8 2 4 3 0.0002025
8 2 4 4 -0.0135963
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022514
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0161055
8 2 6 0 -0.0000122
8 2 6 1 0.0138813
8 2 6 2 -0.0000000
8 2 6 3 0.0092015
8 2 6 4 0.0000489
8 2 6 5 0.0000000
8 2 6 6 0.0067295
8 2 7 0 0.0001635
8 2 7 1 0.0009911
8 2 7 2 -0.0000000
8 2 7 3 -0.0017708
8 2 7 4 0.0010088
8 2 7 5 0.0000000
8 2 7 6 -0.0012414
8 2 7 7 0.0077117
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042070
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0033877
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0294668
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003906
8 3 2 1 -0.0038071
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001794
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0023542
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008430
8 3 5 1 0.0052908
8 3 5 2 -0.0000000
8 3 5 3 0.0020236
8 3 5 4 0.0020575
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0031860
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036273
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017488
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008164
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000455
8 3 8 1 0.0126744
8 3 8 2 -0.0000000
8 3 8 3 0.0083679
8 3 8 4 -0.0002863
8 3 8 5 0.0000000
8 3 8 6 0.0173542
8 3 8 7 -0.0012077
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000037
8 4 2 1 0.0014032
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0014823
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0035901
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001211
8 4 5 1 -0.0005555
8 4 5 2 -0.0000000
8 4 5 3 -0.0009347
8 4 5 4 -0.0028302
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 -0.0000000
8 4 6 2 -0.0002688
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0006639
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013317
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003035
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000015
8 4 8 1 -0.0007099
8 4 8 2 0.0000000
8 4 8 3 -0.0002863
8 4 8 4 0.0002246
8 4 8 5 0.0000000
8 4 8 6 -0.0003002
8 4 8 7 0.0003296
8 4 8 8 -0.0000000
8 5 0 0 0.0263091
8 5 1 0 0.0002648
8 5 1 1 0.0165637
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120663
8 5 3 0 0.0003108
8 5 3 1 -0.0025645
8 5 3 2 0.0000000
8 5 3 3 0.0136302
8 5 4 0 -0.0006264
8 5 4 1 0.0012619
8 5 4 2 -0.0000000
8 5 4 3 -0.0026756
8 5 4 4 0.0091512
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0074600
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0176131
8 5 6 0 -0.0004219
8 5 6 1 -0.0125917
8 5 6 2 0.0000000
8 5 6 3 -0.0061074
8 5 6 4 0.0001171
8 5 6 5 -0.0000000
8 5 6 6 0.0045601
8 5 7 0 0.0001243
8 5 7 1 -0.0006066
8 5 7 2 0.0000000
8 5 7 3 -0.0002821
8 5 7 4 -0.0020335
8 5 7 5 0.0000000
8 5 7 6 0.0003039
8 5 7 7 -0.0022017
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033877
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034151
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 -0.0175617
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001532
8 6 2 1 -0.0037528
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0022814
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0045370
8 6 4 3 -0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0004187
8 6 5 1 0.0049667
8 6 5 2 -0.0000000
8 6 5 3 0.0015242
8 6 5 4 0.0036227
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0038460
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0032397
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0020947
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0004295
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002016
8 6 8 1 0.0257400
8 6 8 2 -0.0000000
8 6 8 3 0.0173542
8 6 8 4 -0.0003002
8 6 8 5 0.0000000
8 6 8 6 0.0418260
8 6 8 7 0.0010709
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001990
8 7 2 1 0.0011010
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010718
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0004724
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003985
8 7 5 1 -0.0016135
8 7 5 2 0.0000000
8 7 5 3 0.0002884
8 7 5 4 -0.0009581
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005179
8 7 6 3 0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0007363
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0010891
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011615
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000280
8 7 8 1 0.0007382
8 7 8 2 -0.0000000
8 7 8 3 -0.0012077
8 7 8 4 0.0003296
8 7 8 5 0.0000000
8 7 8 6 0.0010709
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244153
8 8 1 0 0.0029872
8 8 1 1 0.4381226
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2654065
8 8 3 0 0.0038570
8 8 3 1 0.0881983
8 8 3 2 -0.0000000
8 8 3 3 0.3233295
8 8 4 0 -0.0041388
8 8 4 1 0.0025133
8 8 4 2 -0.0000000
8 8 4 3 -0.0069910
8 8 4 4 0.2380342
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 -0.0446523
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2899555
8 8 6 0 -0.0058970
8 8 6 1 0.0970072
8 8 6 2 -0.0000000
8 8 6 3 0.0874487
8 8 6 4 0.0001595
8 8 6 5 0.0000000
8 8 6 6 0.5355503
8 8 7 0 0.0013686
8 8 7 1 0.0047794
8 8 7 2 -0.0000000
8 8 7 3 -0.0325865
8 8 7 4 -0.0038558
8 8 7 5 0.0000000
8 8 7 6 0.0080879
8 8 7 7 0.4670421
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0294668
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175617
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027896
9 0 1 0 0.0001222
9 0 1 1 -0.0004645
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003368
9 0 3 0 -0.0000539
9 0 3 1 0.0001883
9 0 3 2 -0.0000000
9 0 3 3 -0.0004730
9 0 4 0 0.0002067
9 0 4 1 -0.0000701
9 0 4 2 0.0000000
9 0 4 3 0.0001407
9 0 4 4 -0.0003356
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002273
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005824
9 0 6 0 -0.0000906
9 0 6 1 0.0004755
9 0 6 2 -0.0000000
9 0 6 3 0.0002290
9 0 6 4 -0.0000123
9 0 6 5 0.0000000
9 0 6 6 -0.0001355
9 0 7 0 -0.0001214
9 0 7 1 -0.0000159
9 0 7 2 0.0000000
9 0 7 3 0.0000169
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000201
9 0 7 7 0.0000576
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000719
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000695
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004524
9 0 9 0 0.0000067
9 0 9 1 -0.0000505
9 0 9 2 0.0000000
9 0 9 3 -0.0000637
9 0 9 4 -0.0000079
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 0.0000201
9 0 9 8 -0.0000000
9 0 9 9 0.0031099
9 1 0 0 -0.0045890
9 1 1 0 -0.0001261
9 1 1 1 -0.0023443
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025178
9 1 3 0 0.0000318
9 1 3 1 0.0018437
9 1 3 2 -0.0000000
9 1 3 3 -0.0021819
9 1 4 0 0.0001029
9 1 4 1 -0.0001948
9 1 4 2 0.0000000
9 1 4 3 0.0005202
9 1 4 4 -0.0021615
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010471
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033857
9 1 6 0 0.0000899
9 1 6 1 0.0043098
9 1 6 2 -0.0000000
9 1 6 3 0.0022423
9 1 6 4 0.0000077
9 1 6 5 0.0000000
9 1 6 6 0.0021609
9 1 7 0 -0.0000893
9 1 7 1 0.0002119
9 1 7 2 -0.0000000
9 1 7 3 0.0003272
9 1 7 4 0.0002317
9 1 7 5 0.0000000
9 1 7 6 0.0006862
9 1 7 7 -0.0002584
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004561
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004447
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0013900
9 1 9 0 -0.0000505
9 1 9 1 0.0041027
9 1 9 2 -0.0000000
9 1 9 3 0.0030438
9 1 9 4 0.0001777
9 1 9 5 0.0000000
9 1 9 6 0.0092632
9 1 9 7 0.0007801
9 1 9 8 0.0000000
9 1 9 9 -0.0404727
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000368
9 2 2 1 -0.0002384
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0000195
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000082
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000736
9 2 5 1 0.0003757
9 2 5 2 -0.0000000
9 2 5 3 -0.0000460
9 2 5 4 0.0000219
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002359
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002749
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000251
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005411
9 2 8 2 -0.0000000
9 2 8 3 0.0003313
9 2 8 4 0.0000012
9 2 8 5 0.0000000
9 2 8 6 0.0007522
9 2 8 7 0.0000536
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002032
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001721
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0016581
9 2 9 9 0.0000000
9 3 0 0 -0.0007214
9 3 1 0 0.0000364
9 3 1 1 0.0002559
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0008595
9 3 3 0 -0.0000605
9 3 3 1 0.0003490
9 3 3 2 -0.0000000
9 3 3 3 -0.0001889
9 3 4 0 -0.0000045
9 3 4 1 0.0000770
9 3 4 2 -0.0000000
9 3 4 3 -0.0000860
9 3 4 4 -0.0007939
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0000086
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0007363
9 3 6 0 0.0000019
9 3 6 1 0.0012398
9 3 6 2 -0.0000000
9 3 6 3 0.0010597
9 3 6 4 0.0000003
9 3 6 5 0.0000000
9 3 6 6 0.0012056
9 3 7 0 0.0000414
9 3 7 1 0.0000013
9 3 7 2 -0.0000000
9 3 7 3 -0.0000623
9 3 7 4 0.0000573
9 3 7 5 -0.0000000
9 3 7 6 -0.0002548
9 3 7 7 -0.0012750
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000505
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000574
9 3 8 6 -0.0000000
9 3 8 7 -0.0000000
9 3 8 8 -0.0013383
9 3 9 0 -0.0000637
9 3 9 1 0.0030438
9 3 9 2 -0.0000000
9 3 9 3 0.0025622
9 3 9 4 0.0001468
9 3 9 5 0.0000000
9 3 9 6 0.0075547
9 3 9 7 -0.0005950
9 3 9 8 -0.0000000
9 3 9 9 -0.0449588
9 4 0 0 0.0008067
9 4 1 0 -0.0000519
9 4 1 1 0.0000521
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001740
9 4 3 0 0.0000216
9 4 3 1 -0.0000621
9 4 3 2 0.0000000
9 4 3 3 0.0001681
9 4 4 0 -0.0000136
9 4 4 1 -0.0000013
9 4 4 2 -0.0000000
9 4 4 3 -0.0001016
9 4 4 4 0.0002029
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001315
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002113
9 4 6 0 0.0000394
9 4 6 1 -0.0002868
9 4 6 2 0.0000000
9 4 6 3 -0.0002643
9 4 6 4 0.0000479
9 4 6 5 -0.0000000
9 4 6 6 -0.0002194
9 4 7 0 -0.0000204
9 4 7 1 0.0000004
9 4 7 2 -0.0000000
9 4 7 3 0.0000972
9 4 7 4 -0.0001496
9 4 7 5 0.0000000
9 4 7 6 0.0000756
9 4 7 7 -0.0001942
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0000937
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000765
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006215
9 4 9 0 -0.0000079
9 4 9 1 0.0001777
9 4 9 2 -0.0000000
9 4 9 3 0.0001468
9 4 9 4 0.0000240
9 4 9 5 0.0000000
9 4 9 6 0.0005411
9 4 9 7 0.0002011
9 4 9 8 -0.0000000
9 4 9 9 -0.0068805
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000722
9 5 2 1 0.0004505
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002366
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002644
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001573
9 5 5 1 -0.0006347
9 5 5 2 0.0000000
9 5 5 3 0.0000241
9 5 5 4 -0.0003457
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002905
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0004531
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000161
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000036
9 5 8 1 -0.0005993
9 5 8 2 0.0000000
9 5 8 3 -0.0003404
9 5 8 4 0.0000049
9 5 8 5 0.0000000
9 5 8 6 -0.0007078
9 5 8 7 0.0000285
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001721
9 5 9 3 0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001501
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 -0.0013754
9 5 9 9 -0.0000000
9 6 0 0 0.0032940
9 6 1 0 0.0000894
9 6 1 1 0.0044020
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0009278
9 6 3 0 0.0001113
9 6 3 1 0.0017965
9 6 3 2 -0.0000000
9 6 3 3 0.0026340
9 6 4 0 -0.0001270
9 6 4 1 0.0001683
9 6 4 2 -0.0000000
9 6 4 3 -0.0002285
9 6 4 4 0.0008182
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006878
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0016797
9 6 6 0 -0.0001478
9 6 6 1 0.0011967
9 6 6 2 -0.0000000
9 6 6 3 0.0011229
9 6 6 4 0.0000681
9 6 6 5 0.0000000
9 6 6 6 0.0050018
9 6 7 0 0.0000215
9 6 7 1 0.0001201
9 6 7 2 0.0000000
9 6 7 3 0.0004654
9 6 7 4 -0.0003140
9 6 7 5 0.0000000
9 6 7 6 0.0007009
9 6 7 7 -0.0033706
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008654
9 6 8 3 0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008645
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065390
9 6 9 0 -0.0002076
9 6 9 1 0.0092632
9 6 9 2 -0.0000000
9 6 9 3 0.0075547
9 6 9 4 0.0005411
9 6 9 5 0.0000000
9 6 9 6 0.0233800
9 6 9 7 0.0009194
9 6 9 8 0.0000000
9 6 9 9 -0.1530460
9 7 0 0 -0.0009808
9 7 1 0 0.0001039
9 7 1 1 0.0007398
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007266
9 7 3 0 -0.0000271
9 7 3 1 -0.0001492
9 7 3 2 0.0000000
9 7 3 3 -0.0004126
9 7 4 0 -0.0000178
9 7 4 1 0.0001325
9 7 4 2 -0.0000000
9 7 4 3 -0.0001268
9 7 4 4 -0.0009207
9 7 5 0 -0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0003214
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004334
9 7 6 0 -0.0000589
9 7 6 1 0.0001258
9 7 6 2 -0.0000000
9 7 6 3 0.0001056
9 7 6 4 0.0000406
9 7 6 5 0.0000000
9 7 6 6 -0.0001636
9 7 7 0 0.0000504
9 7 7 1 0.0011813
9 7 7 2 -0.0000000
9 7 7 3 0.0006436
9 7 7 4 0.0001990
9 7 7 5 0.0000000
9 7 7 6 0.0020696
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000015
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000201
9 7 9 1 0.0007801
9 7 9 2 -0.0000000
9 7 9 3 -0.0005950
9 7 9 4 0.0002011
9 7 9 5 0.0000000
9 7 9 6 0.0009194
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000749
9 8 2 1 0.0012506
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004232
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010928
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0001852
9 8 5 1 -0.0011469
9 8 5 2 0.0000000
9 8 5 3 -0.0002634
9 8 5 4 -0.0010331
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000828
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0002926
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005028
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000346
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000001
9 8 8 1 0.0010221
9 8 8 2 -0.0000000
9 8 8 3 0.0009427
9 8 8 4 0.0002616
9 8 8 5 0.0000000
9 8 8 6 0.0030414
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0016581
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013754
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430176
9 9 1 0 0.0034217
9 9 1 1 0.5187112
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2717923
9 9 3 0 0.0044669
9 9 3 1 0.1349350
9 9 3 2 -0.0000000
9 9 3 3 0.3666419
9 9 4 0 -0.0049517
9 9 4 1 0.0045821
9 9 4 2 -0.0000000
9 9 4 3 -0.0078193
9 9 4 4 0.2415316
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508462
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3004530
9 9 6 0 -0.0076242
9 9 6 1 0.1929882
9 9 6 2 -0.0000000
9 9 6 3 0.1595492
9 9 6 4 0.0023583
9 9 6 5 0.0000000
9 9 6 6 0.7494052
9 9 7 0 0.0020465
9 9 7 1 0.0116223
9 9 7 2 -0.0000000
9 9 7 3 -0.0478144
9 9 7 4 -0.0025880
9 9 7 5 0.0000000
9 9 7 6 0.0085424
9 9 7 7 0.6182416
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0480631
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0314210
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031099
9 9 9 1 -0.0404727
9 9 9 2 0.0000000
9 9 9 3 -0.0449588
9 9 9 4 -0.0068805
9 9 9 5 -0.0000000
9 9 9 6 -0.1530460
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247543
10 0 1 0 -0.0011545
10 0 1 1 0.0035408
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001702
10 0 3 0 0.0000031
10 0 3 1 -0.0015516
10 0 3 2 0.0000000
10 0 3 3 0.0017977
10 0 4 0 -0.0031965
10 0 4 1 0.0007111
10 0 4 2 -0.0000000
10 0 4 3 -0.0009797
10 0 4 4 -0.0000072
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009232
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017834
10 0 6 0 0.0012553
10 0 6 1 -0.0021349
10 0 6 2 0.0000000
10 0 6 3 0.0004510
10 0 6 4 -0.0000699
10 0 6 5 -0.0000000
10 0 6 6 0.0012467
10 0 7 0 0.0027186
10 0 7 1 0.0005670
10 0 7 2 -0.0000000
10 0 7 3 -0.0002938
10 0 7 4 0.0006779
10 0 7 5 -0.0000000
10 0 7 6 -0.0005692
10 0 7 7 -0.0013608
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0001502
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002074
10 0 8 6 -0.0000000
