NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.608695
ENERGIES
-10.931697
-0.903163
-0.513887
-0.300953
0.506684
0.694412
0.738204
849736.458283
965066.328891
996478.103900
1070621.022868
1118093.589154

OEI
-18.542090	
0.218900	-4.597866	
0.000000	0.000000	-4.194733	
0.188499	-0.121081	-0.000000	-4.301220	
8 1 2 1 -0.0341715
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0079666
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0292953
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0014132
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026799
8 1 6 1 -0.0176978
8 1 6 2 -0.0000000
8 1 6 3 0.0008214
8 1 6 4 0.0357670
8 1 6 5 0.0201794
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068424
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011234
8 1 7 7 -0.0000000
8 1 8 0 -0.0000426
8 1 8 1 0.0260473
8 1 8 2 0.0000000
8 1 8 3 -0.0125692
8 1 8 4 0.0054536
8 1 8 5 -0.0261328
8 1 8 6 -0.0000000
8 1 8 7 0.0003983
8 1 8 8 -0.0000000
8 2 0 0 -0.0339970
8 2 1 0 -0.0001675
8 2 1 1 -0.0187888
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0294188
8 2 3 0 0.0003123
8 2 3 1 -0.0112721
8 2 3 2 -0.0000000
8 2 3 3 -0.0158354
8 2 4 0 0.0000332
8 2 4 1 0.0177792
8 2 4 2 0.0000000
8 2 4 3 -0.0125066
8 2 4 4 -0.0109221
8 2 5 0 -0.0003490
8 2 5 1 -0.0185972
8 2 5 2 -0.0000000
8 2 5 3 0.0138052
8 2 5 4 -0.0235604
8 2 5 5 -0.0042198
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027428
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0292539
8 2 7 0 -0.0000051
8 2 7 1 0.0026484
8 2 7 2 0.0000000
8 2 7 3 0.0032190
8 2 7 4 -0.0013694
8 2 7 5 -0.0010668
8 2 7 6 -0.0000000
8 2 7 7 0.0202358
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0206010
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165691
8 2 8 7 0.0000000
8 2 8 8 0.0584695
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002893
8 3 2 1 0.0070565
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000906
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0073037
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008193
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003348
8 3 6 1 0.0043232
8 3 6 2 0.0000000
8 3 6 3 0.0012834
8 3 6 4 -0.0082661
8 3 6 5 -0.0039532
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013960
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000558
8 3 7 7 -0.0000000
8 3 8 0 0.0000841
8 3 8 1 -0.0125692
8 3 8 2 -0.0000000
8 3 8 3 0.0089083
8 3 8 4 -0.0087544
8 3 8 5 0.0158618
8 3 8 6 0.0000000
8 3 8 7 0.0011199
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003340
8 4 2 1 0.0121478
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030447
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0117294
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061901
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005426
8 4 6 1 0.0094506
8 4 6 2 -0.0000000
8 4 6 3 -0.0006127
8 4 6 4 -0.0142370
8 4 6 5 -0.0099353
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017017
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009442
8 4 7 7 0.0000000
8 4 8 0 -0.0000864
8 4 8 1 0.0054536
8 4 8 2 0.0000000
8 4 8 3 -0.0087544
8 4 8 4 0.0169610
8 4 8 5 -0.0122639
8 4 8 6 -0.0000000
8 4 8 7 0.0012184
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004568
8 5 2 1 0.0207064
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052762
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0246819
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0044491
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006136
8 5 6 1 0.0169096
8 5 6 2 0.0000000
8 5 6 3 0.0012602
8 5 6 4 -0.0297515
8 5 6 5 -0.0132255
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040172
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013842
8 5 7 7 -0.0000000
8 5 8 0 0.0002163
8 5 8 1 -0.0261328
8 5 8 2 -0.0000000
8 5 8 3 0.0158618
8 5 8 4 -0.0122639
8 5 8 5 0.0338490
8 5 8 6 0.0000000
8 5 8 7 -0.0007696
8 5 8 8 -0.0000000
8 6 0 0 -0.0004470
8 6 1 0 -0.0001999
8 6 1 1 -0.0062647
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134110
8 6 3 0 -0.0003137
8 6 3 1 -0.0087259
8 6 3 2 0.0000000
8 6 3 3 0.0011481
8 6 4 0 -0.0002567
8 6 4 1 0.0198279
8 6 4 2 -0.0000000
8 6 4 3 -0.0066942
8 6 4 4 -0.0077942
8 6 5 0 -0.0001123
8 6 5 1 -0.0049128
8 6 5 2 0.0000000
8 6 5 3 0.0080640
8 6 5 4 -0.0212137
8 6 5 5 0.0082823
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102968
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0172752
8 6 7 0 -0.0001247
8 6 7 1 0.0024583
8 6 7 2 -0.0000000
8 6 7 3 0.0018153
8 6 7 4 -0.0005489
8 6 7 5 -0.0032769
8 6 7 6 -0.0000000
8 6 7 7 0.0252781
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165691
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0159131
8 6 8 7 -0.0000000
8 6 8 8 0.0443029
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002713
8 7 2 1 0.0031394
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014664
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019635
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007711
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003238
8 7 6 1 0.0022228
8 7 6 2 -0.0000000
8 7 6 3 -0.0001664
8 7 6 4 -0.0025825
8 7 6 5 -0.0026131
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035858
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040299
8 7 7 7 -0.0000000
8 7 8 0 0.0000303
8 7 8 1 0.0003983
8 7 8 2 0.0000000
8 7 8 3 0.0011199
8 7 8 4 0.0012184
8 7 8 5 -0.0007696
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030785
8 8 1 1 0.4384187
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3524566
8 8 3 0 -0.0041236
8 8 3 1 -0.0729139
8 8 3 2 -0.0000000
8 8 3 3 0.3319118
8 8 4 0 -0.0006818
8 8 4 1 0.0589037
8 8 4 2 0.0000000
8 8 4 3 -0.0877283
8 8 4 4 0.4456687
8 8 5 0 0.0067676
8 8 5 1 -0.0689927
8 8 5 2 -0.0000000
8 8 5 3 0.0739630
8 8 5 4 -0.0764876
8 8 5 5 0.4688923
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511669
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3546673
8 8 7 0 0.0014032
8 8 7 1 0.0021862
8 8 7 2 0.0000000
8 8 7 3 0.0302924
8 8 7 4 0.0010059
8 8 7 5 -0.0107829
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0584695
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0443029
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0000990
9 0 1 1 0.0003660
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003850
9 0 3 0 -0.0001149
9 0 3 1 0.0001777
9 0 3 2 0.0000000
9 0 3 3 0.0005068
9 0 4 0 -0.0000855
9 0 4 1 0.0000275
9 0 4 2 -0.0000000
9 0 4 3 0.0002684
9 0 4 4 0.0000986
9 0 5 0 -0.0001058
9 0 5 1 0.0004544
9 0 5 2 0.0000000
9 0 5 3 -0.0001529
9 0 5 4 0.0002295
9 0 5 5 0.0004008
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004105
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000032
9 0 7 4 0.0000098
9 0 7 5 0.0000345
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001427
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000852
9 0 8 7 0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000143
9 0 9 2 0.0000000
9 0 9 3 0.0000757
9 0 9 4 -0.0001613
9 0 9 5 0.0001137
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027330
9 1 0 0 0.0048071
9 1 1 0 0.0000914
9 1 1 1 0.0028543
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041027
9 1 3 0 0.0000112
9 1 3 1 0.0021649
9 1 3 2 -0.0000000
9 1 3 3 0.0021535
9 1 4 0 0.0000319
9 1 4 1 -0.0028139
9 1 4 2 0.0000000
9 1 4 3 0.0025177
9 1 4 4 0.0005753
9 1 5 0 0.0001194
9 1 5 1 0.0031937
9 1 5 2 0.0000000
9 1 5 3 -0.0020937
9 1 5 4 0.0042319
9 1 5 5 0.0005008
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000083
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041649
9 1 7 0 0.0000757
9 1 7 1 -0.0003661
9 1 7 2 -0.0000000
9 1 7 3 0.0001087
9 1 7 4 -0.0001827
9 1 7 5 0.0006707
9 1 7 6 0.0000000
9 1 7 7 -0.0009989
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017947
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015347
9 1 8 7 0.0000000
9 1 8 8 -0.0031635
9 1 9 0 -0.0000143
9 1 9 1 0.0027726
9 1 9 2 -0.0000000
9 1 9 3 -0.0028137
9 1 9 4 0.0049021
9 1 9 5 -0.0051615
9 1 9 6 -0.0000000
9 1 9 7 0.0007002
9 1 9 8 -0.0000000
9 1 9 9 0.0156143
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001426
9 2 2 1 0.0021036
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006919
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021046
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000987
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001758
9 2 6 1 0.0010271
9 2 6 2 0.0000000
9 2 6 3 0.0000712
9 2 6 4 -0.0024894
9 2 6 5 -0.0010933
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003545
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000063
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017613
9 2 8 2 -0.0000000
9 2 8 3 0.0010851
9 2 8 4 -0.0011097
9 2 8 5 0.0020748
9 2 8 6 0.0000000
9 2 8 7 0.0000213
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013331
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012646
9 2 9 7 0.0000000
9 2 9 8 0.0041299
9 2 9 9 -0.0000000
9 3 0 0 -0.0000504
9 3 1 0 0.0000530
9 3 1 1 0.0005065
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003869
9 3 3 0 0.0000494
9 3 3 1 -0.0002854
9 3 3 2 -0.0000000
9 3 3 3 0.0004788
9 3 4 0 0.0000388
9 3 4 1 0.0010370
9 3 4 2 0.0000000
9 3 4 3 -0.0006138
9 3 4 4 0.0008406
9 3 5 0 0.0000409
9 3 5 1 -0.0002495
9 3 5 2 0.0000000
9 3 5 3 0.0007038
9 3 5 4 -0.0007737
9 3 5 5 0.0003994
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002924
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004887
9 3 7 0 0.0000508
9 3 7 1 -0.0000704
9 3 7 2 0.0000000
9 3 7 3 0.0000264
9 3 7 4 -0.0000438
9 3 7 5 0.0002702
9 3 7 6 0.0000000
9 3 7 7 -0.0020756
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006647
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005363
9 3 8 7 0.0000000
9 3 8 8 -0.0027252
9 3 9 0 0.0000757
9 3 9 1 -0.0028137
9 3 9 2 -0.0000000
9 3 9 3 0.0041897
9 3 9 4 -0.0077943
9 3 9 5 0.0068861
9 3 9 6 0.0000000
9 3 9 7 0.0006061
9 3 9 8 -0.0000000
9 3 9 9 -0.0645811
9 4 0 0 -0.0010946
9 4 1 0 0.0000127
9 4 1 1 -0.0014501
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011170
9 4 3 0 0.0000663
9 4 3 1 0.0002751
9 4 3 2 0.0000000
9 4 3 3 -0.0007563
9 4 4 0 0.0000051
9 4 4 1 0.0004878
9 4 4 2 -0.0000000
9 4 4 3 0.0002742
9 4 4 4 -0.0017814
9 4 5 0 -0.0000057
9 4 5 1 -0.0002961
9 4 5 2 -0.0000000
9 4 5 3 0.0005459
9 4 5 4 -0.0009657
9 4 5 5 -0.0000598
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000430
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013982
9 4 7 0 0.0000489
9 4 7 1 0.0003482
9 4 7 2 0.0000000
9 4 7 3 0.0008401
9 4 7 4 -0.0004046
9 4 7 5 0.0000563
9 4 7 6 0.0000000
9 4 7 7 0.0056507
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028380
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025267
9 4 8 7 0.0000000
9 4 8 8 0.0082222
9 4 9 0 -0.0001613
9 4 9 1 0.0049021
9 4 9 2 0.0000000
9 4 9 3 -0.0077943
9 4 9 4 0.0152741
9 4 9 5 -0.0129105
9 4 9 6 -0.0000000
9 4 9 7 0.0004839
9 4 9 8 0.0000000
9 4 9 9 0.1487529
9 5 0 0 0.0030556
9 5 1 0 0.0000998
9 5 1 1 0.0028429
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001065
9 5 3 0 -0.0001179
9 5 3 1 -0.0017040
9 5 3 2 -0.0000000
9 5 3 3 0.0025936
9 5 4 0 -0.0000018
9 5 4 1 0.0034924
9 5 4 2 0.0000000
9 5 4 3 -0.0016024
9 5 4 4 0.0024129
9 5 5 0 0.0001800
9 5 5 1 0.0002867
9 5 5 2 0.0000000
9 5 5 3 0.0011013
9 5 5 4 -0.0026702
9 5 5 5 0.0036266
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017640
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004389
9 5 7 0 0.0000411
9 5 7 1 0.0002250
9 5 7 2 0.0000000
9 5 7 3 -0.0003344
9 5 7 4 0.0004588
9 5 7 5 -0.0004839
9 5 7 6 -0.0000000
9 5 7 7 -0.0009334
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007630
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002676
9 5 8 7 -0.0000000
9 5 8 8 -0.0031604
9 5 9 0 0.0001137
9 5 9 1 -0.0051615
9 5 9 2 -0.0000000
9 5 9 3 0.0068861
9 5 9 4 -0.0129105
9 5 9 5 0.0119581
9 5 9 6 0.0000000
9 5 9 7 -0.0008868
9 5 9 8 -0.0000000
9 5 9 9 -0.0957556
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000726
9 6 2 1 0.0021136
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006775
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025050
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003369
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000946
9 6 6 1 0.0015473
9 6 6 2 -0.0000000
9 6 6 3 0.0001285
9 6 6 4 -0.0030044
9 6 6 5 -0.0012648
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004304
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000288
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019547
9 6 8 2 -0.0000000
9 6 8 3 0.0011777
9 6 8 4 -0.0010106
9 6 8 5 0.0024784
9 6 8 6 0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012646
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012241
9 6 9 7 -0.0000000
9 6 9 8 0.0037926
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000857
9 7 1 1 -0.0008592
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002042
9 7 3 0 -0.0000321
9 7 3 1 -0.0002737
9 7 3 2 0.0000000
9 7 3 3 0.0003506
9 7 4 0 -0.0000434
9 7 4 1 0.0001647
9 7 4 2 -0.0000000
9 7 4 3 -0.0000750
9 7 4 4 -0.0003815
9 7 5 0 -0.0000835
9 7 5 1 0.0003519
9 7 5 2 0.0000000
9 7 5 3 -0.0001086
9 7 5 4 -0.0004277
9 7 5 5 -0.0001159
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007362
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002922
9 7 7 0 -0.0000534
9 7 7 1 -0.0009192
9 7 7 2 -0.0000000
9 7 7 3 0.0007846
9 7 7 4 -0.0018665
9 7 7 5 0.0014025
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002516
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003936
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0007002
9 7 9 2 0.0000000
9 7 9 3 0.0006061
9 7 9 4 0.0004839
9 7 9 5 -0.0008868
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001091
9 8 2 1 -0.0032252
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001814
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018829
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015981
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001539
9 8 6 1 -0.0025084
9 8 6 2 0.0000000
9 8 6 3 0.0005225
9 8 6 4 0.0026741
9 8 6 5 0.0029122
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004593
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000556
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001486
9 8 8 2 0.0000000
9 8 8 3 0.0014465
9 8 8 4 -0.0042743
9 8 8 5 0.0012976
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041299
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037926
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037598
9 9 1 1 0.5000127
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3699275
9 9 3 0 -0.0048161
9 9 3 1 -0.1181955
9 9 3 2 -0.0000000
9 9 3 3 0.3863909
9 9 4 0 -0.0012034
9 9 4 1 0.1342190
9 9 4 2 0.0000000
9 9 4 3 -0.1563699
9 9 4 4 0.5583355
9 9 5 0 0.0083259
9 9 5 1 -0.1213783
9 9 5 2 -0.0000000
9 9 5 3 0.1365701
9 9 5 4 -0.1859184
9 9 5 5 0.5925444
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551102
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3656421
9 9 7 0 0.0020338
9 9 7 1 0.0097652
9 9 7 2 0.0000000
9 9 7 3 0.0468738
9 9 7 4 -0.0049972
9 9 7 5 -0.0158690
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1064981
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0925379
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027330
9 9 9 1 0.0156143
9 9 9 2 -0.0000000
9 9 9 3 -0.0645811
9 9 9 4 0.1487529
9 9 9 5 -0.0957556
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250958
10 0 1 0 -0.0009948
10 0 1 1 0.0026693
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012884
10 0 3 0 -0.0009426
10 0 3 1 0.0015407
10 0 3 2 0.0000000
10 0 3 3 0.0025104
10 0 4 0 -0.0008673
10 0 4 1 0.0009267
10 0 4 2 0.0000000
10 0 4 3 0.0012185
10 0 4 4 0.0012721
10 0 5 0 -0.0013635
10 0 5 1 0.0021490
10 0 5 2 0.0000000
10 0 5 3 0.0009193
10 0 5 4 0.0012162
10 0 5 5 0.0023284
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004560
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010729
10 0 7 0 0.0027168
10 0 7 1 0.0004051
10 0 7 2 0.0000000
10 0 7 3 0.0005145
10 0 7 4 0.0004491
10 0 7 5 0.0007272
10 0 7 6 0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003469
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002011
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000598
