NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.011185
ENERGIES
-10.993864
-0.947958
-0.559428
-0.346681
0.455861
0.633074
0.696029
849736.451784
965066.255204
996477.937051
1070620.555813
1118093.881151

OEI
-18.604169	
0.213136	-4.641224	
0.000000	0.000000	-4.261519	
-0.194312	0.114892	0.000000	-4.333270	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021633
8 1 2 1 -0.0331257
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0098478
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0289597
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0046046
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026490
8 1 6 1 -0.0176154
8 1 6 2 -0.0000000
8 1 6 3 0.0007459
8 1 6 4 0.0338130
8 1 6 5 -0.0245760
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068864
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010011
8 1 7 7 0.0000000
8 1 8 0 -0.0000482
8 1 8 1 0.0273769
8 1 8 2 -0.0000000
8 1 8 3 0.0124616
8 1 8 4 0.0086723
8 1 8 5 0.0259742
8 1 8 6 -0.0000000
8 1 8 7 0.0003844
8 1 8 8 -0.0000000
8 2 0 0 -0.0339871
8 2 1 0 -0.0001739
8 2 1 1 -0.0170324
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293056
8 2 3 0 -0.0003057
8 2 3 1 0.0120602
8 2 3 2 -0.0000000
8 2 3 3 -0.0159169
8 2 4 0 0.0000909
8 2 4 1 0.0201743
8 2 4 2 0.0000000
8 2 4 3 0.0134347
8 2 4 4 -0.0063313
8 2 5 0 0.0003414
8 2 5 1 0.0170132
8 2 5 2 0.0000000
8 2 5 3 0.0119821
8 2 5 4 0.0226173
8 2 5 5 -0.0104136
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028868
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0289182
8 2 7 0 -0.0000040
8 2 7 1 0.0024739
8 2 7 2 0.0000000
8 2 7 3 -0.0033099
8 2 7 4 -0.0011900
8 2 7 5 0.0011910
8 2 7 6 0.0000000
8 2 7 7 0.0198689
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0201218
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0166298
8 2 8 7 0.0000000
8 2 8 8 0.0578241
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002098
8 3 2 1 -0.0054901
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000994
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0062112
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002727
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002251
8 3 6 1 -0.0034759
8 3 6 2 -0.0000000
8 3 6 3 0.0016066
8 3 6 4 0.0064995
8 3 6 5 -0.0039011
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011321
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000334
8 3 7 7 0.0000000
8 3 8 0 -0.0000858
8 3 8 1 0.0124616
8 3 8 2 0.0000000
8 3 8 3 0.0086364
8 3 8 4 0.0104580
8 3 8 5 0.0141000
8 3 8 6 -0.0000000
8 3 8 7 -0.0010991
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003273
8 4 2 1 0.0098900
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030616
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0084498
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065535
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005140
8 4 6 1 0.0076635
8 4 6 2 -0.0000000
8 4 6 3 0.0002170
8 4 6 4 -0.0103425
8 4 6 5 0.0100917
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013604
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011136
8 4 7 7 0.0000000
8 4 8 0 -0.0001097
8 4 8 1 0.0086723
8 4 8 2 0.0000000
8 4 8 3 0.0104580
8 4 8 4 0.0194421
8 4 8 5 0.0130836
8 4 8 6 -0.0000000
8 4 8 7 0.0013258
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004986
8 5 2 1 -0.0210414
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0069437
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248571
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0081452
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006634
8 5 6 1 -0.0176293
8 5 6 2 -0.0000000
8 5 6 3 0.0025653
8 5 6 4 0.0298169
8 5 6 5 -0.0182460
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041645
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013162
8 5 7 7 -0.0000000
8 5 8 0 -0.0002029
8 5 8 1 0.0259742
8 5 8 2 -0.0000000
8 5 8 3 0.0141000
8 5 8 4 0.0130836
8 5 8 5 0.0303101
8 5 8 6 -0.0000000
8 5 8 7 0.0006131
8 5 8 8 -0.0000000
8 6 0 0 -0.0009373
8 6 1 0 -0.0001944
8 6 1 1 -0.0050547
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0135390
8 6 3 0 0.0003100
8 6 3 1 0.0098056
8 6 3 2 -0.0000000
8 6 3 3 0.0006673
8 6 4 0 -0.0002428
8 6 4 1 0.0207072
8 6 4 2 -0.0000000
8 6 4 3 0.0069303
8 6 4 4 -0.0034577
8 6 5 0 0.0001474
8 6 5 1 0.0032938
8 6 5 2 -0.0000000
8 6 5 3 0.0077763
8 6 5 4 0.0225812
8 6 5 5 0.0024987
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101962
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0179908
8 6 7 0 -0.0001252
8 6 7 1 0.0024304
8 6 7 2 0.0000000
8 6 7 3 -0.0019417
8 6 7 4 -0.0001487
8 6 7 5 0.0033403
8 6 7 6 -0.0000000
8 6 7 7 0.0255675
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166298
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0163922
8 6 8 7 -0.0000000
8 6 8 8 0.0451421
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002754
8 7 2 1 0.0030177
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016213
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018387
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0009711
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003198
8 7 6 1 0.0022321
8 7 6 2 0.0000000
8 7 6 3 0.0000184
8 7 6 4 -0.0023039
8 7 6 5 0.0029282
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035273
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040813
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003844
8 7 8 2 0.0000000
8 7 8 3 -0.0010991
8 7 8 4 0.0013258
8 7 8 5 0.0006131
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031783
8 8 1 1 0.4465353
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3509804
8 8 3 0 0.0039344
8 8 3 1 0.0728020
8 8 3 2 0.0000000
8 8 3 3 0.3318843
8 8 4 0 -0.0016868
8 8 4 1 0.0693104
8 8 4 2 0.0000000
8 8 4 3 0.0959947
8 8 4 4 0.4577951
8 8 5 0 -0.0066414
8 8 5 1 0.0644401
8 8 5 2 -0.0000000
8 8 5 3 0.0622197
8 8 5 4 0.0737218
8 8 5 5 0.4486770
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511137
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3561435
8 8 7 0 0.0013983
8 8 7 1 0.0011617
8 8 7 2 0.0000000
8 8 7 3 -0.0302453
8 8 7 4 0.0030775
8 8 7 5 0.0106823
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0578241
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0451421
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000958
9 0 1 1 -0.0003494
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003933
9 0 3 0 -0.0001167
9 0 3 1 0.0001805
9 0 3 2 0.0000000
9 0 3 3 -0.0005040
9 0 4 0 0.0000724
9 0 4 1 0.0000423
9 0 4 2 0.0000000
9 0 4 3 0.0002925
9 0 4 4 -0.0000615
9 0 5 0 -0.0001154
9 0 5 1 0.0004604
9 0 5 2 -0.0000000
9 0 5 3 0.0001055
9 0 5 4 0.0001715
9 0 5 5 -0.0004554
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004014
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000029
9 0 7 4 -0.0000052
9 0 7 5 0.0000354
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001413
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000871
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000206
9 0 9 2 -0.0000000
9 0 9 3 -0.0000795
9 0 9 4 -0.0001717
9 0 9 5 -0.0000919
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027292
9 1 0 0 -0.0047710
9 1 1 0 -0.0000888
9 1 1 1 -0.0024929
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040906
9 1 3 0 0.0000146
9 1 3 1 0.0023538
9 1 3 2 -0.0000000
9 1 3 3 -0.0021231
9 1 4 0 -0.0000142
9 1 4 1 0.0033440
9 1 4 2 -0.0000000
9 1 4 3 0.0027119
9 1 4 4 0.0003013
9 1 5 0 0.0001198
9 1 5 1 0.0029427
9 1 5 2 0.0000000
9 1 5 3 0.0017676
9 1 5 4 0.0040020
9 1 5 5 -0.0015574
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000246
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041547
9 1 7 0 -0.0000746
9 1 7 1 0.0003682
9 1 7 2 0.0000000
9 1 7 3 0.0001212
9 1 7 4 0.0002629
9 1 7 5 0.0006331
9 1 7 6 -0.0000000
9 1 7 7 0.0008106
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016901
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014889
9 1 8 7 -0.0000000
9 1 8 8 0.0028911
9 1 9 0 -0.0000206
9 1 9 1 0.0032292
9 1 9 2 0.0000000
9 1 9 3 0.0032001
9 1 9 4 0.0060649
9 1 9 5 0.0049437
9 1 9 6 -0.0000000
9 1 9 7 0.0006909
9 1 9 8 -0.0000000
9 1 9 9 -0.0211968
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001437
9 2 2 1 -0.0019922
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008044
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020519
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001377
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001722
9 2 6 1 -0.0009876
9 2 6 2 -0.0000000
9 2 6 3 0.0001683
9 2 6 4 0.0023364
9 2 6 5 -0.0013759
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003483
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000008
9 2 7 7 0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017996
9 2 8 2 -0.0000000
9 2 8 3 0.0010438
9 2 8 4 0.0012835
9 2 8 5 0.0018772
9 2 8 6 -0.0000000
9 2 8 7 -0.0000196
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012966
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012657
9 2 9 7 0.0000000
9 2 9 8 0.0040747
9 2 9 9 -0.0000000
9 3 0 0 0.0001721
9 3 1 0 0.0000554
9 3 1 1 0.0007187
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0002011
9 3 3 0 -0.0000487
9 3 3 1 0.0002577
9 3 3 2 0.0000000
9 3 3 3 0.0006092
9 3 4 0 0.0000336
9 3 4 1 0.0009771
9 3 4 2 0.0000000
9 3 4 3 0.0005862
9 3 4 4 0.0009989
9 3 5 0 -0.0000510
9 3 5 1 0.0000321
9 3 5 2 -0.0000000
9 3 5 3 0.0005593
9 3 5 4 0.0005168
9 3 5 5 0.0002932
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003014
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003150
9 3 7 0 0.0000526
9 3 7 1 -0.0000926
9 3 7 2 0.0000000
9 3 7 3 -0.0000077
9 3 7 4 -0.0000719
9 3 7 5 -0.0002824
9 3 7 6 0.0000000
9 3 7 7 -0.0022507
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007926
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006651
9 3 8 7 -0.0000000
9 3 8 8 -0.0030549
9 3 9 0 -0.0000795
9 3 9 1 0.0032001
9 3 9 2 0.0000000
9 3 9 3 0.0044473
9 3 9 4 0.0087219
9 3 9 5 0.0059845
9 3 9 6 -0.0000000
9 3 9 7 -0.0006135
9 3 9 8 0.0000000
9 3 9 9 -0.0681421
9 4 0 0 0.0015618
9 4 1 0 0.0000031
9 4 1 1 0.0018599
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012125
9 4 3 0 0.0000810
9 4 3 1 0.0004128
9 4 3 2 0.0000000
9 4 3 3 0.0010881
9 4 4 0 -0.0000114
9 4 4 1 -0.0001704
9 4 4 2 0.0000000
9 4 4 3 0.0003633
9 4 4 4 0.0018442
9 4 5 0 -0.0000289
9 4 5 1 -0.0004163
9 4 5 2 -0.0000000
9 4 5 3 -0.0005173
9 4 5 4 -0.0008708
9 4 5 5 0.0007259
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001752
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014164
9 4 7 0 -0.0000430
9 4 7 1 -0.0002810
9 4 7 2 -0.0000000
9 4 7 3 0.0008963
9 4 7 4 0.0004509
9 4 7 5 0.0000497
9 4 7 6 -0.0000000
9 4 7 7 -0.0056870
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028899
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025963
9 4 8 7 -0.0000000
9 4 8 8 -0.0085418
9 4 9 0 -0.0001717
9 4 9 1 0.0060649
9 4 9 2 0.0000000
9 4 9 3 0.0087219
9 4 9 4 0.0178015
9 4 9 5 0.0118034
9 4 9 6 -0.0000000
9 4 9 7 0.0005936
9 4 9 8 0.0000000
9 4 9 9 -0.1576480
9 5 0 0 0.0029014
9 5 1 0 0.0001036
9 5 1 1 0.0028942
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000235
9 5 3 0 0.0001034
9 5 3 1 0.0017561
9 5 3 2 -0.0000000
9 5 3 3 0.0024434
9 5 4 0 -0.0000283
9 5 4 1 0.0034784
9 5 4 2 -0.0000000
9 5 4 3 0.0015419
9 5 4 4 0.0026670
9 5 5 0 -0.0001768
9 5 5 1 -0.0006109
9 5 5 2 0.0000000
9 5 5 3 0.0010432
9 5 5 4 0.0028264
9 5 5 5 0.0028701
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017451
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006535
9 5 7 0 0.0000469
9 5 7 1 0.0002845
9 5 7 2 -0.0000000
9 5 7 3 0.0002285
9 5 7 4 0.0004494
9 5 7 5 0.0004166
9 5 7 6 -0.0000000
9 5 7 7 -0.0002061
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0003997
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000473
9 5 8 7 0.0000000
9 5 8 8 -0.0020917
9 5 9 0 -0.0000919
9 5 9 1 0.0049437
9 5 9 2 -0.0000000
9 5 9 3 0.0059845
9 5 9 4 0.0118034
9 5 9 5 0.0087166
9 5 9 6 -0.0000000
9 5 9 7 0.0008197
9 5 9 8 -0.0000000
9 5 9 9 -0.0759313
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000759
9 6 2 1 -0.0020480
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008192
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024525
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006280
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000960
9 6 6 1 -0.0015326
9 6 6 2 -0.0000000
9 6 6 3 0.0002616
9 6 6 4 0.0029145
9 6 6 5 -0.0016612
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004359
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000226
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020517
9 6 8 2 0.0000000
9 6 8 3 0.0011615
9 6 8 4 0.0012669
9 6 8 5 0.0023505
9 6 8 6 0.0000000
9 6 8 7 -0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012657
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012606
9 6 9 7 -0.0000000
9 6 9 8 0.0038519
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000847
9 7 1 1 0.0008343
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001828
9 7 3 0 -0.0000346
9 7 3 1 -0.0003190
9 7 3 2 0.0000000
9 7 3 3 -0.0003309
9 7 4 0 0.0000316
9 7 4 1 -0.0001251
9 7 4 2 0.0000000
9 7 4 3 -0.0000368
9 7 4 4 0.0002774
9 7 5 0 -0.0000883
9 7 5 1 0.0003653
9 7 5 2 -0.0000000
9 7 5 3 0.0000955
9 7 5 4 -0.0004565
9 7 5 5 0.0002251
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007349
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003132
9 7 7 0 0.0000534
9 7 7 1 0.0009886
9 7 7 2 0.0000000
9 7 7 3 0.0008042
9 7 7 4 0.0019906
9 7 7 5 0.0011510
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002458
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003971
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006909
9 7 9 2 0.0000000
9 7 9 3 -0.0006135
9 7 9 4 0.0005936
9 7 9 5 0.0008197
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149380
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001111
9 8 2 1 0.0031504
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003381
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016874
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017717
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001522
9 8 6 1 0.0025317
9 8 6 2 0.0000000
9 8 6 3 0.0003822
9 8 6 4 -0.0023690
9 8 6 5 0.0032462
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004601
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000489
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002883
9 8 8 2 0.0000000
9 8 8 3 0.0015502
9 8 8 4 0.0043625
9 8 8 5 0.0007417
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040747
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038519
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038667
9 9 1 1 0.5148716
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3683362
9 9 3 0 0.0045771
9 9 3 1 0.1214868
9 9 3 2 0.0000000
9 9 3 3 0.3871098
9 9 4 0 -0.0024289
9 9 4 1 0.1537589
9 9 4 2 0.0000000
9 9 4 3 0.1705220
9 9 4 4 0.5911160
9 9 5 0 -0.0081233
9 9 5 1 0.1107670
9 9 5 2 -0.0000000
9 9 5 3 0.1167609
9 9 5 4 0.1784169
9 9 5 5 0.5441864
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551490
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3672334
9 9 7 0 0.0020258
9 9 7 1 0.0080448
9 9 7 2 0.0000000
9 9 7 3 -0.0471946
9 9 7 4 -0.0019587
9 9 7 5 0.0165367
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1051516
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0940652
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027292
9 9 9 1 -0.0211968
9 9 9 2 -0.0000000
9 9 9 3 -0.0681421
9 9 9 4 -0.1576480
9 9 9 5 -0.0759313
9 9 9 6 0.0000000
9 9 9 7 -0.0149380
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250949
10 0 1 0 -0.0009688
10 0 1 1 0.0025702
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012999
10 0 3 0 0.0009633
10 0 3 1 -0.0015542
10 0 3 2 -0.0000000
10 0 3 3 0.0025731
10 0 4 0 -0.0006919
10 0 4 1 0.0006127
10 0 4 2 0.0000000
10 0 4 3 -0.0011272
10 0 4 4 0.0010141
10 0 5 0 0.0014593
10 0 5 1 -0.0022209
10 0 5 2 -0.0000000
10 0 5 3 0.0011228
10 0 5 4 -0.0010252
10 0 5 5 0.0026130
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004525
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010586
10 0 7 0 0.0027164
10 0 7 1 0.0003918
10 0 7 2 0.0000000
10 0 7 3 -0.0005227
10 0 7 4 0.0003586
10 0 7 5 -0.0007766
10 0 7 6 -0.0000000
10 0 7 7 -0.0012110
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003434
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002058
