NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.001479
ENERGIES
-10.867976
-0.835083
-0.445197
-0.228224
0.570884
0.758310
0.806708
849736.597399
965066.375745
996478.150845
1070620.567417
1118094.081445

OEI
-18.459189	
0.215548	-4.517474	
0.000000	-0.000000	-4.112294	
-0.189162	0.119725	0.000000	-4.212953	
8 0 8 7 0.0000301
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021099
8 1 2 1 0.0344096
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0084868
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0296108
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0016151
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026986
8 1 6 1 0.0177169
8 1 6 2 0.0000000
8 1 6 3 0.0005047
8 1 6 4 0.0356589
8 1 6 5 0.0204013
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068657
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011612
8 1 7 7 0.0000000
8 1 8 0 -0.0000443
8 1 8 1 0.0264851
8 1 8 2 -0.0000000
8 1 8 3 0.0127352
8 1 8 4 -0.0056235
8 1 8 5 0.0261661
8 1 8 6 -0.0000000
8 1 8 7 0.0003952
8 1 8 8 0.0000000
8 2 0 0 0.0339992
8 2 1 0 0.0001689
8 2 1 1 0.0184934
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294707
8 2 3 0 0.0003065
8 2 3 1 -0.0116920
8 2 3 2 -0.0000000
8 2 3 3 0.0155796
8 2 4 0 0.0000365
8 2 4 1 0.0181210
8 2 4 2 0.0000000
8 2 4 3 0.0127000
8 2 4 4 0.0109039
8 2 5 0 -0.0003519
8 2 5 1 -0.0186090
8 2 5 2 -0.0000000
8 2 5 3 -0.0138861
8 2 5 4 0.0234459
8 2 5 5 0.0048185
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026764
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0294008
8 2 7 0 0.0000062
8 2 7 1 -0.0026505
8 2 7 2 0.0000000
8 2 7 3 0.0032548
8 2 7 4 -0.0013334
8 2 7 5 -0.0010993
8 2 7 6 -0.0000000
8 2 7 7 -0.0204001
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0208167
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165371
8 2 8 7 0.0000000
8 2 8 8 -0.0587570
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002730
8 3 2 1 0.0068560
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001644
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0071894
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008304
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003177
8 3 6 1 0.0041778
8 3 6 2 0.0000000
8 3 6 3 -0.0013850
8 3 6 4 0.0079724
8 3 6 5 0.0038409
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013573
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000413
8 3 7 7 -0.0000000
8 3 8 0 -0.0000858
8 3 8 1 0.0127352
8 3 8 2 0.0000000
8 3 8 3 0.0090887
8 3 8 4 -0.0089674
8 3 8 5 0.0158197
8 3 8 6 -0.0000000
8 3 8 7 -0.0011065
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003294
8 4 2 1 0.0121513
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031627
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0116504
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062430
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005431
8 4 6 1 0.0093594
8 4 6 2 -0.0000000
8 4 6 3 0.0004836
8 4 6 4 0.0139775
8 4 6 5 0.0098799
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016812
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009643
8 4 7 7 0.0000000
8 4 8 0 0.0000870
8 4 8 1 -0.0056235
8 4 8 2 -0.0000000
8 4 8 3 -0.0089674
8 4 8 4 0.0169492
8 4 8 5 -0.0121475
8 4 8 6 0.0000000
8 4 8 7 -0.0012344
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004415
8 5 2 1 0.0206705
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0056068
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246656
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0046488
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006036
8 5 6 1 0.0167883
8 5 6 2 0.0000000
8 5 6 3 -0.0015432
8 5 6 4 0.0293430
8 5 6 5 0.0132389
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039929
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013583
8 5 7 7 -0.0000000
8 5 8 0 -0.0002151
8 5 8 1 0.0261661
8 5 8 2 0.0000000
8 5 8 3 0.0158197
8 5 8 4 -0.0121475
8 5 8 5 0.0332425
8 5 8 6 -0.0000000
8 5 8 7 0.0007650
8 5 8 8 -0.0000000
8 6 0 0 0.0002253
8 6 1 0 0.0001958
8 6 1 1 0.0059908
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133536
8 6 3 0 -0.0003146
8 6 3 1 -0.0089582
8 6 3 2 0.0000000
8 6 3 3 -0.0013541
8 6 4 0 -0.0002592
8 6 4 1 0.0198115
8 6 4 2 -0.0000000
8 6 4 3 0.0065654
8 6 4 4 0.0075685
8 6 5 0 -0.0001110
8 6 5 1 -0.0047387
8 6 5 2 0.0000000
8 6 5 3 -0.0080944
8 6 5 4 0.0209437
8 6 5 5 -0.0079010
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103388
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0169496
8 6 7 0 0.0001249
8 6 7 1 -0.0024477
8 6 7 2 0.0000000
8 6 7 3 0.0017977
8 6 7 4 -0.0005004
8 6 7 5 -0.0032693
8 6 7 6 0.0000000
8 6 7 7 -0.0251456
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165371
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0156973
8 6 8 7 -0.0000000
8 6 8 8 -0.0439209
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002690
8 7 2 1 -0.0031494
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0015001
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019600
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007916
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003256
8 7 6 1 -0.0022181
8 7 6 2 -0.0000000
8 7 6 3 -0.0001506
8 7 6 4 -0.0025538
8 7 6 5 -0.0026119
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036120
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040065
8 7 7 7 -0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003952
8 7 8 2 0.0000000
8 7 8 3 -0.0011065
8 7 8 4 -0.0012344
8 7 8 5 0.0007650
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030661
8 8 1 1 0.4400461
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3531236
8 8 3 0 0.0040581
8 8 3 1 0.0735690
8 8 3 2 0.0000000
8 8 3 3 0.3335018
8 8 4 0 0.0007644
8 8 4 1 -0.0595947
8 8 4 2 -0.0000000
8 8 4 3 -0.0893558
8 8 4 4 0.4449518
8 8 5 0 -0.0067986
8 8 5 1 0.0688219
8 8 5 2 0.0000000
8 8 5 3 0.0740020
8 8 5 4 -0.0751460
8 8 5 5 0.4663916
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511770
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3540003
8 8 7 0 0.0014012
8 8 7 1 0.0020571
8 8 7 2 0.0000000
8 8 7 3 -0.0302379
8 8 7 4 -0.0013735
8 8 7 5 0.0109201
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0587570
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0439209
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000977
9 0 1 1 -0.0003587
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003810
9 0 3 0 -0.0001150
9 0 3 1 0.0001796
9 0 3 2 0.0000000
9 0 3 3 -0.0005020
9 0 4 0 -0.0000860
9 0 4 1 0.0000234
9 0 4 2 -0.0000000
9 0 4 3 -0.0002747
9 0 4 4 -0.0001009
9 0 5 0 -0.0001063
9 0 5 1 0.0004541
9 0 5 2 0.0000000
9 0 5 3 0.0001500
9 0 5 4 -0.0002248
9 0 5 5 -0.0004101
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004143
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 -0.0000000
9 0 7 3 -0.0000031
9 0 7 4 0.0000096
9 0 7 5 0.0000346
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001432
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000843
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000154
9 0 9 2 -0.0000000
9 0 9 3 -0.0000777
9 0 9 4 0.0001612
9 0 9 5 -0.0001122
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027320
9 1 0 0 -0.0047910
9 1 1 0 -0.0000898
9 1 1 1 -0.0027754
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041050
9 1 3 0 0.0000124
9 1 3 1 0.0022354
9 1 3 2 0.0000000
9 1 3 3 -0.0020924
9 1 4 0 0.0000311
9 1 4 1 -0.0028766
9 1 4 2 -0.0000000
9 1 4 3 -0.0025637
9 1 4 4 -0.0005507
9 1 5 0 0.0001187
9 1 5 1 0.0031880
9 1 5 2 0.0000000
9 1 5 3 0.0021053
9 1 5 4 -0.0042029
9 1 5 5 -0.0005901
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000201
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041703
9 1 7 0 -0.0000752
9 1 7 1 0.0003712
9 1 7 2 0.0000000
9 1 7 3 0.0001132
9 1 7 4 -0.0001882
9 1 7 5 0.0006679
9 1 7 6 -0.0000000
9 1 7 7 0.0009823
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017970
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015188
9 1 8 7 -0.0000000
9 1 8 8 0.0031313
9 1 9 0 -0.0000154
9 1 9 1 0.0028620
9 1 9 2 0.0000000
9 1 9 3 0.0029338
9 1 9 4 -0.0050232
9 1 9 5 0.0052028
9 1 9 6 -0.0000000
9 1 9 7 0.0007011
9 1 9 8 0.0000000
9 1 9 9 -0.0164997
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001418
9 2 2 1 -0.0021196
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007313
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021302
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000832
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001773
9 2 6 1 -0.0010294
9 2 6 2 -0.0000000
9 2 6 3 0.0000926
9 2 6 4 -0.0024868
9 2 6 5 -0.0011132
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003572
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000088
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017918
9 2 8 2 0.0000000
9 2 8 3 -0.0011034
9 2 8 4 0.0011195
9 2 8 5 -0.0020682
9 2 8 6 0.0000000
9 2 8 7 0.0000220
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013496
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012638
9 2 9 7 0.0000000
9 2 9 8 -0.0041545
9 2 9 9 -0.0000000
9 3 0 0 0.0000062
9 3 1 0 0.0000534
9 3 1 1 0.0005588
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003538
9 3 3 0 -0.0000483
9 3 3 1 0.0002981
9 3 3 2 0.0000000
9 3 3 3 0.0005286
9 3 4 0 -0.0000391
9 3 4 1 -0.0010391
9 3 4 2 0.0000000
9 3 4 3 -0.0006145
9 3 4 4 0.0008722
9 3 5 0 -0.0000429
9 3 5 1 0.0002203
9 3 5 2 -0.0000000
9 3 5 3 0.0006909
9 3 5 4 -0.0007332
9 3 5 5 0.0004028
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003017
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004475
9 3 7 0 0.0000510
9 3 7 1 -0.0000765
9 3 7 2 0.0000000
9 3 7 3 -0.0000185
9 3 7 4 0.0000402
9 3 7 5 -0.0002705
9 3 7 6 0.0000000
9 3 7 7 -0.0021418
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0007112
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005673
9 3 8 7 0.0000000
9 3 8 8 -0.0028414
9 3 9 0 -0.0000777
9 3 9 1 0.0029338
9 3 9 2 0.0000000
9 3 9 3 0.0043802
9 3 9 4 -0.0079834
9 3 9 5 0.0069516
9 3 9 6 -0.0000000
9 3 9 7 -0.0006011
9 3 9 8 -0.0000000
9 3 9 9 -0.0664299
9 4 0 0 -0.0011136
9 4 1 0 0.0000122
9 4 1 1 -0.0014631
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011207
9 4 3 0 -0.0000675
9 4 3 1 -0.0002702
9 4 3 2 -0.0000000
9 4 3 3 -0.0007642
9 4 4 0 -0.0000062
9 4 4 1 -0.0004827
9 4 4 2 0.0000000
9 4 4 3 0.0002836
9 4 4 4 -0.0017703
9 4 5 0 0.0000067
9 4 5 1 0.0003085
9 4 5 2 0.0000000
9 4 5 3 0.0005595
9 4 5 4 -0.0009593
9 4 5 5 -0.0001008
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000363
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013985
9 4 7 0 0.0000491
9 4 7 1 0.0003405
9 4 7 2 -0.0000000
9 4 7 3 -0.0008490
9 4 7 4 0.0004001
9 4 7 5 -0.0000572
9 4 7 6 0.0000000
9 4 7 7 0.0056358
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028522
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025041
9 4 8 7 -0.0000000
9 4 8 8 0.0082147
9 4 9 0 0.0001612
9 4 9 1 -0.0050232
9 4 9 2 -0.0000000
9 4 9 3 -0.0079834
9 4 9 4 0.0152893
9 4 9 5 -0.0127537
9 4 9 6 0.0000000
9 4 9 7 -0.0004957
9 4 9 8 0.0000000
9 4 9 9 0.1487350
9 5 0 0 0.0030746
9 5 1 0 0.0000998
9 5 1 1 0.0028621
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001003
9 5 3 0 0.0001159
9 5 3 1 0.0017253
9 5 3 2 0.0000000
9 5 3 3 0.0026189
9 5 4 0 0.0000041
9 5 4 1 -0.0034803
9 5 4 2 -0.0000000
9 5 4 3 -0.0015813
9 5 4 4 0.0024049
9 5 5 0 -0.0001815
9 5 5 1 -0.0003245
9 5 5 2 -0.0000000
9 5 5 3 0.0011032
9 5 5 4 -0.0026195
9 5 5 5 0.0035843
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017660
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004000
9 5 7 0 0.0000416
9 5 7 1 0.0002302
9 5 7 2 0.0000000
9 5 7 3 0.0003340
9 5 7 4 -0.0004553
9 5 7 5 0.0004753
9 5 7 6 -0.0000000
9 5 7 7 -0.0008911
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007523
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002517
9 5 8 7 0.0000000
9 5 8 8 -0.0031095
9 5 9 0 -0.0001122
9 5 9 1 0.0052028
9 5 9 2 0.0000000
9 5 9 3 0.0069516
9 5 9 4 -0.0127537
9 5 9 5 0.0116631
9 5 9 6 -0.0000000
9 5 9 7 0.0008828
9 5 9 8 -0.0000000
9 5 9 9 -0.0943601
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000710
9 6 2 1 -0.0021081
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0007097
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025011
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003542
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000939
9 6 6 1 -0.0015336
9 6 6 2 -0.0000000
9 6 6 3 0.0001557
9 6 6 4 -0.0029619
9 6 6 5 -0.0012673
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004280
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000316
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019636
9 6 8 2 -0.0000000
9 6 8 3 -0.0011810
9 6 8 4 0.0010083
9 6 8 5 -0.0024416
9 6 8 6 0.0000000
9 6 8 7 0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012638
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012076
9 6 9 7 -0.0000000
9 6 9 8 -0.0037656
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000849
9 7 1 1 0.0008596
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002136
9 7 3 0 -0.0000326
9 7 3 1 -0.0002803
9 7 3 2 0.0000000
9 7 3 3 -0.0003477
9 7 4 0 -0.0000432
9 7 4 1 0.0001623
9 7 4 2 -0.0000000
9 7 4 3 0.0000682
9 7 4 4 0.0003773
9 7 5 0 -0.0000841
9 7 5 1 0.0003514
9 7 5 2 0.0000000
9 7 5 3 0.0001068
9 7 5 4 0.0004290
9 7 5 5 0.0001165
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007370
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002823
9 7 7 0 0.0000534
9 7 7 1 0.0009312
9 7 7 2 0.0000000
9 7 7 3 0.0008042
9 7 7 4 -0.0018681
9 7 7 5 0.0013812
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002541
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003919
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0007011
9 7 9 2 0.0000000
9 7 9 3 -0.0006011
9 7 9 4 -0.0004957
9 7 9 5 0.0008828
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001080
9 8 2 1 -0.0032496
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0002083
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018871
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016128
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001546
9 8 6 1 -0.0025069
9 8 6 2 0.0000000
9 8 6 3 -0.0004972
9 8 6 4 -0.0026472
9 8 6 5 -0.0029029
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004589
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000586
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001636
9 8 8 2 0.0000000
9 8 8 3 0.0014939
9 8 8 4 -0.0042683
9 8 8 5 0.0012613
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041545
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037656
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037431
9 9 1 1 0.5027410
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3706457
9 9 3 0 0.0047324
9 9 3 1 0.1201439
9 9 3 2 0.0000000
9 9 3 3 0.3894156
9 9 4 0 0.0013025
9 9 4 1 -0.1358081
9 9 4 2 -0.0000000
9 9 4 3 -0.1590738
9 9 4 4 0.5577186
9 9 5 0 -0.0083603
9 9 5 1 0.1211655
9 9 5 2 0.0000000
9 9 5 3 0.1369967
9 9 5 4 -0.1832686
9 9 5 5 0.5874081
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550775
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3649239
9 9 7 0 0.0020306
9 9 7 1 0.0095622
9 9 7 2 0.0000000
9 9 7 3 -0.0468975
9 9 7 4 0.0044317
9 9 7 5 0.0160899
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1070990
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0918419
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027320
9 9 9 1 -0.0164997
9 9 9 2 -0.0000000
9 9 9 3 -0.0664299
9 9 9 4 0.1487350
9 9 9 5 -0.0943601
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250965
10 0 1 0 -0.0009806
10 0 1 1 0.0026253
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012818
10 0 3 0 0.0009460
10 0 3 1 -0.0015378
10 0 3 2 -0.0000000
10 0 3 3 0.0025142
10 0 4 0 0.0008675
10 0 4 1 -0.0009136
10 0 4 2 0.0000000
10 0 4 3 0.0012367
10 0 4 4 0.0012802
10 0 5 0 0.0013696
10 0 5 1 -0.0021419
10 0 5 2 -0.0000000
10 0 5 3 0.0009359
10 0 5 4 0.0012171
10 0 5 5 0.0023571
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004573
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010784
10 0 7 0 0.0027168
10 0 7 1 0.0003979
10 0 7 2 0.0000000
10 0 7 3 -0.0005162
10 0 7 4 -0.0004494
10 0 7 5 -0.0007297
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003480
10 0 8 3 0.0000000
