NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.995081
ENERGIES
-10.991719
-0.946923
-0.558111
-0.345480
0.456566
0.634302
0.697416
849736.452785
965066.255472
996477.936435
1070620.555990
1118093.882304

OEI
-18.600501	
0.212972	-4.639359	
-0.000000	0.000000	-4.259236	
-0.194393	0.115269	0.000000	-4.330678	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021624
8 1 2 1 0.0331339
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0098763
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0289783
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0046486
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026502
8 1 6 1 0.0176100
8 1 6 2 0.0000000
8 1 6 3 -0.0007582
8 1 6 4 0.0337821
8 1 6 5 0.0246201
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068877
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010031
8 1 7 7 -0.0000000
8 1 8 0 -0.0000484
8 1 8 1 0.0274090
8 1 8 2 0.0000000
8 1 8 3 0.0124914
8 1 8 4 -0.0087039
8 1 8 5 0.0259611
8 1 8 6 -0.0000000
8 1 8 7 0.0003849
8 1 8 8 -0.0000000
8 2 0 0 0.0339875
8 2 1 0 0.0001738
8 2 1 1 0.0170046
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293089
8 2 3 0 0.0003053
8 2 3 1 -0.0121007
8 2 3 2 -0.0000000
8 2 3 3 0.0158832
8 2 4 0 0.0000916
8 2 4 1 0.0202122
8 2 4 2 0.0000000
8 2 4 3 0.0134702
8 2 4 4 0.0063021
8 2 5 0 -0.0003416
8 2 5 1 -0.0169895
8 2 5 2 -0.0000000
8 2 5 3 -0.0119804
8 2 5 4 0.0225891
8 2 5 5 0.0105066
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0028826
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0289282
8 2 7 0 0.0000041
8 2 7 1 -0.0024746
8 2 7 2 0.0000000
8 2 7 3 0.0033113
8 2 7 4 -0.0011864
8 2 7 5 -0.0011950
8 2 7 6 -0.0000000
8 2 7 7 -0.0198796
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0201358
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166282
8 2 8 7 -0.0000000
8 2 8 8 -0.0578431
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002094
8 3 2 1 0.0054899
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001065
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0062200
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002658
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002248
8 3 6 1 0.0034755
8 3 6 2 0.0000000
8 3 6 3 -0.0016116
8 3 6 4 0.0064961
8 3 6 5 0.0039092
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011326
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000348
8 3 7 7 0.0000000
8 3 8 0 -0.0000860
8 3 8 1 0.0124914
8 3 8 2 -0.0000000
8 3 8 3 0.0086675
8 3 8 4 -0.0104902
8 3 8 5 0.0141000
8 3 8 6 -0.0000000
8 3 8 7 -0.0010977
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003272
8 4 2 1 0.0098773
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030587
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0084230
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065565
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005142
8 4 6 1 0.0076440
8 4 6 2 -0.0000000
8 4 6 3 0.0002171
8 4 6 4 0.0102995
8 4 6 5 0.0100839
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013569
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011163
8 4 7 7 0.0000000
8 4 8 0 0.0001099
8 4 8 1 -0.0087039
8 4 8 2 -0.0000000
8 4 8 3 -0.0104902
8 4 8 4 0.0194570
8 4 8 5 -0.0130699
8 4 8 6 0.0000000
8 4 8 7 -0.0013274
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004977
8 5 2 1 0.0210402
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0069629
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248529
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0081898
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006631
8 5 6 1 0.0176210
8 5 6 2 0.0000000
8 5 6 3 -0.0025763
8 5 6 4 0.0297784
8 5 6 5 0.0182785
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0041631
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013133
8 5 7 7 -0.0000000
8 5 8 0 -0.0002027
8 5 8 1 0.0259611
8 5 8 2 0.0000000
8 5 8 3 0.0141000
8 5 8 4 -0.0130699
8 5 8 5 0.0302320
8 5 8 6 -0.0000000
8 5 8 7 0.0006117
8 5 8 8 -0.0000000
8 6 0 0 0.0009230
8 6 1 0 0.0001943
8 6 1 1 0.0050305
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0135352
8 6 3 0 -0.0003101
8 6 3 1 -0.0098258
8 6 3 2 -0.0000000
8 6 3 3 -0.0006921
8 6 4 0 -0.0002429
8 6 4 1 0.0207070
8 6 4 2 -0.0000000
8 6 4 3 0.0069406
8 6 4 4 0.0034140
8 6 5 0 -0.0001475
8 6 5 1 -0.0032620
8 6 5 2 -0.0000000
8 6 5 3 -0.0077761
8 6 5 4 0.0225589
8 6 5 5 -0.0024270
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0101993
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0179699
8 6 7 0 0.0001252
8 6 7 1 -0.0024306
8 6 7 2 0.0000000
8 6 7 3 0.0019387
8 6 7 4 -0.0001426
8 6 7 5 -0.0033401
8 6 7 6 0.0000000
8 6 7 7 -0.0255591
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166282
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0163782
8 6 8 7 -0.0000000
8 6 8 8 -0.0451177
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002753
8 7 2 1 -0.0030184
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016226
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018378
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009745
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003199
8 7 6 1 -0.0022316
8 7 6 2 -0.0000000
8 7 6 3 -0.0000187
8 7 6 4 -0.0022996
8 7 6 5 -0.0029300
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035290
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040798
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003849
8 7 8 2 -0.0000000
8 7 8 3 -0.0010977
8 7 8 4 -0.0013274
8 7 8 5 0.0006117
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031755
8 8 1 1 0.4466529
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3510236
8 8 3 0 0.0039286
8 8 3 1 0.0729359
8 8 3 2 -0.0000000
8 8 3 3 0.3320975
8 8 4 0 0.0017003
8 8 4 1 -0.0693921
8 8 4 2 -0.0000000
8 8 4 3 -0.0962011
8 8 4 4 0.4578076
8 8 5 0 -0.0066432
8 8 5 1 0.0643271
8 8 5 2 0.0000000
8 8 5 3 0.0621749
8 8 5 4 -0.0735490
8 8 5 5 0.4483337
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511159
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3561003
8 8 7 0 0.0013984
8 8 7 1 0.0011629
8 8 7 2 -0.0000000
8 8 7 3 -0.0302362
8 8 7 4 -0.0031170
8 8 7 5 0.0106963
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0578431
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0451177
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028041
9 0 1 0 0.0000958
9 0 1 1 -0.0003490
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003930
9 0 3 0 -0.0001167
9 0 3 1 0.0001810
9 0 3 2 -0.0000000
9 0 3 3 -0.0005035
9 0 4 0 -0.0000723
9 0 4 1 -0.0000429
9 0 4 2 -0.0000000
9 0 4 3 -0.0002931
9 0 4 4 -0.0000615
9 0 5 0 -0.0001155
9 0 5 1 0.0004602
9 0 5 2 0.0000000
9 0 5 3 0.0001051
9 0 5 4 -0.0001705
9 0 5 5 -0.0004564
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004016
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000029
9 0 7 4 0.0000051
9 0 7 5 0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001413
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000871
9 0 8 7 0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000207
9 0 9 2 -0.0000000
9 0 9 3 -0.0000797
9 0 9 4 0.0001718
9 0 9 5 -0.0000916
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027292
9 1 0 0 -0.0047693
9 1 1 0 -0.0000887
9 1 1 1 -0.0024858
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040903
9 1 3 0 0.0000147
9 1 3 1 0.0023609
9 1 3 2 0.0000000
9 1 3 3 -0.0021156
9 1 4 0 0.0000140
9 1 4 1 -0.0033509
9 1 4 2 -0.0000000
9 1 4 3 -0.0027186
9 1 4 4 0.0003082
9 1 5 0 0.0001198
9 1 5 1 0.0029379
9 1 5 2 0.0000000
9 1 5 3 0.0017664
9 1 5 4 -0.0039951
9 1 5 5 -0.0015719
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000255
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041546
9 1 7 0 -0.0000746
9 1 7 1 0.0003686
9 1 7 2 0.0000000
9 1 7 3 0.0001221
9 1 7 4 -0.0002639
9 1 7 5 0.0006327
9 1 7 6 -0.0000000
9 1 7 7 0.0008087
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016897
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014874
9 1 8 7 0.0000000
9 1 8 8 0.0028874
9 1 9 0 -0.0000207
9 1 9 1 0.0032379
9 1 9 2 0.0000000
9 1 9 3 0.0032134
9 1 9 4 -0.0060798
9 1 9 5 0.0049397
9 1 9 6 -0.0000000
9 1 9 7 0.0006913
9 1 9 8 -0.0000000
9 1 9 9 -0.0212837
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001437
9 2 2 1 -0.0019929
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008067
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0020536
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001411
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001723
9 2 6 1 -0.0009874
9 2 6 2 -0.0000000
9 2 6 3 0.0001693
9 2 6 4 -0.0023350
9 2 6 5 -0.0013794
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003485
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000010
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0018018
9 2 8 2 0.0000000
9 2 8 3 -0.0010463
9 2 8 4 0.0012853
9 2 8 5 -0.0018749
9 2 8 6 0.0000000
9 2 8 7 0.0000197
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012977
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012657
9 2 9 7 -0.0000000
9 2 9 8 -0.0040763
9 2 9 9 -0.0000000
9 3 0 0 0.0001759
9 3 1 0 0.0000555
9 3 1 1 0.0007230
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001997
9 3 3 0 -0.0000486
9 3 3 1 0.0002600
9 3 3 2 0.0000000
9 3 3 3 0.0006135
9 3 4 0 -0.0000336
9 3 4 1 -0.0009789
9 3 4 2 0.0000000
9 3 4 3 -0.0005883
9 3 4 4 0.0010020
9 3 5 0 -0.0000512
9 3 5 1 0.0000294
9 3 5 2 0.0000000
9 3 5 3 0.0005585
9 3 5 4 -0.0005150
9 3 5 5 0.0002936
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003027
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003134
9 3 7 0 0.0000526
9 3 7 1 -0.0000929
9 3 7 2 -0.0000000
9 3 7 3 -0.0000070
9 3 7 4 0.0000717
9 3 7 5 -0.0002821
9 3 7 6 0.0000000
9 3 7 7 -0.0022556
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007957
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006671
9 3 8 7 0.0000000
9 3 8 8 -0.0030636
9 3 9 0 -0.0000797
9 3 9 1 0.0032134
9 3 9 2 0.0000000
9 3 9 3 0.0044681
9 3 9 4 -0.0087468
9 3 9 5 0.0059823
9 3 9 6 -0.0000000
9 3 9 7 -0.0006126
9 3 9 8 0.0000000
9 3 9 9 -0.0683153
9 4 0 0 -0.0015670
9 4 1 0 -0.0000032
9 4 1 1 -0.0018637
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012137
9 4 3 0 -0.0000812
9 4 3 1 -0.0004138
9 4 3 2 -0.0000000
9 4 3 3 -0.0010915
9 4 4 0 -0.0000116
9 4 4 1 -0.0001684
9 4 4 2 0.0000000
9 4 4 3 0.0003635
9 4 4 4 -0.0018441
9 4 5 0 0.0000292
9 4 5 1 0.0004188
9 4 5 2 0.0000000
9 4 5 3 0.0005183
9 4 5 4 -0.0008695
9 4 5 5 -0.0007336
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001773
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014170
9 4 7 0 0.0000429
9 4 7 1 0.0002804
9 4 7 2 -0.0000000
9 4 7 3 -0.0008971
9 4 7 4 0.0004509
9 4 7 5 -0.0000493
9 4 7 6 0.0000000
9 4 7 7 0.0056857
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028914
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025949
9 4 8 7 -0.0000000
9 4 8 8 0.0085430
9 4 9 0 0.0001718
9 4 9 1 -0.0060798
9 4 9 2 -0.0000000
9 4 9 3 -0.0087468
9 4 9 4 0.0178171
9 4 9 5 -0.0117761
9 4 9 6 0.0000000
9 4 9 7 -0.0005951
9 4 9 8 0.0000000
9 4 9 9 0.1576929
9 5 0 0 0.0029012
9 5 1 0 0.0001035
9 5 1 1 0.0028941
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000223
9 5 3 0 0.0001032
9 5 3 1 0.0017576
9 5 3 2 0.0000000
9 5 3 3 0.0024458
9 5 4 0 0.0000286
9 5 4 1 -0.0034757
9 5 4 2 0.0000000
9 5 4 3 -0.0015422
9 5 4 4 0.0026672
9 5 5 0 -0.0001769
9 5 5 1 -0.0006168
9 5 5 2 0.0000000
9 5 5 3 0.0010425
9 5 5 4 -0.0028225
9 5 5 5 0.0028609
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017450
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006520
9 5 7 0 0.0000470
9 5 7 1 0.0002852
9 5 7 2 0.0000000
9 5 7 3 0.0002278
9 5 7 4 -0.0004491
9 5 7 5 0.0004155
9 5 7 6 -0.0000000
9 5 7 7 -0.0001971
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003959
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000509
9 5 8 7 0.0000000
9 5 8 8 -0.0020792
9 5 9 0 -0.0000916
9 5 9 1 0.0049397
9 5 9 2 0.0000000
9 5 9 3 0.0059823
9 5 9 4 -0.0117761
9 5 9 5 0.0086715
9 5 9 6 -0.0000000
9 5 9 7 0.0008189
9 5 9 8 -0.0000000
9 5 9 9 -0.0756576
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000758
9 6 2 1 -0.0020473
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008209
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024518
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006317
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000960
9 6 6 1 -0.0015313
9 6 6 2 -0.0000000
9 6 6 3 0.0002628
9 6 6 4 -0.0029104
9 6 6 5 -0.0016639
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004358
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000228
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020525
9 6 8 2 -0.0000000
9 6 8 3 -0.0011633
9 6 8 4 0.0012682
9 6 8 5 -0.0023462
9 6 8 6 -0.0000000
9 6 8 7 0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012657
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012595
9 6 9 7 -0.0000000
9 6 9 8 -0.0038501
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000846
9 7 1 1 0.0008345
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001834
9 7 3 0 -0.0000346
9 7 3 1 -0.0003190
9 7 3 2 -0.0000000
9 7 3 3 -0.0003308
9 7 4 0 -0.0000315
9 7 4 1 0.0001247
9 7 4 2 -0.0000000
9 7 4 3 0.0000364
9 7 4 4 0.0002763
9 7 5 0 -0.0000884
9 7 5 1 0.0003653
9 7 5 2 0.0000000
9 7 5 3 0.0000956
9 7 5 4 0.0004567
9 7 5 5 0.0002259
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007349
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003126
9 7 7 0 0.0000534
9 7 7 1 0.0009898
9 7 7 2 0.0000000
9 7 7 3 0.0008064
9 7 7 4 -0.0019913
9 7 7 5 0.0011473
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002460
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003970
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006913
9 7 9 2 -0.0000000
9 7 9 3 -0.0006126
9 7 9 4 -0.0005951
9 7 9 5 0.0008189
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001110
9 8 2 1 -0.0031518
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003386
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016865
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017742
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001523
9 8 6 1 -0.0025313
9 8 6 2 -0.0000000
9 8 6 3 -0.0003820
9 8 6 4 -0.0023647
9 8 6 5 -0.0032474
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004600
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000491
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002901
9 8 8 2 0.0000000
9 8 8 3 0.0015542
9 8 8 4 -0.0043622
9 8 8 5 0.0007344
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0040763
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038501
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038631
9 9 1 1 0.5150911
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3683827
9 9 3 0 0.0045698
9 9 3 1 0.1217616
9 9 3 2 -0.0000000
9 9 3 3 0.3874987
9 9 4 0 0.0024453
9 9 4 1 -0.1539420
9 9 4 2 -0.0000000
9 9 4 3 -0.1709087
9 9 4 4 0.5912550
9 9 5 0 -0.0081248
9 9 5 1 0.1105532
9 9 5 2 0.0000000
9 9 5 3 0.1166928
9 9 5 4 -0.1780485
9 9 5 5 0.5434390
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551486
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3671868
9 9 7 0 0.0020260
9 9 7 1 0.0080447
9 9 7 2 -0.0000000
9 9 7 3 -0.0471870
9 9 7 4 0.0018990
9 9 7 5 0.0165652
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1051913
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0940208
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027292
9 9 9 1 -0.0212837
9 9 9 2 -0.0000000
9 9 9 3 -0.0683153
9 9 9 4 0.1576929
9 9 9 5 -0.0756576
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250949
10 0 1 0 -0.0009682
10 0 1 1 0.0025682
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012995
10 0 3 0 0.0009638
10 0 3 1 -0.0015549
10 0 3 2 0.0000000
10 0 3 3 0.0025732
10 0 4 0 0.0006904
10 0 4 1 -0.0006099
10 0 4 2 0.0000000
10 0 4 3 0.0011272
10 0 4 4 0.0010127
10 0 5 0 0.0014602
10 0 5 1 -0.0022209
10 0 5 2 0.0000000
10 0 5 3 0.0011247
10 0 5 4 0.0010229
10 0 5 5 0.0026165
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004526
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010590
10 0 7 0 0.0027164
10 0 7 1 0.0003915
10 0 7 2 -0.0000000
10 0 7 3 -0.0005230
10 0 7 4 -0.0003578
10 0 7 5 -0.0007770
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003435
10 0 8 3 -0.0000000
