NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.490417
ENERGIES
-10.826371
-0.806844
-0.371296
-0.211070
0.590082
0.795936
0.873699
849736.586893
965066.376804
996478.113401
1070621.067997
1118093.729008

OEI
-18.354289	
0.214265	-4.472970	
-0.000000	-0.000000	-3.982941	
-0.194265	0.159675	0.000000	-4.146006	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020273
8 1 2 1 0.0343149
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0083158
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0312376
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0040614
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027551
8 1 6 1 0.0162217
8 1 6 2 -0.0000000
8 1 6 3 0.0014422
8 1 6 4 -0.0337755
8 1 6 5 -0.0223052
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068397
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013207
8 1 7 7 0.0000000
8 1 8 0 -0.0000487
8 1 8 1 0.0273355
8 1 8 2 -0.0000000
8 1 8 3 0.0145671
8 1 8 4 0.0070971
8 1 8 5 -0.0253387
8 1 8 6 0.0000000
8 1 8 7 0.0004488
8 1 8 8 0.0000000
8 2 0 0 0.0339906
8 2 1 0 0.0001641
8 2 1 1 0.0174266
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0297161
8 2 3 0 0.0002850
8 2 3 1 -0.0134512
8 2 3 2 0.0000000
8 2 3 3 0.0137768
8 2 4 0 -0.0000615
8 2 4 1 -0.0202224
8 2 4 2 0.0000000
8 2 4 3 -0.0147917
8 2 4 4 0.0091562
8 2 5 0 0.0003679
8 2 5 1 0.0174653
8 2 5 2 -0.0000000
8 2 5 3 0.0137441
8 2 5 4 0.0227863
8 2 5 5 0.0095424
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023598
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0300375
8 2 7 0 0.0000089
8 2 7 1 -0.0027480
8 2 7 2 -0.0000000
8 2 7 3 0.0032376
8 2 7 4 0.0012892
8 2 7 5 0.0013798
8 2 7 6 0.0000000
8 2 7 7 -0.0211448
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0218033
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163540
8 2 8 7 0.0000000
8 2 8 8 -0.0600474
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002994
8 3 2 1 0.0079092
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0005256
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0089118
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0000493
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003751
8 3 6 1 0.0046222
8 3 6 2 -0.0000000
8 3 6 3 -0.0012781
8 3 6 4 -0.0089610
8 3 6 5 -0.0051339
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0015809
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000335
8 3 7 7 -0.0000000
8 3 8 0 -0.0000961
8 3 8 1 0.0145671
8 3 8 2 0.0000000
8 3 8 3 0.0109508
8 3 8 4 0.0103941
8 3 8 5 -0.0162470
8 3 8 6 0.0000000
8 3 8 7 -0.0010568
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003368
8 4 2 1 -0.0117732
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0026794
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0109445
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0068998
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005809
8 4 6 1 -0.0081864
8 4 6 2 -0.0000000
8 4 6 3 -0.0010336
8 4 6 4 0.0121402
8 4 6 5 0.0099875
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0015568
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011291
8 4 7 7 0.0000000
8 4 8 0 -0.0000991
8 4 8 1 0.0070971
8 4 8 2 -0.0000000
8 4 8 3 0.0103941
8 4 8 4 0.0180694
8 4 8 5 -0.0117897
8 4 8 6 0.0000000
8 4 8 7 0.0012866
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004015
8 5 2 1 -0.0206619
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0054899
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0254830
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0070934
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005956
8 5 6 1 -0.0158679
8 5 6 2 0.0000000
8 5 6 3 0.0008232
8 5 6 4 0.0279630
8 5 6 5 0.0149298
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039667
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0011896
8 5 7 7 -0.0000000
8 5 8 0 0.0002040
8 5 8 1 -0.0253387
8 5 8 2 0.0000000
8 5 8 3 -0.0162470
8 5 8 4 -0.0117897
8 5 8 5 0.0294097
8 5 8 6 -0.0000000
8 5 8 7 -0.0007183
8 5 8 8 -0.0000000
8 6 0 0 -0.0007939
8 6 1 0 0.0001995
8 6 1 1 0.0045896
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0130915
8 6 3 0 -0.0003245
8 6 3 1 -0.0091745
8 6 3 2 0.0000000
8 6 3 3 -0.0028036
8 6 4 0 0.0002522
8 6 4 1 -0.0196363
8 6 4 2 -0.0000000
8 6 4 3 -0.0074623
8 6 4 4 0.0055447
8 6 5 0 0.0001077
8 6 5 1 0.0030632
8 6 5 2 0.0000000
8 6 5 3 0.0074925
8 6 5 4 0.0203164
8 6 5 5 -0.0045217
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0105035
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0154331
8 6 7 0 0.0001240
8 6 7 1 -0.0024295
8 6 7 2 -0.0000000
8 6 7 3 0.0015396
8 6 7 4 0.0002775
8 6 7 5 0.0032890
8 6 7 6 -0.0000000
8 6 7 7 -0.0245228
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0163540
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147107
8 6 8 7 0.0000000
8 6 8 8 -0.0421396
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002596
8 7 2 1 -0.0031978
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014425
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0020311
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0010171
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003335
8 7 6 1 -0.0021061
8 7 6 2 0.0000000
8 7 6 3 -0.0003038
8 7 6 4 0.0023664
8 7 6 5 0.0027069
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037305
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0038964
8 7 7 7 -0.0000000
8 7 8 0 0.0000306
8 7 8 1 0.0004488
8 7 8 2 0.0000000
8 7 8 3 -0.0010568
8 7 8 4 0.0012866
8 7 8 5 -0.0007183
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245177
8 8 1 0 0.0028865
8 8 1 1 0.4434307
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3561917
8 8 3 0 0.0038027
8 8 3 1 0.0815402
8 8 3 2 0.0000000
8 8 3 3 0.3434255
8 8 4 0 -0.0013485
8 8 4 1 0.0635253
8 8 4 2 -0.0000000
8 8 4 3 0.0974160
8 8 4 4 0.4497973
8 8 5 0 0.0069458
8 8 5 1 -0.0625161
8 8 5 2 0.0000000
8 8 5 3 -0.0728904
8 8 5 4 -0.0685026
8 8 5 5 0.4482393
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511112
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3509322
8 8 7 0 0.0014090
8 8 7 1 0.0026134
8 8 7 2 0.0000000
8 8 7 3 -0.0297070
8 8 7 4 0.0024234
8 8 7 5 -0.0120195
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0600474
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0421396
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028047
9 0 1 0 -0.0000993
9 0 1 1 0.0003487
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003632
9 0 3 0 0.0001181
9 0 3 1 -0.0002093
9 0 3 2 -0.0000000
9 0 3 3 0.0004798
9 0 4 0 -0.0000778
9 0 4 1 -0.0000116
9 0 4 2 0.0000000
9 0 4 3 -0.0002929
9 0 4 4 0.0000796
9 0 5 0 -0.0001085
9 0 5 1 0.0004484
9 0 5 2 -0.0000000
9 0 5 3 0.0001368
9 0 5 4 0.0001772
9 0 5 5 0.0004647
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0002997
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004325
9 0 7 0 0.0001227
9 0 7 1 0.0000079
9 0 7 2 0.0000000
9 0 7 3 0.0000017
9 0 7 4 0.0000069
9 0 7 5 0.0000355
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001458
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000800
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000200
9 0 9 2 -0.0000000
9 0 9 3 -0.0000841
9 0 9 4 -0.0001670
9 0 9 5 0.0000972
9 0 9 6 -0.0000000
9 0 9 7 0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027328
9 1 0 0 0.0047109
9 1 1 0 0.0000879
9 1 1 1 0.0025054
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040744
9 1 3 0 -0.0000200
9 1 3 1 -0.0025199
9 1 3 2 0.0000000
9 1 3 3 0.0017505
9 1 4 0 0.0000218
9 1 4 1 -0.0031856
9 1 4 2 0.0000000
9 1 4 3 -0.0028942
9 1 4 4 0.0001293
9 1 5 0 0.0001186
9 1 5 1 0.0029639
9 1 5 2 -0.0000000
9 1 5 3 0.0019941
9 1 5 4 0.0039102
9 1 5 5 0.0013585
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000477
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041351
9 1 7 0 0.0000761
9 1 7 1 -0.0003825
9 1 7 2 0.0000000
9 1 7 3 -0.0001730
9 1 7 4 -0.0002402
9 1 7 5 0.0006520
9 1 7 6 -0.0000000
9 1 7 7 -0.0008616
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017691
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014103
9 1 8 7 -0.0000000
9 1 8 8 -0.0029207
9 1 9 0 -0.0000200
9 1 9 1 0.0032148
9 1 9 2 -0.0000000
9 1 9 3 0.0035037
9 1 9 4 0.0057495
9 1 9 5 -0.0050373
9 1 9 6 0.0000000
9 1 9 7 0.0007339
9 1 9 8 0.0000000
9 1 9 9 0.0207531
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001388
9 2 2 1 0.0021676
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0007545
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023213
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001144
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001838
9 2 6 1 0.0009714
9 2 6 2 -0.0000000
9 2 6 3 -0.0000388
9 2 6 4 -0.0024464
9 2 6 5 -0.0013070
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003695
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000209
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0018987
9 2 8 2 0.0000000
9 2 8 3 0.0012585
9 2 8 4 0.0012320
9 2 8 5 -0.0019783
9 2 8 6 0.0000000
9 2 8 7 -0.0000254
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014252
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012573
9 2 9 7 0.0000000
9 2 9 8 -0.0042655
9 2 9 9 -0.0000000
9 3 0 0 -0.0000978
9 3 1 0 -0.0000572
9 3 1 1 -0.0007202
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0004037
9 3 3 0 0.0000437
9 3 3 1 -0.0004484
9 3 3 2 0.0000000
9 3 3 3 -0.0007123
9 3 4 0 -0.0000343
9 3 4 1 -0.0012327
9 3 4 2 -0.0000000
9 3 4 3 -0.0008019
9 3 4 4 -0.0010236
9 3 5 0 -0.0000511
9 3 5 1 0.0001433
9 3 5 2 -0.0000000
9 3 5 3 0.0006974
9 3 5 4 0.0007769
9 3 5 5 -0.0003696
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003792
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0004713
9 3 7 0 -0.0000514
9 3 7 1 0.0000705
9 3 7 2 -0.0000000
9 3 7 3 0.0000061
9 3 7 4 0.0000298
9 3 7 5 -0.0002399
9 3 7 6 0.0000000
9 3 7 7 0.0022212
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007684
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005628
9 3 8 7 -0.0000000
9 3 8 8 0.0030170
9 3 9 0 -0.0000841
9 3 9 1 0.0035037
9 3 9 2 -0.0000000
9 3 9 3 0.0052150
9 3 9 4 0.0090712
9 3 9 5 -0.0067463
9 3 9 6 0.0000000
9 3 9 7 -0.0005508
9 3 9 8 -0.0000000
9 3 9 9 0.0719742
9 4 0 0 -0.0014339
9 4 1 0 0.0000054
9 4 1 1 -0.0016752
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012236
9 4 3 0 -0.0000746
9 4 3 1 -0.0003116
9 4 3 2 0.0000000
9 4 3 3 -0.0009475
9 4 4 0 0.0000085
9 4 4 1 0.0003753
9 4 4 2 0.0000000
9 4 4 3 -0.0002400
9 4 4 4 -0.0018138
9 4 5 0 -0.0000238
9 4 5 1 -0.0004353
9 4 5 2 0.0000000
9 4 5 3 -0.0006039
9 4 5 4 -0.0009776
9 4 5 5 -0.0005412
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000712
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014786
9 4 7 0 0.0000451
9 4 7 1 0.0003306
9 4 7 2 0.0000000
9 4 7 3 -0.0008697
9 4 7 4 -0.0004272
9 4 7 5 0.0000160
9 4 7 6 -0.0000000
9 4 7 7 0.0056787
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0030051
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024553
9 4 8 7 0.0000000
9 4 8 8 0.0084438
9 4 9 0 -0.0001670
9 4 9 1 0.0057495
9 4 9 2 -0.0000000
9 4 9 3 0.0090712
9 4 9 4 0.0165171
9 4 9 5 -0.0117374
9 4 9 6 0.0000000
9 4 9 7 0.0005443
9 4 9 8 0.0000000
9 4 9 9 0.1534988
9 5 0 0 0.0030637
9 5 1 0 0.0000949
9 5 1 1 0.0028809
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000022
9 5 3 0 0.0001064
9 5 3 1 0.0017260
9 5 3 2 -0.0000000
9 5 3 3 0.0027274
9 5 4 0 -0.0000208
9 5 4 1 0.0033747
9 5 4 2 0.0000000
9 5 4 3 0.0016623
9 5 4 4 0.0024013
9 5 5 0 0.0001859
9 5 5 1 0.0006064
9 5 5 2 -0.0000000
9 5 5 3 -0.0009927
9 5 5 4 -0.0025264
9 5 5 5 0.0031390
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017619
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003042
9 5 7 0 0.0000438
9 5 7 1 0.0002645
9 5 7 2 -0.0000000
9 5 7 3 0.0003003
9 5 7 4 0.0004464
9 5 7 5 -0.0004246
9 5 7 6 0.0000000
9 5 7 7 -0.0004295
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0005559
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000636
9 5 8 7 -0.0000000
9 5 8 8 -0.0024693
9 5 9 0 0.0000972
9 5 9 1 -0.0050373
9 5 9 2 0.0000000
9 5 9 3 -0.0067463
9 5 9 4 -0.0117374
9 5 9 5 0.0092477
9 5 9 6 -0.0000000
9 5 9 7 -0.0008601
9 5 9 8 -0.0000000
9 5 9 9 -0.0808595
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000633
9 6 2 1 0.0020435
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006767
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025304
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0005599
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000921
9 6 6 1 0.0013973
9 6 6 2 -0.0000000
9 6 6 3 -0.0000921
9 6 6 4 -0.0027548
9 6 6 5 -0.0013924
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004160
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000436
9 6 7 7 0.0000000
9 6 8 0 -0.0000108
9 6 8 1 0.0019577
9 6 8 2 -0.0000000
9 6 8 3 0.0012767
9 6 8 4 0.0010720
9 6 8 5 -0.0022261
9 6 8 6 -0.0000000
9 6 8 7 -0.0001141
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012573
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011320
9 6 9 7 0.0000000
9 6 9 8 -0.0036394
9 6 9 9 0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000851
9 7 1 1 -0.0008694
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002580
9 7 3 0 0.0000350
9 7 3 1 0.0002538
9 7 3 2 -0.0000000
9 7 3 3 0.0003445
9 7 4 0 -0.0000359
9 7 4 1 0.0001542
9 7 4 2 0.0000000
9 7 4 3 0.0000666
9 7 4 4 -0.0003265
9 7 5 0 -0.0000868
9 7 5 1 0.0003496
9 7 5 2 -0.0000000
9 7 5 3 0.0001349
9 7 5 4 -0.0004480
9 7 5 5 -0.0001545
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002384
9 7 7 0 -0.0000535
9 7 7 1 -0.0009879
9 7 7 2 0.0000000
9 7 7 3 -0.0008898
9 7 7 4 -0.0019240
9 7 7 5 0.0012008
9 7 7 6 -0.0000000
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002658
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003842
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000186
9 7 9 1 0.0007339
9 7 9 2 0.0000000
9 7 9 3 -0.0005508
9 7 9 4 0.0005443
9 7 9 5 -0.0008601
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001036
9 8 2 1 0.0033076
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001050
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019238
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017832
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001579
9 8 6 1 0.0023905
9 8 6 2 -0.0000000
9 8 6 3 0.0006246
9 8 6 4 -0.0024545
9 8 6 5 -0.0029614
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004570
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000723
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0002659
9 8 8 2 0.0000000
9 8 8 3 -0.0015886
9 8 8 4 -0.0043200
9 8 8 5 0.0009008
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042655
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036394
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431385
9 9 1 0 0.0035173
9 9 1 1 0.5104087
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3739416
9 9 3 0 0.0044141
9 9 3 1 0.1339038
9 9 3 2 0.0000000
9 9 3 3 0.4072691
9 9 4 0 -0.0020151
9 9 4 1 0.1447538
9 9 4 2 -0.0000000
9 9 4 3 0.1760958
9 9 4 4 0.5714964
9 9 5 0 0.0085043
9 9 5 1 -0.1099688
9 9 5 2 0.0000000
9 9 5 3 -0.1338417
9 9 5 4 -0.1698699
9 9 5 5 0.5481108
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548071
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3616280
9 9 7 0 0.0020428
9 9 7 1 0.0102573
9 9 7 2 0.0000000
9 9 7 3 -0.0461068
9 9 7 4 -0.0029969
9 9 7 5 -0.0181449
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1098044
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0885897
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027328
9 9 9 1 0.0207531
9 9 9 2 -0.0000000
9 9 9 3 0.0719742
9 9 9 4 0.1534988
9 9 9 5 -0.0808595
9 9 9 6 0.0000000
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993866
10 0 0 0 -0.0250968
10 0 1 0 0.0009893
10 0 1 1 -0.0026314
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0012560
10 0 3 0 -0.0009902
10 0 3 1 0.0016328
10 0 3 2 0.0000000
10 0 3 3 -0.0025377
10 0 4 0 0.0007624
10 0 4 1 -0.0007455
10 0 4 2 -0.0000000
10 0 4 3 0.0011874
10 0 4 4 -0.0011144
10 0 5 0 0.0013991
10 0 5 1 -0.0021739
10 0 5 2 -0.0000000
10 0 5 3 0.0010058
10 0 5 4 -0.0010563
10 0 5 5 -0.0025031
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004624
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0011071
10 0 7 0 -0.0027171
10 0 7 1 -0.0004013
10 0 7 2 -0.0000000
10 0 7 3 0.0005389
10 0 7 4 -0.0003963
10 0 7 5 -0.0007424
10 0 7 6 0.0000000
10 0 7 7 0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003543
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
