NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.658059
ENERGIES
-10.933224
-0.922938
-0.528093
-0.314939
0.473550
0.663846
0.728649
849736.476836
965066.261219
996477.926337
1070620.560187
1118093.909730

OEI
-18.524851	
0.209803	-4.598553	
-0.000000	-0.000000	-4.211967	
-0.196734	0.124962	0.000000	-4.276326	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021458
8 1 2 1 0.0333195
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0105039
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0293824
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0053287
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026754
8 1 6 1 0.0175351
8 1 6 2 0.0000000
8 1 6 3 -0.0010024
8 1 6 4 0.0333559
8 1 6 5 0.0252455
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069166
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010442
8 1 7 7 0.0000000
8 1 8 0 -0.0000515
8 1 8 1 0.0281016
8 1 8 2 0.0000000
8 1 8 3 0.0131307
8 1 8 4 -0.0091328
8 1 8 5 0.0257363
8 1 8 6 0.0000000
8 1 8 7 0.0003933
8 1 8 8 0.0000000
8 2 0 0 0.0339942
8 2 1 0 0.0001728
8 2 1 1 0.0164120
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293764
8 2 3 0 0.0002964
8 2 3 1 -0.0129731
8 2 3 2 -0.0000000
8 2 3 3 0.0151547
8 2 4 0 0.0001027
8 2 4 1 0.0208396
8 2 4 2 0.0000000
8 2 4 3 0.0141082
8 2 4 4 0.0061096
8 2 5 0 -0.0003465
8 2 5 1 -0.0166334
8 2 5 2 -0.0000000
8 2 5 3 -0.0120263
8 2 5 4 0.0219896
8 2 5 5 0.0120642
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0027970
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291307
8 2 7 0 0.0000047
8 2 7 1 -0.0024887
8 2 7 2 -0.0000000
8 2 7 3 0.0033400
8 2 7 4 -0.0011170
8 2 7 5 -0.0012703
8 2 7 6 -0.0000000
8 2 7 7 -0.0200997
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204228
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165933
8 2 8 7 -0.0000000
8 2 8 8 -0.0582307
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002006
8 3 2 1 0.0054812
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002632
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0063982
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0001668
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002166
8 3 6 1 0.0034755
8 3 6 2 -0.0000000
8 3 6 3 -0.0017181
8 3 6 4 0.0064605
8 3 6 5 0.0040221
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011414
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000670
8 3 7 7 0.0000000
8 3 8 0 -0.0000909
8 3 8 1 0.0131307
8 3 8 2 -0.0000000
8 3 8 3 0.0093411
8 3 8 4 -0.0110419
8 3 8 5 0.0141689
8 3 8 6 0.0000000
8 3 8 7 -0.0010674
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003277
8 4 2 1 0.0097894
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030553
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0081264
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0066079
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005217
8 4 6 1 0.0073996
8 4 6 2 0.0000000
8 4 6 3 0.0002035
8 4 6 4 0.0097509
8 4 6 5 0.0099761
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013177
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011584
8 4 7 7 -0.0000000
8 4 8 0 0.0001126
8 4 8 1 -0.0091328
8 4 8 2 0.0000000
8 4 8 3 -0.0110419
8 4 8 4 0.0195164
8 4 8 5 -0.0126579
8 4 8 6 -0.0000000
8 4 8 7 -0.0013565
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004758
8 5 2 1 0.0209198
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0073386
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0247128
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0088404
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006499
8 5 6 1 0.0173915
8 5 6 2 -0.0000000
8 5 6 3 -0.0027959
8 5 6 4 0.0290186
8 5 6 5 0.0185783
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041185
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012636
8 5 7 7 0.0000000
8 5 8 0 -0.0001994
8 5 8 1 0.0257363
8 5 8 2 -0.0000000
8 5 8 3 0.0141689
8 5 8 4 -0.0126579
8 5 8 5 0.0288064
8 5 8 6 0.0000000
8 5 8 7 0.0005960
8 5 8 8 0.0000000
8 6 0 0 0.0006295
8 6 1 0 0.0001920
8 6 1 1 0.0045378
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134585
8 6 3 0 -0.0003118
8 6 3 1 -0.0102530
8 6 3 2 -0.0000000
8 6 3 3 -0.0012120
8 6 4 0 -0.0002458
8 6 4 1 0.0206688
8 6 4 2 0.0000000
8 6 4 3 0.0070922
8 6 4 4 0.0029074
8 6 5 0 -0.0001474
8 6 5 1 -0.0027622
8 6 5 2 -0.0000000
8 6 5 3 -0.0078203
8 6 5 4 0.0220182
8 6 5 5 -0.0013374
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102606
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0175425
8 6 7 0 0.0001250
8 6 7 1 -0.0024336
8 6 7 2 -0.0000000
8 6 7 3 0.0018738
8 6 7 4 -0.0000440
8 6 7 5 -0.0033348
8 6 7 6 -0.0000000
8 6 7 7 -0.0253864
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165933
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160912
8 6 8 7 0.0000000
8 6 8 8 -0.0446164
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002728
8 7 2 1 -0.0030315
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016518
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018240
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010311
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003224
8 7 6 1 -0.0022225
8 7 6 2 -0.0000000
8 7 6 3 -0.0000263
8 7 6 4 -0.0022357
8 7 6 5 -0.0029456
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035641
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040491
8 7 7 7 0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003933
8 7 8 2 -0.0000000
8 7 8 3 -0.0010674
8 7 8 4 -0.0013565
8 7 8 5 0.0005960
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245195
8 8 1 0 0.0031197
8 8 1 1 0.4491779
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3519069
8 8 3 0 0.0037966
8 8 3 1 0.0757056
8 8 3 2 0.0000000
8 8 3 3 0.3366790
8 8 4 0 0.0019219
8 8 4 1 -0.0705205
8 8 4 2 -0.0000000
8 8 4 3 -0.0999589
8 8 4 4 0.4566099
8 8 5 0 -0.0066984
8 8 5 1 0.0624359
8 8 5 2 -0.0000000
8 8 5 3 0.0620235
8 8 5 4 -0.0698390
8 8 5 5 0.4424242
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511521
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3552169
8 8 7 0 0.0014009
8 8 7 1 0.0011679
8 8 7 2 -0.0000000
8 8 7 3 -0.0300263
8 8 7 4 -0.0038551
8 8 7 5 0.0110407
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0582307
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0446164
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0000947
9 0 1 1 -0.0003387
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003882
9 0 3 0 -0.0001177
9 0 3 1 0.0001903
9 0 3 2 -0.0000000
9 0 3 3 -0.0004922
9 0 4 0 -0.0000716
9 0 4 1 -0.0000532
9 0 4 2 -0.0000000
9 0 4 3 -0.0003040
9 0 4 4 -0.0000660
9 0 5 0 -0.0001163
9 0 5 1 0.0004570
9 0 5 2 -0.0000000
9 0 5 3 0.0000987
9 0 5 4 -0.0001536
9 0 5 5 -0.0004753
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003015
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004072
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 -0.0000024
9 0 7 4 0.0000043
9 0 7 5 0.0000356
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001422
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000860
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000228
9 0 9 2 -0.0000000
9 0 9 3 -0.0000841
9 0 9 4 0.0001725
9 0 9 5 -0.0000870
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 -0.0000000
9 0 9 9 0.0027327
9 1 0 0 -0.0047318
9 1 1 0 -0.0000864
9 1 1 1 -0.0023348
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040852
9 1 3 0 0.0000177
9 1 3 1 0.0025142
9 1 3 2 0.0000000
9 1 3 3 -0.0019560
9 1 4 0 0.0000117
9 1 4 1 -0.0034672
9 1 4 2 -0.0000000
9 1 4 3 -0.0028448
9 1 4 4 0.0003760
9 1 5 0 0.0001186
9 1 5 1 0.0028592
9 1 5 2 0.0000000
9 1 5 3 0.0017573
9 1 5 4 -0.0038603
9 1 5 5 -0.0018057
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000452
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041539
9 1 7 0 -0.0000741
9 1 7 1 0.0003777
9 1 7 2 0.0000000
9 1 7 3 0.0001411
9 1 7 4 -0.0002789
9 1 7 5 0.0006248
9 1 7 6 0.0000000
9 1 7 7 0.0007695
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0016807
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014577
9 1 8 7 -0.0000000
9 1 8 8 0.0028121
9 1 9 0 -0.0000228
9 1 9 1 0.0034230
9 1 9 2 0.0000000
9 1 9 3 0.0035001
9 1 9 4 -0.0063428
9 1 9 5 0.0048962
9 1 9 6 0.0000000
9 1 9 7 0.0007000
9 1 9 8 0.0000000
9 1 9 9 -0.0230764
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001433
9 2 2 1 -0.0020069
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008571
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020871
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001935
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001739
9 2 6 1 -0.0009840
9 2 6 2 0.0000000
9 2 6 3 0.0001882
9 2 6 4 -0.0023155
9 2 6 5 -0.0014330
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003519
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000038
9 2 7 7 -0.0000000
9 2 8 0 0.0000017
9 2 8 1 -0.0018484
9 2 8 2 -0.0000000
9 2 8 3 -0.0010981
9 2 8 4 0.0013061
9 2 8 5 -0.0018356
9 2 8 6 -0.0000000
9 2 8 7 0.0000206
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013195
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012651
9 2 9 7 -0.0000000
9 2 9 8 -0.0041094
9 2 9 9 -0.0000000
9 3 0 0 0.0002633
9 3 1 0 0.0000569
9 3 1 1 0.0008187
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001678
9 3 3 0 -0.0000462
9 3 3 1 0.0003082
9 3 3 2 0.0000000
9 3 3 3 0.0007102
9 3 4 0 -0.0000323
9 3 4 1 -0.0010152
9 3 4 2 0.0000000
9 3 4 3 -0.0006249
9 3 4 4 0.0010592
9 3 5 0 -0.0000553
9 3 5 1 -0.0000231
9 3 5 2 0.0000000
9 3 5 3 0.0005456
9 3 5 4 -0.0004813
9 3 5 5 0.0003175
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003315
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002759
9 3 7 0 0.0000528
9 3 7 1 -0.0000980
9 3 7 2 -0.0000000
9 3 7 3 0.0000066
9 3 7 4 0.0000638
9 3 7 5 -0.0002757
9 3 7 6 -0.0000000
9 3 7 7 -0.0023589
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008639
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0007093
9 3 8 7 -0.0000000
9 3 8 8 -0.0032510
9 3 9 0 -0.0000841
9 3 9 1 0.0035001
9 3 9 2 0.0000000
9 3 9 3 0.0049233
9 3 9 4 -0.0092191
9 3 9 5 0.0059986
9 3 9 6 0.0000000
9 3 9 7 -0.0005932
9 3 9 8 0.0000000
9 3 9 9 -0.0720056
9 4 0 0 -0.0016468
9 4 1 0 -0.0000047
9 4 1 1 -0.0019147
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012348
9 4 3 0 -0.0000835
9 4 3 1 -0.0004171
9 4 3 2 0.0000000
9 4 3 3 -0.0011350
9 4 4 0 -0.0000147
9 4 4 1 -0.0001564
9 4 4 2 -0.0000000
9 4 4 3 0.0003582
9 4 4 4 -0.0018325
9 4 5 0 0.0000334
9 4 5 1 0.0004670
9 4 5 2 -0.0000000
9 4 5 3 0.0005449
9 4 5 4 -0.0008550
9 4 5 5 -0.0008526
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0002054
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014338
9 4 7 0 0.0000427
9 4 7 1 0.0002685
9 4 7 2 -0.0000000
9 4 7 3 -0.0009105
9 4 7 4 0.0004464
9 4 7 5 -0.0000399
9 4 7 6 -0.0000000
9 4 7 7 0.0056523
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029154
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025638
9 4 8 7 0.0000000
9 4 8 8 0.0085432
9 4 9 0 0.0001725
9 4 9 1 -0.0063428
9 4 9 2 -0.0000000
9 4 9 3 -0.0092191
9 4 9 4 0.0179112
9 4 9 5 -0.0112649
9 4 9 6 -0.0000000
9 4 9 7 -0.0006186
9 4 9 8 -0.0000000
9 4 9 9 0.1578582
9 5 0 0 0.0029112
9 5 1 0 0.0001020
9 5 1 1 0.0029042
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000094
9 5 3 0 0.0000987
9 5 3 1 0.0017881
9 5 3 2 -0.0000000
9 5 3 3 0.0025024
9 5 4 0 0.0000347
9 5 4 1 -0.0034192
9 5 4 2 0.0000000
9 5 4 3 -0.0015403
9 5 4 4 0.0026361
9 5 5 0 -0.0001784
9 5 5 1 -0.0007140
9 5 5 2 0.0000000
9 5 5 3 0.0010351
9 5 5 4 -0.0027279
9 5 5 5 0.0027272
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017418
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006065
9 5 7 0 0.0000478
9 5 7 1 0.0002956
9 5 7 2 -0.0000000
9 5 7 3 0.0002205
9 5 7 4 -0.0004411
9 5 7 5 0.0003974
9 5 7 6 0.0000000
9 5 7 7 -0.0000566
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0003407
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0001020
9 5 8 7 -0.0000000
9 5 8 8 -0.0018881
9 5 9 0 -0.0000870
9 5 9 1 0.0048962
9 5 9 2 0.0000000
9 5 9 3 0.0059986
9 5 9 4 -0.0112649
9 5 9 5 0.0079371
9 5 9 6 0.0000000
9 5 9 7 0.0008083
9 5 9 8 0.0000000
9 5 9 9 -0.0712360
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000731
9 6 2 1 -0.0020341
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008578
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024408
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006864
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000968
9 6 6 1 -0.0015055
9 6 6 2 -0.0000000
9 6 6 3 0.0002852
9 6 6 4 -0.0028384
9 6 6 5 -0.0016936
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004319
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000253
9 6 7 7 -0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0020701
9 6 8 2 0.0000000
9 6 8 3 -0.0012007
9 6 8 4 0.0012729
9 6 8 5 -0.0022677
9 6 8 6 -0.0000000
9 6 8 7 0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012651
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012377
9 6 9 7 0.0000000
9 6 9 8 -0.0038148
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000839
9 7 1 1 0.0008378
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001961
9 7 3 0 -0.0000358
9 7 3 1 -0.0003197
9 7 3 2 -0.0000000
9 7 3 3 -0.0003267
9 7 4 0 -0.0000301
9 7 4 1 0.0001192
9 7 4 2 0.0000000
9 7 4 3 0.0000284
9 7 4 4 0.0002600
9 7 5 0 -0.0000895
9 7 5 1 0.0003645
9 7 5 2 -0.0000000
9 7 5 3 0.0000979
9 7 5 4 0.0004593
9 7 5 5 0.0002347
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007359
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002999
9 7 7 0 0.0000535
9 7 7 1 0.0010140
9 7 7 2 0.0000000
9 7 7 3 0.0008529
9 7 7 4 -0.0019945
9 7 7 5 0.0010852
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002494
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003949
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0007000
9 7 9 2 -0.0000000
9 7 9 3 -0.0005932
9 7 9 4 -0.0006186
9 7 9 5 0.0008083
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001098
9 8 2 1 -0.0031810
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003516
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016803
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0018108
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001534
9 8 6 1 -0.0025250
9 8 6 2 -0.0000000
9 8 6 3 -0.0003806
9 8 6 4 -0.0023036
9 8 6 5 -0.0032495
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004596
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000531
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003251
9 8 8 2 0.0000000
9 8 8 3 0.0016381
9 8 8 4 -0.0043467
9 8 8 5 0.0006202
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041094
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038148
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431407
9 9 1 0 0.0037917
9 9 1 1 0.5197641
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3693353
9 9 3 0 0.0044010
9 9 3 1 0.1275280
9 9 3 2 0.0000000
9 9 3 3 0.3958810
9 9 4 0 0.0027136
9 9 4 1 -0.1567451
9 9 4 2 -0.0000000
9 9 4 3 -0.1779651
9 9 4 4 0.5907117
9 9 5 0 -0.0081820
9 9 5 1 0.1071641
9 9 5 2 -0.0000000
9 9 5 3 0.1165876
9 9 5 4 -0.1703952
9 9 5 5 0.5309260
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551300
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3662343
9 9 7 0 0.0020302
9 9 7 1 0.0080168
9 9 7 2 -0.0000000
9 9 7 3 -0.0470026
9 9 7 4 0.0007793
9 9 7 5 0.0171816
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1059995
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0931087
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027327
9 9 9 1 -0.0230764
9 9 9 2 -0.0000000
9 9 9 3 -0.0720056
9 9 9 4 0.1578582
9 9 9 5 -0.0712360
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250964
10 0 1 0 -0.0009554
10 0 1 1 0.0025213
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012927
10 0 3 0 0.0009784
10 0 3 1 -0.0015720
10 0 3 2 0.0000000
10 0 3 3 0.0025804
10 0 4 0 0.0006733
10 0 4 1 -0.0005704
10 0 4 2 0.0000000
10 0 4 3 0.0011406
10 0 4 4 0.0010058
10 0 5 0 0.0014710
10 0 5 1 -0.0022123
10 0 5 2 0.0000000
10 0 5 3 0.0011560
10 0 5 4 0.0009885
10 0 5 5 0.0026700
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004549
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010675
10 0 7 0 0.0027169
10 0 7 1 0.0003838
10 0 7 2 -0.0000000
10 0 7 3 -0.0005296
10 0 7 4 -0.0003493
10 0 7 5 -0.0007807
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003455
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
