NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.630449
ENERGIES
-10.934535
-0.903931
-0.515227
-0.302185
0.506496
0.693636
0.736658
849736.458139
965066.329977
996478.106993
1070621.023698
1118093.588875

OEI
-18.547934	
0.219298	-4.600317	
-0.000000	0.000000	-4.197798	
-0.188271	0.120538	-0.000000	-4.305449	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021258
8 1 2 1 0.0341608
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0078866
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0292485
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0012802
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026777
8 1 6 1 0.0177070
8 1 6 2 -0.0000000
8 1 6 3 0.0008664
8 1 6 4 -0.0358451
8 1 6 5 0.0200174
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068392
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011203
8 1 7 7 -0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0259711
8 1 8 2 0.0000000
8 1 8 3 0.0125133
8 1 8 4 0.0053376
8 1 8 5 0.0261507
8 1 8 6 -0.0000000
8 1 8 7 -0.0003977
8 1 8 8 -0.0000000
8 2 0 0 0.0339967
8 2 1 0 0.0001674
8 2 1 1 0.0188574
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294131
8 2 3 0 0.0003132
8 2 3 1 -0.0111835
8 2 3 2 0.0000000
8 2 3 3 0.0159051
8 2 4 0 -0.0000311
8 2 4 1 -0.0176595
8 2 4 2 -0.0000000
8 2 4 3 -0.0124116
8 2 4 4 0.0110773
8 2 5 0 -0.0003484
8 2 5 1 -0.0186572
8 2 5 2 -0.0000000
8 2 5 3 -0.0138241
8 2 5 4 -0.0235831
8 2 5 5 0.0039230
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027501
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0292377
8 2 7 0 -0.0000050
8 2 7 1 0.0026488
8 2 7 2 0.0000000
8 2 7 3 -0.0032147
8 2 7 4 -0.0013784
8 2 7 5 0.0010556
8 2 7 6 -0.0000000
8 2 7 7 -0.0202177
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205773
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165724
8 2 8 7 -0.0000000
8 2 8 8 -0.0584379
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002911
8 3 2 1 0.0070756
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000736
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0072970
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008446
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003367
8 3 6 1 0.0043354
8 3 6 2 -0.0000000
8 3 6 3 -0.0012674
8 3 6 4 -0.0082989
8 3 6 5 0.0039291
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013984
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000595
8 3 7 7 -0.0000000
8 3 8 0 -0.0000836
8 3 8 1 0.0125133
8 3 8 2 0.0000000
8 3 8 3 0.0088488
8 3 8 4 0.0086567
8 3 8 5 0.0158762
8 3 8 6 -0.0000000
8 3 8 7 0.0011230
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003348
8 4 2 1 -0.0122112
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030443
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0118362
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061557
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005431
8 4 6 1 -0.0095202
8 4 6 2 0.0000000
8 4 6 3 -0.0006248
8 4 6 4 0.0143943
8 4 6 5 -0.0099262
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017153
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009356
8 4 7 7 0.0000000
8 4 8 0 -0.0000856
8 4 8 1 0.0053376
8 4 8 2 -0.0000000
8 4 8 3 0.0086567
8 4 8 4 0.0168812
8 4 8 5 0.0122438
8 4 8 6 -0.0000000
8 4 8 7 -0.0012129
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004581
8 5 2 1 0.0206933
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0052147
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0246628
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0043048
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006137
8 5 6 1 0.0169072
8 5 6 2 0.0000000
8 5 6 3 -0.0012209
8 5 6 4 -0.0298038
8 5 6 5 0.0130790
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040168
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013904
8 5 7 7 -0.0000000
8 5 8 0 -0.0002169
8 5 8 1 0.0261507
8 5 8 2 0.0000000
8 5 8 3 0.0158762
8 5 8 4 0.0122438
8 5 8 5 0.0340644
8 5 8 6 -0.0000000
8 5 8 7 -0.0007741
8 5 8 8 -0.0000000
8 6 0 0 0.0004712
8 6 1 0 0.0002002
8 6 1 1 0.0063230
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134173
8 6 3 0 -0.0003136
8 6 3 1 -0.0086736
8 6 3 2 0.0000000
8 6 3 3 -0.0011019
8 6 4 0 0.0002567
8 6 4 1 -0.0198076
8 6 4 2 0.0000000
8 6 4 3 -0.0066691
8 6 4 4 0.0079588
8 6 5 0 -0.0001115
8 6 5 1 -0.0050016
8 6 5 2 0.0000000
8 6 5 3 -0.0080689
8 6 5 4 -0.0211993
8 6 5 5 -0.0085158
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102921
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0173108
8 6 7 0 -0.0001248
8 6 7 1 0.0024587
8 6 7 2 -0.0000000
8 6 7 3 -0.0018196
8 6 7 4 -0.0005674
8 6 7 5 0.0032746
8 6 7 6 -0.0000000
8 6 7 7 -0.0252925
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165724
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159367
8 6 8 7 0.0000000
8 6 8 8 -0.0443446
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002715
8 7 2 1 0.0031392
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014618
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019663
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007607
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003236
8 7 6 1 0.0022238
8 7 6 2 -0.0000000
8 7 6 3 0.0001678
8 7 6 4 -0.0025948
8 7 6 5 0.0026037
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035829
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040325
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003977
8 7 8 2 -0.0000000
8 7 8 3 0.0011230
8 7 8 4 -0.0012129
8 7 8 5 -0.0007741
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0030821
8 8 1 1 0.4381075
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3523835
8 8 3 0 0.0041369
8 8 3 1 0.0726666
8 8 3 2 -0.0000000
8 8 3 3 0.3314870
8 8 4 0 -0.0006403
8 8 4 1 0.0585589
8 8 4 2 -0.0000000
8 8 4 3 0.0871398
8 8 4 4 0.4453165
8 8 5 0 -0.0067611
8 8 5 1 0.0692526
8 8 5 2 0.0000000
8 8 5 3 0.0741609
8 8 5 4 0.0767325
8 8 5 5 0.4699805
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511653
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547404
8 8 7 0 -0.0014031
8 8 7 1 -0.0021986
8 8 7 2 -0.0000000
8 8 7 3 0.0303085
8 8 7 4 -0.0009010
8 8 7 5 -0.0107443
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0584379
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0443446
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028045
9 0 1 0 -0.0000992
9 0 1 1 0.0003671
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003854
9 0 3 0 0.0001148
9 0 3 1 -0.0001768
9 0 3 2 0.0000000
9 0 3 3 0.0005079
9 0 4 0 -0.0000859
9 0 4 1 0.0000299
9 0 4 2 0.0000000
9 0 4 3 -0.0002667
9 0 4 4 0.0000998
9 0 5 0 0.0001054
9 0 5 1 -0.0004542
9 0 5 2 -0.0000000
9 0 5 3 -0.0001541
9 0 5 4 -0.0002319
9 0 5 5 0.0003971
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004100
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000032
9 0 7 4 -0.0000100
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001427
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000853
9 0 8 7 -0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 0.0000000
9 0 9 3 -0.0000752
9 0 9 4 -0.0001609
9 0 9 5 -0.0001146
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027328
9 1 0 0 0.0048106
9 1 1 0 0.0000917
9 1 1 1 0.0028709
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041032
9 1 3 0 -0.0000109
9 1 3 1 -0.0021491
9 1 3 2 0.0000000
9 1 3 3 0.0021688
9 1 4 0 0.0000325
9 1 4 1 -0.0027912
9 1 4 2 0.0000000
9 1 4 3 -0.0024997
9 1 4 4 0.0006076
9 1 5 0 -0.0001194
9 1 5 1 -0.0032043
9 1 5 2 0.0000000
9 1 5 3 -0.0020988
9 1 5 4 -0.0042407
9 1 5 5 0.0004517
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000063
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041649
9 1 7 0 -0.0000758
9 1 7 1 0.0003653
9 1 7 2 0.0000000
9 1 7 3 0.0001069
9 1 7 4 0.0001792
9 1 7 5 0.0006718
9 1 7 6 -0.0000000
9 1 7 7 -0.0010045
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017965
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015380
9 1 8 7 0.0000000
9 1 8 8 -0.0031732
9 1 9 0 -0.0000141
9 1 9 1 0.0027529
9 1 9 2 -0.0000000
9 1 9 3 0.0027851
9 1 9 4 0.0048571
9 1 9 5 0.0051675
9 1 9 6 -0.0000000
9 1 9 7 -0.0006995
9 1 9 8 -0.0000000
9 1 9 9 0.0153896
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001426
9 2 2 1 0.0021031
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006858
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021006
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001087
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001756
9 2 6 1 0.0010278
9 2 6 2 -0.0000000
9 2 6 3 -0.0000680
9 2 6 4 -0.0024935
9 2 6 5 0.0010814
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003542
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000060
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017564
9 2 8 2 0.0000000
9 2 8 3 0.0010805
9 2 8 4 0.0011020
9 2 8 5 0.0020816
9 2 8 6 -0.0000000
9 2 8 7 0.0000212
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013313
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012647
9 2 9 7 -0.0000000
9 2 9 8 -0.0041272
9 2 9 9 -0.0000000
9 3 0 0 0.0000606
9 3 1 0 -0.0000529
9 3 1 1 -0.0004954
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003919
9 3 3 0 0.0000496
9 3 3 1 -0.0002807
9 3 3 2 0.0000000
9 3 3 3 -0.0004681
9 3 4 0 -0.0000389
9 3 4 1 -0.0010327
9 3 4 2 -0.0000000
9 3 4 3 -0.0006086
9 3 4 4 -0.0008292
9 3 5 0 0.0000403
9 3 5 1 -0.0002574
9 3 5 2 0.0000000
9 3 5 3 -0.0007068
9 3 5 4 -0.0007801
9 3 5 5 -0.0004036
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002898
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0004942
9 3 7 0 0.0000507
9 3 7 1 -0.0000696
9 3 7 2 0.0000000
9 3 7 3 -0.0000279
9 3 7 4 -0.0000439
9 3 7 5 -0.0002708
9 3 7 6 0.0000000
9 3 7 7 0.0020633
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006567
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005306
9 3 8 7 -0.0000000
9 3 8 8 0.0027031
9 3 9 0 -0.0000752
9 3 9 1 0.0027851
9 3 9 2 -0.0000000
9 3 9 3 0.0041455
9 3 9 4 0.0077274
9 3 9 5 0.0068948
9 3 9 6 -0.0000000
9 3 9 7 0.0006077
9 3 9 8 -0.0000000
9 3 9 9 0.0641813
9 4 0 0 -0.0010773
9 4 1 0 0.0000132
9 4 1 1 -0.0014366
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011134
9 4 3 0 -0.0000657
9 4 3 1 -0.0002709
9 4 3 2 0.0000000
9 4 3 3 -0.0007447
9 4 4 0 0.0000049
9 4 4 1 0.0004986
9 4 4 2 0.0000000
9 4 4 3 -0.0002710
9 4 4 4 -0.0017807
9 4 5 0 0.0000048
9 4 5 1 0.0002922
9 4 5 2 -0.0000000
9 4 5 3 0.0005446
9 4 5 4 0.0009677
9 4 5 5 -0.0000314
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000507
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013972
9 4 7 0 -0.0000490
9 4 7 1 -0.0003501
9 4 7 2 -0.0000000
9 4 7 3 0.0008375
9 4 7 4 0.0004035
9 4 7 5 0.0000567
9 4 7 6 0.0000000
9 4 7 7 0.0056494
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028328
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025276
9 4 8 7 -0.0000000
9 4 8 8 0.0082102
9 4 9 0 -0.0001609
9 4 9 1 0.0048571
9 4 9 2 -0.0000000
9 4 9 3 0.0077274
9 4 9 4 0.0151839
9 4 9 5 0.0129574
9 4 9 6 -0.0000000
9 4 9 7 -0.0004790
9 4 9 8 0.0000000
9 4 9 9 0.1484182
9 5 0 0 -0.0030561
9 5 1 0 -0.0000998
9 5 1 1 -0.0028418
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001098
9 5 3 0 -0.0001185
9 5 3 1 -0.0017002
9 5 3 2 -0.0000000
9 5 3 3 -0.0025894
9 5 4 0 0.0000007
9 5 4 1 -0.0034951
9 5 4 2 -0.0000000
9 5 4 3 -0.0016017
9 5 4 4 -0.0024062
9 5 5 0 0.0001797
9 5 5 1 0.0002684
9 5 5 2 0.0000000
9 5 5 3 -0.0011045
9 5 5 4 -0.0026726
9 5 5 5 -0.0036552
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017638
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004395
9 5 7 0 0.0000409
9 5 7 1 0.0002226
9 5 7 2 0.0000000
9 5 7 3 0.0003371
9 5 7 4 0.0004593
9 5 7 5 0.0004873
9 5 7 6 -0.0000000
9 5 7 7 0.0009625
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007755
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002795
9 5 8 7 0.0000000
9 5 8 8 0.0032006
9 5 9 0 -0.0001146
9 5 9 1 0.0051675
9 5 9 2 0.0000000
9 5 9 3 0.0068948
9 5 9 4 0.0129574
9 5 9 5 0.0121124
9 5 9 6 -0.0000000
9 5 9 7 -0.0008888
9 5 9 8 -0.0000000
9 5 9 9 0.0965768
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000728
9 6 2 1 0.0021156
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006723
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025060
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003250
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000947
9 6 6 1 0.0015501
9 6 6 2 -0.0000000
9 6 6 3 -0.0001243
9 6 6 4 -0.0030133
9 6 6 5 0.0012528
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004307
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000285
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019521
9 6 8 2 0.0000000
9 6 8 3 0.0011744
9 6 8 4 0.0010027
9 6 8 5 0.0024884
9 6 8 6 -0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012647
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012259
9 6 9 7 0.0000000
9 6 9 8 -0.0037956
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000857
9 7 1 1 0.0008591
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002031
9 7 3 0 -0.0000320
9 7 3 1 -0.0002731
9 7 3 2 0.0000000
9 7 3 3 -0.0003511
9 7 4 0 0.0000438
9 7 4 1 -0.0001662
9 7 4 2 -0.0000000
9 7 4 3 -0.0000765
9 7 4 4 0.0003852
9 7 5 0 -0.0000833
9 7 5 1 0.0003516
9 7 5 2 0.0000000
9 7 5 3 0.0001083
9 7 5 4 -0.0004263
9 7 5 5 0.0001129
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002932
9 7 7 0 -0.0000534
9 7 7 1 -0.0009162
9 7 7 2 0.0000000
9 7 7 3 -0.0007798
9 7 7 4 -0.0018617
9 7 7 5 -0.0014135
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002513
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003938
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006995
9 7 9 2 -0.0000000
9 7 9 3 0.0006077
9 7 9 4 -0.0004790
9 7 9 5 -0.0008888
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001092
9 8 2 1 0.0032231
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001783
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018872
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015899
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001539
9 8 6 1 0.0025089
9 8 6 2 -0.0000000
9 8 6 3 0.0005248
9 8 6 4 -0.0026870
9 8 6 5 0.0029038
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004594
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000552
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001439
9 8 8 2 0.0000000
9 8 8 3 -0.0014369
9 8 8 4 -0.0042707
9 8 8 5 -0.0013203
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041272
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037956
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037647
9 9 1 1 0.4994474
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3698488
9 9 3 0 0.0048331
9 9 3 1 0.1176411
9 9 3 2 -0.0000000
9 9 3 3 0.3856015
9 9 4 0 -0.0011527
9 9 4 1 0.1335174
9 9 4 2 -0.0000000
9 9 4 3 0.1552962
9 9 4 4 0.5572656
9 9 5 0 -0.0083201
9 9 5 1 0.1218951
9 9 5 2 0.0000000
9 9 5 3 0.1368768
9 9 5 4 0.1864232
9 9 5 5 0.5949691
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551132
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3657208
9 9 7 0 -0.0020336
9 9 7 1 -0.0097887
9 9 7 2 -0.0000000
9 9 7 3 0.0468808
9 9 7 4 0.0051520
9 9 7 5 -0.0157843
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1064320
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0926140
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027328
9 9 9 1 0.0153896
9 9 9 2 -0.0000000
9 9 9 3 0.0641813
9 9 9 4 0.1484182
9 9 9 5 0.0965768
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009963
10 0 1 1 0.0026747
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012890
10 0 3 0 0.0009413
10 0 3 1 -0.0015392
10 0 3 2 0.0000000
10 0 3 3 0.0025096
10 0 4 0 -0.0008726
10 0 4 1 0.0009370
10 0 4 2 0.0000000
10 0 4 3 -0.0012189
10 0 4 4 0.0012804
10 0 5 0 0.0013597
10 0 5 1 -0.0021465
10 0 5 2 -0.0000000
10 0 5 3 0.0009128
10 0 5 4 -0.0012216
10 0 5 5 0.0023152
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004558
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010722
10 0 7 0 -0.0027168
10 0 7 1 -0.0004059
10 0 7 2 0.0000000
10 0 7 3 0.0005139
10 0 7 4 -0.0004519
10 0 7 5 0.0007254
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003467
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
