NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.007276
ENERGIES
-10.868737
-0.834308
-0.444958
-0.227899
0.571984
0.759020
0.806757
849736.598582
965066.377767
996478.154734
1070620.569085
1118094.082526

OEI
-18.462206	
0.215835	-4.517803	
-0.000000	0.000000	-4.113228	
-0.188975	0.119238	0.000000	-4.215063	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021107
8 1 2 1 0.0344091
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0084200
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0295795
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0015056
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026972
8 1 6 1 -0.0177278
8 1 6 2 0.0000000
8 1 6 3 -0.0005429
8 1 6 4 0.0357227
8 1 6 5 -0.0202712
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068634
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011594
8 1 7 7 -0.0000000
8 1 8 0 -0.0000441
8 1 8 1 0.0264267
8 1 8 2 0.0000000
8 1 8 3 0.0126886
8 1 8 4 0.0055331
8 1 8 5 0.0261825
8 1 8 6 0.0000000
8 1 8 7 0.0003947
8 1 8 8 -0.0000000
8 2 0 0 0.0339991
8 2 1 0 0.0001689
8 2 1 1 0.0185504
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294670
8 2 3 0 0.0003072
8 2 3 1 -0.0116183
8 2 3 2 -0.0000000
8 2 3 3 0.0156396
8 2 4 0 -0.0000347
8 2 4 1 -0.0180295
8 2 4 2 -0.0000000
8 2 4 3 -0.0126241
8 2 4 4 0.0110232
8 2 5 0 -0.0003515
8 2 5 1 -0.0186605
8 2 5 2 -0.0000000
8 2 5 3 -0.0139012
8 2 5 4 -0.0234719
8 2 5 5 0.0045801
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026811
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0293905
8 2 7 0 0.0000062
8 2 7 1 -0.0026513
8 2 7 2 0.0000000
8 2 7 3 0.0032517
8 2 7 4 0.0013410
8 2 7 5 -0.0010904
8 2 7 6 -0.0000000
8 2 7 7 -0.0203885
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0208015
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165394
8 2 8 7 -0.0000000
8 2 8 8 -0.0587368
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002744
8 3 2 1 0.0068724
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001504
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0071841
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008506
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003193
8 3 6 1 -0.0041875
8 3 6 2 -0.0000000
8 3 6 3 0.0013721
8 3 6 4 0.0079969
8 3 6 5 -0.0038220
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013591
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000446
8 3 7 7 0.0000000
8 3 8 0 -0.0000854
8 3 8 1 0.0126886
8 3 8 2 -0.0000000
8 3 8 3 0.0090371
8 3 8 4 0.0088892
8 3 8 5 0.0158300
8 3 8 6 0.0000000
8 3 8 7 -0.0011091
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003298
8 4 2 1 -0.0122017
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031621
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0117347
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0062160
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005433
8 4 6 1 0.0094141
8 4 6 2 -0.0000000
8 4 6 3 0.0004929
8 4 6 4 -0.0140972
8 4 6 5 0.0098700
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016913
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009576
8 4 7 7 0.0000000
8 4 8 0 -0.0000863
8 4 8 1 0.0055331
8 4 8 2 -0.0000000
8 4 8 3 0.0088892
8 4 8 4 0.0168889
8 4 8 5 0.0121375
8 4 8 6 0.0000000
8 4 8 7 0.0012299
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004423
8 5 2 1 0.0206619
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0055553
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0246520
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0045311
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006035
8 5 6 1 -0.0167866
8 5 6 2 -0.0000000
8 5 6 3 0.0015104
8 5 6 4 0.0293796
8 5 6 5 -0.0131186
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039923
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013630
8 5 7 7 -0.0000000
8 5 8 0 -0.0002155
8 5 8 1 0.0261825
8 5 8 2 0.0000000
8 5 8 3 0.0158300
8 5 8 4 0.0121375
8 5 8 5 0.0334128
8 5 8 6 0.0000000
8 5 8 7 0.0007687
8 5 8 8 -0.0000000
8 6 0 0 -0.0002410
8 6 1 0 -0.0001960
8 6 1 1 -0.0060382
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133577
8 6 3 0 0.0003146
8 6 3 1 0.0089135
8 6 3 2 -0.0000000
8 6 3 3 0.0013175
8 6 4 0 -0.0002592
8 6 4 1 0.0197973
8 6 4 2 -0.0000000
8 6 4 3 0.0065443
8 6 4 4 -0.0076938
8 6 5 0 0.0001104
8 6 5 1 0.0048090
8 6 5 2 -0.0000000
8 6 5 3 0.0080949
8 6 5 4 0.0209313
8 6 5 5 0.0080874
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103359
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0169727
8 6 7 0 -0.0001249
8 6 7 1 0.0024481
8 6 7 2 -0.0000000
8 6 7 3 -0.0018010
8 6 7 4 -0.0005151
8 6 7 5 0.0032673
8 6 7 6 0.0000000
8 6 7 7 0.0251550
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165394
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157125
8 6 8 7 0.0000000
8 6 8 8 0.0439480
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002691
8 7 2 1 -0.0031499
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014962
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019625
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007831
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003255
8 7 6 1 0.0022190
8 7 6 2 -0.0000000
8 7 6 3 0.0001519
8 7 6 4 -0.0025634
8 7 6 5 0.0026042
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036101
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040081
8 7 7 7 0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003947
8 7 8 2 -0.0000000
8 7 8 3 -0.0011091
8 7 8 4 0.0012299
8 7 8 5 0.0007687
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030686
8 8 1 1 0.4397951
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3530764
8 8 3 0 0.0040695
8 8 3 1 0.0733581
8 8 3 2 0.0000000
8 8 3 3 0.3331331
8 8 4 0 -0.0007303
8 8 4 1 0.0593306
8 8 4 2 -0.0000000
8 8 4 3 0.0888806
8 8 4 4 0.4447074
8 8 5 0 -0.0067939
8 8 5 1 0.0690391
8 8 5 2 0.0000000
8 8 5 3 0.0741555
8 8 5 4 0.0753656
8 8 5 5 0.4672559
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511766
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3540474
8 8 7 0 0.0014011
8 8 7 1 0.0020676
8 8 7 2 -0.0000000
8 8 7 3 -0.0302525
8 8 7 4 0.0012863
8 8 7 5 0.0108883
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0587368
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0439480
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028045
9 0 1 0 0.0000977
9 0 1 1 -0.0003595
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003812
9 0 3 0 -0.0001150
9 0 3 1 0.0001789
9 0 3 2 -0.0000000
9 0 3 3 -0.0005029
9 0 4 0 0.0000862
9 0 4 1 -0.0000254
9 0 4 2 -0.0000000
9 0 4 3 0.0002733
9 0 4 4 -0.0001018
9 0 5 0 -0.0001060
9 0 5 1 0.0004541
9 0 5 2 0.0000000
9 0 5 3 0.0001510
9 0 5 4 0.0002268
9 0 5 5 -0.0004072
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003011
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004139
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 -0.0000031
9 0 7 4 -0.0000097
9 0 7 5 0.0000345
9 0 7 6 0.0000000
9 0 7 7 0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001432
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000843
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000152
9 0 9 2 -0.0000000
9 0 9 3 -0.0000773
9 0 9 4 -0.0001609
9 0 9 5 -0.0001129
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027319
9 1 0 0 -0.0047938
9 1 1 0 -0.0000900
9 1 1 1 -0.0027888
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041054
9 1 3 0 0.0000121
9 1 3 1 0.0022222
9 1 3 2 0.0000000
9 1 3 3 -0.0021053
9 1 4 0 -0.0000316
9 1 4 1 0.0028592
9 1 4 2 0.0000000
9 1 4 3 0.0025493
9 1 4 4 -0.0005755
9 1 5 0 0.0001187
9 1 5 1 0.0031970
9 1 5 2 0.0000000
9 1 5 3 0.0021095
9 1 5 4 0.0042113
9 1 5 5 -0.0005507
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000187
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041705
9 1 7 0 -0.0000752
9 1 7 1 0.0003707
9 1 7 2 0.0000000
9 1 7 3 0.0001116
9 1 7 4 0.0001855
9 1 7 5 0.0006688
9 1 7 6 0.0000000
9 1 7 7 0.0009872
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017988
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015215
9 1 8 7 0.0000000
9 1 8 8 0.0031396
9 1 9 0 -0.0000152
9 1 9 1 0.0028458
9 1 9 2 0.0000000
9 1 9 3 0.0029095
9 1 9 4 0.0049871
9 1 9 5 0.0052085
9 1 9 6 0.0000000
9 1 9 7 0.0007006
9 1 9 8 -0.0000000
9 1 9 9 -0.0163133
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001418
9 2 2 1 -0.0021198
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007262
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021275
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000915
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001772
9 2 6 1 0.0010303
9 2 6 2 -0.0000000
9 2 6 3 -0.0000898
9 2 6 4 -0.0024902
9 2 6 5 0.0011036
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003570
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000086
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017881
9 2 8 2 0.0000000
9 2 8 3 -0.0010996
9 2 8 4 -0.0011137
9 2 8 5 -0.0020741
9 2 8 6 -0.0000000
9 2 8 7 0.0000220
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013484
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012639
9 2 9 7 -0.0000000
9 2 9 8 -0.0041528
9 2 9 9 -0.0000000
9 3 0 0 -0.0000023
9 3 1 0 0.0000533
9 3 1 1 0.0005494
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003579
9 3 3 0 -0.0000485
9 3 3 1 0.0002942
9 3 3 2 0.0000000
9 3 3 3 0.0005196
9 3 4 0 0.0000392
9 3 4 1 0.0010358
9 3 4 2 0.0000000
9 3 4 3 0.0006104
9 3 4 4 0.0008635
9 3 5 0 -0.0000424
9 3 5 1 0.0002268
9 3 5 2 -0.0000000
9 3 5 3 0.0006934
9 3 5 4 0.0007384
9 3 5 5 0.0004055
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002995
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004520
9 3 7 0 0.0000510
9 3 7 1 -0.0000758
9 3 7 2 -0.0000000
9 3 7 3 -0.0000198
9 3 7 4 -0.0000403
9 3 7 5 -0.0002710
9 3 7 6 -0.0000000
9 3 7 7 -0.0021314
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007045
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005625
9 3 8 7 0.0000000
9 3 8 8 -0.0028229
9 3 9 0 -0.0000773
9 3 9 1 0.0029095
9 3 9 2 0.0000000
9 3 9 3 0.0043419
9 3 9 4 0.0079284
9 3 9 5 0.0069587
9 3 9 6 0.0000000
9 3 9 7 -0.0006025
9 3 9 8 0.0000000
9 3 9 9 -0.0660929
9 4 0 0 0.0010992
9 4 1 0 -0.0000126
9 4 1 1 0.0014520
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011176
9 4 3 0 0.0000670
9 4 3 1 0.0002670
9 4 3 2 -0.0000000
9 4 3 3 0.0007547
9 4 4 0 -0.0000060
9 4 4 1 -0.0004911
9 4 4 2 -0.0000000
9 4 4 3 0.0002815
9 4 4 4 0.0017698
9 4 5 0 -0.0000059
9 4 5 1 -0.0003049
9 4 5 2 0.0000000
9 4 5 3 -0.0005581
9 4 5 4 -0.0009606
9 4 5 5 0.0000780
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000425
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013972
9 4 7 0 -0.0000492
9 4 7 1 -0.0003421
9 4 7 2 -0.0000000
9 4 7 3 0.0008468
9 4 7 4 0.0003992
9 4 7 5 0.0000576
9 4 7 6 0.0000000
9 4 7 7 -0.0056350
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028482
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025045
9 4 8 7 -0.0000000
9 4 8 8 -0.0082053
9 4 9 0 -0.0001609
9 4 9 1 0.0049871
9 4 9 2 0.0000000
9 4 9 3 0.0079284
9 4 9 4 0.0152205
9 4 9 5 0.0127943
9 4 9 6 0.0000000
9 4 9 7 0.0004917
9 4 9 8 0.0000000
9 4 9 9 -0.1484800
9 5 0 0 0.0030755
9 5 1 0 0.0000998
9 5 1 1 0.0028611
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001029
9 5 3 0 0.0001164
9 5 3 1 0.0017219
9 5 3 2 0.0000000
9 5 3 3 0.0026155
9 5 4 0 -0.0000032
9 5 4 1 0.0034831
9 5 4 2 0.0000000
9 5 4 3 0.0015807
9 5 4 4 0.0024008
9 5 5 0 -0.0001813
9 5 5 1 -0.0003102
9 5 5 2 -0.0000000
9 5 5 3 0.0011053
9 5 5 4 0.0026210
9 5 5 5 0.0036073
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017660
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003997
9 5 7 0 0.0000414
9 5 7 1 0.0002283
9 5 7 2 0.0000000
9 5 7 3 0.0003362
9 5 7 4 0.0004557
9 5 7 5 0.0004779
9 5 7 6 0.0000000
9 5 7 7 -0.0009148
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007628
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002613
9 5 8 7 0.0000000
9 5 8 8 -0.0031425
9 5 9 0 -0.0001129
9 5 9 1 0.0052085
9 5 9 2 0.0000000
9 5 9 3 0.0069587
9 5 9 4 0.0127943
9 5 9 5 0.0117864
9 5 9 6 0.0000000
9 5 9 7 0.0008845
9 5 9 8 -0.0000000
9 5 9 9 -0.0950283
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000711
9 6 2 1 0.0021099
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0007052
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025021
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003445
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000940
9 6 6 1 -0.0015358
9 6 6 2 0.0000000
9 6 6 3 0.0001521
9 6 6 4 0.0029684
9 6 6 5 -0.0012574
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004281
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000314
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019614
9 6 8 2 0.0000000
9 6 8 3 0.0011781
9 6 8 4 0.0010023
9 6 8 5 0.0024493
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012639
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012088
9 6 9 7 0.0000000
9 6 9 8 0.0037676
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000850
9 7 1 1 0.0008597
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002129
9 7 3 0 -0.0000325
9 7 3 1 -0.0002798
9 7 3 2 0.0000000
9 7 3 3 -0.0003481
9 7 4 0 0.0000435
9 7 4 1 -0.0001635
9 7 4 2 -0.0000000
9 7 4 3 -0.0000695
9 7 4 4 0.0003803
9 7 5 0 -0.0000839
9 7 5 1 0.0003511
9 7 5 2 0.0000000
9 7 5 3 0.0001066
9 7 5 4 -0.0004278
9 7 5 5 0.0001140
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007370
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002830
9 7 7 0 0.0000534
9 7 7 1 0.0009288
9 7 7 2 0.0000000
9 7 7 3 0.0008002
9 7 7 4 0.0018644
9 7 7 5 0.0013901
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002539
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003920
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000183
9 7 9 1 0.0007006
9 7 9 2 -0.0000000
9 7 9 3 -0.0006025
9 7 9 4 0.0004917
9 7 9 5 0.0008845
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001081
9 8 2 1 -0.0032484
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002057
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018907
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016062
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025074
9 8 6 2 -0.0000000
9 8 6 3 0.0004990
9 8 6 4 -0.0026572
9 8 6 5 0.0028958
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004590
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000583
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001595
9 8 8 2 0.0000000
9 8 8 3 0.0014859
9 8 8 4 0.0042658
9 8 8 5 0.0012797
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041528
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037676
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037465
9 9 1 1 0.5022779
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3705949
9 9 3 0 0.0047471
9 9 3 1 0.1196735
9 9 3 2 0.0000000
9 9 3 3 0.3887323
9 9 4 0 -0.0012609
9 9 4 1 0.1352674
9 9 4 2 0.0000000
9 9 4 3 0.1582038
9 9 4 4 0.5569333
9 9 5 0 -0.0083563
9 9 5 1 0.1215968
9 9 5 2 0.0000000
9 9 5 3 0.1372345
9 9 5 4 0.1837188
9 9 5 5 0.5893397
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550802
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3649747
9 9 7 0 0.0020305
9 9 7 1 0.0095827
9 9 7 2 -0.0000000
9 9 7 3 -0.0469050
9 9 7 4 -0.0045602
9 9 7 5 0.0160198
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1070566
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0918912
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027319
9 9 9 1 -0.0163133
9 9 9 2 -0.0000000
9 9 9 3 -0.0660929
9 9 9 4 -0.1484800
9 9 9 5 -0.0950283
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009816
10 0 1 1 0.0026291
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012822
10 0 3 0 0.0009450
10 0 3 1 -0.0015364
10 0 3 2 0.0000000
10 0 3 3 0.0025136
10 0 4 0 -0.0008718
10 0 4 1 0.0009218
10 0 4 2 -0.0000000
10 0 4 3 -0.0012371
10 0 4 4 0.0012868
10 0 5 0 0.0013667
10 0 5 1 -0.0021400
10 0 5 2 -0.0000000
10 0 5 3 0.0009308
10 0 5 4 -0.0012218
10 0 5 5 0.0023470
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004572
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010779
10 0 7 0 0.0027168
10 0 7 1 0.0003985
10 0 7 2 -0.0000000
10 0 7 3 -0.0005157
10 0 7 4 0.0004516
10 0 7 5 -0.0007283
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003479
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001989
10 0 8 7 0.0000000
10 0 8 8 -0.0006587
