NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.934255
ENERGIES
-10.983616
-0.942990
-0.553116
-0.340930
0.459262
0.638981
0.702672
849736.456589
965066.256536
996477.934219
1070620.556696
1118093.886680

OEI
-18.586669	
0.212357	-4.632323	
-0.000000	0.000000	-4.250627	
-0.194696	0.116670	0.000000	-4.320916	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021591
8 1 2 1 -0.0331642
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0099834
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0290477
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0048105
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026547
8 1 6 1 0.0175898
8 1 6 2 -0.0000000
8 1 6 3 -0.0008042
8 1 6 4 -0.0336689
8 1 6 5 0.0247806
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068925
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010106
8 1 7 7 0.0000000
8 1 8 0 -0.0000489
8 1 8 1 0.0275292
8 1 8 2 0.0000000
8 1 8 3 0.0126031
8 1 8 4 0.0088183
8 1 8 5 0.0259124
8 1 8 6 0.0000000
8 1 8 7 0.0003866
8 1 8 8 0.0000000
8 2 0 0 -0.0339889
8 2 1 0 -0.0001736
8 2 1 1 -0.0169003
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293212
8 2 3 0 -0.0003038
8 2 3 1 0.0122531
8 2 3 2 -0.0000000
8 2 3 3 -0.0157563
8 2 4 0 0.0000941
8 2 4 1 0.0203511
8 2 4 2 -0.0000000
8 2 4 3 0.0136011
8 2 4 4 -0.0062005
8 2 5 0 0.0003424
8 2 5 1 0.0169023
8 2 5 2 0.0000000
8 2 5 3 0.0119745
8 2 5 4 0.0224819
8 2 5 5 -0.0108477
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0028670
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0289658
8 2 7 0 -0.0000042
8 2 7 1 0.0024775
8 2 7 2 -0.0000000
8 2 7 3 -0.0033166
8 2 7 4 -0.0011727
8 2 7 5 0.0012099
8 2 7 6 0.0000000
8 2 7 7 0.0199201
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0201886
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166222
8 2 8 7 0.0000000
8 2 8 8 0.0579146
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002080
8 3 2 1 -0.0054888
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001334
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0062526
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002402
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002236
8 3 6 1 0.0034738
8 3 6 2 0.0000000
8 3 6 3 -0.0016305
8 3 6 4 -0.0064836
8 3 6 5 0.0039386
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011343
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000401
8 3 7 7 0.0000000
8 3 8 0 -0.0000869
8 3 8 1 0.0126031
8 3 8 2 0.0000000
8 3 8 3 0.0087843
8 3 8 4 0.0106086
8 3 8 5 0.0141000
8 3 8 6 0.0000000
8 3 8 7 -0.0010924
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003267
8 4 2 1 0.0098328
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030489
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0083271
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065673
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005147
8 4 6 1 -0.0075736
8 4 6 2 0.0000000
8 4 6 3 -0.0002172
8 4 6 4 0.0101445
8 4 6 5 -0.0100553
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013442
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011260
8 4 7 7 0.0000000
8 4 8 0 -0.0001107
8 4 8 1 0.0088183
8 4 8 2 0.0000000
8 4 8 3 0.0106086
8 4 8 4 0.0195081
8 4 8 5 0.0130151
8 4 8 6 0.0000000
8 4 8 7 0.0013335
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004942
8 5 2 1 -0.0210345
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0070345
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248360
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0083528
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006616
8 5 6 1 0.0175885
8 5 6 2 0.0000000
8 5 6 3 -0.0026176
8 5 6 4 -0.0296343
8 5 6 5 0.0183939
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041577
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013026
8 5 7 7 0.0000000
8 5 8 0 -0.0002019
8 5 8 1 0.0259124
8 5 8 2 0.0000000
8 5 8 3 0.0141000
8 5 8 4 0.0130151
8 5 8 5 0.0299439
8 5 8 6 0.0000000
8 5 8 7 0.0006068
8 5 8 8 0.0000000
8 6 0 0 0.0008691
8 6 1 0 0.0001939
8 6 1 1 0.0049401
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0135211
8 6 3 0 -0.0003103
8 6 3 1 -0.0099012
8 6 3 2 0.0000000
8 6 3 3 -0.0007854
8 6 4 0 0.0002431
8 6 4 1 -0.0207049
8 6 4 2 0.0000000
8 6 4 3 -0.0069775
8 6 4 4 0.0032578
8 6 5 0 -0.0001479
8 6 5 1 -0.0031454
8 6 5 2 0.0000000
8 6 5 3 -0.0077759
8 6 5 4 -0.0224733
8 6 5 5 -0.0021659
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102108
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0178917
8 6 7 0 0.0001252
8 6 7 1 -0.0024312
8 6 7 2 0.0000000
8 6 7 3 0.0019274
8 6 7 4 0.0001201
8 6 7 5 -0.0033393
8 6 7 6 -0.0000000
8 6 7 7 -0.0255275
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0166222
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0163254
8 6 8 7 0.0000000
8 6 8 8 -0.0450259
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002748
8 7 2 1 0.0030208
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016276
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018344
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009872
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003204
8 7 6 1 -0.0022295
8 7 6 2 0.0000000
8 7 6 3 -0.0000198
8 7 6 4 0.0022840
8 7 6 5 -0.0029364
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035354
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040742
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003866
8 7 8 2 0.0000000
8 7 8 3 -0.0010924
8 7 8 4 0.0013335
8 7 8 5 0.0006068
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031649
8 8 1 1 0.4470934
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3511857
8 8 3 0 0.0039070
8 8 3 1 0.0734387
8 8 3 2 -0.0000000
8 8 3 3 0.3329010
8 8 4 0 -0.0017500
8 8 4 1 0.0696853
8 8 4 2 -0.0000000
8 8 4 3 0.0969641
8 8 4 4 0.4578231
8 8 5 0 -0.0066497
8 8 5 1 0.0639096
8 8 5 2 0.0000000
8 8 5 3 0.0620138
8 8 5 4 0.0728971
8 8 5 5 0.4470742
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511237
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3559382
8 8 7 0 0.0013989
8 8 7 1 0.0011674
8 8 7 2 0.0000000
8 8 7 3 -0.0302020
8 8 7 4 0.0032639
8 8 7 5 0.0107485
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0579146
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0450259
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028041
9 0 1 0 0.0000956
9 0 1 1 -0.0003472
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003921
9 0 3 0 -0.0001169
9 0 3 1 0.0001826
9 0 3 2 0.0000000
9 0 3 3 -0.0005015
9 0 4 0 0.0000720
9 0 4 1 0.0000455
9 0 4 2 0.0000000
9 0 4 3 0.0002952
9 0 4 4 -0.0000617
9 0 5 0 -0.0001157
9 0 5 1 0.0004597
9 0 5 2 0.0000000
9 0 5 3 0.0001036
9 0 5 4 0.0001669
9 0 5 5 -0.0004603
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004027
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000028
9 0 7 4 -0.0000049
9 0 7 5 0.0000354
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001415
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000869
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000210
9 0 9 2 0.0000000
9 0 9 3 -0.0000805
9 0 9 4 -0.0001720
9 0 9 5 -0.0000905
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027295
9 1 0 0 -0.0047626
9 1 1 0 -0.0000883
9 1 1 1 -0.0024591
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040892
9 1 3 0 0.0000152
9 1 3 1 0.0023876
9 1 3 2 -0.0000000
9 1 3 3 -0.0020876
9 1 4 0 -0.0000134
9 1 4 1 0.0033760
9 1 4 2 0.0000000
9 1 4 3 0.0027435
9 1 4 4 0.0003324
9 1 5 0 0.0001196
9 1 5 1 0.0029201
9 1 5 2 -0.0000000
9 1 5 3 0.0017617
9 1 5 4 0.0039690
9 1 5 5 -0.0016252
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000289
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041544
9 1 7 0 -0.0000745
9 1 7 1 0.0003702
9 1 7 2 0.0000000
9 1 7 3 0.0001255
9 1 7 4 0.0002676
9 1 7 5 0.0006310
9 1 7 6 0.0000000
9 1 7 7 0.0008014
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016880
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014818
9 1 8 7 -0.0000000
9 1 8 8 0.0028736
9 1 9 0 -0.0000210
9 1 9 1 0.0032706
9 1 9 2 -0.0000000
9 1 9 3 0.0032635
9 1 9 4 0.0061346
9 1 9 5 0.0049251
9 1 9 6 0.0000000
9 1 9 7 0.0006930
9 1 9 8 0.0000000
9 1 9 9 -0.0216089
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001436
9 2 2 1 -0.0019955
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008154
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020599
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001533
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001727
9 2 6 1 0.0009866
9 2 6 2 0.0000000
9 2 6 3 -0.0001729
9 2 6 4 -0.0023297
9 2 6 5 0.0013925
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003492
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000016
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0018102
9 2 8 2 -0.0000000
9 2 8 3 0.0010554
9 2 8 4 0.0012918
9 2 8 5 0.0018664
9 2 8 6 0.0000000
9 2 8 7 -0.0000198
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013017
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012656
9 2 9 7 -0.0000000
9 2 9 8 0.0040824
9 2 9 9 0.0000000
9 3 0 0 0.0001902
9 3 1 0 0.0000557
9 3 1 1 0.0007393
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001946
9 3 3 0 -0.0000481
9 3 3 1 0.0002686
9 3 3 2 0.0000000
9 3 3 3 0.0006297
9 3 4 0 0.0000333
9 3 4 1 0.0009854
9 3 4 2 0.0000000
9 3 4 3 0.0005959
9 3 4 4 0.0010134
9 3 5 0 -0.0000520
9 3 5 1 0.0000194
9 3 5 2 -0.0000000
9 3 5 3 0.0005556
9 3 5 4 0.0005082
9 3 5 5 0.0002955
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003075
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003072
9 3 7 0 0.0000526
9 3 7 1 -0.0000938
9 3 7 2 0.0000000
9 3 7 3 -0.0000046
9 3 7 4 -0.0000707
9 3 7 5 -0.0002808
9 3 7 6 -0.0000000
9 3 7 7 -0.0022740
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008076
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0006745
9 3 8 7 -0.0000000
9 3 8 8 -0.0030963
9 3 9 0 -0.0000805
9 3 9 1 0.0032635
9 3 9 2 -0.0000000
9 3 9 3 0.0045466
9 3 9 4 0.0088393
9 3 9 5 0.0059746
9 3 9 6 0.0000000
9 3 9 7 -0.0006092
9 3 9 8 0.0000000
9 3 9 9 -0.0689651
9 4 0 0 0.0015861
9 4 1 0 0.0000036
9 4 1 1 0.0018774
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012179
9 4 3 0 0.0000818
9 4 3 1 0.0004172
9 4 3 2 0.0000000
9 4 3 3 0.0011036
9 4 4 0 -0.0000122
9 4 4 1 -0.0001618
9 4 4 2 0.0000000
9 4 4 3 0.0003642
9 4 4 4 0.0018436
9 4 5 0 -0.0000302
9 4 5 1 -0.0004283
9 4 5 2 -0.0000000
9 4 5 3 -0.0005223
9 4 5 4 -0.0008648
9 4 5 5 0.0007617
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001850
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014193
9 4 7 0 -0.0000428
9 4 7 1 -0.0002780
9 4 7 2 0.0000000
9 4 7 3 0.0008998
9 4 7 4 0.0004509
9 4 7 5 0.0000477
9 4 7 6 0.0000000
9 4 7 7 -0.0056804
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028967
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025894
9 4 8 7 -0.0000000
9 4 8 8 -0.0085469
9 4 9 0 -0.0001720
9 4 9 1 0.0061346
9 4 9 2 -0.0000000
9 4 9 3 0.0088393
9 4 9 4 0.0178708
9 4 9 5 0.0116744
9 4 9 6 0.0000000
9 4 9 7 0.0006005
9 4 9 8 0.0000000
9 4 9 9 -0.1578450
9 5 0 0 0.0029008
9 5 1 0 0.0001032
9 5 1 1 0.0028938
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000180
9 5 3 0 0.0001023
9 5 3 1 0.0017631
9 5 3 2 0.0000000
9 5 3 3 0.0024547
9 5 4 0 -0.0000299
9 5 4 1 0.0034653
9 5 4 2 0.0000000
9 5 4 3 0.0015432
9 5 4 4 0.0026672
9 5 5 0 -0.0001771
9 5 5 1 -0.0006382
9 5 5 2 -0.0000000
9 5 5 3 0.0010399
9 5 5 4 0.0028077
9 5 5 5 0.0028275
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017443
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006459
9 5 7 0 0.0000472
9 5 7 1 0.0002875
9 5 7 2 0.0000000
9 5 7 3 0.0002252
9 5 7 4 0.0004476
9 5 7 5 0.0004116
9 5 7 6 0.0000000
9 5 7 7 -0.0001640
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003820
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000638
9 5 8 7 -0.0000000
9 5 8 8 -0.0020331
9 5 9 0 -0.0000905
9 5 9 1 0.0049251
9 5 9 2 0.0000000
9 5 9 3 0.0059746
9 5 9 4 0.0116744
9 5 9 5 0.0085066
9 5 9 6 0.0000000
9 5 9 7 0.0008161
9 5 9 8 0.0000000
9 5 9 9 -0.0746522
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000754
9 6 2 1 0.0020448
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0008272
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024494
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006451
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000958
9 6 6 1 -0.0015263
9 6 6 2 0.0000000
9 6 6 3 0.0002671
9 6 6 4 0.0028950
9 6 6 5 -0.0016736
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004352
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000235
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020556
9 6 8 2 -0.0000000
9 6 8 3 -0.0011698
9 6 8 4 -0.0012725
9 6 8 5 -0.0023305
9 6 8 6 -0.0000000
9 6 8 7 0.0001153
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012656
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012555
9 6 9 7 0.0000000
9 6 9 8 -0.0038437
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000845
9 7 1 1 0.0008351
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001857
9 7 3 0 -0.0000348
9 7 3 1 -0.0003191
9 7 3 2 0.0000000
9 7 3 3 -0.0003302
9 7 4 0 0.0000311
9 7 4 1 -0.0001232
9 7 4 2 0.0000000
9 7 4 3 -0.0000347
9 7 4 4 0.0002721
9 7 5 0 -0.0000886
9 7 5 1 0.0003652
9 7 5 2 0.0000000
9 7 5 3 0.0000960
9 7 5 4 -0.0004573
9 7 5 5 0.0002289
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007351
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003103
9 7 7 0 0.0000534
9 7 7 1 0.0009942
9 7 7 2 -0.0000000
9 7 7 3 0.0008147
9 7 7 4 0.0019936
9 7 7 5 0.0011335
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002466
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003966
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006930
9 7 9 2 -0.0000000
9 7 9 3 -0.0006092
9 7 9 4 0.0006005
9 7 9 5 0.0008161
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001108
9 8 2 1 0.0031569
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003408
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016832
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017834
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001525
9 8 6 1 -0.0025297
9 8 6 2 0.0000000
9 8 6 3 -0.0003815
9 8 6 4 0.0023491
9 8 6 5 -0.0032515
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004600
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000499
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002965
9 8 8 2 -0.0000000
9 8 8 3 0.0015691
9 8 8 4 0.0043608
9 8 8 5 0.0007079
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040824
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038437
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038496
9 9 1 1 0.5159139
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3685576
9 9 3 0 0.0045420
9 9 3 1 0.1227942
9 9 3 2 -0.0000000
9 9 3 3 0.3889642
9 9 4 0 -0.0025054
9 9 4 1 0.1546049
9 9 4 2 -0.0000000
9 9 4 3 0.1723374
9 9 4 4 0.5917051
9 9 5 0 -0.0081304
9 9 5 1 0.1097660
9 9 5 2 0.0000000
9 9 5 3 0.1164487
9 9 5 4 0.1766613
9 9 5 5 0.5407005
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551464
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3670119
9 9 7 0 0.0020267
9 9 7 1 0.0080448
9 9 7 2 0.0000000
9 9 7 3 -0.0471582
9 9 7 4 -0.0016765
9 9 7 5 0.0166709
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1053403
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0938539
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027295
9 9 9 1 -0.0216089
9 9 9 2 0.0000000
9 9 9 3 -0.0689651
9 9 9 4 -0.1578450
9 9 9 5 -0.0746522
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250951
10 0 1 0 -0.0009661
10 0 1 1 0.0025603
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012982
10 0 3 0 0.0009660
10 0 3 1 -0.0015576
10 0 3 2 0.0000000
10 0 3 3 0.0025735
10 0 4 0 -0.0006851
10 0 4 1 0.0005994
10 0 4 2 -0.0000000
10 0 4 3 -0.0011275
10 0 4 4 0.0010081
10 0 5 0 0.0014632
10 0 5 1 -0.0022209
10 0 5 2 0.0000000
10 0 5 3 0.0011315
10 0 5 4 -0.0010144
10 0 5 5 0.0026295
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004530
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010605
10 0 7 0 0.0027165
10 0 7 1 0.0003902
10 0 7 2 -0.0000000
10 0 7 3 -0.0005240
10 0 7 4 0.0003551
10 0 7 5 -0.0007782
10 0 7 6 -0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003438
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002051
10 0 8 7 -0.0000000
10 0 8 8 -0.0006581
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
