NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632658
ENERGIES
-10.934820
-0.904007
-0.515363
-0.302311
0.506484
0.693563
0.736503
849736.458129
965066.330093
996478.107319
1070621.023787
1118093.588851

OEI
-18.548531	
0.219339	-4.600562	
0.000000	-0.000000	-4.198109	
0.188248	-0.120484	-0.000000	-4.305881	
8 1 1 1 -0.0000000
8 1 2 0 -0.0021259
8 1 2 1 -0.0341597
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0078783
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0292437
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0012663
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026775
8 1 6 1 0.0177080
8 1 6 2 0.0000000
8 1 6 3 -0.0008712
8 1 6 4 0.0358532
8 1 6 5 0.0200004
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068388
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011200
8 1 7 7 0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0259632
8 1 8 2 -0.0000000
8 1 8 3 -0.0125076
8 1 8 4 -0.0053255
8 1 8 5 0.0261524
8 1 8 6 -0.0000000
8 1 8 7 -0.0003977
8 1 8 8 0.0000000
8 2 0 0 -0.0339967
8 2 1 0 -0.0001674
8 2 1 1 -0.0188645
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294126
8 2 3 0 0.0003133
8 2 3 1 -0.0111744
8 2 3 2 0.0000000
8 2 3 3 -0.0159123
8 2 4 0 -0.0000308
8 2 4 1 -0.0176470
8 2 4 2 0.0000000
8 2 4 3 0.0124018
8 2 4 4 -0.0110937
8 2 5 0 0.0003484
8 2 5 1 0.0186634
8 2 5 2 -0.0000000
8 2 5 3 -0.0138261
8 2 5 4 -0.0235853
8 2 5 5 -0.0038921
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0027508
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0292360
8 2 7 0 0.0000050
8 2 7 1 -0.0026489
8 2 7 2 0.0000000
8 2 7 3 -0.0032143
8 2 7 4 -0.0013794
8 2 7 5 -0.0010545
8 2 7 6 0.0000000
8 2 7 7 0.0202159
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0205749
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165727
8 2 8 7 -0.0000000
8 2 8 8 0.0584346
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002913
8 3 2 1 0.0070777
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000718
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0072964
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008472
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003369
8 3 6 1 -0.0043367
8 3 6 2 0.0000000
8 3 6 3 -0.0012658
8 3 6 4 -0.0083024
8 3 6 5 -0.0039266
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013986
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000598
8 3 7 7 -0.0000000
8 3 8 0 0.0000836
8 3 8 1 -0.0125076
8 3 8 2 -0.0000000
8 3 8 3 0.0088427
8 3 8 4 0.0086466
8 3 8 5 -0.0158777
8 3 8 6 0.0000000
8 3 8 7 -0.0011233
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003349
8 4 2 1 -0.0122179
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030443
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0118473
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0061521
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005432
8 4 6 1 0.0095275
8 4 6 2 0.0000000
8 4 6 3 -0.0006260
8 4 6 4 0.0144107
8 4 6 5 0.0099252
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017167
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009347
8 4 7 7 -0.0000000
8 4 8 0 0.0000855
8 4 8 1 -0.0053255
8 4 8 2 0.0000000
8 4 8 3 0.0086466
8 4 8 4 0.0168728
8 4 8 5 -0.0122415
8 4 8 6 0.0000000
8 4 8 7 0.0012124
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004583
8 5 2 1 -0.0206919
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0052083
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0246607
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0042897
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006137
8 5 6 1 0.0169069
8 5 6 2 -0.0000000
8 5 6 3 0.0012167
8 5 6 4 0.0298091
8 5 6 5 0.0130636
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0040168
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013910
8 5 7 7 -0.0000000
8 5 8 0 -0.0002169
8 5 8 1 0.0261524
8 5 8 2 -0.0000000
8 5 8 3 -0.0158777
8 5 8 4 -0.0122415
8 5 8 5 0.0340867
8 5 8 6 -0.0000000
8 5 8 7 -0.0007746
8 5 8 8 -0.0000000
8 6 0 0 0.0004737
8 6 1 0 0.0002002
8 6 1 1 0.0063290
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134180
8 6 3 0 0.0003136
8 6 3 1 0.0086681
8 6 3 2 0.0000000
8 6 3 3 -0.0010972
8 6 4 0 -0.0002567
8 6 4 1 0.0198055
8 6 4 2 0.0000000
8 6 4 3 -0.0066665
8 6 4 4 0.0079760
8 6 5 0 -0.0001115
8 6 5 1 -0.0050108
8 6 5 2 -0.0000000
8 6 5 3 0.0080694
8 6 5 4 0.0211976
8 6 5 5 -0.0085401
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102916
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0173144
8 6 7 0 -0.0001248
8 6 7 1 0.0024588
8 6 7 2 0.0000000
8 6 7 3 0.0018201
8 6 7 4 0.0005694
8 6 7 5 0.0032744
8 6 7 6 -0.0000000
8 6 7 7 -0.0252940
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165727
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159391
8 6 8 7 0.0000000
8 6 8 8 -0.0443489
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002715
8 7 2 1 -0.0031392
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014613
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019666
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0007596
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003236
8 7 6 1 0.0022239
8 7 6 2 0.0000000
8 7 6 3 -0.0001680
8 7 6 4 0.0025961
8 7 6 5 0.0026027
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035826
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040328
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003977
8 7 8 2 -0.0000000
8 7 8 3 -0.0011233
8 7 8 4 0.0012124
8 7 8 5 -0.0007746
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0030825
8 8 1 1 0.4380753
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3523761
8 8 3 0 -0.0041383
8 8 3 1 -0.0726412
8 8 3 2 -0.0000000
8 8 3 3 0.3314435
8 8 4 0 0.0006359
8 8 4 1 -0.0585228
8 8 4 2 0.0000000
8 8 4 3 0.0870787
8 8 4 4 0.4452791
8 8 5 0 -0.0067605
8 8 5 1 0.0692794
8 8 5 2 -0.0000000
8 8 5 3 -0.0741817
8 8 5 4 -0.0767572
8 8 5 5 0.4700936
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511651
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547478
8 8 7 0 -0.0014031
8 8 7 1 -0.0021999
8 8 7 2 -0.0000000
8 8 7 3 -0.0303102
8 8 7 4 0.0008901
8 8 7 5 -0.0107403
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0584346
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0443489
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028045
9 0 1 0 -0.0000992
9 0 1 1 0.0003672
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003855
9 0 3 0 -0.0001148
9 0 3 1 0.0001767
9 0 3 2 0.0000000
9 0 3 3 0.0005081
9 0 4 0 0.0000859
9 0 4 1 -0.0000302
9 0 4 2 -0.0000000
9 0 4 3 -0.0002665
9 0 4 4 0.0001000
9 0 5 0 0.0001054
9 0 5 1 -0.0004542
9 0 5 2 0.0000000
9 0 5 3 0.0001542
9 0 5 4 0.0002321
9 0 5 5 0.0003968
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004100
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 -0.0000000
9 0 7 3 0.0000032
9 0 7 4 0.0000100
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001427
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000853
9 0 8 7 -0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 0.0000000
9 0 9 3 0.0000752
9 0 9 4 0.0001608
9 0 9 5 -0.0001147
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027328
9 1 0 0 0.0048110
9 1 1 0 0.0000917
9 1 1 1 0.0028726
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041032
9 1 3 0 0.0000108
9 1 3 1 0.0021474
9 1 3 2 -0.0000000
9 1 3 3 0.0021704
9 1 4 0 -0.0000326
9 1 4 1 0.0027889
9 1 4 2 -0.0000000
9 1 4 3 -0.0024978
9 1 4 4 0.0006110
9 1 5 0 -0.0001194
9 1 5 1 -0.0032054
9 1 5 2 0.0000000
9 1 5 3 0.0020993
9 1 5 4 0.0042415
9 1 5 5 0.0004466
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000061
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041648
9 1 7 0 -0.0000758
9 1 7 1 0.0003652
9 1 7 2 -0.0000000
9 1 7 3 -0.0001067
9 1 7 4 -0.0001789
9 1 7 5 0.0006719
9 1 7 6 -0.0000000
9 1 7 7 -0.0010051
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017966
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015384
9 1 8 7 0.0000000
9 1 8 8 -0.0031742
9 1 9 0 -0.0000140
9 1 9 1 0.0027509
9 1 9 2 -0.0000000
9 1 9 3 -0.0027822
9 1 9 4 -0.0048524
9 1 9 5 0.0051681
9 1 9 6 -0.0000000
9 1 9 7 -0.0006994
9 1 9 8 0.0000000
9 1 9 9 0.0153662
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001426
9 2 2 1 0.0021031
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006852
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021002
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001098
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001756
9 2 6 1 -0.0010279
9 2 6 2 0.0000000
9 2 6 3 -0.0000676
9 2 6 4 -0.0024939
9 2 6 5 -0.0010801
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003542
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000060
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017559
9 2 8 2 0.0000000
9 2 8 3 0.0010800
9 2 8 4 0.0011012
9 2 8 5 -0.0020823
9 2 8 6 0.0000000
9 2 8 7 -0.0000212
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013311
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012647
9 2 9 7 -0.0000000
9 2 9 8 0.0041269
9 2 9 9 -0.0000000
9 3 0 0 -0.0000616
9 3 1 0 0.0000529
9 3 1 1 0.0004943
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003924
9 3 3 0 0.0000497
9 3 3 1 -0.0002803
9 3 3 2 0.0000000
9 3 3 3 0.0004670
9 3 4 0 -0.0000389
9 3 4 1 -0.0010323
9 3 4 2 -0.0000000
9 3 4 3 0.0006081
9 3 4 4 0.0008280
9 3 5 0 -0.0000403
9 3 5 1 0.0002583
9 3 5 2 0.0000000
9 3 5 3 -0.0007072
9 3 5 4 -0.0007807
9 3 5 5 0.0004040
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002895
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004948
9 3 7 0 -0.0000507
9 3 7 1 0.0000695
9 3 7 2 -0.0000000
9 3 7 3 -0.0000280
9 3 7 4 -0.0000439
9 3 7 5 0.0002709
9 3 7 6 -0.0000000
9 3 7 7 -0.0020620
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006558
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005300
9 3 8 7 0.0000000
9 3 8 8 -0.0027009
9 3 9 0 0.0000752
9 3 9 1 -0.0027822
9 3 9 2 0.0000000
9 3 9 3 0.0041409
9 3 9 4 0.0077204
9 3 9 5 -0.0068958
9 3 9 6 0.0000000
9 3 9 7 -0.0006079
9 3 9 8 -0.0000000
9 3 9 9 -0.0641401
9 4 0 0 0.0010755
9 4 1 0 -0.0000133
9 4 1 1 0.0014351
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011130
9 4 3 0 -0.0000656
9 4 3 1 -0.0002704
9 4 3 2 -0.0000000
9 4 3 3 0.0007435
9 4 4 0 0.0000049
9 4 4 1 0.0004998
9 4 4 2 -0.0000000
9 4 4 3 0.0002706
9 4 4 4 0.0017807
9 4 5 0 -0.0000047
9 4 5 1 -0.0002918
9 4 5 2 0.0000000
9 4 5 3 0.0005445
9 4 5 4 0.0009679
9 4 5 5 0.0000285
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000516
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013971
9 4 7 0 0.0000490
9 4 7 1 0.0003503
9 4 7 2 0.0000000
9 4 7 3 0.0008372
9 4 7 4 0.0004034
9 4 7 5 -0.0000568
9 4 7 6 -0.0000000
9 4 7 7 -0.0056492
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028322
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025277
9 4 8 7 0.0000000
9 4 8 8 -0.0082089
9 4 9 0 0.0001608
9 4 9 1 -0.0048524
9 4 9 2 0.0000000
9 4 9 3 0.0077204
9 4 9 4 0.0151744
9 4 9 5 -0.0129622
9 4 9 6 0.0000000
9 4 9 7 0.0004785
9 4 9 8 -0.0000000
9 4 9 9 -0.1483828
9 5 0 0 -0.0030561
9 5 1 0 -0.0000998
9 5 1 1 -0.0028417
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001101
9 5 3 0 0.0001186
9 5 3 1 0.0016998
9 5 3 2 -0.0000000
9 5 3 3 -0.0025889
9 5 4 0 -0.0000006
9 5 4 1 0.0034954
9 5 4 2 -0.0000000
9 5 4 3 -0.0016016
9 5 4 4 -0.0024054
9 5 5 0 0.0001797
9 5 5 1 0.0002665
9 5 5 2 -0.0000000
9 5 5 3 0.0011048
9 5 5 4 0.0026728
9 5 5 5 -0.0036582
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017638
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004396
9 5 7 0 0.0000408
9 5 7 1 0.0002223
9 5 7 2 -0.0000000
9 5 7 3 -0.0003374
9 5 7 4 -0.0004593
9 5 7 5 0.0004876
9 5 7 6 -0.0000000
9 5 7 7 0.0009655
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007769
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002808
9 5 8 7 0.0000000
9 5 8 8 0.0032048
9 5 9 0 -0.0001147
9 5 9 1 0.0051681
9 5 9 2 -0.0000000
9 5 9 3 -0.0068958
9 5 9 4 -0.0129622
9 5 9 5 0.0121285
9 5 9 6 -0.0000000
9 5 9 7 -0.0008891
9 5 9 8 -0.0000000
9 5 9 9 0.0966622
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000728
9 6 2 1 -0.0021158
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006717
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025061
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003238
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000947
9 6 6 1 0.0015504
9 6 6 2 0.0000000
9 6 6 3 0.0001239
9 6 6 4 0.0030143
9 6 6 5 0.0012515
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004307
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000285
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019518
9 6 8 2 -0.0000000
9 6 8 3 -0.0011741
9 6 8 4 -0.0010019
9 6 8 5 0.0024894
9 6 8 6 -0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012647
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012261
9 6 9 7 0.0000000
9 6 9 8 -0.0037959
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000857
9 7 1 1 0.0008591
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002030
9 7 3 0 0.0000320
9 7 3 1 0.0002730
9 7 3 2 -0.0000000
9 7 3 3 -0.0003511
9 7 4 0 -0.0000439
9 7 4 1 0.0001663
9 7 4 2 -0.0000000
9 7 4 3 -0.0000767
9 7 4 4 0.0003855
9 7 5 0 -0.0000833
9 7 5 1 0.0003515
9 7 5 2 -0.0000000
9 7 5 3 -0.0001083
9 7 5 4 0.0004261
9 7 5 5 0.0001125
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007362
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002933
9 7 7 0 -0.0000534
9 7 7 1 -0.0009159
9 7 7 2 0.0000000
9 7 7 3 0.0007793
9 7 7 4 0.0018612
9 7 7 5 -0.0014146
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002513
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003938
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006994
9 7 9 2 -0.0000000
9 7 9 3 -0.0006079
9 7 9 4 0.0004785
9 7 9 5 -0.0008891
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001092
9 8 2 1 -0.0032229
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001779
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018876
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0015891
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001538
9 8 6 1 0.0025090
9 8 6 2 0.0000000
9 8 6 3 -0.0005250
9 8 6 4 0.0026883
9 8 6 5 0.0029029
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004594
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000552
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001434
9 8 8 2 0.0000000
9 8 8 3 0.0014359
9 8 8 4 0.0042704
9 8 8 5 -0.0013227
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041269
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037959
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037651
9 9 1 1 0.4993888
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3698408
9 9 3 0 -0.0048349
9 9 3 1 -0.1175841
9 9 3 2 0.0000000
9 9 3 3 0.3855206
9 9 4 0 0.0011474
9 9 4 1 -0.1334441
9 9 4 2 0.0000000
9 9 4 3 0.1551848
9 9 4 4 0.5571527
9 9 5 0 -0.0083195
9 9 5 1 0.1219485
9 9 5 2 -0.0000000
9 9 5 3 -0.1369091
9 9 5 4 -0.1864739
9 9 5 5 0.5952214
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551135
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3657288
9 9 7 0 -0.0020336
9 9 7 1 -0.0097911
9 9 7 2 -0.0000000
9 9 7 3 -0.0468814
9 9 7 4 -0.0051681
9 9 7 5 -0.0157755
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1064253
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0926217
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027328
9 9 9 1 0.0153662
9 9 9 2 -0.0000000
9 9 9 3 -0.0641401
9 9 9 4 -0.1483828
9 9 9 5 0.0966622
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009965
10 0 1 1 0.0026753
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012891
10 0 3 0 -0.0009412
10 0 3 1 0.0015390
10 0 3 2 0.0000000
10 0 3 3 0.0025095
10 0 4 0 0.0008731
10 0 4 1 -0.0009381
10 0 4 2 -0.0000000
10 0 4 3 -0.0012190
10 0 4 4 0.0012812
10 0 5 0 0.0013593
10 0 5 1 -0.0021462
10 0 5 2 0.0000000
10 0 5 3 -0.0009121
10 0 5 4 0.0012222
10 0 5 5 0.0023138
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004558
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010721
10 0 7 0 -0.0027168
10 0 7 1 -0.0004060
10 0 7 2 -0.0000000
10 0 7 3 -0.0005138
10 0 7 4 0.0004522
10 0 7 5 0.0007252
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003467
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002014
