NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.206179
ENERGIES
-10.842545
-0.508028
-0.442221
-0.249351
0.572830
0.787061
0.889866
849736.631008
965066.559069
996478.249122
1070620.682049
1118094.114210

OEI
-18.388524	
0.267898	-4.289442	
-0.000000	0.000000	-3.757818	
0.109638	-0.155193	0.000000	-4.078473	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013396
8 1 2 1 0.0113292
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0050289
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0078326
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0029227
8 1 5 1 0.0146955
8 1 5 2 -0.0000000
8 1 5 3 -0.0013799
8 1 5 4 0.0087169
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0069735
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0096880
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0056970
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015749
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000023
8 1 8 1 0.0223370
8 1 8 2 0.0000000
8 1 8 3 -0.0128426
8 1 8 4 -0.0008053
8 1 8 5 0.0000000
8 1 8 6 -0.0261207
8 1 8 7 0.0007248
8 1 8 8 -0.0000000
8 2 0 0 0.0194016
8 2 1 0 -0.0001140
8 2 1 1 0.0053756
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0151951
8 2 3 0 -0.0002137
8 2 3 1 0.0053946
8 2 3 2 0.0000000
8 2 3 3 0.0098036
8 2 4 0 -0.0001500
8 2 4 1 0.0001177
8 2 4 2 -0.0000000
8 2 4 3 0.0001786
8 2 4 4 0.0136050
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022588
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161171
8 2 6 0 -0.0000112
8 2 6 1 0.0141266
8 2 6 2 0.0000000
8 2 6 3 -0.0090567
8 2 6 4 -0.0000168
8 2 6 5 0.0000000
8 2 6 6 -0.0062727
8 2 7 0 -0.0001633
8 2 7 1 -0.0009458
8 2 7 2 0.0000000
8 2 7 3 -0.0018008
8 2 7 4 -0.0010158
8 2 7 5 -0.0000000
8 2 7 6 -0.0012296
8 2 7 7 -0.0077136
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042130
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033870
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0294824
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003674
8 3 2 1 -0.0035930
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002139
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0022362
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0007904
8 3 5 1 -0.0050581
8 3 5 2 0.0000000
8 3 5 3 0.0018724
8 3 5 4 -0.0019271
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0031324
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0035351
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016588
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0007893
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000480
8 3 8 1 -0.0128426
8 3 8 2 -0.0000000
8 3 8 3 0.0082328
8 3 8 4 0.0003313
8 3 8 5 -0.0000000
8 3 8 6 0.0170780
8 3 8 7 0.0012101
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000020
8 4 2 1 -0.0013887
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0015245
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0036016
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001243
8 4 5 1 -0.0005916
8 4 5 2 -0.0000000
8 4 5 3 0.0009291
8 4 5 4 -0.0028475
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 -0.0002907
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0006888
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013408
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003019
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000010
8 4 8 1 -0.0008053
8 4 8 2 -0.0000000
8 4 8 3 0.0003313
8 4 8 4 0.0002277
8 4 8 5 -0.0000000
8 4 8 6 0.0004186
8 4 8 7 0.0003289
8 4 8 8 0.0000000
8 5 0 0 0.0262921
8 5 1 0 0.0002670
8 5 1 1 0.0162193
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120661
8 5 3 0 -0.0003000
8 5 3 1 0.0028023
8 5 3 2 0.0000000
8 5 3 3 0.0135909
8 5 4 0 -0.0006250
8 5 4 1 0.0012408
8 5 4 2 -0.0000000
8 5 4 3 0.0026909
8 5 4 4 0.0091460
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074629
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0175856
8 5 6 0 0.0004282
8 5 6 1 0.0127736
8 5 6 2 0.0000000
8 5 6 3 -0.0059267
8 5 6 4 -0.0001577
8 5 6 5 0.0000000
8 5 6 6 0.0049290
8 5 7 0 0.0001245
8 5 7 1 -0.0006090
8 5 7 2 -0.0000000
8 5 7 3 0.0002718
8 5 7 4 -0.0020326
8 5 7 5 -0.0000000
8 5 7 6 -0.0003068
8 5 7 7 -0.0021949
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033870
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034091
8 5 8 6 -0.0000000
8 5 8 7 0.0000000
8 5 8 8 -0.0175355
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001377
8 6 2 1 -0.0035273
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0023473
8 6 3 3 0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0044183
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0003829
8 6 5 1 -0.0047710
8 6 5 2 0.0000000
8 6 5 3 0.0013667
8 6 5 4 -0.0035218
8 6 5 5 0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0037705
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0031606
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0020214
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0004053
8 6 7 6 0.0000000
8 6 7 7 -0.0000000
8 6 8 0 0.0002023
8 6 8 1 -0.0261207
8 6 8 2 -0.0000000
8 6 8 3 0.0170780
8 6 8 4 0.0004186
8 6 8 5 -0.0000000
8 6 8 6 0.0409797
8 6 8 7 -0.0010776
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0001995
8 7 2 1 -0.0010763
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010994
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004690
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003984
8 7 5 1 -0.0016000
8 7 5 2 0.0000000
8 7 5 3 -0.0003249
8 7 5 4 -0.0009600
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005183
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007454
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010901
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011605
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 0.0000279
8 7 8 1 0.0007248
8 7 8 2 -0.0000000
8 7 8 3 0.0012101
8 7 8 4 0.0003289
8 7 8 5 0.0000000
8 7 8 6 -0.0010776
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244171
8 8 1 0 0.0030049
8 8 1 1 0.4433654
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2654856
8 8 3 0 -0.0037277
8 8 3 1 -0.0877406
8 8 3 2 -0.0000000
8 8 3 3 0.3217192
8 8 4 0 -0.0041279
8 8 4 1 0.0019389
8 8 4 2 -0.0000000
8 8 4 3 0.0073970
8 8 4 4 0.2380558
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446740
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2898764
8 8 6 0 0.0059811
8 8 6 1 -0.0986480
8 8 6 2 -0.0000000
8 8 6 3 0.0869322
8 8 6 4 0.0006199
8 8 6 5 -0.0000000
8 8 6 6 0.5318945
8 8 7 0 0.0013673
8 8 7 1 0.0042210
8 8 7 2 -0.0000000
8 8 7 3 0.0325935
8 8 7 4 -0.0038244
8 8 7 5 0.0000000
8 8 7 6 -0.0083802
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294824
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0175355
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027901
9 0 1 0 0.0001212
9 0 1 1 -0.0004489
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003374
9 0 3 0 0.0000563
9 0 3 1 -0.0001950
9 0 3 2 0.0000000
9 0 3 3 -0.0004753
9 0 4 0 0.0002069
9 0 4 1 -0.0000687
9 0 4 2 0.0000000
9 0 4 3 -0.0001417
9 0 4 4 -0.0003361
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002276
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005822
9 0 6 0 0.0000884
9 0 6 1 -0.0004804
9 0 6 2 -0.0000000
9 0 6 3 0.0002222
9 0 6 4 0.0000137
9 0 6 5 -0.0000000
9 0 6 6 -0.0001489
9 0 7 0 -0.0001214
9 0 7 1 -0.0000152
9 0 7 2 0.0000000
9 0 7 3 -0.0000176
9 0 7 4 0.0000853
9 0 7 5 0.0000000
9 0 7 6 -0.0000204
9 0 7 7 0.0000578
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000720
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000695
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004529
9 0 9 0 0.0000066
9 0 9 1 -0.0000537
9 0 9 2 -0.0000000
9 0 9 3 0.0000669
9 0 9 4 -0.0000133
9 0 9 5 -0.0000000
9 0 9 6 0.0002068
9 0 9 7 0.0000200
9 0 9 8 -0.0000000
9 0 9 9 0.0031173
9 1 0 0 -0.0045704
9 1 1 0 -0.0001276
9 1 1 1 -0.0021405
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025269
9 1 3 0 -0.0000315
9 1 3 1 -0.0019348
9 1 3 2 -0.0000000
9 1 3 3 -0.0021861
9 1 4 0 0.0001008
9 1 4 1 -0.0001941
9 1 4 2 0.0000000
9 1 4 3 -0.0005143
9 1 4 4 -0.0021699
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 -0.0010410
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 -0.0033814
9 1 6 0 -0.0000756
9 1 6 1 -0.0044099
9 1 6 2 -0.0000000
9 1 6 3 0.0022149
9 1 6 4 0.0000093
9 1 6 5 -0.0000000
9 1 6 6 0.0020986
9 1 7 0 -0.0000882
9 1 7 1 0.0002255
9 1 7 2 0.0000000
9 1 7 3 -0.0003333
9 1 7 4 0.0002275
9 1 7 5 0.0000000
9 1 7 6 -0.0006816
9 1 7 7 -0.0003149
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004472
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004350
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 0.0013020
9 1 9 0 -0.0000537
9 1 9 1 0.0043983
9 1 9 2 0.0000000
9 1 9 3 -0.0031839
9 1 9 4 0.0001682
9 1 9 5 0.0000000
9 1 9 6 -0.0095535
9 1 9 7 0.0007772
9 1 9 8 -0.0000000
9 1 9 9 -0.0427775
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000372
9 2 2 1 -0.0002364
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000269
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000080
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000733
9 2 5 1 -0.0003725
9 2 5 2 0.0000000
9 2 5 3 -0.0000561
9 2 5 4 -0.0000229
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002384
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 -0.0002780
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000252
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000377
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000012
9 2 8 1 -0.0005549
9 2 8 2 0.0000000
9 2 8 3 0.0003290
9 2 8 4 0.0000011
9 2 8 5 -0.0000000
9 2 8 6 0.0007443
9 2 8 7 -0.0000535
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002033
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001725
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016594
9 2 9 9 -0.0000000
9 3 0 0 0.0005969
9 3 1 0 -0.0000610
9 3 1 1 -0.0003745
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0008003
9 3 3 0 -0.0000425
9 3 3 1 0.0003433
9 3 3 2 0.0000000
9 3 3 3 0.0001065
9 3 4 0 0.0000060
9 3 4 1 -0.0000756
9 3 4 2 0.0000000
9 3 4 3 -0.0001041
9 3 4 4 0.0007426
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000365
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0006524
9 3 6 0 0.0000693
9 3 6 1 0.0011817
9 3 6 2 0.0000000
9 3 6 3 -0.0010242
9 3 6 4 -0.0000093
9 3 6 5 0.0000000
9 3 6 6 -0.0011897
9 3 7 0 -0.0000432
9 3 7 1 0.0000034
9 3 7 2 0.0000000
9 3 7 3 -0.0000645
9 3 7 4 -0.0000508
9 3 7 5 0.0000000
9 3 7 6 -0.0002539
9 3 7 7 0.0013051
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000686
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000752
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0014342
9 3 9 0 0.0000669
9 3 9 1 -0.0031839
9 3 9 2 -0.0000000
9 3 9 3 0.0025854
9 3 9 4 -0.0000738
9 3 9 5 -0.0000000
9 3 9 6 0.0075658
9 3 9 7 0.0006005
9 3 9 8 -0.0000000
9 3 9 9 0.0457645
9 4 0 0 0.0007992
9 4 1 0 0.0000277
9 4 1 1 0.0000056
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001743
9 4 3 0 -0.0000867
9 4 3 1 0.0000736
9 4 3 2 0.0000000
9 4 3 3 0.0001743
9 4 4 0 -0.0000081
9 4 4 1 -0.0000071
9 4 4 2 -0.0000000
9 4 4 3 0.0001017
9 4 4 4 0.0002031
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001303
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002096
9 4 6 0 -0.0002868
9 4 6 1 0.0003348
9 4 6 2 0.0000000
9 4 6 3 -0.0002329
9 4 6 4 -0.0000354
9 4 6 5 0.0000000
9 4 6 6 -0.0001579
9 4 7 0 -0.0000206
9 4 7 1 0.0000091
9 4 7 2 -0.0000000
9 4 7 3 -0.0001027
9 4 7 4 -0.0001467
9 4 7 5 -0.0000000
9 4 7 6 -0.0000936
9 4 7 7 -0.0001845
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000919
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000745
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006053
9 4 9 0 -0.0000133
9 4 9 1 0.0001682
9 4 9 2 -0.0000000
9 4 9 3 -0.0000738
9 4 9 4 -0.0001655
9 4 9 5 0.0000000
9 4 9 6 -0.0004886
9 4 9 7 0.0001985
9 4 9 8 0.0000000
9 4 9 9 -0.0064527
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000730
9 5 2 1 -0.0004432
9 5 2 2 0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002488
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0002634
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001562
9 5 5 1 -0.0006295
9 5 5 2 0.0000000
9 5 5 3 -0.0000406
9 5 5 4 -0.0003468
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002927
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004575
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001831
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000163
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000038
9 5 8 1 -0.0006120
9 5 8 2 0.0000000
9 5 8 3 0.0003355
9 5 8 4 0.0000073
9 5 8 5 0.0000000
9 5 8 6 0.0006979
9 5 8 7 0.0000283
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001725
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001492
9 5 9 6 -0.0000000
9 5 9 7 0.0000000
9 5 9 8 -0.0013740
9 5 9 9 -0.0000000
9 6 0 0 -0.0033455
9 6 1 0 -0.0000830
9 6 1 1 -0.0045136
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009616
9 6 3 0 0.0001019
9 6 3 1 0.0017626
9 6 3 2 0.0000000
9 6 3 3 -0.0026080
9 6 4 0 0.0001281
9 6 4 1 -0.0001590
9 6 4 2 0.0000000
9 6 4 3 -0.0002408
9 6 4 4 -0.0008472
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006982
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0017177
9 6 6 0 -0.0001752
9 6 6 1 0.0011540
9 6 6 2 0.0000000
9 6 6 3 -0.0010721
9 6 6 4 0.0000594
9 6 6 5 0.0000000
9 6 6 6 -0.0049180
9 6 7 0 -0.0000218
9 6 7 1 -0.0001329
9 6 7 2 -0.0000000
9 6 7 3 0.0004670
9 6 7 4 0.0003196
9 6 7 5 -0.0000000
9 6 7 6 0.0006886
9 6 7 7 0.0033547
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008700
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 -0.0008673
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065383
9 6 9 0 0.0002068
9 6 9 1 -0.0095535
9 6 9 2 -0.0000000
9 6 9 3 0.0075658
9 6 9 4 -0.0004886
9 6 9 5 -0.0000000
9 6 9 6 0.0230465
9 6 9 7 -0.0009190
9 6 9 8 -0.0000000
9 6 9 9 0.1521965
9 7 0 0 -0.0009808
9 7 1 0 0.0001029
9 7 1 1 0.0007360
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007261
9 7 3 0 0.0000299
9 7 3 1 0.0001690
9 7 3 2 -0.0000000
9 7 3 3 -0.0004046
9 7 4 0 -0.0000180
9 7 4 1 0.0001298
9 7 4 2 -0.0000000
9 7 4 3 0.0001299
9 7 4 4 -0.0009204
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003217
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004340
9 7 6 0 0.0000596
9 7 6 1 -0.0001214
9 7 6 2 0.0000000
9 7 6 3 0.0001070
9 7 6 4 -0.0000389
9 7 6 5 -0.0000000
9 7 6 6 -0.0001680
9 7 7 0 0.0000504
9 7 7 1 0.0012130
9 7 7 2 0.0000000
9 7 7 3 -0.0006423
9 7 7 4 0.0001929
9 7 7 5 0.0000000
9 7 7 6 -0.0020521
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000014
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001150
9 7 8 6 0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000200
9 7 9 1 0.0007772
9 7 9 2 -0.0000000
9 7 9 3 0.0006005
9 7 9 4 0.0001985
9 7 9 5 0.0000000
9 7 9 6 -0.0009190
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000751
9 8 2 1 -0.0012435
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004481
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010918
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0001851
9 8 5 1 -0.0011483
9 8 5 2 0.0000000
9 8 5 3 0.0002400
9 8 5 4 -0.0010339
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000730
9 8 6 3 0.0000000
9 8 6 4 -0.0000000
9 8 6 5 -0.0003037
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005028
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000341
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000001
9 8 8 1 0.0010689
9 8 8 2 0.0000000
9 8 8 3 -0.0009546
9 8 8 4 0.0002529
9 8 8 5 0.0000000
9 8 8 6 -0.0030223
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016594
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013740
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430197
9 9 1 0 0.0034320
9 9 1 1 0.5275969
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2718825
9 9 3 0 -0.0043076
9 9 3 1 -0.1354055
9 9 3 2 -0.0000000
9 9 3 3 0.3647033
9 9 4 0 -0.0049373
9 9 4 1 0.0036863
9 9 4 2 -0.0000000
9 9 4 3 0.0084829
9 9 4 4 0.2415463
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508715
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3003628
9 9 6 0 0.0077272
9 9 6 1 -0.1967422
9 9 6 2 -0.0000000
9 9 6 3 0.1584848
9 9 6 4 -0.0009559
9 9 6 5 -0.0000000
9 9 6 6 0.7424413
9 9 7 0 0.0020448
9 9 7 1 0.0107718
9 9 7 2 -0.0000000
9 9 7 3 0.0479444
9 9 7 4 -0.0025361
9 9 7 5 0.0000000
9 9 7 6 -0.0089359
9 9 7 7 0.6182417
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0480910
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0313784
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031173
9 9 9 1 -0.0427775
9 9 9 2 -0.0000000
9 9 9 3 0.0457645
9 9 9 4 -0.0064527
9 9 9 5 -0.0000000
9 9 9 6 0.1521965
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0247560
10 0 1 0 -0.0011444
10 0 1 1 0.0034406
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001719
10 0 3 0 -0.0000326
10 0 3 1 0.0016019
10 0 3 2 -0.0000000
10 0 3 3 0.0018663
10 0 4 0 -0.0031975
10 0 4 1 0.0006968
10 0 4 2 -0.0000000
10 0 4 3 0.0009986
10 0 4 4 -0.0000043
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009251
10 0 5 3 0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017822
10 0 6 0 -0.0012604
10 0 6 1 0.0021291
10 0 6 2 -0.0000000
10 0 6 3 0.0004980
10 0 6 4 0.0000700
10 0 6 5 0.0000000
10 0 6 6 0.0012759
10 0 7 0 0.0027186
10 0 7 1 0.0005563
10 0 7 2 -0.0000000
10 0 7 3 0.0003094
10 0 7 4 0.0006791
10 0 7 5 0.0000000
10 0 7 6 0.0005699
10 0 7 7 -0.0013612
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001504
10 0 8 3 0.0000000
