NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.986488
ENERGIES
-10.064623
-0.879724
-0.720502
-0.447493
0.338294
0.513647
0.613211
849736.065489
965065.961608
996477.447155
1070620.024938
1118093.549487

OEI
-17.194943	
0.170311	-4.141193	
0.000000	0.000000	-3.843809	
0.171210	-0.131174	-0.000000	-4.043152	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0012615
8 1 2 1 -0.0069112
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0107211
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0071825
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0094662
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0034196
8 1 6 1 0.0134928
8 1 6 2 -0.0000000
8 1 6 3 0.0032435
8 1 6 4 0.0107114
8 1 6 5 0.0137812
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0061060
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0022123
8 1 7 7 0.0000000
8 1 8 0 -0.0001302
8 1 8 1 0.0431602
8 1 8 2 -0.0000000
8 1 8 3 -0.0084672
8 1 8 4 -0.0042297
8 1 8 5 -0.0291490
8 1 8 6 -0.0000000
8 1 8 7 0.0005161
8 1 8 8 0.0000000
8 2 0 0 -0.0175562
8 2 1 0 0.0000221
8 2 1 1 0.0058353
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0141020
8 2 3 0 0.0002484
8 2 3 1 -0.0041681
8 2 3 2 0.0000000
8 2 3 3 -0.0112886
8 2 4 0 0.0001975
8 2 4 1 -0.0017403
8 2 4 2 -0.0000000
8 2 4 3 0.0005016
8 2 4 4 -0.0127817
8 2 5 0 0.0001022
8 2 5 1 -0.0152348
8 2 5 2 0.0000000
8 2 5 3 0.0035265
8 2 5 4 0.0013527
8 2 5 5 -0.0012384
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0016914
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0151151
8 2 7 0 0.0002016
8 2 7 1 -0.0000524
8 2 7 2 -0.0000000
8 2 7 3 0.0019074
8 2 7 4 0.0012797
8 2 7 5 0.0010190
8 2 7 6 0.0000000
8 2 7 7 0.0075460
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0037484
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0034102
8 2 8 7 0.0000000
8 2 8 8 0.0282178
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0000849
8 3 2 1 -0.0001679
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0017518
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0008233
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0006804
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0002839
8 3 6 1 -0.0002369
8 3 6 2 -0.0000000
8 3 6 3 0.0010360
8 3 6 4 0.0015456
8 3 6 5 -0.0003299
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0005277
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0002297
8 3 7 7 -0.0000000
8 3 8 0 0.0000840
8 3 8 1 -0.0084672
8 3 8 2 -0.0000000
8 3 8 3 0.0023691
8 3 8 4 0.0008817
8 3 8 5 0.0070572
8 3 8 6 0.0000000
8 3 8 7 0.0012570
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000617
8 4 2 1 0.0005917
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0023315
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0033767
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0007466
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0000559
8 4 6 1 -0.0007008
8 4 6 2 0.0000000
8 4 6 3 0.0011529
8 4 6 4 -0.0023269
8 4 6 5 -0.0007313
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0012748
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0001942
8 4 7 7 0.0000000
8 4 8 0 0.0000332
8 4 8 1 -0.0042297
8 4 8 2 0.0000000
8 4 8 3 0.0008817
8 4 8 4 0.0005908
8 4 8 5 0.0030898
8 4 8 6 -0.0000000
8 4 8 7 0.0004566
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0001513
8 5 2 1 -0.0002840
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0017447
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0018494
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0018521
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0003009
8 5 6 1 -0.0009987
8 5 6 2 0.0000000
8 5 6 3 0.0003634
8 5 6 4 -0.0011270
8 5 6 5 -0.0009519
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0005167
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0000374
8 5 7 7 0.0000000
8 5 8 0 0.0002921
8 5 8 1 -0.0291490
8 5 8 2 0.0000000
8 5 8 3 0.0070572
8 5 8 4 0.0030898
8 5 8 5 0.0256531
8 5 8 6 0.0000000
8 5 8 7 -0.0010972
8 5 8 8 0.0000000
8 6 0 0 0.0275508
8 6 1 0 0.0002940
8 6 1 1 0.0069688
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0120660
8 6 3 0 -0.0000881
8 6 3 1 0.0041721
8 6 3 2 0.0000000
8 6 3 3 0.0152745
8 6 4 0 -0.0007478
8 6 4 1 0.0021838
8 6 4 2 0.0000000
8 6 4 3 0.0037521
8 6 4 4 0.0111467
8 6 5 0 0.0005125
8 6 5 1 0.0153560
8 6 5 2 -0.0000000
8 6 5 3 -0.0013109
8 6 5 4 -0.0001981
8 6 5 5 0.0119316
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0071499
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0196521
8 6 7 0 0.0000865
8 6 7 1 -0.0005539
8 6 7 2 -0.0000000
8 6 7 3 0.0002247
8 6 7 4 -0.0021305
8 6 7 5 -0.0003642
8 6 7 6 -0.0000000
8 6 7 7 -0.0027159
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0034102
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0038738
8 6 8 7 -0.0000000
8 6 8 8 -0.0195054
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001828
8 7 2 1 0.0004312
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014312
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0002635
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0005291
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0004412
8 7 6 1 -0.0012091
8 7 6 2 0.0000000
8 7 6 3 -0.0008266
8 7 6 4 -0.0011601
8 7 6 5 -0.0009458
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0010084
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0012321
8 7 7 7 -0.0000000
8 7 8 0 0.0000332
8 7 8 1 0.0005161
8 7 8 2 0.0000000
8 7 8 3 0.0012570
8 7 8 4 0.0004566
8 7 8 5 -0.0010972
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244676
8 8 1 0 0.0025656
8 8 1 1 0.5424249
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2595198
8 8 3 0 -0.0013598
8 8 3 1 -0.0464402
8 8 3 2 0.0000000
8 8 3 3 0.2814755
8 8 4 0 -0.0044433
8 8 4 1 -0.0145585
8 8 4 2 0.0000000
8 8 4 3 0.0182282
8 8 4 4 0.2441998
8 8 5 0 0.0081689
8 8 5 1 -0.1164713
8 8 5 2 0.0000000
8 8 5 3 0.0491234
8 8 5 4 0.0250244
8 8 5 5 0.4668842
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0425989
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.2958423
8 8 7 0 0.0014116
8 8 7 1 -0.0047738
8 8 7 2 0.0000000
8 8 7 3 0.0317616
8 8 7 4 0.0003112
8 8 7 5 -0.0115414
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0282178
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0195054
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028397
9 0 1 0 0.0000771
9 0 1 1 -0.0001188
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003319
9 0 3 0 0.0000722
9 0 3 1 -0.0001804
9 0 3 2 -0.0000000
9 0 3 3 -0.0005757
9 0 4 0 0.0002530
9 0 4 1 -0.0000907
9 0 4 2 -0.0000000
9 0 4 3 -0.0001998
9 0 4 4 -0.0004205
9 0 5 0 0.0000989
9 0 5 1 -0.0005274
9 0 5 2 0.0000000
9 0 5 3 0.0000349
9 0 5 4 0.0000096
9 0 5 5 -0.0004372
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002214
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0006535
9 0 7 0 -0.0001222
9 0 7 1 -0.0000020
9 0 7 2 -0.0000000
9 0 7 3 -0.0000365
9 0 7 4 0.0000827
9 0 7 5 -0.0000284
9 0 7 6 0.0000000
9 0 7 7 0.0000820
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000763
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000848
9 0 8 7 0.0000000
9 0 8 8 0.0005119
9 0 9 0 0.0000087
9 0 9 1 -0.0001881
9 0 9 2 0.0000000
9 0 9 3 0.0000878
9 0 9 4 -0.0000005
9 0 9 5 0.0002664
9 0 9 6 0.0000000
9 0 9 7 0.0000239
9 0 9 8 0.0000000
9 0 9 9 0.0039278
9 1 0 0 -0.0036048
9 1 1 0 -0.0000702
9 1 1 1 0.0031156
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0022510
9 1 3 0 -0.0000790
9 1 3 1 -0.0020071
9 1 3 2 0.0000000
9 1 3 3 -0.0025929
9 1 4 0 0.0000546
9 1 4 1 -0.0006748
9 1 4 2 -0.0000000
9 1 4 3 -0.0004520
9 1 4 4 -0.0021539
9 1 5 0 -0.0000489
9 1 5 1 -0.0052389
9 1 5 2 0.0000000
9 1 5 3 0.0007341
9 1 5 4 0.0003237
9 1 5 5 0.0008173
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0007357
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0030179
9 1 7 0 -0.0000637
9 1 7 1 0.0005047
9 1 7 2 -0.0000000
9 1 7 3 -0.0003423
9 1 7 4 0.0000574
9 1 7 5 -0.0005890
9 1 7 6 -0.0000000
9 1 7 7 -0.0014873
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0001748
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0001865
9 1 8 7 0.0000000
9 1 8 8 -0.0007809
9 1 9 0 -0.0001881
9 1 9 1 0.0122850
9 1 9 2 -0.0000000
9 1 9 3 -0.0035319
9 1 9 4 -0.0012563
9 1 9 5 -0.0138595
9 1 9 6 -0.0000000
9 1 9 7 0.0007273
9 1 9 8 0.0000000
9 1 9 9 -0.0892452
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000309
9 2 2 1 -0.0001220
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000755
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000415
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0002237
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0000699
9 2 6 1 0.0002312
9 2 6 2 -0.0000000
9 2 6 3 0.0001807
9 2 6 4 0.0000562
9 2 6 5 0.0003157
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000097
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000379
9 2 7 7 0.0000000
9 2 8 0 -0.0000004
9 2 8 1 0.0007293
9 2 8 2 -0.0000000
9 2 8 3 -0.0001446
9 2 8 4 -0.0000592
9 2 8 5 -0.0005310
9 2 8 6 -0.0000000
9 2 8 7 0.0000553
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002168
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0001252
9 2 9 7 0.0000000
9 2 9 8 0.0015618
9 2 9 9 0.0000000
9 3 0 0 -0.0012908
9 3 1 0 -0.0000592
9 3 1 1 -0.0009359
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001366
9 3 3 0 -0.0000908
9 3 3 1 -0.0002834
9 3 3 2 -0.0000000
9 3 3 3 -0.0009337
9 3 4 0 0.0000397
9 3 4 1 -0.0001222
9 3 4 2 -0.0000000
9 3 4 3 -0.0004910
9 3 4 4 -0.0002664
9 3 5 0 -0.0000094
9 3 5 1 -0.0003531
9 3 5 2 0.0000000
9 3 5 3 -0.0003396
9 3 5 4 -0.0000827
9 3 5 5 -0.0007057
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0004075
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0007239
9 3 7 0 -0.0000714
9 3 7 1 0.0002089
9 3 7 2 -0.0000000
9 3 7 3 -0.0001316
9 3 7 4 0.0000230
9 3 7 5 -0.0003800
9 3 7 6 -0.0000000
9 3 7 7 0.0013038
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0002557
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0002922
9 3 8 7 -0.0000000
9 3 8 8 0.0022042
9 3 9 0 0.0000878
9 3 9 1 -0.0035319
9 3 9 2 0.0000000
9 3 9 3 0.0011945
9 3 9 4 0.0004460
9 3 9 5 0.0042434
9 3 9 6 0.0000000
9 3 9 7 0.0007407
9 3 9 8 -0.0000000
9 3 9 9 0.0367354
9 4 0 0 0.0002477
9 4 1 0 -0.0000195
9 4 1 1 -0.0007333
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0000028
9 4 3 0 -0.0000702
9 4 3 1 0.0000460
9 4 3 2 -0.0000000
9 4 3 3 -0.0001996
9 4 4 0 -0.0000170
9 4 4 1 -0.0000120
9 4 4 2 0.0000000
9 4 4 3 -0.0000530
9 4 4 4 0.0000370
9 4 5 0 -0.0001465
9 4 5 1 0.0002771
9 4 5 2 -0.0000000
9 4 5 3 -0.0002123
9 4 5 4 -0.0001225
9 4 5 5 -0.0004182
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000083
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0001152
9 4 7 0 -0.0000315
9 4 7 1 0.0000668
9 4 7 2 0.0000000
9 4 7 3 -0.0000711
9 4 7 4 -0.0001282
9 4 7 5 -0.0000837
9 4 7 6 -0.0000000
9 4 7 7 0.0002513
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000236
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0000452
9 4 8 7 -0.0000000
9 4 8 8 0.0002457
9 4 9 0 -0.0000005
9 4 9 1 -0.0012563
9 4 9 2 0.0000000
9 4 9 3 0.0004460
9 4 9 4 0.0000701
9 4 9 5 0.0014446
9 4 9 6 0.0000000
9 4 9 7 0.0002612
9 4 9 8 0.0000000
9 4 9 9 0.0091320
9 5 0 0 -0.0042486
9 5 1 0 -0.0000973
9 5 1 1 -0.0053719
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0014269
9 5 3 0 0.0000375
9 5 3 1 0.0005313
9 5 3 2 -0.0000000
9 5 3 3 -0.0022588
9 5 4 0 0.0001554
9 5 4 1 -0.0000360
9 5 4 2 -0.0000000
9 5 4 3 -0.0005348
9 5 4 4 -0.0015181
9 5 5 0 -0.0002081
9 5 5 1 -0.0000874
9 5 5 2 0.0000000
9 5 5 3 -0.0003445
9 5 5 4 -0.0002018
9 5 5 5 -0.0040839
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0008129
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0025361
9 5 7 0 -0.0000215
9 5 7 1 -0.0003481
9 5 7 2 0.0000000
9 5 7 3 0.0003158
9 5 7 4 0.0004621
9 5 7 5 0.0004574
9 5 7 6 0.0000000
9 5 7 7 0.0030185
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0008610
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0009795
9 5 8 7 0.0000000
9 5 8 8 0.0064251
9 5 9 0 0.0002664
9 5 9 1 -0.0138595
9 5 9 2 0.0000000
9 5 9 3 0.0042434
9 5 9 4 0.0014446
9 5 9 5 0.0164216
9 5 9 6 0.0000000
9 5 9 7 -0.0008384
9 5 9 8 0.0000000
9 5 9 9 0.1331407
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000685
9 6 2 1 0.0002328
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0004296
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0001923
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003393
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0001783
9 6 6 1 -0.0004932
9 6 6 2 0.0000000
9 6 6 3 -0.0002591
9 6 6 4 -0.0004258
9 6 6 5 -0.0005690
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0001833
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000305
9 6 7 7 0.0000000
9 6 8 0 -0.0000032
9 6 8 1 -0.0008834
9 6 8 2 0.0000000
9 6 8 3 0.0001477
9 6 8 4 0.0000664
9 6 8 5 0.0005473
9 6 8 6 -0.0000000
9 6 8 7 0.0000246
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0001252
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0002384
9 6 9 7 -0.0000000
9 6 9 8 -0.0014839
9 6 9 9 0.0000000
9 7 0 0 -0.0009779
9 7 1 0 0.0000832
9 7 1 1 0.0005307
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007685
9 7 3 0 0.0000790
9 7 3 1 0.0004392
9 7 3 2 0.0000000
9 7 3 3 -0.0002259
9 7 4 0 0.0000038
9 7 4 1 0.0001713
9 7 4 2 0.0000000
9 7 4 3 0.0002939
9 7 4 4 -0.0008414
9 7 5 0 0.0000819
9 7 5 1 -0.0000231
9 7 5 2 0.0000000
9 7 5 3 0.0001479
9 7 5 4 0.0000478
9 7 5 5 -0.0002232
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0002988
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0003915
9 7 7 0 0.0000461
9 7 7 1 0.0017933
9 7 7 2 -0.0000000
9 7 7 3 -0.0003199
9 7 7 4 0.0000277
9 7 7 5 -0.0016775
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000093
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0001147
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000239
9 7 9 1 0.0007273
9 7 9 2 0.0000000
9 7 9 3 0.0007407
9 7 9 4 0.0002612
9 7 9 5 -0.0008384
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000638
9 8 2 1 0.0009476
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0010048
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0009929
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0001607
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0002108
9 8 6 1 -0.0011164
9 8 6 2 0.0000000
9 8 6 3 -0.0000859
9 8 6 4 -0.0010347
9 8 6 5 -0.0004791
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004993
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000684
9 8 7 7 0.0000000
9 8 8 0 -0.0000133
9 8 8 1 0.0019867
9 8 8 2 -0.0000000
9 8 8 3 -0.0007177
9 8 8 4 -0.0000479
9 8 8 5 -0.0026053
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0015618
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0014839
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430888
9 9 1 0 0.0022995
9 9 1 1 0.7097779
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2650922
9 9 3 0 -0.0013988
9 9 3 1 -0.0845765
9 9 3 2 0.0000000
9 9 3 3 0.3016142
9 9 4 0 -0.0051949
9 9 4 1 -0.0273815
9 9 4 2 0.0000000
9 9 4 3 0.0248786
9 9 4 4 0.2499838
9 9 5 0 0.0107171
9 9 5 1 -0.2406005
9 9 5 2 0.0000000
9 9 5 3 0.0838739
9 9 5 4 0.0395983
9 9 5 5 0.6148429
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0484604
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3071531
9 9 7 0 0.0022030
9 9 7 1 -0.0036542
9 9 7 2 0.0000000
9 9 7 3 0.0479515
9 9 7 4 0.0041460
9 9 7 5 -0.0130544
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0458390
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0345851
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0039278
9 9 9 1 -0.0892452
9 9 9 2 0.0000000
9 9 9 3 0.0367354
9 9 9 4 0.0091320
9 9 9 5 0.1331407
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993862
10 0 0 0 0.0245561
10 0 1 0 -0.0007999
10 0 1 1 0.0013129
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0000391
10 0 3 0 -0.0000081
10 0 3 1 0.0015379
10 0 3 2 0.0000000
10 0 3 3 0.0028311
10 0 4 0 -0.0035712
10 0 4 1 0.0007386
10 0 4 2 0.0000000
10 0 4 3 0.0018146
10 0 4 4 0.0005923
10 0 5 0 -0.0013247
10 0 5 1 0.0018406
10 0 5 2 -0.0000000
10 0 5 3 0.0013849
10 0 5 4 0.0005078
10 0 5 5 0.0018705
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0007956
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0019177
10 0 7 0 0.0027574
10 0 7 1 0.0002870
10 0 7 2 -0.0000000
10 0 7 3 0.0003861
10 0 7 4 0.0008261
10 0 7 5 0.0005720
10 0 7 6 0.0000000
10 0 7 7 -0.0015276
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001489
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002303
10 0 8 7 -0.0000000
