NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.298249
ENERGIES
-10.902848
-0.903214
-0.501911
-0.296442
0.486607
0.688019
0.757150
849736.495348
965066.267547
996477.909338
1070620.563755
1118093.931475

OEI
-18.438613	
0.205595	-4.560982	
-0.000000	0.000000	-4.161937	
-0.198064	0.131731	-0.000000	-4.217471	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021249
8 1 2 1 0.0333967
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0112166
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0297177
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0064035
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026982
8 1 6 1 0.0173411
8 1 6 2 0.0000000
8 1 6 3 -0.0013316
8 1 6 4 0.0325828
8 1 6 5 0.0262522
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0069406
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010831
8 1 7 7 -0.0000000
8 1 8 0 -0.0000551
8 1 8 1 0.0288435
8 1 8 2 0.0000000
8 1 8 3 0.0138782
8 1 8 4 -0.0097766
8 1 8 5 0.0253675
8 1 8 6 -0.0000000
8 1 8 7 -0.0004071
8 1 8 8 -0.0000000
8 2 0 0 0.0339984
8 2 1 0 0.0001710
8 2 1 1 0.0156955
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294461
8 2 3 0 0.0002865
8 2 3 1 -0.0139983
8 2 3 2 -0.0000000
8 2 3 3 0.0142562
8 2 4 0 0.0001200
8 2 4 1 0.0216151
8 2 4 2 0.0000000
8 2 4 3 0.0148942
8 2 4 4 0.0056700
8 2 5 0 -0.0003501
8 2 5 1 -0.0159977
8 2 5 2 -0.0000000
8 2 5 3 -0.0119159
8 2 5 4 0.0211310
8 2 5 5 0.0141600
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027079
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0293318
8 2 7 0 -0.0000055
8 2 7 1 0.0025039
8 2 7 2 -0.0000000
8 2 7 3 -0.0033678
8 2 7 4 0.0010217
8 2 7 5 0.0013592
8 2 7 6 0.0000000
8 2 7 7 -0.0203225
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207148
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165526
8 2 8 7 0.0000000
8 2 8 8 -0.0586215
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0001917
8 3 2 1 0.0054481
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0004473
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0065914
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0000118
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002082
8 3 6 1 0.0034513
8 3 6 2 0.0000000
8 3 6 3 -0.0018469
8 3 6 4 0.0063688
8 3 6 5 0.0042099
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011526
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001034
8 3 7 7 0.0000000
8 3 8 0 -0.0000963
8 3 8 1 0.0138782
8 3 8 2 -0.0000000
8 3 8 3 0.0101558
8 3 8 4 -0.0117625
8 3 8 5 0.0141075
8 3 8 6 -0.0000000
8 3 8 7 0.0010308
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003294
8 4 2 1 0.0095420
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030011
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0075672
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0066399
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005302
8 4 6 1 0.0069796
8 4 6 2 -0.0000000
8 4 6 3 0.0002013
8 4 6 4 0.0088757
8 4 6 5 0.0098237
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0012526
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0012176
8 4 7 7 0.0000000
8 4 8 0 0.0001167
8 4 8 1 -0.0097766
8 4 8 2 -0.0000000
8 4 8 3 -0.0117625
8 4 8 4 0.0196965
8 4 8 5 -0.0121627
8 4 8 6 0.0000000
8 4 8 7 0.0013949
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004571
8 5 2 1 0.0208520
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0078104
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0245389
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0098934
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006429
8 5 6 1 0.0171668
8 5 6 2 0.0000000
8 5 6 3 -0.0030774
8 5 6 4 0.0281431
8 5 6 5 0.0193340
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040873
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0011972
8 5 7 7 -0.0000000
8 5 8 0 -0.0001941
8 5 8 1 0.0253675
8 5 8 2 0.0000000
8 5 8 3 0.0141075
8 5 8 4 -0.0121627
8 5 8 5 0.0270697
8 5 8 6 -0.0000000
8 5 8 7 -0.0005615
8 5 8 8 -0.0000000
8 6 0 0 0.0003301
8 6 1 0 0.0001902
8 6 1 1 0.0039447
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133807
8 6 3 0 -0.0003121
8 6 3 1 -0.0107652
8 6 3 2 -0.0000000
8 6 3 3 -0.0018116
8 6 4 0 -0.0002475
8 6 4 1 0.0205865
8 6 4 2 -0.0000000
8 6 4 3 0.0073027
8 6 4 4 0.0020601
8 6 5 0 -0.0001502
8 6 5 1 -0.0020311
8 6 5 2 0.0000000
8 6 5 3 -0.0078166
8 6 5 4 0.0214337
8 6 5 5 0.0002642
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103193
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0171036
8 6 7 0 -0.0001248
8 6 7 1 0.0024389
8 6 7 2 -0.0000000
8 6 7 3 -0.0018031
8 6 7 4 -0.0000954
8 6 7 5 0.0033250
8 6 7 6 -0.0000000
8 6 7 7 -0.0252084
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165526
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157992
8 6 8 7 0.0000000
8 6 8 8 -0.0441016
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002701
8 7 2 1 0.0030415
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016842
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0017969
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0011116
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003249
8 7 6 1 0.0022070
8 7 6 2 0.0000000
8 7 6 3 0.0000301
8 7 6 4 0.0021400
8 7 6 5 0.0029867
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035996
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040176
8 7 7 7 -0.0000000
8 7 8 0 -0.0000303
8 7 8 1 -0.0004071
8 7 8 2 0.0000000
8 7 8 3 0.0010308
8 7 8 4 0.0013949
8 7 8 5 -0.0005615
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030466
8 8 1 1 0.4520291
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3528084
8 8 3 0 0.0036498
8 8 3 1 0.0792182
8 8 3 2 -0.0000000
8 8 3 3 0.3423625
8 8 4 0 0.0022519
8 8 4 1 -0.0719124
8 8 4 2 -0.0000000
8 8 4 3 -0.1046157
8 8 4 4 0.4555388
8 8 5 0 -0.0067154
8 8 5 1 0.0595778
8 8 5 2 0.0000000
8 8 5 3 0.0605564
8 8 5 4 -0.0652621
8 8 5 5 0.4349610
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511733
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3543155
8 8 7 0 -0.0014036
8 8 7 1 -0.0012215
8 8 7 2 0.0000000
8 8 7 3 0.0297748
8 8 7 4 0.0048578
8 8 7 5 -0.0113166
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0586215
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0441016
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0000938
9 0 1 1 -0.0003276
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003829
9 0 3 0 -0.0001184
9 0 3 1 0.0002012
9 0 3 2 -0.0000000
9 0 3 3 -0.0004775
9 0 4 0 -0.0000696
9 0 4 1 -0.0000685
9 0 4 2 -0.0000000
9 0 4 3 -0.0003163
9 0 4 4 -0.0000710
9 0 5 0 -0.0001179
9 0 5 1 0.0004522
9 0 5 2 -0.0000000
9 0 5 3 0.0000880
9 0 5 4 -0.0001289
9 0 5 5 -0.0004964
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003013
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004125
9 0 7 0 0.0001228
9 0 7 1 0.0000081
9 0 7 2 -0.0000000
9 0 7 3 0.0000019
9 0 7 4 -0.0000030
9 0 7 5 -0.0000359
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001430
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000847
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000254
9 0 9 2 -0.0000000
9 0 9 3 -0.0000889
9 0 9 4 0.0001731
9 0 9 5 -0.0000798
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027321
9 1 0 0 -0.0046881
9 1 1 0 -0.0000841
9 1 1 1 -0.0021581
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040763
9 1 3 0 0.0000209
9 1 3 1 0.0026952
9 1 3 2 0.0000000
9 1 3 3 -0.0017597
9 1 4 0 0.0000079
9 1 4 1 -0.0036076
9 1 4 2 -0.0000000
9 1 4 3 -0.0029937
9 1 4 4 0.0004868
9 1 5 0 0.0001173
9 1 5 1 0.0027311
9 1 5 2 -0.0000000
9 1 5 3 0.0017124
9 1 5 4 -0.0036642
9 1 5 5 -0.0021264
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000659
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041477
9 1 7 0 0.0000738
9 1 7 1 -0.0003871
9 1 7 2 -0.0000000
9 1 7 3 -0.0001647
9 1 7 4 0.0003008
9 1 7 5 -0.0006124
9 1 7 6 0.0000000
9 1 7 7 0.0007162
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016636
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014211
9 1 8 7 -0.0000000
9 1 8 8 0.0027143
9 1 9 0 -0.0000254
9 1 9 1 0.0036481
9 1 9 2 0.0000000
9 1 9 3 0.0038517
9 1 9 4 -0.0066806
9 1 9 5 0.0047733
9 1 9 6 -0.0000000
9 1 9 7 -0.0007113
9 1 9 8 -0.0000000
9 1 9 9 -0.0252753
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001424
9 2 2 1 -0.0020156
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0009146
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021185
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002758
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001761
9 2 6 1 -0.0009744
9 2 6 2 -0.0000000
9 2 6 3 0.0002140
9 2 6 4 -0.0022764
9 2 6 5 -0.0015157
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003556
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000071
9 2 7 7 -0.0000000
9 2 8 0 0.0000018
9 2 8 1 -0.0018988
9 2 8 2 0.0000000
9 2 8 3 -0.0011576
9 2 8 4 0.0013378
9 2 8 5 -0.0017765
9 2 8 6 0.0000000
9 2 8 7 -0.0000216
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013418
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012642
9 2 9 7 0.0000000
9 2 9 8 -0.0041429
9 2 9 9 -0.0000000
9 3 0 0 0.0003563
9 3 1 0 0.0000584
9 3 1 1 0.0009275
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001346
9 3 3 0 -0.0000434
9 3 3 1 0.0003670
9 3 3 2 -0.0000000
9 3 3 3 0.0008188
9 3 4 0 -0.0000300
9 3 4 1 -0.0010492
9 3 4 2 0.0000000
9 3 4 3 -0.0006712
9 3 4 4 0.0011206
9 3 5 0 -0.0000600
9 3 5 1 -0.0000928
9 3 5 2 0.0000000
9 3 5 3 0.0005219
9 3 5 4 -0.0004346
9 3 5 5 0.0003369
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003622
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002346
9 3 7 0 -0.0000528
9 3 7 1 0.0001036
9 3 7 2 0.0000000
9 3 7 3 -0.0000239
9 3 7 4 -0.0000574
9 3 7 5 0.0002685
9 3 7 6 -0.0000000
9 3 7 7 -0.0024812
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0009425
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0007583
9 3 8 7 0.0000000
9 3 8 8 -0.0034679
9 3 9 0 -0.0000889
9 3 9 1 0.0038517
9 3 9 2 0.0000000
9 3 9 3 0.0054806
9 3 9 4 -0.0097991
9 3 9 5 0.0058978
9 3 9 6 -0.0000000
9 3 9 7 0.0005702
9 3 9 8 0.0000000
9 3 9 9 -0.0763038
9 4 0 0 -0.0017755
9 4 1 0 -0.0000072
9 4 1 1 -0.0020013
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012674
9 4 3 0 -0.0000866
9 4 3 1 -0.0004332
9 4 3 2 -0.0000000
9 4 3 3 -0.0012145
9 4 4 0 -0.0000197
9 4 4 1 -0.0001294
9 4 4 2 0.0000000
9 4 4 3 0.0003517
9 4 4 4 -0.0018240
9 4 5 0 0.0000398
9 4 5 1 0.0005347
9 4 5 2 0.0000000
9 4 5 3 0.0005723
9 4 5 4 -0.0008237
9 4 5 5 -0.0010307
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0002536
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014578
9 4 7 0 -0.0000416
9 4 7 1 -0.0002525
9 4 7 2 0.0000000
9 4 7 3 0.0009267
9 4 7 4 -0.0004434
9 4 7 5 0.0000279
9 4 7 6 -0.0000000
9 4 7 7 0.0056048
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029420
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025294
9 4 8 7 0.0000000
9 4 8 8 0.0085516
9 4 9 0 0.0001731
9 4 9 1 -0.0066806
9 4 9 2 -0.0000000
9 4 9 3 -0.0097991
9 4 9 4 0.0181208
9 4 9 5 -0.0105442
9 4 9 6 0.0000000
9 4 9 7 0.0006518
9 4 9 8 0.0000000
9 4 9 9 0.1583266
9 5 0 0 0.0028962
9 5 1 0 0.0001001
9 5 1 1 0.0029002
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000204
9 5 3 0 0.0000928
9 5 3 1 0.0018264
9 5 3 2 0.0000000
9 5 3 3 0.0025553
9 5 4 0 0.0000434
9 5 4 1 -0.0033384
9 5 4 2 0.0000000
9 5 4 3 -0.0015401
9 5 4 4 0.0026120
9 5 5 0 -0.0001786
9 5 5 1 -0.0008399
9 5 5 2 0.0000000
9 5 5 3 0.0010212
9 5 5 4 -0.0026409
9 5 5 5 0.0025177
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017338
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005794
9 5 7 0 -0.0000492
9 5 7 1 -0.0003099
9 5 7 2 -0.0000000
9 5 7 3 -0.0002022
9 5 7 4 0.0004302
9 5 7 5 -0.0003737
9 5 7 6 0.0000000
9 5 7 7 0.0001581
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0002455
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0001857
9 5 8 7 -0.0000000
9 5 8 8 -0.0015827
9 5 9 0 -0.0000798
9 5 9 1 0.0047733
9 5 9 2 0.0000000
9 5 9 3 0.0058978
9 5 9 4 -0.0105442
9 5 9 5 0.0069451
9 5 9 6 -0.0000000
9 5 9 7 -0.0007887
9 5 9 8 -0.0000000
9 5 9 9 -0.0646736
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000710
9 6 2 1 -0.0020140
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0009005
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024205
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007731
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000960
9 6 6 1 -0.0014721
9 6 6 2 -0.0000000
9 6 6 3 0.0003152
9 6 6 4 -0.0027452
9 6 6 5 -0.0017567
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004286
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000290
9 6 7 7 0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0020898
9 6 8 2 -0.0000000
9 6 8 3 -0.0012440
9 6 8 4 0.0012916
9 6 8 5 -0.0021710
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012642
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012154
9 6 9 7 0.0000000
9 6 9 8 -0.0037784
9 6 9 9 0.0000000
9 7 0 0 0.0009792
9 7 1 0 -0.0000832
9 7 1 1 -0.0008411
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002091
9 7 3 0 0.0000368
9 7 3 1 0.0003197
9 7 3 2 0.0000000
9 7 3 3 0.0003228
9 7 4 0 0.0000273
9 7 4 1 -0.0001097
9 7 4 2 0.0000000
9 7 4 3 -0.0000166
9 7 4 4 -0.0002322
9 7 5 0 0.0000908
9 7 5 1 -0.0003636
9 7 5 2 -0.0000000
9 7 5 3 -0.0000990
9 7 5 4 -0.0004630
9 7 5 5 -0.0002554
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007367
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002869
9 7 7 0 0.0000536
9 7 7 1 0.0010434
9 7 7 2 0.0000000
9 7 7 3 0.0009076
9 7 7 4 -0.0020017
9 7 7 5 0.0009960
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002529
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003927
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000184
9 7 9 1 -0.0007113
9 7 9 2 0.0000000
9 7 9 3 0.0005702
9 7 9 4 0.0006518
9 7 9 5 -0.0007887
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001085
9 8 2 1 -0.0032065
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003673
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016577
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0018687
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001545
9 8 6 1 -0.0025116
9 8 6 2 -0.0000000
9 8 6 3 -0.0003748
9 8 6 4 -0.0022092
9 8 6 5 -0.0032781
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004591
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000571
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0003713
9 8 8 2 0.0000000
9 8 8 3 0.0017377
9 8 8 4 -0.0043254
9 8 8 5 0.0004483
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041429
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037784
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0036991
9 9 1 1 0.5252378
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3703064
9 9 3 0 0.0042136
9 9 3 1 0.1346996
9 9 3 2 -0.0000000
9 9 3 3 0.4062330
9 9 4 0 0.0031115
9 9 4 1 -0.1601603
9 9 4 2 -0.0000000
9 9 4 3 -0.1867011
9 9 4 4 0.5912798
9 9 5 0 -0.0081865
9 9 5 1 0.1017247
9 9 5 2 0.0000000
9 9 5 3 0.1142248
9 9 5 4 -0.1605905
9 9 5 5 0.5145329
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550941
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3652632
9 9 7 0 -0.0020343
9 9 7 1 -0.0080440
9 9 7 2 0.0000000
9 9 7 3 0.0467749
9 9 7 4 0.0007409
9 9 7 5 -0.0177812
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1068156
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0921713
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027321
9 9 9 1 -0.0252753
9 9 9 2 -0.0000000
9 9 9 3 -0.0763038
9 9 9 4 0.1583266
9 9 9 5 -0.0646736
9 9 9 6 0.0000000
9 9 9 7 0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993861
10 0 0 0 0.0250965
10 0 1 0 -0.0009434
10 0 1 1 0.0024777
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012849
10 0 3 0 0.0009905
10 0 3 1 -0.0015903
10 0 3 2 0.0000000
10 0 3 3 0.0025758
10 0 4 0 0.0006385
10 0 4 1 -0.0005058
10 0 4 2 0.0000000
10 0 4 3 0.0011380
10 0 4 4 0.0009824
10 0 5 0 0.0014877
10 0 5 1 -0.0022100
10 0 5 2 0.0000000
10 0 5 3 0.0011981
10 0 5 4 0.0009276
10 0 5 5 0.0027439
10 0 6 0 0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004568
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010755
10 0 7 0 -0.0027171
10 0 7 1 -0.0003772
10 0 7 2 0.0000000
10 0 7 3 0.0005350
10 0 7 4 0.0003317
10 0 7 5 0.0007880
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003473
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
