NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392059
ENERGIES
-10.891116
-0.893326
-0.498231
-0.283544
0.509605
0.706178
0.755658
849736.463159
965066.318508
996478.074538
1070621.015823
1118093.595436

OEI
-18.484529	
0.215185	-4.572397	
-0.000000	0.000000	-4.165239	
-0.191400	0.128223	0.000000	-4.258060	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021140
8 1 2 1 0.0342619
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0088255
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0297114
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0025739
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027010
8 1 6 1 0.0176354
8 1 6 2 0.0000000
8 1 6 3 0.0003493
8 1 6 4 -0.0351049
8 1 6 5 0.0215591
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068765
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011493
8 1 7 7 0.0000000
8 1 8 0 -0.0000461
8 1 8 1 0.0268374
8 1 8 2 0.0000000
8 1 8 3 0.0131590
8 1 8 4 0.0064257
8 1 8 5 0.0259470
8 1 8 6 -0.0000000
8 1 8 7 -0.0004032
8 1 8 8 0.0000000
8 2 0 0 0.0339992
8 2 1 0 0.0001676
8 2 1 1 0.0180676
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294702
8 2 3 0 0.0003031
8 2 3 1 -0.0122058
8 2 3 2 -0.0000000
8 2 3 3 0.0150886
8 2 4 0 -0.0000530
8 2 4 1 -0.0188199
8 2 4 2 -0.0000000
8 2 4 3 -0.0133685
8 2 4 4 0.0097438
8 2 5 0 -0.0003542
8 2 5 1 -0.0180565
8 2 5 2 -0.0000000
8 2 5 3 -0.0136621
8 2 5 4 -0.0231425
8 2 5 5 0.0068949
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026770
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0293994
8 2 7 0 -0.0000056
8 2 7 1 0.0026403
8 2 7 2 0.0000000
8 2 7 3 -0.0032605
8 2 7 4 -0.0012789
8 2 7 5 0.0011686
8 2 7 6 -0.0000000
8 2 7 7 -0.0203985
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0208146
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165374
8 2 8 7 0.0000000
8 2 8 8 -0.0587542
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002705
8 3 2 1 0.0068477
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002697
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0073495
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0006132
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003134
8 3 6 1 0.0042050
8 3 6 2 0.0000000
8 3 6 3 -0.0014485
8 3 6 4 -0.0079598
8 3 6 5 0.0041256
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013702
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000146
8 3 7 7 0.0000000
8 3 8 0 -0.0000891
8 3 8 1 0.0131590
8 3 8 2 -0.0000000
8 3 8 3 0.0095494
8 3 8 4 0.0096343
8 3 8 5 0.0157504
8 3 8 6 -0.0000000
8 3 8 7 0.0010874
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003295
8 4 2 1 -0.0116504
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030778
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0108513
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0064415
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005415
8 4 6 1 -0.0088836
8 4 6 2 0.0000000
8 4 6 3 -0.0004905
8 4 6 4 0.0129544
8 4 6 5 -0.0099818
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0015950
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0010178
8 4 7 7 -0.0000000
8 4 8 0 -0.0000935
8 4 8 1 0.0064257
8 4 8 2 0.0000000
8 4 8 3 0.0096343
8 4 8 4 0.0175526
8 4 8 5 0.0122518
8 4 8 6 -0.0000000
8 4 8 7 -0.0012684
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004422
8 5 2 1 0.0207261
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0058964
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0247333
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0056979
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006084
8 5 6 1 0.0168709
8 5 6 2 0.0000000
8 5 6 3 -0.0016737
8 5 6 4 -0.0291749
8 5 6 5 0.0144105
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040052
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013294
8 5 7 7 -0.0000000
8 5 8 0 -0.0002115
8 5 8 1 0.0259470
8 5 8 2 0.0000000
8 5 8 3 0.0157504
8 5 8 4 0.0122518
8 5 8 5 0.0318260
8 5 8 6 -0.0000000
8 5 8 7 -0.0007320
8 5 8 8 -0.0000000
8 6 0 0 0.0002277
8 6 1 0 0.0001970
8 6 1 1 0.0056825
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133542
8 6 3 0 -0.0003147
8 6 3 1 -0.0092837
8 6 3 2 0.0000000
8 6 3 3 -0.0016148
8 6 4 0 0.0002578
8 6 4 1 -0.0199807
8 6 4 2 0.0000000
8 6 4 3 -0.0068998
8 6 4 4 0.0064632
8 6 5 0 -0.0001178
8 6 5 1 -0.0041453
8 6 5 2 0.0000000
8 6 5 3 -0.0080705
8 6 5 4 -0.0211731
8 6 5 5 -0.0062239
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103384
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0169527
8 6 7 0 -0.0001246
8 6 7 1 0.0024555
8 6 7 2 -0.0000000
8 6 7 3 -0.0017717
8 6 7 4 -0.0003841
8 6 7 5 0.0032936
8 6 7 6 -0.0000000
8 6 7 7 -0.0251470
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165374
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0156994
8 6 8 7 0.0000000
8 6 8 8 -0.0439246
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002694
8 7 2 1 0.0031381
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0015163
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019351
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008619
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003257
8 7 6 1 0.0022155
8 7 6 2 -0.0000000
8 7 6 3 0.0001509
8 7 6 4 -0.0024761
8 7 6 5 0.0026879
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036117
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040067
8 7 7 7 -0.0000000
8 7 8 0 -0.0000304
8 7 8 1 -0.0004032
8 7 8 2 0.0000000
8 7 8 3 0.0010874
8 7 8 4 -0.0012684
8 7 8 5 -0.0007320
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245198
8 8 1 0 0.0030443
8 8 1 1 0.4416658
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3531172
8 8 3 0 0.0039776
8 8 3 1 0.0754817
8 8 3 2 0.0000000
8 8 3 3 0.3364757
8 8 4 0 -0.0010581
8 8 4 1 0.0618040
8 8 4 2 0.0000000
8 8 4 3 0.0931826
8 8 4 4 0.4476978
8 8 5 0 -0.0068320
8 8 5 1 0.0665911
8 8 5 2 0.0000000
8 8 5 3 0.0724512
8 8 5 4 0.0733790
8 8 5 5 0.4590514
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511769
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3540067
8 8 7 0 -0.0014051
8 8 7 1 -0.0020464
8 8 7 2 0.0000000
8 8 7 3 0.0301057
8 8 7 4 -0.0020273
8 8 7 5 -0.0111820
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0587542
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0439246
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028051
9 0 1 0 -0.0000976
9 0 1 1 0.0003547
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003814
9 0 3 0 0.0001159
9 0 3 1 -0.0001865
9 0 3 2 0.0000000
9 0 3 3 0.0004950
9 0 4 0 -0.0000829
9 0 4 1 0.0000064
9 0 4 2 -0.0000000
9 0 4 3 -0.0002850
9 0 4 4 0.0000913
9 0 5 0 0.0001085
9 0 5 1 -0.0004544
9 0 5 2 -0.0000000
9 0 5 3 -0.0001414
9 0 5 4 -0.0002067
9 0 5 5 0.0004327
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004146
9 0 7 0 -0.0001227
9 0 7 1 -0.0000083
9 0 7 2 0.0000000
9 0 7 3 -0.0000027
9 0 7 4 -0.0000083
9 0 7 5 0.0000350
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001434
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000844
9 0 8 7 -0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000171
9 0 9 2 -0.0000000
9 0 9 3 -0.0000806
9 0 9 4 -0.0001645
9 0 9 5 -0.0001059
9 0 9 6 0.0000000
9 0 9 7 -0.0000185
9 0 9 8 0.0000000
9 0 9 9 -0.0027357
9 1 0 0 0.0047705
9 1 1 0 0.0000891
9 1 1 1 0.0026815
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040987
9 1 3 0 -0.0000143
9 1 3 1 -0.0023327
9 1 3 2 -0.0000000
9 1 3 3 0.0019907
9 1 4 0 0.0000265
9 1 4 1 -0.0030162
9 1 4 2 -0.0000000
9 1 4 3 -0.0026865
9 1 4 4 0.0003222
9 1 5 0 -0.0001191
9 1 5 1 -0.0030948
9 1 5 2 -0.0000000
9 1 5 3 -0.0020532
9 1 5 4 -0.0041199
9 1 5 5 0.0009344
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000284
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041648
9 1 7 0 -0.0000752
9 1 7 1 0.0003745
9 1 7 2 0.0000000
9 1 7 3 0.0001278
9 1 7 4 0.0002121
9 1 7 5 0.0006596
9 1 7 6 -0.0000000
9 1 7 7 -0.0009414
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017757
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015021
9 1 8 7 -0.0000000
9 1 8 8 -0.0030642
9 1 9 0 -0.0000171
9 1 9 1 0.0029799
9 1 9 2 0.0000000
9 1 9 3 0.0031193
9 1 9 4 0.0053200
9 1 9 5 0.0051139
9 1 9 6 -0.0000000
9 1 9 7 -0.0007065
9 1 9 8 0.0000000
9 1 9 9 0.0179128
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001423
9 2 2 1 0.0021052
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0007564
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021368
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000102
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001768
9 2 6 1 0.0010199
9 2 6 2 0.0000000
9 2 6 3 -0.0001053
9 2 6 4 -0.0024517
9 2 6 5 0.0011956
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003572
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000089
9 2 7 7 0.0000000
9 2 8 0 -0.0000018
9 2 8 1 0.0018095
9 2 8 2 0.0000000
9 2 8 3 0.0011323
9 2 8 4 0.0011693
9 2 8 5 0.0020085
9 2 8 6 -0.0000000
9 2 8 7 0.0000220
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013494
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012638
9 2 9 7 0.0000000
9 2 9 8 -0.0041543
9 2 9 9 0.0000000
9 3 0 0 -0.0000611
9 3 1 0 -0.0000546
9 3 1 1 -0.0006256
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003330
9 3 3 0 0.0000468
9 3 3 1 -0.0003332
9 3 3 2 -0.0000000
9 3 3 3 -0.0005948
9 3 4 0 -0.0000377
9 3 4 1 -0.0010764
9 3 4 2 0.0000000
9 3 4 3 -0.0006593
9 3 4 4 -0.0009421
9 3 5 0 0.0000463
9 3 5 1 -0.0001708
9 3 5 2 0.0000000
9 3 5 3 -0.0006738
9 3 5 4 -0.0007066
9 3 5 5 -0.0003777
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003208
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0004296
9 3 7 0 0.0000512
9 3 7 1 -0.0000793
9 3 7 2 -0.0000000
9 3 7 3 -0.0000103
9 3 7 4 -0.0000406
9 3 7 5 -0.0002645
9 3 7 6 0.0000000
9 3 7 7 0.0022053
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007497
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005964
9 3 8 7 -0.0000000
9 3 8 8 0.0029579
9 3 9 0 -0.0000806
9 3 9 1 0.0031193
9 3 9 2 0.0000000
9 3 9 3 0.0046708
9 3 9 4 0.0084346
9 3 9 5 0.0068318
9 3 9 6 -0.0000000
9 3 9 7 0.0005883
9 3 9 8 0.0000000
9 3 9 9 0.0687917
9 4 0 0 -0.0012474
9 4 1 0 0.0000087
9 4 1 1 -0.0015660
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011509
9 4 3 0 -0.0000719
9 4 3 1 -0.0003042
9 4 3 2 0.0000000
9 4 3 3 -0.0008539
9 4 4 0 0.0000076
9 4 4 1 0.0004052
9 4 4 2 -0.0000000
9 4 4 3 -0.0002961
9 4 4 4 -0.0017821
9 4 5 0 0.0000137
9 4 5 1 0.0003421
9 4 5 2 0.0000000
9 4 5 3 0.0005661
9 4 5 4 0.0009479
9 4 5 5 -0.0003036
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000219
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014124
9 4 7 0 -0.0000478
9 4 7 1 -0.0003291
9 4 7 2 0.0000000
9 4 7 3 0.0008647
9 4 7 4 0.0004108
9 4 7 5 0.0000499
9 4 7 6 -0.0000000
9 4 7 7 0.0056482
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028799
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025148
9 4 8 7 0.0000000
9 4 8 8 0.0083081
9 4 9 0 -0.0001645
9 4 9 1 0.0053200
9 4 9 2 0.0000000
9 4 9 3 0.0084346
9 4 9 4 0.0159488
9 4 9 5 0.0123914
9 4 9 6 -0.0000000
9 4 9 7 -0.0005277
9 4 9 8 -0.0000000
9 4 9 9 0.1511732
9 5 0 0 -0.0030536
9 5 1 0 -0.0000994
9 5 1 1 -0.0028594
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000825
9 5 3 0 -0.0001120
9 5 3 1 -0.0017437
9 5 3 2 -0.0000000
9 5 3 3 -0.0026392
9 5 4 0 0.0000122
9 5 4 1 -0.0034542
9 5 4 2 -0.0000000
9 5 4 3 -0.0015998
9 5 4 4 -0.0024473
9 5 5 0 0.0001826
9 5 5 1 0.0004479
9 5 5 2 0.0000000
9 5 5 3 -0.0010783
9 5 5 4 -0.0026231
9 5 5 5 -0.0033738
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017627
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004263
9 5 7 0 0.0000430
9 5 7 1 0.0002464
9 5 7 2 0.0000000
9 5 7 3 0.0003127
9 5 7 4 0.0004525
9 5 7 5 0.0004532
9 5 7 6 -0.0000000
9 5 7 7 0.0006756
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0006525
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0001648
9 5 8 7 0.0000000
9 5 8 8 0.0028044
9 5 9 0 -0.0001059
9 5 9 1 0.0051139
9 5 9 2 0.0000000
9 5 9 3 0.0068318
9 5 9 4 0.0123914
9 5 9 5 0.0105952
9 5 9 6 -0.0000000
9 5 9 7 -0.0008686
9 5 9 8 -0.0000000
9 5 9 9 0.0883436
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000704
9 6 2 1 0.0020939
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0007335
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024926
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0004395
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000956
9 6 6 1 0.0015223
9 6 6 2 -0.0000000
9 6 6 3 -0.0001725
9 6 6 4 -0.0029236
9 6 6 5 0.0013644
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004280
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000314
9 6 7 7 -0.0000000
9 6 8 0 -0.0000109
9 6 8 1 0.0019827
9 6 8 2 0.0000000
9 6 8 3 0.0012128
9 6 8 4 0.0010695
9 6 8 5 0.0023842
9 6 8 6 -0.0000000
9 6 8 7 0.0001148
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012638
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012078
9 6 9 7 0.0000000
9 6 9 8 -0.0037659
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000849
9 7 1 1 0.0008596
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002137
9 7 3 0 -0.0000334
9 7 3 1 -0.0002806
9 7 3 2 -0.0000000
9 7 3 3 -0.0003450
9 7 4 0 0.0000402
9 7 4 1 -0.0001524
9 7 4 2 0.0000000
9 7 4 3 -0.0000608
9 7 4 4 0.0003501
9 7 5 0 -0.0000857
9 7 5 1 0.0003543
9 7 5 2 0.0000000
9 7 5 3 0.0001103
9 7 5 4 -0.0004389
9 7 5 5 0.0001413
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007367
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002827
9 7 7 0 -0.0000535
9 7 7 1 -0.0009497
9 7 7 2 -0.0000000
9 7 7 3 -0.0008345
9 7 7 4 -0.0019015
9 7 7 5 -0.0013028
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002542
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003920
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000185
9 7 9 1 -0.0007065
9 7 9 2 0.0000000
9 7 9 3 0.0005883
9 7 9 4 -0.0005277
9 7 9 5 -0.0008686
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001082
9 8 2 1 0.0032452
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0002152
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018469
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016658
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001548
9 8 6 1 0.0025058
9 8 6 2 -0.0000000
9 8 6 3 0.0004993
9 8 6 4 -0.0025644
9 8 6 5 0.0029772
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004589
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000585
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001969
9 8 8 2 -0.0000000
9 8 8 3 -0.0015465
9 8 8 4 -0.0042939
9 8 8 5 -0.0010953
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041543
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037659
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431410
9 9 1 0 0.0037135
9 9 1 1 0.5059103
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3706387
9 9 3 0 0.0046290
9 9 3 1 0.1240077
9 9 3 2 0.0000000
9 9 3 3 0.3948764
9 9 4 0 -0.0016621
9 9 4 1 0.1402735
9 9 4 2 0.0000000
9 9 4 3 0.1663337
9 9 4 4 0.5656719
9 9 5 0 -0.0083864
9 9 5 1 0.1167200
9 9 5 2 0.0000000
9 9 5 3 0.1342966
9 9 5 4 0.1795422
9 9 5 5 0.5708239
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550779
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3649308
9 9 7 0 -0.0020370
9 9 7 1 -0.0095043
9 9 7 2 0.0000000
9 9 7 3 0.0467764
9 9 7 4 0.0034797
9 9 7 5 -0.0166979
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1070932
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0918486
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027357
9 9 9 1 0.0179128
9 9 9 2 0.0000000
9 9 9 3 0.0687917
9 9 9 4 0.1511732
9 9 9 5 0.0883436
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993866
10 0 0 0 0.0250970
10 0 1 0 -0.0009796
10 0 1 1 0.0026131
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012834
10 0 3 0 0.0009581
10 0 3 1 -0.0015578
10 0 3 2 0.0000000
10 0 3 3 0.0025216
10 0 4 0 -0.0008240
10 0 4 1 0.0008385
10 0 4 2 -0.0000000
10 0 4 3 -0.0012224
10 0 4 4 0.0012117
10 0 5 0 0.0013939
10 0 5 1 -0.0021632
10 0 5 2 -0.0000000
10 0 5 3 0.0009786
10 0 5 4 -0.0011651
10 0 5 5 0.0024396
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004576
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010793
10 0 7 0 -0.0027172
10 0 7 1 -0.0003961
10 0 7 2 0.0000000
10 0 7 3 0.0005213
10 0 7 4 -0.0004267
10 0 7 5 0.0007411
10 0 7 6 -0.0000000
10 0 7 7 -0.0012118
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003484
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
