NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.344300
ENERGIES
-10.801702
-0.761914
-0.338841
-0.175541
0.641110
0.841155
0.903302
849736.646552
965066.446133
996478.225254
1070621.131470
1118093.787486

OEI
-18.374143	
0.220654	-4.445949	
0.000000	0.000000	-3.964618	
-0.189379	0.153367	0.000000	-4.158511	
8 1 1 1 0.0000000
8 1 2 0 0.0020319
8 1 2 1 0.0346120
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0065672
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0307853
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0016980
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027403
8 1 6 1 -0.0164413
8 1 6 2 -0.0000000
8 1 6 3 -0.0025000
8 1 6 4 0.0349759
8 1 6 5 0.0196354
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0067910
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013235
8 1 7 7 -0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0259892
8 1 8 2 -0.0000000
8 1 8 3 0.0136410
8 1 8 4 0.0053380
8 1 8 5 -0.0256611
8 1 8 6 0.0000000
8 1 8 7 -0.0004413
8 1 8 8 -0.0000000
8 2 0 0 0.0339935
8 2 1 0 0.0001627
8 2 1 1 0.0189168
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296831
8 2 3 0 0.0003000
8 2 3 1 -0.0117779
8 2 3 2 0.0000000
8 2 3 3 0.0150751
8 2 4 0 -0.0000193
8 2 4 1 -0.0184574
8 2 4 2 0.0000000
8 2 4 3 -0.0134138
8 2 4 4 0.0113248
8 2 5 0 0.0003613
8 2 5 1 0.0186023
8 2 5 2 0.0000000
8 2 5 3 0.0143142
8 2 5 4 0.0238438
8 2 5 5 0.0045739
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0024024
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0299574
8 2 7 0 -0.0000085
8 2 7 1 0.0028048
8 2 7 2 -0.0000000
8 2 7 3 -0.0031608
8 2 7 4 -0.0014696
8 2 7 5 -0.0012049
8 2 7 6 -0.0000000
8 2 7 7 -0.0210479
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216741
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163814
8 2 8 7 -0.0000000
8 2 8 8 -0.0598806
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003415
8 3 2 1 0.0086160
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001352
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0091071
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0005642
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0004320
8 3 6 1 -0.0049818
8 3 6 2 -0.0000000
8 3 6 3 0.0008774
8 3 6 4 0.0097861
8 3 6 5 0.0048069
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016696
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001235
8 3 7 7 -0.0000000
8 3 8 0 -0.0000881
8 3 8 1 0.0136410
8 3 8 2 0.0000000
8 3 8 3 0.0099261
8 3 8 4 0.0088040
8 3 8 5 -0.0167171
8 3 8 6 0.0000000
8 3 8 7 0.0011137
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003294
8 4 2 1 -0.0127479
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0024576
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0126268
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0064210
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005709
8 4 6 1 0.0091669
8 4 6 2 -0.0000000
8 4 6 3 0.0014011
8 4 6 4 -0.0142635
8 4 6 5 -0.0096827
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017213
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009984
8 4 7 7 -0.0000000
8 4 8 0 -0.0000860
8 4 8 1 0.0053380
8 4 8 2 0.0000000
8 4 8 3 0.0088040
8 4 8 4 0.0170145
8 4 8 5 -0.0120023
8 4 8 6 0.0000000
8 4 8 7 -0.0011911
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004094
8 5 2 1 -0.0206359
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0041905
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0253537
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0045573
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005901
8 5 6 1 0.0158342
8 5 6 2 0.0000000
8 5 6 3 0.0000510
8 5 6 4 -0.0285317
8 5 6 5 -0.0123905
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039520
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012745
8 5 7 7 0.0000000
8 5 8 0 0.0002143
8 5 8 1 -0.0256611
8 5 8 2 -0.0000000
8 5 8 3 -0.0167171
8 5 8 4 -0.0120023
8 5 8 5 0.0328356
8 5 8 6 -0.0000000
8 5 8 7 0.0007974
8 5 8 8 0.0000000
8 6 0 0 0.0006597
8 6 1 0 -0.0002036
8 6 1 1 -0.0056770
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131259
8 6 3 0 0.0003261
8 6 3 1 0.0080582
8 6 3 2 -0.0000000
8 6 3 3 0.0021455
8 6 4 0 -0.0002511
8 6 4 1 0.0193643
8 6 4 2 -0.0000000
8 6 4 3 0.0072232
8 6 4 4 -0.0077648
8 6 5 0 -0.0000943
8 6 5 1 -0.0043639
8 6 5 2 0.0000000
8 6 5 3 -0.0074747
8 6 5 4 -0.0200979
8 6 5 5 0.0082902
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104845
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0156343
8 6 7 0 0.0001241
8 6 7 1 -0.0024369
8 6 7 2 -0.0000000
8 6 7 3 0.0015744
8 6 7 4 0.0005716
8 6 7 5 0.0032487
8 6 7 6 -0.0000000
8 6 7 7 0.0246060
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163814
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148399
8 6 8 7 -0.0000000
8 6 8 8 0.0423762
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002609
8 7 2 1 0.0032362
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013300
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0020997
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008406
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003325
8 7 6 1 -0.0021182
8 7 6 2 -0.0000000
8 7 6 3 -0.0003618
8 7 6 4 0.0025453
8 7 6 5 0.0025432
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037151
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039111
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004413
8 7 8 2 -0.0000000
8 7 8 3 0.0011137
8 7 8 4 -0.0011911
8 7 8 5 0.0007974
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029100
8 8 1 1 0.4369715
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3557882
8 8 3 0 0.0040707
8 8 3 1 0.0772022
8 8 3 2 0.0000000
8 8 3 3 0.3357201
8 8 4 0 -0.0005906
8 8 4 1 0.0583917
8 8 4 2 0.0000000
8 8 4 3 0.0877568
8 8 4 4 0.4467548
8 8 5 0 0.0068869
8 8 5 1 -0.0668335
8 8 5 2 -0.0000000
8 8 5 3 -0.0770079
8 8 5 4 -0.0747189
8 8 5 5 0.4654466
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511304
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3513357
8 8 7 0 -0.0014084
8 8 7 1 -0.0030184
8 8 7 2 -0.0000000
8 8 7 3 0.0300077
8 8 7 4 -0.0004000
8 8 7 5 0.0113995
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0598806
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0423762
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001015
9 0 1 1 0.0003669
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003655
9 0 3 0 0.0001164
9 0 3 1 -0.0001945
9 0 3 2 -0.0000000
9 0 3 3 0.0005004
9 0 4 0 -0.0000836
9 0 4 1 0.0000296
9 0 4 2 -0.0000000
9 0 4 3 -0.0002633
9 0 4 4 0.0000923
9 0 5 0 -0.0001036
9 0 5 1 0.0004479
9 0 5 2 0.0000000
9 0 5 3 0.0001619
9 0 5 4 0.0002258
9 0 5 5 0.0004128
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002999
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004301
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000024
9 0 7 4 -0.0000100
9 0 7 5 -0.0000346
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001455
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000806
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000147
9 0 9 2 0.0000000
9 0 9 3 -0.0000756
9 0 9 4 -0.0001615
9 0 9 5 0.0001129
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047676
9 1 1 0 0.0000913
9 1 1 1 0.0028319
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040837
9 1 3 0 -0.0000147
9 1 3 1 -0.0022149
9 1 3 2 -0.0000000
9 1 3 3 0.0020280
9 1 4 0 0.0000327
9 1 4 1 -0.0028269
9 1 4 2 -0.0000000
9 1 4 3 -0.0026188
9 1 4 4 0.0005709
9 1 5 0 0.0001191
9 1 5 1 0.0031569
9 1 5 2 0.0000000
9 1 5 3 0.0021165
9 1 5 4 0.0041601
9 1 5 5 0.0005680
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000192
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041439
9 1 7 0 -0.0000769
9 1 7 1 0.0003718
9 1 7 2 0.0000000
9 1 7 3 0.0001387
9 1 7 4 0.0001858
9 1 7 5 -0.0006769
9 1 7 6 0.0000000
9 1 7 7 -0.0009969
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018302
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014666
9 1 8 7 0.0000000
9 1 8 8 -0.0031363
9 1 9 0 -0.0000147
9 1 9 1 0.0028051
9 1 9 2 0.0000000
9 1 9 3 0.0029270
9 1 9 4 0.0049410
9 1 9 5 -0.0051486
9 1 9 6 0.0000000
9 1 9 7 -0.0007263
9 1 9 8 -0.0000000
9 1 9 9 0.0160684
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001391
9 2 2 1 0.0022039
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006255
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022952
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000729
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001834
9 2 6 1 -0.0009979
9 2 6 2 -0.0000000
9 2 6 3 -0.0000383
9 2 6 4 0.0025285
9 2 6 5 0.0011097
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003679
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000192
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018248
9 2 8 2 -0.0000000
9 2 8 3 0.0011924
9 2 8 4 0.0011337
9 2 8 5 -0.0021204
9 2 8 6 0.0000000
9 2 8 7 0.0000250
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014153
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012584
9 2 9 7 -0.0000000
9 2 9 8 -0.0042511
9 2 9 9 0.0000000
9 3 0 0 0.0001190
9 3 1 0 -0.0000542
9 3 1 1 -0.0004799
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0005229
9 3 3 0 0.0000479
9 3 3 1 -0.0003678
9 3 3 2 -0.0000000
9 3 3 3 -0.0004957
9 3 4 0 -0.0000371
9 3 4 1 -0.0011845
9 3 4 2 -0.0000000
9 3 4 3 -0.0007372
9 3 4 4 -0.0008419
9 3 5 0 -0.0000410
9 3 5 1 0.0003129
9 3 5 2 -0.0000000
9 3 5 3 0.0007784
9 3 5 4 0.0009345
9 3 5 5 -0.0004370
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003338
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0005992
9 3 7 0 0.0000506
9 3 7 1 -0.0000528
9 3 7 2 0.0000000
9 3 7 3 -0.0000365
9 3 7 4 -0.0000349
9 3 7 5 0.0002437
9 3 7 6 -0.0000000
9 3 7 7 0.0019754
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006046
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004431
9 3 8 7 0.0000000
9 3 8 8 0.0025769
9 3 9 0 -0.0000756
9 3 9 1 0.0029270
9 3 9 2 0.0000000
9 3 9 3 0.0043533
9 3 9 4 0.0079286
9 3 9 5 -0.0069779
9 3 9 6 0.0000000
9 3 9 7 0.0005782
9 3 9 8 -0.0000000
9 3 9 9 0.0644510
9 4 0 0 -0.0011075
9 4 1 0 0.0000135
9 4 1 1 -0.0014338
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011422
9 4 3 0 -0.0000643
9 4 3 1 -0.0002682
9 4 3 2 -0.0000000
9 4 3 3 -0.0007435
9 4 4 0 0.0000030
9 4 4 1 0.0005190
9 4 4 2 -0.0000000
9 4 4 3 -0.0002068
9 4 4 4 -0.0018125
9 4 5 0 -0.0000073
9 4 5 1 -0.0003287
9 4 5 2 -0.0000000
9 4 5 3 -0.0005624
9 4 5 4 -0.0009954
9 4 5 5 -0.0000622
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000589
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014186
9 4 7 0 -0.0000479
9 4 7 1 -0.0003699
9 4 7 2 0.0000000
9 4 7 3 0.0008218
9 4 7 4 0.0004159
9 4 7 5 -0.0000324
9 4 7 6 0.0000000
9 4 7 7 0.0056860
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029379
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024503
9 4 8 7 0.0000000
9 4 8 8 0.0082688
9 4 9 0 -0.0001615
9 4 9 1 0.0049410
9 4 9 2 0.0000000
9 4 9 3 0.0079286
9 4 9 4 0.0152936
9 4 9 5 -0.0128010
9 4 9 6 0.0000000
9 4 9 7 -0.0004626
9 4 9 8 -0.0000000
9 4 9 9 0.1490815
9 5 0 0 0.0031103
9 5 1 0 0.0000947
9 5 1 1 0.0028342
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000474
9 5 3 0 0.0001180
9 5 3 1 0.0016398
9 5 3 2 -0.0000000
9 5 3 3 0.0026775
9 5 4 0 0.0000001
9 5 4 1 0.0034514
9 5 4 2 -0.0000000
9 5 4 3 0.0016882
9 5 4 4 0.0023820
9 5 5 0 0.0001838
9 5 5 1 0.0003354
9 5 5 2 -0.0000000
9 5 5 3 -0.0010264
9 5 5 4 -0.0025501
9 5 5 5 0.0036197
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017708
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002634
9 5 7 0 -0.0000404
9 5 7 1 -0.0002201
9 5 7 2 -0.0000000
9 5 7 3 -0.0003473
9 5 7 4 -0.0004616
9 5 7 5 0.0004770
9 5 7 6 -0.0000000
9 5 7 7 -0.0009386
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007950
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002630
9 5 8 7 -0.0000000
9 5 8 8 -0.0031903
9 5 9 0 0.0001129
9 5 9 1 -0.0051486
9 5 9 2 -0.0000000
9 5 9 3 -0.0069779
9 5 9 4 -0.0128010
9 5 9 5 0.0117426
9 5 9 6 -0.0000000
9 5 9 7 0.0008957
9 5 9 8 0.0000000
9 5 9 9 -0.0952558
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000651
9 6 2 1 -0.0020916
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0005574
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025572
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003555
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000910
9 6 6 1 0.0014374
9 6 6 2 0.0000000
9 6 6 3 0.0000034
9 6 6 4 -0.0028605
9 6 6 5 -0.0011849
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004175
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000422
9 6 7 7 0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018978
9 6 8 2 -0.0000000
9 6 8 3 -0.0012212
9 6 8 4 -0.0009638
9 6 8 5 0.0023732
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012584
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011419
9 6 9 7 -0.0000000
9 6 9 8 0.0036562
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000861
9 7 1 1 0.0008754
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002522
9 7 3 0 -0.0000326
9 7 3 1 -0.0002337
9 7 3 2 0.0000000
9 7 3 3 -0.0003546
9 7 4 0 0.0000429
9 7 4 1 -0.0001769
9 7 4 2 0.0000000
9 7 4 3 -0.0000995
9 7 4 4 0.0003868
9 7 5 0 0.0000834
9 7 5 1 -0.0003428
9 7 5 2 -0.0000000
9 7 5 3 -0.0001356
9 7 5 4 0.0004228
9 7 5 5 0.0000984
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002442
9 7 7 0 -0.0000535
9 7 7 1 -0.0009271
9 7 7 2 -0.0000000
9 7 7 3 -0.0008045
9 7 7 4 -0.0018637
9 7 7 5 0.0013897
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002643
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003852
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007263
9 7 9 2 -0.0000000
9 7 9 3 0.0005782
9 7 9 4 -0.0004626
9 7 9 5 0.0008957
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001042
9 8 2 1 0.0033085
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000161
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020062
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016492
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023950
9 8 6 2 -0.0000000
9 8 6 3 -0.0006898
9 8 6 4 0.0026379
9 8 6 5 0.0028053
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004573
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000705
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001582
9 8 8 2 -0.0000000
9 8 8 3 -0.0014049
9 8 8 4 -0.0042886
9 8 8 5 0.0012951
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042511
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036562
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0035563
9 9 1 1 0.4984659
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3735088
9 9 3 0 0.0047563
9 9 3 1 0.1235548
9 9 3 2 0.0000000
9 9 3 3 0.3926874
9 9 4 0 -0.0010940
9 9 4 1 0.1338612
9 9 4 2 0.0000000
9 9 4 3 0.1587682
9 9 4 4 0.5592044
9 9 5 0 0.0084684
9 9 5 1 -0.1186311
9 9 5 2 -0.0000000
9 9 5 3 -0.1404718
9 9 5 4 -0.1825800
9 9 5 5 0.5869276
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0548540
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620608
9 9 7 0 -0.0020418
9 9 7 1 -0.0109934
9 9 7 2 -0.0000000
9 9 7 3 0.0461879
9 9 7 4 0.0059733
9 9 7 5 0.0167157
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1094539
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0890224
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0160684
9 9 9 2 0.0000000
9 9 9 3 0.0644510
9 9 9 4 0.1490815
9 9 9 5 -0.0952558
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250966
10 0 1 0 -0.0010119
10 0 1 1 0.0027194
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012595
10 0 3 0 0.0009652
10 0 3 1 -0.0015981
10 0 3 2 -0.0000000
10 0 3 3 0.0025152
10 0 4 0 -0.0008538
10 0 4 1 0.0009220
10 0 4 2 -0.0000000
10 0 4 3 -0.0011949
10 0 4 4 0.0012349
10 0 5 0 -0.0013456
10 0 5 1 0.0021445
10 0 5 2 0.0000000
10 0 5 3 -0.0008914
10 0 5 4 0.0011763
10 0 5 5 0.0023158
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004618
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011034
10 0 7 0 -0.0027170
10 0 7 1 -0.0004139
10 0 7 2 -0.0000000
10 0 7 3 0.0005278
10 0 7 4 -0.0004427
10 0 7 5 -0.0007167
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003536
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001900
