NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.447290
ENERGIES
-10.878042
-0.588469
-0.492911
-0.302087
0.527159
0.736490
0.793168
849736.535446
965066.446209
996478.086638
1070620.580735
1118094.018589

OEI
-18.366699	
0.250539	-4.282839	
-0.000000	0.000000	-3.786360	
-0.131012	0.181504	-0.000000	-4.098148	
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007667
10 0 9 0 -0.0000358
10 0 9 1 -0.0000578
10 0 9 2 0.0000000
10 0 9 3 0.0000095
10 0 9 4 0.0000007
10 0 9 5 0.0000000
10 0 9 6 0.0000289
10 0 9 7 -0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010098
10 0 10 0 0.0006752
10 0 10 1 0.0005489
10 0 10 2 -0.0000000
10 0 10 3 -0.0000674
10 0 10 4 -0.0001517
10 0 10 5 -0.0000000
10 0 10 6 -0.0000303
10 0 10 7 -0.0000542
10 0 10 8 -0.0000000
10 0 10 9 -0.0000227
10 0 10 10 -0.0012459
10 1 0 0 0.0359659
10 1 1 0 0.0013107
10 1 1 1 0.0388481
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0159604
10 1 3 0 -0.0009383
10 1 3 1 -0.0037897
10 1 3 2 0.0000000
10 1 3 3 0.0266960
10 1 4 0 0.0008651
10 1 4 1 -0.0019687
10 1 4 2 -0.0000000
10 1 4 3 0.0058759
10 1 4 4 0.0141589
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090904
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0247564
10 1 6 0 -0.0009227
10 1 6 1 -0.0108975
10 1 6 2 0.0000000
10 1 6 3 0.0018249
10 1 6 4 -0.0009364
10 1 6 5 -0.0000000
10 1 6 6 0.0243929
10 1 7 0 -0.0010733
10 1 7 1 0.0007720
10 1 7 2 -0.0000000
10 1 7 3 0.0022750
10 1 7 4 -0.0016648
10 1 7 5 0.0000000
10 1 7 6 0.0055610
10 1 7 7 0.0025319
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0037510
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0046292
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0054446
10 1 9 0 -0.0001300
10 1 9 1 0.0002125
10 1 9 2 0.0000000
10 1 9 3 0.0011029
10 1 9 4 -0.0001393
10 1 9 5 0.0000000
10 1 9 6 0.0041599
10 1 9 7 -0.0002339
10 1 9 8 -0.0000000
10 1 9 9 -0.0334553
10 1 10 0 0.0005489
10 1 10 1 0.0245696
10 1 10 2 0.0000000
10 1 10 3 0.0102827
10 1 10 4 0.0013211
10 1 10 5 0.0000000
10 1 10 6 0.0248636
10 1 10 7 0.0013854
10 1 10 8 -0.0000000
10 1 10 9 0.0006438
10 1 10 10 -0.0493815
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007543
10 2 2 1 -0.0037884
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0070773
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0097442
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018389
10 2 5 1 0.0021848
10 2 5 2 0.0000000
10 2 5 3 0.0020173
10 2 5 4 -0.0111857
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010113
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029427
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074144
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009727
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000213
10 2 8 1 -0.0021606
10 2 8 2 -0.0000000
10 2 8 3 -0.0012474
10 2 8 4 -0.0003071
10 2 8 5 -0.0000000
10 2 8 6 -0.0032368
10 2 8 7 -0.0001677
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000527
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000752
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000965
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028044
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010583
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113129
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0000045
10 3 1 0 -0.0004571
10 3 1 1 0.0055220
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0090473
10 3 3 0 -0.0004291
10 3 3 1 0.0024134
10 3 3 2 -0.0000000
10 3 3 3 0.0060468
10 3 4 0 -0.0006390
10 3 4 1 0.0011301
10 3 4 2 0.0000000
10 3 4 3 0.0001638
10 3 4 4 0.0100856
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0024783
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0061125
10 3 6 0 0.0008645
10 3 6 1 0.0037668
10 3 6 2 -0.0000000
10 3 6 3 0.0002343
10 3 6 4 -0.0016391
10 3 6 5 0.0000000
10 3 6 6 0.0056856
10 3 7 0 0.0002715
10 3 7 1 0.0023361
10 3 7 2 0.0000000
10 3 7 3 -0.0034279
10 3 7 4 -0.0004254
10 3 7 5 0.0000000
10 3 7 6 0.0055754
10 3 7 7 0.0022127
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0008423
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0009939
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0010702
10 3 9 0 -0.0000260
10 3 9 1 0.0005382
10 3 9 2 0.0000000
10 3 9 3 0.0006189
10 3 9 4 -0.0000521
10 3 9 5 0.0000000
10 3 9 6 0.0021391
10 3 9 7 0.0001299
10 3 9 8 0.0000000
10 3 9 9 -0.0102878
10 3 10 0 -0.0000674
10 3 10 1 0.0102827
10 3 10 2 0.0000000
10 3 10 3 0.0074241
10 3 10 4 0.0006504
10 3 10 5 0.0000000
10 3 10 6 0.0131898
10 3 10 7 0.0084553
10 3 10 8 0.0000000
10 3 10 9 0.0008025
10 3 10 10 -0.0170599
10 4 0 0 0.0302053
10 4 1 0 -0.0016226
10 4 1 1 0.0067468
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0029761
10 4 3 0 0.0007345
10 4 3 1 0.0000492
10 4 3 2 0.0000000
10 4 3 3 0.0093725
10 4 4 0 0.0001804
10 4 4 1 -0.0009205
10 4 4 2 -0.0000000
10 4 4 3 0.0055437
10 4 4 4 0.0041388
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075825
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0070715
10 4 6 0 0.0014155
10 4 6 1 -0.0036531
10 4 6 2 0.0000000
10 4 6 3 -0.0039953
10 4 6 4 -0.0019238
10 4 6 5 0.0000000
10 4 6 6 0.0086103
10 4 7 0 0.0009479
10 4 7 1 0.0001235
10 4 7 2 0.0000000
10 4 7 3 -0.0000714
10 4 7 4 -0.0064098
10 4 7 5 0.0000000
10 4 7 6 0.0001106
10 4 7 7 0.0084617
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003910
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0006423
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0005818
10 4 9 0 -0.0000223
10 4 9 1 -0.0000766
10 4 9 2 -0.0000000
10 4 9 3 0.0000109
10 4 9 4 -0.0000433
10 4 9 5 0.0000000
10 4 9 6 0.0001575
10 4 9 7 0.0000453
10 4 9 8 0.0000000
10 4 9 9 -0.0004033
10 4 10 0 -0.0001517
10 4 10 1 0.0013211
10 4 10 2 -0.0000000
10 4 10 3 0.0006504
10 4 10 4 0.0015312
10 4 10 5 0.0000000
10 4 10 6 0.0013337
10 4 10 7 -0.0007701
10 4 10 8 0.0000000
10 4 10 9 0.0000664
10 4 10 10 -0.0008899
10 5 0 0 0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004874
10 5 2 1 -0.0005710
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016823
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0040462
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007316
10 5 5 1 0.0005574
10 5 5 2 -0.0000000
10 5 5 3 0.0005458
10 5 5 4 -0.0021618
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005237
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002617
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005355
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023592
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000299
10 5 8 1 0.0001329
10 5 8 2 0.0000000
10 5 8 3 0.0005715
10 5 8 4 -0.0001181
10 5 8 5 -0.0000000
10 5 8 6 0.0017864
10 5 8 7 -0.0002753
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000305
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000009
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002052
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010583
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013912
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080524
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0198005
10 6 1 0 -0.0000761
10 6 1 1 0.0294366
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0124748
10 6 3 0 0.0018716
10 6 3 1 0.0103551
10 6 3 2 -0.0000000
10 6 3 3 0.0142446
10 6 4 0 0.0007558
10 6 4 1 0.0001004
10 6 4 2 0.0000000
10 6 4 3 -0.0022683
10 6 4 4 0.0085752
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0041961
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0147893
10 6 6 0 -0.0013762
10 6 6 1 0.0031562
10 6 6 2 0.0000000
10 6 6 3 0.0037476
10 6 6 4 0.0019306
10 6 6 5 0.0000000
10 6 6 6 0.0299137
10 6 7 0 0.0005250
10 6 7 1 0.0048495
10 6 7 2 -0.0000000
10 6 7 3 0.0046495
10 6 7 4 -0.0007693
10 6 7 5 0.0000000
10 6 7 6 -0.0003168
10 6 7 7 0.0143215
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 0.0015922
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0024597
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0161728
10 6 9 0 -0.0000847
10 6 9 1 0.0016922
10 6 9 2 0.0000000
10 6 9 3 0.0017463
10 6 9 4 -0.0001183
10 6 9 5 0.0000000
10 6 9 6 0.0059766
10 6 9 7 0.0000029
10 6 9 8 -0.0000000
10 6 9 9 -0.0177694
10 6 10 0 -0.0000303
10 6 10 1 0.0248636
10 6 10 2 0.0000000
10 6 10 3 0.0131898
10 6 10 4 0.0013337
10 6 10 5 0.0000000
10 6 10 6 0.0337639
10 6 10 7 0.0080134
10 6 10 8 -0.0000000
10 6 10 9 0.0014985
10 6 10 10 -0.0368110
10 7 0 0 -0.0552379
10 7 1 0 0.0029694
10 7 1 1 0.0079766
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317149
10 7 3 0 -0.0018009
10 7 3 1 0.0065649
10 7 3 2 0.0000000
10 7 3 3 -0.0206069
10 7 4 0 0.0004288
10 7 4 1 0.0003740
10 7 4 2 -0.0000000
10 7 4 3 0.0002608
10 7 4 4 -0.0348706
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002101
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286941
10 7 6 0 -0.0022423
10 7 6 1 0.0216188
10 7 6 2 0.0000000
10 7 6 3 0.0224876
10 7 6 4 0.0019532
10 7 6 5 0.0000000
10 7 6 6 0.0055868
10 7 7 0 -0.0024833
10 7 7 1 0.0071008
10 7 7 2 0.0000000
10 7 7 3 0.0117582
10 7 7 4 0.0077987
10 7 7 5 0.0000000
10 7 7 6 0.0247627
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044508
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020590
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000892
10 7 9 1 -0.0001981
10 7 9 2 0.0000000
10 7 9 3 0.0000003
10 7 9 4 0.0001684
10 7 9 5 -0.0000000
10 7 9 6 -0.0013581
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632210
10 7 10 0 -0.0000542
10 7 10 1 0.0013854
10 7 10 2 0.0000000
10 7 10 3 0.0084553
10 7 10 4 -0.0007701
10 7 10 5 0.0000000
10 7 10 6 0.0080134
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676366
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007364
10 8 2 1 0.0081030
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0054536
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0078222
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016623
10 8 5 1 -0.0100402
10 8 5 2 -0.0000000
10 8 5 3 -0.0005253
10 8 5 4 0.0074540
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 -0.0055756
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0067592
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040179
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008401
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004373
10 8 8 1 0.0226966
10 8 8 2 0.0000000
10 8 8 3 0.0144609
10 8 8 4 0.0010270
10 8 8 5 0.0000000
10 8 8 6 0.0376744
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006149
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006112
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113129
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0080524
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124988
10 9 1 0 0.0001771
10 9 1 1 0.0300131
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079688
10 9 3 0 0.0003019
10 9 3 1 0.0119283
10 9 3 2 0.0000000
10 9 3 3 0.0151263
10 9 4 0 0.0003223
10 9 4 1 0.0000489
10 9 4 2 -0.0000000
10 9 4 3 0.0005211
10 9 4 4 0.0062170
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029537
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097199
10 9 6 0 -0.0006296
10 9 6 1 0.0195132
10 9 6 2 0.0000000
10 9 6 3 0.0135269
10 9 6 4 0.0003925
10 9 6 5 0.0000000
10 9 6 6 0.0473327
10 9 7 0 -0.0001091
10 9 7 1 -0.0007965
10 9 7 2 0.0000000
10 9 7 3 0.0031848
10 9 7 4 -0.0000552
10 9 7 5 -0.0000000
10 9 7 6 -0.0011529
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038844
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025632
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003151
10 9 9 1 -0.0082324
10 9 9 2 -0.0000000
10 9 9 3 -0.0063904
10 9 9 4 0.0003866
10 9 9 5 -0.0000000
10 9 9 6 -0.0195851
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648297
10 9 10 0 -0.0000227
10 9 10 1 0.0006438
10 9 10 2 0.0000000
10 9 10 3 0.0008025
10 9 10 4 0.0000664
10 9 10 5 0.0000000
10 9 10 6 0.0014985
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530071
10 9 10 10 0.0389064
10 10 0 0 0.2902184
10 10 1 0 0.0021760
10 10 1 1 0.4065862
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367807
10 10 3 0 0.0021719
10 10 3 1 0.0695690
10 10 3 2 0.0000000
10 10 3 3 0.2843140
10 10 4 0 0.0031480
10 10 4 1 0.0003923
10 10 4 2 -0.0000000
10 10 4 3 0.0104982
10 10 4 4 0.2159487
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371482
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2570539
10 10 6 0 -0.0043241
10 10 6 1 0.1009725
10 10 6 2 0.0000000
10 10 6 3 0.0788435
10 10 6 4 0.0040548
10 10 6 5 0.0000000
10 10 6 6 0.4649987
10 10 7 0 -0.0014362
10 10 7 1 0.0011694
10 10 7 2 0.0000000
10 10 7 3 0.0371672
10 10 7 4 -0.0031867
10 10 7 5 0.0000000
10 10 7 6 0.0078149
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308081
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0204721
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005791
10 10 9 1 -0.0002256
10 10 9 2 -0.0000000
10 10 9 3 -0.0033351
10 10 9 4 0.0008051
10 10 9 5 -0.0000000
10 10 9 6 -0.0136951
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012459
10 10 10 1 -0.0493815
10 10 10 2 -0.0000000
10 10 10 3 -0.0170599
10 10 10 4 -0.0008899
10 10 10 5 -0.0000000
10 10 10 6 -0.0368110
10 10 10 7 0.0676366
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072813
11 0 0 0 -0.0800920
11 0 1 0 0.0037305
11 0 1 1 -0.0084931
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037731
11 0 3 0 0.0002910
11 0 3 1 0.0057462
11 0 3 2 -0.0000000
11 0 3 3 -0.0033103
11 0 4 0 -0.0123535
11 0 4 1 0.0022606
11 0 4 2 -0.0000000
11 0 4 3 -0.0032310
11 0 4 4 0.0044060
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013257
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005834
11 0 6 0 -0.0048546
11 0 6 1 0.0040440
11 0 6 2 -0.0000000
11 0 6 3 -0.0051683
11 0 6 4 -0.0006070
11 0 6 5 -0.0000000
11 0 6 6 -0.0022798
11 0 7 0 0.0111731
11 0 7 1 0.0019792
11 0 7 2 -0.0000000
11 0 7 3 -0.0014538
11 0 7 4 -0.0042834
11 0 7 5 -0.0000000
11 0 7 6 -0.0029305
11 0 7 7 0.0067555
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000915
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001809
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007549
11 0 9 0 0.0001204
11 0 9 1 0.0000930
11 0 9 2 -0.0000000
11 0 9 3 -0.0000580
11 0 9 4 -0.0000204
11 0 9 5 -0.0000000
11 0 9 6 -0.0000541
11 0 9 7 0.0000499
11 0 9 8 -0.0000000
11 0 9 9 -0.0006598
11 0 10 0 -0.0026948
11 0 10 1 -0.0012151
11 0 10 2 0.0000000
11 0 10 3 0.0003025
11 0 10 4 0.0009668
11 0 10 5 0.0000000
11 0 10 6 0.0005933
11 0 10 7 -0.0020100
11 0 10 8 -0.0000000
11 0 10 9 0.0000114
11 0 10 10 -0.0004425
11 0 11 0 0.0110709
11 0 11 1 0.0037890
11 0 11 2 -0.0000000
11 0 11 3 -0.0010187
11 0 11 4 -0.0042936
11 0 11 5 -0.0000000
11 0 11 6 -0.0029149
11 0 11 7 0.0073583
11 0 11 8 0.0000000
11 0 11 9 -0.0000676
11 0 11 10 -0.0011708
11 0 11 11 0.0070785
11 1 0 0 -0.0115328
11 1 1 0 -0.0029777
11 1 1 1 -0.0142435
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0145391
11 1 3 0 0.0058430
11 1 3 1 0.0272924
11 1 3 2 -0.0000000
11 1 3 3 -0.0108458
11 1 4 0 -0.0003400
11 1 4 1 0.0043056
11 1 4 2 0.0000000
11 1 4 3 -0.0165195
11 1 4 4 0.0098927
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0093211
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0004177
11 1 6 0 -0.0005996
11 1 6 1 0.0109695
11 1 6 2 -0.0000000
11 1 6 3 -0.0108092
11 1 6 4 0.0036387
11 1 6 5 0.0000000
11 1 6 6 0.0079353
11 1 7 0 0.0036524
11 1 7 1 -0.0007312
11 1 7 2 0.0000000
11 1 7 3 -0.0077004
11 1 7 4 -0.0002214
11 1 7 5 -0.0000000
11 1 7 6 -0.0306518
11 1 7 7 0.0135594
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0010023
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0005699
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0075944
11 1 9 0 0.0000591
11 1 9 1 0.0010987
11 1 9 2 -0.0000000
11 1 9 3 -0.0001025
11 1 9 4 -0.0000596
11 1 9 5 0.0000000
11 1 9 6 0.0011026
11 1 9 7 -0.0006542
11 1 9 8 -0.0000000
11 1 9 9 0.0070632
11 1 10 0 -0.0009232
11 1 10 1 -0.0045591
11 1 10 2 -0.0000000
11 1 10 3 0.0001935
11 1 10 4 0.0000108
11 1 10 5 0.0000000
11 1 10 6 0.0054809
11 1 10 7 -0.0160979
11 1 10 8 0.0000000
11 1 10 9 0.0020259
11 1 10 10 -0.0128773
11 1 11 0 0.0037890
11 1 11 1 0.0352369
11 1 11 2 0.0000000
11 1 11 3 0.0093119
11 1 11 4 -0.0001856
11 1 11 5 0.0000000
11 1 11 6 0.0002232
11 1 11 7 0.0011321
11 1 11 8 0.0000000
11 1 11 9 0.0001532
11 1 11 10 0.0088326
11 1 11 11 0.0227493
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038581
11 2 2 1 0.0193890
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0324108
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0439739
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092405
11 2 5 1 -0.0128533
11 2 5 2 -0.0000000
11 2 5 3 -0.0080364
11 2 5 4 0.0511598
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0056502
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0154877
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0339976
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0046275
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001566
11 2 8 1 0.0059333
11 2 8 2 0.0000000
11 2 8 3 0.0017070
11 2 8 4 0.0015672
11 2 8 5 0.0000000
11 2 8 6 0.0012910
11 2 8 7 0.0020492
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000084
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001656
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 -0.0006803
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074939
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0004415
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022192
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357481
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0047557
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024464
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0560163
11 3 1 0 0.0025739
11 3 1 1 0.0493498
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0051223
11 3 3 0 0.0038427
11 3 3 1 0.0066967
11 3 3 2 0.0000000
11 3 3 3 0.0174187
11 3 4 0 0.0041351
11 3 4 1 -0.0053454
11 3 4 2 -0.0000000
11 3 4 3 0.0003988
11 3 4 4 -0.0150025
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0214193
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0151787
11 3 6 0 -0.0060014
11 3 6 1 -0.0176852
11 3 6 2 0.0000000
11 3 6 3 0.0033983
11 3 6 4 0.0077022
11 3 6 5 0.0000000
11 3 6 6 0.0407718
11 3 7 0 -0.0009904
11 3 7 1 -0.0052192
11 3 7 2 -0.0000000
11 3 7 3 0.0185683
11 3 7 4 -0.0017159
11 3 7 5 -0.0000000
11 3 7 6 -0.0217037
11 3 7 7 0.0133049
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0017903
