NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.009729
ENERGIES
-10.993670
-0.947865
-0.559310
-0.346573
0.455924
0.633184
0.696154
849736.451874
965066.255226
996477.936991
1070620.555827
1118093.881255

OEI
-18.603836	
0.213121	-4.641055	
0.000000	0.000000	-4.261312	
-0.194319	0.114927	0.000000	-4.333034	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021632
8 1 2 1 -0.0331265
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0098504
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0289614
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0046087
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026492
8 1 6 1 0.0176149
8 1 6 2 0.0000000
8 1 6 3 -0.0007471
8 1 6 4 -0.0338102
8 1 6 5 -0.0245801
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068866
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010013
8 1 7 7 0.0000000
8 1 8 0 -0.0000482
8 1 8 1 0.0273798
8 1 8 2 0.0000000
8 1 8 3 0.0124644
8 1 8 4 0.0086752
8 1 8 5 -0.0259730
8 1 8 6 -0.0000000
8 1 8 7 0.0003845
8 1 8 8 0.0000000
8 2 0 0 -0.0339871
8 2 1 0 -0.0001739
8 2 1 1 -0.0170298
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293059
8 2 3 0 -0.0003057
8 2 3 1 0.0120639
8 2 3 2 0.0000000
8 2 3 3 -0.0159138
8 2 4 0 0.0000909
8 2 4 1 0.0201778
8 2 4 2 0.0000000
8 2 4 3 0.0134380
8 2 4 4 -0.0063285
8 2 5 0 -0.0003414
8 2 5 1 -0.0170110
8 2 5 2 0.0000000
8 2 5 3 -0.0119820
8 2 5 4 -0.0226147
8 2 5 5 -0.0104222
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0028864
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0289191
8 2 7 0 -0.0000040
8 2 7 1 0.0024739
8 2 7 2 -0.0000000
8 2 7 3 -0.0033100
8 2 7 4 -0.0011897
8 2 7 5 -0.0011914
8 2 7 6 -0.0000000
8 2 7 7 0.0198698
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0201231
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166297
8 2 8 7 0.0000000
8 2 8 8 0.0578258
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002097
8 3 2 1 -0.0054901
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001001
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0062120
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0002721
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002250
8 3 6 1 0.0034758
8 3 6 2 -0.0000000
8 3 6 3 -0.0016070
8 3 6 4 -0.0064992
8 3 6 5 -0.0039018
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011321
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000336
8 3 7 7 0.0000000
8 3 8 0 -0.0000858
8 3 8 1 0.0124644
8 3 8 2 0.0000000
8 3 8 3 0.0086393
8 3 8 4 0.0104610
8 3 8 5 -0.0141000
8 3 8 6 -0.0000000
8 3 8 7 -0.0010990
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003273
8 4 2 1 0.0098888
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030613
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0084473
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065538
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005140
8 4 6 1 -0.0076617
8 4 6 2 -0.0000000
8 4 6 3 -0.0002170
8 4 6 4 0.0103385
8 4 6 5 0.0100910
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013601
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011139
8 4 7 7 -0.0000000
8 4 8 0 -0.0001098
8 4 8 1 0.0086752
8 4 8 2 -0.0000000
8 4 8 3 0.0104610
8 4 8 4 0.0194435
8 4 8 5 -0.0130824
8 4 8 6 -0.0000000
8 4 8 7 0.0013259
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004985
8 5 2 1 0.0210413
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0069455
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0248568
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0081494
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006634
8 5 6 1 -0.0176286
8 5 6 2 0.0000000
8 5 6 3 0.0025663
8 5 6 4 0.0298134
8 5 6 5 0.0182491
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041644
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013160
8 5 7 7 0.0000000
8 5 8 0 0.0002028
8 5 8 1 -0.0259730
8 5 8 2 0.0000000
8 5 8 3 -0.0141000
8 5 8 4 -0.0130824
8 5 8 5 0.0303029
8 5 8 6 0.0000000
8 5 8 7 -0.0006130
8 5 8 8 0.0000000
8 6 0 0 0.0009360
8 6 1 0 0.0001944
8 6 1 1 0.0050525
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0135387
8 6 3 0 -0.0003100
8 6 3 1 -0.0098075
8 6 3 2 -0.0000000
8 6 3 3 -0.0006695
8 6 4 0 0.0002428
8 6 4 1 -0.0207072
8 6 4 2 -0.0000000
8 6 4 3 -0.0069313
8 6 4 4 0.0034536
8 6 5 0 0.0001474
8 6 5 1 0.0032909
8 6 5 2 0.0000000
8 6 5 3 0.0077763
8 6 5 4 0.0225792
8 6 5 5 -0.0024920
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101965
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0179889
8 6 7 0 0.0001252
8 6 7 1 -0.0024305
8 6 7 2 -0.0000000
8 6 7 3 0.0019414
8 6 7 4 0.0001482
8 6 7 5 0.0033403
8 6 7 6 0.0000000
8 6 7 7 -0.0255667
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166297
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0163909
8 6 8 7 -0.0000000
8 6 8 8 -0.0451399
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002754
8 7 2 1 0.0030178
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016214
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018386
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009714
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003198
8 7 6 1 -0.0022321
8 7 6 2 -0.0000000
8 7 6 3 -0.0000184
8 7 6 4 0.0023035
8 7 6 5 0.0029284
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035274
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040811
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003845
8 7 8 2 0.0000000
8 7 8 3 -0.0010990
8 7 8 4 0.0013259
8 7 8 5 -0.0006130
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031781
8 8 1 1 0.4465461
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3509843
8 8 3 0 0.0039339
8 8 3 1 0.0728143
8 8 3 2 0.0000000
8 8 3 3 0.3319038
8 8 4 0 -0.0016881
8 8 4 1 0.0693180
8 8 4 2 0.0000000
8 8 4 3 0.0960137
8 8 4 4 0.4577965
8 8 5 0 0.0066416
8 8 5 1 -0.0644297
8 8 5 2 0.0000000
8 8 5 3 -0.0622155
8 8 5 4 -0.0737059
8 8 5 5 0.4486453
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511139
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3561396
8 8 7 0 0.0013983
8 8 7 1 0.0011618
8 8 7 2 0.0000000
8 8 7 3 -0.0302444
8 8 7 4 0.0030812
8 8 7 5 -0.0106835
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0578258
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0451399
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000958
9 0 1 1 -0.0003495
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003933
9 0 3 0 -0.0001167
9 0 3 1 0.0001806
9 0 3 2 0.0000000
9 0 3 3 -0.0005040
9 0 4 0 0.0000724
9 0 4 1 0.0000423
9 0 4 2 0.0000000
9 0 4 3 0.0002926
9 0 4 4 -0.0000615
9 0 5 0 0.0001154
9 0 5 1 -0.0004604
9 0 5 2 0.0000000
9 0 5 3 -0.0001055
9 0 5 4 -0.0001714
9 0 5 5 -0.0004555
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004014
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000029
9 0 7 4 -0.0000052
9 0 7 5 -0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001413
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000871
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000206
9 0 9 2 -0.0000000
9 0 9 3 -0.0000795
9 0 9 4 -0.0001717
9 0 9 5 0.0000919
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027291
9 1 0 0 -0.0047709
9 1 1 0 -0.0000888
9 1 1 1 -0.0024922
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040905
9 1 3 0 0.0000146
9 1 3 1 0.0023544
9 1 3 2 0.0000000
9 1 3 3 -0.0021224
9 1 4 0 -0.0000142
9 1 4 1 0.0033447
9 1 4 2 0.0000000
9 1 4 3 0.0027125
9 1 4 4 0.0003020
9 1 5 0 -0.0001198
9 1 5 1 -0.0029423
9 1 5 2 -0.0000000
9 1 5 3 -0.0017675
9 1 5 4 -0.0040014
9 1 5 5 -0.0015587
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000246
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041547
9 1 7 0 -0.0000746
9 1 7 1 0.0003683
9 1 7 2 0.0000000
9 1 7 3 0.0001213
9 1 7 4 0.0002630
9 1 7 5 -0.0006331
9 1 7 6 -0.0000000
9 1 7 7 0.0008105
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016901
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014887
9 1 8 7 -0.0000000
9 1 8 8 0.0028908
9 1 9 0 -0.0000206
9 1 9 1 0.0032300
9 1 9 2 0.0000000
9 1 9 3 0.0032013
9 1 9 4 0.0060662
9 1 9 5 -0.0049433
9 1 9 6 -0.0000000
9 1 9 7 0.0006909
9 1 9 8 0.0000000
9 1 9 9 -0.0212048
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001437
9 2 2 1 -0.0019923
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008046
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020520
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001381
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001722
9 2 6 1 0.0009876
9 2 6 2 0.0000000
9 2 6 3 -0.0001684
9 2 6 4 -0.0023363
9 2 6 5 -0.0013762
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003483
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000009
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017998
9 2 8 2 -0.0000000
9 2 8 3 0.0010440
9 2 8 4 0.0012836
9 2 8 5 -0.0018769
9 2 8 6 -0.0000000
9 2 8 7 -0.0000196
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012967
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012657
9 2 9 7 0.0000000
9 2 9 8 0.0040749
9 2 9 9 -0.0000000
9 3 0 0 0.0001725
9 3 1 0 0.0000554
9 3 1 1 0.0007191
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002010
9 3 3 0 -0.0000487
9 3 3 1 0.0002579
9 3 3 2 0.0000000
9 3 3 3 0.0006096
9 3 4 0 0.0000336
9 3 4 1 0.0009773
9 3 4 2 0.0000000
9 3 4 3 0.0005864
9 3 4 4 0.0009992
9 3 5 0 0.0000511
9 3 5 1 -0.0000318
9 3 5 2 -0.0000000
9 3 5 3 -0.0005592
9 3 5 4 -0.0005167
9 3 5 5 0.0002932
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003015
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003149
9 3 7 0 0.0000526
9 3 7 1 -0.0000926
9 3 7 2 -0.0000000
9 3 7 3 -0.0000076
9 3 7 4 -0.0000719
9 3 7 5 0.0002824
9 3 7 6 0.0000000
9 3 7 7 -0.0022512
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007929
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0006653
9 3 8 7 0.0000000
9 3 8 8 -0.0030557
9 3 9 0 -0.0000795
9 3 9 1 0.0032013
9 3 9 2 0.0000000
9 3 9 3 0.0044492
9 3 9 4 0.0087242
9 3 9 5 -0.0059843
9 3 9 6 -0.0000000
9 3 9 7 -0.0006134
9 3 9 8 0.0000000
9 3 9 9 -0.0681580
9 4 0 0 0.0015623
9 4 1 0 0.0000031
9 4 1 1 0.0018602
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0012127
9 4 3 0 0.0000810
9 4 3 1 0.0004129
9 4 3 2 -0.0000000
9 4 3 3 0.0010884
9 4 4 0 -0.0000114
9 4 4 1 -0.0001702
9 4 4 2 -0.0000000
9 4 4 3 0.0003633
9 4 4 4 0.0018442
9 4 5 0 0.0000289
9 4 5 1 0.0004166
9 4 5 2 -0.0000000
9 4 5 3 0.0005174
9 4 5 4 0.0008707
9 4 5 5 0.0007267
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001754
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014164
9 4 7 0 -0.0000430
9 4 7 1 -0.0002810
9 4 7 2 -0.0000000
9 4 7 3 0.0008964
9 4 7 4 0.0004509
9 4 7 5 -0.0000497
9 4 7 6 -0.0000000
9 4 7 7 -0.0056869
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028901
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025962
9 4 8 7 0.0000000
9 4 8 8 -0.0085419
9 4 9 0 -0.0001717
9 4 9 1 0.0060662
9 4 9 2 0.0000000
9 4 9 3 0.0087242
9 4 9 4 0.0178030
9 4 9 5 -0.0118009
9 4 9 6 -0.0000000
9 4 9 7 0.0005938
9 4 9 8 -0.0000000
9 4 9 9 -0.1576523
9 5 0 0 -0.0029013
9 5 1 0 -0.0001035
9 5 1 1 -0.0028942
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000234
9 5 3 0 -0.0001034
9 5 3 1 -0.0017562
9 5 3 2 0.0000000
9 5 3 3 -0.0024436
9 5 4 0 0.0000283
9 5 4 1 -0.0034782
9 5 4 2 0.0000000
9 5 4 3 -0.0015420
9 5 4 4 -0.0026670
9 5 5 0 -0.0001768
9 5 5 1 -0.0006115
9 5 5 2 0.0000000
9 5 5 3 0.0010432
9 5 5 4 0.0028260
9 5 5 5 -0.0028692
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017451
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0006534
9 5 7 0 -0.0000469
9 5 7 1 -0.0002846
9 5 7 2 0.0000000
9 5 7 3 -0.0002284
9 5 7 4 -0.0004494
9 5 7 5 0.0004165
9 5 7 6 0.0000000
9 5 7 7 0.0002053
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0003993
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000476
9 5 8 7 -0.0000000
9 5 8 8 0.0020906
9 5 9 0 0.0000919
9 5 9 1 -0.0049433
9 5 9 2 0.0000000
9 5 9 3 -0.0059843
9 5 9 4 -0.0118009
9 5 9 5 0.0087124
9 5 9 6 0.0000000
9 5 9 7 -0.0008196
9 5 9 8 0.0000000
9 5 9 9 0.0759060
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000759
9 6 2 1 0.0020480
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008193
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024524
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006284
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000960
9 6 6 1 -0.0015325
9 6 6 2 -0.0000000
9 6 6 3 0.0002617
9 6 6 4 0.0029142
9 6 6 5 0.0016615
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004359
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000227
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020517
9 6 8 2 0.0000000
9 6 8 3 -0.0011617
9 6 8 4 -0.0012670
9 6 8 5 0.0023501
9 6 8 6 0.0000000
9 6 8 7 0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012657
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012605
9 6 9 7 -0.0000000
9 6 9 8 -0.0038517
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000847
9 7 1 1 0.0008344
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001828
9 7 3 0 -0.0000346
9 7 3 1 -0.0003190
9 7 3 2 0.0000000
9 7 3 3 -0.0003309
9 7 4 0 0.0000316
9 7 4 1 -0.0001250
9 7 4 2 -0.0000000
9 7 4 3 -0.0000368
9 7 4 4 0.0002773
9 7 5 0 0.0000883
9 7 5 1 -0.0003653
9 7 5 2 0.0000000
9 7 5 3 -0.0000955
9 7 5 4 0.0004565
9 7 5 5 0.0002252
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007349
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003132
9 7 7 0 0.0000534
9 7 7 1 0.0009887
9 7 7 2 0.0000000
9 7 7 3 0.0008044
9 7 7 4 0.0019906
9 7 7 5 -0.0011507
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002458
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003971
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006909
9 7 9 2 0.0000000
9 7 9 3 -0.0006134
9 7 9 4 0.0005938
9 7 9 5 -0.0008196
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001111
9 8 2 1 0.0031505
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003381
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016873
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017719
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001522
9 8 6 1 -0.0025317
9 8 6 2 -0.0000000
9 8 6 3 -0.0003822
9 8 6 4 0.0023686
9 8 6 5 0.0032464
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004601
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000489
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002885
9 8 8 2 0.0000000
9 8 8 3 0.0015505
9 8 8 4 0.0043625
9 8 8 5 -0.0007410
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040749
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038517
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038663
9 9 1 1 0.5148918
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3683404
9 9 3 0 0.0045765
9 9 3 1 0.1215120
9 9 3 2 0.0000000
9 9 3 3 0.3871454
9 9 4 0 -0.0024304
9 9 4 1 0.1537760
9 9 4 2 0.0000000
9 9 4 3 0.1705577
9 9 4 4 0.5911294
9 9 5 0 0.0081234
9 9 5 1 -0.1107472
9 9 5 2 0.0000000
9 9 5 3 -0.1167545
9 9 5 4 -0.1783831
9 9 5 5 0.5441172
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551490
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3672292
9 9 7 0 0.0020259
9 9 7 1 0.0080447
9 9 7 2 0.0000000
9 9 7 3 -0.0471939
9 9 7 4 -0.0019531
9 9 7 5 -0.0165393
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1051552
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0940612
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027291
9 9 9 1 -0.0212048
9 9 9 2 -0.0000000
9 9 9 3 -0.0681580
9 9 9 4 -0.1576523
9 9 9 5 0.0759060
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250949
10 0 1 0 -0.0009687
10 0 1 1 0.0025700
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012999
10 0 3 0 0.0009633
10 0 3 1 -0.0015543
10 0 3 2 -0.0000000
10 0 3 3 0.0025732
10 0 4 0 -0.0006917
10 0 4 1 0.0006125
10 0 4 2 -0.0000000
10 0 4 3 -0.0011272
10 0 4 4 0.0010139
10 0 5 0 -0.0014594
10 0 5 1 0.0022209
10 0 5 2 -0.0000000
10 0 5 3 -0.0011230
10 0 5 4 0.0010250
10 0 5 5 0.0026133
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004525
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010586
10 0 7 0 0.0027164
10 0 7 1 0.0003918
10 0 7 2 -0.0000000
10 0 7 3 -0.0005228
10 0 7 4 0.0003585
10 0 7 5 0.0007766
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003434
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002058
