NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.114587
ENERGIES
-10.828911
-0.484220
-0.427017
-0.232775
0.586488
0.803051
0.919694
849736.658822
965066.592869
996478.297363
1070620.713467
1118094.141278

OEI
-18.388494	
-0.272280	-4.287747	
0.000000	0.000000	-3.746264	
-0.102937	-0.146322	0.000000	-4.070303	
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013266
8 1 2 1 -0.0113736
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0046867
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0077717
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0029028
8 1 5 1 0.0146122
8 1 5 2 0.0000000
8 1 5 3 -0.0017097
8 1 5 4 -0.0086218
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0067893
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0094530
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0056416
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015598
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 -0.0000056
8 1 8 1 0.0213200
8 1 8 2 -0.0000000
8 1 8 3 -0.0126699
8 1 8 4 0.0007074
8 1 8 5 0.0000000
8 1 8 6 -0.0257231
8 1 8 7 -0.0007388
8 1 8 8 0.0000000
8 2 0 0 -0.0193768
8 2 1 0 -0.0001189
8 2 1 1 -0.0058457
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0151795
8 2 3 0 -0.0002111
8 2 3 1 -0.0052364
8 2 3 2 0.0000000
8 2 3 3 -0.0097746
8 2 4 0 0.0001494
8 2 4 1 0.0000769
8 2 4 2 0.0000000
8 2 4 3 0.0002030
8 2 4 4 -0.0135958
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022509
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 -0.0161047
8 2 6 0 -0.0000123
8 2 6 1 -0.0138705
8 2 6 2 0.0000000
8 2 6 3 0.0092084
8 2 6 4 0.0000506
8 2 6 5 -0.0000000
8 2 6 6 0.0067460
8 2 7 0 0.0001635
8 2 7 1 -0.0009930
8 2 7 2 0.0000000
8 2 7 3 -0.0017696
8 2 7 4 0.0010086
8 2 7 5 0.0000000
8 2 7 6 -0.0012417
8 2 7 7 0.0077116
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042066
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033877
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 0.0294658
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003916
8 3 2 1 0.0038163
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001782
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0023595
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0008453
8 3 5 1 -0.0053011
8 3 5 2 -0.0000000
8 3 5 3 0.0020302
8 3 5 4 0.0020633
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0031888
8 3 6 3 0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0036319
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017528
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008177
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000454
8 3 8 1 -0.0126699
8 3 8 2 0.0000000
8 3 8 3 0.0083764
8 3 8 4 -0.0002854
8 3 8 5 -0.0000000
8 3 8 6 0.0173677
8 3 8 7 -0.0012075
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000038
8 4 2 1 -0.0014041
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0014807
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0035899
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001210
8 4 5 1 0.0005544
8 4 5 2 -0.0000000
8 4 5 3 -0.0009350
8 4 5 4 -0.0028296
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0002683
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006631
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013314
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003035
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000015
8 4 8 1 0.0007074
8 4 8 2 -0.0000000
8 4 8 3 -0.0002854
8 4 8 4 0.0002245
8 4 8 5 0.0000000
8 4 8 6 -0.0002973
8 4 8 7 0.0003296
8 4 8 8 -0.0000000
8 5 0 0 0.0263102
8 5 1 0 -0.0002647
8 5 1 1 0.0165769
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120663
8 5 3 0 0.0003112
8 5 3 1 0.0025556
8 5 3 2 -0.0000000
8 5 3 3 0.0136313
8 5 4 0 -0.0006265
8 5 4 1 -0.0012634
8 5 4 2 -0.0000000
8 5 4 3 -0.0026747
8 5 4 4 0.0091518
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0074598
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0176149
8 5 6 0 -0.0004216
8 5 6 1 0.0125843
8 5 6 2 -0.0000000
8 5 6 3 -0.0061159
8 5 6 4 0.0001159
8 5 6 5 0.0000000
8 5 6 6 0.0045466
8 5 7 0 0.0001242
8 5 7 1 0.0006065
8 5 7 2 -0.0000000
8 5 7 3 -0.0002825
8 5 7 4 -0.0020335
8 5 7 5 0.0000000
8 5 7 6 0.0003037
8 5 7 7 -0.0022022
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033877
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034155
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175634
8 6 0 0 0.0000000
8 6 1 0 -0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001537
8 6 2 1 0.0037611
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0022784
8 6 3 3 0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0045412
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0004200
8 6 5 1 -0.0049736
8 6 5 2 -0.0000000
8 6 5 3 0.0015307
8 6 5 4 0.0036262
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0038487
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032425
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0020973
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004304
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002016
8 6 8 1 -0.0257231
8 6 8 2 0.0000000
8 6 8 3 0.0173677
8 6 8 4 -0.0002973
8 6 8 5 -0.0000000
8 6 8 6 0.0418564
8 6 8 7 0.0010707
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0001990
8 7 2 1 -0.0011020
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010706
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004725
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003986
8 7 5 1 0.0016141
8 7 5 2 0.0000000
8 7 5 3 0.0002868
8 7 5 4 -0.0009580
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005179
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007359
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0010890
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011615
8 7 7 6 -0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000280
8 7 8 1 -0.0007388
8 7 8 2 0.0000000
8 7 8 3 -0.0012075
8 7 8 4 0.0003296
8 7 8 5 -0.0000000
8 7 8 6 0.0010707
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244153
8 8 1 0 -0.0029859
8 8 1 1 0.4379078
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2654013
8 8 3 0 0.0038620
8 8 3 1 -0.0882294
8 8 3 2 0.0000000
8 8 3 3 0.3234139
8 8 4 0 -0.0041391
8 8 4 1 -0.0025297
8 8 4 2 -0.0000000
8 8 4 3 -0.0069799
8 8 4 4 0.2380337
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0446509
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2899608
8 8 6 0 -0.0058941
8 8 6 1 -0.0969331
8 8 6 2 -0.0000000
8 8 6 3 0.0874815
8 8 6 4 0.0001784
8 8 6 5 -0.0000000
8 8 6 6 0.5356814
8 8 7 0 0.0013686
8 8 7 1 -0.0048043
8 8 7 2 0.0000000
8 8 7 3 -0.0325853
8 8 7 4 -0.0038567
8 8 7 5 -0.0000000
8 8 7 6 0.0080776
8 8 7 7 0.4670421
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0294658
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175634
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027896
9 0 1 0 -0.0001223
9 0 1 1 -0.0004651
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003367
9 0 3 0 -0.0000538
9 0 3 1 -0.0001880
9 0 3 2 0.0000000
9 0 3 3 -0.0004728
9 0 4 0 0.0002067
9 0 4 1 0.0000702
9 0 4 2 0.0000000
9 0 4 3 0.0001406
9 0 4 4 -0.0003356
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002273
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005824
9 0 6 0 -0.0000906
9 0 6 1 -0.0004752
9 0 6 2 0.0000000
9 0 6 3 0.0002293
9 0 6 4 -0.0000122
9 0 6 5 -0.0000000
9 0 6 6 -0.0001349
9 0 7 0 -0.0001214
9 0 7 1 0.0000159
9 0 7 2 -0.0000000
9 0 7 3 0.0000169
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000201
9 0 7 7 0.0000577
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000719
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000695
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004524
9 0 9 0 0.0000067
9 0 9 1 0.0000504
9 0 9 2 0.0000000
9 0 9 3 -0.0000637
9 0 9 4 -0.0000079
9 0 9 5 0.0000000
9 0 9 6 -0.0002076
9 0 9 7 0.0000201
9 0 9 8 -0.0000000
9 0 9 9 0.0031096
9 1 0 0 0.0045895
9 1 1 0 -0.0001262
9 1 1 1 0.0023521
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025173
9 1 3 0 -0.0000316
9 1 3 1 0.0018402
9 1 3 2 -0.0000000
9 1 3 3 0.0021812
9 1 4 0 -0.0001030
9 1 4 1 -0.0001950
9 1 4 2 -0.0000000
9 1 4 3 -0.0005203
9 1 4 4 0.0021610
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010473
9 1 5 3 0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033858
9 1 6 0 -0.0000899
9 1 6 1 0.0043056
9 1 6 2 -0.0000000
9 1 6 3 -0.0022437
9 1 6 4 -0.0000081
9 1 6 5 0.0000000
9 1 6 6 -0.0021628
9 1 7 0 0.0000893
9 1 7 1 0.0002113
9 1 7 2 0.0000000
9 1 7 3 -0.0003271
9 1 7 4 -0.0002318
9 1 7 5 0.0000000
9 1 7 6 -0.0006864
9 1 7 7 0.0002562
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004564
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004451
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0013934
9 1 9 0 0.0000504
9 1 9 1 0.0040913
9 1 9 2 -0.0000000
9 1 9 3 -0.0030390
9 1 9 4 -0.0001780
9 1 9 5 0.0000000
9 1 9 6 -0.0092514
9 1 9 7 -0.0007803
9 1 9 8 0.0000000
9 1 9 9 0.0403829
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000368
9 2 2 1 0.0002384
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0000192
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000082
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000736
9 2 5 1 -0.0003758
9 2 5 2 0.0000000
9 2 5 3 -0.0000456
9 2 5 4 0.0000219
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002358
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002748
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000251
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000378
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 -0.0005406
9 2 8 2 0.0000000
9 2 8 3 0.0003315
9 2 8 4 0.0000013
9 2 8 5 -0.0000000
9 2 8 6 0.0007525
9 2 8 7 0.0000536
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002032
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001721
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0016581
9 2 9 9 0.0000000
9 3 0 0 -0.0007266
9 3 1 0 -0.0000363
9 3 1 1 0.0002509
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0008620
9 3 3 0 -0.0000605
9 3 3 1 -0.0003494
9 3 3 2 -0.0000000
9 3 3 3 -0.0001920
9 3 4 0 -0.0000044
9 3 4 1 -0.0000769
9 3 4 2 0.0000000
9 3 4 3 -0.0000853
9 3 4 4 -0.0007960
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0000075
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0007398
9 3 6 0 0.0000021
9 3 6 1 -0.0012419
9 3 6 2 0.0000000
9 3 6 3 0.0010619
9 3 6 4 0.0000004
9 3 6 5 -0.0000000
9 3 6 6 0.0012072
9 3 7 0 0.0000414
9 3 7 1 -0.0000015
9 3 7 2 0.0000000
9 3 7 3 -0.0000621
9 3 7 4 0.0000576
9 3 7 5 0.0000000
9 3 7 6 -0.0002545
9 3 7 7 -0.0012739
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000497
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000567
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0013346
9 3 9 0 -0.0000637
9 3 9 1 -0.0030390
9 3 9 2 0.0000000
9 3 9 3 0.0025616
9 3 9 4 0.0001473
9 3 9 5 -0.0000000
9 3 9 6 0.0075557
9 3 9 7 -0.0005947
9 3 9 8 0.0000000
9 3 9 9 -0.0449354
9 4 0 0 0.0008069
9 4 1 0 0.0000519
9 4 1 1 0.0000527
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001740
9 4 3 0 0.0000216
9 4 3 1 0.0000618
9 4 3 2 -0.0000000
9 4 3 3 0.0001683
9 4 4 0 -0.0000136
9 4 4 1 0.0000012
9 4 4 2 -0.0000000
9 4 4 3 -0.0001016
9 4 4 4 0.0002029
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001315
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002113
9 4 6 0 0.0000394
9 4 6 1 0.0002863
9 4 6 2 -0.0000000
9 4 6 3 -0.0002643
9 4 6 4 0.0000478
9 4 6 5 0.0000000
9 4 6 6 -0.0002195
9 4 7 0 -0.0000203
9 4 7 1 -0.0000003
9 4 7 2 -0.0000000
9 4 7 3 0.0000972
9 4 7 4 -0.0001496
9 4 7 5 0.0000000
9 4 7 6 0.0000757
9 4 7 7 -0.0001944
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000938
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000765
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006220
9 4 9 0 -0.0000079
9 4 9 1 -0.0001780
9 4 9 2 -0.0000000
9 4 9 3 0.0001473
9 4 9 4 0.0000240
9 4 9 5 -0.0000000
9 4 9 6 0.0005429
9 4 9 7 0.0002011
9 4 9 8 -0.0000000
9 4 9 9 -0.0068910
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000722
9 5 2 1 -0.0004508
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002361
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002645
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0001573
9 5 5 1 0.0006349
9 5 5 2 0.0000000
9 5 5 3 0.0000234
9 5 5 4 -0.0003456
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002904
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004529
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000161
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000036
9 5 8 1 0.0005988
9 5 8 2 0.0000000
9 5 8 3 -0.0003406
9 5 8 4 0.0000048
9 5 8 5 -0.0000000
9 5 8 6 -0.0007081
9 5 8 7 0.0000285
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001721
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001502
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013755
9 5 9 9 0.0000000
9 6 0 0 0.0032922
9 6 1 0 -0.0000894
9 6 1 1 0.0043975
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0009266
9 6 3 0 0.0001115
9 6 3 1 -0.0017980
9 6 3 2 -0.0000000
9 6 3 3 0.0026354
9 6 4 0 -0.0001269
9 6 4 1 -0.0001686
9 6 4 2 -0.0000000
9 6 4 3 -0.0002281
9 6 4 4 0.0008172
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006874
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0016784
9 6 6 0 -0.0001477
9 6 6 1 -0.0011982
9 6 6 2 -0.0000000
9 6 6 3 0.0011248
9 6 6 4 0.0000684
9 6 6 5 -0.0000000
9 6 6 6 0.0050046
9 6 7 0 0.0000214
9 6 7 1 -0.0001195
9 6 7 2 -0.0000000
9 6 7 3 0.0004653
9 6 7 4 -0.0003138
9 6 7 5 -0.0000000
9 6 7 6 0.0007013
9 6 7 7 -0.0033711
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008652
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008644
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065390
9 6 9 0 -0.0002076
9 6 9 1 -0.0092514
9 6 9 2 0.0000000
9 6 9 3 0.0075557
9 6 9 4 0.0005429
9 6 9 5 -0.0000000
9 6 9 6 0.0233918
9 6 9 7 0.0009194
9 6 9 8 -0.0000000
9 6 9 9 -0.1530761
9 7 0 0 -0.0009808
9 7 1 0 -0.0001040
9 7 1 1 0.0007400
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007267
9 7 3 0 -0.0000270
9 7 3 1 0.0001483
9 7 3 2 -0.0000000
9 7 3 3 -0.0004130
9 7 4 0 -0.0000178
9 7 4 1 -0.0001326
9 7 4 2 -0.0000000
9 7 4 3 -0.0001267
9 7 4 4 -0.0009207
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003214
9 7 5 3 -0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004334
9 7 6 0 -0.0000589
9 7 6 1 -0.0001260
9 7 6 2 -0.0000000
9 7 6 3 0.0001055
9 7 6 4 0.0000407
9 7 6 5 -0.0000000
9 7 6 6 -0.0001635
9 7 7 0 0.0000504
9 7 7 1 -0.0011800
9 7 7 2 0.0000000
9 7 7 3 0.0006438
9 7 7 4 0.0001991
9 7 7 5 -0.0000000
9 7 7 6 0.0020702
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000015
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000201
9 7 9 1 -0.0007803
9 7 9 2 0.0000000
9 7 9 3 -0.0005947
9 7 9 4 0.0002011
9 7 9 5 -0.0000000
9 7 9 6 0.0009194
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000749
9 8 2 1 -0.0012509
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004221
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010928
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001852
9 8 5 1 0.0011468
9 8 5 2 0.0000000
9 8 5 3 -0.0002644
9 8 5 4 -0.0010330
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000831
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0002922
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005028
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000346
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000001
9 8 8 1 -0.0010203
9 8 8 2 0.0000000
9 8 8 3 0.0009424
9 8 8 4 0.0002618
9 8 8 5 -0.0000000
9 8 8 6 0.0030421
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0016581
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013755
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430175
9 9 1 0 -0.0034206
9 9 1 1 0.5183524
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2717864
9 9 3 0 0.0044730
9 9 3 1 -0.1349372
9 9 3 2 0.0000000
9 9 3 3 0.3667514
9 9 4 0 -0.0049521
9 9 4 1 -0.0046063
9 9 4 2 -0.0000000
9 9 4 3 -0.0078013
9 9 4 4 0.2415313
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508445
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3004589
9 9 6 0 -0.0076206
9 9 6 1 -0.1928253
9 9 6 2 -0.0000000
9 9 6 3 0.1596151
9 9 6 4 0.0023928
9 9 6 5 -0.0000000
9 9 6 6 0.7496549
9 9 7 0 0.0020465
9 9 7 1 -0.0116599
9 9 7 2 0.0000000
9 9 7 3 -0.0478077
9 9 7 4 -0.0025894
9 9 7 5 -0.0000000
9 9 7 6 0.0085286
9 9 7 7 0.6182416
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0480613
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0314238
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031096
9 9 9 1 0.0403829
9 9 9 2 0.0000000
9 9 9 3 -0.0449354
9 9 9 4 -0.0068910
9 9 9 5 0.0000000
9 9 9 6 -0.1530761
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247542
10 0 1 0 0.0011549
10 0 1 1 0.0035449
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001701
10 0 3 0 0.0000018
10 0 3 1 0.0015494
10 0 3 2 -0.0000000
10 0 3 3 0.0017948
10 0 4 0 -0.0031965
10 0 4 1 -0.0007118
10 0 4 2 -0.0000000
10 0 4 3 -0.0009790
10 0 4 4 -0.0000072
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009231
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017835
10 0 6 0 0.0012550
10 0 6 1 0.0021351
10 0 6 2 -0.0000000
10 0 6 3 0.0004489
10 0 6 4 -0.0000699
10 0 6 5 0.0000000
10 0 6 6 0.0012456
10 0 7 0 0.0027186
10 0 7 1 -0.0005675
10 0 7 2 0.0000000
10 0 7 3 -0.0002931
10 0 7 4 0.0006779
10 0 7 5 0.0000000
10 0 7 6 -0.0005692
10 0 7 7 -0.0013608
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0001501
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
