NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.329965
ENERGIES
-10.859923
-0.537445
-0.460501
-0.269650
0.556593
0.767628
0.854707
849736.597325
965066.519204
996478.192870
1070620.642620
1118094.082336

OEI
-18.392158	
0.263043	-4.294885	
-0.000000	0.000000	-3.773618	
0.116851	-0.164775	0.000000	-4.090645	
8 1 1 1 0.0000000
8 1 2 0 0.0013553
8 1 2 1 0.0112772
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0053944
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0078851
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029411
8 1 5 1 0.0147536
8 1 5 2 0.0000000
8 1 5 3 -0.0010206
8 1 5 4 0.0088262
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0071744
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0099288
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0057548
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0015851
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000014
8 1 8 1 0.0234454
8 1 8 2 -0.0000000
8 1 8 3 -0.0130249
8 1 8 4 -0.0009142
8 1 8 5 -0.0000000
8 1 8 6 -0.0265090
8 1 8 7 0.0007105
8 1 8 8 -0.0000000
8 2 0 0 0.0194500
8 2 1 0 -0.0001087
8 2 1 1 0.0048694
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0152257
8 2 3 0 -0.0002167
8 2 3 1 0.0055674
8 2 3 2 -0.0000000
8 2 3 3 0.0098445
8 2 4 0 -0.0001511
8 2 4 1 0.0001656
8 2 4 2 0.0000000
8 2 4 3 0.0001547
8 2 4 4 0.0136219
8 2 5 0 -0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022742
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161411
8 2 6 0 -0.0000095
8 2 6 1 0.0143928
8 2 6 2 -0.0000000
8 2 6 3 -0.0088973
8 2 6 4 -0.0000875
8 2 6 5 -0.0000000
8 2 6 6 -0.0057437
8 2 7 0 -0.0001631
8 2 7 1 -0.0008956
8 2 7 2 0.0000000
8 2 7 3 -0.0018333
8 2 7 4 -0.0010251
8 2 7 5 0.0000000
8 2 7 6 -0.0012152
8 2 7 7 -0.0077177
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042255
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033855
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0295146
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003421
8 3 2 1 -0.0033616
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002409
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0021052
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0007318
8 3 5 1 -0.0047951
8 3 5 2 0.0000000
8 3 5 3 0.0017168
8 3 5 4 -0.0017868
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0030723
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0034257
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0015601
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0007578
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000509
8 3 8 1 -0.0130249
8 3 8 2 0.0000000
8 3 8 3 0.0080898
8 3 8 4 0.0003796
8 3 8 5 0.0000000
8 3 8 6 0.0167696
8 3 8 7 0.0012119
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0000002
8 4 2 1 -0.0013702
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0015695
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0036112
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001272
8 4 5 1 -0.0006268
8 4 5 2 0.0000000
8 4 5 3 0.0009210
8 4 5 4 -0.0028694
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0003142
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0007148
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013497
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003017
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000005
8 4 8 1 -0.0009142
8 4 8 2 0.0000000
8 4 8 3 0.0003796
8 4 8 4 0.0002319
8 4 8 5 0.0000000
8 4 8 6 0.0005454
8 4 8 7 0.0003275
8 4 8 8 -0.0000000
8 5 0 0 0.0262565
8 5 1 0 0.0002690
8 5 1 1 0.0158133
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120655
8 5 3 0 -0.0002878
8 5 3 1 0.0030610
8 5 3 2 -0.0000000
8 5 3 3 0.0135492
8 5 4 0 -0.0006231
8 5 4 1 0.0012210
8 5 4 2 0.0000000
8 5 4 3 0.0027045
8 5 4 4 0.0091269
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074688
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0175285
8 5 6 0 0.0004355
8 5 6 1 0.0129477
8 5 6 2 -0.0000000
8 5 6 3 -0.0057136
8 5 6 4 -0.0002005
8 5 6 5 -0.0000000
8 5 6 6 0.0053542
8 5 7 0 0.0001248
8 5 7 1 -0.0006105
8 5 7 2 0.0000000
8 5 7 3 0.0002614
8 5 7 4 -0.0020309
8 5 7 5 0.0000000
8 5 7 6 -0.0003089
8 5 7 7 -0.0021807
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0033855
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0033967
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0174813
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001205
8 6 2 1 -0.0032788
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0024069
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0042807
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 -0.0003423
8 6 5 1 -0.0045433
8 6 5 2 -0.0000000
8 6 5 3 0.0012021
8 6 5 4 -0.0034117
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0036817
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0030615
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0019385
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0003764
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002029
8 6 8 1 -0.0265090
8 6 8 2 0.0000000
8 6 8 3 0.0167696
8 6 8 4 0.0005454
8 6 8 5 0.0000000
8 6 8 6 0.0400101
8 6 8 7 -0.0010855
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002003
8 7 2 1 -0.0010498
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0011297
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004646
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003981
8 7 5 1 -0.0015831
8 7 5 2 0.0000000
8 7 5 3 -0.0003646
8 7 5 4 -0.0009629
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005187
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007545
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010922
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011585
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000278
8 7 8 1 0.0007105
8 7 8 2 -0.0000000
8 7 8 3 0.0012119
8 7 8 4 0.0003275
8 7 8 5 -0.0000000
8 7 8 6 -0.0010855
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244189
8 8 1 0 0.0030185
8 8 1 1 0.4492047
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2656500
8 8 3 0 -0.0035824
8 8 3 1 -0.0871873
8 8 3 2 0.0000000
8 8 3 3 0.3200639
8 8 4 0 -0.0041129
8 8 4 1 0.0013050
8 8 4 2 0.0000000
8 8 4 3 0.0078230
8 8 4 4 0.2380816
8 8 5 0 0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0447186
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2897120
8 8 6 0 0.0060759
8 8 6 1 -0.1003258
8 8 6 2 -0.0000000
8 8 6 3 0.0863924
8 8 6 4 0.0014787
8 8 6 5 0.0000000
8 8 6 6 0.5276829
8 8 7 0 0.0013661
8 8 7 1 0.0036150
8 8 7 2 -0.0000000
8 8 7 3 0.0325791
8 8 7 4 -0.0038015
8 8 7 5 -0.0000000
8 8 7 6 -0.0087233
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0295146
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0174813
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027906
9 0 1 0 0.0001183
9 0 1 1 -0.0004304
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003384
9 0 3 0 0.0000602
9 0 3 1 -0.0002023
9 0 3 2 0.0000000
9 0 3 3 -0.0004786
9 0 4 0 0.0002070
9 0 4 1 -0.0000675
9 0 4 2 0.0000000
9 0 4 3 -0.0001424
9 0 4 4 -0.0003366
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002282
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005817
9 0 6 0 0.0000909
9 0 6 1 -0.0004860
9 0 6 2 0.0000000
9 0 6 3 0.0002137
9 0 6 4 0.0000159
9 0 6 5 0.0000000
9 0 6 6 -0.0001652
9 0 7 0 -0.0001215
9 0 7 1 -0.0000147
9 0 7 2 0.0000000
9 0 7 3 -0.0000182
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 -0.0000203
9 0 7 7 0.0000580
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000722
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000694
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004534
9 0 9 0 0.0000068
9 0 9 1 -0.0000580
9 0 9 2 -0.0000000
9 0 9 3 0.0000671
9 0 9 4 -0.0000076
9 0 9 5 0.0000000
9 0 9 6 0.0002069
9 0 9 7 0.0000200
9 0 9 8 -0.0000000
9 0 9 9 0.0031252
9 1 0 0 -0.0045457
9 1 1 0 -0.0001197
9 1 1 1 -0.0019052
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025366
9 1 3 0 -0.0000386
9 1 3 1 -0.0020340
9 1 3 2 0.0000000
9 1 3 3 -0.0021891
9 1 4 0 0.0000991
9 1 4 1 -0.0001954
9 1 4 2 -0.0000000
9 1 4 3 -0.0005064
9 1 4 4 -0.0021772
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010339
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033721
9 1 6 0 -0.0000886
9 1 6 1 -0.0045103
9 1 6 2 0.0000000
9 1 6 3 0.0021855
9 1 6 4 0.0000303
9 1 6 5 0.0000000
9 1 6 6 0.0020306
9 1 7 0 -0.0000871
9 1 7 1 0.0002417
9 1 7 2 0.0000000
9 1 7 3 -0.0003408
9 1 7 4 0.0002227
9 1 7 5 -0.0000000
9 1 7 6 -0.0006785
9 1 7 7 -0.0003785
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004370
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004231
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 0.0012008
9 1 9 0 -0.0000580
9 1 9 1 0.0047435
9 1 9 2 -0.0000000
9 1 9 3 -0.0033385
9 1 9 4 0.0001368
9 1 9 5 -0.0000000
9 1 9 6 -0.0098700
9 1 9 7 0.0007741
9 1 9 8 -0.0000000
9 1 9 9 -0.0453714
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000374
9 2 2 1 -0.0002361
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000342
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000077
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000737
9 2 5 1 -0.0003667
9 2 5 2 0.0000000
9 2 5 3 -0.0000694
9 2 5 4 -0.0000241
9 2 5 5 0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002378
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002874
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000253
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000382
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000012
9 2 8 1 -0.0005709
9 2 8 2 0.0000000
9 2 8 3 0.0003266
9 2 8 4 0.0000038
9 2 8 5 0.0000000
9 2 8 6 0.0007356
9 2 8 7 -0.0000534
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002344
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001255
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016619
9 2 9 9 0.0000000
9 3 0 0 0.0004568
9 3 1 0 -0.0000406
9 3 1 1 -0.0005204
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0007339
9 3 3 0 -0.0000608
9 3 3 1 0.0003367
9 3 3 2 0.0000000
9 3 3 3 0.0000225
9 3 4 0 0.0000110
9 3 4 1 -0.0000777
9 3 4 2 0.0000000
9 3 4 3 -0.0001220
9 3 4 4 0.0006849
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0000677
9 3 5 3 -0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0005592
9 3 6 0 -0.0000045
9 3 6 1 0.0011340
9 3 6 2 -0.0000000
9 3 6 3 -0.0009667
9 3 6 4 -0.0000069
9 3 6 5 -0.0000000
9 3 6 6 -0.0011369
9 3 7 0 -0.0000452
9 3 7 1 0.0000127
9 3 7 2 0.0000000
9 3 7 3 -0.0000705
9 3 7 4 -0.0000422
9 3 7 5 -0.0000000
9 3 7 6 -0.0002650
9 3 7 7 0.0013385
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000889
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000948
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0015409
9 3 9 0 0.0000671
9 3 9 1 -0.0033385
9 3 9 2 0.0000000
9 3 9 3 0.0026378
9 3 9 4 -0.0000780
9 3 9 5 0.0000000
9 3 9 6 0.0075676
9 3 9 7 0.0006056
9 3 9 8 -0.0000000
9 3 9 9 0.0466704
9 4 0 0 0.0007950
9 4 1 0 -0.0000510
9 4 1 1 0.0000124
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001742
9 4 3 0 -0.0000250
9 4 3 1 0.0000792
9 4 3 2 -0.0000000
9 4 3 3 0.0001526
9 4 4 0 -0.0000129
9 4 4 1 0.0000011
9 4 4 2 0.0000000
9 4 4 3 0.0000938
9 4 4 4 0.0002032
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001287
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002065
9 4 6 0 -0.0000406
9 4 6 1 0.0003144
9 4 6 2 -0.0000000
9 4 6 3 -0.0002665
9 4 6 4 -0.0000647
9 4 6 5 -0.0000000
9 4 6 6 -0.0002262
9 4 7 0 -0.0000212
9 4 7 1 0.0000049
9 4 7 2 0.0000000
9 4 7 3 -0.0000963
9 4 7 4 -0.0001477
9 4 7 5 0.0000000
9 4 7 6 -0.0000694
9 4 7 7 -0.0001737
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000898
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000721
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0005862
9 4 9 0 -0.0000076
9 4 9 1 0.0001368
9 4 9 2 -0.0000000
9 4 9 3 -0.0000780
9 4 9 4 -0.0000747
9 4 9 5 -0.0000000
9 4 9 6 -0.0004023
9 4 9 7 0.0001970
9 4 9 8 -0.0000000
9 4 9 9 -0.0059683
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000734
9 5 2 1 -0.0004330
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002640
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002619
9 5 4 3 -0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0001559
9 5 5 1 -0.0006257
9 5 5 2 -0.0000000
9 5 5 3 -0.0000554
9 5 5 4 -0.0003486
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0003012
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004525
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001836
9 5 7 3 0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000150
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000038
9 5 8 1 -0.0006254
9 5 8 2 -0.0000000
9 5 8 3 0.0003300
9 5 8 4 0.0000099
9 5 8 5 -0.0000000
9 5 8 6 0.0006860
9 5 8 7 0.0000284
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001255
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0002208
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013709
9 5 9 9 0.0000000
9 6 0 0 -0.0034018
9 6 1 0 -0.0000921
9 6 1 1 -0.0046249
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0010007
9 6 3 0 0.0001045
9 6 3 1 0.0017196
9 6 3 2 -0.0000000
9 6 3 3 -0.0025839
9 6 4 0 0.0001282
9 6 4 1 -0.0001477
9 6 4 2 -0.0000000
9 6 4 3 -0.0002542
9 6 4 4 -0.0008796
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007103
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0017587
9 6 6 0 -0.0001543
9 6 6 1 0.0010936
9 6 6 2 0.0000000
9 6 6 3 -0.0010239
9 6 6 4 0.0000459
9 6 6 5 -0.0000000
9 6 6 6 -0.0048391
9 6 7 0 -0.0000222
9 6 7 1 -0.0001483
9 6 7 2 -0.0000000
9 6 7 3 0.0004699
9 6 7 4 0.0003253
9 6 7 5 0.0000000
9 6 7 6 0.0006788
9 6 7 7 0.0033355
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008755
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008694
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065351
9 6 9 0 0.0002069
9 6 9 1 -0.0098700
9 6 9 2 0.0000000
9 6 9 3 0.0075676
9 6 9 4 -0.0004023
9 6 9 5 0.0000000
9 6 9 6 0.0226607
9 6 9 7 -0.0009186
9 6 9 8 0.0000000
9 6 9 9 0.1511865
9 7 0 0 -0.0009807
9 7 1 0 0.0001016
9 7 1 1 0.0007309
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007249
9 7 3 0 0.0000328
9 7 3 1 0.0001905
9 7 3 2 -0.0000000
9 7 3 3 -0.0003947
9 7 4 0 -0.0000178
9 7 4 1 0.0001268
9 7 4 2 -0.0000000
9 7 4 3 0.0001331
9 7 4 4 -0.0009204
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003222
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004351
9 7 6 0 0.0000604
9 7 6 1 -0.0001167
9 7 6 2 -0.0000000
9 7 6 3 0.0001088
9 7 6 4 -0.0000369
9 7 6 5 0.0000000
9 7 6 6 -0.0001730
9 7 7 0 0.0000503
9 7 7 1 0.0012484
9 7 7 2 -0.0000000
9 7 7 3 -0.0006411
9 7 7 4 0.0001861
9 7 7 5 -0.0000000
9 7 7 6 -0.0020318
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000012
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000200
9 7 9 1 0.0007741
9 7 9 2 -0.0000000
9 7 9 3 0.0006056
9 7 9 4 0.0001970
9 7 9 5 -0.0000000
9 7 9 6 -0.0009186
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000756
9 8 2 1 -0.0012361
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004749
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010898
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001850
9 8 5 1 -0.0011479
9 8 5 2 0.0000000
9 8 5 3 0.0002140
9 8 5 4 -0.0010360
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000620
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0003160
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005029
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000332
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000002
9 8 8 1 0.0011214
9 8 8 2 -0.0000000
9 8 8 3 -0.0009681
9 8 8 4 0.0002432
9 8 8 5 -0.0000000
9 8 8 6 -0.0029997
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016619
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013709
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430220
9 9 1 0 0.0034360
9 9 1 1 0.5375934
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2720696
9 9 3 0 -0.0041287
9 9 3 1 -0.1358820
9 9 3 2 0.0000000
9 9 3 3 0.3627143
9 9 4 0 -0.0049177
9 9 4 1 0.0026784
9 9 4 2 0.0000000
9 9 4 3 0.0091894
9 9 4 4 0.2415679
9 9 5 0 0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0509235
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3001756
9 9 6 0 0.0078426
9 9 6 1 -0.2006559
9 9 6 2 0.0000000
9 9 6 3 0.1573250
9 9 6 4 0.0005858
9 9 6 5 0.0000000
9 9 6 6 0.7344099
9 9 7 0 0.0020432
9 9 7 1 0.0098439
9 9 7 2 -0.0000000
9 9 7 3 0.0480569
9 9 7 4 -0.0024948
9 9 7 5 -0.0000000
9 9 7 6 -0.0094016
9 9 7 7 0.6182417
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481486
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0312899
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031252
9 9 9 1 -0.0453714
9 9 9 2 0.0000000
9 9 9 3 0.0466704
9 9 9 4 -0.0059683
9 9 9 5 0.0000000
9 9 9 6 0.1511865
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0247580
10 0 1 0 -0.0011320
10 0 1 1 0.0033269
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001755
10 0 3 0 -0.0000667
10 0 3 1 0.0016537
10 0 3 2 -0.0000000
10 0 3 3 0.0019465
10 0 4 0 -0.0031989
10 0 4 1 0.0006822
10 0 4 2 -0.0000000
10 0 4 3 0.0010179
10 0 4 4 -0.0000013
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009285
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017794
10 0 6 0 -0.0012651
10 0 6 1 0.0021196
10 0 6 2 -0.0000000
10 0 6 3 0.0005501
10 0 6 4 0.0000671
10 0 6 5 -0.0000000
10 0 6 6 0.0013071
10 0 7 0 0.0027186
10 0 7 1 0.0005438
10 0 7 2 -0.0000000
10 0 7 3 0.0003267
10 0 7 4 0.0006808
10 0 7 5 0.0000000
10 0 7 6 0.0005703
10 0 7 7 -0.0013616
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001509
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002072
