NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.390769
ENERGIES
-10.762934
-0.841289
-0.430937
-0.223197
0.539267
0.772352
0.833845
849736.500615
965066.315497
996478.020932
1070621.028354
1118093.631366

OEI
-18.226469	
0.200715	-4.463474	
0.000000	-0.000000	-4.034168	
0.197500	-0.141493	0.000000	-4.083252	
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020581
8 1 2 1 -0.0346358
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0119059
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0309113
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0056181
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027787
8 1 6 1 -0.0172794
8 1 6 2 -0.0000000
8 1 6 3 -0.0013635
8 1 6 4 0.0332052
8 1 6 5 0.0246626
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069765
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0012704
8 1 7 7 0.0000000
8 1 8 0 -0.0000587
8 1 8 1 0.0294830
8 1 8 2 -0.0000000
8 1 8 3 -0.0152350
8 1 8 4 0.0083118
8 1 8 5 -0.0251775
8 1 8 6 -0.0000000
8 1 8 7 -0.0004272
8 1 8 8 0.0000000
8 2 0 0 -0.0339932
8 2 1 0 -0.0001661
8 2 1 1 -0.0156141
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296878
8 2 3 0 0.0002709
8 2 3 1 -0.0156017
8 2 3 2 0.0000000
8 2 3 3 -0.0122323
8 2 4 0 0.0001066
8 2 4 1 0.0212348
8 2 4 2 -0.0000000
8 2 4 3 -0.0155334
8 2 4 4 -0.0084984
8 2 5 0 -0.0003682
8 2 5 1 -0.0164867
8 2 5 2 -0.0000000
8 2 5 3 0.0134021
8 2 5 4 -0.0208745
8 2 5 5 -0.0135473
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0023963
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0299689
8 2 7 0 0.0000076
8 2 7 1 -0.0026475
8 2 7 2 -0.0000000
8 2 7 3 -0.0033900
8 2 7 4 0.0009591
8 2 7 5 0.0014378
8 2 7 6 0.0000000
8 2 7 7 0.0210618
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216926
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163776
8 2 8 7 -0.0000000
8 2 8 8 0.0599046
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002085
8 3 2 1 0.0060997
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0008806
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0073705
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002161
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002422
8 3 6 1 0.0037403
8 3 6 2 0.0000000
8 3 6 3 0.0020049
8 3 6 4 -0.0069521
8 3 6 5 -0.0042625
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0012827
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001207
8 3 7 7 -0.0000000
8 3 8 0 0.0001062
8 3 8 1 -0.0152350
8 3 8 2 -0.0000000
8 3 8 3 0.0119599
8 3 8 4 -0.0117912
8 3 8 5 0.0153643
8 3 8 6 0.0000000
8 3 8 7 -0.0009650
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003333
8 4 2 1 0.0109562
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0033391
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0092241
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0068151
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005687
8 4 6 1 0.0077031
8 4 6 2 -0.0000000
8 4 6 3 -0.0000832
8 4 6 4 -0.0103689
8 4 6 5 -0.0099033
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0014120
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011990
8 4 7 7 0.0000000
8 4 8 0 -0.0001058
8 4 8 1 0.0083118
8 4 8 2 0.0000000
8 4 8 3 -0.0117912
8 4 8 4 0.0179454
8 4 8 5 -0.0109400
8 4 8 6 -0.0000000
8 4 8 7 -0.0014038
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0003797
8 5 2 1 0.0204289
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0078866
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0242954
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0087050
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005742
8 5 6 1 0.0162789
8 5 6 2 0.0000000
8 5 6 3 0.0031077
8 5 6 4 -0.0268053
8 5 6 5 -0.0165457
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0038947
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011526
8 5 7 7 -0.0000000
8 5 8 0 0.0001978
8 5 8 1 -0.0251775
8 5 8 2 -0.0000000
8 5 8 3 0.0153643
8 5 8 4 -0.0109400
8 5 8 5 0.0263771
8 5 8 6 0.0000000
8 5 8 7 0.0006365
8 5 8 8 -0.0000000
8 6 0 0 0.0006785
8 6 1 0 -0.0001873
8 6 1 1 -0.0037653
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131209
8 6 3 0 -0.0003145
8 6 3 1 -0.0111234
8 6 3 2 0.0000000
8 6 3 3 0.0033104
8 6 4 0 -0.0002703
8 6 4 1 0.0198246
8 6 4 2 -0.0000000
8 6 4 3 -0.0070450
8 6 4 4 -0.0040170
8 6 5 0 -0.0001267
8 6 5 1 -0.0021199
8 6 5 2 0.0000000
8 6 5 3 0.0082078
8 6 5 4 -0.0198093
8 6 5 5 0.0014945
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104873
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0156055
8 6 7 0 0.0001239
8 6 7 1 -0.0024496
8 6 7 2 0.0000000
8 6 7 3 -0.0015973
8 6 7 4 -0.0000456
8 6 7 5 0.0032749
8 6 7 6 0.0000000
8 6 7 7 0.0245941
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163776
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148214
8 6 8 7 0.0000000
8 6 8 8 0.0423423
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002613
8 7 2 1 -0.0031539
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016824
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0018439
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0010933
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003333
8 7 6 1 -0.0021796
8 7 6 2 0.0000000
8 7 6 3 0.0000977
8 7 6 4 0.0022080
8 7 6 5 0.0028130
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037173
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039090
8 7 7 7 -0.0000000
8 7 8 0 -0.0000310
8 7 8 1 -0.0004272
8 7 8 2 -0.0000000
8 7 8 3 -0.0009650
8 7 8 4 -0.0014038
8 7 8 5 0.0006365
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245204
8 8 1 0 0.0028775
8 8 1 1 0.4521406
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3558461
8 8 3 0 -0.0034792
8 8 3 1 -0.0851383
8 8 3 2 -0.0000000
8 8 3 3 0.3543824
8 8 4 0 -0.0020771
8 8 4 1 0.0665868
8 8 4 2 0.0000000
8 8 4 3 -0.1076848
8 8 4 4 0.4432937
8 8 5 0 0.0069720
8 8 5 1 -0.0594590
8 8 5 2 -0.0000000
8 8 5 3 0.0682733
8 8 5 4 -0.0600635
8 8 5 5 0.4350732
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511279
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3512778
8 8 7 0 -0.0014141
8 8 7 1 -0.0017933
8 8 7 2 -0.0000000
8 8 7 3 -0.0293189
8 8 7 4 -0.0053493
8 8 7 5 0.0121750
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0599046
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0423423
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028063
9 0 1 0 -0.0000931
9 0 1 1 0.0003159
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003660
9 0 3 0 -0.0001182
9 0 3 1 0.0002163
9 0 3 2 0.0000000
9 0 3 3 0.0004477
9 0 4 0 -0.0000793
9 0 4 1 -0.0000400
9 0 4 2 -0.0000000
9 0 4 3 0.0003293
9 0 4 4 0.0001047
9 0 5 0 -0.0001142
9 0 5 1 0.0004456
9 0 5 2 0.0000000
9 0 5 3 -0.0001065
9 0 5 4 0.0001367
9 0 5 5 0.0005089
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003004
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004311
9 0 7 0 -0.0001228
9 0 7 1 -0.0000072
9 0 7 2 -0.0000000
9 0 7 3 0.0000012
9 0 7 4 -0.0000044
9 0 7 5 -0.0000361
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001458
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000806
9 0 8 7 0.0000000
9 0 8 8 -0.0004268
9 0 9 0 0.0000059
9 0 9 1 -0.0000258
9 0 9 2 0.0000000
9 0 9 3 0.0000975
9 0 9 4 -0.0001675
9 0 9 5 0.0000851
9 0 9 6 0.0000000
9 0 9 7 -0.0000188
9 0 9 8 -0.0000000
9 0 9 9 -0.0027404
9 1 0 0 0.0046359
9 1 1 0 0.0000809
9 1 1 1 0.0020888
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040829
9 1 3 0 0.0000241
9 1 3 1 0.0029309
9 1 3 2 -0.0000000
9 1 3 3 0.0013627
9 1 4 0 0.0000152
9 1 4 1 -0.0034794
9 1 4 2 0.0000000
9 1 4 3 0.0031289
9 1 4 4 -0.0000150
9 1 5 0 0.0001154
9 1 5 1 0.0027769
9 1 5 2 -0.0000000
9 1 5 3 -0.0019494
9 1 5 4 0.0036164
9 1 5 5 0.0019572
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000985
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041533
9 1 7 0 -0.0000734
9 1 7 1 0.0004050
9 1 7 2 0.0000000
9 1 7 3 -0.0001948
9 1 7 4 0.0002769
9 1 7 5 -0.0006234
9 1 7 6 -0.0000000
9 1 7 7 -0.0007631
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017189
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0013896
9 1 8 7 -0.0000000
9 1 8 8 -0.0027445
9 1 9 0 -0.0000258
9 1 9 1 0.0037145
9 1 9 2 -0.0000000
9 1 9 3 -0.0042553
9 1 9 4 0.0063909
9 1 9 5 -0.0049339
9 1 9 6 -0.0000000
9 1 9 7 -0.0007322
9 1 9 8 0.0000000
9 1 9 9 0.0252695
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001396
9 2 2 1 0.0021272
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0009914
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022323
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002261
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001835
9 2 6 1 0.0009955
9 2 6 2 0.0000000
9 2 6 3 0.0002289
9 2 6 4 -0.0023458
9 2 6 5 -0.0014416
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003681
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000195
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0019791
9 2 8 2 0.0000000
9 2 8 3 0.0013030
9 2 8 4 -0.0012591
9 2 8 5 0.0018291
9 2 8 6 0.0000000
9 2 8 7 -0.0000250
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014167
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012582
9 2 9 7 -0.0000000
9 2 9 8 0.0042532
9 2 9 9 -0.0000000
9 3 0 0 0.0004251
9 3 1 0 0.0000591
9 3 1 1 0.0010124
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001631
9 3 3 0 0.0000379
9 3 3 1 -0.0005000
9 3 3 2 0.0000000
9 3 3 3 0.0009827
9 3 4 0 0.0000327
9 3 4 1 0.0011472
9 3 4 2 -0.0000000
9 3 4 3 -0.0007617
9 3 4 4 0.0011572
9 3 5 0 0.0000631
9 3 5 1 0.0000787
9 3 5 2 0.0000000
9 3 5 3 0.0005710
9 3 5 4 -0.0004810
9 3 5 5 0.0004236
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0004117
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002209
9 3 7 0 -0.0000516
9 3 7 1 0.0001066
9 3 7 2 -0.0000000
9 3 7 3 0.0000543
9 3 7 4 0.0000206
9 3 7 5 -0.0002523
9 3 7 6 -0.0000000
9 3 7 7 -0.0026591
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0010525
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0007928
9 3 8 7 -0.0000000
9 3 8 8 -0.0037608
9 3 9 0 0.0000975
9 3 9 1 -0.0042553
9 3 9 2 0.0000000
9 3 9 3 0.0065371
9 3 9 4 -0.0102335
9 3 9 5 0.0066887
9 3 9 6 0.0000000
9 3 9 7 -0.0005218
9 3 9 8 -0.0000000
9 3 9 9 -0.0833656
9 4 0 0 -0.0016204
9 4 1 0 0.0000009
9 4 1 1 -0.0018073
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012489
9 4 3 0 0.0000831
9 4 3 1 0.0003217
9 4 3 2 0.0000000
9 4 3 3 -0.0010660
9 4 4 0 0.0000203
9 4 4 1 0.0003106
9 4 4 2 -0.0000000
9 4 4 3 0.0002966
9 4 4 4 -0.0017297
9 4 5 0 -0.0000321
9 4 5 1 -0.0005155
9 4 5 2 -0.0000000
9 4 5 3 0.0006637
9 4 5 4 -0.0008858
9 4 5 5 -0.0008714
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001587
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014859
9 4 7 0 -0.0000460
9 4 7 1 -0.0002726
9 4 7 2 0.0000000
9 4 7 3 -0.0009274
9 4 7 4 0.0003938
9 4 7 5 -0.0000248
9 4 7 6 -0.0000000
9 4 7 7 0.0055185
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029634
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024172
9 4 8 7 -0.0000000
9 4 8 8 0.0083456
9 4 9 0 -0.0001675
9 4 9 1 0.0063909
9 4 9 2 -0.0000000
9 4 9 3 -0.0102335
9 4 9 4 0.0165673
9 4 9 5 -0.0104282
9 4 9 6 -0.0000000
9 4 9 7 -0.0006375
9 4 9 8 0.0000000
9 4 9 9 0.1527906
9 5 0 0 0.0030558
9 5 1 0 0.0000960
9 5 1 1 0.0029079
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000175
9 5 3 0 -0.0000933
9 5 3 1 -0.0018874
9 5 3 2 -0.0000000
9 5 3 3 0.0028106
9 5 4 0 -0.0000399
9 5 4 1 0.0032398
9 5 4 2 0.0000000
9 5 4 3 -0.0015241
9 5 4 4 0.0023549
9 5 5 0 0.0001872
9 5 5 1 0.0008398
9 5 5 2 0.0000000
9 5 5 3 0.0010477
9 5 5 4 -0.0023721
9 5 5 5 0.0027977
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017456
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003222
9 5 7 0 -0.0000475
9 5 7 1 -0.0002965
9 5 7 2 -0.0000000
9 5 7 3 0.0002644
9 5 7 4 -0.0004200
9 5 7 5 0.0003752
9 5 7 6 0.0000000
9 5 7 7 -0.0000409
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003820
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000763
9 5 8 7 0.0000000
9 5 8 8 -0.0019242
9 5 9 0 0.0000851
9 5 9 1 -0.0049339
9 5 9 2 -0.0000000
9 5 9 3 0.0066887
9 5 9 4 -0.0104282
9 5 9 5 0.0073756
9 5 9 6 0.0000000
9 5 9 7 0.0008144
9 5 9 8 -0.0000000
9 5 9 9 -0.0691212
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000642
9 6 2 1 0.0020277
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0009228
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024318
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006886
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000930
9 6 6 1 0.0014283
9 6 6 2 -0.0000000
9 6 6 3 0.0003197
9 6 6 4 -0.0026610
9 6 6 5 -0.0015508
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004173
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000423
9 6 7 7 -0.0000000
9 6 8 0 0.0000110
9 6 8 1 -0.0020574
9 6 8 2 -0.0000000
9 6 8 3 0.0013207
9 6 8 4 -0.0011226
9 6 8 5 0.0020987
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012582
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011405
9 6 9 7 0.0000000
9 6 9 8 0.0036538
9 6 9 9 -0.0000000
9 7 0 0 -0.0009784
9 7 1 0 0.0000823
9 7 1 1 0.0008636
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002530
9 7 3 0 0.0000372
9 7 3 1 0.0002997
9 7 3 2 -0.0000000
9 7 3 3 -0.0003264
9 7 4 0 0.0000329
9 7 4 1 -0.0001226
9 7 4 2 0.0000000
9 7 4 3 0.0000145
9 7 4 4 0.0002727
9 7 5 0 0.0000905
9 7 5 1 -0.0003526
9 7 5 2 -0.0000000
9 7 5 3 0.0001054
9 7 5 4 0.0004617
9 7 5 5 0.0001960
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002434
9 7 7 0 -0.0000535
9 7 7 1 -0.0010474
9 7 7 2 0.0000000
9 7 7 3 0.0010093
9 7 7 4 -0.0019280
9 7 7 5 0.0010385
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002645
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003850
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000188
9 7 9 1 -0.0007322
9 7 9 2 -0.0000000
9 7 9 3 -0.0005218
9 7 9 4 -0.0006375
9 7 9 5 0.0008144
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001042
9 8 2 1 -0.0033272
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003336
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0017841
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0018293
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001583
9 8 6 1 -0.0024811
9 8 6 2 0.0000000
9 8 6 3 0.0004098
9 8 6 4 0.0023023
9 8 6 5 0.0030651
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004572
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000707
9 8 7 7 -0.0000000
9 8 8 0 -0.0000161
9 8 8 1 -0.0003485
9 8 8 2 0.0000000
9 8 8 3 0.0018984
9 8 8 4 -0.0042425
9 8 8 5 0.0005863
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042532
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036538
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431418
9 9 1 0 0.0034966
9 9 1 1 0.5252593
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3735709
9 9 3 0 -0.0039894
9 9 3 1 -0.1455013
9 9 3 2 0.0000000
9 9 3 3 0.4278296
9 9 4 0 -0.0028943
9 9 4 1 0.1517820
9 9 4 2 0.0000000
9 9 4 3 -0.1926336
9 9 4 4 0.5657223
9 9 5 0 0.0085101
9 9 5 1 -0.1033121
9 9 5 2 -0.0000000
9 9 5 3 0.1283571
9 9 5 4 -0.1520008
9 9 5 5 0.5184707
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548474
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3619987
9 9 7 0 -0.0020513
9 9 7 1 -0.0089582
9 9 7 2 -0.0000000
9 9 7 3 -0.0462238
9 9 7 4 -0.0015421
9 9 7 5 0.0187074
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1095042
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0889604
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027404
9 9 9 1 0.0252695
9 9 9 2 -0.0000000
9 9 9 3 -0.0833656
9 9 9 4 0.1527906
9 9 9 5 -0.0691212
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993869
10 0 0 0 0.0250996
10 0 1 0 -0.0009279
10 0 1 1 0.0024301
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012608
10 0 3 0 -0.0009968
10 0 3 1 0.0015979
10 0 3 2 0.0000000
10 0 3 3 0.0025159
10 0 4 0 -0.0007424
10 0 4 1 0.0006545
10 0 4 2 0.0000000
10 0 4 3 0.0012607
10 0 4 4 0.0011546
10 0 5 0 -0.0014574
10 0 5 1 0.0021596
10 0 5 2 0.0000000
10 0 5 3 0.0011269
10 0 5 4 0.0010321
10 0 5 5 0.0027014
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004628
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011048
10 0 7 0 -0.0027183
10 0 7 1 -0.0003668
10 0 7 2 -0.0000000
10 0 7 3 -0.0005368
10 0 7 4 -0.0003855
10 0 7 5 -0.0007684
10 0 7 6 -0.0000000
10 0 7 7 -0.0012123
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003540
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001896
