NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336428
ENERGIES
-10.800503
-0.759629
-0.337190
-0.173779
0.643650
0.843559
0.904796
849736.649525
965066.449765
996478.231034
1070621.134784
1118093.790359

OEI
-18.374909	
0.220964	-4.444616	
-0.000000	0.000000	-3.963768	
-0.189136	0.153065	-0.000000	-4.158962	
8 1 2 0 0.0020323
8 1 2 1 0.0346218
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0064848
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0307536
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0015764
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027393
8 1 6 1 0.0164522
8 1 6 2 0.0000000
8 1 6 3 0.0025492
8 1 6 4 -0.0350353
8 1 6 5 -0.0194937
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0067885
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013230
8 1 7 7 0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0259235
8 1 8 2 0.0000000
8 1 8 3 0.0135990
8 1 8 4 0.0052408
8 1 8 5 -0.0256720
8 1 8 6 -0.0000000
8 1 8 7 -0.0004410
8 1 8 8 0.0000000
8 2 0 0 0.0339937
8 2 1 0 0.0001626
8 2 1 1 0.0189867
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296808
8 2 3 0 0.0003007
8 2 3 1 -0.0117000
8 2 3 2 -0.0000000
8 2 3 3 0.0151332
8 2 4 0 -0.0000172
8 2 4 1 -0.0183586
8 2 4 2 -0.0000000
8 2 4 3 -0.0133403
8 2 4 4 0.0114573
8 2 5 0 0.0003609
8 2 5 1 0.0186552
8 2 5 2 0.0000000
8 2 5 3 0.0143420
8 2 5 4 0.0238734
8 2 5 5 0.0043125
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024054
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299517
8 2 7 0 -0.0000085
8 2 7 1 0.0028075
8 2 7 2 0.0000000
8 2 7 3 -0.0031567
8 2 7 4 -0.0014778
8 2 7 5 -0.0011955
8 2 7 6 -0.0000000
8 2 7 7 -0.0210411
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216650
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163833
8 2 8 7 0.0000000
8 2 8 8 -0.0598689
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003436
8 3 2 1 0.0086500
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001159
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0091150
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0005928
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004348
8 3 6 1 0.0050001
8 3 6 2 0.0000000
8 3 6 3 -0.0008577
8 3 6 4 -0.0098288
8 3 6 5 -0.0047862
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016740
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001275
8 3 7 7 0.0000000
8 3 8 0 -0.0000877
8 3 8 1 0.0135990
8 3 8 2 -0.0000000
8 3 8 3 0.0098815
8 3 8 4 0.0087202
8 3 8 5 -0.0167393
8 3 8 6 -0.0000000
8 3 8 7 0.0011163
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003294
8 4 2 1 -0.0128026
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0024458
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0127176
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063880
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005707
8 4 6 1 -0.0092211
8 4 6 2 0.0000000
8 4 6 3 -0.0014208
8 4 6 4 0.0143815
8 4 6 5 0.0096619
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017310
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009913
8 4 7 7 -0.0000000
8 4 8 0 -0.0000853
8 4 8 1 0.0052408
8 4 8 2 0.0000000
8 4 8 3 0.0087202
8 4 8 4 0.0169480
8 4 8 5 -0.0119938
8 4 8 6 -0.0000000
8 4 8 7 -0.0011861
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004099
8 5 2 1 -0.0206281
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0041281
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253339
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0044258
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005897
8 5 6 1 -0.0158291
8 5 6 2 -0.0000000
8 5 6 3 -0.0000914
8 5 6 4 0.0285532
8 5 6 5 0.0122562
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039505
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012789
8 5 7 7 0.0000000
8 5 8 0 0.0002148
8 5 8 1 -0.0256720
8 5 8 2 -0.0000000
8 5 8 3 -0.0167393
8 5 8 4 -0.0119938
8 5 8 5 0.0330125
8 5 8 6 0.0000000
8 5 8 7 0.0008013
8 5 8 8 0.0000000
8 6 0 0 -0.0006503
8 6 1 0 0.0002039
8 6 1 1 0.0057301
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131283
8 6 3 0 -0.0003261
8 6 3 1 -0.0080067
8 6 3 2 0.0000000
8 6 3 3 -0.0021142
8 6 4 0 0.0002511
8 6 4 1 -0.0193458
8 6 4 2 0.0000000
8 6 4 3 -0.0072104
8 6 4 4 0.0078893
8 6 5 0 0.0000936
8 6 5 1 0.0044321
8 6 5 2 -0.0000000
8 6 5 3 0.0074778
8 6 5 4 0.0200716
8 6 5 5 -0.0084854
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104831
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0156484
8 6 7 0 -0.0001241
8 6 7 1 0.0024376
8 6 7 2 -0.0000000
8 6 7 3 -0.0015761
8 6 7 4 -0.0005868
8 6 7 5 -0.0032461
8 6 7 6 -0.0000000
8 6 7 7 -0.0246119
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163833
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148490
8 6 8 7 0.0000000
8 6 8 8 -0.0423928
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002610
8 7 2 1 0.0032379
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013245
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021025
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008312
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003324
8 7 6 1 0.0021190
8 7 6 2 -0.0000000
8 7 6 3 0.0003645
8 7 6 4 -0.0025547
8 7 6 5 -0.0025343
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037140
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039121
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004410
8 7 8 2 0.0000000
8 7 8 3 0.0011163
8 7 8 4 -0.0011861
8 7 8 5 0.0008013
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029107
8 8 1 1 0.4366583
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3557599
8 8 3 0 0.0040830
8 8 3 1 0.0770104
8 8 3 2 -0.0000000
8 8 3 3 0.3353859
8 8 4 0 -0.0005524
8 8 4 1 0.0580945
8 8 4 2 0.0000000
8 8 4 3 0.0872586
8 8 4 4 0.4464838
8 8 5 0 0.0068823
8 8 5 1 -0.0670351
8 8 5 2 -0.0000000
8 8 5 3 -0.0772087
8 8 5 4 -0.0749564
8 8 5 5 0.4663650
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511316
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3513640
8 8 7 0 -0.0014084
8 8 7 1 -0.0030399
8 8 7 2 0.0000000
8 8 7 3 0.0300196
8 8 7 4 -0.0003037
8 8 7 5 0.0113653
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598689
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0423928
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001017
9 0 1 1 0.0003678
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003657
9 0 3 0 0.0001163
9 0 3 1 -0.0001939
9 0 3 2 0.0000000
9 0 3 3 0.0005013
9 0 4 0 -0.0000840
9 0 4 1 0.0000318
9 0 4 2 -0.0000000
9 0 4 3 -0.0002617
9 0 4 4 0.0000934
9 0 5 0 -0.0001033
9 0 5 1 0.0004477
9 0 5 2 0.0000000
9 0 5 3 0.0001631
9 0 5 4 0.0002280
9 0 5 5 0.0004099
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004300
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000101
9 0 7 5 -0.0000346
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001454
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000806
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000144
9 0 9 2 -0.0000000
9 0 9 3 -0.0000752
9 0 9 4 -0.0001612
9 0 9 5 0.0001137
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0047702
9 1 1 0 0.0000915
9 1 1 1 0.0028472
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040840
9 1 3 0 -0.0000144
9 1 3 1 -0.0022008
9 1 3 2 -0.0000000
9 1 3 3 0.0020403
9 1 4 0 0.0000333
9 1 4 1 -0.0028074
9 1 4 2 -0.0000000
9 1 4 3 -0.0026045
9 1 4 4 0.0005976
9 1 5 0 0.0001191
9 1 5 1 0.0031655
9 1 5 2 0.0000000
9 1 5 3 0.0021223
9 1 5 4 0.0041688
9 1 5 5 0.0005258
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000178
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041441
9 1 7 0 -0.0000769
9 1 7 1 0.0003713
9 1 7 2 0.0000000
9 1 7 3 0.0001372
9 1 7 4 0.0001829
9 1 7 5 -0.0006780
9 1 7 6 -0.0000000
9 1 7 7 -0.0010033
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018329
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014694
9 1 8 7 -0.0000000
9 1 8 8 -0.0031465
9 1 9 0 -0.0000144
9 1 9 1 0.0027862
9 1 9 2 0.0000000
9 1 9 3 0.0029011
9 1 9 4 0.0048995
9 1 9 5 -0.0051520
9 1 9 6 -0.0000000
9 1 9 7 -0.0007259
9 1 9 8 0.0000000
9 1 9 9 0.0158431
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001391
9 2 2 1 0.0022052
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006193
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022929
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000826
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001834
9 2 6 1 0.0009992
9 2 6 2 0.0000000
9 2 6 3 0.0000419
9 2 6 4 -0.0025323
9 2 6 5 -0.0010992
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003678
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000191
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018210
9 2 8 2 0.0000000
9 2 8 3 0.0011892
9 2 8 4 0.0011276
9 2 8 5 -0.0021272
9 2 8 6 -0.0000000
9 2 8 7 0.0000250
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014146
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012585
9 2 9 7 0.0000000
9 2 9 8 -0.0042501
9 2 9 9 0.0000000
9 3 0 0 0.0001293
9 3 1 0 -0.0000541
9 3 1 1 -0.0004685
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005286
9 3 3 0 0.0000481
9 3 3 1 -0.0003640
9 3 3 2 -0.0000000
9 3 3 3 -0.0004855
9 3 4 0 -0.0000372
9 3 4 1 -0.0011814
9 3 4 2 0.0000000
9 3 4 3 -0.0007336
9 3 4 4 -0.0008314
9 3 5 0 -0.0000405
9 3 5 1 0.0003210
9 3 5 2 -0.0000000
9 3 5 3 0.0007823
9 3 5 4 0.0009419
9 3 5 5 -0.0004423
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003317
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0006054
9 3 7 0 0.0000506
9 3 7 1 -0.0000519
9 3 7 2 -0.0000000
9 3 7 3 -0.0000379
9 3 7 4 -0.0000351
9 3 7 5 0.0002439
9 3 7 6 0.0000000
9 3 7 7 0.0019638
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0005969
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0004374
9 3 8 7 -0.0000000
9 3 8 8 0.0025562
9 3 9 0 -0.0000752
9 3 9 1 0.0029011
9 3 9 2 0.0000000
9 3 9 3 0.0043153
9 3 9 4 0.0078713
9 3 9 5 -0.0069879
9 3 9 6 -0.0000000
9 3 9 7 0.0005794
9 3 9 8 0.0000000
9 3 9 9 0.0641003
9 4 0 0 -0.0010907
9 4 1 0 0.0000140
9 4 1 1 -0.0014211
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011382
9 4 3 0 -0.0000637
9 4 3 1 -0.0002654
9 4 3 2 0.0000000
9 4 3 3 -0.0007327
9 4 4 0 0.0000029
9 4 4 1 0.0005279
9 4 4 2 -0.0000000
9 4 4 3 -0.0002042
9 4 4 4 -0.0018118
9 4 5 0 -0.0000064
9 4 5 1 -0.0003244
9 4 5 2 -0.0000000
9 4 5 3 -0.0005608
9 4 5 4 -0.0009956
9 4 5 5 -0.0000367
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000659
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014159
9 4 7 0 -0.0000480
9 4 7 1 -0.0003718
9 4 7 2 0.0000000
9 4 7 3 0.0008192
9 4 7 4 0.0004149
9 4 7 5 -0.0000330
9 4 7 6 -0.0000000
9 4 7 7 0.0056845
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029335
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024496
9 4 8 7 0.0000000
9 4 8 8 0.0082571
9 4 9 0 -0.0001612
9 4 9 1 0.0048995
9 4 9 2 0.0000000
9 4 9 3 0.0078713
9 4 9 4 0.0152167
9 4 9 5 -0.0128438
9 4 9 6 -0.0000000
9 4 9 7 -0.0004583
9 4 9 8 -0.0000000
9 4 9 9 0.1487891
9 5 0 0 0.0031118
9 5 1 0 0.0000947
9 5 1 1 0.0028316
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000500
9 5 3 0 0.0001186
9 5 3 1 0.0016358
9 5 3 2 0.0000000
9 5 3 3 0.0026750
9 5 4 0 0.0000012
9 5 4 1 0.0034536
9 5 4 2 0.0000000
9 5 4 3 0.0016890
9 5 4 4 0.0023790
9 5 5 0 0.0001836
9 5 5 1 0.0003208
9 5 5 2 0.0000000
9 5 5 3 -0.0010288
9 5 5 4 -0.0025500
9 5 5 5 0.0036441
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017709
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002616
9 5 7 0 -0.0000402
9 5 7 1 -0.0002177
9 5 7 2 -0.0000000
9 5 7 3 -0.0003497
9 5 7 4 -0.0004621
9 5 7 5 0.0004798
9 5 7 6 0.0000000
9 5 7 7 -0.0009648
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008071
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002734
9 5 8 7 -0.0000000
9 5 8 8 -0.0032270
9 5 9 0 0.0001137
9 5 9 1 -0.0051520
9 5 9 2 -0.0000000
9 5 9 3 -0.0069879
9 5 9 4 -0.0128438
9 5 9 5 0.0118764
9 5 9 6 0.0000000
9 5 9 7 0.0008974
9 5 9 8 0.0000000
9 5 9 9 -0.0959846
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000652
9 6 2 1 0.0020939
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005518
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025580
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003448
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000911
9 6 6 1 0.0014395
9 6 6 2 -0.0000000
9 6 6 3 0.0000079
9 6 6 4 -0.0028660
9 6 6 5 -0.0011740
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004176
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000421
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018950
9 6 8 2 0.0000000
9 6 8 3 0.0012188
9 6 8 4 0.0009573
9 6 8 5 -0.0023807
9 6 8 6 -0.0000000
9 6 8 7 0.0001143
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012585
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011426
9 6 9 7 0.0000000
9 6 9 8 -0.0036574
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000861
9 7 1 1 0.0008757
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002518
9 7 3 0 -0.0000325
9 7 3 1 -0.0002327
9 7 3 2 -0.0000000
9 7 3 3 -0.0003551
9 7 4 0 0.0000432
9 7 4 1 -0.0001780
9 7 4 2 -0.0000000
9 7 4 3 -0.0001012
9 7 4 4 0.0003899
9 7 5 0 0.0000832
9 7 5 1 -0.0003424
9 7 5 2 -0.0000000
9 7 5 3 -0.0001355
9 7 5 4 0.0004214
9 7 5 5 0.0000956
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002446
9 7 7 0 -0.0000535
9 7 7 1 -0.0009242
9 7 7 2 -0.0000000
9 7 7 3 -0.0008006
9 7 7 4 -0.0018597
9 7 7 5 0.0013992
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002642
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003853
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007259
9 7 9 2 0.0000000
9 7 9 3 0.0005794
9 7 9 4 -0.0004583
9 7 9 5 0.0008974
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001042
9 8 2 1 0.0033083
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000118
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020102
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016418
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001574
9 8 6 1 0.0023954
9 8 6 2 -0.0000000
9 8 6 3 0.0006930
9 8 6 4 -0.0026476
9 8 6 5 -0.0027968
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004573
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000704
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001530
9 8 8 2 -0.0000000
9 8 8 3 -0.0013963
9 8 8 4 -0.0042854
9 8 8 5 0.0013154
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042501
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036574
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035577
9 9 1 1 0.4978940
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3734784
9 9 3 0 0.0047721
9 9 3 1 0.1230888
9 9 3 2 0.0000000
9 9 3 3 0.3920489
9 9 4 0 -0.0010473
9 9 4 1 0.1332470
9 9 4 2 0.0000000
9 9 4 3 0.1578757
9 9 4 4 0.5583468
9 9 5 0 0.0084646
9 9 5 1 -0.1190392
9 9 5 2 -0.0000000
9 9 5 3 -0.1407947
9 9 5 4 -0.1830520
9 9 5 5 0.5889956
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548571
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3620911
9 9 7 0 -0.0020418
9 9 7 1 -0.0110316
9 9 7 2 0.0000000
9 9 7 3 0.0461882
9 9 7 4 0.0061136
9 9 7 5 0.0166389
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1094292
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0890526
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0158431
9 9 9 2 0.0000000
9 9 9 3 0.0641003
9 9 9 4 0.1487891
9 9 9 5 -0.0959846
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250965
10 0 1 0 -0.0010130
10 0 1 1 0.0027238
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012597
10 0 3 0 0.0009640
10 0 3 1 -0.0015965
10 0 3 2 0.0000000
10 0 3 3 0.0025138
10 0 4 0 -0.0008586
10 0 4 1 0.0009314
10 0 4 2 -0.0000000
10 0 4 3 -0.0011954
10 0 4 4 0.0012424
10 0 5 0 -0.0013424
10 0 5 1 0.0021423
10 0 5 2 0.0000000
10 0 5 3 -0.0008854
10 0 5 4 0.0011818
10 0 5 5 0.0023052
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004617
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011031
10 0 7 0 -0.0027170
10 0 7 1 -0.0004145
10 0 7 2 0.0000000
10 0 7 3 0.0005272
10 0 7 4 -0.0004451
10 0 7 5 -0.0007152
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003535
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001901
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
