NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632236
ENERGIES
-10.934766
-0.903993
-0.515337
-0.302287
0.506486
0.693577
0.736532
849736.458131
965066.330070
996478.107256
1070621.023770
1118093.588855

OEI
-18.548416	
0.219332	-4.600516	
-0.000000	0.000000	-4.198049	
-0.188252	0.120495	-0.000000	-4.305798	
8 1 1 1 0.0000000
8 1 2 0 0.0021259
8 1 2 1 0.0341599
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0078799
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0292446
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0012690
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026775
8 1 6 1 0.0177078
8 1 6 2 0.0000000
8 1 6 3 0.0008703
8 1 6 4 -0.0358517
8 1 6 5 -0.0200037
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068389
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011201
8 1 7 7 -0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0259648
8 1 8 2 0.0000000
8 1 8 3 0.0125087
8 1 8 4 0.0053279
8 1 8 5 -0.0261521
8 1 8 6 -0.0000000
8 1 8 7 -0.0003977
8 1 8 8 -0.0000000
8 2 0 0 0.0339967
8 2 1 0 0.0001674
8 2 1 1 0.0188631
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294127
8 2 3 0 0.0003132
8 2 3 1 -0.0111762
8 2 3 2 -0.0000000
8 2 3 3 0.0159109
8 2 4 0 -0.0000309
8 2 4 1 -0.0176494
8 2 4 2 0.0000000
8 2 4 3 -0.0124037
8 2 4 4 0.0110905
8 2 5 0 0.0003484
8 2 5 1 0.0186622
8 2 5 2 0.0000000
8 2 5 3 0.0138257
8 2 5 4 0.0235849
8 2 5 5 0.0038981
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027507
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0292363
8 2 7 0 -0.0000050
8 2 7 1 0.0026488
8 2 7 2 -0.0000000
8 2 7 3 -0.0032144
8 2 7 4 -0.0013792
8 2 7 5 -0.0010547
8 2 7 6 -0.0000000
8 2 7 7 -0.0202162
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205753
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165727
8 2 8 7 0.0000000
8 2 8 8 -0.0584353
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002913
8 3 2 1 0.0070773
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000721
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0072965
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008467
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003368
8 3 6 1 0.0043365
8 3 6 2 0.0000000
8 3 6 3 -0.0012661
8 3 6 4 -0.0083018
8 3 6 5 -0.0039271
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013986
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000598
8 3 7 7 0.0000000
8 3 8 0 -0.0000836
8 3 8 1 0.0125087
8 3 8 2 -0.0000000
8 3 8 3 0.0088438
8 3 8 4 0.0086486
8 3 8 5 -0.0158774
8 3 8 6 -0.0000000
8 3 8 7 0.0011232
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003349
8 4 2 1 -0.0122166
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030443
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0118452
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0061528
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005432
8 4 6 1 -0.0095261
8 4 6 2 0.0000000
8 4 6 3 -0.0006258
8 4 6 4 0.0144075
8 4 6 5 0.0099254
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017164
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009349
8 4 7 7 -0.0000000
8 4 8 0 -0.0000855
8 4 8 1 0.0053279
8 4 8 2 0.0000000
8 4 8 3 0.0086486
8 4 8 4 0.0168744
8 4 8 5 -0.0122420
8 4 8 6 -0.0000000
8 4 8 7 -0.0012125
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004582
8 5 2 1 -0.0206921
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052095
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246611
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0042926
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006137
8 5 6 1 -0.0169070
8 5 6 2 -0.0000000
8 5 6 3 0.0012175
8 5 6 4 0.0298081
8 5 6 5 0.0130666
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040168
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013909
8 5 7 7 0.0000000
8 5 8 0 0.0002169
8 5 8 1 -0.0261521
8 5 8 2 -0.0000000
8 5 8 3 -0.0158774
8 5 8 4 -0.0122420
8 5 8 5 0.0340824
8 5 8 6 0.0000000
8 5 8 7 0.0007745
8 5 8 8 0.0000000
8 6 0 0 0.0004732
8 6 1 0 0.0002002
8 6 1 1 0.0063278
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134178
8 6 3 0 -0.0003136
8 6 3 1 -0.0086692
8 6 3 2 0.0000000
8 6 3 3 -0.0010981
8 6 4 0 0.0002567
8 6 4 1 -0.0198059
8 6 4 2 0.0000000
8 6 4 3 -0.0066670
8 6 4 4 0.0079727
8 6 5 0 0.0001115
8 6 5 1 0.0050091
8 6 5 2 -0.0000000
8 6 5 3 0.0080693
8 6 5 4 0.0211979
8 6 5 5 -0.0085354
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102917
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0173137
8 6 7 0 -0.0001248
8 6 7 1 0.0024588
8 6 7 2 -0.0000000
8 6 7 3 -0.0018200
8 6 7 4 -0.0005690
8 6 7 5 -0.0032744
8 6 7 6 -0.0000000
8 6 7 7 -0.0252937
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165727
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0159387
8 6 8 7 0.0000000
8 6 8 8 -0.0443481
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002715
8 7 2 1 0.0031392
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014614
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019665
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007598
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003236
8 7 6 1 0.0022239
8 7 6 2 -0.0000000
8 7 6 3 0.0001679
8 7 6 4 -0.0025959
8 7 6 5 -0.0026028
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035827
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040327
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003977
8 7 8 2 0.0000000
8 7 8 3 0.0011232
8 7 8 4 -0.0012125
8 7 8 5 0.0007745
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0030824
8 8 1 1 0.4380815
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3523775
8 8 3 0 0.0041380
8 8 3 1 0.0726461
8 8 3 2 -0.0000000
8 8 3 3 0.3314518
8 8 4 0 -0.0006368
8 8 4 1 0.0585297
8 8 4 2 0.0000000
8 8 4 3 0.0870904
8 8 4 4 0.4452863
8 8 5 0 0.0067606
8 8 5 1 -0.0692742
8 8 5 2 -0.0000000
8 8 5 3 -0.0741777
8 8 5 4 -0.0767524
8 8 5 5 0.4700718
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511651
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3547464
8 8 7 0 -0.0014031
8 8 7 1 -0.0021996
8 8 7 2 0.0000000
8 8 7 3 0.0303099
8 8 7 4 -0.0008922
8 8 7 5 0.0107411
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0584353
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0443481
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028045
9 0 1 0 -0.0000992
9 0 1 1 0.0003672
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003855
9 0 3 0 0.0001148
9 0 3 1 -0.0001768
9 0 3 2 0.0000000
9 0 3 3 0.0005081
9 0 4 0 -0.0000859
9 0 4 1 0.0000301
9 0 4 2 -0.0000000
9 0 4 3 -0.0002665
9 0 4 4 0.0001000
9 0 5 0 -0.0001054
9 0 5 1 0.0004543
9 0 5 2 0.0000000
9 0 5 3 0.0001542
9 0 5 4 0.0002320
9 0 5 5 0.0003969
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004100
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 -0.0000000
9 0 7 3 -0.0000032
9 0 7 4 -0.0000100
9 0 7 5 -0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001427
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000853
9 0 8 7 -0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 -0.0000000
9 0 9 3 -0.0000752
9 0 9 4 -0.0001608
9 0 9 5 0.0001147
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027328
9 1 0 0 0.0048109
9 1 1 0 0.0000917
9 1 1 1 0.0028722
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041032
9 1 3 0 -0.0000108
9 1 3 1 -0.0021477
9 1 3 2 -0.0000000
9 1 3 3 0.0021701
9 1 4 0 0.0000326
9 1 4 1 -0.0027893
9 1 4 2 -0.0000000
9 1 4 3 -0.0024981
9 1 4 4 0.0006103
9 1 5 0 0.0001194
9 1 5 1 0.0032052
9 1 5 2 0.0000000
9 1 5 3 0.0020992
9 1 5 4 0.0042414
9 1 5 5 0.0004476
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000062
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041648
9 1 7 0 -0.0000758
9 1 7 1 0.0003652
9 1 7 2 0.0000000
9 1 7 3 0.0001067
9 1 7 4 0.0001790
9 1 7 5 -0.0006719
9 1 7 6 -0.0000000
9 1 7 7 -0.0010050
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017966
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015383
9 1 8 7 0.0000000
9 1 8 8 -0.0031740
9 1 9 0 -0.0000141
9 1 9 1 0.0027512
9 1 9 2 0.0000000
9 1 9 3 0.0027828
9 1 9 4 0.0048533
9 1 9 5 -0.0051680
9 1 9 6 -0.0000000
9 1 9 7 -0.0006994
9 1 9 8 -0.0000000
9 1 9 9 0.0153707
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001426
9 2 2 1 0.0021031
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006853
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021002
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001096
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001756
9 2 6 1 0.0010279
9 2 6 2 0.0000000
9 2 6 3 -0.0000677
9 2 6 4 -0.0024938
9 2 6 5 -0.0010803
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003542
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000060
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017560
9 2 8 2 -0.0000000
9 2 8 3 0.0010801
9 2 8 4 0.0011014
9 2 8 5 -0.0020822
9 2 8 6 -0.0000000
9 2 8 7 0.0000212
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013311
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012647
9 2 9 7 0.0000000
9 2 9 8 -0.0041269
9 2 9 9 0.0000000
9 3 0 0 0.0000614
9 3 1 0 -0.0000529
9 3 1 1 -0.0004945
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003923
9 3 3 0 0.0000497
9 3 3 1 -0.0002804
9 3 3 2 -0.0000000
9 3 3 3 -0.0004672
9 3 4 0 -0.0000389
9 3 4 1 -0.0010323
9 3 4 2 0.0000000
9 3 4 3 -0.0006082
9 3 4 4 -0.0008283
9 3 5 0 -0.0000403
9 3 5 1 0.0002581
9 3 5 2 -0.0000000
9 3 5 3 0.0007071
9 3 5 4 0.0007806
9 3 5 5 -0.0004039
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002896
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004947
9 3 7 0 0.0000507
9 3 7 1 -0.0000695
9 3 7 2 -0.0000000
9 3 7 3 -0.0000280
9 3 7 4 -0.0000439
9 3 7 5 0.0002709
9 3 7 6 0.0000000
9 3 7 7 0.0020622
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006560
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005301
9 3 8 7 -0.0000000
9 3 8 8 0.0027013
9 3 9 0 -0.0000752
9 3 9 1 0.0027828
9 3 9 2 0.0000000
9 3 9 3 0.0041418
9 3 9 4 0.0077218
9 3 9 5 -0.0068956
9 3 9 6 -0.0000000
9 3 9 7 0.0006079
9 3 9 8 0.0000000
9 3 9 9 0.0641480
9 4 0 0 -0.0010758
9 4 1 0 0.0000132
9 4 1 1 -0.0014354
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011131
9 4 3 0 -0.0000656
9 4 3 1 -0.0002705
9 4 3 2 -0.0000000
9 4 3 3 -0.0007437
9 4 4 0 0.0000049
9 4 4 1 0.0004995
9 4 4 2 -0.0000000
9 4 4 3 -0.0002707
9 4 4 4 -0.0017807
9 4 5 0 -0.0000047
9 4 5 1 -0.0002919
9 4 5 2 -0.0000000
9 4 5 3 -0.0005445
9 4 5 4 -0.0009678
9 4 5 5 -0.0000291
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000514
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013971
9 4 7 0 -0.0000490
9 4 7 1 -0.0003503
9 4 7 2 0.0000000
9 4 7 3 0.0008372
9 4 7 4 0.0004034
9 4 7 5 -0.0000568
9 4 7 6 -0.0000000
9 4 7 7 0.0056493
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028323
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025276
9 4 8 7 0.0000000
9 4 8 8 0.0082092
9 4 9 0 -0.0001608
9 4 9 1 0.0048533
9 4 9 2 0.0000000
9 4 9 3 0.0077218
9 4 9 4 0.0151762
9 4 9 5 -0.0129613
9 4 9 6 -0.0000000
9 4 9 7 -0.0004786
9 4 9 8 -0.0000000
9 4 9 9 0.1483896
9 5 0 0 0.0030561
9 5 1 0 0.0000998
9 5 1 1 0.0028417
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001100
9 5 3 0 0.0001186
9 5 3 1 0.0016998
9 5 3 2 0.0000000
9 5 3 3 0.0025890
9 5 4 0 -0.0000006
9 5 4 1 0.0034954
9 5 4 2 0.0000000
9 5 4 3 0.0016016
9 5 4 4 0.0024056
9 5 5 0 0.0001797
9 5 5 1 0.0002669
9 5 5 2 0.0000000
9 5 5 3 -0.0011048
9 5 5 4 -0.0026728
9 5 5 5 0.0036576
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017638
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004396
9 5 7 0 -0.0000409
9 5 7 1 -0.0002224
9 5 7 2 -0.0000000
9 5 7 3 -0.0003374
9 5 7 4 -0.0004593
9 5 7 5 0.0004876
9 5 7 6 0.0000000
9 5 7 7 -0.0009649
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007766
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002805
9 5 8 7 -0.0000000
9 5 8 8 -0.0032040
9 5 9 0 0.0001147
9 5 9 1 -0.0051680
9 5 9 2 -0.0000000
9 5 9 3 -0.0068956
9 5 9 4 -0.0129613
9 5 9 5 0.0121254
9 5 9 6 0.0000000
9 5 9 7 0.0008890
9 5 9 8 0.0000000
9 5 9 9 -0.0966458
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000728
9 6 2 1 0.0021158
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006718
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025061
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003240
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000947
9 6 6 1 0.0015503
9 6 6 2 -0.0000000
9 6 6 3 -0.0001240
9 6 6 4 -0.0030141
9 6 6 5 -0.0012518
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004307
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000285
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019519
9 6 8 2 0.0000000
9 6 8 3 0.0011742
9 6 8 4 0.0010021
9 6 8 5 -0.0024892
9 6 8 6 -0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012647
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012260
9 6 9 7 0.0000000
9 6 9 8 -0.0037958
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000857
9 7 1 1 0.0008591
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002031
9 7 3 0 -0.0000320
9 7 3 1 -0.0002730
9 7 3 2 -0.0000000
9 7 3 3 -0.0003511
9 7 4 0 0.0000439
9 7 4 1 -0.0001663
9 7 4 2 0.0000000
9 7 4 3 -0.0000766
9 7 4 4 0.0003854
9 7 5 0 0.0000833
9 7 5 1 -0.0003516
9 7 5 2 -0.0000000
9 7 5 3 -0.0001083
9 7 5 4 0.0004262
9 7 5 5 0.0001126
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002933
9 7 7 0 -0.0000534
9 7 7 1 -0.0009159
9 7 7 2 -0.0000000
9 7 7 3 -0.0007794
9 7 7 4 -0.0018613
9 7 7 5 0.0014144
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002513
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003938
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006994
9 7 9 2 0.0000000
9 7 9 3 0.0006079
9 7 9 4 -0.0004786
9 7 9 5 0.0008890
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001092
9 8 2 1 0.0032229
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001780
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018876
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015892
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001538
9 8 6 1 0.0025090
9 8 6 2 -0.0000000
9 8 6 3 0.0005250
9 8 6 4 -0.0026881
9 8 6 5 -0.0029031
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004594
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000552
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001435
9 8 8 2 -0.0000000
9 8 8 3 -0.0014361
9 8 8 4 -0.0042704
9 8 8 5 0.0013222
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041269
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037958
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037651
9 9 1 1 0.4994001
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3698423
9 9 3 0 0.0048345
9 9 3 1 0.1175951
9 9 3 2 -0.0000000
9 9 3 3 0.3855361
9 9 4 0 -0.0011484
9 9 4 1 0.1334582
9 9 4 2 0.0000000
9 9 4 3 0.1552062
9 9 4 4 0.5571745
9 9 5 0 0.0083196
9 9 5 1 -0.1219382
9 9 5 2 -0.0000000
9 9 5 3 -0.1369028
9 9 5 4 -0.1864642
9 9 5 5 0.5951728
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551134
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3657272
9 9 7 0 -0.0020336
9 9 7 1 -0.0097907
9 9 7 2 0.0000000
9 9 7 3 0.0468813
9 9 7 4 0.0051650
9 9 7 5 0.0157772
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1064266
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0926202
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027328
9 9 9 1 0.0153707
9 9 9 2 0.0000000
9 9 9 3 0.0641480
9 9 9 4 0.1483896
9 9 9 5 -0.0966458
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009964
10 0 1 1 0.0026752
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012891
10 0 3 0 0.0009412
10 0 3 1 -0.0015390
10 0 3 2 0.0000000
10 0 3 3 0.0025095
10 0 4 0 -0.0008730
10 0 4 1 0.0009379
10 0 4 2 -0.0000000
10 0 4 3 -0.0012190
10 0 4 4 0.0012811
10 0 5 0 -0.0013593
10 0 5 1 0.0021463
10 0 5 2 -0.0000000
10 0 5 3 -0.0009122
10 0 5 4 0.0012221
10 0 5 5 0.0023141
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004558
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010721
10 0 7 0 -0.0027168
10 0 7 1 -0.0004060
10 0 7 2 0.0000000
10 0 7 3 0.0005138
10 0 7 4 -0.0004521
10 0 7 5 -0.0007252
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003467
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002014
