NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.138186
ENERGIES
-10.832447
-0.489862
-0.430359
-0.236724
0.583470
0.799399
0.912634
849736.652347
965066.584890
996478.285926
1070620.705971
1118094.135059

OEI
-18.389323	
-0.271338	-4.288603	
-0.000000	-0.000000	-3.749186	
-0.104525	-0.148158	-0.000000	-4.072811	
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007607
10 0 9 0 -0.0000357
10 0 9 1 0.0000592
10 0 9 2 0.0000000
10 0 9 3 0.0000035
10 0 9 4 0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000275
10 0 9 7 -0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010080
10 0 10 0 0.0006751
10 0 10 1 -0.0005554
10 0 10 2 -0.0000000
10 0 10 3 -0.0000200
10 0 10 4 -0.0001508
10 0 10 5 0.0000000
10 0 10 6 -0.0000056
10 0 10 7 -0.0000524
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012464
10 1 0 0 -0.0349314
10 1 1 0 0.0014616
10 1 1 1 -0.0385593
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0146008
10 1 3 0 0.0008031
10 1 3 1 -0.0029027
10 1 3 2 -0.0000000
10 1 3 3 -0.0248459
10 1 4 0 -0.0009134
10 1 4 1 -0.0022968
10 1 4 2 0.0000000
10 1 4 3 -0.0056134
10 1 4 4 -0.0127485
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090833
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0234702
10 1 6 0 0.0009049
10 1 6 1 -0.0109093
10 1 6 2 0.0000000
10 1 6 3 -0.0007512
10 1 6 4 0.0008480
10 1 6 5 0.0000000
10 1 6 6 -0.0216294
10 1 7 0 0.0011139
10 1 7 1 -0.0000517
10 1 7 2 0.0000000
10 1 7 3 -0.0021174
10 1 7 4 0.0016782
10 1 7 5 -0.0000000
10 1 7 6 -0.0051602
10 1 7 7 -0.0017163
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0035985
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044150
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0061928
10 1 9 0 0.0001225
10 1 9 1 -0.0001451
10 1 9 2 0.0000000
10 1 9 3 -0.0007929
10 1 9 4 0.0001918
10 1 9 5 -0.0000000
10 1 9 6 -0.0037439
10 1 9 7 0.0002441
10 1 9 8 -0.0000000
10 1 9 9 0.0316727
10 1 10 0 -0.0005554
10 1 10 1 0.0207147
10 1 10 2 0.0000000
10 1 10 3 -0.0098202
10 1 10 4 -0.0007791
10 1 10 5 -0.0000000
10 1 10 6 -0.0236075
10 1 10 7 -0.0003182
10 1 10 8 -0.0000000
10 1 10 9 -0.0005089
10 1 10 10 0.0461439
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007538
10 2 2 1 0.0044086
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065618
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0098272
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018399
10 2 5 1 0.0021365
10 2 5 2 -0.0000000
10 2 5 3 -0.0022110
10 2 5 4 0.0111755
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010152
10 2 6 3 0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0029049
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074159
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009678
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000209
10 2 8 1 -0.0019072
10 2 8 2 0.0000000
10 2 8 3 0.0012689
10 2 8 4 0.0002466
10 2 8 5 0.0000000
10 2 8 6 0.0033912
10 2 8 7 0.0001674
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000528
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000752
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0000967
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028064
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010569
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113207
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0023928
10 3 1 0 0.0003444
10 3 1 1 0.0069002
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0097638
10 3 3 0 -0.0006654
10 3 3 1 -0.0013966
10 3 3 2 -0.0000000
10 3 3 3 0.0079116
10 3 4 0 -0.0006052
10 3 4 1 -0.0008855
10 3 4 2 -0.0000000
10 3 4 3 0.0010209
10 3 4 4 0.0108809
10 3 5 0 0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0018249
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0075207
10 3 6 0 0.0008142
10 3 6 1 -0.0027282
10 3 6 2 0.0000000
10 3 6 3 0.0005075
10 3 6 4 -0.0016816
10 3 6 5 -0.0000000
10 3 6 6 0.0065632
10 3 7 0 0.0001674
10 3 7 1 -0.0021881
10 3 7 2 -0.0000000
10 3 7 3 -0.0035513
10 3 7 4 -0.0006403
10 3 7 5 0.0000000
10 3 7 6 0.0059543
10 3 7 7 0.0018150
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0010804
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0012632
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0001698
10 3 9 0 -0.0000323
10 3 9 1 -0.0003226
10 3 9 2 -0.0000000
10 3 9 3 0.0005531
10 3 9 4 -0.0000971
10 3 9 5 0.0000000
10 3 9 6 0.0022322
10 3 9 7 0.0001101
10 3 9 8 -0.0000000
10 3 9 9 -0.0121788
10 3 10 0 -0.0000200
10 3 10 1 -0.0098202
10 3 10 2 -0.0000000
10 3 10 3 0.0078555
10 3 10 4 0.0004276
10 3 10 5 0.0000000
10 3 10 6 0.0144135
10 3 10 7 0.0081326
10 3 10 8 -0.0000000
10 3 10 9 0.0007805
10 3 10 10 -0.0193311
10 4 0 0 0.0299251
10 4 1 0 0.0017263
10 4 1 1 0.0065952
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0027040
10 4 3 0 0.0005081
10 4 3 1 0.0000340
10 4 3 2 0.0000000
10 4 3 3 0.0096014
10 4 4 0 0.0001554
10 4 4 1 0.0012742
10 4 4 2 0.0000000
10 4 4 3 0.0055555
10 4 4 4 0.0038114
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075554
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067713
10 4 6 0 0.0013760
10 4 6 1 0.0034628
10 4 6 2 -0.0000000
10 4 6 3 -0.0042272
10 4 6 4 -0.0017260
10 4 6 5 0.0000000
10 4 6 6 0.0073632
10 4 7 0 0.0009383
10 4 7 1 -0.0000428
10 4 7 2 -0.0000000
10 4 7 3 -0.0001669
10 4 7 4 -0.0063906
10 4 7 5 0.0000000
10 4 7 6 -0.0000491
10 4 7 7 0.0082351
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003584
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0005947
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003472
10 4 9 0 -0.0000207
10 4 9 1 0.0001060
10 4 9 2 0.0000000
10 4 9 3 -0.0000336
10 4 9 4 -0.0000378
10 4 9 5 0.0000000
10 4 9 6 0.0000418
10 4 9 7 0.0000437
10 4 9 8 0.0000000
10 4 9 9 -0.0000244
10 4 10 0 -0.0001508
10 4 10 1 -0.0007791
10 4 10 2 -0.0000000
10 4 10 3 0.0004276
10 4 10 4 0.0014895
10 4 10 5 0.0000000
10 4 10 6 0.0007769
10 4 10 7 -0.0009839
10 4 10 8 0.0000000
10 4 10 9 0.0000358
10 4 10 10 -0.0001620
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004881
10 5 2 1 -0.0006897
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016113
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040660
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007291
10 5 5 1 -0.0005233
10 5 5 2 0.0000000
10 5 5 3 0.0005814
10 5 5 4 -0.0021797
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005304
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002451
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005305
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023577
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 -0.0000064
10 5 8 2 -0.0000000
10 5 8 3 0.0004905
10 5 8 4 -0.0001500
10 5 8 5 -0.0000000
10 5 8 6 0.0018092
10 5 8 7 -0.0002754
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000304
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000009
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002051
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010569
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013892
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080414
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0218365
10 6 1 0 0.0001601
10 6 1 1 0.0294319
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0136384
10 6 3 0 0.0018767
10 6 3 1 -0.0111526
10 6 3 2 -0.0000000
10 6 3 3 0.0172687
10 6 4 0 0.0007669
10 6 4 1 0.0000073
10 6 4 2 -0.0000000
10 6 4 3 -0.0021056
10 6 4 4 0.0097226
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0046055
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0162619
10 6 6 0 -0.0012631
10 6 6 1 -0.0028929
10 6 6 2 -0.0000000
10 6 6 3 0.0037737
10 6 6 4 0.0013373
10 6 6 5 0.0000000
10 6 6 6 0.0319962
10 6 7 0 0.0004999
10 6 7 1 -0.0045581
10 6 7 2 -0.0000000
10 6 7 3 0.0049646
10 6 7 4 -0.0010148
10 6 7 5 0.0000000
10 6 7 6 0.0006107
10 6 7 7 0.0146274
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018073
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027193
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159435
10 6 9 0 -0.0000904
10 6 9 1 -0.0012945
10 6 9 2 -0.0000000
10 6 9 3 0.0016510
10 6 9 4 -0.0002359
10 6 9 5 0.0000000
10 6 9 6 0.0063984
10 6 9 7 -0.0000014
10 6 9 8 -0.0000000
10 6 9 9 -0.0197366
10 6 10 0 -0.0000056
10 6 10 1 -0.0236075
10 6 10 2 -0.0000000
10 6 10 3 0.0144135
10 6 10 4 0.0007769
10 6 10 5 0.0000000
10 6 10 6 0.0372293
10 6 10 7 0.0084267
10 6 10 8 -0.0000000
10 6 10 9 0.0015617
10 6 10 10 -0.0397798
10 7 0 0 -0.0552406
10 7 1 0 -0.0031970
10 7 1 1 0.0049940
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317146
10 7 3 0 -0.0014280
10 7 3 1 -0.0069238
10 7 3 2 -0.0000000
10 7 3 3 -0.0216008
10 7 4 0 0.0004765
10 7 4 1 0.0000419
10 7 4 2 0.0000000
10 7 4 3 -0.0002797
10 7 4 4 -0.0349133
10 7 5 0 -0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002131
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286946
10 7 6 0 -0.0021624
10 7 6 1 -0.0199427
10 7 6 2 -0.0000000
10 7 6 3 0.0232282
10 7 6 4 0.0011015
10 7 6 5 0.0000000
10 7 6 6 0.0096084
10 7 7 0 -0.0024795
10 7 7 1 -0.0050075
10 7 7 2 -0.0000000
10 7 7 3 0.0111821
10 7 7 4 0.0073105
10 7 7 5 0.0000000
10 7 7 6 0.0256739
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044528
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020547
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000887
10 7 9 1 0.0001402
10 7 9 2 0.0000000
10 7 9 3 0.0000517
10 7 9 4 0.0001872
10 7 9 5 -0.0000000
10 7 9 6 -0.0013619
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000524
10 7 10 1 -0.0003182
10 7 10 2 -0.0000000
10 7 10 3 0.0081326
10 7 10 4 -0.0009839
10 7 10 5 0.0000000
10 7 10 6 0.0084267
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007334
10 8 2 1 0.0087674
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0043872
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079551
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016591
10 8 5 1 0.0102356
10 8 5 2 0.0000000
10 8 5 3 -0.0016101
10 8 5 4 0.0073761
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0053287
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063608
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040187
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008361
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004311
10 8 8 1 -0.0197668
10 8 8 2 -0.0000000
10 8 8 3 0.0144716
10 8 8 4 0.0003255
10 8 8 5 0.0000000
10 8 8 6 0.0392990
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006156
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006106
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113207
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0080414
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124982
10 9 1 0 -0.0001778
10 9 1 1 0.0263622
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079745
10 9 3 0 0.0003511
10 9 3 1 -0.0115140
10 9 3 2 -0.0000000
10 9 3 3 0.0158361
10 9 4 0 0.0003285
10 9 4 1 0.0003744
10 9 4 2 0.0000000
10 9 4 3 0.0002075
10 9 4 4 0.0062074
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029554
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097142
10 9 6 0 -0.0005957
10 9 6 1 -0.0179749
10 9 6 2 -0.0000000
10 9 6 3 0.0140862
10 9 6 4 -0.0003507
10 9 6 5 0.0000000
10 9 6 6 0.0502842
10 9 7 0 -0.0001095
10 9 7 1 0.0010173
10 9 7 2 0.0000000
10 9 7 3 0.0031584
10 9 7 4 -0.0000780
10 9 7 5 -0.0000000
10 9 7 6 -0.0010455
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038869
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025594
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003109
10 9 9 1 0.0068235
10 9 9 2 0.0000000
10 9 9 3 -0.0060923
10 9 9 4 0.0007363
10 9 9 5 -0.0000000
10 9 9 6 -0.0202020
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 -0.0005089
10 9 10 2 -0.0000000
10 9 10 3 0.0007805
10 9 10 4 0.0000358
10 9 10 5 0.0000000
10 9 10 6 0.0015617
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902131
10 10 1 0 -0.0021593
10 10 1 1 0.3860336
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2368531
10 10 3 0 0.0025985
10 10 3 1 -0.0707411
10 10 3 2 -0.0000000
10 10 3 3 0.2889605
10 10 4 0 0.0031964
10 10 4 1 0.0026052
10 10 4 2 0.0000000
10 10 4 3 0.0083757
10 10 4 4 0.2156674
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0371679
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2569817
10 10 6 0 -0.0040428
10 10 6 1 -0.0940296
10 10 6 2 -0.0000000
10 10 6 3 0.0816733
10 10 6 4 -0.0000724
10 10 6 5 0.0000000
10 10 6 6 0.4811917
10 10 7 0 -0.0014360
10 10 7 1 0.0023463
10 10 7 2 0.0000000
10 10 7 3 0.0366716
10 10 7 4 -0.0037477
10 10 7 5 0.0000000
10 10 7 6 0.0094678
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0308280
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0204421
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005749
10 10 9 1 -0.0006365
10 10 9 2 0.0000000
10 10 9 3 -0.0026632
10 10 9 4 0.0010344
10 10 9 5 -0.0000000
10 10 9 6 -0.0138135
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012464
10 10 10 1 0.0461439
10 10 10 2 0.0000000
10 10 10 3 -0.0193311
10 10 10 4 -0.0001620
10 10 10 5 -0.0000000
10 10 10 6 -0.0397798
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800693
11 0 1 0 -0.0038950
11 0 1 1 -0.0097990
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037691
11 0 3 0 0.0006819
11 0 3 1 -0.0052304
11 0 3 2 -0.0000000
11 0 3 3 -0.0019765
11 0 4 0 -0.0123093
11 0 4 1 -0.0024059
11 0 4 2 -0.0000000
11 0 4 3 -0.0028393
11 0 4 4 0.0044949
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013237
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005769
11 0 6 0 -0.0048100
11 0 6 1 -0.0044460
11 0 6 2 -0.0000000
11 0 6 3 -0.0046273
11 0 6 4 -0.0004925
11 0 6 5 -0.0000000
11 0 6 6 -0.0023743
11 0 7 0 0.0111723
11 0 7 1 -0.0022211
11 0 7 2 -0.0000000
11 0 7 3 -0.0011929
11 0 7 4 -0.0042283
11 0 7 5 -0.0000000
11 0 7 6 -0.0029559
11 0 7 7 0.0067586
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000909
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001809
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007559
11 0 9 0 0.0001203
11 0 9 1 -0.0000999
11 0 9 2 -0.0000000
11 0 9 3 -0.0000476
11 0 9 4 -0.0000182
11 0 9 5 -0.0000000
11 0 9 6 -0.0000523
11 0 9 7 0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 0.0012599
11 0 10 2 0.0000000
11 0 10 3 0.0001827
11 0 10 4 0.0009558
11 0 10 5 0.0000000
11 0 10 6 0.0005627
11 0 10 7 -0.0020123
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004449
11 0 11 0 0.0110696
11 0 11 1 -0.0039822
11 0 11 2 -0.0000000
11 0 11 3 -0.0006099
11 0 11 4 -0.0042445
11 0 11 5 -0.0000000
11 0 11 6 -0.0028346
11 0 11 7 0.0073608
11 0 11 8 0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070800
11 1 0 0 0.0154561
11 1 1 0 -0.0037225
11 1 1 1 0.0239723
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0150617
11 1 3 0 -0.0054922
11 1 3 1 0.0261827
11 1 3 2 0.0000000
11 1 3 3 0.0074997
11 1 4 0 0.0006822
11 1 4 1 0.0055401
11 1 4 2 -0.0000000
11 1 4 3 0.0162640
11 1 4 4 -0.0112319
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0109095
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0006655
11 1 6 0 0.0001156
11 1 6 1 0.0132419
11 1 6 2 -0.0000000
11 1 6 3 0.0099688
11 1 6 4 -0.0029653
11 1 6 5 0.0000000
11 1 6 6 -0.0051238
11 1 7 0 -0.0038272
11 1 7 1 0.0024076
11 1 7 2 -0.0000000
11 1 7 3 0.0070790
11 1 7 4 -0.0003402
11 1 7 5 0.0000000
11 1 7 6 0.0289394
11 1 7 7 -0.0127906
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008614
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007963
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0065304
11 1 9 0 -0.0000670
11 1 9 1 0.0010381
11 1 9 2 0.0000000
11 1 9 3 0.0000915
11 1 9 4 0.0000655
11 1 9 5 -0.0000000
11 1 9 6 -0.0009449
11 1 9 7 0.0005164
11 1 9 8 -0.0000000
11 1 9 9 -0.0069707
11 1 10 0 0.0009895
11 1 10 1 -0.0054529
11 1 10 2 0.0000000
11 1 10 3 0.0002359
11 1 10 4 0.0000790
11 1 10 5 -0.0000000
11 1 10 6 -0.0046601
11 1 10 7 0.0149446
11 1 10 8 0.0000000
11 1 10 9 -0.0019569
11 1 10 10 0.0114756
11 1 11 0 -0.0039822
11 1 11 1 0.0335596
11 1 11 2 -0.0000000
11 1 11 3 -0.0096969
11 1 11 4 0.0001980
11 1 11 5 -0.0000000
11 1 11 6 -0.0011446
11 1 11 7 -0.0015136
11 1 11 8 0.0000000
11 1 11 9 -0.0000472
11 1 11 10 -0.0083914
11 1 11 11 -0.0209159
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038572
11 2 2 1 -0.0222712
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0298403
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0443690
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092453
11 2 5 1 -0.0128120
11 2 5 2 -0.0000000
11 2 5 3 0.0092650
11 2 5 4 -0.0510738
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055854
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0152357
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0340061
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0046050
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001555
11 2 8 1 0.0057038
11 2 8 2 0.0000000
11 2 8 3 -0.0021511
11 2 8 4 -0.0015265
11 2 8 5 -0.0000000
11 2 8 6 -0.0016591
11 2 8 7 -0.0020504
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000085
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001658
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074951
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004365
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022167
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357573
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047325
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024458
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0540575
11 3 1 0 -0.0021718
11 3 1 1 0.0472251
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0037765
11 3 3 0 0.0051537
11 3 3 1 -0.0129078
11 3 3 2 -0.0000000
11 3 3 3 0.0172235
11 3 4 0 0.0042220
11 3 4 1 0.0048629
11 3 4 2 0.0000000
11 3 4 3 -0.0030353
11 3 4 4 -0.0147175
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0203750
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0149583
11 3 6 0 -0.0058772
11 3 6 1 0.0161948
11 3 6 2 -0.0000000
11 3 6 3 0.0003684
11 3 6 4 0.0073239
11 3 6 5 0.0000000
11 3 6 6 0.0401848
11 3 7 0 -0.0006114
11 3 7 1 0.0049423
11 3 7 2 0.0000000
11 3 7 3 0.0193500
11 3 7 4 -0.0013547
