NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.337039
ENERGIES
-10.800597
-0.759805
-0.337316
-0.173914
0.643452
0.843373
0.904681
849736.649297
965066.449486
996478.230592
1070621.134529
1118093.790139

OEI
-18.374851	
0.220940	-4.444720	
0.000000	-0.000000	-3.963834	
0.189154	-0.153087	-0.000000	-4.158929	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020322
8 1 2 1 -0.0346210
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0064910
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0307560
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0015857
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027394
8 1 6 1 -0.0164513
8 1 6 2 -0.0000000
8 1 6 3 0.0025455
8 1 6 4 0.0350308
8 1 6 5 0.0195045
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067887
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013231
8 1 7 7 -0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0259285
8 1 8 2 -0.0000000
8 1 8 3 -0.0136022
8 1 8 4 0.0052482
8 1 8 5 -0.0256712
8 1 8 6 0.0000000
8 1 8 7 -0.0004411
8 1 8 8 -0.0000000
8 2 0 0 -0.0339936
8 2 1 0 -0.0001626
8 2 1 1 -0.0189814
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296810
8 2 3 0 0.0003007
8 2 3 1 -0.0117059
8 2 3 2 0.0000000
8 2 3 3 -0.0151288
8 2 4 0 0.0000173
8 2 4 1 0.0183661
8 2 4 2 -0.0000000
8 2 4 3 -0.0133459
8 2 4 4 -0.0114471
8 2 5 0 -0.0003610
8 2 5 1 -0.0186512
8 2 5 2 0.0000000
8 2 5 3 0.0143399
8 2 5 4 -0.0238713
8 2 5 5 -0.0043325
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0024052
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299521
8 2 7 0 0.0000085
8 2 7 1 -0.0028073
8 2 7 2 -0.0000000
8 2 7 3 -0.0031570
8 2 7 4 0.0014772
8 2 7 5 0.0011962
8 2 7 6 -0.0000000
8 2 7 7 0.0210416
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216657
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163832
8 2 8 7 -0.0000000
8 2 8 8 0.0598698
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003434
8 3 2 1 0.0086474
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001174
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0091144
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0005906
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0004345
8 3 6 1 0.0049987
8 3 6 2 0.0000000
8 3 6 3 0.0008592
8 3 6 4 -0.0098256
8 3 6 5 -0.0047878
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016737
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001272
8 3 7 7 -0.0000000
8 3 8 0 0.0000877
8 3 8 1 -0.0136022
8 3 8 2 -0.0000000
8 3 8 3 0.0098849
8 3 8 4 -0.0087266
8 3 8 5 0.0167376
8 3 8 6 -0.0000000
8 3 8 7 -0.0011161
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003294
8 4 2 1 0.0127984
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0024467
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0127106
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0063905
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005707
8 4 6 1 0.0092169
8 4 6 2 0.0000000
8 4 6 3 -0.0014193
8 4 6 4 -0.0143725
8 4 6 5 -0.0096635
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017303
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009919
8 4 7 7 0.0000000
8 4 8 0 -0.0000853
8 4 8 1 0.0052482
8 4 8 2 0.0000000
8 4 8 3 -0.0087266
8 4 8 4 0.0169531
8 4 8 5 -0.0119945
8 4 8 6 0.0000000
8 4 8 7 -0.0011865
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004098
8 5 2 1 0.0206287
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0041328
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0253355
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0044359
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005898
8 5 6 1 0.0158295
8 5 6 2 0.0000000
8 5 6 3 -0.0000883
8 5 6 4 -0.0285516
8 5 6 5 -0.0122665
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039507
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012785
8 5 7 7 0.0000000
8 5 8 0 0.0002147
8 5 8 1 -0.0256712
8 5 8 2 0.0000000
8 5 8 3 0.0167376
8 5 8 4 -0.0119945
8 5 8 5 0.0329990
8 5 8 6 -0.0000000
8 5 8 7 0.0008010
8 5 8 8 0.0000000
8 6 0 0 0.0006510
8 6 1 0 -0.0002039
8 6 1 1 -0.0057260
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131281
8 6 3 0 -0.0003261
8 6 3 1 -0.0080106
8 6 3 2 0.0000000
8 6 3 3 0.0021166
8 6 4 0 -0.0002511
8 6 4 1 0.0193473
8 6 4 2 0.0000000
8 6 4 3 -0.0072114
8 6 4 4 -0.0078798
8 6 5 0 -0.0000937
8 6 5 1 -0.0044269
8 6 5 2 -0.0000000
8 6 5 3 0.0074775
8 6 5 4 -0.0200737
8 6 5 5 0.0084705
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104832
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0156473
8 6 7 0 0.0001241
8 6 7 1 -0.0024375
8 6 7 2 -0.0000000
8 6 7 3 -0.0015760
8 6 7 4 0.0005856
8 6 7 5 0.0032463
8 6 7 6 -0.0000000
8 6 7 7 0.0246114
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0163832
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148483
8 6 8 7 -0.0000000
8 6 8 8 0.0423915
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002610
8 7 2 1 -0.0032377
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013249
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0021023
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0008320
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003324
8 7 6 1 -0.0021189
8 7 6 2 -0.0000000
8 7 6 3 0.0003643
8 7 6 4 0.0025540
8 7 6 5 0.0025350
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037141
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039120
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004411
8 7 8 2 -0.0000000
8 7 8 3 -0.0011161
8 7 8 4 -0.0011865
8 7 8 5 0.0008010
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029106
8 8 1 1 0.4366821
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3557620
8 8 3 0 -0.0040821
8 8 3 1 -0.0770250
8 8 3 2 -0.0000000
8 8 3 3 0.3354113
8 8 4 0 -0.0005553
8 8 4 1 0.0581172
8 8 4 2 -0.0000000
8 8 4 3 -0.0872967
8 8 4 4 0.4465047
8 8 5 0 0.0068826
8 8 5 1 -0.0670199
8 8 5 2 0.0000000
8 8 5 3 0.0771934
8 8 5 4 -0.0749385
8 8 5 5 0.4662949
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511315
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3513619
8 8 7 0 -0.0014084
8 8 7 1 -0.0030383
8 8 7 2 -0.0000000
8 8 7 3 -0.0300187
8 8 7 4 -0.0003111
8 8 7 5 0.0113679
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0598698
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0423915
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001016
9 0 1 1 0.0003677
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003656
9 0 3 0 -0.0001163
9 0 3 1 0.0001939
9 0 3 2 0.0000000
9 0 3 3 0.0005012
9 0 4 0 -0.0000839
9 0 4 1 0.0000316
9 0 4 2 0.0000000
9 0 4 3 0.0002619
9 0 4 4 0.0000932
9 0 5 0 -0.0001034
9 0 5 1 0.0004477
9 0 5 2 -0.0000000
9 0 5 3 -0.0001630
9 0 5 4 0.0002279
9 0 5 5 0.0004101
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004299
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 0.0000025
9 0 7 4 -0.0000101
9 0 7 5 -0.0000346
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001455
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000806
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000145
9 0 9 2 0.0000000
9 0 9 3 0.0000753
9 0 9 4 -0.0001612
9 0 9 5 0.0001137
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0047700
9 1 1 0 0.0000915
9 1 1 1 0.0028461
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040840
9 1 3 0 0.0000145
9 1 3 1 0.0022018
9 1 3 2 -0.0000000
9 1 3 3 0.0020394
9 1 4 0 0.0000332
9 1 4 1 -0.0028089
9 1 4 2 0.0000000
9 1 4 3 0.0026056
9 1 4 4 0.0005956
9 1 5 0 0.0001191
9 1 5 1 0.0031649
9 1 5 2 -0.0000000
9 1 5 3 -0.0021219
9 1 5 4 0.0041682
9 1 5 5 0.0005290
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000179
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041441
9 1 7 0 -0.0000769
9 1 7 1 0.0003714
9 1 7 2 0.0000000
9 1 7 3 -0.0001373
9 1 7 4 0.0001831
9 1 7 5 -0.0006779
9 1 7 6 0.0000000
9 1 7 7 -0.0010028
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018327
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014691
9 1 8 7 -0.0000000
9 1 8 8 -0.0031458
9 1 9 0 -0.0000145
9 1 9 1 0.0027876
9 1 9 2 -0.0000000
9 1 9 3 -0.0029031
9 1 9 4 0.0049027
9 1 9 5 -0.0051518
9 1 9 6 0.0000000
9 1 9 7 -0.0007260
9 1 9 8 -0.0000000
9 1 9 9 0.0158603
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001391
9 2 2 1 0.0022051
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006198
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022931
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000818
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001834
9 2 6 1 0.0009991
9 2 6 2 0.0000000
9 2 6 3 -0.0000416
9 2 6 4 -0.0025320
9 2 6 5 -0.0011000
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003678
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000191
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018213
9 2 8 2 -0.0000000
9 2 8 3 0.0011895
9 2 8 4 -0.0011281
9 2 8 5 0.0021267
9 2 8 6 -0.0000000
9 2 8 7 -0.0000250
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014146
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012585
9 2 9 7 -0.0000000
9 2 9 8 0.0042502
9 2 9 9 -0.0000000
9 3 0 0 -0.0001285
9 3 1 0 0.0000541
9 3 1 1 0.0004694
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005282
9 3 3 0 0.0000481
9 3 3 1 -0.0003643
9 3 3 2 0.0000000
9 3 3 3 0.0004863
9 3 4 0 0.0000372
9 3 4 1 0.0011817
9 3 4 2 0.0000000
9 3 4 3 -0.0007339
9 3 4 4 0.0008322
9 3 5 0 0.0000406
9 3 5 1 -0.0003204
9 3 5 2 -0.0000000
9 3 5 3 0.0007820
9 3 5 4 -0.0009413
9 3 5 5 0.0004419
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003319
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0006049
9 3 7 0 -0.0000506
9 3 7 1 0.0000520
9 3 7 2 -0.0000000
9 3 7 3 -0.0000378
9 3 7 4 0.0000351
9 3 7 5 -0.0002439
9 3 7 6 0.0000000
9 3 7 7 -0.0019647
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0005975
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004378
9 3 8 7 0.0000000
9 3 8 8 -0.0025577
9 3 9 0 0.0000753
9 3 9 1 -0.0029031
9 3 9 2 0.0000000
9 3 9 3 0.0043181
9 3 9 4 -0.0078756
9 3 9 5 0.0069872
9 3 9 6 -0.0000000
9 3 9 7 -0.0005793
9 3 9 8 -0.0000000
9 3 9 9 -0.0641270
9 4 0 0 -0.0010920
9 4 1 0 0.0000139
9 4 1 1 -0.0014220
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011385
9 4 3 0 0.0000638
9 4 3 1 0.0002656
9 4 3 2 0.0000000
9 4 3 3 -0.0007335
9 4 4 0 0.0000029
9 4 4 1 0.0005272
9 4 4 2 -0.0000000
9 4 4 3 0.0002044
9 4 4 4 -0.0018118
9 4 5 0 -0.0000065
9 4 5 1 -0.0003247
9 4 5 2 -0.0000000
9 4 5 3 0.0005609
9 4 5 4 -0.0009956
9 4 5 5 -0.0000386
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000653
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014161
9 4 7 0 -0.0000480
9 4 7 1 -0.0003717
9 4 7 2 -0.0000000
9 4 7 3 -0.0008194
9 4 7 4 0.0004150
9 4 7 5 -0.0000330
9 4 7 6 -0.0000000
9 4 7 7 0.0056847
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029338
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024497
9 4 8 7 -0.0000000
9 4 8 8 0.0082580
9 4 9 0 -0.0001612
9 4 9 1 0.0049027
9 4 9 2 -0.0000000
9 4 9 3 -0.0078756
9 4 9 4 0.0152226
9 4 9 5 -0.0128406
9 4 9 6 0.0000000
9 4 9 7 -0.0004586
9 4 9 8 0.0000000
9 4 9 9 0.1488117
9 5 0 0 0.0031117
9 5 1 0 0.0000947
9 5 1 1 0.0028318
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000498
9 5 3 0 -0.0001185
9 5 3 1 -0.0016361
9 5 3 2 0.0000000
9 5 3 3 0.0026752
9 5 4 0 0.0000011
9 5 4 1 0.0034534
9 5 4 2 -0.0000000
9 5 4 3 -0.0016890
9 5 4 4 0.0023793
9 5 5 0 0.0001836
9 5 5 1 0.0003219
9 5 5 2 -0.0000000
9 5 5 3 0.0010286
9 5 5 4 -0.0025500
9 5 5 5 0.0036423
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017709
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002617
9 5 7 0 -0.0000402
9 5 7 1 -0.0002179
9 5 7 2 0.0000000
9 5 7 3 0.0003495
9 5 7 4 -0.0004621
9 5 7 5 0.0004796
9 5 7 6 -0.0000000
9 5 7 7 -0.0009628
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008062
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002726
9 5 8 7 -0.0000000
9 5 8 8 -0.0032242
9 5 9 0 0.0001137
9 5 9 1 -0.0051518
9 5 9 2 0.0000000
9 5 9 3 0.0069872
9 5 9 4 -0.0128406
9 5 9 5 0.0118662
9 5 9 6 -0.0000000
9 5 9 7 0.0008973
9 5 9 8 0.0000000
9 5 9 9 -0.0959290
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000652
9 6 2 1 0.0020937
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0005522
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025580
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003456
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000911
9 6 6 1 0.0014393
9 6 6 2 0.0000000
9 6 6 3 -0.0000076
9 6 6 4 -0.0028656
9 6 6 5 -0.0011748
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004176
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000421
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018952
9 6 8 2 0.0000000
9 6 8 3 0.0012190
9 6 8 4 -0.0009578
9 6 8 5 0.0023801
9 6 8 6 -0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012585
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011426
9 6 9 7 -0.0000000
9 6 9 8 0.0036573
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000861
9 7 1 1 0.0008757
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002518
9 7 3 0 0.0000325
9 7 3 1 0.0002328
9 7 3 2 -0.0000000
9 7 3 3 -0.0003551
9 7 4 0 0.0000432
9 7 4 1 -0.0001780
9 7 4 2 0.0000000
9 7 4 3 0.0001010
9 7 4 4 0.0003897
9 7 5 0 0.0000832
9 7 5 1 -0.0003425
9 7 5 2 0.0000000
9 7 5 3 0.0001355
9 7 5 4 0.0004215
9 7 5 5 0.0000958
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002446
9 7 7 0 -0.0000535
9 7 7 1 -0.0009244
9 7 7 2 0.0000000
9 7 7 3 0.0008009
9 7 7 4 -0.0018600
9 7 7 5 0.0013985
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002642
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003853
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007260
9 7 9 2 -0.0000000
9 7 9 3 -0.0005793
9 7 9 4 -0.0004586
9 7 9 5 0.0008973
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001042
9 8 2 1 -0.0033083
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000122
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0020099
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016424
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023953
9 8 6 2 -0.0000000
9 8 6 3 0.0006928
9 8 6 4 0.0026469
9 8 6 5 0.0027974
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004573
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000704
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001534
9 8 8 2 0.0000000
9 8 8 3 0.0013970
9 8 8 4 -0.0042856
9 8 8 5 0.0013138
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042502
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036573
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035576
9 9 1 1 0.4979375
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3734807
9 9 3 0 -0.0047709
9 9 3 1 -0.1231242
9 9 3 2 -0.0000000
9 9 3 3 0.3920974
9 9 4 0 -0.0010509
9 9 4 1 0.1332939
9 9 4 2 -0.0000000
9 9 4 3 -0.1579438
9 9 4 4 0.5584127
9 9 5 0 0.0084649
9 9 5 1 -0.1190082
9 9 5 2 0.0000000
9 9 5 3 0.1407701
9 9 5 4 -0.1830166
9 9 5 5 0.5888377
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548569
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620888
9 9 7 0 -0.0020418
9 9 7 1 -0.0110287
9 9 7 2 -0.0000000
9 9 7 3 -0.0461882
9 9 7 4 0.0061029
9 9 7 5 0.0166447
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1094311
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0890503
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0158603
9 9 9 2 -0.0000000
9 9 9 3 -0.0641270
9 9 9 4 0.1488117
9 9 9 5 -0.0959290
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250965
10 0 1 0 -0.0010129
10 0 1 1 0.0027235
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012597
10 0 3 0 -0.0009641
10 0 3 1 0.0015966
10 0 3 2 0.0000000
10 0 3 3 0.0025139
10 0 4 0 -0.0008583
10 0 4 1 0.0009307
10 0 4 2 0.0000000
10 0 4 3 0.0011953
10 0 4 4 0.0012418
10 0 5 0 -0.0013427
10 0 5 1 0.0021425
10 0 5 2 0.0000000
10 0 5 3 0.0008859
10 0 5 4 0.0011814
10 0 5 5 0.0023060
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004617
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011031
10 0 7 0 -0.0027170
10 0 7 1 -0.0004145
10 0 7 2 -0.0000000
10 0 7 3 -0.0005273
10 0 7 4 -0.0004450
10 0 7 5 -0.0007153
10 0 7 6 0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003535
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
