NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.339998
ENERGIES
-10.801054
-0.760651
-0.337923
-0.174563
0.642498
0.842476
0.904123
849736.648198
965066.448147
996478.228463
1070621.133300
1118093.789081

OEI
-18.374578	
0.220827	-4.445228	
-0.000000	0.000000	-3.964156	
-0.189243	0.153192	-0.000000	-4.158772	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020321
8 1 2 1 -0.0346173
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0065212
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0307676
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0016304
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027398
8 1 6 1 -0.0164471
8 1 6 2 0.0000000
8 1 6 3 -0.0025273
8 1 6 4 0.0350089
8 1 6 5 -0.0195567
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0067896
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013232
8 1 7 7 0.0000000
8 1 8 0 -0.0000426
8 1 8 1 0.0259524
8 1 8 2 -0.0000000
8 1 8 3 0.0136175
8 1 8 4 0.0052839
8 1 8 5 0.0256673
8 1 8 6 -0.0000000
8 1 8 7 0.0004412
8 1 8 8 0.0000000
8 2 0 0 -0.0339936
8 2 1 0 -0.0001627
8 2 1 1 -0.0189558
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0296818
8 2 3 0 -0.0003004
8 2 3 1 0.0117344
8 2 3 2 -0.0000000
8 2 3 3 -0.0151075
8 2 4 0 0.0000181
8 2 4 1 0.0184024
8 2 4 2 -0.0000000
8 2 4 3 0.0133728
8 2 4 4 -0.0113984
8 2 5 0 0.0003611
8 2 5 1 0.0186319
8 2 5 2 0.0000000
8 2 5 3 0.0143297
8 2 5 4 0.0238606
8 2 5 5 -0.0044284
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0024041
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299542
8 2 7 0 -0.0000085
8 2 7 1 0.0028063
8 2 7 2 -0.0000000
8 2 7 3 -0.0031585
8 2 7 4 -0.0014742
8 2 7 5 0.0011997
8 2 7 6 -0.0000000
8 2 7 7 0.0210441
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216690
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163825
8 2 8 7 -0.0000000
8 2 8 8 0.0598740
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003426
8 3 2 1 -0.0086349
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001244
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0091115
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0005801
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004335
8 3 6 1 -0.0049919
8 3 6 2 0.0000000
8 3 6 3 0.0008665
8 3 6 4 0.0098098
8 3 6 5 -0.0047955
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016720
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001257
8 3 7 7 -0.0000000
8 3 8 0 -0.0000879
8 3 8 1 0.0136175
8 3 8 2 -0.0000000
8 3 8 3 0.0099012
8 3 8 4 0.0087574
8 3 8 5 0.0167295
8 3 8 6 -0.0000000
8 3 8 7 -0.0011152
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003294
8 4 2 1 0.0127783
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0024511
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0126773
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0064028
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005708
8 4 6 1 0.0091970
8 4 6 2 -0.0000000
8 4 6 3 0.0014120
8 4 6 4 -0.0143292
8 4 6 5 0.0096713
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017267
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009945
8 4 7 7 -0.0000000
8 4 8 0 -0.0000856
8 4 8 1 0.0052839
8 4 8 2 -0.0000000
8 4 8 3 0.0087574
8 4 8 4 0.0169776
8 4 8 5 0.0119977
8 4 8 6 -0.0000000
8 4 8 7 0.0011883
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004097
8 5 2 1 -0.0206317
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0041558
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253430
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0044842
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005899
8 5 6 1 -0.0158314
8 5 6 2 -0.0000000
8 5 6 3 -0.0000734
8 5 6 4 0.0285440
8 5 6 5 -0.0123160
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039512
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012769
8 5 7 7 0.0000000
8 5 8 0 -0.0002145
8 5 8 1 0.0256673
8 5 8 2 0.0000000
8 5 8 3 0.0167295
8 5 8 4 0.0119977
8 5 8 5 0.0329343
8 5 8 6 -0.0000000
8 5 8 7 0.0007996
8 5 8 8 0.0000000
8 6 0 0 0.0006545
8 6 1 0 -0.0002038
8 6 1 1 -0.0057065
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131272
8 6 3 0 0.0003261
8 6 3 1 0.0080295
8 6 3 2 -0.0000000
8 6 3 3 0.0021280
8 6 4 0 -0.0002511
8 6 4 1 0.0193540
8 6 4 2 -0.0000000
8 6 4 3 0.0072161
8 6 4 4 -0.0078341
8 6 5 0 0.0000940
8 6 5 1 0.0044019
8 6 5 2 -0.0000000
8 6 5 3 0.0074764
8 6 5 4 0.0200836
8 6 5 5 0.0083988
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104837
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0156422
8 6 7 0 -0.0001241
8 6 7 1 0.0024373
8 6 7 2 -0.0000000
8 6 7 3 -0.0015754
8 6 7 4 -0.0005800
8 6 7 5 0.0032472
8 6 7 6 -0.0000000
8 6 7 7 0.0246093
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163825
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148450
8 6 8 7 -0.0000000
8 6 8 8 0.0423855
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002609
8 7 2 1 0.0032371
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013269
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0021013
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008354
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003324
8 7 6 1 0.0021186
8 7 6 2 -0.0000000
8 7 6 3 0.0003633
8 7 6 4 -0.0025505
8 7 6 5 0.0025383
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037145
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039117
8 7 7 7 0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004412
8 7 8 2 -0.0000000
8 7 8 3 -0.0011152
8 7 8 4 0.0011883
8 7 8 5 0.0007996
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029104
8 8 1 1 0.4367966
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3557723
8 8 3 0 0.0040776
8 8 3 1 0.0770955
8 8 3 2 -0.0000000
8 8 3 3 0.3355338
8 8 4 0 -0.0005694
8 8 4 1 0.0582261
8 8 4 2 -0.0000000
8 8 4 3 0.0874797
8 8 4 4 0.4466045
8 8 5 0 -0.0068843
8 8 5 1 0.0669461
8 8 5 2 0.0000000
8 8 5 3 0.0771196
8 8 5 4 0.0748522
8 8 5 5 0.4659580
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511311
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3513516
8 8 7 0 0.0014084
8 8 7 1 0.0030304
8 8 7 2 -0.0000000
8 8 7 3 -0.0300144
8 8 7 4 0.0003465
8 8 7 5 0.0113803
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0598740
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0423855
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001016
9 0 1 1 0.0003674
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003656
9 0 3 0 0.0001164
9 0 3 1 -0.0001942
9 0 3 2 0.0000000
9 0 3 3 0.0005008
9 0 4 0 -0.0000838
9 0 4 1 0.0000308
9 0 4 2 0.0000000
9 0 4 3 -0.0002624
9 0 4 4 0.0000928
9 0 5 0 0.0001035
9 0 5 1 -0.0004477
9 0 5 2 -0.0000000
9 0 5 3 -0.0001626
9 0 5 4 -0.0002270
9 0 5 5 0.0004111
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004299
9 0 7 0 0.0001227
9 0 7 1 0.0000082
9 0 7 2 0.0000000
9 0 7 3 0.0000025
9 0 7 4 0.0000101
9 0 7 5 -0.0000346
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001455
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000806
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000146
9 0 9 2 -0.0000000
9 0 9 3 -0.0000754
9 0 9 4 -0.0001613
9 0 9 5 -0.0001134
9 0 9 6 0.0000000
9 0 9 7 0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047691
9 1 1 0 0.0000914
9 1 1 1 0.0028405
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040839
9 1 3 0 -0.0000145
9 1 3 1 -0.0022070
9 1 3 2 0.0000000
9 1 3 3 0.0020349
9 1 4 0 0.0000330
9 1 4 1 -0.0028160
9 1 4 2 0.0000000
9 1 4 3 -0.0026108
9 1 4 4 0.0005858
9 1 5 0 -0.0001191
9 1 5 1 -0.0031617
9 1 5 2 0.0000000
9 1 5 3 -0.0021197
9 1 5 4 -0.0041650
9 1 5 5 0.0005446
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000184
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041440
9 1 7 0 0.0000769
9 1 7 1 -0.0003715
9 1 7 2 0.0000000
9 1 7 3 -0.0001379
9 1 7 4 -0.0001842
9 1 7 5 -0.0006775
9 1 7 6 0.0000000
9 1 7 7 -0.0010005
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018317
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014681
9 1 8 7 0.0000000
9 1 8 8 -0.0031420
9 1 9 0 -0.0000146
9 1 9 1 0.0027946
9 1 9 2 -0.0000000
9 1 9 3 0.0029125
9 1 9 4 0.0049179
9 1 9 5 0.0051505
9 1 9 6 -0.0000000
9 1 9 7 0.0007261
9 1 9 8 0.0000000
9 1 9 9 0.0159430
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001391
9 2 2 1 0.0022046
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006220
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022939
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000783
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001834
9 2 6 1 0.0009986
9 2 6 2 -0.0000000
9 2 6 3 0.0000403
9 2 6 4 -0.0025306
9 2 6 5 0.0011039
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003679
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000192
9 2 7 7 0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018227
9 2 8 2 0.0000000
9 2 8 3 -0.0011906
9 2 8 4 -0.0011303
9 2 8 5 -0.0021242
9 2 8 6 0.0000000
9 2 8 7 0.0000250
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014149
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012584
9 2 9 7 -0.0000000
9 2 9 8 0.0042506
9 2 9 9 -0.0000000
9 3 0 0 0.0001248
9 3 1 0 -0.0000542
9 3 1 1 -0.0004735
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005261
9 3 3 0 0.0000481
9 3 3 1 -0.0003657
9 3 3 2 0.0000000
9 3 3 3 -0.0004900
9 3 4 0 -0.0000372
9 3 4 1 -0.0011828
9 3 4 2 0.0000000
9 3 4 3 -0.0007352
9 3 4 4 -0.0008360
9 3 5 0 0.0000408
9 3 5 1 -0.0003174
9 3 5 2 0.0000000
9 3 5 3 -0.0007806
9 3 5 4 -0.0009386
9 3 5 5 -0.0004399
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003326
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0006027
9 3 7 0 -0.0000506
9 3 7 1 0.0000523
9 3 7 2 0.0000000
9 3 7 3 0.0000373
9 3 7 4 0.0000350
9 3 7 5 0.0002438
9 3 7 6 -0.0000000
9 3 7 7 0.0019689
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006003
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0004399
9 3 8 7 -0.0000000
9 3 8 8 0.0025653
9 3 9 0 -0.0000754
9 3 9 1 0.0029125
9 3 9 2 -0.0000000
9 3 9 3 0.0043321
9 3 9 4 0.0078967
9 3 9 5 0.0069835
9 3 9 6 -0.0000000
9 3 9 7 -0.0005789
9 3 9 8 -0.0000000
9 3 9 9 0.0642556
9 4 0 0 -0.0010982
9 4 1 0 0.0000138
9 4 1 1 -0.0014267
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011400
9 4 3 0 -0.0000640
9 4 3 1 -0.0002667
9 4 3 2 0.0000000
9 4 3 3 -0.0007375
9 4 4 0 0.0000029
9 4 4 1 0.0005239
9 4 4 2 0.0000000
9 4 4 3 -0.0002053
9 4 4 4 -0.0018121
9 4 5 0 0.0000068
9 4 5 1 0.0003263
9 4 5 2 -0.0000000
9 4 5 3 0.0005615
9 4 5 4 0.0009955
9 4 5 5 -0.0000480
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000628
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014171
9 4 7 0 0.0000479
9 4 7 1 0.0003710
9 4 7 2 -0.0000000
9 4 7 3 -0.0008203
9 4 7 4 -0.0004154
9 4 7 5 -0.0000327
9 4 7 6 -0.0000000
9 4 7 7 0.0056852
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0029354
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024499
9 4 8 7 -0.0000000
9 4 8 8 0.0082623
9 4 9 0 -0.0001613
9 4 9 1 0.0049179
9 4 9 2 -0.0000000
9 4 9 3 0.0078967
9 4 9 4 0.0152509
9 4 9 5 0.0128250
9 4 9 6 -0.0000000
9 4 9 7 0.0004602
9 4 9 8 -0.0000000
9 4 9 9 0.1489196
9 5 0 0 -0.0031111
9 5 1 0 -0.0000947
9 5 1 1 -0.0028328
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000489
9 5 3 0 -0.0001183
9 5 3 1 -0.0016376
9 5 3 2 -0.0000000
9 5 3 3 -0.0026761
9 5 4 0 -0.0000007
9 5 4 1 -0.0034526
9 5 4 2 -0.0000000
9 5 4 3 -0.0016887
9 5 4 4 -0.0023804
9 5 5 0 0.0001837
9 5 5 1 0.0003272
9 5 5 2 0.0000000
9 5 5 3 -0.0010277
9 5 5 4 -0.0025501
9 5 5 5 -0.0036333
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017709
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002624
9 5 7 0 -0.0000403
9 5 7 1 -0.0002188
9 5 7 2 -0.0000000
9 5 7 3 -0.0003486
9 5 7 4 -0.0004619
9 5 7 5 -0.0004786
9 5 7 6 0.0000000
9 5 7 7 0.0009531
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008017
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002688
9 5 8 7 0.0000000
9 5 8 8 0.0032107
9 5 9 0 -0.0001134
9 5 9 1 0.0051505
9 5 9 2 0.0000000
9 5 9 3 0.0069835
9 5 9 4 0.0128250
9 5 9 5 0.0118170
9 5 9 6 -0.0000000
9 5 9 7 0.0008967
9 5 9 8 0.0000000
9 5 9 9 0.0956615
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000652
9 6 2 1 0.0020928
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005543
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025577
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003496
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000910
9 6 6 1 0.0014385
9 6 6 2 -0.0000000
9 6 6 3 0.0000059
9 6 6 4 -0.0028636
9 6 6 5 0.0011788
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004176
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000421
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018963
9 6 8 2 -0.0000000
9 6 8 3 -0.0012199
9 6 8 4 -0.0009602
9 6 8 5 -0.0023774
9 6 8 6 0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012584
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011423
9 6 9 7 -0.0000000
9 6 9 8 0.0036569
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000861
9 7 1 1 -0.0008756
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002520
9 7 3 0 0.0000326
9 7 3 1 0.0002331
9 7 3 2 0.0000000
9 7 3 3 0.0003549
9 7 4 0 -0.0000431
9 7 4 1 0.0001775
9 7 4 2 0.0000000
9 7 4 3 0.0001004
9 7 4 4 -0.0003885
9 7 5 0 0.0000833
9 7 5 1 -0.0003426
9 7 5 2 -0.0000000
9 7 5 3 -0.0001355
9 7 5 4 0.0004220
9 7 5 5 -0.0000968
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002444
9 7 7 0 -0.0000535
9 7 7 1 -0.0009255
9 7 7 2 0.0000000
9 7 7 3 -0.0008023
9 7 7 4 -0.0018615
9 7 7 5 -0.0013950
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002642
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003852
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000186
9 7 9 1 0.0007261
9 7 9 2 -0.0000000
9 7 9 3 -0.0005789
9 7 9 4 0.0004602
9 7 9 5 0.0008967
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001042
9 8 2 1 -0.0033084
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0000137
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0020084
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016451
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023952
9 8 6 2 0.0000000
9 8 6 3 -0.0006916
9 8 6 4 0.0026433
9 8 6 5 -0.0028006
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004573
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000704
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001553
9 8 8 2 -0.0000000
9 8 8 3 -0.0014001
9 8 8 4 -0.0042868
9 8 8 5 -0.0013064
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042506
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036569
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035571
9 9 1 1 0.4981468
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3734918
9 9 3 0 0.0047652
9 9 3 1 0.1232952
9 9 3 2 -0.0000000
9 9 3 3 0.3923314
9 9 4 0 -0.0010681
9 9 4 1 0.1335191
9 9 4 2 -0.0000000
9 9 4 3 0.1582715
9 9 4 4 0.5587284
9 9 5 0 -0.0084663
9 9 5 1 0.1188589
9 9 5 2 0.0000000
9 9 5 3 0.1406516
9 9 5 4 0.1828452
9 9 5 5 0.5880786
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548557
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620778
9 9 7 0 0.0020418
9 9 7 1 0.0110147
9 9 7 2 -0.0000000
9 9 7 3 -0.0461882
9 9 7 4 -0.0060514
9 9 7 5 0.0166728
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1094400
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0890394
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0159430
9 9 9 2 -0.0000000
9 9 9 3 0.0642556
9 9 9 4 0.1489196
9 9 9 5 0.0956615
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0250965
10 0 1 0 0.0010125
10 0 1 1 -0.0027219
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0012596
10 0 3 0 -0.0009645
10 0 3 1 0.0015972
10 0 3 2 -0.0000000
10 0 3 3 -0.0025144
10 0 4 0 0.0008565
10 0 4 1 -0.0009272
10 0 4 2 0.0000000
10 0 4 3 0.0011952
10 0 4 4 -0.0012390
10 0 5 0 -0.0013438
10 0 5 1 0.0021433
10 0 5 2 0.0000000
10 0 5 3 -0.0008881
10 0 5 4 0.0011794
10 0 5 5 -0.0023099
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004617
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0011032
10 0 7 0 -0.0027170
10 0 7 1 -0.0004142
10 0 7 2 0.0000000
10 0 7 3 0.0005275
10 0 7 4 -0.0004440
10 0 7 5 0.0007159
10 0 7 6 -0.0000000
10 0 7 7 0.0012117
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003536
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
