NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.395768
ENERGIES
-10.800148
-0.778570
-0.350109
-0.185488
0.620918
0.825098
0.893339
849736.624442
965066.416144
996478.178293
1070621.104042
1118093.766479

OEI
-18.364294	
0.218071	-4.454808	
-0.000000	0.000000	-3.971100	
-0.192042	0.157584	-0.000000	-4.150945	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020309
8 1 2 1 -0.0345170
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0073524
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0310300
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0026526
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027483
8 1 6 1 0.0163766
8 1 6 2 -0.0000000
8 1 6 3 0.0020382
8 1 6 4 -0.0345368
8 1 6 5 -0.0207422
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068155
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013234
8 1 7 7 -0.0000000
8 1 8 0 -0.0000453
8 1 8 1 0.0266014
8 1 8 2 -0.0000000
8 1 8 3 0.0140631
8 1 8 4 0.0060745
8 1 8 5 -0.0255506
8 1 8 6 0.0000000
8 1 8 7 -0.0004438
8 1 8 8 -0.0000000
8 2 0 0 -0.0339922
8 2 1 0 -0.0001633
8 2 1 1 -0.0182645
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296986
8 2 3 0 -0.0002933
8 2 3 1 0.0125283
8 2 3 2 -0.0000000
8 2 3 3 -0.0144870
8 2 4 0 0.0000370
8 2 4 1 0.0192258
8 2 4 2 -0.0000000
8 2 4 3 0.0140245
8 2 4 4 -0.0104160
8 2 5 0 -0.0003652
8 2 5 1 -0.0181687
8 2 5 2 0.0000000
8 2 5 3 -0.0141276
8 2 5 4 -0.0234331
8 2 5 5 -0.0067285
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023824
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299953
8 2 7 0 0.0000086
8 2 7 1 -0.0027798
8 2 7 2 -0.0000000
8 2 7 3 0.0031960
8 2 7 4 0.0013943
8 2 7 5 0.0012826
8 2 7 6 -0.0000000
8 2 7 7 0.0210936
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0217350
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163686
8 2 8 7 -0.0000000
8 2 8 8 0.0599594
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003227
8 3 2 1 -0.0083127
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0003174
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090339
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0003564
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0004067
8 3 6 1 0.0048328
8 3 6 2 -0.0000000
8 3 6 3 -0.0010583
8 3 6 4 -0.0094420
8 3 6 5 -0.0049414
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016313
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000827
8 3 7 7 0.0000000
8 3 8 0 -0.0000918
8 3 8 1 0.0140631
8 3 8 2 0.0000000
8 3 8 3 0.0103920
8 3 8 4 0.0094945
8 3 8 5 -0.0165673
8 3 8 6 0.0000000
8 3 8 7 0.0010883
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003328
8 4 2 1 0.0123579
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0025788
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0119483
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0066479
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005757
8 4 6 1 -0.0087709
8 4 6 2 0.0000000
8 4 6 3 -0.0012273
8 4 6 4 0.0133971
8 4 6 5 0.0098387
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016547
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010541
8 4 7 7 -0.0000000
8 4 8 0 -0.0000916
8 4 8 1 0.0060745
8 4 8 2 -0.0000000
8 4 8 3 0.0094945
8 4 8 4 0.0174579
8 4 8 5 -0.0119288
8 4 8 6 0.0000000
8 4 8 7 -0.0012327
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004040
8 5 2 1 0.0206166
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0047623
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0254151
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0055915
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005894
8 5 6 1 -0.0158399
8 5 6 2 0.0000000
8 5 6 3 0.0003370
8 5 6 4 0.0282913
8 5 6 5 0.0134064
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039515
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012413
8 5 7 7 -0.0000000
8 5 8 0 0.0002101
8 5 8 1 -0.0255506
8 5 8 2 -0.0000000
8 5 8 3 -0.0165673
8 5 8 4 -0.0119288
8 5 8 5 0.0313142
8 5 8 6 -0.0000000
8 5 8 7 0.0007674
8 5 8 8 -0.0000000
8 6 0 0 -0.0007229
8 6 1 0 0.0002017
8 6 1 1 0.0052063
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131096
8 6 3 0 -0.0003257
8 6 3 1 -0.0085582
8 6 3 2 0.0000000
8 6 3 3 -0.0024486
8 6 4 0 0.0002520
8 6 4 1 -0.0195030
8 6 4 2 0.0000000
8 6 4 3 -0.0073232
8 6 4 4 0.0068571
8 6 5 0 0.0000995
8 6 5 1 0.0038351
8 6 5 2 -0.0000000
8 6 5 3 0.0075085
8 6 5 4 0.0202054
8 6 5 5 -0.0067016
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104935
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0155395
8 6 7 0 -0.0001240
8 6 7 1 0.0024338
8 6 7 2 -0.0000000
8 6 7 3 -0.0015578
8 6 7 4 -0.0004483
8 6 7 5 -0.0032688
8 6 7 6 0.0000000
8 6 7 7 -0.0245668
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163686
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147790
8 6 8 7 -0.0000000
8 6 8 8 -0.0422647
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002604
8 7 2 1 -0.0032203
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0013806
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0020728
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009141
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003330
8 7 6 1 0.0021146
8 7 6 2 -0.0000000
8 7 6 3 0.0003370
8 7 6 4 -0.0024730
8 7 6 5 -0.0026100
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037224
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039042
8 7 7 7 0.0000000
8 7 8 0 -0.0000306
8 7 8 1 -0.0004438
8 7 8 2 -0.0000000
8 7 8 3 0.0010883
8 7 8 4 -0.0012327
8 7 8 5 0.0007674
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245178
8 8 1 0 0.0029018
8 8 1 1 0.4398528
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3559784
8 8 3 0 0.0039499
8 8 3 1 0.0791035
8 8 3 2 -0.0000000
8 8 3 3 0.3391543
8 8 4 0 -0.0009079
8 8 4 1 0.0606330
8 8 4 2 -0.0000000
8 8 4 3 0.0920257
8 8 4 4 0.4480737
8 8 5 0 0.0069302
8 8 5 1 -0.0651127
8 8 5 2 -0.0000000
8 8 5 3 -0.0756564
8 8 5 4 -0.0720902
8 8 5 5 0.4578118
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511218
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3511454
8 8 7 0 -0.0014091
8 8 7 1 -0.0028282
8 8 7 2 -0.0000000
8 8 7 3 0.0298766
8 8 7 4 -0.0012588
8 8 7 5 0.0117252
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0599594
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0422647
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 -0.0001005
9 0 1 1 0.0003587
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003646
9 0 3 0 0.0001173
9 0 3 1 -0.0002012
9 0 3 2 0.0000000
9 0 3 3 0.0004914
9 0 4 0 -0.0000814
9 0 4 1 0.0000123
9 0 4 2 0.0000000
9 0 4 3 -0.0002769
9 0 4 4 0.0000863
9 0 5 0 -0.0001056
9 0 5 1 0.0004486
9 0 5 2 0.0000000
9 0 5 3 0.0001520
9 0 5 4 0.0002059
9 0 5 5 0.0004367
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002998
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004314
9 0 7 0 -0.0001227
9 0 7 1 -0.0000081
9 0 7 2 0.0000000
9 0 7 3 -0.0000021
9 0 7 4 -0.0000087
9 0 7 5 -0.0000350
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001457
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000803
9 0 8 7 0.0000000
9 0 8 8 -0.0004261
9 0 9 0 0.0000059
9 0 9 1 -0.0000171
9 0 9 2 0.0000000
9 0 9 3 -0.0000796
9 0 9 4 -0.0001640
9 0 9 5 0.0001065
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027335
9 1 0 0 0.0047427
9 1 1 0 0.0000898
9 1 1 1 0.0026887
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040807
9 1 3 0 -0.0000171
9 1 3 1 -0.0023513
9 1 3 2 0.0000000
9 1 3 3 0.0019038
9 1 4 0 0.0000281
9 1 4 1 -0.0029848
9 1 4 2 0.0000000
9 1 4 3 -0.0027430
9 1 4 4 0.0003824
9 1 5 0 0.0001190
9 1 5 1 0.0030839
9 1 5 2 -0.0000000
9 1 5 3 0.0020759
9 1 5 4 0.0040640
9 1 5 5 0.0009098
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000324
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041414
9 1 7 0 -0.0000765
9 1 7 1 0.0003768
9 1 7 2 -0.0000000
9 1 7 3 0.0001539
9 1 7 4 0.0002089
9 1 7 5 -0.0006669
9 1 7 6 0.0000000
9 1 7 7 -0.0009387
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018045
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014425
9 1 8 7 0.0000000
9 1 8 8 -0.0030433
9 1 9 0 -0.0000171
9 1 9 1 0.0029823
9 1 9 2 -0.0000000
9 1 9 3 0.0031796
9 1 9 4 0.0052898
9 1 9 5 -0.0051254
9 1 9 6 0.0000000
9 1 9 7 -0.0007294
9 1 9 8 -0.0000000
9 1 9 9 0.0181223
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001391
9 2 2 1 0.0021892
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006835
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023089
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000033
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001833
9 2 6 1 -0.0009876
9 2 6 2 0.0000000
9 2 6 3 -0.0000044
9 2 6 4 0.0024971
9 2 6 5 0.0011913
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003687
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000201
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0018583
9 2 8 2 -0.0000000
9 2 8 3 -0.0012232
9 2 8 4 -0.0011753
9 2 8 5 0.0020600
9 2 8 6 -0.0000000
9 2 8 7 -0.0000252
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014200
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012579
9 2 9 7 -0.0000000
9 2 9 8 0.0042579
9 2 9 9 -0.0000000
9 3 0 0 0.0000199
9 3 1 0 -0.0000556
9 3 1 1 -0.0005884
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0004692
9 3 3 0 0.0000460
9 3 3 1 -0.0004049
9 3 3 2 0.0000000
9 3 3 3 -0.0005955
9 3 4 0 -0.0000363
9 3 4 1 -0.0012108
9 3 4 2 -0.0000000
9 3 4 3 -0.0007676
9 3 4 4 -0.0009267
9 3 5 0 -0.0000455
9 3 5 1 0.0002412
9 3 5 2 -0.0000000
9 3 5 3 0.0007462
9 3 5 4 0.0008677
9 3 5 5 -0.0004066
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003551
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0005417
9 3 7 0 0.0000510
9 3 7 1 -0.0000610
9 3 7 2 0.0000000
9 3 7 3 -0.0000232
9 3 7 4 -0.0000316
9 3 7 5 0.0002415
9 3 7 6 -0.0000000
9 3 7 7 0.0020863
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006786
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004971
9 3 8 7 0.0000000
9 3 8 8 0.0027763
9 3 9 0 -0.0000796
9 3 9 1 0.0031796
9 3 9 2 -0.0000000
9 3 9 3 0.0047371
9 3 9 4 0.0084347
9 3 9 5 -0.0069243
9 3 9 6 0.0000000
9 3 9 7 0.0005658
9 3 9 8 0.0000000
9 3 9 9 0.0678754
9 4 0 0 -0.0012436
9 4 1 0 0.0000101
9 4 1 1 -0.0015335
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011771
9 4 3 0 -0.0000688
9 4 3 1 -0.0002835
9 4 3 2 0.0000000
9 4 3 3 -0.0008261
9 4 4 0 0.0000049
9 4 4 1 0.0004583
9 4 4 2 0.0000000
9 4 4 3 -0.0002224
9 4 4 4 -0.0018136
9 4 5 0 -0.0000142
9 4 5 1 -0.0003719
9 4 5 2 0.0000000
9 4 5 3 -0.0005830
9 4 5 4 -0.0009938
9 4 5 5 -0.0002650
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000052
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014445
9 4 7 0 -0.0000468
9 4 7 1 -0.0003535
9 4 7 2 -0.0000000
9 4 7 3 0.0008431
9 4 7 4 0.0004205
9 4 7 5 -0.0000255
9 4 7 6 -0.0000000
9 4 7 7 0.0056874
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0029687
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024537
9 4 8 7 0.0000000
9 4 8 8 0.0083478
9 4 9 0 -0.0001640
9 4 9 1 0.0052898
9 4 9 2 -0.0000000
9 4 9 3 0.0084347
9 4 9 4 0.0158179
9 4 9 5 -0.0123773
9 4 9 6 0.0000000
9 4 9 7 -0.0004974
9 4 9 8 -0.0000000
9 4 9 9 0.1510285
9 5 0 0 0.0030989
9 5 1 0 0.0000949
9 5 1 1 0.0028608
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000314
9 5 3 0 0.0001132
9 5 3 1 0.0016782
9 5 3 2 0.0000000
9 5 3 3 0.0027062
9 5 4 0 -0.0000087
9 5 4 1 0.0034226
9 5 4 2 0.0000000
9 5 4 3 0.0016765
9 5 4 4 0.0023872
9 5 5 0 0.0001854
9 5 5 1 0.0004534
9 5 5 2 0.0000000
9 5 5 3 -0.0010124
9 5 5 4 -0.0025323
9 5 5 5 0.0034203
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017681
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002741
9 5 7 0 -0.0000418
9 5 7 1 -0.0002394
9 5 7 2 -0.0000000
9 5 7 3 -0.0003298
9 5 7 4 -0.0004555
9 5 7 5 0.0004541
9 5 7 6 -0.0000000
9 5 7 7 -0.0007264
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0006979
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0001812
9 5 8 7 0.0000000
9 5 8 8 -0.0028936
9 5 9 0 0.0001065
9 5 9 1 -0.0051254
9 5 9 2 0.0000000
9 5 9 3 -0.0069243
9 5 9 4 -0.0123773
9 5 9 5 0.0106572
9 5 9 6 -0.0000000
9 5 9 7 0.0008823
9 5 9 8 -0.0000000
9 5 9 9 -0.0892526
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000639
9 6 2 1 -0.0020715
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006110
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025482
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0004393
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000924
9 6 6 1 0.0014211
9 6 6 2 -0.0000000
9 6 6 3 -0.0000391
9 6 6 4 -0.0028180
9 6 6 5 -0.0012699
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004168
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000428
9 6 7 7 -0.0000000
9 6 8 0 -0.0000108
9 6 8 1 0.0019249
9 6 8 2 -0.0000000
9 6 8 3 0.0012473
9 6 8 4 0.0010090
9 6 8 5 -0.0023096
9 6 8 6 0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012579
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011372
9 6 9 7 -0.0000000
9 6 9 8 -0.0036483
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000856
9 7 1 1 0.0008731
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002549
9 7 3 0 -0.0000338
9 7 3 1 -0.0002428
9 7 3 2 0.0000000
9 7 3 3 -0.0003501
9 7 4 0 0.0000401
9 7 4 1 -0.0001678
9 7 4 2 -0.0000000
9 7 4 3 -0.0000855
9 7 4 4 0.0003630
9 7 5 0 0.0000849
9 7 5 1 -0.0003457
9 7 5 2 -0.0000000
9 7 5 3 -0.0001359
9 7 5 4 0.0004340
9 7 5 5 0.0001201
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002414
9 7 7 0 -0.0000535
9 7 7 1 -0.0009539
9 7 7 2 0.0000000
9 7 7 3 -0.0008434
9 7 7 4 -0.0018902
9 7 7 5 0.0013104
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002650
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003847
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007294
9 7 9 2 -0.0000000
9 7 9 3 0.0005658
9 7 9 4 -0.0004974
9 7 9 5 0.0008823
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001040
9 8 2 1 -0.0033100
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0000554
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0019743
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017031
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001577
9 8 6 1 0.0023951
9 8 6 2 -0.0000000
9 8 6 3 0.0006619
9 8 6 4 -0.0025640
9 8 6 5 -0.0028680
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004571
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000713
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0002048
9 8 8 2 0.0000000
9 8 8 3 -0.0014880
9 8 8 4 -0.0043051
9 8 8 5 0.0011306
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042579
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036483
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431387
9 9 1 0 0.0035418
9 9 1 1 0.5037347
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3737129
9 9 3 0 0.0046019
9 9 3 1 0.1281154
9 9 3 2 -0.0000000
9 9 3 3 0.3992052
9 9 4 0 -0.0014799
9 9 4 1 0.1386381
9 9 4 2 -0.0000000
9 9 4 3 0.1664311
9 9 4 4 0.5644314
9 9 5 0 0.0085062
9 9 5 1 -0.1152537
9 9 5 2 -0.0000000
9 9 5 3 -0.1383811
9 9 5 4 -0.1773428
9 9 5 5 0.5699136
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0548323
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3618567
9 9 7 0 -0.0020431
9 9 7 1 -0.0106542
9 9 7 2 -0.0000000
9 9 7 3 0.0461581
9 9 7 4 0.0047146
9 9 7 5 0.0174058
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1096193
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0888185
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027335
9 9 9 1 0.0181223
9 9 9 2 -0.0000000
9 9 9 3 0.0678754
9 9 9 4 0.1510285
9 9 9 5 -0.0892526
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250972
10 0 1 0 -0.0010014
10 0 1 1 0.0026782
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012582
10 0 3 0 0.0009779
10 0 3 1 -0.0016146
10 0 3 2 0.0000000
10 0 3 3 0.0025280
10 0 4 0 -0.0008176
10 0 4 1 0.0008489
10 0 4 2 0.0000000
10 0 4 3 -0.0011975
10 0 4 4 0.0011849
10 0 5 0 -0.0013681
10 0 5 1 0.0021564
10 0 5 2 0.0000000
10 0 5 3 -0.0009397
10 0 5 4 0.0011295
10 0 5 5 0.0023969
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004622
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011054
10 0 7 0 -0.0027172
10 0 7 1 -0.0004077
10 0 7 2 -0.0000000
10 0 7 3 0.0005334
10 0 7 4 -0.0004243
10 0 7 5 -0.0007273
10 0 7 6 0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003541
