NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336267
ENERGIES
-10.800478
-0.759583
-0.337157
-0.173744
0.643702
0.843608
0.904827
849736.649585
965066.449838
996478.231150
1070621.134851
1118093.790417

OEI
-18.374923	
0.220970	-4.444588	
-0.000000	0.000000	-3.963751	
-0.189131	0.153059	0.000000	-4.158971	
8 1 1 1 -0.0000000
8 1 2 0 0.0020323
8 1 2 1 0.0346220
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0064831
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0307529
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0015740
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027393
8 1 6 1 -0.0164524
8 1 6 2 0.0000000
8 1 6 3 -0.0025502
8 1 6 4 0.0350365
8 1 6 5 0.0194908
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0067884
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013230
8 1 7 7 0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0259222
8 1 8 2 0.0000000
8 1 8 3 0.0135982
8 1 8 4 0.0052389
8 1 8 5 -0.0256723
8 1 8 6 0.0000000
8 1 8 7 -0.0004410
8 1 8 8 0.0000000
8 2 0 0 0.0339937
8 2 1 0 0.0001626
8 2 1 1 0.0189881
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296808
8 2 3 0 0.0003008
8 2 3 1 -0.0116984
8 2 3 2 -0.0000000
8 2 3 3 0.0151344
8 2 4 0 -0.0000171
8 2 4 1 -0.0183566
8 2 4 2 -0.0000000
8 2 4 3 -0.0133388
8 2 4 4 0.0114599
8 2 5 0 0.0003609
8 2 5 1 0.0186563
8 2 5 2 0.0000000
8 2 5 3 0.0143425
8 2 5 4 0.0238740
8 2 5 5 0.0043073
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0024054
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0299516
8 2 7 0 -0.0000085
8 2 7 1 0.0028075
8 2 7 2 0.0000000
8 2 7 3 -0.0031566
8 2 7 4 -0.0014780
8 2 7 5 -0.0011953
8 2 7 6 0.0000000
8 2 7 7 -0.0210409
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216648
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163834
8 2 8 7 0.0000000
8 2 8 8 -0.0598686
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003436
8 3 2 1 0.0086507
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001156
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0091151
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0005934
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0004348
8 3 6 1 -0.0050005
8 3 6 2 -0.0000000
8 3 6 3 0.0008573
8 3 6 4 0.0098297
8 3 6 5 0.0047858
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016741
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0001276
8 3 7 7 0.0000000
8 3 8 0 -0.0000877
8 3 8 1 0.0135982
8 3 8 2 0.0000000
8 3 8 3 0.0098806
8 3 8 4 0.0087185
8 3 8 5 -0.0167397
8 3 8 6 0.0000000
8 3 8 7 0.0011163
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003294
8 4 2 1 -0.0128037
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0024456
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0127194
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063873
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005707
8 4 6 1 0.0092222
8 4 6 2 -0.0000000
8 4 6 3 0.0014212
8 4 6 4 -0.0143839
8 4 6 5 -0.0096615
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017312
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009912
8 4 7 7 0.0000000
8 4 8 0 -0.0000853
8 4 8 1 0.0052389
8 4 8 2 -0.0000000
8 4 8 3 0.0087185
8 4 8 4 0.0169467
8 4 8 5 -0.0119936
8 4 8 6 0.0000000
8 4 8 7 -0.0011860
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004099
8 5 2 1 -0.0206279
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0041268
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253335
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0044232
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005897
8 5 6 1 0.0158290
8 5 6 2 0.0000000
8 5 6 3 0.0000922
8 5 6 4 -0.0285536
8 5 6 5 -0.0122535
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039505
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012789
8 5 7 7 0.0000000
8 5 8 0 0.0002148
8 5 8 1 -0.0256723
8 5 8 2 -0.0000000
8 5 8 3 -0.0167397
8 5 8 4 -0.0119936
8 5 8 5 0.0330160
8 5 8 6 -0.0000000
8 5 8 7 0.0008014
8 5 8 8 0.0000000
8 6 0 0 0.0006501
8 6 1 0 -0.0002039
8 6 1 1 -0.0057312
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131283
8 6 3 0 0.0003261
8 6 3 1 0.0080057
8 6 3 2 -0.0000000
8 6 3 3 0.0021136
8 6 4 0 -0.0002511
8 6 4 1 0.0193455
8 6 4 2 -0.0000000
8 6 4 3 0.0072102
8 6 4 4 -0.0078918
8 6 5 0 -0.0000936
8 6 5 1 -0.0044334
8 6 5 2 0.0000000
8 6 5 3 -0.0074778
8 6 5 4 -0.0200710
8 6 5 5 0.0084893
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104831
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0156487
8 6 7 0 0.0001241
8 6 7 1 -0.0024376
8 6 7 2 0.0000000
8 6 7 3 0.0015761
8 6 7 4 0.0005871
8 6 7 5 0.0032460
8 6 7 6 -0.0000000
8 6 7 7 0.0246120
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163834
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148492
8 6 8 7 -0.0000000
8 6 8 8 0.0423931
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002610
8 7 2 1 0.0032379
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013244
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0021026
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008311
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003324
8 7 6 1 -0.0021190
8 7 6 2 0.0000000
8 7 6 3 -0.0003645
8 7 6 4 0.0025549
8 7 6 5 0.0025341
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037140
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039121
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004410
8 7 8 2 0.0000000
8 7 8 3 0.0011163
8 7 8 4 -0.0011860
8 7 8 5 0.0008014
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029107
8 8 1 1 0.4366520
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3557593
8 8 3 0 0.0040832
8 8 3 1 0.0770065
8 8 3 2 0.0000000
8 8 3 3 0.3353793
8 8 4 0 -0.0005516
8 8 4 1 0.0580885
8 8 4 2 0.0000000
8 8 4 3 0.0872486
8 8 4 4 0.4464783
8 8 5 0 0.0068822
8 8 5 1 -0.0670391
8 8 5 2 -0.0000000
8 8 5 3 -0.0772127
8 8 5 4 -0.0749610
8 8 5 5 0.4663834
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511317
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3513646
8 8 7 0 -0.0014084
8 8 7 1 -0.0030403
8 8 7 2 0.0000000
8 8 7 3 0.0300198
8 8 7 4 -0.0003018
8 8 7 5 0.0113646
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598686
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0423931
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001017
9 0 1 1 0.0003678
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003657
9 0 3 0 0.0001163
9 0 3 1 -0.0001939
9 0 3 2 -0.0000000
9 0 3 3 0.0005013
9 0 4 0 -0.0000840
9 0 4 1 0.0000318
9 0 4 2 -0.0000000
9 0 4 3 -0.0002617
9 0 4 4 0.0000934
9 0 5 0 -0.0001033
9 0 5 1 0.0004477
9 0 5 2 0.0000000
9 0 5 3 0.0001631
9 0 5 4 0.0002281
9 0 5 5 0.0004099
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002999
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004300
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000101
9 0 7 5 -0.0000346
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001454
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000806
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000144
9 0 9 2 -0.0000000
9 0 9 3 -0.0000752
9 0 9 4 -0.0001612
9 0 9 5 0.0001137
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0047703
9 1 1 0 0.0000915
9 1 1 1 0.0028476
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040840
9 1 3 0 -0.0000144
9 1 3 1 -0.0022005
9 1 3 2 -0.0000000
9 1 3 3 0.0020406
9 1 4 0 0.0000333
9 1 4 1 -0.0028070
9 1 4 2 -0.0000000
9 1 4 3 -0.0026042
9 1 4 4 0.0005981
9 1 5 0 0.0001191
9 1 5 1 0.0031657
9 1 5 2 0.0000000
9 1 5 3 0.0021225
9 1 5 4 0.0041690
9 1 5 5 0.0005250
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000177
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041441
9 1 7 0 -0.0000769
9 1 7 1 0.0003713
9 1 7 2 0.0000000
9 1 7 3 0.0001371
9 1 7 4 0.0001828
9 1 7 5 -0.0006780
9 1 7 6 0.0000000
9 1 7 7 -0.0010035
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018330
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014694
9 1 8 7 -0.0000000
9 1 8 8 -0.0031467
9 1 9 0 -0.0000144
9 1 9 1 0.0027858
9 1 9 2 0.0000000
9 1 9 3 0.0029006
9 1 9 4 0.0048987
9 1 9 5 -0.0051521
9 1 9 6 0.0000000
9 1 9 7 -0.0007259
9 1 9 8 0.0000000
9 1 9 9 0.0158386
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001391
9 2 2 1 0.0022053
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006192
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022929
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000828
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001834
9 2 6 1 -0.0009992
9 2 6 2 -0.0000000
9 2 6 3 -0.0000420
9 2 6 4 0.0025324
9 2 6 5 0.0010990
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003678
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000191
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018210
9 2 8 2 0.0000000
9 2 8 3 0.0011892
9 2 8 4 0.0011275
9 2 8 5 -0.0021273
9 2 8 6 0.0000000
9 2 8 7 0.0000250
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014146
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012585
9 2 9 7 -0.0000000
9 2 9 8 -0.0042501
9 2 9 9 0.0000000
9 3 0 0 0.0001295
9 3 1 0 -0.0000541
9 3 1 1 -0.0004683
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005288
9 3 3 0 0.0000481
9 3 3 1 -0.0003640
9 3 3 2 -0.0000000
9 3 3 3 -0.0004853
9 3 4 0 -0.0000372
9 3 4 1 -0.0011814
9 3 4 2 -0.0000000
9 3 4 3 -0.0007335
9 3 4 4 -0.0008312
9 3 5 0 -0.0000405
9 3 5 1 0.0003212
9 3 5 2 -0.0000000
9 3 5 3 0.0007823
9 3 5 4 0.0009420
9 3 5 5 -0.0004424
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003317
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0006055
9 3 7 0 0.0000506
9 3 7 1 -0.0000519
9 3 7 2 -0.0000000
9 3 7 3 -0.0000379
9 3 7 4 -0.0000351
9 3 7 5 0.0002439
9 3 7 6 -0.0000000
9 3 7 7 0.0019636
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0005968
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0004373
9 3 8 7 0.0000000
9 3 8 8 0.0025558
9 3 9 0 -0.0000752
9 3 9 1 0.0029006
9 3 9 2 0.0000000
9 3 9 3 0.0043145
9 3 9 4 0.0078701
9 3 9 5 -0.0069881
9 3 9 6 0.0000000
9 3 9 7 0.0005794
9 3 9 8 0.0000000
9 3 9 9 0.0640933
9 4 0 0 -0.0010903
9 4 1 0 0.0000140
9 4 1 1 -0.0014208
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011381
9 4 3 0 -0.0000637
9 4 3 1 -0.0002654
9 4 3 2 0.0000000
9 4 3 3 -0.0007325
9 4 4 0 0.0000029
9 4 4 1 0.0005281
9 4 4 2 0.0000000
9 4 4 3 -0.0002041
9 4 4 4 -0.0018118
9 4 5 0 -0.0000064
9 4 5 1 -0.0003243
9 4 5 2 -0.0000000
9 4 5 3 -0.0005608
9 4 5 4 -0.0009956
9 4 5 5 -0.0000361
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000660
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014158
9 4 7 0 -0.0000480
9 4 7 1 -0.0003718
9 4 7 2 0.0000000
9 4 7 3 0.0008192
9 4 7 4 0.0004149
9 4 7 5 -0.0000330
9 4 7 6 0.0000000
9 4 7 7 0.0056845
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029334
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024496
9 4 8 7 -0.0000000
9 4 8 8 0.0082569
9 4 9 0 -0.0001612
9 4 9 1 0.0048987
9 4 9 2 0.0000000
9 4 9 3 0.0078701
9 4 9 4 0.0152151
9 4 9 5 -0.0128447
9 4 9 6 0.0000000
9 4 9 7 -0.0004582
9 4 9 8 0.0000000
9 4 9 9 0.1487832
9 5 0 0 0.0031119
9 5 1 0 0.0000947
9 5 1 1 0.0028316
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000501
9 5 3 0 0.0001186
9 5 3 1 0.0016357
9 5 3 2 0.0000000
9 5 3 3 0.0026749
9 5 4 0 0.0000012
9 5 4 1 0.0034536
9 5 4 2 0.0000000
9 5 4 3 0.0016890
9 5 4 4 0.0023790
9 5 5 0 0.0001836
9 5 5 1 0.0003205
9 5 5 2 0.0000000
9 5 5 3 -0.0010288
9 5 5 4 -0.0025500
9 5 5 5 0.0036446
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017709
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002616
9 5 7 0 -0.0000402
9 5 7 1 -0.0002177
9 5 7 2 -0.0000000
9 5 7 3 -0.0003497
9 5 7 4 -0.0004621
9 5 7 5 0.0004799
9 5 7 6 -0.0000000
9 5 7 7 -0.0009653
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008073
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002736
9 5 8 7 -0.0000000
9 5 8 8 -0.0032277
9 5 9 0 0.0001137
9 5 9 1 -0.0051521
9 5 9 2 -0.0000000
9 5 9 3 -0.0069881
9 5 9 4 -0.0128447
9 5 9 5 0.0118791
9 5 9 6 -0.0000000
9 5 9 7 0.0008975
9 5 9 8 0.0000000
9 5 9 9 -0.0959992
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000652
9 6 2 1 -0.0020939
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0005517
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025580
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003446
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000911
9 6 6 1 0.0014395
9 6 6 2 -0.0000000
9 6 6 3 0.0000080
9 6 6 4 -0.0028661
9 6 6 5 -0.0011737
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004176
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000421
9 6 7 7 0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0018950
9 6 8 2 -0.0000000
9 6 8 3 -0.0012188
9 6 8 4 -0.0009571
9 6 8 5 0.0023808
9 6 8 6 -0.0000000
9 6 8 7 -0.0001143
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012585
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011426
9 6 9 7 -0.0000000
9 6 9 8 0.0036574
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000861
9 7 1 1 0.0008757
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002518
9 7 3 0 -0.0000325
9 7 3 1 -0.0002327
9 7 3 2 -0.0000000
9 7 3 3 -0.0003551
9 7 4 0 0.0000432
9 7 4 1 -0.0001781
9 7 4 2 -0.0000000
9 7 4 3 -0.0001012
9 7 4 4 0.0003899
9 7 5 0 0.0000832
9 7 5 1 -0.0003424
9 7 5 2 -0.0000000
9 7 5 3 -0.0001355
9 7 5 4 0.0004213
9 7 5 5 0.0000955
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002446
9 7 7 0 -0.0000535
9 7 7 1 -0.0009241
9 7 7 2 -0.0000000
9 7 7 3 -0.0008005
9 7 7 4 -0.0018596
9 7 7 5 0.0013994
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002642
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003853
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007259
9 7 9 2 -0.0000000
9 7 9 3 0.0005794
9 7 9 4 -0.0004582
9 7 9 5 0.0008975
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001042
9 8 2 1 0.0033083
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000118
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0020103
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016417
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023954
9 8 6 2 0.0000000
9 8 6 3 -0.0006931
9 8 6 4 0.0026478
9 8 6 5 0.0027966
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004573
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000704
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001529
9 8 8 2 -0.0000000
9 8 8 3 -0.0013962
9 8 8 4 -0.0042853
9 8 8 5 0.0013158
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042501
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036574
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035577
9 9 1 1 0.4978826
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3734778
9 9 3 0 0.0047724
9 9 3 1 0.1230795
9 9 3 2 0.0000000
9 9 3 3 0.3920362
9 9 4 0 -0.0010464
9 9 4 1 0.1332346
9 9 4 2 0.0000000
9 9 4 3 0.1578578
9 9 4 4 0.5583295
9 9 5 0 0.0084645
9 9 5 1 -0.1190473
9 9 5 2 -0.0000000
9 9 5 3 -0.1408011
9 9 5 4 -0.1830613
9 9 5 5 0.5890370
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0548572
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3620917
9 9 7 0 -0.0020418
9 9 7 1 -0.0110324
9 9 7 2 0.0000000
9 9 7 3 0.0461882
9 9 7 4 0.0061164
9 9 7 5 0.0166374
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1094287
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0890532
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0158386
9 9 9 2 0.0000000
9 9 9 3 0.0640933
9 9 9 4 0.1487832
9 9 9 5 -0.0959992
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250965
10 0 1 0 -0.0010130
10 0 1 1 0.0027239
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012597
10 0 3 0 0.0009640
10 0 3 1 -0.0015964
10 0 3 2 0.0000000
10 0 3 3 0.0025138
10 0 4 0 -0.0008587
10 0 4 1 0.0009316
10 0 4 2 -0.0000000
10 0 4 3 -0.0011954
10 0 4 4 0.0012425
10 0 5 0 -0.0013424
10 0 5 1 0.0021423
10 0 5 2 0.0000000
10 0 5 3 -0.0008853
10 0 5 4 0.0011820
10 0 5 5 0.0023050
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004617
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011031
10 0 7 0 -0.0027170
10 0 7 1 -0.0004145
10 0 7 2 0.0000000
10 0 7 3 0.0005272
10 0 7 4 -0.0004452
10 0 7 5 -0.0007152
10 0 7 6 0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003535
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001901
10 0 8 7 -0.0000000
