NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008475
ENERGIES
-10.868890
-0.834144
-0.444909
-0.227834
0.572226
0.759176
0.806771
849736.598833
965066.378194
996478.155552
1070620.569438
1118094.082754

OEI
-18.462838	
0.215895	-4.517864	
-0.000000	-0.000000	-4.113420	
-0.188936	0.119141	0.000000	-4.215503	
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021109
8 1 2 1 0.0344091
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0084060
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0295729
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0014826
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026969
8 1 6 1 -0.0177302
8 1 6 2 -0.0000000
8 1 6 3 -0.0005510
8 1 6 4 0.0357361
8 1 6 5 0.0202437
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068630
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011591
8 1 7 7 0.0000000
8 1 8 0 -0.0000440
8 1 8 1 0.0264145
8 1 8 2 -0.0000000
8 1 8 3 0.0126789
8 1 8 4 0.0055141
8 1 8 5 -0.0261859
8 1 8 6 -0.0000000
8 1 8 7 0.0003946
8 1 8 8 0.0000000
8 2 0 0 0.0339991
8 2 1 0 0.0001689
8 2 1 1 0.0185623
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294662
8 2 3 0 0.0003074
8 2 3 1 -0.0116030
8 2 3 2 0.0000000
8 2 3 3 0.0156521
8 2 4 0 -0.0000344
8 2 4 1 -0.0180103
8 2 4 2 -0.0000000
8 2 4 3 -0.0126082
8 2 4 4 0.0110485
8 2 5 0 0.0003514
8 2 5 1 0.0186712
8 2 5 2 -0.0000000
8 2 5 3 0.0139044
8 2 5 4 0.0234771
8 2 5 5 0.0045300
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0026821
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0293884
8 2 7 0 0.0000061
8 2 7 1 -0.0026515
8 2 7 2 -0.0000000
8 2 7 3 0.0032510
8 2 7 4 0.0013426
8 2 7 5 0.0010885
8 2 7 6 0.0000000
8 2 7 7 -0.0203861
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0207983
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165399
8 2 8 7 0.0000000
8 2 8 8 -0.0587325
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002747
8 3 2 1 0.0068760
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001475
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0071831
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0008548
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003197
8 3 6 1 -0.0041897
8 3 6 2 0.0000000
8 3 6 3 0.0013694
8 3 6 4 0.0080021
8 3 6 5 0.0038180
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013595
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000452
8 3 7 7 -0.0000000
8 3 8 0 -0.0000853
8 3 8 1 0.0126789
8 3 8 2 0.0000000
8 3 8 3 0.0090265
8 3 8 4 0.0088728
8 3 8 5 -0.0158322
8 3 8 6 -0.0000000
8 3 8 7 -0.0011096
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003299
8 4 2 1 -0.0122123
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031619
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0117524
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0062103
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005434
8 4 6 1 0.0094257
8 4 6 2 0.0000000
8 4 6 3 0.0004949
8 4 6 4 -0.0141224
8 4 6 5 -0.0098678
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016934
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009562
8 4 7 7 0.0000000
8 4 8 0 -0.0000861
8 4 8 1 0.0055141
8 4 8 2 -0.0000000
8 4 8 3 0.0088728
8 4 8 4 0.0168761
8 4 8 5 -0.0121352
8 4 8 6 -0.0000000
8 4 8 7 0.0012290
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004425
8 5 2 1 -0.0206600
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0055444
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0246489
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0045063
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006035
8 5 6 1 0.0167862
8 5 6 2 -0.0000000
8 5 6 3 -0.0015035
8 5 6 4 -0.0293870
8 5 6 5 -0.0130932
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039922
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013640
8 5 7 7 -0.0000000
8 5 8 0 0.0002156
8 5 8 1 -0.0261859
8 5 8 2 0.0000000
8 5 8 3 -0.0158322
8 5 8 4 -0.0121352
8 5 8 5 0.0334484
8 5 8 6 0.0000000
8 5 8 7 -0.0007694
8 5 8 8 -0.0000000
8 6 0 0 -0.0002442
8 6 1 0 -0.0001960
8 6 1 1 -0.0060482
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0133585
8 6 3 0 0.0003146
8 6 3 1 0.0089041
8 6 3 2 0.0000000
8 6 3 3 0.0013099
8 6 4 0 -0.0002592
8 6 4 1 0.0197942
8 6 4 2 0.0000000
8 6 4 3 0.0065400
8 6 4 4 -0.0077202
8 6 5 0 -0.0001102
8 6 5 1 -0.0048237
8 6 5 2 -0.0000000
8 6 5 3 -0.0080949
8 6 5 4 -0.0209284
8 6 5 5 0.0081266
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103353
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0169775
8 6 7 0 -0.0001249
8 6 7 1 0.0024481
8 6 7 2 0.0000000
8 6 7 3 -0.0018017
8 6 7 4 -0.0005182
8 6 7 5 -0.0032668
8 6 7 6 -0.0000000
8 6 7 7 0.0251570
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165399
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157157
8 6 8 7 -0.0000000
8 6 8 8 0.0439536
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002691
8 7 2 1 -0.0031499
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014954
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019630
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007813
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003254
8 7 6 1 0.0022192
8 7 6 2 0.0000000
8 7 6 3 0.0001522
8 7 6 4 -0.0025654
8 7 6 5 -0.0026025
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036097
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040085
8 7 7 7 0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003946
8 7 8 2 0.0000000
8 7 8 3 -0.0011096
8 7 8 4 0.0012290
8 7 8 5 -0.0007694
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030691
8 8 1 1 0.4397426
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3530666
8 8 3 0 0.0040719
8 8 3 1 0.0733142
8 8 3 2 0.0000000
8 8 3 3 0.3330565
8 8 4 0 -0.0007231
8 8 4 1 0.0592749
8 8 4 2 -0.0000000
8 8 4 3 0.0887808
8 8 4 4 0.4446552
8 8 5 0 0.0067929
8 8 5 1 -0.0690843
8 8 5 2 0.0000000
8 8 5 3 -0.0741881
8 8 5 4 -0.0754106
8 8 5 5 0.4674372
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511765
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3540573
8 8 7 0 0.0014011
8 8 7 1 0.0020698
8 8 7 2 0.0000000
8 8 7 3 -0.0302555
8 8 7 4 0.0012680
8 8 7 5 -0.0108818
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0587325
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0439536
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028045
9 0 1 0 0.0000978
9 0 1 1 -0.0003597
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003813
9 0 3 0 -0.0001150
9 0 3 1 0.0001787
9 0 3 2 0.0000000
9 0 3 3 -0.0005032
9 0 4 0 0.0000863
9 0 4 1 -0.0000258
9 0 4 2 -0.0000000
9 0 4 3 0.0002730
9 0 4 4 -0.0001021
9 0 5 0 0.0001060
9 0 5 1 -0.0004541
9 0 5 2 0.0000000
9 0 5 3 -0.0001512
9 0 5 4 -0.0002272
9 0 5 5 -0.0004068
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003011
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004139
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 -0.0000031
9 0 7 4 -0.0000097
9 0 7 5 -0.0000345
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001432
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000843
9 0 8 7 -0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000151
9 0 9 2 0.0000000
9 0 9 3 -0.0000773
9 0 9 4 -0.0001608
9 0 9 5 0.0001130
9 0 9 6 0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027318
9 1 0 0 -0.0047944
9 1 1 0 -0.0000900
9 1 1 1 -0.0027916
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041055
9 1 3 0 0.0000121
9 1 3 1 0.0022194
9 1 3 2 -0.0000000
9 1 3 3 -0.0021080
9 1 4 0 -0.0000317
9 1 4 1 0.0028555
9 1 4 2 -0.0000000
9 1 4 3 0.0025463
9 1 4 4 -0.0005807
9 1 5 0 -0.0001187
9 1 5 1 -0.0031989
9 1 5 2 0.0000000
9 1 5 3 -0.0021103
9 1 5 4 -0.0042130
9 1 5 5 -0.0005424
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000184
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041705
9 1 7 0 -0.0000752
9 1 7 1 0.0003705
9 1 7 2 -0.0000000
9 1 7 3 0.0001113
9 1 7 4 0.0001849
9 1 7 5 -0.0006690
9 1 7 6 -0.0000000
9 1 7 7 0.0009883
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017992
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015220
9 1 8 7 -0.0000000
9 1 8 8 0.0031414
9 1 9 0 -0.0000151
9 1 9 1 0.0028424
9 1 9 2 -0.0000000
9 1 9 3 0.0029045
9 1 9 4 0.0049796
9 1 9 5 -0.0052096
9 1 9 6 -0.0000000
9 1 9 7 0.0007005
9 1 9 8 0.0000000
9 1 9 9 -0.0162741
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001418
9 2 2 1 -0.0021198
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007251
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021270
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000933
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001771
9 2 6 1 0.0010305
9 2 6 2 -0.0000000
9 2 6 3 -0.0000892
9 2 6 4 -0.0024910
9 2 6 5 -0.0011016
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003570
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000086
9 2 7 7 0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017874
9 2 8 2 -0.0000000
9 2 8 3 -0.0010988
9 2 8 4 -0.0011125
9 2 8 5 0.0020753
9 2 8 6 0.0000000
9 2 8 7 0.0000220
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013482
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012639
9 2 9 7 0.0000000
9 2 9 8 -0.0041524
9 2 9 9 0.0000000
9 3 0 0 -0.0000041
9 3 1 0 0.0000533
9 3 1 1 0.0005475
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003588
9 3 3 0 -0.0000486
9 3 3 1 0.0002934
9 3 3 2 0.0000000
9 3 3 3 0.0005177
9 3 4 0 0.0000392
9 3 4 1 0.0010351
9 3 4 2 0.0000000
9 3 4 3 0.0006095
9 3 4 4 0.0008616
9 3 5 0 0.0000424
9 3 5 1 -0.0002282
9 3 5 2 -0.0000000
9 3 5 3 -0.0006939
9 3 5 4 -0.0007395
9 3 5 5 0.0004061
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002990
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004529
9 3 7 0 0.0000510
9 3 7 1 -0.0000757
9 3 7 2 0.0000000
9 3 7 3 -0.0000200
9 3 7 4 -0.0000403
9 3 7 5 0.0002711
9 3 7 6 0.0000000
9 3 7 7 -0.0021292
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0007031
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005615
9 3 8 7 0.0000000
9 3 8 8 -0.0028191
9 3 9 0 -0.0000773
9 3 9 1 0.0029045
9 3 9 2 -0.0000000
9 3 9 3 0.0043339
9 3 9 4 0.0079169
9 3 9 5 -0.0069602
9 3 9 6 -0.0000000
9 3 9 7 -0.0006028
9 3 9 8 -0.0000000
9 3 9 9 -0.0660226
9 4 0 0 0.0010961
9 4 1 0 -0.0000127
9 4 1 1 0.0014497
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011169
9 4 3 0 0.0000669
9 4 3 1 0.0002664
9 4 3 2 -0.0000000
9 4 3 3 0.0007527
9 4 4 0 -0.0000060
9 4 4 1 -0.0004929
9 4 4 2 -0.0000000
9 4 4 3 0.0002810
9 4 4 4 0.0017697
9 4 5 0 0.0000057
9 4 5 1 0.0003042
9 4 5 2 -0.0000000
9 4 5 3 0.0005579
9 4 5 4 0.0009608
9 4 5 5 0.0000732
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000438
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013969
9 4 7 0 -0.0000492
9 4 7 1 -0.0003424
9 4 7 2 -0.0000000
9 4 7 3 0.0008464
9 4 7 4 0.0003991
9 4 7 5 -0.0000577
9 4 7 6 -0.0000000
9 4 7 7 -0.0056349
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028474
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025046
9 4 8 7 -0.0000000
9 4 8 8 -0.0082033
9 4 9 0 -0.0001608
9 4 9 1 0.0049796
9 4 9 2 -0.0000000
9 4 9 3 0.0079169
9 4 9 4 0.0152059
9 4 9 5 -0.0128027
9 4 9 6 -0.0000000
9 4 9 7 0.0004909
9 4 9 8 0.0000000
9 4 9 9 -0.1484258
9 5 0 0 -0.0030757
9 5 1 0 -0.0000998
9 5 1 1 -0.0028609
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001035
9 5 3 0 -0.0001165
9 5 3 1 -0.0017212
9 5 3 2 0.0000000
9 5 3 3 -0.0026148
9 5 4 0 0.0000030
9 5 4 1 -0.0034836
9 5 4 2 0.0000000
9 5 4 3 -0.0015806
9 5 4 4 -0.0023999
9 5 5 0 -0.0001812
9 5 5 1 -0.0003072
9 5 5 2 0.0000000
9 5 5 3 0.0011057
9 5 5 4 0.0026213
9 5 5 5 -0.0036122
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017660
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003997
9 5 7 0 -0.0000414
9 5 7 1 -0.0002279
9 5 7 2 0.0000000
9 5 7 3 -0.0003366
9 5 7 4 -0.0004558
9 5 7 5 0.0004785
9 5 7 6 0.0000000
9 5 7 7 0.0009198
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007650
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002634
9 5 8 7 0.0000000
9 5 8 8 0.0031495
9 5 9 0 0.0001130
9 5 9 1 -0.0052096
9 5 9 2 0.0000000
9 5 9 3 -0.0069602
9 5 9 4 -0.0128027
9 5 9 5 0.0118124
9 5 9 6 0.0000000
9 5 9 7 -0.0008848
9 5 9 8 -0.0000000
9 5 9 9 0.0951685
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000712
9 6 2 1 0.0021103
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0007043
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025023
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003425
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000940
9 6 6 1 -0.0015363
9 6 6 2 -0.0000000
9 6 6 3 0.0001514
9 6 6 4 0.0029698
9 6 6 5 0.0012553
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004282
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000314
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019610
9 6 8 2 -0.0000000
9 6 8 3 0.0011775
9 6 8 4 0.0010010
9 6 8 5 -0.0024509
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012639
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012090
9 6 9 7 -0.0000000
9 6 9 8 0.0037680
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000850
9 7 1 1 0.0008597
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002128
9 7 3 0 -0.0000325
9 7 3 1 -0.0002796
9 7 3 2 0.0000000
9 7 3 3 -0.0003482
9 7 4 0 0.0000436
9 7 4 1 -0.0001637
9 7 4 2 -0.0000000
9 7 4 3 -0.0000697
9 7 4 4 0.0003809
9 7 5 0 0.0000839
9 7 5 1 -0.0003510
9 7 5 2 0.0000000
9 7 5 3 -0.0001066
9 7 5 4 0.0004276
9 7 5 5 0.0001135
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007370
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002832
9 7 7 0 0.0000534
9 7 7 1 0.0009282
9 7 7 2 -0.0000000
9 7 7 3 0.0007993
9 7 7 4 0.0018637
9 7 7 5 -0.0013919
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002538
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003920
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000183
9 7 9 1 0.0007005
9 7 9 2 0.0000000
9 7 9 3 -0.0006028
9 7 9 4 0.0004909
9 7 9 5 -0.0008848
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001081
9 8 2 1 -0.0032482
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0002051
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018914
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016048
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025076
9 8 6 2 0.0000000
9 8 6 3 0.0004994
9 8 6 4 -0.0026593
9 8 6 5 -0.0028943
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004590
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000583
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001586
9 8 8 2 -0.0000000
9 8 8 3 0.0014842
9 8 8 4 0.0042652
9 8 8 5 -0.0012836
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041524
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037680
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037472
9 9 1 1 0.5021810
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3705843
9 9 3 0 0.0047501
9 9 3 1 0.1195754
9 9 3 2 0.0000000
9 9 3 3 0.3885903
9 9 4 0 -0.0012522
9 9 4 1 0.1351535
9 9 4 2 -0.0000000
9 9 4 3 0.1580214
9 9 4 4 0.5567666
9 9 5 0 0.0083554
9 9 5 1 -0.1216867
9 9 5 2 0.0000000
9 9 5 3 -0.1372847
9 9 5 4 -0.1838109
9 9 5 5 0.5897454
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0550807
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3649852
9 9 7 0 0.0020305
9 9 7 1 0.0095870
9 9 7 2 0.0000000
9 9 7 3 -0.0469064
9 9 7 4 -0.0045872
9 9 7 5 -0.0160052
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1070478
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0919015
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027318
9 9 9 1 -0.0162741
9 9 9 2 0.0000000
9 9 9 3 -0.0660226
9 9 9 4 -0.1484258
9 9 9 5 0.0951685
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009818
10 0 1 1 0.0026299
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012823
10 0 3 0 0.0009447
10 0 3 1 -0.0015361
10 0 3 2 -0.0000000
10 0 3 3 0.0025135
10 0 4 0 -0.0008727
10 0 4 1 0.0009235
10 0 4 2 0.0000000
10 0 4 3 -0.0012371
10 0 4 4 0.0012881
10 0 5 0 -0.0013661
10 0 5 1 0.0021396
10 0 5 2 -0.0000000
10 0 5 3 -0.0009297
10 0 5 4 0.0012228
10 0 5 5 0.0023449
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004572
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010778
10 0 7 0 0.0027168
10 0 7 1 0.0003986
10 0 7 2 0.0000000
10 0 7 3 -0.0005156
10 0 7 4 0.0004521
10 0 7 5 0.0007280
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003478
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
