NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.010557
ENERGIES
-10.993780
-0.947918
-0.559377
-0.346635
0.455888
0.633121
0.696083
849736.451823
965066.255213
996477.937025
1070620.555819
1118093.881196

OEI
-18.604025	
0.213129	-4.641151	
-0.000000	0.000000	-4.261429	
-0.194315	0.114907	-0.000000	-4.333168	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021633
8 1 2 1 -0.0331260
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0098490
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0289604
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0046064
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026491
8 1 6 1 0.0176152
8 1 6 2 0.0000000
8 1 6 3 -0.0007464
8 1 6 4 -0.0338118
8 1 6 5 0.0245778
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068865
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010012
8 1 7 7 0.0000000
8 1 8 0 -0.0000482
8 1 8 1 0.0273782
8 1 8 2 -0.0000000
8 1 8 3 0.0124628
8 1 8 4 0.0086735
8 1 8 5 0.0259737
8 1 8 6 -0.0000000
8 1 8 7 0.0003844
8 1 8 8 0.0000000
8 2 0 0 -0.0339871
8 2 1 0 -0.0001739
8 2 1 1 -0.0170313
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293057
8 2 3 0 -0.0003057
8 2 3 1 0.0120618
8 2 3 2 -0.0000000
8 2 3 3 -0.0159155
8 2 4 0 0.0000909
8 2 4 1 0.0201758
8 2 4 2 -0.0000000
8 2 4 3 0.0134361
8 2 4 4 -0.0063301
8 2 5 0 0.0003414
8 2 5 1 0.0170123
8 2 5 2 -0.0000000
8 2 5 3 0.0119821
8 2 5 4 0.0226162
8 2 5 5 -0.0104174
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0028866
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0289186
8 2 7 0 -0.0000040
8 2 7 1 0.0024739
8 2 7 2 -0.0000000
8 2 7 3 -0.0033099
8 2 7 4 -0.0011899
8 2 7 5 0.0011912
8 2 7 6 -0.0000000
8 2 7 7 0.0198693
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0201224
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0166297
8 2 8 7 -0.0000000
8 2 8 8 0.0578248
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002097
8 3 2 1 -0.0054901
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000997
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0062115
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002725
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002250
8 3 6 1 0.0034759
8 3 6 2 -0.0000000
8 3 6 3 -0.0016068
8 3 6 4 -0.0064994
8 3 6 5 0.0039014
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011321
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000335
8 3 7 7 0.0000000
8 3 8 0 -0.0000858
8 3 8 1 0.0124628
8 3 8 2 -0.0000000
8 3 8 3 0.0086377
8 3 8 4 0.0104593
8 3 8 5 0.0141000
8 3 8 6 -0.0000000
8 3 8 7 -0.0010991
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003273
8 4 2 1 0.0098895
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030615
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0084487
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065536
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005140
8 4 6 1 -0.0076627
8 4 6 2 -0.0000000
8 4 6 3 -0.0002170
8 4 6 4 0.0103408
8 4 6 5 -0.0100914
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013603
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011137
8 4 7 7 0.0000000
8 4 8 0 -0.0001097
8 4 8 1 0.0086735
8 4 8 2 -0.0000000
8 4 8 3 0.0104593
8 4 8 4 0.0194427
8 4 8 5 0.0130831
8 4 8 6 -0.0000000
8 4 8 7 0.0013258
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004986
8 5 2 1 -0.0210413
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0069445
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248570
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0081470
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006634
8 5 6 1 0.0176290
8 5 6 2 -0.0000000
8 5 6 3 -0.0025657
8 5 6 4 -0.0298154
8 5 6 5 0.0182474
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041644
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013161
8 5 7 7 -0.0000000
8 5 8 0 -0.0002029
8 5 8 1 0.0259737
8 5 8 2 -0.0000000
8 5 8 3 0.0141000
8 5 8 4 0.0130831
8 5 8 5 0.0303070
8 5 8 6 -0.0000000
8 5 8 7 0.0006130
8 5 8 8 -0.0000000
8 6 0 0 0.0009368
8 6 1 0 0.0001944
8 6 1 1 0.0050538
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0135388
8 6 3 0 -0.0003100
8 6 3 1 -0.0098064
8 6 3 2 -0.0000000
8 6 3 3 -0.0006682
8 6 4 0 0.0002428
8 6 4 1 -0.0207072
8 6 4 2 -0.0000000
8 6 4 3 -0.0069307
8 6 4 4 0.0034559
8 6 5 0 -0.0001474
8 6 5 1 -0.0032925
8 6 5 2 0.0000000
8 6 5 3 -0.0077763
8 6 5 4 -0.0225803
8 6 5 5 -0.0024958
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101963
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0179900
8 6 7 0 0.0001252
8 6 7 1 -0.0024305
8 6 7 2 -0.0000000
8 6 7 3 0.0019416
8 6 7 4 0.0001485
8 6 7 5 -0.0033403
8 6 7 6 0.0000000
8 6 7 7 -0.0255671
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166297
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0163917
8 6 8 7 -0.0000000
8 6 8 8 -0.0451411
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002754
8 7 2 1 0.0030177
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016213
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018386
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0009712
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003198
8 7 6 1 -0.0022321
8 7 6 2 -0.0000000
8 7 6 3 -0.0000184
8 7 6 4 0.0023037
8 7 6 5 -0.0029283
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035273
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040812
8 7 7 7 0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003844
8 7 8 2 -0.0000000
8 7 8 3 -0.0010991
8 7 8 4 0.0013258
8 7 8 5 0.0006130
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031782
8 8 1 1 0.4465400
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3509821
8 8 3 0 0.0039342
8 8 3 1 0.0728073
8 8 3 2 -0.0000000
8 8 3 3 0.3318927
8 8 4 0 -0.0016874
8 8 4 1 0.0693137
8 8 4 2 -0.0000000
8 8 4 3 0.0960029
8 8 4 4 0.4577958
8 8 5 0 -0.0066415
8 8 5 1 0.0644356
8 8 5 2 -0.0000000
8 8 5 3 0.0622179
8 8 5 4 0.0737149
8 8 5 5 0.4486633
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511138
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3561418
8 8 7 0 0.0013983
8 8 7 1 0.0011617
8 8 7 2 0.0000000
8 8 7 3 -0.0302449
8 8 7 4 0.0030791
8 8 7 5 0.0106828
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0578248
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0451411
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000958
9 0 1 1 -0.0003495
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003933
9 0 3 0 -0.0001167
9 0 3 1 0.0001805
9 0 3 2 -0.0000000
9 0 3 3 -0.0005040
9 0 4 0 0.0000724
9 0 4 1 0.0000423
9 0 4 2 -0.0000000
9 0 4 3 0.0002925
9 0 4 4 -0.0000615
9 0 5 0 -0.0001154
9 0 5 1 0.0004604
9 0 5 2 -0.0000000
9 0 5 3 0.0001055
9 0 5 4 0.0001714
9 0 5 5 -0.0004555
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004014
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000029
9 0 7 4 -0.0000052
9 0 7 5 0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001413
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000871
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000206
9 0 9 2 0.0000000
9 0 9 3 -0.0000795
9 0 9 4 -0.0001717
9 0 9 5 -0.0000919
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027291
9 1 0 0 -0.0047710
9 1 1 0 -0.0000888
9 1 1 1 -0.0024926
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040905
9 1 3 0 0.0000146
9 1 3 1 0.0023541
9 1 3 2 -0.0000000
9 1 3 3 -0.0021228
9 1 4 0 -0.0000142
9 1 4 1 0.0033443
9 1 4 2 -0.0000000
9 1 4 3 0.0027122
9 1 4 4 0.0003016
9 1 5 0 0.0001198
9 1 5 1 0.0029425
9 1 5 2 -0.0000000
9 1 5 3 0.0017676
9 1 5 4 0.0040018
9 1 5 5 -0.0015580
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000246
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041547
9 1 7 0 -0.0000746
9 1 7 1 0.0003682
9 1 7 2 -0.0000000
9 1 7 3 0.0001213
9 1 7 4 0.0002630
9 1 7 5 0.0006331
9 1 7 6 -0.0000000
9 1 7 7 0.0008106
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016901
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014888
9 1 8 7 -0.0000000
9 1 8 8 0.0028910
9 1 9 0 -0.0000206
9 1 9 1 0.0032295
9 1 9 2 -0.0000000
9 1 9 3 0.0032006
9 1 9 4 0.0060655
9 1 9 5 0.0049435
9 1 9 6 -0.0000000
9 1 9 7 0.0006909
9 1 9 8 0.0000000
9 1 9 9 -0.0212003
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001437
9 2 2 1 -0.0019923
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008045
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020520
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001379
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001722
9 2 6 1 0.0009876
9 2 6 2 -0.0000000
9 2 6 3 -0.0001684
9 2 6 4 -0.0023364
9 2 6 5 0.0013760
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003483
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000008
9 2 7 7 0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017997
9 2 8 2 -0.0000000
9 2 8 3 0.0010439
9 2 8 4 0.0012835
9 2 8 5 0.0018771
9 2 8 6 -0.0000000
9 2 8 7 -0.0000196
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0012966
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012657
9 2 9 7 -0.0000000
9 2 9 8 0.0040748
9 2 9 9 0.0000000
9 3 0 0 0.0001723
9 3 1 0 0.0000554
9 3 1 1 0.0007189
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0002010
9 3 3 0 -0.0000487
9 3 3 1 0.0002578
9 3 3 2 -0.0000000
9 3 3 3 0.0006093
9 3 4 0 0.0000336
9 3 4 1 0.0009772
9 3 4 2 -0.0000000
9 3 4 3 0.0005863
9 3 4 4 0.0009990
9 3 5 0 -0.0000510
9 3 5 1 0.0000320
9 3 5 2 0.0000000
9 3 5 3 0.0005592
9 3 5 4 0.0005168
9 3 5 5 0.0002932
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003014
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003150
9 3 7 0 0.0000526
9 3 7 1 -0.0000926
9 3 7 2 0.0000000
9 3 7 3 -0.0000076
9 3 7 4 -0.0000719
9 3 7 5 -0.0002824
9 3 7 6 0.0000000
9 3 7 7 -0.0022509
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007927
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006652
9 3 8 7 -0.0000000
9 3 8 8 -0.0030552
9 3 9 0 -0.0000795
9 3 9 1 0.0032006
9 3 9 2 -0.0000000
9 3 9 3 0.0044482
9 3 9 4 0.0087229
9 3 9 5 0.0059844
9 3 9 6 -0.0000000
9 3 9 7 -0.0006134
9 3 9 8 0.0000000
9 3 9 9 -0.0681490
9 4 0 0 0.0015620
9 4 1 0 0.0000031
9 4 1 1 0.0018600
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012126
9 4 3 0 0.0000810
9 4 3 1 0.0004129
9 4 3 2 -0.0000000
9 4 3 3 0.0010883
9 4 4 0 -0.0000114
9 4 4 1 -0.0001703
9 4 4 2 0.0000000
9 4 4 3 0.0003633
9 4 4 4 0.0018442
9 4 5 0 -0.0000289
9 4 5 1 -0.0004164
9 4 5 2 0.0000000
9 4 5 3 -0.0005174
9 4 5 4 -0.0008707
9 4 5 5 0.0007262
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001753
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014164
9 4 7 0 -0.0000430
9 4 7 1 -0.0002810
9 4 7 2 -0.0000000
9 4 7 3 0.0008964
9 4 7 4 0.0004509
9 4 7 5 0.0000497
9 4 7 6 -0.0000000
9 4 7 7 -0.0056870
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028900
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025963
9 4 8 7 0.0000000
9 4 8 8 -0.0085418
9 4 9 0 -0.0001717
9 4 9 1 0.0060655
9 4 9 2 -0.0000000
9 4 9 3 0.0087229
9 4 9 4 0.0178021
9 4 9 5 0.0118023
9 4 9 6 -0.0000000
9 4 9 7 0.0005937
9 4 9 8 0.0000000
9 4 9 9 -0.1576498
9 5 0 0 0.0029014
9 5 1 0 0.0001035
9 5 1 1 0.0028942
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000234
9 5 3 0 0.0001034
9 5 3 1 0.0017562
9 5 3 2 -0.0000000
9 5 3 3 0.0024435
9 5 4 0 -0.0000283
9 5 4 1 0.0034783
9 5 4 2 -0.0000000
9 5 4 3 0.0015419
9 5 4 4 0.0026670
9 5 5 0 -0.0001768
9 5 5 1 -0.0006112
9 5 5 2 0.0000000
9 5 5 3 0.0010432
9 5 5 4 0.0028262
9 5 5 5 0.0028697
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017451
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006535
9 5 7 0 0.0000469
9 5 7 1 0.0002846
9 5 7 2 -0.0000000
9 5 7 3 0.0002285
9 5 7 4 0.0004494
9 5 7 5 0.0004166
9 5 7 6 -0.0000000
9 5 7 7 -0.0002057
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0003995
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000474
9 5 8 7 0.0000000
9 5 8 8 -0.0020912
9 5 9 0 -0.0000919
9 5 9 1 0.0049435
9 5 9 2 -0.0000000
9 5 9 3 0.0059844
9 5 9 4 0.0118023
9 5 9 5 0.0087148
9 5 9 6 -0.0000000
9 5 9 7 0.0008196
9 5 9 8 -0.0000000
9 5 9 9 -0.0759204
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000759
9 6 2 1 0.0020480
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008192
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024525
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006282
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000960
9 6 6 1 -0.0015326
9 6 6 2 -0.0000000
9 6 6 3 0.0002617
9 6 6 4 0.0029144
9 6 6 5 -0.0016613
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004359
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000226
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020517
9 6 8 2 0.0000000
9 6 8 3 -0.0011616
9 6 8 4 -0.0012670
9 6 8 5 -0.0023503
9 6 8 6 0.0000000
9 6 8 7 0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012657
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012606
9 6 9 7 -0.0000000
9 6 9 8 -0.0038518
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000847
9 7 1 1 0.0008343
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001828
9 7 3 0 -0.0000346
9 7 3 1 -0.0003190
9 7 3 2 0.0000000
9 7 3 3 -0.0003309
9 7 4 0 0.0000316
9 7 4 1 -0.0001251
9 7 4 2 0.0000000
9 7 4 3 -0.0000368
9 7 4 4 0.0002774
9 7 5 0 -0.0000883
9 7 5 1 0.0003653
9 7 5 2 -0.0000000
9 7 5 3 0.0000955
9 7 5 4 -0.0004565
9 7 5 5 0.0002251
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007349
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003132
9 7 7 0 0.0000534
9 7 7 1 0.0009886
9 7 7 2 -0.0000000
9 7 7 3 0.0008043
9 7 7 4 0.0019906
9 7 7 5 0.0011509
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002458
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003971
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006909
9 7 9 2 -0.0000000
9 7 9 3 -0.0006134
9 7 9 4 0.0005937
9 7 9 5 0.0008196
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001111
9 8 2 1 0.0031504
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003381
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016874
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017718
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001522
9 8 6 1 -0.0025317
9 8 6 2 -0.0000000
9 8 6 3 -0.0003822
9 8 6 4 0.0023688
9 8 6 5 -0.0032463
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004601
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000489
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002884
9 8 8 2 -0.0000000
9 8 8 3 0.0015503
9 8 8 4 0.0043625
9 8 8 5 0.0007414
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040748
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038518
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038665
9 9 1 1 0.5148803
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3683380
9 9 3 0 0.0045768
9 9 3 1 0.1214977
9 9 3 2 -0.0000000
9 9 3 3 0.3871252
9 9 4 0 -0.0024296
9 9 4 1 0.1537663
9 9 4 2 -0.0000000
9 9 4 3 0.1705375
9 9 4 4 0.5911218
9 9 5 0 -0.0081233
9 9 5 1 0.1107585
9 9 5 2 -0.0000000
9 9 5 3 0.1167581
9 9 5 4 0.1784023
9 9 5 5 0.5441565
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551490
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3672316
9 9 7 0 0.0020258
9 9 7 1 0.0080447
9 9 7 2 0.0000000
9 9 7 3 -0.0471943
9 9 7 4 -0.0019563
9 9 7 5 0.0165379
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1051532
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0940635
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027291
9 9 9 1 -0.0212003
9 9 9 2 0.0000000
9 9 9 3 -0.0681490
9 9 9 4 -0.1576498
9 9 9 5 -0.0759204
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250949
10 0 1 0 -0.0009688
10 0 1 1 0.0025702
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012999
10 0 3 0 0.0009633
10 0 3 1 -0.0015542
10 0 3 2 0.0000000
10 0 3 3 0.0025732
10 0 4 0 -0.0006918
10 0 4 1 0.0006126
10 0 4 2 0.0000000
10 0 4 3 -0.0011272
10 0 4 4 0.0010140
10 0 5 0 0.0014594
10 0 5 1 -0.0022209
10 0 5 2 0.0000000
10 0 5 3 0.0011229
10 0 5 4 -0.0010251
10 0 5 5 0.0026131
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004525
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010586
10 0 7 0 0.0027164
10 0 7 1 0.0003918
10 0 7 2 -0.0000000
10 0 7 3 -0.0005227
10 0 7 4 0.0003585
10 0 7 5 -0.0007766
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003434
