NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.991936
ENERGIES
-10.866763
-0.836173
-0.445454
-0.228581
0.569160
0.757292
0.806688
849736.595680
965066.372771
996478.145047
1070620.564933
1118094.079882

OEI
-18.454435	
0.215114	-4.516964	
-0.000000	0.000000	-4.110825	
-0.189444	0.120403	0.000000	-4.209673	
8 1 1 1 0.0000000
8 1 2 0 0.0021086
8 1 2 1 0.0344091
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0085885
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0296568
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0017791
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027007
8 1 6 1 0.0176992
8 1 6 2 0.0000000
8 1 6 3 0.0004453
8 1 6 4 -0.0355625
8 1 6 5 -0.0205952
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068689
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011638
8 1 7 7 -0.0000000
8 1 8 0 -0.0000447
8 1 8 1 0.0265726
8 1 8 2 0.0000000
8 1 8 3 0.0128051
8 1 8 4 0.0057573
8 1 8 5 -0.0261411
8 1 8 6 -0.0000000
8 1 8 7 -0.0003959
8 1 8 8 -0.0000000
8 2 0 0 0.0339994
8 2 1 0 0.0001690
8 2 1 1 0.0184070
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294762
8 2 3 0 0.0003054
8 2 3 1 -0.0118033
8 2 3 2 -0.0000000
8 2 3 3 0.0154887
8 2 4 0 -0.0000393
8 2 4 1 -0.0182566
8 2 4 2 -0.0000000
8 2 4 3 -0.0128127
8 2 4 4 0.0107292
8 2 5 0 0.0003525
8 2 5 1 0.0185318
8 2 5 2 0.0000000
8 2 5 3 0.0138634
8 2 5 4 0.0234033
8 2 5 5 0.0051733
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026693
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0294162
8 2 7 0 -0.0000063
8 2 7 1 0.0026492
8 2 7 2 -0.0000000
8 2 7 3 -0.0032596
8 2 7 4 -0.0013219
8 2 7 5 -0.0011126
8 2 7 6 -0.0000000
8 2 7 7 -0.0204175
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0208396
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165335
8 2 8 7 -0.0000000
8 2 8 8 -0.0587874
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002708
8 3 2 1 0.0068299
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001853
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0071960
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008006
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003153
8 3 6 1 0.0041622
8 3 6 2 0.0000000
8 3 6 3 -0.0014048
8 3 6 4 -0.0079342
8 3 6 5 -0.0038681
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013544
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000363
8 3 7 7 -0.0000000
8 3 8 0 -0.0000864
8 3 8 1 0.0128051
8 3 8 2 0.0000000
8 3 8 3 0.0091664
8 3 8 4 0.0090838
8 3 8 5 -0.0158034
8 3 8 6 -0.0000000
8 3 8 7 0.0011025
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003289
8 4 2 1 -0.0120771
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031641
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0115257
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062821
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005429
8 4 6 1 -0.0092780
8 4 6 2 0.0000000
8 4 6 3 -0.0004691
8 4 6 4 0.0138006
8 4 6 5 0.0098942
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016664
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009743
8 4 7 7 -0.0000000
8 4 8 0 -0.0000880
8 4 8 1 0.0057573
8 4 8 2 0.0000000
8 4 8 3 0.0090838
8 4 8 4 0.0170374
8 4 8 5 -0.0121588
8 4 8 6 -0.0000000
8 4 8 7 -0.0012410
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004403
8 5 2 1 -0.0206826
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0056854
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246848
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0048250
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006037
8 5 6 1 -0.0167897
8 5 6 2 -0.0000000
8 5 6 3 0.0015942
8 5 6 4 0.0292875
8 5 6 5 0.0134183
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039938
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013512
8 5 7 7 0.0000000
8 5 8 0 0.0002144
8 5 8 1 -0.0261411
8 5 8 2 -0.0000000
8 5 8 3 -0.0158034
8 5 8 4 -0.0121588
8 5 8 5 0.0329891
8 5 8 6 0.0000000
8 5 8 7 0.0007596
8 5 8 8 0.0000000
8 6 0 0 0.0002018
8 6 1 0 0.0001955
8 6 1 1 0.0059189
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133475
8 6 3 0 -0.0003146
8 6 3 1 -0.0090261
8 6 3 2 0.0000000
8 6 3 3 -0.0014093
8 6 4 0 0.0002593
8 6 4 1 -0.0198315
8 6 4 2 0.0000000
8 6 4 3 -0.0065956
8 6 4 4 0.0073832
8 6 5 0 0.0001118
8 6 5 1 0.0046340
8 6 5 2 -0.0000000
8 6 5 3 0.0080944
8 6 5 4 0.0209594
8 6 5 5 -0.0076232
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103431
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0169149
8 6 7 0 -0.0001249
8 6 7 1 0.0024472
8 6 7 2 -0.0000000
8 6 7 3 -0.0017927
8 6 7 4 -0.0004785
8 6 7 5 -0.0032722
8 6 7 6 -0.0000000
8 6 7 7 -0.0251315
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165335
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0156744
8 6 8 7 0.0000000
8 6 8 8 -0.0438802
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002688
8 7 2 1 0.0031488
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0015061
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019562
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008042
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003258
8 7 6 1 0.0022167
8 7 6 2 -0.0000000
8 7 6 3 0.0001485
8 7 6 4 -0.0025396
8 7 6 5 -0.0026234
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036147
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040040
8 7 7 7 0.0000000
8 7 8 0 -0.0000301
8 7 8 1 -0.0003959
8 7 8 2 -0.0000000
8 7 8 3 0.0011025
8 7 8 4 -0.0012410
8 7 8 5 0.0007596
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030623
8 8 1 1 0.4404249
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3531945
8 8 3 0 0.0040411
8 8 3 1 0.0738893
8 8 3 2 0.0000000
8 8 3 3 0.3340621
8 8 4 0 -0.0008157
8 8 4 1 0.0599824
8 8 4 2 0.0000000
8 8 4 3 0.0900666
8 8 4 4 0.4452950
8 8 5 0 0.0068052
8 8 5 1 -0.0684971
8 8 5 2 -0.0000000
8 8 5 3 -0.0737672
8 8 5 4 -0.0748049
8 8 5 5 0.4651093
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511775
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3539294
8 8 7 0 -0.0014014
8 8 7 1 -0.0020414
8 8 7 2 -0.0000000
8 8 7 3 0.0302160
8 8 7 4 -0.0015059
8 8 7 5 0.0109661
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0587874
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0438802
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000975
9 0 1 1 -0.0003575
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003806
9 0 3 0 -0.0001152
9 0 3 1 0.0001806
9 0 3 2 0.0000000
9 0 3 3 -0.0005005
9 0 4 0 0.0000855
9 0 4 1 -0.0000205
9 0 4 2 0.0000000
9 0 4 3 0.0002768
9 0 4 4 -0.0000996
9 0 5 0 0.0001067
9 0 5 1 -0.0004542
9 0 5 2 -0.0000000
9 0 5 3 -0.0001485
9 0 5 4 -0.0002218
9 0 5 5 -0.0004142
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004147
9 0 7 0 0.0001227
9 0 7 1 0.0000084
9 0 7 2 0.0000000
9 0 7 3 0.0000030
9 0 7 4 0.0000094
9 0 7 5 0.0000346
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001433
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000842
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000157
9 0 9 2 -0.0000000
9 0 9 3 -0.0000783
9 0 9 4 -0.0001616
9 0 9 5 0.0001111
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027321
9 1 0 0 -0.0047869
9 1 1 0 -0.0000896
9 1 1 1 -0.0027551
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041043
9 1 3 0 0.0000128
9 1 3 1 0.0022554
9 1 3 2 0.0000000
9 1 3 3 -0.0020727
9 1 4 0 -0.0000303
9 1 4 1 0.0029025
9 1 4 2 0.0000000
9 1 4 3 0.0025852
9 1 4 4 -0.0005145
9 1 5 0 -0.0001187
9 1 5 1 -0.0031744
9 1 5 2 -0.0000000
9 1 5 3 -0.0020991
9 1 5 4 -0.0041896
9 1 5 5 -0.0006487
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000223
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041699
9 1 7 0 0.0000751
9 1 7 1 -0.0003721
9 1 7 2 -0.0000000
9 1 7 3 -0.0001155
9 1 7 4 -0.0001922
9 1 7 5 0.0006665
9 1 7 6 0.0000000
9 1 7 7 0.0009747
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017943
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015147
9 1 8 7 -0.0000000
9 1 8 8 0.0031187
9 1 9 0 -0.0000157
9 1 9 1 0.0028867
9 1 9 2 0.0000000
9 1 9 3 0.0029706
9 1 9 4 0.0050772
9 1 9 5 -0.0051942
9 1 9 6 -0.0000000
9 1 9 7 -0.0007019
9 1 9 8 -0.0000000
9 1 9 9 -0.0167822
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001417
9 2 2 1 -0.0021192
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007389
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021341
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000707
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001775
9 2 6 1 -0.0010281
9 2 6 2 -0.0000000
9 2 6 3 0.0000969
9 2 6 4 0.0024815
9 2 6 5 0.0011276
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003575
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000091
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017972
9 2 8 2 0.0000000
9 2 8 3 -0.0011090
9 2 8 4 -0.0011281
9 2 8 5 0.0020595
9 2 8 6 0.0000000
9 2 8 7 -0.0000221
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013513
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012637
9 2 9 7 -0.0000000
9 2 9 8 -0.0041571
9 2 9 9 -0.0000000
9 3 0 0 0.0000191
9 3 1 0 0.0000536
9 3 1 1 0.0005729
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003476
9 3 3 0 -0.0000480
9 3 3 1 0.0003039
9 3 3 2 0.0000000
9 3 3 3 0.0005422
9 3 4 0 0.0000389
9 3 4 1 0.0010439
9 3 4 2 0.0000000
9 3 4 3 0.0006207
9 3 4 4 0.0008852
9 3 5 0 0.0000435
9 3 5 1 -0.0002105
9 3 5 2 0.0000000
9 3 5 3 -0.0006871
9 3 5 4 -0.0007251
9 3 5 5 0.0003989
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003050
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004406
9 3 7 0 -0.0000510
9 3 7 1 0.0000776
9 3 7 2 -0.0000000
9 3 7 3 0.0000165
9 3 7 4 0.0000400
9 3 7 5 -0.0002698
9 3 7 6 -0.0000000
9 3 7 7 -0.0021576
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0007214
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005745
9 3 8 7 -0.0000000
9 3 8 8 -0.0028694
9 3 9 0 -0.0000783
9 3 9 1 0.0029706
9 3 9 2 0.0000000
9 3 9 3 0.0044383
9 3 9 4 0.0080657
9 3 9 5 -0.0069407
9 3 9 6 -0.0000000
9 3 9 7 0.0005989
9 3 9 8 -0.0000000
9 3 9 9 -0.0669397
9 4 0 0 0.0011352
9 4 1 0 -0.0000117
9 4 1 1 0.0014796
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011256
9 4 3 0 0.0000683
9 4 3 1 0.0002749
9 4 3 2 0.0000000
9 4 3 3 0.0007785
9 4 4 0 -0.0000065
9 4 4 1 -0.0004705
9 4 4 2 0.0000000
9 4 4 3 0.0002867
9 4 4 4 0.0017710
9 4 5 0 0.0000078
9 4 5 1 0.0003140
9 4 5 2 0.0000000
9 4 5 3 0.0005616
9 4 5 4 0.0009574
9 4 5 5 0.0001347
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000270
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014006
9 4 7 0 0.0000489
9 4 7 1 0.0003381
9 4 7 2 -0.0000000
9 4 7 3 -0.0008522
9 4 7 4 -0.0004012
9 4 7 5 0.0000564
9 4 7 6 0.0000000
9 4 7 7 -0.0056366
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028580
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025035
9 4 8 7 -0.0000000
9 4 8 8 -0.0082283
9 4 9 0 -0.0001616
9 4 9 1 0.0050772
9 4 9 2 0.0000000
9 4 9 3 0.0080657
9 4 9 4 0.0153898
9 4 9 5 -0.0126911
9 4 9 6 -0.0000000
9 4 9 7 -0.0005016
9 4 9 8 -0.0000000
9 4 9 9 -0.1491051
9 5 0 0 -0.0030730
9 5 1 0 -0.0000998
9 5 1 1 -0.0028637
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000963
9 5 3 0 -0.0001152
9 5 3 1 -0.0017307
9 5 3 2 -0.0000000
9 5 3 3 -0.0026239
9 5 4 0 0.0000055
9 5 4 1 -0.0034760
9 5 4 2 -0.0000000
9 5 4 3 -0.0015818
9 5 4 4 -0.0024106
9 5 5 0 -0.0001818
9 5 5 1 -0.0003458
9 5 5 2 -0.0000000
9 5 5 3 0.0011003
9 5 5 4 0.0026170
9 5 5 5 -0.0035499
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017660
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004005
9 5 7 0 0.0000418
9 5 7 1 0.0002331
9 5 7 2 0.0000000
9 5 7 3 0.0003308
9 5 7 4 0.0004547
9 5 7 5 -0.0004713
9 5 7 6 -0.0000000
9 5 7 7 0.0008556
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007365
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002373
9 5 8 7 0.0000000
9 5 8 8 0.0030601
9 5 9 0 0.0001111
9 5 9 1 -0.0051942
9 5 9 2 -0.0000000
9 5 9 3 -0.0069407
9 5 9 4 -0.0126911
9 5 9 5 0.0114798
9 5 9 6 0.0000000
9 5 9 7 0.0008804
9 5 9 8 0.0000000
9 5 9 9 0.0933606
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000709
9 6 2 1 -0.0021054
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0007164
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024997
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003687
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000939
9 6 6 1 -0.0015301
9 6 6 2 0.0000000
9 6 6 3 0.0001611
9 6 6 4 0.0029520
9 6 6 5 0.0012820
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004277
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000319
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019668
9 6 8 2 -0.0000000
9 6 8 3 -0.0011853
9 6 8 4 -0.0010172
9 6 8 5 0.0024301
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012637
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012059
9 6 9 7 0.0000000
9 6 9 8 -0.0037628
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000849
9 7 1 1 -0.0008596
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002146
9 7 3 0 0.0000327
9 7 3 1 0.0002811
9 7 3 2 -0.0000000
9 7 3 3 0.0003471
9 7 4 0 -0.0000427
9 7 4 1 0.0001605
9 7 4 2 -0.0000000
9 7 4 3 0.0000663
9 7 4 4 -0.0003730
9 7 5 0 -0.0000844
9 7 5 1 0.0003518
9 7 5 2 0.0000000
9 7 5 3 0.0001070
9 7 5 4 -0.0004307
9 7 5 5 -0.0001204
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007370
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002813
9 7 7 0 0.0000534
9 7 7 1 0.0009349
9 7 7 2 0.0000000
9 7 7 3 0.0008103
9 7 7 4 0.0018733
9 7 7 5 -0.0013679
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002543
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003917
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0007019
9 7 9 2 -0.0000000
9 7 9 3 0.0005989
9 7 9 4 -0.0005016
9 7 9 5 0.0008804
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001079
9 8 2 1 -0.0032512
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0002124
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018818
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016227
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001547
9 8 6 1 -0.0025059
9 8 6 2 0.0000000
9 8 6 3 -0.0004942
9 8 6 4 0.0026324
9 8 6 5 0.0029134
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004589
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000589
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001698
9 8 8 2 0.0000000
9 8 8 3 0.0015062
9 8 8 4 0.0042718
9 8 8 5 -0.0012337
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041571
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037628
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037379
9 9 1 1 0.5034415
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3707219
9 9 3 0 0.0047107
9 9 3 1 0.1208581
9 9 3 2 0.0000000
9 9 3 3 0.3904527
9 9 4 0 -0.0013650
9 9 4 1 0.1366054
9 9 4 2 0.0000000
9 9 4 3 0.1603728
9 9 4 4 0.5588502
9 9 5 0 0.0083659
9 9 5 1 -0.1205206
9 9 5 2 -0.0000000
9 9 5 3 -0.1366348
9 9 5 4 -0.1825671
9 9 5 5 0.5845388
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550735
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3648476
9 9 7 0 -0.0020309
9 9 7 1 -0.0095317
9 9 7 2 -0.0000000
9 9 7 3 0.0468864
9 9 7 4 0.0042364
9 9 7 5 0.0161924
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1071625
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0917677
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027321
9 9 9 1 -0.0167822
9 9 9 2 -0.0000000
9 9 9 3 -0.0669397
9 9 9 4 -0.1491051
9 9 9 5 0.0933606
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250965
10 0 1 0 -0.0009791
10 0 1 1 0.0026196
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012813
10 0 3 0 0.0009476
10 0 3 1 -0.0015399
10 0 3 2 -0.0000000
10 0 3 3 0.0025149
10 0 4 0 -0.0008611
10 0 4 1 0.0009014
10 0 4 2 -0.0000000
10 0 4 3 -0.0012361
10 0 4 4 0.0012706
10 0 5 0 -0.0013739
10 0 5 1 0.0021448
10 0 5 2 0.0000000
10 0 5 3 -0.0009436
10 0 5 4 0.0012100
10 0 5 5 0.0023721
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004575
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010790
10 0 7 0 -0.0027169
10 0 7 1 -0.0003970
10 0 7 2 -0.0000000
10 0 7 3 0.0005169
10 0 7 4 -0.0004461
10 0 7 5 -0.0007317
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003481
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001985
