NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.580711
ENERGIES
-10.928106
-0.902175
-0.512126
-0.299330
0.506822
0.695387
0.740188
849736.458468
965066.327494
996478.099852
1070621.021787
1118093.589515

OEI
-18.534539	
0.218388	-4.594792	
-0.000000	0.000000	-4.190813	
0.188794	-0.121738	0.000000	-4.295761	
8 0 8 7 0.0000303
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021228
8 1 2 1 -0.0341829
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0080711
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0293539
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0015850
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026827
8 1 6 1 -0.0176843
8 1 6 2 0.0000000
8 1 6 3 0.0007612
8 1 6 4 0.0356652
8 1 6 5 -0.0203873
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068465
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011272
8 1 7 7 0.0000000
8 1 8 0 -0.0000430
8 1 8 1 0.0261452
8 1 8 2 0.0000000
8 1 8 3 -0.0126408
8 1 8 4 0.0056015
8 1 8 5 0.0261094
8 1 8 6 -0.0000000
8 1 8 7 0.0003990
8 1 8 8 0.0000000
8 2 0 0 -0.0339974
8 2 1 0 -0.0001675
8 2 1 1 -0.0186993
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294259
8 2 3 0 0.0003112
8 2 3 1 -0.0113870
8 2 3 2 -0.0000000
8 2 3 3 -0.0157450
8 2 4 0 0.0000360
8 2 4 1 0.0179319
8 2 4 2 -0.0000000
8 2 4 3 -0.0126276
8 2 4 4 -0.0107259
8 2 5 0 0.0003497
8 2 5 1 0.0185194
8 2 5 2 0.0000000
8 2 5 3 -0.0137802
8 2 5 4 0.0235264
8 2 5 5 -0.0046002
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027337
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0292744
8 2 7 0 -0.0000052
8 2 7 1 0.0026477
8 2 7 2 -0.0000000
8 2 7 3 0.0032245
8 2 7 4 -0.0013576
8 2 7 5 0.0010809
8 2 7 6 -0.0000000
8 2 7 7 0.0202586
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0206308
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165648
8 2 8 7 -0.0000000
8 2 8 8 0.0585094
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002870
8 3 2 1 0.0070302
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001125
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0073109
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0007869
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003323
8 3 6 1 0.0043063
8 3 6 2 0.0000000
8 3 6 3 0.0013043
8 3 6 4 -0.0082223
8 3 6 5 0.0039832
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013927
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000511
8 3 7 7 0.0000000
8 3 8 0 0.0000847
8 3 8 1 -0.0126408
8 3 8 2 0.0000000
8 3 8 3 0.0089851
8 3 8 4 -0.0088793
8 3 8 5 -0.0158420
8 3 8 6 0.0000000
8 3 8 7 0.0011160
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003330
8 4 2 1 0.0120671
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030457
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0115932
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062329
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005420
8 4 6 1 0.0093614
8 4 6 2 -0.0000000
8 4 6 3 -0.0005968
8 4 6 4 -0.0140373
8 4 6 5 0.0099466
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016846
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009552
8 4 7 7 -0.0000000
8 4 8 0 -0.0000875
8 4 8 1 0.0056015
8 4 8 2 -0.0000000
8 4 8 3 -0.0088793
8 4 8 4 0.0170618
8 4 8 5 0.0122859
8 4 8 6 -0.0000000
8 4 8 7 0.0012255
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004552
8 5 2 1 -0.0207224
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0053567
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0247053
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0046354
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006135
8 5 6 1 -0.0169117
8 5 6 2 0.0000000
8 5 6 3 -0.0013124
8 5 6 4 0.0296841
8 5 6 5 -0.0134143
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040178
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013762
8 5 7 7 0.0000000
8 5 8 0 -0.0002157
8 5 8 1 0.0261094
8 5 8 2 0.0000000
8 5 8 3 -0.0158420
8 5 8 4 0.0122859
8 5 8 5 0.0335734
8 5 8 6 -0.0000000
8 5 8 7 0.0007637
8 5 8 8 0.0000000
8 6 0 0 -0.0004163
8 6 1 0 -0.0001995
8 6 1 1 -0.0061887
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134031
8 6 3 0 -0.0003138
8 6 3 1 -0.0087944
8 6 3 2 0.0000000
8 6 3 3 0.0012073
8 6 4 0 -0.0002567
8 6 4 1 0.0198527
8 6 4 2 -0.0000000
8 6 4 3 -0.0067252
8 6 4 4 -0.0075849
8 6 5 0 0.0001132
8 6 5 1 0.0047991
8 6 5 2 -0.0000000
8 6 5 3 -0.0080582
8 6 5 4 0.0212298
8 6 5 5 0.0079827
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103028
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0172302
8 6 7 0 -0.0001247
8 6 7 1 0.0024578
8 6 7 2 -0.0000000
8 6 7 3 0.0018100
8 6 7 4 -0.0005250
8 6 7 5 0.0032796
8 6 7 6 -0.0000000
8 6 7 7 0.0252598
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165648
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0158832
8 6 8 7 -0.0000000
8 6 8 8 0.0442502
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002710
8 7 2 1 0.0031394
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014726
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019599
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007844
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003241
8 7 6 1 0.0022215
8 7 6 2 -0.0000000
8 7 6 3 -0.0001643
8 7 6 4 -0.0025667
8 7 6 5 0.0026251
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035894
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040267
8 7 7 7 0.0000000
8 7 8 0 0.0000303
8 7 8 1 0.0003990
8 7 8 2 -0.0000000
8 7 8 3 0.0011160
8 7 8 4 0.0012255
8 7 8 5 0.0007637
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030739
8 8 1 1 0.4388230
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3525489
8 8 3 0 -0.0041066
8 8 3 1 -0.0732356
8 8 3 2 0.0000000
8 8 3 3 0.3324643
8 8 4 0 -0.0007355
8 8 4 1 0.0593410
8 8 4 2 0.0000000
8 8 4 3 -0.0884834
8 8 4 4 0.4461005
8 8 5 0 -0.0067753
8 8 5 1 0.0686580
8 8 5 2 0.0000000
8 8 5 3 -0.0737010
8 8 5 4 0.0761581
8 8 5 5 0.4675036
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511688
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3545750
8 8 7 0 0.0014034
8 8 7 1 0.0021702
8 8 7 2 -0.0000000
8 8 7 3 0.0302716
8 8 7 4 0.0011426
8 8 7 5 0.0108309
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0585094
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0442502
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0000989
9 0 1 1 0.0003646
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003845
9 0 3 0 -0.0001150
9 0 3 1 0.0001787
9 0 3 2 -0.0000000
9 0 3 3 0.0005054
9 0 4 0 -0.0000851
9 0 4 1 0.0000244
9 0 4 2 -0.0000000
9 0 4 3 0.0002707
9 0 4 4 0.0000971
9 0 5 0 0.0001062
9 0 5 1 -0.0004545
9 0 5 2 -0.0000000
9 0 5 3 0.0001513
9 0 5 4 -0.0002265
9 0 5 5 0.0004053
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004110
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000031
9 0 7 4 0.0000096
9 0 7 5 -0.0000345
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001428
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000851
9 0 8 7 0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000147
9 0 9 2 -0.0000000
9 0 9 3 0.0000763
9 0 9 4 -0.0001618
9 0 9 5 -0.0001126
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027331
9 1 0 0 0.0048025
9 1 1 0 0.0000912
9 1 1 1 0.0028327
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041022
9 1 3 0 0.0000115
9 1 3 1 0.0021854
9 1 3 2 0.0000000
9 1 3 3 0.0021337
9 1 4 0 0.0000311
9 1 4 1 -0.0028427
9 1 4 2 -0.0000000
9 1 4 3 0.0025407
9 1 4 4 0.0005344
9 1 5 0 -0.0001194
9 1 5 1 -0.0031799
9 1 5 2 -0.0000000
9 1 5 3 0.0020871
9 1 5 4 -0.0042197
9 1 5 5 0.0005636
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000108
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041648
9 1 7 0 0.0000757
9 1 7 1 -0.0003671
9 1 7 2 0.0000000
9 1 7 3 0.0001111
9 1 7 4 -0.0001871
9 1 7 5 -0.0006693
9 1 7 6 0.0000000
9 1 7 7 -0.0009915
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017924
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015303
9 1 8 7 -0.0000000
9 1 8 8 -0.0031508
9 1 9 0 -0.0000147
9 1 9 1 0.0027984
9 1 9 2 0.0000000
9 1 9 3 -0.0028510
9 1 9 4 0.0049602
9 1 9 5 0.0051535
9 1 9 6 -0.0000000
9 1 9 7 0.0007010
9 1 9 8 0.0000000
9 1 9 9 0.0159081
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001425
9 2 2 1 0.0021040
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006999
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021095
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000857
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001760
9 2 6 1 0.0010260
9 2 6 2 -0.0000000
9 2 6 3 0.0000756
9 2 6 4 -0.0024840
9 2 6 5 0.0011087
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003549
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000067
9 2 7 7 0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017675
9 2 8 2 0.0000000
9 2 8 3 0.0010909
9 2 8 4 -0.0011195
9 2 8 5 -0.0020659
9 2 8 6 0.0000000
9 2 8 7 0.0000214
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013354
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012645
9 2 9 7 -0.0000000
9 2 9 8 0.0041333
9 2 9 9 0.0000000
9 3 0 0 -0.0000372
9 3 1 0 0.0000532
9 3 1 1 0.0005210
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003805
9 3 3 0 0.0000491
9 3 3 1 -0.0002913
9 3 3 2 -0.0000000
9 3 3 3 0.0004927
9 3 4 0 0.0000386
9 3 4 1 0.0010423
9 3 4 2 -0.0000000
9 3 4 3 -0.0006204
9 3 4 4 0.0008549
9 3 5 0 -0.0000416
9 3 5 1 0.0002393
9 3 5 2 -0.0000000
9 3 5 3 -0.0006998
9 3 5 4 0.0007651
9 3 5 5 0.0003943
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002958
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004816
9 3 7 0 0.0000508
9 3 7 1 -0.0000716
9 3 7 2 -0.0000000
9 3 7 3 0.0000244
9 3 7 4 -0.0000437
9 3 7 5 -0.0002694
9 3 7 6 0.0000000
9 3 7 7 -0.0020918
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006751
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005437
9 3 8 7 0.0000000
9 3 8 8 -0.0027538
9 3 9 0 0.0000763
9 3 9 1 -0.0028510
9 3 9 2 -0.0000000
9 3 9 3 0.0042474
9 3 9 4 -0.0078804
9 3 9 5 -0.0068744
9 3 9 6 0.0000000
9 3 9 7 0.0006039
9 3 9 8 0.0000000
9 3 9 9 -0.0650996
9 4 0 0 -0.0011171
9 4 1 0 0.0000121
9 4 1 1 -0.0014676
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011216
9 4 3 0 0.0000672
9 4 3 1 0.0002804
9 4 3 2 -0.0000000
9 4 3 3 -0.0007715
9 4 4 0 0.0000054
9 4 4 1 0.0004741
9 4 4 2 0.0000000
9 4 4 3 0.0002782
9 4 4 4 -0.0017822
9 4 5 0 0.0000068
9 4 5 1 0.0003014
9 4 5 2 0.0000000
9 4 5 3 -0.0005477
9 4 5 4 0.0009632
9 4 5 5 -0.0000961
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000332
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013997
9 4 7 0 0.0000487
9 4 7 1 0.0003457
9 4 7 2 -0.0000000
9 4 7 3 0.0008436
9 4 7 4 -0.0004060
9 4 7 5 -0.0000558
9 4 7 6 0.0000000
9 4 7 7 0.0056521
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028447
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025256
9 4 8 7 -0.0000000
9 4 8 8 0.0082374
9 4 9 0 -0.0001618
9 4 9 1 0.0049602
9 4 9 2 0.0000000
9 4 9 3 -0.0078804
9 4 9 4 0.0153879
9 4 9 5 0.0128480
9 4 9 6 -0.0000000
9 4 9 7 0.0004903
9 4 9 8 -0.0000000
9 4 9 9 0.1491728
9 5 0 0 -0.0030548
9 5 1 0 -0.0000997
9 5 1 1 -0.0028443
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001022
9 5 3 0 0.0001172
9 5 3 1 0.0017091
9 5 3 2 0.0000000
9 5 3 3 -0.0025990
9 5 4 0 0.0000033
9 5 4 1 -0.0034886
9 5 4 2 -0.0000000
9 5 4 3 0.0016030
9 5 4 4 -0.0024210
9 5 5 0 0.0001804
9 5 5 1 0.0003099
9 5 5 2 0.0000000
9 5 5 3 0.0010973
9 5 5 4 -0.0026670
9 5 5 5 -0.0035897
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017641
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004383
9 5 7 0 -0.0000414
9 5 7 1 -0.0002281
9 5 7 2 -0.0000000
9 5 7 3 0.0003310
9 5 7 4 -0.0004582
9 5 7 5 -0.0004795
9 5 7 6 0.0000000
9 5 7 7 0.0008959
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007467
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002523
9 5 8 7 0.0000000
9 5 8 8 0.0031085
9 5 9 0 -0.0001126
9 5 9 1 0.0051535
9 5 9 2 0.0000000
9 5 9 3 -0.0068744
9 5 9 4 0.0128480
9 5 9 5 0.0117609
9 5 9 6 -0.0000000
9 5 9 7 0.0008841
9 5 9 8 0.0000000
9 5 9 9 0.0946971
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000724
9 6 2 1 0.0021110
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006844
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025037
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003522
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000945
9 6 6 1 0.0015437
9 6 6 2 -0.0000000
9 6 6 3 0.0001341
9 6 6 4 -0.0029929
9 6 6 5 0.0012803
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004301
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000292
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019581
9 6 8 2 -0.0000000
9 6 8 3 0.0011818
9 6 8 4 -0.0010206
9 6 8 5 -0.0024656
9 6 8 6 0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012645
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012218
9 6 9 7 -0.0000000
9 6 9 8 0.0037889
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000856
9 7 1 1 -0.0008593
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002055
9 7 3 0 -0.0000322
9 7 3 1 -0.0002745
9 7 3 2 -0.0000000
9 7 3 3 0.0003500
9 7 4 0 -0.0000430
9 7 4 1 0.0001629
9 7 4 2 0.0000000
9 7 4 3 -0.0000731
9 7 4 4 -0.0003768
9 7 5 0 0.0000839
9 7 5 1 -0.0003523
9 7 5 2 -0.0000000
9 7 5 3 0.0001089
9 7 5 4 0.0004295
9 7 5 5 -0.0001199
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007363
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002909
9 7 7 0 -0.0000534
9 7 7 1 -0.0009231
9 7 7 2 -0.0000000
9 7 7 3 0.0007907
9 7 7 4 -0.0018726
9 7 7 5 -0.0013884
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002520
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003934
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0007010
9 7 9 2 -0.0000000
9 7 9 3 0.0006039
9 7 9 4 0.0004903
9 7 9 5 0.0008841
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001090
9 8 2 1 -0.0032279
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001856
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018775
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016087
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001541
9 8 6 1 -0.0025076
9 8 6 2 0.0000000
9 8 6 3 0.0005193
9 8 6 4 0.0026575
9 8 6 5 -0.0029231
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004593
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000560
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001548
9 8 8 2 -0.0000000
9 8 8 3 0.0014589
9 8 8 4 -0.0042786
9 8 8 5 -0.0012683
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041333
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037889
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037536
9 9 1 1 0.5007498
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3700269
9 9 3 0 -0.0047942
9 9 3 1 -0.1189174
9 9 3 2 0.0000000
9 9 3 3 0.3874172
9 9 4 0 -0.0012690
9 9 4 1 0.1351116
9 9 4 2 0.0000000
9 9 4 3 -0.1577458
9 9 4 4 0.5596707
9 9 5 0 -0.0083327
9 9 5 1 0.1207124
9 9 5 2 0.0000000
9 9 5 3 -0.1361641
9 9 5 4 0.1852368
9 9 5 5 0.5894458
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551062
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3655427
9 9 7 0 0.0020342
9 9 7 1 0.0097345
9 9 7 2 -0.0000000
9 9 7 3 0.0468650
9 9 7 4 -0.0047952
9 9 7 5 0.0159759
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1065816
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0924419
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027331
9 9 9 1 0.0159081
9 9 9 2 0.0000000
9 9 9 3 -0.0650996
9 9 9 4 0.1491728
9 9 9 5 0.0946971
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 -0.0250959
10 0 1 0 0.0009929
10 0 1 1 -0.0026625
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0012877
10 0 3 0 0.0009443
10 0 3 1 -0.0015425
10 0 3 2 0.0000000
10 0 3 3 -0.0025113
10 0 4 0 0.0008605
10 0 4 1 -0.0009134
10 0 4 2 0.0000000
10 0 4 3 -0.0012179
10 0 4 4 -0.0012617
10 0 5 0 -0.0013683
10 0 5 1 0.0021523
10 0 5 2 0.0000000
10 0 5 3 0.0009277
10 0 5 4 0.0012091
10 0 5 5 -0.0023452
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004562
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0010737
10 0 7 0 -0.0027169
10 0 7 1 -0.0004040
10 0 7 2 0.0000000
10 0 7 3 -0.0005152
10 0 7 4 -0.0004456
10 0 7 5 0.0007295
10 0 7 6 -0.0000000
10 0 7 7 0.0012115
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003471
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
