NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.442967
ENERGIES
-10.966462
-1.014056
-0.520891
-0.388803
0.376038
0.618975
0.735401
849736.308759
965066.076682
996477.518854
1070620.749316
1118093.454113

OEI
-18.343068	
0.186850	-4.621451	
0.000000	-0.000000	-4.105719	
0.215466	-0.190679	-0.000000	-4.159543	
10 0 8 6 -0.0001886
10 0 8 7 0.0000000
10 0 8 8 0.0006587
10 0 9 0 -0.0000359
10 0 9 1 -0.0000548
10 0 9 2 0.0000000
10 0 9 3 -0.0000265
10 0 9 4 0.0000220
10 0 9 5 0.0000187
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 0.0008074
10 0 10 0 0.0006750
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 0.0001278
10 0 10 4 0.0001273
10 0 10 5 -0.0001249
10 0 10 6 0.0000000
10 0 10 7 0.0000165
10 0 10 8 -0.0000000
10 0 10 9 0.0000064
10 0 10 10 0.0010818
10 1 0 0 -0.0358364
10 1 1 0 -0.0009033
10 1 1 1 -0.0342431
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0275624
10 1 3 0 -0.0006848
10 1 3 1 -0.0064808
10 1 3 2 -0.0000000
10 1 3 3 -0.0286926
10 1 4 0 -0.0001120
10 1 4 1 0.0031043
10 1 4 2 -0.0000000
10 1 4 3 -0.0021085
10 1 4 4 -0.0266083
10 1 5 0 0.0011557
10 1 5 1 0.0111963
10 1 5 2 0.0000000
10 1 5 3 0.0008333
10 1 5 4 0.0055824
10 1 5 5 -0.0315436
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004707
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0277539
10 1 7 0 -0.0009024
10 1 7 1 0.0019639
10 1 7 2 -0.0000000
10 1 7 3 -0.0017962
10 1 7 4 0.0019951
10 1 7 5 0.0048850
10 1 7 6 -0.0000000
10 1 7 7 -0.0003552
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0120865
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0096022
10 1 8 7 -0.0000000
10 1 8 8 0.0086079
10 1 9 0 -0.0001243
10 1 9 1 -0.0002060
10 1 9 2 0.0000000
10 1 9 3 -0.0028150
10 1 9 4 0.0046331
10 1 9 5 0.0008601
10 1 9 6 -0.0000000
10 1 9 7 0.0002846
10 1 9 8 0.0000000
10 1 9 9 0.0413955
10 1 10 0 0.0005189
10 1 10 1 0.0281953
10 1 10 2 0.0000000
10 1 10 3 -0.0156065
10 1 10 4 0.0156345
10 1 10 5 0.0159371
10 1 10 6 -0.0000000
10 1 10 7 -0.0004278
10 1 10 8 0.0000000
10 1 10 9 -0.0002125
10 1 10 10 0.0571257
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0006346
10 2 2 1 -0.0003706
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0006939
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0005387
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0016784
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009700
10 2 6 1 -0.0015282
10 2 6 2 0.0000000
10 2 6 3 -0.0018997
10 2 6 4 0.0004104
10 2 6 5 -0.0006366
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032137
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032051
10 2 7 7 -0.0000000
10 2 8 0 -0.0000882
10 2 8 1 0.0010132
10 2 8 2 0.0000000
10 2 8 3 -0.0032981
10 2 8 4 0.0046931
10 2 8 5 0.0018513
10 2 8 6 -0.0000000
10 2 8 7 0.0006944
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004747
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005600
10 2 9 7 -0.0000000
10 2 9 8 -0.0009363
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071191
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042578
10 2 10 7 -0.0000000
10 2 10 8 -0.0232841
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0101245
10 3 1 0 -0.0005977
10 3 1 1 0.0146578
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0093030
10 3 3 0 -0.0002965
10 3 3 1 -0.0067761
10 3 3 2 -0.0000000
10 3 3 3 0.0125880
10 3 4 0 0.0000600
10 3 4 1 0.0039516
10 3 4 2 0.0000000
10 3 4 3 -0.0053104
10 3 4 4 0.0165510
10 3 5 0 0.0009654
10 3 5 1 0.0011509
10 3 5 2 0.0000000
10 3 5 3 0.0011065
10 3 5 4 0.0029416
10 3 5 5 0.0091733
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0009945
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0106368
10 3 7 0 -0.0005389
10 3 7 1 -0.0028566
10 3 7 2 -0.0000000
10 3 7 3 0.0001219
10 3 7 4 -0.0063871
10 3 7 5 -0.0018953
10 3 7 6 0.0000000
10 3 7 7 0.0107703
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0021817
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021200
10 3 8 7 -0.0000000
10 3 8 8 0.0101190
10 3 9 0 0.0000308
10 3 9 1 -0.0009484
10 3 9 2 -0.0000000
10 3 9 3 0.0022290
10 3 9 4 -0.0033553
10 3 9 5 -0.0009971
10 3 9 6 0.0000000
10 3 9 7 0.0002176
10 3 9 8 0.0000000
10 3 9 9 -0.0046498
10 3 10 0 0.0001278
10 3 10 1 -0.0156065
10 3 10 2 -0.0000000
10 3 10 3 0.0142074
10 3 10 4 -0.0128195
10 3 10 5 -0.0101794
10 3 10 6 0.0000000
10 3 10 7 0.0117980
10 3 10 8 0.0000000
10 3 10 9 0.0017016
10 3 10 10 -0.0163861
10 4 0 0 -0.0116844
10 4 1 0 -0.0008541
10 4 1 1 -0.0259095
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0098401
10 4 3 0 0.0003932
10 4 3 1 0.0087181
10 4 3 2 0.0000000
10 4 3 3 -0.0164111
10 4 4 0 0.0008876
10 4 4 1 -0.0094863
10 4 4 2 -0.0000000
10 4 4 3 0.0119978
10 4 4 4 -0.0186839
10 4 5 0 0.0018649
10 4 5 1 0.0032851
10 4 5 2 -0.0000000
10 4 5 3 0.0053941
10 4 5 4 -0.0045005
10 4 5 5 -0.0170937
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0003834
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0075488
10 4 7 0 -0.0005002
10 4 7 1 0.0025043
10 4 7 2 0.0000000
10 4 7 3 -0.0066869
10 4 7 4 0.0007722
10 4 7 5 -0.0009964
10 4 7 6 -0.0000000
10 4 7 7 -0.0169634
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005450
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0006573
10 4 8 7 0.0000000
10 4 8 8 -0.0227959
10 4 9 0 -0.0000376
10 4 9 1 0.0014962
10 4 9 2 0.0000000
10 4 9 3 -0.0026725
10 4 9 4 0.0036961
10 4 9 5 0.0015545
10 4 9 6 -0.0000000
10 4 9 7 -0.0001585
10 4 9 8 0.0000000
10 4 9 9 -0.0110121
10 4 10 0 0.0001273
10 4 10 1 0.0156345
10 4 10 2 0.0000000
10 4 10 3 -0.0128195
10 4 10 4 0.0152964
10 4 10 5 0.0101018
10 4 10 6 -0.0000000
10 4 10 7 -0.0100341
10 4 10 8 0.0000000
10 4 10 9 -0.0026729
10 4 10 10 0.0053833
10 5 0 0 -0.0075111
10 5 1 0 0.0003800
10 5 1 1 -0.0099007
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0117750
10 5 3 0 0.0016041
10 5 3 1 0.0024963
10 5 3 2 -0.0000000
10 5 3 3 -0.0024030
10 5 4 0 0.0012292
10 5 4 1 0.0055168
10 5 4 2 0.0000000
10 5 4 3 0.0047569
10 5 4 4 -0.0099105
10 5 5 0 0.0004344
10 5 5 1 -0.0007864
10 5 5 2 -0.0000000
10 5 5 3 -0.0047145
10 5 5 4 0.0036817
10 5 5 5 -0.0119054
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0038988
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0128966
10 5 7 0 0.0009357
10 5 7 1 0.0032733
10 5 7 2 0.0000000
10 5 7 3 0.0003876
10 5 7 4 -0.0023931
10 5 7 5 -0.0036106
10 5 7 6 0.0000000
10 5 7 7 0.0005006
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0066220
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0060657
10 5 8 7 0.0000000
10 5 8 8 0.0015218
10 5 9 0 -0.0000435
10 5 9 1 0.0002544
10 5 9 2 0.0000000
10 5 9 3 -0.0018952
10 5 9 4 0.0033062
10 5 9 5 0.0004254
10 5 9 6 -0.0000000
10 5 9 7 0.0002084
10 5 9 8 -0.0000000
10 5 9 9 0.0310985
10 5 10 0 -0.0001249
10 5 10 1 0.0159371
10 5 10 2 0.0000000
10 5 10 3 -0.0101794
10 5 10 4 0.0101018
10 5 10 5 0.0130253
10 5 10 6 -0.0000000
10 5 10 7 0.0020579
10 5 10 8 -0.0000000
10 5 10 9 0.0009781
10 5 10 10 0.0376354
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012914
10 6 2 1 -0.0076055
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0055578
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0056283
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0030783
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0019793
10 6 6 1 -0.0026720
10 6 6 2 0.0000000
10 6 6 3 0.0017640
10 6 6 4 0.0071776
10 6 6 5 -0.0078746
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043445
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047595
10 6 7 7 0.0000000
10 6 8 0 -0.0000965
10 6 8 1 -0.0026154
10 6 8 2 0.0000000
10 6 8 3 -0.0016698
10 6 8 4 0.0042497
10 6 8 5 -0.0011804
10 6 8 6 0.0000000
10 6 8 7 0.0013385
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002925
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002611
10 6 9 7 -0.0000000
10 6 9 8 -0.0014111
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042578
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055535
10 6 10 7 0.0000000
10 6 10 8 -0.0151189
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551875
10 7 1 0 0.0023962
10 7 1 1 0.0116287
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0111943
10 7 3 0 0.0020298
10 7 3 1 -0.0088120
10 7 3 2 -0.0000000
10 7 3 3 -0.0058684
10 7 4 0 0.0003739
10 7 4 1 0.0112848
10 7 4 2 0.0000000
10 7 4 3 -0.0258371
10 7 4 4 0.0035591
10 7 5 0 -0.0029644
10 7 5 1 0.0162701
10 7 5 2 0.0000000
10 7 5 3 -0.0108596
10 7 5 4 -0.0059785
10 7 5 5 -0.0090399
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228933
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0155061
10 7 7 0 0.0023887
10 7 7 1 -0.0071109
10 7 7 2 -0.0000000
10 7 7 3 0.0208139
10 7 7 4 -0.0184231
10 7 7 5 -0.0089849
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057259
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005506
10 7 8 7 0.0000000
10 7 8 8 0.0340595
10 7 9 0 -0.0000872
10 7 9 1 0.0001115
10 7 9 2 0.0000000
10 7 9 3 -0.0004594
10 7 9 4 0.0013818
10 7 9 5 0.0004826
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632163
10 7 10 0 0.0000165
10 7 10 1 -0.0004278
10 7 10 2 -0.0000000
10 7 10 3 0.0117980
10 7 10 4 -0.0100341
10 7 10 5 0.0020579
10 7 10 6 0.0000000
10 7 10 7 0.0750981
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676325
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010368
10 8 2 1 -0.0233530
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0118531
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0245832
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0129075
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012910
10 8 6 1 -0.0160242
10 8 6 2 0.0000000
10 8 6 3 -0.0039183
10 8 6 4 0.0246831
10 8 6 5 -0.0249858
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049255
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012468
10 8 7 7 0.0000000
10 8 8 0 0.0004844
10 8 8 1 -0.0260117
10 8 8 2 -0.0000000
10 8 8 3 0.0211167
10 8 8 4 -0.0194603
10 8 8 5 -0.0258741
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026051
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032394
10 8 9 7 0.0000000
10 8 9 8 -0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232841
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151189
10 8 10 7 0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125058
10 9 1 0 0.0001942
10 9 1 1 0.0299496
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137180
10 9 3 0 -0.0002219
10 9 3 1 -0.0163970
10 9 3 2 -0.0000000
10 9 3 3 0.0246967
10 9 4 0 -0.0004201
10 9 4 1 0.0170264
10 9 4 2 0.0000000
10 9 4 3 -0.0195674
10 9 4 4 0.0326656
10 9 5 0 -0.0005675
10 9 5 1 0.0055211
10 9 5 2 0.0000000
10 9 5 3 -0.0084715
10 9 5 4 0.0113219
10 9 5 5 0.0195340
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027597
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123487
10 9 7 0 0.0001058
10 9 7 1 0.0008323
10 9 7 2 -0.0000000
10 9 7 3 0.0029657
10 9 7 4 0.0006463
10 9 7 5 0.0019951
10 9 7 6 -0.0000000
10 9 7 7 0.0335517
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0097022
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087831
10 9 8 7 0.0000000
10 9 8 8 0.0496113
10 9 9 0 -0.0002717
10 9 9 1 0.0074374
10 9 9 2 0.0000000
10 9 9 3 -0.0126270
10 9 9 4 0.0185790
10 9 9 5 0.0055331
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648262
10 9 10 0 0.0000064
10 9 10 1 -0.0002125
10 9 10 2 -0.0000000
10 9 10 3 0.0017016
10 9 10 4 -0.0026729
10 9 10 5 0.0009781
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530063
10 9 10 10 0.0389061
10 10 0 0 0.2902828
10 10 1 0 0.0020344
10 10 1 1 0.4160491
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3100785
10 10 3 0 -0.0017421
10 10 3 1 -0.0859242
10 10 3 2 -0.0000000
10 10 3 3 0.3376407
10 10 4 0 -0.0027861
10 10 4 1 0.0748351
10 10 4 2 0.0000000
10 10 4 3 -0.1033574
10 10 4 4 0.3789673
10 10 5 0 -0.0044665
10 10 5 1 0.0456208
10 10 5 2 0.0000000
10 10 5 3 -0.0506480
10 10 5 4 0.0416273
10 10 5 5 0.3540415
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398198
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3055426
10 10 7 0 0.0014417
10 10 7 1 -0.0019700
10 10 7 2 -0.0000000
10 10 7 3 0.0384357
10 10 7 4 -0.0057593
10 10 7 5 0.0074164
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0664420
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0488778
10 10 8 7 0.0000000
10 10 8 8 0.6110814
10 10 9 0 -0.0005263
10 10 9 1 -0.0013644
10 10 9 2 0.0000000
10 10 9 3 -0.0091457
10 10 9 4 0.0162482
10 10 9 5 0.0011820
10 10 9 6 -0.0000000
10 10 9 7 0.0004449
10 10 9 8 0.0000000
10 10 9 9 0.8412167
10 10 10 0 0.0010818
10 10 10 1 0.0571257
10 10 10 2 -0.0000000
10 10 10 3 -0.0163861
10 10 10 4 0.0053833
10 10 10 5 0.0376354
10 10 10 6 -0.0000000
10 10 10 7 0.0676325
10 10 10 8 0.0000000
10 10 10 9 0.0389061
10 10 10 10 0.7072847
11 0 0 0 -0.0814102
11 0 1 0 0.0030571
11 0 1 1 -0.0060891
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0008018
11 0 3 0 0.0035480
11 0 3 1 -0.0053371
11 0 3 2 -0.0000000
11 0 3 3 -0.0065608
11 0 4 0 0.0014566
11 0 4 1 -0.0021160
11 0 4 2 -0.0000000
11 0 4 3 -0.0014461
11 0 4 4 -0.0015693
11 0 5 0 -0.0056206
11 0 5 1 0.0045843
11 0 5 2 -0.0000000
11 0 5 3 0.0065218
11 0 5 4 0.0032910
11 0 5 5 -0.0057223
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016561
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006824
11 0 7 0 -0.0111465
11 0 7 1 -0.0013240
11 0 7 2 -0.0000000
11 0 7 3 -0.0028568
11 0 7 4 -0.0008098
11 0 7 5 0.0034526
11 0 7 6 -0.0000000
11 0 7 7 0.0064505
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001563
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002285
11 0 8 7 -0.0000000
11 0 8 8 -0.0008669
11 0 9 0 -0.0001215
11 0 9 1 -0.0000857
11 0 9 2 -0.0000000
11 0 9 3 -0.0000766
11 0 9 4 -0.0000048
11 0 9 5 0.0000565
11 0 9 6 -0.0000000
11 0 9 7 0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 0.0026933
11 0 10 1 0.0010626
11 0 10 2 0.0000000
11 0 10 3 0.0006001
11 0 10 4 0.0004448
11 0 10 5 -0.0009476
11 0 10 6 0.0000000
11 0 10 7 -0.0020176
11 0 10 8 0.0000000
11 0 10 9 0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110493
11 0 11 1 0.0031227
11 0 11 2 0.0000000
11 0 11 3 0.0024451
11 0 11 4 0.0012966
11 0 11 5 -0.0040291
11 0 11 6 0.0000000
11 0 11 7 -0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010750
11 0 11 11 0.0067875
11 1 0 0 -0.0074997
11 1 1 0 -0.0015897
11 1 1 1 -0.0022412
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020299
11 1 3 0 -0.0044179
11 1 3 1 -0.0220758
11 1 3 2 -0.0000000
11 1 3 3 -0.0150102
11 1 4 0 -0.0029786
11 1 4 1 -0.0028569
11 1 4 2 -0.0000000
11 1 4 3 -0.0126968
11 1 4 4 0.0016367
11 1 5 0 -0.0000843
11 1 5 1 0.0057285
11 1 5 2 -0.0000000
11 1 5 3 0.0120714
11 1 5 4 0.0089505
11 1 5 5 0.0021670
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0014808
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0005383
11 1 7 0 -0.0029524
11 1 7 1 0.0036177
11 1 7 2 -0.0000000
11 1 7 3 -0.0132050
11 1 7 4 0.0175687
11 1 7 5 0.0204403
11 1 7 6 -0.0000000
11 1 7 7 0.0124553
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000192
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017148
11 1 8 7 0.0000000
11 1 8 8 0.0087289
11 1 9 0 -0.0000480
11 1 9 1 -0.0009602
11 1 9 2 -0.0000000
11 1 9 3 0.0002563
11 1 9 4 -0.0011398
11 1 9 5 -0.0004604
11 1 9 6 0.0000000
11 1 9 7 -0.0006603
11 1 9 8 -0.0000000
11 1 9 9 0.0077430
11 1 10 0 0.0007542
11 1 10 1 0.0024567
11 1 10 2 0.0000000
11 1 10 3 0.0012982
11 1 10 4 -0.0014734
11 1 10 5 -0.0065509
11 1 10 6 0.0000000
11 1 10 7 -0.0147294
11 1 10 8 -0.0000000
11 1 10 9 0.0020890
11 1 10 10 -0.0126364
11 1 11 0 0.0031227
11 1 11 1 0.0313967
11 1 11 2 0.0000000
11 1 11 3 -0.0106246
11 1 11 4 0.0087946
11 1 11 5 -0.0117865
11 1 11 6 0.0000000
11 1 11 7 0.0004066
11 1 11 8 0.0000000
11 1 11 9 -0.0002021
11 1 11 10 -0.0081605
11 1 11 11 0.0215410
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042877
11 2 2 1 0.0149104
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0122759
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0093280
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0011249
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065025
11 2 6 1 -0.0018644
11 2 6 2 -0.0000000
11 2 6 3 -0.0087671
11 2 6 4 -0.0095406
11 2 6 5 0.0128306
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0154012
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181208
11 2 7 7 0.0000000
11 2 8 0 0.0001306
11 2 8 1 0.0037045
11 2 8 2 -0.0000000
11 2 8 3 -0.0000871
11 2 8 4 -0.0029086
11 2 8 5 0.0009043
11 2 8 6 -0.0000000
11 2 8 7 -0.0037053
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000458
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000608
11 2 9 7 -0.0000000
11 2 9 8 0.0005437
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0019165
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054136
11 2 10 7 -0.0000000
11 2 10 8 0.0038510
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188399
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166062
11 2 11 7 -0.0000000
11 2 11 8 -0.0009967
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0189983
11 3 1 0 -0.0034354
11 3 1 1 -0.0327830
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0119600
11 3 3 0 0.0004040
11 3 3 1 -0.0011239
11 3 3 2 0.0000000
11 3 3 3 -0.0132150
11 3 4 0 0.0023077
11 3 4 1 -0.0025519
11 3 4 2 -0.0000000
11 3 4 3 0.0080437
11 3 4 4 -0.0095543
11 3 5 0 0.0068462
11 3 5 1 0.0154415
11 3 5 2 -0.0000000
11 3 5 3 0.0090445
11 3 5 4 0.0027743
11 3 5 5 -0.0318975
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0051131
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0054480
11 3 7 0 -0.0023307
11 3 7 1 -0.0077093
11 3 7 2 -0.0000000
11 3 7 3 -0.0062149
