NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.917385
ENERGIES
-10.706139
-0.858787
-0.394072
-0.230920
0.517599
0.783956
0.874828
849736.418182
965066.198349
996477.673681
1070620.851561
1118093.566328

OEI
-18.041998	
0.178451	-4.424320	
-0.000000	0.000000	-3.954505	
0.212117	-0.165462	-0.000000	-3.969426	
11 3 7 4 0.0218706
11 3 7 5 0.0109946
11 3 7 6 -0.0000000
11 3 7 7 -0.0010976
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0033622
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0012566
11 3 8 7 0.0000000
11 3 8 8 -0.0083667
11 3 9 0 -0.0000661
11 3 9 1 0.0001462
11 3 9 2 0.0000000
11 3 9 3 -0.0009196
11 3 9 4 0.0014600
11 3 9 5 0.0008138
11 3 9 6 -0.0000000
11 3 9 7 -0.0012233
11 3 9 8 0.0000000
11 3 9 9 0.0024765
11 3 10 0 -0.0007298
11 3 10 1 -0.0060888
11 3 10 2 0.0000000
11 3 10 3 -0.0024749
11 3 10 4 -0.0043462
11 3 10 5 -0.0045810
11 3 10 6 0.0000000
11 3 10 7 0.0090511
11 3 10 8 -0.0000000
11 3 10 9 0.0001227
11 3 10 10 0.0131029
11 3 11 0 0.0023765
11 3 11 1 -0.0109764
11 3 11 2 -0.0000000
11 3 11 3 0.0263680
11 3 11 4 0.0023721
11 3 11 5 0.0021686
11 3 11 6 -0.0000000
11 3 11 7 0.0069915
11 3 11 8 -0.0000000
11 3 11 9 0.0007940
11 3 11 10 -0.0045495
11 3 11 11 -0.0117949
11 4 0 0 0.0015931
11 4 1 0 -0.0025366
11 4 1 1 -0.0131079
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0067131
11 4 3 0 0.0009788
11 4 3 1 -0.0043701
11 4 3 2 -0.0000000
11 4 3 3 0.0032052
11 4 4 0 0.0021986
11 4 4 1 0.0025812
11 4 4 2 -0.0000000
11 4 4 3 0.0097147
11 4 4 4 0.0021920
11 4 5 0 0.0057331
11 4 5 1 0.0063999
11 4 5 2 -0.0000000
11 4 5 3 0.0068207
11 4 5 4 0.0073707
11 4 5 5 -0.0141219
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0070875
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0001324
11 4 7 0 0.0016395
11 4 7 1 -0.0105232
11 4 7 2 -0.0000000
11 4 7 3 0.0204975
11 4 7 4 -0.0018443
11 4 7 5 0.0005083
11 4 7 6 0.0000000
11 4 7 7 0.0072883
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0019666
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017400
11 4 8 7 0.0000000
11 4 8 8 -0.0031148
11 4 9 0 -0.0000249
11 4 9 1 -0.0009520
11 4 9 2 -0.0000000
11 4 9 3 0.0003746
11 4 9 4 -0.0009574
11 4 9 5 -0.0005817
11 4 9 6 0.0000000
11 4 9 7 0.0013724
11 4 9 8 -0.0000000
11 4 9 9 -0.0054551
11 4 10 0 -0.0003407
11 4 10 1 0.0003232
11 4 10 2 0.0000000
11 4 10 3 -0.0011307
11 4 10 4 -0.0029674
11 4 10 5 0.0001946
11 4 10 6 -0.0000000
11 4 10 7 -0.0174931
11 4 10 8 -0.0000000
11 4 10 9 -0.0004680
11 4 10 10 -0.0176387
11 4 11 0 0.0015357
11 4 11 1 0.0092581
11 4 11 2 -0.0000000
11 4 11 3 0.0023721
11 4 11 4 0.0213213
11 4 11 5 0.0108134
11 4 11 6 -0.0000000
11 4 11 7 0.0024225
11 4 11 8 -0.0000000
11 4 11 9 -0.0011138
11 4 11 10 0.0087074
11 4 11 11 0.0109221
11 5 0 0 -0.0122621
11 5 1 0 0.0014168
11 5 1 1 -0.0025025
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0047846
11 5 3 0 0.0071936
11 5 3 1 0.0145209
11 5 3 2 -0.0000000
11 5 3 3 0.0161000
11 5 4 0 0.0057164
11 5 4 1 0.0065927
11 5 4 2 -0.0000000
11 5 4 3 0.0131669
11 5 4 4 0.0052196
11 5 5 0 0.0019600
11 5 5 1 0.0020211
11 5 5 2 0.0000000
11 5 5 3 -0.0109170
11 5 5 4 -0.0081432
11 5 5 5 -0.0128274
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0028836
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0045006
11 5 7 0 -0.0037690
11 5 7 1 -0.0113196
11 5 7 2 -0.0000000
11 5 7 3 0.0064024
11 5 7 4 0.0042027
11 5 7 5 0.0182349
11 5 7 6 0.0000000
11 5 7 7 -0.0137679
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005059
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0007953
11 5 8 7 0.0000000
11 5 8 8 -0.0039124
11 5 9 0 0.0000252
11 5 9 1 -0.0001611
11 5 9 2 -0.0000000
11 5 9 3 0.0004426
11 5 9 4 -0.0004678
11 5 9 5 -0.0003016
11 5 9 6 -0.0000000
11 5 9 7 0.0008065
11 5 9 8 -0.0000000
11 5 9 9 -0.0058658
11 5 10 0 0.0009583
11 5 10 1 0.0054407
11 5 10 2 0.0000000
11 5 10 3 -0.0014664
11 5 10 4 -0.0003647
11 5 10 5 -0.0037454
11 5 10 6 -0.0000000
11 5 10 7 -0.0002563
11 5 10 8 -0.0000000
11 5 10 9 -0.0001023
11 5 10 10 -0.0113819
11 5 11 0 -0.0040906
11 5 11 1 -0.0115235
11 5 11 2 -0.0000000
11 5 11 3 0.0021686
11 5 11 4 0.0108134
11 5 11 5 0.0264993
11 5 11 6 -0.0000000
11 5 11 7 -0.0124195
11 5 11 8 -0.0000000
11 5 11 9 -0.0009475
11 5 11 10 0.0028397
11 5 11 11 -0.0172560
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0055964
11 6 2 1 -0.0167447
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0162259
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0075683
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0026909
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0086042
11 6 6 1 0.0012421
11 6 6 2 -0.0000000
11 6 6 3 0.0112703
11 6 6 4 0.0132152
11 6 6 5 -0.0139866
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0184888
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0198540
11 6 7 7 0.0000000
11 6 8 0 -0.0001415
11 6 8 1 -0.0060816
11 6 8 2 0.0000000
11 6 8 3 0.0014339
11 6 8 4 -0.0002044
11 6 8 5 -0.0030127
11 6 8 6 0.0000000
11 6 8 7 0.0019389
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003999
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004651
11 6 9 7 -0.0000000
11 6 9 8 -0.0001456
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047246
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0042252
11 6 10 7 0.0000000
11 6 10 8 -0.0084234
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0165623
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0225441
11 6 11 7 0.0000000
11 6 11 8 -0.0058013
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545475
11 7 1 0 -0.0082280
11 7 1 1 -0.0160086
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0702745
11 7 3 0 -0.0063602
11 7 3 1 0.0596995
11 7 3 2 0.0000000
11 7 3 3 0.0558617
11 7 4 0 -0.0015591
11 7 4 1 -0.0500177
11 7 4 2 -0.0000000
11 7 4 3 0.1037860
11 7 4 4 0.0146751
11 7 5 0 0.0118459
11 7 5 1 -0.0718042
11 7 5 2 -0.0000000
11 7 5 3 0.0403348
11 7 5 4 0.0047567
11 7 5 5 0.0667851
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0855403
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0958205
11 7 7 0 0.0073671
11 7 7 1 0.0035672
11 7 7 2 -0.0000000
11 7 7 3 0.0242146
11 7 7 4 0.0155239
11 7 7 5 -0.0020817
11 7 7 6 0.0000000
11 7 7 7 -0.0050327
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0376591
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0199895
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004476
11 7 9 1 0.0027840
11 7 9 2 -0.0000000
11 7 9 3 0.0027805
11 7 9 4 -0.0052495
11 7 9 5 -0.0001737
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608286
11 7 10 0 -0.0005078
11 7 10 1 0.0167229
11 7 10 2 -0.0000000
11 7 10 3 -0.0029671
11 7 10 4 -0.0084712
11 7 10 5 0.0085385
11 7 10 6 -0.0000000
11 7 10 7 -0.0287844
11 7 10 8 0.0000000
11 7 10 9 0.0193251
11 7 10 10 -0.1626476
11 7 11 0 0.0071539
11 7 11 1 -0.0007755
11 7 11 2 -0.0000000
11 7 11 3 0.0069915
11 7 11 4 0.0024225
11 7 11 5 -0.0124195
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593320
11 7 11 11 0.0251520
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005076
11 8 2 1 0.0067630
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0030273
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0077899
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0016024
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007737
11 8 6 1 0.0024832
11 8 6 2 -0.0000000
11 8 6 3 0.0008496
11 8 6 4 -0.0066162
11 8 6 5 0.0062598
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067894
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0014089
11 8 7 7 0.0000000
11 8 8 0 -0.0000808
11 8 8 1 0.0090269
11 8 8 2 0.0000000
11 8 8 3 -0.0051833
11 8 8 4 0.0056104
11 8 8 5 0.0077797
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006701
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007190
11 8 9 7 -0.0000000
11 8 9 8 -0.0001756
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0065500
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0039652
11 8 10 7 0.0000000
11 8 10 8 0.0253044
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0010656
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058013
11 8 11 7 0.0000000
11 8 11 8 0.0229394
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000631
11 9 1 1 -0.0071339
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038517
11 9 3 0 -0.0000218
11 9 3 1 0.0020300
11 9 3 2 0.0000000
11 9 3 3 -0.0060253
11 9 4 0 0.0000215
11 9 4 1 -0.0030715
11 9 4 2 -0.0000000
11 9 4 3 0.0027339
11 9 4 4 -0.0068569
11 9 5 0 0.0000860
11 9 5 1 -0.0006384
11 9 5 2 -0.0000000
11 9 5 3 0.0018644
11 9 5 4 -0.0017747
11 9 5 5 -0.0052526
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003850
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037645
11 9 7 0 0.0000925
11 9 7 1 0.0011084
11 9 7 2 -0.0000000
11 9 7 3 -0.0003036
11 9 7 4 0.0011506
11 9 7 5 0.0004159
11 9 7 6 -0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0013403
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0011647
11 9 8 7 -0.0000000
11 9 8 8 -0.0085152
11 9 9 0 0.0000587
11 9 9 1 -0.0008216
11 9 9 2 -0.0000000
11 9 9 3 0.0026595
11 9 9 4 -0.0026114
11 9 9 5 -0.0005857
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538234
11 9 10 0 -0.0000288
11 9 10 1 -0.0007944
11 9 10 2 -0.0000000
11 9 10 3 0.0003928
11 9 10 4 -0.0005456
11 9 10 5 -0.0000685
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071199
11 9 10 10 -0.0059736
11 9 11 0 0.0000722
11 9 11 1 -0.0002188
11 9 11 2 -0.0000000
11 9 11 3 0.0007940
11 9 11 4 -0.0011138
11 9 11 5 -0.0009475
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052261
11 10 0 0 -0.0747311
11 10 1 0 0.0013157
11 10 1 1 -0.0157826
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0286907
11 10 3 0 0.0010692
11 10 3 1 -0.0171806
11 10 3 2 0.0000000
11 10 3 3 -0.0298674
11 10 4 0 0.0003368
11 10 4 1 0.0104471
11 10 4 2 0.0000000
11 10 4 3 -0.0221204
11 10 4 4 -0.0185219
11 10 5 0 -0.0020114
11 10 5 1 0.0221508
11 10 5 2 0.0000000
11 10 5 3 -0.0074634
11 10 5 4 0.0015609
11 10 5 5 -0.0308937
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0197408
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0345607
11 10 7 0 -0.0009602
11 10 7 1 -0.0058604
11 10 7 2 -0.0000000
11 10 7 3 0.0045458
11 10 7 4 -0.0162197
11 10 7 5 -0.0056560
11 10 7 6 0.0000000
11 10 7 7 -0.0022260
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0155444
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0105027
11 10 8 7 0.0000000
11 10 8 8 0.0426905
11 10 9 0 -0.0001566
11 10 9 1 -0.0011778
11 10 9 2 0.0000000
11 10 9 3 -0.0017203
11 10 9 4 0.0026741
11 10 9 5 0.0002800
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655083
11 10 10 0 0.0000094
11 10 10 1 -0.0189366
11 10 10 2 -0.0000000
11 10 10 3 0.0160915
11 10 10 4 -0.0108566
11 10 10 5 -0.0093683
11 10 10 6 0.0000000
11 10 10 7 -0.0364454
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421693
11 10 11 0 -0.0010732
11 10 11 1 0.0081781
11 10 11 2 0.0000000
11 10 11 3 -0.0045495
11 10 11 4 0.0087074
11 10 11 5 0.0028397
11 10 11 6 -0.0000000
11 10 11 7 -0.0593320
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530156
11 10 11 11 0.0051727
11 11 0 0 0.5901043
11 11 1 0 -0.0056555
11 11 1 1 0.4506073
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4124034
11 11 3 0 -0.0097127
11 11 3 1 -0.0403530
11 11 3 2 0.0000000
11 11 3 3 0.4302057
11 11 4 0 -0.0058526
11 11 4 1 0.0292702
11 11 4 2 -0.0000000
11 11 4 3 -0.0050505
11 11 4 4 0.4262537
11 11 5 0 0.0049438
11 11 5 1 -0.0434971
11 11 5 2 -0.0000000
11 11 5 3 -0.0078135
11 11 5 4 0.0544207
11 11 5 5 0.4673477
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0565125
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4285147
11 11 7 0 0.0065654
11 11 7 1 -0.0050340
11 11 7 2 -0.0000000
11 11 7 3 0.0042732
11 11 7 4 -0.0111321
11 11 7 5 -0.0260357
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0114287
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0191440
11 11 8 7 -0.0000000
11 11 8 8 0.4338913
11 11 9 0 0.0000683
11 11 9 1 0.0003975
11 11 9 2 0.0000000
11 11 9 3 -0.0024143
11 11 9 4 0.0032881
11 11 9 5 -0.0012634
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430547
11 11 10 0 -0.0009718
11 11 10 1 0.0045359
11 11 10 2 0.0000000
11 11 10 3 -0.0060289
11 11 10 4 0.0126757
11 11 10 5 0.0035333
11 11 10 6 -0.0000000
11 11 10 7 -0.0364331
11 11 10 8 0.0000000
11 11 10 9 -0.0272586
11 11 10 10 0.4103336
11 11 11 0 0.0067969
11 11 11 1 0.0211873
11 11 11 2 0.0000000
11 11 11 3 -0.0117949
11 11 11 4 0.0109221
11 11 11 5 -0.0172560
11 11 11 6 0.0000000
11 11 11 7 0.0251520
11 11 11 8 0.0000000
11 11 11 9 -0.0052261
11 11 11 10 0.0051727
11 11 11 11 0.5093196
