NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008723
ENERGIES
-10.868922
-0.834110
-0.444899
-0.227820
0.572277
0.759209
0.806774
849736.598885
965066.378282
996478.155722
1070620.569511
1118094.082802

OEI
-18.462969	
0.215908	-4.517877	
-0.000000	-0.000000	-4.113459	
-0.188928	0.119121	0.000000	-4.215594	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021109
8 1 2 1 0.0344091
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0084031
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0295715
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0014778
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026968
8 1 6 1 -0.0177307
8 1 6 2 -0.0000000
8 1 6 3 -0.0005527
8 1 6 4 -0.0357389
8 1 6 5 -0.0202380
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068629
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011590
8 1 7 7 0.0000000
8 1 8 0 -0.0000440
8 1 8 1 0.0264120
8 1 8 2 0.0000000
8 1 8 3 0.0126769
8 1 8 4 -0.0055101
8 1 8 5 0.0261866
8 1 8 6 0.0000000
8 1 8 7 0.0003945
8 1 8 8 0.0000000
8 2 0 0 0.0339991
8 2 1 0 0.0001689
8 2 1 1 0.0185648
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294661
8 2 3 0 0.0003074
8 2 3 1 -0.0115998
8 2 3 2 -0.0000000
8 2 3 3 0.0156546
8 2 4 0 0.0000343
8 2 4 1 0.0180063
8 2 4 2 0.0000000
8 2 4 3 0.0126049
8 2 4 4 0.0110537
8 2 5 0 -0.0003514
8 2 5 1 -0.0186734
8 2 5 2 -0.0000000
8 2 5 3 -0.0139050
8 2 5 4 0.0234782
8 2 5 5 0.0045196
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026823
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0293879
8 2 7 0 0.0000061
8 2 7 1 -0.0026516
8 2 7 2 0.0000000
8 2 7 3 0.0032509
8 2 7 4 -0.0013429
8 2 7 5 -0.0010881
8 2 7 6 -0.0000000
8 2 7 7 -0.0203856
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207976
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165400
8 2 8 7 -0.0000000
8 2 8 8 -0.0587317
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002747
8 3 2 1 0.0068767
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001469
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0071829
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008557
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003197
8 3 6 1 -0.0041901
8 3 6 2 -0.0000000
8 3 6 3 0.0013688
8 3 6 4 -0.0080032
8 3 6 5 -0.0038172
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013596
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000454
8 3 7 7 0.0000000
8 3 8 0 -0.0000853
8 3 8 1 0.0126769
8 3 8 2 -0.0000000
8 3 8 3 0.0090243
8 3 8 4 -0.0088694
8 3 8 5 0.0158327
8 3 8 6 0.0000000
8 3 8 7 -0.0011097
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003299
8 4 2 1 0.0122145
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031619
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0117561
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062091
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005434
8 4 6 1 -0.0094281
8 4 6 2 0.0000000
8 4 6 3 -0.0004954
8 4 6 4 -0.0141277
8 4 6 5 -0.0098673
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016939
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009559
8 4 7 7 0.0000000
8 4 8 0 0.0000861
8 4 8 1 -0.0055101
8 4 8 2 -0.0000000
8 4 8 3 -0.0088694
8 4 8 4 0.0168734
8 4 8 5 -0.0121348
8 4 8 6 -0.0000000
8 4 8 7 -0.0012288
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004425
8 5 2 1 0.0206596
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0055421
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246483
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0045012
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006035
8 5 6 1 -0.0167862
8 5 6 2 -0.0000000
8 5 6 3 0.0015020
8 5 6 4 -0.0293885
8 5 6 5 -0.0130879
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039921
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013642
8 5 7 7 -0.0000000
8 5 8 0 -0.0002156
8 5 8 1 0.0261866
8 5 8 2 0.0000000
8 5 8 3 0.0158327
8 5 8 4 -0.0121348
8 5 8 5 0.0334558
8 5 8 6 0.0000000
8 5 8 7 0.0007696
8 5 8 8 -0.0000000
8 6 0 0 -0.0002449
8 6 1 0 -0.0001960
8 6 1 1 -0.0060503
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133587
8 6 3 0 0.0003146
8 6 3 1 0.0089022
8 6 3 2 -0.0000000
8 6 3 3 0.0013083
8 6 4 0 0.0002592
8 6 4 1 -0.0197936
8 6 4 2 0.0000000
8 6 4 3 -0.0065391
8 6 4 4 -0.0077257
8 6 5 0 0.0001102
8 6 5 1 0.0048268
8 6 5 2 -0.0000000
8 6 5 3 0.0080950
8 6 5 4 -0.0209278
8 6 5 5 0.0081348
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103352
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0169785
8 6 7 0 -0.0001249
8 6 7 1 0.0024482
8 6 7 2 -0.0000000
8 6 7 3 -0.0018018
8 6 7 4 0.0005188
8 6 7 5 0.0032668
8 6 7 6 0.0000000
8 6 7 7 0.0251574
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165400
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157164
8 6 8 7 0.0000000
8 6 8 8 0.0439548
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002691
8 7 2 1 -0.0031500
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014953
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019631
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007810
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003254
8 7 6 1 0.0022193
8 7 6 2 -0.0000000
8 7 6 3 0.0001523
8 7 6 4 0.0025658
8 7 6 5 0.0026022
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036097
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040086
8 7 7 7 -0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003945
8 7 8 2 -0.0000000
8 7 8 3 -0.0011097
8 7 8 4 -0.0012288
8 7 8 5 0.0007696
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030693
8 8 1 1 0.4397317
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3530646
8 8 3 0 0.0040724
8 8 3 1 0.0733050
8 8 3 2 0.0000000
8 8 3 3 0.3330406
8 8 4 0 0.0007216
8 8 4 1 -0.0592633
8 8 4 2 -0.0000000
8 8 4 3 -0.0887601
8 8 4 4 0.4446443
8 8 5 0 -0.0067927
8 8 5 1 0.0690937
8 8 5 2 0.0000000
8 8 5 3 0.0741948
8 8 5 4 -0.0754199
8 8 5 5 0.4674749
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511764
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3540593
8 8 7 0 0.0014011
8 8 7 1 0.0020703
8 8 7 2 -0.0000000
8 8 7 3 -0.0302561
8 8 7 4 -0.0012642
8 8 7 5 0.0108804
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0587317
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0439548
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028045
9 0 1 0 0.0000978
9 0 1 1 -0.0003597
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003813
9 0 3 0 -0.0001150
9 0 3 1 0.0001787
9 0 3 2 0.0000000
9 0 3 3 -0.0005032
9 0 4 0 -0.0000863
9 0 4 1 0.0000259
9 0 4 2 -0.0000000
9 0 4 3 -0.0002729
9 0 4 4 -0.0001021
9 0 5 0 -0.0001060
9 0 5 1 0.0004540
9 0 5 2 0.0000000
9 0 5 3 0.0001513
9 0 5 4 -0.0002273
9 0 5 5 -0.0004067
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003011
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004139
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 -0.0000000
9 0 7 3 -0.0000031
9 0 7 4 0.0000098
9 0 7 5 0.0000345
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001432
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000843
9 0 8 7 -0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000151
9 0 9 2 -0.0000000
9 0 9 3 -0.0000772
9 0 9 4 0.0001608
9 0 9 5 -0.0001131
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 -0.0000000
9 0 9 9 0.0027318
9 1 0 0 -0.0047945
9 1 1 0 -0.0000900
9 1 1 1 -0.0027922
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041055
9 1 3 0 0.0000121
9 1 3 1 0.0022189
9 1 3 2 0.0000000
9 1 3 3 -0.0021086
9 1 4 0 0.0000317
9 1 4 1 -0.0028548
9 1 4 2 -0.0000000
9 1 4 3 -0.0025456
9 1 4 4 -0.0005818
9 1 5 0 0.0001187
9 1 5 1 0.0031993
9 1 5 2 0.0000000
9 1 5 3 0.0021105
9 1 5 4 -0.0042134
9 1 5 5 -0.0005407
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000183
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041705
9 1 7 0 -0.0000752
9 1 7 1 0.0003705
9 1 7 2 0.0000000
9 1 7 3 0.0001112
9 1 7 4 -0.0001848
9 1 7 5 0.0006690
9 1 7 6 0.0000000
9 1 7 7 0.0009885
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017993
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015221
9 1 8 7 -0.0000000
9 1 8 8 0.0031417
9 1 9 0 -0.0000151
9 1 9 1 0.0028417
9 1 9 2 0.0000000
9 1 9 3 0.0029034
9 1 9 4 -0.0049780
9 1 9 5 0.0052099
9 1 9 6 0.0000000
9 1 9 7 0.0007005
9 1 9 8 0.0000000
9 1 9 9 -0.0162660
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001418
9 2 2 1 -0.0021198
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007249
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021268
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000936
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001771
9 2 6 1 0.0010305
9 2 6 2 0.0000000
9 2 6 3 -0.0000891
9 2 6 4 0.0024911
9 2 6 5 0.0011012
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003570
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000086
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017872
9 2 8 2 -0.0000000
9 2 8 3 -0.0010987
9 2 8 4 0.0011123
9 2 8 5 -0.0020755
9 2 8 6 -0.0000000
9 2 8 7 0.0000220
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013481
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012639
9 2 9 7 -0.0000000
9 2 9 8 -0.0041523
9 2 9 9 -0.0000000
9 3 0 0 -0.0000045
9 3 1 0 0.0000533
9 3 1 1 0.0005471
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003590
9 3 3 0 -0.0000486
9 3 3 1 0.0002932
9 3 3 2 0.0000000
9 3 3 3 0.0005173
9 3 4 0 -0.0000392
9 3 4 1 -0.0010349
9 3 4 2 0.0000000
9 3 4 3 -0.0006093
9 3 4 4 0.0008612
9 3 5 0 -0.0000423
9 3 5 1 0.0002285
9 3 5 2 -0.0000000
9 3 5 3 0.0006940
9 3 5 4 -0.0007397
9 3 5 5 0.0004062
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002989
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004531
9 3 7 0 0.0000510
9 3 7 1 -0.0000757
9 3 7 2 -0.0000000
9 3 7 3 -0.0000201
9 3 7 4 0.0000403
9 3 7 5 -0.0002711
9 3 7 6 -0.0000000
9 3 7 7 -0.0021288
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007028
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005613
9 3 8 7 -0.0000000
9 3 8 8 -0.0028183
9 3 9 0 -0.0000772
9 3 9 1 0.0029034
9 3 9 2 0.0000000
9 3 9 3 0.0043323
9 3 9 4 -0.0079145
9 3 9 5 0.0069605
9 3 9 6 0.0000000
9 3 9 7 -0.0006029
9 3 9 8 0.0000000
9 3 9 9 -0.0660080
9 4 0 0 -0.0010955
9 4 1 0 0.0000127
9 4 1 1 -0.0014492
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011168
9 4 3 0 -0.0000669
9 4 3 1 -0.0002662
9 4 3 2 -0.0000000
9 4 3 3 -0.0007523
9 4 4 0 -0.0000060
9 4 4 1 -0.0004933
9 4 4 2 0.0000000
9 4 4 3 0.0002809
9 4 4 4 -0.0017697
9 4 5 0 0.0000057
9 4 5 1 0.0003041
9 4 5 2 0.0000000
9 4 5 3 0.0005578
9 4 5 4 -0.0009609
9 4 5 5 -0.0000722
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000441
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013968
9 4 7 0 0.0000492
9 4 7 1 0.0003425
9 4 7 2 -0.0000000
9 4 7 3 -0.0008463
9 4 7 4 0.0003990
9 4 7 5 -0.0000578
9 4 7 6 -0.0000000
9 4 7 7 0.0056348
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028472
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025046
9 4 8 7 -0.0000000
9 4 8 8 0.0082029
9 4 9 0 0.0001608
9 4 9 1 -0.0049780
9 4 9 2 -0.0000000
9 4 9 3 -0.0079145
9 4 9 4 0.0152029
9 4 9 5 -0.0128044
9 4 9 6 -0.0000000
9 4 9 7 -0.0004907
9 4 9 8 0.0000000
9 4 9 9 0.1484145
9 5 0 0 0.0030757
9 5 1 0 0.0000998
9 5 1 1 0.0028608
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001036
9 5 3 0 0.0001165
9 5 3 1 0.0017211
9 5 3 2 0.0000000
9 5 3 3 0.0026147
9 5 4 0 0.0000029
9 5 4 1 -0.0034837
9 5 4 2 -0.0000000
9 5 4 3 -0.0015806
9 5 4 4 0.0023997
9 5 5 0 -0.0001812
9 5 5 1 -0.0003066
9 5 5 2 -0.0000000
9 5 5 3 0.0011058
9 5 5 4 -0.0026213
9 5 5 5 0.0036132
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017660
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003997
9 5 7 0 0.0000414
9 5 7 1 0.0002278
9 5 7 2 0.0000000
9 5 7 3 0.0003367
9 5 7 4 -0.0004559
9 5 7 5 0.0004786
9 5 7 6 0.0000000
9 5 7 7 -0.0009208
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007654
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002638
9 5 8 7 0.0000000
9 5 8 8 -0.0031509
9 5 9 0 -0.0001131
9 5 9 1 0.0052099
9 5 9 2 0.0000000
9 5 9 3 0.0069605
9 5 9 4 -0.0128044
9 5 9 5 0.0118178
9 5 9 6 0.0000000
9 5 9 7 0.0008849
9 5 9 8 -0.0000000
9 5 9 9 -0.0951976
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000712
9 6 2 1 0.0021104
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0007041
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025023
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003421
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000940
9 6 6 1 -0.0015364
9 6 6 2 0.0000000
9 6 6 3 0.0001512
9 6 6 4 -0.0029701
9 6 6 5 -0.0012549
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004282
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000314
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019609
9 6 8 2 0.0000000
9 6 8 3 0.0011774
9 6 8 4 -0.0010007
9 6 8 5 0.0024512
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012639
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012091
9 6 9 7 0.0000000
9 6 9 8 0.0037680
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000850
9 7 1 1 0.0008597
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002127
9 7 3 0 -0.0000325
9 7 3 1 -0.0002796
9 7 3 2 -0.0000000
9 7 3 3 -0.0003482
9 7 4 0 -0.0000436
9 7 4 1 0.0001638
9 7 4 2 -0.0000000
9 7 4 3 0.0000698
9 7 4 4 0.0003810
9 7 5 0 -0.0000839
9 7 5 1 0.0003510
9 7 5 2 0.0000000
9 7 5 3 0.0001066
9 7 5 4 0.0004275
9 7 5 5 0.0001133
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007370
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002832
9 7 7 0 0.0000534
9 7 7 1 0.0009281
9 7 7 2 0.0000000
9 7 7 3 0.0007992
9 7 7 4 -0.0018635
9 7 7 5 0.0013923
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002538
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003920
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000183
9 7 9 1 0.0007005
9 7 9 2 -0.0000000
9 7 9 3 -0.0006029
9 7 9 4 -0.0004907
9 7 9 5 0.0008849
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001081
9 8 2 1 -0.0032481
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002050
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018916
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016045
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025076
9 8 6 2 -0.0000000
9 8 6 3 0.0004995
9 8 6 4 0.0026597
9 8 6 5 0.0028940
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004590
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000583
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001585
9 8 8 2 0.0000000
9 8 8 3 0.0014839
9 8 8 4 -0.0042651
9 8 8 5 0.0012844
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041523
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037680
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037474
9 9 1 1 0.5021609
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3705821
9 9 3 0 0.0047507
9 9 3 1 0.1195550
9 9 3 2 0.0000000
9 9 3 3 0.3885609
9 9 4 0 0.0012503
9 9 4 1 -0.1351299
9 9 4 2 -0.0000000
9 9 4 3 -0.1579835
9 9 4 4 0.5567319
9 9 5 0 -0.0083552
9 9 5 1 0.1217053
9 9 5 2 0.0000000
9 9 5 3 0.1372951
9 9 5 4 -0.1838300
9 9 5 5 0.5898297
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550808
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3649874
9 9 7 0 0.0020304
9 9 7 1 0.0095878
9 9 7 2 -0.0000000
9 9 7 3 -0.0469067
9 9 7 4 0.0045927
9 9 7 5 0.0160022
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1070460
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0919036
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027318
9 9 9 1 -0.0162660
9 9 9 2 -0.0000000
9 9 9 3 -0.0660080
9 9 9 4 0.1484145
9 9 9 5 -0.0951976
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009819
10 0 1 1 0.0026301
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012823
10 0 3 0 0.0009447
10 0 3 1 -0.0015360
10 0 3 2 0.0000000
10 0 3 3 0.0025135
10 0 4 0 0.0008729
10 0 4 1 -0.0009239
10 0 4 2 0.0000000
10 0 4 3 0.0012372
10 0 4 4 0.0012884
10 0 5 0 0.0013660
10 0 5 1 -0.0021395
10 0 5 2 -0.0000000
10 0 5 3 0.0009295
10 0 5 4 0.0012230
10 0 5 5 0.0023444
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004572
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010778
10 0 7 0 0.0027168
10 0 7 1 0.0003986
10 0 7 2 -0.0000000
10 0 7 3 -0.0005156
10 0 7 4 -0.0004522
10 0 7 5 -0.0007279
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003478
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001989
