NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.353329
ENERGIES
-10.803119
-0.764591
-0.340732
-0.177574
0.638032
0.838321
0.901545
849736.643054
965066.441866
996478.218479
1070621.127528
1118093.784121

OEI
-18.373145	
0.220289	-4.447548	
0.000000	-0.000000	-3.965597	
0.189665	-0.153696	-0.000000	-4.157952	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020314
8 1 2 1 -0.0345996
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0066643
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0308220
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0018409
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027415
8 1 6 1 0.0164273
8 1 6 2 0.0000000
8 1 6 3 -0.0024415
8 1 6 4 -0.0349052
8 1 6 5 -0.0198010
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067939
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013241
8 1 7 7 -0.0000000
8 1 8 0 -0.0000431
8 1 8 1 0.0260662
8 1 8 2 -0.0000000
8 1 8 3 -0.0136906
8 1 8 4 0.0054510
8 1 8 5 -0.0256478
8 1 8 6 -0.0000000
8 1 8 7 -0.0004416
8 1 8 8 -0.0000000
8 2 0 0 -0.0339933
8 2 1 0 -0.0001629
8 2 1 1 -0.0188342
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296859
8 2 3 0 0.0002992
8 2 3 1 -0.0118700
8 2 3 2 0.0000000
8 2 3 3 -0.0150062
8 2 4 0 0.0000217
8 2 4 1 0.0185725
8 2 4 2 0.0000000
8 2 4 3 -0.0134995
8 2 4 4 -0.0111721
8 2 5 0 -0.0003618
8 2 5 1 -0.0185398
8 2 5 2 0.0000000
8 2 5 3 0.0142817
8 2 5 4 -0.0238065
8 2 5 5 -0.0048790
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023989
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0299641
8 2 7 0 0.0000086
8 2 7 1 -0.0028018
8 2 7 2 -0.0000000
8 2 7 3 -0.0031656
8 2 7 4 0.0014598
8 2 7 5 0.0012159
8 2 7 6 0.0000000
8 2 7 7 0.0210560
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216849
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163792
8 2 8 7 -0.0000000
8 2 8 8 0.0598946
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003390
8 3 2 1 0.0085758
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001577
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0090977
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0005309
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004288
8 3 6 1 -0.0049600
8 3 6 2 -0.0000000
8 3 6 3 -0.0009006
8 3 6 4 0.0097358
8 3 6 5 0.0048308
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016643
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001187
8 3 7 7 -0.0000000
8 3 8 0 0.0000885
8 3 8 1 -0.0136906
8 3 8 2 -0.0000000
8 3 8 3 0.0099790
8 3 8 4 -0.0089019
8 3 8 5 0.0166908
8 3 8 6 0.0000000
8 3 8 7 -0.0011107
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003296
8 4 2 1 0.0126846
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0024713
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0125212
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0064587
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005712
8 4 6 1 -0.0091034
8 4 6 2 -0.0000000
8 4 6 3 0.0013780
8 4 6 4 0.0141263
8 4 6 5 0.0097065
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017101
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0010067
8 4 7 7 0.0000000
8 4 8 0 -0.0000869
8 4 8 1 0.0054510
8 4 8 2 0.0000000
8 4 8 3 -0.0089019
8 4 8 4 0.0170912
8 4 8 5 -0.0120099
8 4 8 6 -0.0000000
8 4 8 7 -0.0011969
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004089
8 5 2 1 0.0206447
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0042641
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0253762
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0047117
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005905
8 5 6 1 -0.0158394
8 5 6 2 -0.0000000
8 5 6 3 0.0000031
8 5 6 4 0.0285056
8 5 6 5 0.0125478
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039536
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012693
8 5 7 7 0.0000000
8 5 8 0 0.0002137
8 5 8 1 -0.0256478
8 5 8 2 0.0000000
8 5 8 3 0.0166908
8 5 8 4 -0.0120099
8 5 8 5 0.0326291
8 5 8 6 0.0000000
8 5 8 7 0.0007927
8 5 8 8 0.0000000
8 6 0 0 -0.0006709
8 6 1 0 0.0002034
8 6 1 1 0.0056140
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0131230
8 6 3 0 0.0003260
8 6 3 1 0.0081190
8 6 3 2 0.0000000
8 6 3 3 -0.0021826
8 6 4 0 0.0002511
8 6 4 1 -0.0193850
8 6 4 2 -0.0000000
8 6 4 3 0.0072377
8 6 4 4 0.0076200
8 6 5 0 0.0000952
8 6 5 1 0.0042840
8 6 5 2 0.0000000
8 6 5 3 -0.0074713
8 6 5 4 0.0201267
8 6 5 5 -0.0080619
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104861
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0156175
8 6 7 0 -0.0001241
8 6 7 1 0.0024361
8 6 7 2 0.0000000
8 6 7 3 0.0015725
8 6 7 4 -0.0005537
8 6 7 5 -0.0032516
8 6 7 6 -0.0000000
8 6 7 7 -0.0245991
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163792
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148291
8 6 8 7 0.0000000
8 6 8 8 -0.0423565
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002608
8 7 2 1 -0.0032343
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013364
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0020964
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0008515
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003326
8 7 6 1 0.0021173
8 7 6 2 0.0000000
8 7 6 3 -0.0003585
8 7 6 4 -0.0025343
8 7 6 5 -0.0025536
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037164
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039099
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004416
8 7 8 2 -0.0000000
8 7 8 3 -0.0011107
8 7 8 4 -0.0011969
8 7 8 5 0.0007927
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029090
8 8 1 1 0.4373391
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3558219
8 8 3 0 -0.0040563
8 8 3 1 -0.0774313
8 8 3 2 -0.0000000
8 8 3 3 0.3361180
8 8 4 0 -0.0006356
8 8 4 1 0.0587350
8 8 4 2 0.0000000
8 8 4 3 -0.0883399
8 8 4 4 0.4470586
8 8 5 0 0.0068920
8 8 5 1 -0.0665956
8 8 5 2 0.0000000
8 8 5 3 0.0767692
8 8 5 4 -0.0744315
8 8 5 5 0.4643772
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511289
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3513020
8 8 7 0 -0.0014084
8 8 7 1 -0.0029937
8 8 7 2 -0.0000000
8 8 7 3 -0.0299935
8 8 7 4 -0.0005140
8 8 7 5 0.0114385
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0598946
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0423565
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001014
9 0 1 1 0.0003659
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003654
9 0 3 0 -0.0001165
9 0 3 1 0.0001953
9 0 3 2 0.0000000
9 0 3 3 0.0004993
9 0 4 0 -0.0000833
9 0 4 1 0.0000270
9 0 4 2 -0.0000000
9 0 4 3 0.0002651
9 0 4 4 0.0000911
9 0 5 0 -0.0001039
9 0 5 1 0.0004481
9 0 5 2 -0.0000000
9 0 5 3 -0.0001605
9 0 5 4 0.0002231
9 0 5 5 0.0004162
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002999
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004303
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000024
9 0 7 4 -0.0000098
9 0 7 5 -0.0000347
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001455
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000805
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000150
9 0 9 2 0.0000000
9 0 9 3 0.0000761
9 0 9 4 -0.0001620
9 0 9 5 0.0001120
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047645
9 1 1 0 0.0000911
9 1 1 1 0.0028138
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040833
9 1 3 0 0.0000150
9 1 3 1 0.0022315
9 1 3 2 -0.0000000
9 1 3 3 0.0020133
9 1 4 0 0.0000320
9 1 4 1 -0.0028496
9 1 4 2 0.0000000
9 1 4 3 0.0026356
9 1 4 4 0.0005401
9 1 5 0 0.0001191
9 1 5 1 0.0031467
9 1 5 2 -0.0000000
9 1 5 3 -0.0021095
9 1 5 4 0.0041493
9 1 5 5 0.0006173
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000208
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041435
9 1 7 0 -0.0000768
9 1 7 1 0.0003724
9 1 7 2 -0.0000000
9 1 7 3 -0.0001406
9 1 7 4 0.0001893
9 1 7 5 -0.0006756
9 1 7 6 -0.0000000
9 1 7 7 -0.0009892
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018270
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014632
9 1 8 7 0.0000000
9 1 8 8 -0.0031242
9 1 9 0 -0.0000150
9 1 9 1 0.0028275
9 1 9 2 -0.0000000
9 1 9 3 -0.0029577
9 1 9 4 0.0049897
9 1 9 5 -0.0051443
9 1 9 6 -0.0000000
9 1 9 7 -0.0007267
9 1 9 8 -0.0000000
9 1 9 9 0.0163344
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001390
9 2 2 1 0.0022022
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006327
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022978
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000616
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001835
9 2 6 1 -0.0009964
9 2 6 2 -0.0000000
9 2 6 3 0.0000340
9 2 6 4 0.0025240
9 2 6 5 0.0011220
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003681
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000194
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018293
9 2 8 2 -0.0000000
9 2 8 3 0.0011960
9 2 8 4 -0.0011408
9 2 8 5 0.0021124
9 2 8 6 0.0000000
9 2 8 7 -0.0000250
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014161
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012583
9 2 9 7 -0.0000000
9 2 9 8 0.0042523
9 2 9 9 -0.0000000
9 3 0 0 -0.0001070
9 3 1 0 0.0000544
9 3 1 1 0.0004932
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005163
9 3 3 0 0.0000477
9 3 3 1 -0.0003722
9 3 3 2 0.0000000
9 3 3 3 0.0005076
9 3 4 0 0.0000370
9 3 4 1 0.0011879
9 3 4 2 0.0000000
9 3 4 3 -0.0007414
9 3 4 4 0.0008540
9 3 5 0 0.0000416
9 3 5 1 -0.0003033
9 3 5 2 -0.0000000
9 3 5 3 0.0007738
9 3 5 4 -0.0009258
9 3 5 5 0.0004310
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003363
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0005920
9 3 7 0 -0.0000507
9 3 7 1 0.0000539
9 3 7 2 -0.0000000
9 3 7 3 -0.0000349
9 3 7 4 0.0000348
9 3 7 5 -0.0002434
9 3 7 6 -0.0000000
9 3 7 7 -0.0019890
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006138
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004497
9 3 8 7 0.0000000
9 3 8 8 -0.0026013
9 3 9 0 0.0000761
9 3 9 1 -0.0029577
9 3 9 2 0.0000000
9 3 9 3 0.0043983
9 3 9 4 -0.0079957
9 3 9 5 0.0069657
9 3 9 6 0.0000000
9 3 9 7 -0.0005768
9 3 9 8 -0.0000000
9 3 9 9 -0.0648647
9 4 0 0 -0.0011273
9 4 1 0 0.0000130
9 4 1 1 -0.0014487
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011469
9 4 3 0 0.0000650
9 4 3 1 0.0002713
9 4 3 2 0.0000000
9 4 3 3 -0.0007563
9 4 4 0 0.0000032
9 4 4 1 0.0005088
9 4 4 2 -0.0000000
9 4 4 3 0.0002098
9 4 4 4 -0.0018133
9 4 5 0 -0.0000083
9 4 5 1 -0.0003340
9 4 5 2 -0.0000000
9 4 5 3 0.0005644
9 4 5 4 -0.0009952
9 4 5 5 -0.0000921
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000508
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014219
9 4 7 0 -0.0000477
9 4 7 1 -0.0003677
9 4 7 2 -0.0000000
9 4 7 3 -0.0008247
9 4 7 4 0.0004170
9 4 7 5 -0.0000317
9 4 7 6 0.0000000
9 4 7 7 0.0056876
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029430
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024509
9 4 8 7 -0.0000000
9 4 8 8 0.0082822
9 4 9 0 -0.0001620
9 4 9 1 0.0049897
9 4 9 2 -0.0000000
9 4 9 3 -0.0079957
9 4 9 4 0.0153822
9 4 9 5 -0.0127493
9 4 9 6 -0.0000000
9 4 9 7 -0.0004676
9 4 9 8 0.0000000
9 4 9 9 0.1494167
9 5 0 0 0.0031083
9 5 1 0 0.0000948
9 5 1 1 0.0028373
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000442
9 5 3 0 -0.0001174
9 5 3 1 -0.0016445
9 5 3 2 0.0000000
9 5 3 3 0.0026804
9 5 4 0 -0.0000011
9 5 4 1 0.0034486
9 5 4 2 -0.0000000
9 5 4 3 -0.0016872
9 5 4 4 0.0023853
9 5 5 0 0.0001840
9 5 5 1 0.0003523
9 5 5 2 -0.0000000
9 5 5 3 0.0010236
9 5 5 4 -0.0025502
9 5 5 5 0.0035910
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017707
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002654
9 5 7 0 -0.0000406
9 5 7 1 -0.0002229
9 5 7 2 0.0000000
9 5 7 3 0.0003444
9 5 7 4 -0.0004609
9 5 7 5 0.0004737
9 5 7 6 0.0000000
9 5 7 7 -0.0009079
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007808
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002509
9 5 8 7 -0.0000000
9 5 8 8 -0.0031473
9 5 9 0 0.0001120
9 5 9 1 -0.0051443
9 5 9 2 0.0000000
9 5 9 3 0.0069657
9 5 9 4 -0.0127493
9 5 9 5 0.0115865
9 5 9 6 0.0000000
9 5 9 7 0.0008937
9 5 9 8 0.0000000
9 5 9 9 -0.0944008
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000651
9 6 2 1 -0.0020888
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0005640
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025562
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003681
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000910
9 6 6 1 0.0014348
9 6 6 2 0.0000000
9 6 6 3 0.0000019
9 6 6 4 -0.0028541
9 6 6 5 -0.0011977
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004174
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000423
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019011
9 6 8 2 0.0000000
9 6 8 3 -0.0012241
9 6 8 4 0.0009713
9 6 8 5 -0.0023645
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012583
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011411
9 6 9 7 0.0000000
9 6 9 8 -0.0036548
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000860
9 7 1 1 0.0008751
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002527
9 7 3 0 0.0000328
9 7 3 1 0.0002349
9 7 3 2 -0.0000000
9 7 3 3 -0.0003541
9 7 4 0 0.0000425
9 7 4 1 -0.0001755
9 7 4 2 0.0000000
9 7 4 3 0.0000976
9 7 4 4 0.0003833
9 7 5 0 0.0000836
9 7 5 1 -0.0003433
9 7 5 2 0.0000000
9 7 5 3 0.0001357
9 7 5 4 0.0004245
9 7 5 5 0.0001018
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002437
9 7 7 0 -0.0000535
9 7 7 1 -0.0009306
9 7 7 2 0.0000000
9 7 7 3 0.0008092
9 7 7 4 -0.0018683
9 7 7 5 0.0013785
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002644
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003851
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007267
9 7 9 2 -0.0000000
9 7 9 3 -0.0005768
9 7 9 4 -0.0004676
9 7 9 5 0.0008937
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001042
9 8 2 1 -0.0033088
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000211
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0020015
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016578
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001574
9 8 6 1 0.0023945
9 8 6 2 0.0000000
9 8 6 3 -0.0006861
9 8 6 4 -0.0026265
9 8 6 5 -0.0028152
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004572
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000706
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001643
9 8 8 2 0.0000000
9 8 8 3 0.0014151
9 8 8 4 -0.0042921
9 8 8 5 0.0012714
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042523
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036548
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0035546
9 9 1 1 0.4991390
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3735449
9 9 3 0 -0.0047380
9 9 3 1 -0.1241088
9 9 3 2 -0.0000000
9 9 3 3 0.3934465
9 9 4 0 -0.0011489
9 9 4 1 0.1345730
9 9 4 2 0.0000000
9 9 4 3 -0.1598124
9 9 4 4 0.5601826
9 9 5 0 0.0084724
9 9 5 1 -0.1181497
9 9 5 2 0.0000000
9 9 5 3 0.1400885
9 9 5 4 -0.1820062
9 9 5 5 0.5845171
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548502
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3620246
9 9 7 0 -0.0020419
9 9 7 1 -0.0109492
9 9 7 2 -0.0000000
9 9 7 3 -0.0461875
9 9 7 4 0.0058073
9 9 7 5 0.0168043
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1094832
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0889863
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0163344
9 9 9 2 -0.0000000
9 9 9 3 -0.0648647
9 9 9 4 0.1494167
9 9 9 5 -0.0944008
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250966
10 0 1 0 -0.0010106
10 0 1 1 0.0027142
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012592
10 0 3 0 -0.0009667
10 0 3 1 0.0016000
10 0 3 2 0.0000000
10 0 3 3 0.0025167
10 0 4 0 -0.0008481
10 0 4 1 0.0009109
10 0 4 2 0.0000000
10 0 4 3 0.0011944
10 0 4 4 0.0012263
10 0 5 0 -0.0013492
10 0 5 1 0.0021471
10 0 5 2 -0.0000000
10 0 5 3 0.0008984
10 0 5 4 0.0011698
10 0 5 5 0.0023282
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004618
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011037
10 0 7 0 -0.0027171
10 0 7 1 -0.0004131
10 0 7 2 -0.0000000
10 0 7 3 -0.0005284
10 0 7 4 -0.0004398
10 0 7 5 -0.0007185
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003536
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
