NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.631676
ENERGIES
-10.934694
-0.903974
-0.515303
-0.302255
0.506489
0.693595
0.736572
849736.458133
965066.330041
996478.107174
1070621.023747
1118093.588861

OEI
-18.548265	
0.219321	-4.600453	
0.000000	0.000000	-4.197970	
-0.188258	0.120508	-0.000000	-4.305689	
8 1 2 0 0.0021259
8 1 2 1 0.0341602
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0078820
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0292458
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0012725
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026776
8 1 6 1 0.0177075
8 1 6 2 0.0000000
8 1 6 3 0.0008691
8 1 6 4 -0.0358496
8 1 6 5 -0.0200080
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068390
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011202
8 1 7 7 0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0259667
8 1 8 2 0.0000000
8 1 8 3 0.0125102
8 1 8 4 0.0053309
8 1 8 5 -0.0261517
8 1 8 6 -0.0000000
8 1 8 7 -0.0003977
8 1 8 8 0.0000000
8 2 0 0 0.0339967
8 2 1 0 0.0001674
8 2 1 1 0.0188613
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294128
8 2 3 0 0.0003132
8 2 3 1 -0.0111785
8 2 3 2 -0.0000000
8 2 3 3 0.0159091
8 2 4 0 -0.0000309
8 2 4 1 -0.0176526
8 2 4 2 -0.0000000
8 2 4 3 -0.0124062
8 2 4 4 0.0110864
8 2 5 0 0.0003484
8 2 5 1 0.0186606
8 2 5 2 0.0000000
8 2 5 3 0.0138252
8 2 5 4 0.0235844
8 2 5 5 0.0039059
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027505
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0292368
8 2 7 0 -0.0000050
8 2 7 1 0.0026488
8 2 7 2 -0.0000000
8 2 7 3 -0.0032145
8 2 7 4 -0.0013790
8 2 7 5 -0.0010550
8 2 7 6 -0.0000000
8 2 7 7 -0.0202167
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205760
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165726
8 2 8 7 0.0000000
8 2 8 8 -0.0584361
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002912
8 3 2 1 0.0070768
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000726
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0072966
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008460
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003368
8 3 6 1 0.0043361
8 3 6 2 0.0000000
8 3 6 3 -0.0012665
8 3 6 4 -0.0083009
8 3 6 5 -0.0039277
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013985
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000597
8 3 7 7 0.0000000
8 3 8 0 -0.0000836
8 3 8 1 0.0125102
8 3 8 2 -0.0000000
8 3 8 3 0.0088454
8 3 8 4 0.0086511
8 3 8 5 -0.0158770
8 3 8 6 -0.0000000
8 3 8 7 0.0011231
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003349
8 4 2 1 -0.0122149
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030443
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0118423
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0061537
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005432
8 4 6 1 -0.0095242
8 4 6 2 0.0000000
8 4 6 3 -0.0006255
8 4 6 4 0.0144033
8 4 6 5 0.0099256
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017161
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009351
8 4 7 7 -0.0000000
8 4 8 0 -0.0000855
8 4 8 1 0.0053309
8 4 8 2 0.0000000
8 4 8 3 0.0086511
8 4 8 4 0.0168766
8 4 8 5 -0.0122425
8 4 8 6 -0.0000000
8 4 8 7 -0.0012126
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004582
8 5 2 1 -0.0206925
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052111
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246616
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0042964
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006137
8 5 6 1 -0.0169071
8 5 6 2 -0.0000000
8 5 6 3 0.0012186
8 5 6 4 0.0298067
8 5 6 5 0.0130705
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040168
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013907
8 5 7 7 0.0000000
8 5 8 0 0.0002169
8 5 8 1 -0.0261517
8 5 8 2 -0.0000000
8 5 8 3 -0.0158770
8 5 8 4 -0.0122425
8 5 8 5 0.0340768
8 5 8 6 0.0000000
8 5 8 7 0.0007744
8 5 8 8 0.0000000
8 6 0 0 0.0004726
8 6 1 0 0.0002002
8 6 1 1 0.0063263
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134177
8 6 3 0 -0.0003136
8 6 3 1 -0.0086705
8 6 3 2 -0.0000000
8 6 3 3 -0.0010993
8 6 4 0 0.0002567
8 6 4 1 -0.0198064
8 6 4 2 0.0000000
8 6 4 3 -0.0066677
8 6 4 4 0.0079684
8 6 5 0 0.0001115
8 6 5 1 0.0050067
8 6 5 2 -0.0000000
8 6 5 3 0.0080692
8 6 5 4 0.0211984
8 6 5 5 -0.0085293
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102918
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0173128
8 6 7 0 -0.0001248
8 6 7 1 0.0024588
8 6 7 2 -0.0000000
8 6 7 3 -0.0018199
8 6 7 4 -0.0005685
8 6 7 5 -0.0032745
8 6 7 6 -0.0000000
8 6 7 7 -0.0252934
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165726
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0159381
8 6 8 7 0.0000000
8 6 8 8 -0.0443470
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002715
8 7 2 1 0.0031392
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014615
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019664
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007601
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003236
8 7 6 1 0.0022239
8 7 6 2 0.0000000
8 7 6 3 0.0001679
8 7 6 4 -0.0025955
8 7 6 5 -0.0026031
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035828
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040326
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003977
8 7 8 2 0.0000000
8 7 8 3 0.0011231
8 7 8 4 -0.0012126
8 7 8 5 0.0007744
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0030823
8 8 1 1 0.4380897
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3523794
8 8 3 0 0.0041377
8 8 3 1 0.0726525
8 8 3 2 0.0000000
8 8 3 3 0.3314628
8 8 4 0 -0.0006379
8 8 4 1 0.0585389
8 8 4 2 0.0000000
8 8 4 3 0.0871059
8 8 4 4 0.4452958
8 8 5 0 0.0067607
8 8 5 1 -0.0692674
8 8 5 2 -0.0000000
8 8 5 3 -0.0741724
8 8 5 4 -0.0767462
8 8 5 5 0.4700431
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511652
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3547445
8 8 7 0 -0.0014031
8 8 7 1 -0.0021993
8 8 7 2 0.0000000
8 8 7 3 0.0303094
8 8 7 4 -0.0008949
8 8 7 5 0.0107421
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0584361
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0443470
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028045
9 0 1 0 -0.0000992
9 0 1 1 0.0003672
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003855
9 0 3 0 0.0001148
9 0 3 1 -0.0001768
9 0 3 2 0.0000000
9 0 3 3 0.0005080
9 0 4 0 -0.0000859
9 0 4 1 0.0000301
9 0 4 2 -0.0000000
9 0 4 3 -0.0002666
9 0 4 4 0.0001000
9 0 5 0 -0.0001054
9 0 5 1 0.0004543
9 0 5 2 0.0000000
9 0 5 3 0.0001542
9 0 5 4 0.0002320
9 0 5 5 0.0003970
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004100
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000032
9 0 7 4 -0.0000100
9 0 7 5 -0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001427
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000853
9 0 8 7 0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 -0.0000000
9 0 9 3 -0.0000752
9 0 9 4 -0.0001608
9 0 9 5 0.0001147
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027328
9 1 0 0 0.0048108
9 1 1 0 0.0000917
9 1 1 1 0.0028718
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041032
9 1 3 0 -0.0000108
9 1 3 1 -0.0021481
9 1 3 2 -0.0000000
9 1 3 3 0.0021697
9 1 4 0 0.0000326
9 1 4 1 -0.0027899
9 1 4 2 -0.0000000
9 1 4 3 -0.0024986
9 1 4 4 0.0006095
9 1 5 0 0.0001194
9 1 5 1 0.0032049
9 1 5 2 0.0000000
9 1 5 3 0.0020991
9 1 5 4 0.0042412
9 1 5 5 0.0004488
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000062
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041648
9 1 7 0 -0.0000758
9 1 7 1 0.0003653
9 1 7 2 0.0000000
9 1 7 3 0.0001068
9 1 7 4 0.0001790
9 1 7 5 -0.0006718
9 1 7 6 -0.0000000
9 1 7 7 -0.0010048
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017966
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015382
9 1 8 7 0.0000000
9 1 8 8 -0.0031738
9 1 9 0 -0.0000141
9 1 9 1 0.0027518
9 1 9 2 0.0000000
9 1 9 3 0.0027835
9 1 9 4 0.0048545
9 1 9 5 -0.0051679
9 1 9 6 -0.0000000
9 1 9 7 -0.0006995
9 1 9 8 0.0000000
9 1 9 9 0.0153766
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001426
9 2 2 1 0.0021031
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006855
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021004
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001093
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001756
9 2 6 1 0.0010279
9 2 6 2 0.0000000
9 2 6 3 -0.0000678
9 2 6 4 -0.0024937
9 2 6 5 -0.0010807
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003542
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000060
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017561
9 2 8 2 0.0000000
9 2 8 3 0.0010802
9 2 8 4 0.0011016
9 2 8 5 -0.0020820
9 2 8 6 -0.0000000
9 2 8 7 0.0000212
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013312
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012647
9 2 9 7 0.0000000
9 2 9 8 -0.0041270
9 2 9 9 0.0000000
9 3 0 0 0.0000612
9 3 1 0 -0.0000529
9 3 1 1 -0.0004948
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003921
9 3 3 0 0.0000496
9 3 3 1 -0.0002805
9 3 3 2 -0.0000000
9 3 3 3 -0.0004675
9 3 4 0 -0.0000389
9 3 4 1 -0.0010324
9 3 4 2 0.0000000
9 3 4 3 -0.0006083
9 3 4 4 -0.0008286
9 3 5 0 -0.0000403
9 3 5 1 0.0002579
9 3 5 2 0.0000000
9 3 5 3 0.0007070
9 3 5 4 0.0007804
9 3 5 5 -0.0004038
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002897
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004945
9 3 7 0 0.0000507
9 3 7 1 -0.0000695
9 3 7 2 -0.0000000
9 3 7 3 -0.0000280
9 3 7 4 -0.0000439
9 3 7 5 0.0002709
9 3 7 6 0.0000000
9 3 7 7 0.0020625
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006562
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005303
9 3 8 7 -0.0000000
9 3 8 8 0.0027019
9 3 9 0 -0.0000752
9 3 9 1 0.0027835
9 3 9 2 0.0000000
9 3 9 3 0.0041429
9 3 9 4 0.0077235
9 3 9 5 -0.0068953
9 3 9 6 -0.0000000
9 3 9 7 0.0006078
9 3 9 8 0.0000000
9 3 9 9 0.0641584
9 4 0 0 -0.0010763
9 4 1 0 0.0000132
9 4 1 1 -0.0014358
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011132
9 4 3 0 -0.0000657
9 4 3 1 -0.0002706
9 4 3 2 -0.0000000
9 4 3 3 -0.0007440
9 4 4 0 0.0000049
9 4 4 1 0.0004993
9 4 4 2 -0.0000000
9 4 4 3 -0.0002708
9 4 4 4 -0.0017807
9 4 5 0 -0.0000047
9 4 5 1 -0.0002920
9 4 5 2 -0.0000000
9 4 5 3 -0.0005446
9 4 5 4 -0.0009678
9 4 5 5 -0.0000298
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000512
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013971
9 4 7 0 -0.0000490
9 4 7 1 -0.0003502
9 4 7 2 0.0000000
9 4 7 3 0.0008373
9 4 7 4 0.0004034
9 4 7 5 -0.0000568
9 4 7 6 -0.0000000
9 4 7 7 0.0056493
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028324
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025276
9 4 8 7 0.0000000
9 4 8 8 0.0082095
9 4 9 0 -0.0001608
9 4 9 1 0.0048545
9 4 9 2 0.0000000
9 4 9 3 0.0077235
9 4 9 4 0.0151786
9 4 9 5 -0.0129600
9 4 9 6 -0.0000000
9 4 9 7 -0.0004787
9 4 9 8 -0.0000000
9 4 9 9 0.1483986
9 5 0 0 0.0030561
9 5 1 0 0.0000998
9 5 1 1 0.0028418
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001099
9 5 3 0 0.0001185
9 5 3 1 0.0016999
9 5 3 2 0.0000000
9 5 3 3 0.0025891
9 5 4 0 -0.0000006
9 5 4 1 0.0034953
9 5 4 2 0.0000000
9 5 4 3 0.0016017
9 5 4 4 0.0024058
9 5 5 0 0.0001797
9 5 5 1 0.0002674
9 5 5 2 0.0000000
9 5 5 3 -0.0011047
9 5 5 4 -0.0026727
9 5 5 5 0.0036569
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017638
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004396
9 5 7 0 -0.0000409
9 5 7 1 -0.0002225
9 5 7 2 -0.0000000
9 5 7 3 -0.0003373
9 5 7 4 -0.0004593
9 5 7 5 0.0004875
9 5 7 6 0.0000000
9 5 7 7 -0.0009642
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007763
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002802
9 5 8 7 -0.0000000
9 5 8 8 -0.0032029
9 5 9 0 0.0001147
9 5 9 1 -0.0051679
9 5 9 2 -0.0000000
9 5 9 3 -0.0068953
9 5 9 4 -0.0129600
9 5 9 5 0.0121213
9 5 9 6 0.0000000
9 5 9 7 0.0008890
9 5 9 8 0.0000000
9 5 9 9 -0.0966241
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000728
9 6 2 1 0.0021157
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006720
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025061
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003243
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000947
9 6 6 1 0.0015503
9 6 6 2 -0.0000000
9 6 6 3 -0.0001241
9 6 6 4 -0.0030138
9 6 6 5 -0.0012521
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004307
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000285
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019520
9 6 8 2 0.0000000
9 6 8 3 0.0011742
9 6 8 4 0.0010023
9 6 8 5 -0.0024889
9 6 8 6 -0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012647
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012260
9 6 9 7 0.0000000
9 6 9 8 -0.0037958
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000857
9 7 1 1 0.0008591
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002031
9 7 3 0 -0.0000320
9 7 3 1 -0.0002730
9 7 3 2 -0.0000000
9 7 3 3 -0.0003511
9 7 4 0 0.0000438
9 7 4 1 -0.0001662
9 7 4 2 0.0000000
9 7 4 3 -0.0000766
9 7 4 4 0.0003853
9 7 5 0 0.0000833
9 7 5 1 -0.0003516
9 7 5 2 -0.0000000
9 7 5 3 -0.0001083
9 7 5 4 0.0004262
9 7 5 5 0.0001127
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002933
9 7 7 0 -0.0000534
9 7 7 1 -0.0009160
9 7 7 2 -0.0000000
9 7 7 3 -0.0007795
9 7 7 4 -0.0018614
9 7 7 5 0.0014141
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002513
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003938
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006995
9 7 9 2 0.0000000
9 7 9 3 0.0006078
9 7 9 4 -0.0004787
9 7 9 5 0.0008890
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001092
9 8 2 1 0.0032230
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001781
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018874
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015894
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001538
9 8 6 1 0.0025090
9 8 6 2 -0.0000000
9 8 6 3 0.0005249
9 8 6 4 -0.0026877
9 8 6 5 -0.0029033
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004594
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000552
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001436
9 8 8 2 -0.0000000
9 8 8 3 -0.0014364
9 8 8 4 -0.0042705
9 8 8 5 0.0013216
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041270
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037958
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037649
9 9 1 1 0.4994149
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3698444
9 9 3 0 0.0048341
9 9 3 1 0.1176095
9 9 3 2 0.0000000
9 9 3 3 0.3855566
9 9 4 0 -0.0011498
9 9 4 1 0.1334768
9 9 4 2 0.0000000
9 9 4 3 0.1552345
9 9 4 4 0.5572031
9 9 5 0 0.0083198
9 9 5 1 -0.1219247
9 9 5 2 -0.0000000
9 9 5 3 -0.1368946
9 9 5 4 -0.1864513
9 9 5 5 0.5951089
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551133
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3657252
9 9 7 0 -0.0020336
9 9 7 1 -0.0097900
9 9 7 2 0.0000000
9 9 7 3 0.0468811
9 9 7 4 0.0051609
9 9 7 5 0.0157794
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1064283
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0926183
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027328
9 9 9 1 0.0153766
9 9 9 2 0.0000000
9 9 9 3 0.0641584
9 9 9 4 0.1483986
9 9 9 5 -0.0966241
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009964
10 0 1 1 0.0026750
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012891
10 0 3 0 0.0009412
10 0 3 1 -0.0015391
10 0 3 2 0.0000000
10 0 3 3 0.0025095
10 0 4 0 -0.0008729
10 0 4 1 0.0009376
10 0 4 2 -0.0000000
10 0 4 3 -0.0012189
10 0 4 4 0.0012808
10 0 5 0 -0.0013594
10 0 5 1 0.0021463
10 0 5 2 0.0000000
10 0 5 3 -0.0009124
10 0 5 4 0.0012219
10 0 5 5 0.0023144
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004558
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010722
10 0 7 0 -0.0027168
10 0 7 1 -0.0004060
10 0 7 2 0.0000000
10 0 7 3 0.0005138
10 0 7 4 -0.0004520
10 0 7 5 -0.0007253
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003467
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002014
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
