NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008092
ENERGIES
-10.868841
-0.834195
-0.444924
-0.227854
0.572151
0.759128
0.806767
849736.598754
965066.378061
996478.155296
1070620.569327
1118094.082683

OEI
-18.462638	
0.215876	-4.517844	
0.000000	-0.000000	-4.113358	
-0.188948	0.119171	0.000000	-4.215364	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021109
8 1 2 1 0.0344091
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0084104
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0295750
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0014898
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026970
8 1 6 1 0.0177295
8 1 6 2 0.0000000
8 1 6 3 0.0005485
8 1 6 4 -0.0357319
8 1 6 5 0.0202523
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068631
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011592
8 1 7 7 0.0000000
8 1 8 0 -0.0000440
8 1 8 1 0.0264184
8 1 8 2 0.0000000
8 1 8 3 0.0126819
8 1 8 4 0.0055200
8 1 8 5 0.0261849
8 1 8 6 0.0000000
8 1 8 7 -0.0003946
8 1 8 8 0.0000000
8 2 0 0 0.0339991
8 2 1 0 0.0001689
8 2 1 1 0.0185585
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294665
8 2 3 0 0.0003073
8 2 3 1 -0.0116078
8 2 3 2 -0.0000000
8 2 3 3 0.0156481
8 2 4 0 -0.0000345
8 2 4 1 -0.0180164
8 2 4 2 -0.0000000
8 2 4 3 -0.0126132
8 2 4 4 0.0110406
8 2 5 0 -0.0003514
8 2 5 1 -0.0186678
8 2 5 2 -0.0000000
8 2 5 3 -0.0139034
8 2 5 4 -0.0234755
8 2 5 5 0.0045457
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026818
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0293890
8 2 7 0 -0.0000061
8 2 7 1 0.0026515
8 2 7 2 0.0000000
8 2 7 3 -0.0032512
8 2 7 4 -0.0013421
8 2 7 5 0.0010891
8 2 7 6 0.0000000
8 2 7 7 -0.0203868
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207993
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165398
8 2 8 7 0.0000000
8 2 8 8 -0.0587339
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002746
8 3 2 1 0.0068748
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001484
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0071835
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008535
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003195
8 3 6 1 0.0041890
8 3 6 2 0.0000000
8 3 6 3 -0.0013702
8 3 6 4 -0.0080005
8 3 6 5 0.0038193
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013594
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000450
8 3 7 7 0.0000000
8 3 8 0 -0.0000853
8 3 8 1 0.0126819
8 3 8 2 0.0000000
8 3 8 3 0.0090298
8 3 8 4 0.0088780
8 3 8 5 0.0158315
8 3 8 6 0.0000000
8 3 8 7 0.0011094
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003298
8 4 2 1 -0.0122090
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031620
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0117468
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0062121
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005434
8 4 6 1 -0.0094220
8 4 6 2 -0.0000000
8 4 6 3 -0.0004943
8 4 6 4 0.0141145
8 4 6 5 -0.0098685
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016928
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009567
8 4 7 7 -0.0000000
8 4 8 0 -0.0000862
8 4 8 1 0.0055200
8 4 8 2 0.0000000
8 4 8 3 0.0088780
8 4 8 4 0.0168801
8 4 8 5 0.0121360
8 4 8 6 0.0000000
8 4 8 7 -0.0012293
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004424
8 5 2 1 0.0206606
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0055478
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0246499
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0045141
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006035
8 5 6 1 0.0167864
8 5 6 2 0.0000000
8 5 6 3 -0.0015056
8 5 6 4 -0.0293847
8 5 6 5 0.0131012
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039922
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013637
8 5 7 7 0.0000000
8 5 8 0 -0.0002156
8 5 8 1 0.0261849
8 5 8 2 0.0000000
8 5 8 3 0.0158315
8 5 8 4 0.0121360
8 5 8 5 0.0334372
8 5 8 6 0.0000000
8 5 8 7 -0.0007692
8 5 8 8 0.0000000
8 6 0 0 0.0002432
8 6 1 0 0.0001960
8 6 1 1 0.0060451
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0133582
8 6 3 0 -0.0003146
8 6 3 1 -0.0089071
8 6 3 2 -0.0000000
8 6 3 3 -0.0013123
8 6 4 0 0.0002592
8 6 4 1 -0.0197952
8 6 4 2 -0.0000000
8 6 4 3 -0.0065413
8 6 4 4 0.0077119
8 6 5 0 -0.0001103
8 6 5 1 -0.0048191
8 6 5 2 -0.0000000
8 6 5 3 -0.0080949
8 6 5 4 -0.0209294
8 6 5 5 -0.0081143
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103355
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0169759
8 6 7 0 -0.0001249
8 6 7 1 0.0024481
8 6 7 2 0.0000000
8 6 7 3 -0.0018015
8 6 7 4 -0.0005172
8 6 7 5 0.0032670
8 6 7 6 0.0000000
8 6 7 7 -0.0251564
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165398
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157147
8 6 8 7 -0.0000000
8 6 8 8 -0.0439518
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002691
8 7 2 1 0.0031499
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014957
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019628
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007819
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003254
8 7 6 1 0.0022192
8 7 6 2 0.0000000
8 7 6 3 0.0001521
8 7 6 4 -0.0025647
8 7 6 5 0.0026030
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036099
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040084
8 7 7 7 -0.0000000
8 7 8 0 -0.0000301
8 7 8 1 -0.0003946
8 7 8 2 0.0000000
8 7 8 3 0.0011094
8 7 8 4 -0.0012293
8 7 8 5 -0.0007692
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030690
8 8 1 1 0.4397590
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3530697
8 8 3 0 0.0040711
8 8 3 1 0.0733280
8 8 3 2 0.0000000
8 8 3 3 0.3330805
8 8 4 0 -0.0007254
8 8 4 1 0.0592924
8 8 4 2 0.0000000
8 8 4 3 0.0888121
8 8 4 4 0.4446716
8 8 5 0 -0.0067932
8 8 5 1 0.0690701
8 8 5 2 0.0000000
8 8 5 3 0.0741778
8 8 5 4 0.0753965
8 8 5 5 0.4673803
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511765
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3540542
8 8 7 0 -0.0014011
8 8 7 1 -0.0020691
8 8 7 2 0.0000000
8 8 7 3 0.0302545
8 8 7 4 -0.0012737
8 8 7 5 -0.0108838
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0587339
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0439518
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028045
9 0 1 0 0.0000978
9 0 1 1 -0.0003596
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003812
9 0 3 0 -0.0001150
9 0 3 1 0.0001788
9 0 3 2 0.0000000
9 0 3 3 -0.0005031
9 0 4 0 0.0000863
9 0 4 1 -0.0000257
9 0 4 2 0.0000000
9 0 4 3 0.0002731
9 0 4 4 -0.0001018
9 0 5 0 -0.0001060
9 0 5 1 0.0004540
9 0 5 2 -0.0000000
9 0 5 3 0.0001512
9 0 5 4 0.0002271
9 0 5 5 -0.0004068
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004139
9 0 7 0 0.0001227
9 0 7 1 0.0000084
9 0 7 2 0.0000000
9 0 7 3 0.0000031
9 0 7 4 0.0000097
9 0 7 5 -0.0000345
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001432
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000843
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000151
9 0 9 2 -0.0000000
9 0 9 3 -0.0000773
9 0 9 4 -0.0001608
9 0 9 5 -0.0001130
9 0 9 6 -0.0000000
9 0 9 7 -0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027318
9 1 0 0 -0.0047942
9 1 1 0 -0.0000900
9 1 1 1 -0.0027908
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041055
9 1 3 0 0.0000121
9 1 3 1 0.0022203
9 1 3 2 0.0000000
9 1 3 3 -0.0021072
9 1 4 0 -0.0000316
9 1 4 1 0.0028567
9 1 4 2 0.0000000
9 1 4 3 0.0025472
9 1 4 4 -0.0005791
9 1 5 0 0.0001187
9 1 5 1 0.0031983
9 1 5 2 0.0000000
9 1 5 3 0.0021100
9 1 5 4 0.0042125
9 1 5 5 -0.0005450
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000185
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041705
9 1 7 0 0.0000752
9 1 7 1 -0.0003706
9 1 7 2 -0.0000000
9 1 7 3 -0.0001114
9 1 7 4 -0.0001851
9 1 7 5 -0.0006689
9 1 7 6 -0.0000000
9 1 7 7 0.0009879
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017991
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015218
9 1 8 7 0.0000000
9 1 8 8 0.0031408
9 1 9 0 -0.0000151
9 1 9 1 0.0028435
9 1 9 2 0.0000000
9 1 9 3 0.0029060
9 1 9 4 0.0049819
9 1 9 5 0.0052093
9 1 9 6 0.0000000
9 1 9 7 -0.0007005
9 1 9 8 0.0000000
9 1 9 9 -0.0162864
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001418
9 2 2 1 -0.0021198
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007255
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021271
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000927
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001772
9 2 6 1 -0.0010304
9 2 6 2 -0.0000000
9 2 6 3 0.0000894
9 2 6 4 0.0024907
9 2 6 5 -0.0011022
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003570
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000086
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017876
9 2 8 2 -0.0000000
9 2 8 3 -0.0010991
9 2 8 4 -0.0011129
9 2 8 5 -0.0020749
9 2 8 6 -0.0000000
9 2 8 7 -0.0000220
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013482
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012639
9 2 9 7 -0.0000000
9 2 9 8 -0.0041525
9 2 9 9 -0.0000000
9 3 0 0 -0.0000035
9 3 1 0 0.0000533
9 3 1 1 0.0005481
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003585
9 3 3 0 -0.0000486
9 3 3 1 0.0002937
9 3 3 2 0.0000000
9 3 3 3 0.0005183
9 3 4 0 0.0000392
9 3 4 1 0.0010353
9 3 4 2 -0.0000000
9 3 4 3 0.0006098
9 3 4 4 0.0008622
9 3 5 0 -0.0000424
9 3 5 1 0.0002277
9 3 5 2 0.0000000
9 3 5 3 0.0006937
9 3 5 4 0.0007391
9 3 5 5 0.0004059
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002992
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004526
9 3 7 0 -0.0000510
9 3 7 1 0.0000757
9 3 7 2 0.0000000
9 3 7 3 0.0000199
9 3 7 4 0.0000403
9 3 7 5 0.0002711
9 3 7 6 0.0000000
9 3 7 7 -0.0021299
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007036
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005618
9 3 8 7 0.0000000
9 3 8 8 -0.0028203
9 3 9 0 -0.0000773
9 3 9 1 0.0029060
9 3 9 2 0.0000000
9 3 9 3 0.0043364
9 3 9 4 0.0079205
9 3 9 5 0.0069597
9 3 9 6 0.0000000
9 3 9 7 0.0006027
9 3 9 8 0.0000000
9 3 9 9 -0.0660447
9 4 0 0 0.0010971
9 4 1 0 -0.0000127
9 4 1 1 0.0014504
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011171
9 4 3 0 0.0000669
9 4 3 1 0.0002666
9 4 3 2 0.0000000
9 4 3 3 0.0007533
9 4 4 0 -0.0000060
9 4 4 1 -0.0004924
9 4 4 2 0.0000000
9 4 4 3 0.0002812
9 4 4 4 0.0017697
9 4 5 0 -0.0000058
9 4 5 1 -0.0003044
9 4 5 2 -0.0000000
9 4 5 3 -0.0005579
9 4 5 4 -0.0009608
9 4 5 5 0.0000747
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000434
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013970
9 4 7 0 0.0000492
9 4 7 1 0.0003423
9 4 7 2 -0.0000000
9 4 7 3 -0.0008465
9 4 7 4 -0.0003991
9 4 7 5 -0.0000577
9 4 7 6 0.0000000
9 4 7 7 -0.0056349
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028477
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025046
9 4 8 7 -0.0000000
9 4 8 8 -0.0082039
9 4 9 0 -0.0001608
9 4 9 1 0.0049819
9 4 9 2 0.0000000
9 4 9 3 0.0079205
9 4 9 4 0.0152105
9 4 9 5 0.0128000
9 4 9 6 0.0000000
9 4 9 7 -0.0004911
9 4 9 8 -0.0000000
9 4 9 9 -0.1484428
9 5 0 0 0.0030756
9 5 1 0 0.0000998
9 5 1 1 0.0028610
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001033
9 5 3 0 0.0001165
9 5 3 1 0.0017214
9 5 3 2 0.0000000
9 5 3 3 0.0026151
9 5 4 0 -0.0000030
9 5 4 1 0.0034835
9 5 4 2 -0.0000000
9 5 4 3 0.0015807
9 5 4 4 0.0024002
9 5 5 0 -0.0001812
9 5 5 1 -0.0003081
9 5 5 2 0.0000000
9 5 5 3 0.0011056
9 5 5 4 0.0026212
9 5 5 5 0.0036107
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017660
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003997
9 5 7 0 -0.0000414
9 5 7 1 -0.0002280
9 5 7 2 0.0000000
9 5 7 3 -0.0003365
9 5 7 4 -0.0004558
9 5 7 5 -0.0004783
9 5 7 6 -0.0000000
9 5 7 7 -0.0009182
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007643
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002627
9 5 8 7 0.0000000
9 5 8 8 -0.0031473
9 5 9 0 -0.0001130
9 5 9 1 0.0052093
9 5 9 2 0.0000000
9 5 9 3 0.0069597
9 5 9 4 0.0128000
9 5 9 5 0.0118042
9 5 9 6 0.0000000
9 5 9 7 -0.0008847
9 5 9 8 0.0000000
9 5 9 9 -0.0951245
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000712
9 6 2 1 -0.0021102
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0007046
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025022
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003431
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000940
9 6 6 1 -0.0015361
9 6 6 2 -0.0000000
9 6 6 3 0.0001516
9 6 6 4 0.0029694
9 6 6 5 -0.0012560
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004282
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000314
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019611
9 6 8 2 -0.0000000
9 6 8 3 -0.0011777
9 6 8 4 -0.0010014
9 6 8 5 -0.0024504
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012639
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012089
9 6 9 7 -0.0000000
9 6 9 8 -0.0037678
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000850
9 7 1 1 -0.0008597
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002128
9 7 3 0 0.0000325
9 7 3 1 0.0002797
9 7 3 2 0.0000000
9 7 3 3 0.0003482
9 7 4 0 -0.0000436
9 7 4 1 0.0001636
9 7 4 2 -0.0000000
9 7 4 3 0.0000696
9 7 4 4 -0.0003807
9 7 5 0 0.0000839
9 7 5 1 -0.0003510
9 7 5 2 0.0000000
9 7 5 3 -0.0001066
9 7 5 4 0.0004276
9 7 5 5 -0.0001136
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007370
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002831
9 7 7 0 0.0000534
9 7 7 1 0.0009284
9 7 7 2 0.0000000
9 7 7 3 0.0007996
9 7 7 4 0.0018639
9 7 7 5 0.0013913
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002539
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003920
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000183
9 7 9 1 -0.0007005
9 7 9 2 -0.0000000
9 7 9 3 0.0006027
9 7 9 4 -0.0004911
9 7 9 5 -0.0008847
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001081
9 8 2 1 -0.0032483
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002053
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018912
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016053
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001545
9 8 6 1 -0.0025075
9 8 6 2 -0.0000000
9 8 6 3 -0.0004993
9 8 6 4 0.0026586
9 8 6 5 -0.0028948
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004590
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000583
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001589
9 8 8 2 0.0000000
9 8 8 3 0.0014848
9 8 8 4 0.0042654
9 8 8 5 0.0012824
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041525
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037678
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037470
9 9 1 1 0.5022114
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3705876
9 9 3 0 0.0047491
9 9 3 1 0.1196062
9 9 3 2 0.0000000
9 9 3 3 0.3886349
9 9 4 0 -0.0012549
9 9 4 1 0.1351893
9 9 4 2 0.0000000
9 9 4 3 0.1580787
9 9 4 4 0.5568190
9 9 5 0 -0.0083557
9 9 5 1 0.1216585
9 9 5 2 0.0000000
9 9 5 3 0.1372690
9 9 5 4 0.1837821
9 9 5 5 0.5896180
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550805
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3649819
9 9 7 0 -0.0020305
9 9 7 1 -0.0095856
9 9 7 2 0.0000000
9 9 7 3 0.0469060
9 9 7 4 0.0045787
9 9 7 5 -0.0160098
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1070506
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0918983
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027318
9 9 9 1 -0.0162864
9 9 9 2 -0.0000000
9 9 9 3 -0.0660447
9 9 9 4 -0.1484428
9 9 9 5 -0.0951245
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009818
10 0 1 1 0.0026297
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012823
10 0 3 0 0.0009448
10 0 3 1 -0.0015362
10 0 3 2 -0.0000000
10 0 3 3 0.0025136
10 0 4 0 -0.0008724
10 0 4 1 0.0009230
10 0 4 2 -0.0000000
10 0 4 3 -0.0012371
10 0 4 4 0.0012877
10 0 5 0 0.0013663
10 0 5 1 -0.0021397
10 0 5 2 -0.0000000
10 0 5 3 0.0009300
10 0 5 4 -0.0012225
10 0 5 5 0.0023455
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004572
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010778
10 0 7 0 -0.0027168
10 0 7 1 -0.0003985
10 0 7 2 -0.0000000
10 0 7 3 0.0005157
10 0 7 4 -0.0004519
10 0 7 5 0.0007281
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003478
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001989
10 0 8 7 0.0000000
10 0 8 8 -0.0006587
