NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
10 7 2 0 0.0000101
10 7 2 1 -0.0000607
10 7 2 2 -0.0033763
10 7 3 0 -0.0015101
10 7 3 1 0.0012192
10 7 3 2 -0.0004022
10 7 3 3 -0.0128687
10 7 4 0 0.0012495
10 7 4 1 0.0019724
10 7 4 2 -0.0014416
10 7 4 3 0.0764449
10 7 4 4 0.0085654
10 7 5 0 0.0004686
10 7 5 1 0.0022284
10 7 5 2 -0.0007771
10 7 5 3 0.0005162
10 7 5 4 0.0197678
10 7 5 5 -0.0466616
10 7 6 0 0.0001558
10 7 6 1 0.0002611
10 7 6 2 0.0001215
10 7 6 3 0.0004930
10 7 6 4 0.0020568
10 7 6 5 0.0035016
10 7 6 6 -0.0175688
10 7 7 0 0.0003479
10 7 7 1 0.0015937
10 7 7 2 -0.0017781
10 7 7 3 -0.0132331
10 7 7 4 -0.0115536
10 7 7 5 -0.0395615
10 7 7 6 -0.0114160
10 7 7 7 0.0586179
10 7 8 0 -0.0002047
10 7 8 1 0.0026205
10 7 8 2 0.0002987
10 7 8 3 -0.0131453
10 7 8 4 0.0025446
10 7 8 5 0.0124255
10 7 8 6 0.0001605
10 7 8 7 -0.0413464
10 7 8 8 -0.0619165
10 7 9 0 -0.0001676
10 7 9 1 -0.0006927
10 7 9 2 -0.0000681
10 7 9 3 0.0027887
10 7 9 4 0.0010304
10 7 9 5 -0.0018298
10 7 9 6 0.0684369
10 7 9 7 0.0026569
10 7 9 8 -0.0067269
10 7 9 9 -0.0034822
10 7 10 0 -0.0006636
10 7 10 1 0.0115334
10 7 10 2 0.0003846
10 7 10 3 -0.0279080
10 7 10 4 -0.0254846
10 7 10 5 0.0123860
10 7 10 6 0.0012830
10 7 10 7 0.0745401
10 7 10 8 0.0281699
10 7 10 9 -0.0079450
10 7 10 10 0.0761361
10 8 0 0 -0.1763782
10 8 1 0 -0.0011819
10 8 1 1 0.1768722
10 8 2 0 0.0000096
10 8 2 1 -0.0000810
10 8 2 2 0.0095625
10 8 3 0 -0.0023503
10 8 3 1 0.0014776
10 8 3 2 -0.0005437
10 8 3 3 -0.0120795
10 8 4 0 0.0019160
10 8 4 1 0.0015739
10 8 4 2 -0.0016124
10 8 4 3 0.0948718
10 8 4 4 0.0169700
10 8 5 0 0.0015497
10 8 5 1 0.0000215
10 8 5 2 -0.0008104
10 8 5 3 -0.0003390
10 8 5 4 0.0357496
10 8 5 5 -0.0410807
10 8 6 0 0.0005168
10 8 6 1 0.0001093
10 8 6 2 0.0003716
10 8 6 3 -0.0012496
10 8 6 4 0.0034319
10 8 6 5 0.0073860
10 8 6 6 -0.0187267
10 8 7 0 0.0016971
10 8 7 1 -0.0015927
10 8 7 2 -0.0021181
10 8 7 3 -0.0113954
10 8 7 4 -0.0012070
10 8 7 5 -0.0501411
10 8 7 6 -0.0134732
10 8 7 7 0.0471829
10 8 8 0 0.0015627
10 8 8 1 -0.0007692
10 8 8 2 0.0004928
10 8 8 3 -0.0153686
10 8 8 4 0.0193582
10 8 8 5 0.0254439
10 8 8 6 0.0019217
10 8 8 7 -0.0665559
10 8 8 8 -0.0788050
10 8 9 0 -0.0004502
10 8 9 1 0.0003084
10 8 9 2 0.0000388
10 8 9 3 0.0014079
10 8 9 4 -0.0028848
10 8 9 5 -0.0054211
10 8 9 6 0.0861451
10 8 9 7 0.0060887
10 8 9 8 -0.0102603
10 8 9 9 -0.0050930
10 8 10 0 -0.0020935
10 8 10 1 -0.0041134
10 8 10 2 0.0003702
10 8 10 3 0.0060255
10 8 10 4 0.0127877
10 8 10 5 0.0458543
10 8 10 6 0.0094220
10 8 10 7 0.0281699
10 8 10 8 0.0645915
10 8 10 9 -0.0107910
10 8 10 10 0.0905113
10 9 0 0 0.0319639
10 9 1 0 0.0002394
10 9 1 1 -0.0397226
10 9 2 0 -0.0000022
10 9 2 1 0.0000178
10 9 2 2 0.0025284
10 9 3 0 0.0003269
10 9 3 1 -0.0004195
10 9 3 2 0.0001129
10 9 3 3 0.0027722
10 9 4 0 -0.0002793
10 9 4 1 -0.0005182
10 9 4 2 0.0002578
10 9 4 3 -0.0180399
10 9 4 4 -0.0031566
10 9 5 0 -0.0000351
10 9 5 1 -0.0001704
10 9 5 2 0.0000889
10 9 5 3 -0.0011541
10 9 5 4 -0.0064177
10 9 5 5 0.0076793
10 9 6 0 -0.0000673
10 9 6 1 0.0000867
10 9 6 2 0.0004676
10 9 6 3 -0.0034357
10 9 6 4 -0.0002398
10 9 6 5 0.0055511
10 9 6 6 0.0067503
10 9 7 0 0.0000210
10 9 7 1 0.0000211
10 9 7 2 0.0003813
10 9 7 3 0.0026941
10 9 7 4 0.0030669
10 9 7 5 0.0098837
10 9 7 6 0.0089330
10 9 7 7 -0.0118976
10 9 8 0 0.0002129
10 9 8 1 -0.0000406
10 9 8 2 -0.0001093
10 9 8 3 0.0016654
10 9 8 4 -0.0024423
10 9 8 5 -0.0066531
10 9 8 6 0.0068529
10 9 8 7 0.0103019
10 9 8 8 0.0090429
10 9 9 0 0.0001127
10 9 9 1 0.0001669
10 9 9 2 0.0002671
10 9 9 3 -0.0012386
10 9 9 4 -0.0001818
10 9 9 5 0.0006592
10 9 9 6 -0.0178629
10 9 9 7 -0.0011700
10 9 9 8 0.0015933
10 9 9 9 -0.0002754
10 9 10 0 0.0000366
10 9 10 1 -0.0002570
10 9 10 2 -0.0000492
10 9 10 3 0.0017605
10 9 10 4 -0.0008096
10 9 10 5 -0.0073702
10 9 10 6 0.0074889
10 9 10 7 -0.0079450
10 9 10 8 -0.0107910
10 9 10 9 0.0232085
10 9 10 10 -0.0201974
10 10 0 0 0.3763509
10 10 1 0 -0.0020470
10 10 1 1 0.9879506
10 10 2 0 0.0000024
10 10 2 1 -0.0002744
10 10 2 2 0.4232842
10 10 3 0 0.0012481
10 10 3 1 0.0063332
10 10 3 2 -0.0021945
10 10 3 3 0.4709625
10 10 4 0 -0.0013406
10 10 4 1 0.0077616
10 10 4 2 -0.0032161
10 10 4 3 0.1670331
10 10 4 4 0.5248455
10 10 5 0 0.0018938
10 10 5 1 0.0031853
10 10 5 2 -0.0005188
10 10 5 3 0.0022761
10 10 5 4 0.0743745
10 10 5 5 0.3776105
10 10 6 0 -0.0000576
10 10 6 1 0.0007494
10 10 6 2 0.0006459
10 10 6 3 0.0036483
10 10 6 4 0.0048339
10 10 6 5 0.0145381
10 10 6 6 0.4226056
10 10 7 0 0.0008507
10 10 7 1 -0.0043841
10 10 7 2 -0.0041573
10 10 7 3 -0.0240795
10 10 7 4 -0.0245235
10 10 7 5 -0.0839796
10 10 7 6 -0.0249931
10 10 7 7 0.5907167
10 10 8 0 0.0003065
10 10 8 1 0.0013821
10 10 8 2 0.0017186
10 10 8 3 0.0027068
10 10 8 4 -0.0022615
10 10 8 5 0.0739778
10 10 8 6 0.0077138
10 10 8 7 -0.0843795
10 10 8 8 0.3841102
10 10 9 0 0.0000661
10 10 9 1 0.0000789
10 10 9 2 0.0000634
10 10 9 3 0.0011420
10 10 9 4 -0.0004068
10 10 9 5 -0.0082784
10 10 9 6 0.1231981
10 10 9 7 0.0048546
10 10 9 8 -0.0182853
10 10 9 9 0.4923560
10 10 10 0 -0.0006115
10 10 10 1 0.0004295
10 10 10 2 0.0004041
10 10 10 3 -0.0082224
10 10 10 4 0.0050600
10 10 10 5 0.0642991
10 10 10 6 0.0088696
10 10 10 7 0.0761361
10 10 10 8 0.0905113
10 10 10 9 -0.0201974
10 10 10 10 0.7168708
11 0 0 0 -0.0010573
11 0 1 0 -0.0000034
11 0 1 1 -0.0000300
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000768
11 0 3 0 -0.0000834
11 0 3 1 -0.0000006
11 0 3 2 0.0000024
11 0 3 3 -0.0001135
11 0 4 0 0.0000911
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000356
11 0 4 4 -0.0000529
11 0 5 0 -0.0000827
11 0 5 1 -0.0000003
11 0 5 2 -0.0000021
11 0 5 3 0.0000774
11 0 5 4 -0.0000547
11 0 5 5 -0.0000331
11 0 6 0 -0.0053468
11 0 6 1 -0.0000032
11 0 6 2 -0.0000646
11 0 6 3 0.0052598
11 0 6 4 -0.0044366
11 0 6 5 0.0005193
11 0 6 6 0.0000612
11 0 7 0 -0.0007137
11 0 7 1 -0.0000004
11 0 7 2 -0.0000097
11 0 7 3 0.0006786
11 0 7 4 -0.0005804
11 0 7 5 0.0000726
11 0 7 6 0.0007800
11 0 7 7 0.0001663
11 0 8 0 0.0001599
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002242
11 0 8 4 0.0001861
11 0 8 5 0.0000059
11 0 8 6 0.0024089
11 0 8 7 0.0002796
11 0 8 8 -0.0002272
11 0 9 0 0.0062350
11 0 9 1 0.0000460
11 0 9 2 -0.0000344
11 0 9 3 -0.0053325
11 0 9 4 0.0049994
11 0 9 5 -0.0011811
11 0 9 6 -0.0000710
11 0 9 7 -0.0009941
11 0 9 8 -0.0029295
11 0 9 9 -0.0000392
11 0 10 0 0.0007575
11 0 10 1 0.0000053
11 0 10 2 -0.0000040
11 0 10 3 -0.0006404
11 0 10 4 0.0006117
11 0 10 5 -0.0001422
11 0 10 6 -0.0000298
11 0 10 7 -0.0001231
11 0 10 8 -0.0003552
11 0 10 9 0.0000788
11 0 10 10 -0.0000127
11 0 11 0 0.0028823
11 0 11 1 -0.0000190
11 0 11 2 -0.0000995
11 0 11 3 -0.0019689
11 0 11 4 0.0019905
11 0 11 5 -0.0009863
11 0 11 6 -0.0000641
11 0 11 7 -0.0005660
11 0 11 8 -0.0014127
11 0 11 9 -0.0000003
11 0 11 10 0.0001527
11 0 11 11 -0.0000321
11 1 0 0 -0.0000273
11 1 1 0 0.0000016
11 1 1 1 -0.0004944
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001224
11 1 3 0 -0.0000004
11 1 3 1 0.0000425
11 1 3 2 0.0000042
11 1 3 3 -0.0001853
11 1 4 0 -0.0000000
11 1 4 1 0.0000509
11 1 4 2 0.0000052
11 1 4 3 -0.0001771
11 1 4 4 -0.0002403
11 1 5 0 -0.0000006
11 1 5 1 0.0000597
11 1 5 2 0.0000017
11 1 5 3 -0.0000753
11 1 5 4 -0.0001102
11 1 5 5 -0.0000904
11 1 6 0 -0.0000129
11 1 6 1 -0.0072850
11 1 6 2 -0.0001381
11 1 6 3 0.0064219
11 1 6 4 0.0074126
11 1 6 5 0.0023633
11 1 6 6 0.0010563
11 1 7 0 -0.0000019
11 1 7 1 -0.0009042
11 1 7 2 -0.0000129
11 1 7 3 0.0008378
11 1 7 4 0.0009674
11 1 7 5 0.0003421
11 1 7 6 -0.0031711
11 1 7 7 -0.0008788
11 1 8 0 -0.0000006
11 1 8 1 0.0004798
11 1 8 2 0.0000051
11 1 8 3 -0.0004035
11 1 8 4 -0.0004908
11 1 8 5 -0.0001839
11 1 8 6 0.0009400
11 1 8 7 0.0003605
11 1 8 8 -0.0001639
11 1 9 0 0.0000812
11 1 9 1 -0.0111608
11 1 9 2 -0.0000835
11 1 9 3 0.0083645
11 1 9 4 0.0107615
11 1 9 5 0.0040361
11 1 9 6 0.0010033
11 1 9 7 -0.0054801
11 1 9 8 0.0015953
11 1 9 9 0.0002680
11 1 10 0 0.0000106
11 1 10 1 -0.0015231
11 1 10 2 -0.0000117
11 1 10 3 0.0011558
11 1 10 4 0.0014772
11 1 10 5 0.0005494
11 1 10 6 -0.0000096
11 1 10 7 -0.0007639
11 1 10 8 0.0002264
11 1 10 9 -0.0001443
11 1 10 10 -0.0000589
11 1 11 0 -0.0000190
11 1 11 1 0.0120300
11 1 11 2 -0.0001556
11 1 11 3 -0.0072237
11 1 11 4 -0.0093864
11 1 11 5 -0.0048181
11 1 11 6 -0.0011966
11 1 11 7 0.0069191
11 1 11 8 -0.0024172
11 1 11 9 -0.0002071
11 1 11 10 0.0000973
11 1 11 11 0.0000051
11 2 0 0 -0.0000708
11 2 1 0 0.0000002
11 2 1 1 -0.0001455
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031076
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002298
11 2 3 3 -0.0000773
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001036
11 2 4 3 -0.0000317
11 2 4 4 -0.0000706
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001410
11 2 5 3 0.0001397
11 2 5 4 -0.0000088
11 2 5 5 -0.0001986
11 2 6 0 0.0001596
11 2 6 1 0.0001868
11 2 6 2 0.0093011
11 2 6 3 -0.0073755
11 2 6 4 -0.0020188
11 2 6 5 0.0057098
11 2 6 6 0.0008519
11 2 7 0 0.0000185
11 2 7 1 0.0000316
11 2 7 2 0.0011001
11 2 7 3 -0.0009681
11 2 7 4 -0.0003109
11 2 7 5 0.0007487
11 2 7 6 -0.0016632
11 2 7 7 -0.0005541
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003868
11 2 8 3 0.0003576
11 2 8 4 0.0001958
11 2 8 5 -0.0003127
11 2 8 6 0.0017727
11 2 8 7 0.0003533
11 2 8 8 -0.0002485
11 2 9 0 -0.0002008
11 2 9 1 0.0002380
11 2 9 2 0.0046418
11 2 9 3 -0.0024320
11 2 9 4 -0.0039595
11 2 9 5 0.0017449
11 2 9 6 0.0002790
11 2 9 7 -0.0015418
11 2 9 8 0.0013086
11 2 9 9 -0.0001968
11 2 10 0 -0.0000223
11 2 10 1 0.0000301
11 2 10 2 0.0007267
11 2 10 3 -0.0003828
11 2 10 4 -0.0005047
11 2 10 5 0.0002782
11 2 10 6 0.0005766
11 2 10 7 -0.0001495
11 2 10 8 0.0001349
11 2 10 9 0.0006663
11 2 10 10 0.0000750
11 2 11 0 -0.0000995
11 2 11 1 -0.0001556
11 2 11 2 0.0145845
11 2 11 3 -0.0054018
11 2 11 4 -0.0016040
11 2 11 5 0.0077715
11 2 11 6 0.0008095
11 2 11 7 -0.0023394
11 2 11 8 0.0026533
11 2 11 9 0.0000085
11 2 11 10 0.0012279
11 2 11 11 0.0002728
11 3 0 0 -0.0000371
11 3 1 0 -0.0000066
11 3 1 1 0.0019104
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008866
11 3 3 0 -0.0000290
11 3 3 1 -0.0000354
11 3 3 2 -0.0000448
11 3 3 3 0.0007910
11 3 4 0 0.0000143
11 3 4 1 -0.0000426
11 3 4 2 -0.0000267
11 3 4 3 0.0006549
11 3 4 4 0.0009153
11 3 5 0 0.0000508
11 3 5 1 -0.0000367
11 3 5 2 0.0000678
11 3 5 3 0.0000338
11 3 5 4 0.0003950
11 3 5 5 0.0006314
11 3 6 0 0.0038017
11 3 6 1 0.0044518
11 3 6 2 -0.0035094
11 3 6 3 -0.0141117
11 3 6 4 -0.0029205
11 3 6 5 -0.0156991
11 3 6 6 -0.0032986
11 3 7 0 0.0004890
11 3 7 1 0.0005597
11 3 7 2 -0.0004810
11 3 7 3 -0.0019220
11 3 7 4 -0.0006281
11 3 7 5 -0.0023634
11 3 7 6 0.0057151
11 3 7 7 0.0022756
11 3 8 0 -0.0001770
11 3 8 1 -0.0002876
11 3 8 2 0.0001956
11 3 8 3 0.0008652
11 3 8 4 0.0003899
11 3 8 5 0.0007862
11 3 8 6 -0.0096320
11 3 8 7 -0.0020181
11 3 8 8 0.0013031
11 3 9 0 -0.0044219
11 3 9 1 0.0067466
11 3 9 2 -0.0016719
11 3 9 3 -0.0017460
11 3 9 4 -0.0280414
11 3 9 5 -0.0064310
11 3 9 6 -0.0020707
11 3 9 7 0.0151663
11 3 9 8 0.0013223
11 3 9 9 0.0001264
11 3 10 0 -0.0005339
11 3 10 1 0.0009434
11 3 10 2 -0.0002472
11 3 10 3 -0.0005375
11 3 10 4 -0.0037593
11 3 10 5 -0.0009068
11 3 10 6 0.0001970
11 3 10 7 0.0022801
11 3 10 8 0.0003018
11 3 10 9 -0.0009609
11 3 10 10 0.0006924
11 3 11 0 -0.0019689
11 3 11 1 -0.0072237
11 3 11 2 -0.0054018
11 3 11 3 0.0268304
11 3 11 4 0.0156002
11 3 11 5 0.0007629
11 3 11 6 0.0007924
11 3 11 7 -0.0092866
11 3 11 8 0.0036179
11 3 11 9 -0.0002069
11 3 11 10 -0.0021046
11 3 11 11 -0.0004520
11 4 0 0 0.0005644
11 4 1 0 -0.0000051
11 4 1 1 0.0020655
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003240
11 4 3 0 0.0000346
11 4 3 1 -0.0000472
11 4 3 2 -0.0000283
11 4 3 3 0.0006825
11 4 4 0 -0.0000194
11 4 4 1 -0.0000552
11 4 4 2 -0.0000198
11 4 4 3 0.0008493
11 4 4 4 0.0010577
11 4 5 0 -0.0000342
11 4 5 1 -0.0000526
11 4 5 2 0.0000279
11 4 5 3 0.0003464
11 4 5 4 0.0003698
11 4 5 5 0.0002330
11 4 6 0 -0.0037446
11 4 6 1 0.0058333
11 4 6 2 -0.0009465
11 4 6 3 -0.0030285
11 4 6 4 -0.0270039
11 4 6 5 -0.0045225
11 4 6 6 -0.0030926
11 4 7 0 -0.0004819
11 4 7 1 0.0007407
11 4 7 2 -0.0001355
11 4 7 3 -0.0005520
11 4 7 4 -0.0037205
11 4 7 5 -0.0009541
11 4 7 6 0.0124846
11 4 7 7 0.0041206
11 4 8 0 0.0001587
11 4 8 1 -0.0003841
11 4 8 2 0.0000647
11 4 8 3 0.0005658
11 4 8 4 0.0014556
11 4 8 5 0.0007692
11 4 8 6 0.0018821
11 4 8 7 -0.0007511
11 4 8 8 0.0003470
11 4 9 0 0.0042770
11 4 9 1 0.0088897
11 4 9 2 -0.0004770
11 4 9 3 -0.0321660
11 4 9 4 -0.0148994
11 4 9 5 -0.0146000
11 4 9 6 -0.0025399
11 4 9 7 0.0126044
11 4 9 8 -0.0105568
11 4 9 9 -0.0000514
11 4 10 0 0.0005167
11 4 10 1 0.0012310
11 4 10 2 -0.0000686
11 4 10 3 -0.0043104
11 4 10 4 -0.0022867
11 4 10 5 -0.0018109
11 4 10 6 -0.0011008
11 4 10 7 0.0018360
11 4 10 8 -0.0011740
11 4 10 9 0.0002997
11 4 10 10 0.0010052
11 4 11 0 0.0019905
11 4 11 1 -0.0093864
11 4 11 2 -0.0016040
11 4 11 3 0.0156002
11 4 11 4 0.0303400
11 4 11 5 0.0082002
11 4 11 6 0.0017914
11 4 11 7 -0.0154189
11 4 11 8 0.0026613
11 4 11 9 -0.0000347
11 4 11 10 -0.0000896
11 4 11 11 0.0001507
11 5 0 0 -0.0020026
11 5 1 0 -0.0000107
11 5 1 1 0.0011801
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008836
11 5 3 0 -0.0000328
11 5 3 1 -0.0000089
11 5 3 2 -0.0000116
11 5 3 3 -0.0002893
11 5 4 0 0.0000303
11 5 4 1 -0.0000128
11 5 4 2 -0.0000150
11 5 4 3 0.0006620
11 5 4 4 0.0000918
11 5 5 0 -0.0000347
11 5 5 1 -0.0000364
11 5 5 2 -0.0000545
11 5 5 3 0.0009655
11 5 5 4 -0.0000601
11 5 5 5 -0.0005706
11 5 6 0 0.0018395
11 5 6 1 0.0031297
11 5 6 2 0.0052183
11 5 6 3 -0.0293664
11 5 6 4 -0.0053283
11 5 6 5 0.0046435
11 5 6 6 -0.0010354
11 5 7 0 0.0002279
11 5 7 1 0.0004180
11 5 7 2 0.0006625
11 5 7 3 -0.0039562
11 5 7 4 -0.0010900
11 5 7 5 0.0001563
11 5 7 6 0.0026991
11 5 7 7 0.0007536
11 5 8 0 -0.0000472
11 5 8 1 -0.0002193
11 5 8 2 -0.0002601
11 5 8 3 0.0010849
11 5 8 4 0.0011750
11 5 8 5 -0.0003477
11 5 8 6 -0.0001663
11 5 8 7 -0.0006942
11 5 8 8 -0.0005037
11 5 9 0 -0.0021862
11 5 9 1 0.0046726
11 5 9 2 0.0025343
11 5 9 3 -0.0076870
11 5 9 4 -0.0270319
11 5 9 5 0.0013978
11 5 9 6 -0.0005403
11 5 9 7 0.0091552
11 5 9 8 0.0001399
11 5 9 9 -0.0001314
11 5 10 0 -0.0002592
11 5 10 1 0.0006354
11 5 10 2 0.0003803
11 5 10 3 -0.0013685
11 5 10 4 -0.0033931
11 5 10 5 0.0005058
11 5 10 6 -0.0002520
11 5 10 7 0.0015057
11 5 10 8 0.0003368
11 5 10 9 -0.0019474
11 5 10 10 -0.0003676
11 5 11 0 -0.0009863
11 5 11 1 -0.0048181
11 5 11 2 0.0077715
11 5 11 3 0.0007629
11 5 11 4 0.0082002
11 5 11 5 0.0251604
11 5 11 6 0.0025729
11 5 11 7 -0.0118731
11 5 11 8 0.0108956
11 5 11 9 -0.0006182
11 5 11 10 0.0030599
11 5 11 11 0.0001994
11 6 0 0 -0.1051444
11 6 1 0 0.0002268
11 6 1 1 -0.1716010
11 6 2 0 0.0000142
11 6 2 1 0.0001665
11 6 2 2 0.2037483
11 6 3 0 -0.0020753
11 6 3 1 -0.0025150
11 6 3 2 0.0034342
11 6 3 3 -0.0189606
11 6 4 0 0.0017596
11 6 4 1 -0.0030180
11 6 4 2 0.0020511
11 6 4 3 -0.0073415
11 6 4 4 -0.0374451
11 6 5 0 0.0010866
11 6 5 1 -0.0003520
11 6 5 2 -0.0027157
11 6 5 3 -0.0444576
11 6 5 4 -0.0008997
11 6 5 5 -0.0087939
11 6 6 0 0.0000081
11 6 6 1 0.0008196
11 6 6 2 0.0001744
11 6 6 3 -0.0077858
11 6 6 4 -0.0092299
11 6 6 5 -0.0027331
11 6 6 6 -0.0012436
11 6 7 0 0.0008515
11 6 7 1 -0.0007098
11 6 7 2 0.0021302
11 6 7 3 0.0145074
11 6 7 4 0.0492143
11 6 7 5 0.0217438
11 6 7 6 0.0083154
11 6 7 7 -0.0508231
11 6 8 0 0.0001674
11 6 8 1 0.0004300
11 6 8 2 -0.0013351
11 6 8 3 -0.0257312
11 6 8 4 0.0007714
11 6 8 5 -0.0038101
11 6 8 6 -0.0032884
11 6 8 7 0.0071874
11 6 8 8 -0.0492981
11 6 9 0 0.0000355
11 6 9 1 0.0011258
11 6 9 2 0.0003084
11 6 9 3 -0.0043778
11 6 9 4 -0.0039068
11 6 9 5 -0.0008278
11 6 9 6 0.0160202
11 6 9 7 0.0059556
11 6 9 8 -0.0002965
11 6 9 9 -0.0688607
11 6 10 0 -0.0011880
11 6 10 1 -0.0000427
11 6 10 2 -0.0003698
11 6 10 3 0.0076640
11 6 10 4 -0.0077247
11 6 10 5 -0.0058012
11 6 10 6 0.0046186
11 6 10 7 -0.0094952
11 6 10 8 -0.0070193
11 6 10 9 0.0021876
11 6 10 10 -0.0802943
11 6 11 0 -0.0000641
11 6 11 1 -0.0011966
11 6 11 2 0.0008095
11 6 11 3 0.0007924
11 6 11 4 0.0017914
11 6 11 5 0.0025729
11 6 11 6 0.1057516
11 6 11 7 0.0089546
11 6 11 8 -0.0035607
11 6 11 9 0.0596337
11 6 11 10 0.0087764
11 6 11 11 0.0333634
11 7 0 0 -0.0139630
11 7 1 0 0.0000249
11 7 1 1 -0.0212358
11 7 2 0 0.0000016
11 7 2 1 0.0000211
11 7 2 2 0.0254371
11 7 3 0 -0.0002816
11 7 3 1 -0.0002665
11 7 3 2 0.0004341
11 7 3 3 -0.0026933
11 7 4 0 0.0002364
11 7 4 1 -0.0003163
11 7 4 2 0.0002807
11 7 4 3 -0.0010696
11 7 4 4 -0.0051121
11 7 5 0 0.0001486
11 7 5 1 0.0000092
11 7 5 2 -0.0003054
11 7 5 3 -0.0058242
11 7 5 4 -0.0003036
11 7 5 5 -0.0013550
11 7 6 0 0.0010179
11 7 6 1 -0.0042415
11 7 6 2 -0.0016896
11 7 6 3 0.0108124
11 7 6 4 0.0198890
11 7 6 5 0.0030373
11 7 6 6 0.0023675
11 7 7 0 0.0002493
11 7 7 1 -0.0006467
11 7 7 2 0.0000752
11 7 7 3 0.0033481
11 7 7 4 0.0090180
11 7 7 5 0.0031087
11 7 7 6 -0.0088148
11 7 7 7 -0.0088369
11 7 8 0 -0.0000030
11 7 8 1 0.0003512
11 7 8 2 -0.0000777
11 7 8 3 -0.0042367
11 7 8 4 -0.0010800
11 7 8 5 -0.0008371
11 7 8 6 -0.0004946
11 7 8 7 0.0014024
11 7 8 8 -0.0066533
11 7 9 0 -0.0011326
11 7 9 1 -0.0065001
11 7 9 2 -0.0009283
11 7 9 3 0.0211239
11 7 9 4 0.0191677
11 7 9 5 0.0111612
11 7 9 6 0.0051678
11 7 9 7 -0.0146002
11 7 9 8 0.0089808
11 7 9 9 -0.0070674
11 7 10 0 -0.0002993
11 7 10 1 -0.0008957
11 7 10 2 -0.0001893
11 7 10 3 0.0038670
11 7 10 4 0.0017209
11 7 10 5 0.0008966
11 7 10 6 -0.0008713
11 7 10 7 -0.0033961
11 7 10 8 0.0005798
11 7 10 9 -0.0044369
11 7 10 10 -0.0112024
11 7 11 0 -0.0005660
11 7 11 1 0.0069191
11 7 11 2 -0.0023394
11 7 11 3 -0.0092866
11 7 11 4 -0.0154189
11 7 11 5 -0.0118731
11 7 11 6 0.0089546
11 7 11 7 0.0290072
11 7 11 8 -0.0077127
11 7 11 9 0.0066158
11 7 11 10 0.0025431
11 7 11 11 0.0041367
11 8 0 0 0.0027251
11 8 1 0 -0.0000322
11 8 1 1 0.0122873
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0090709
11 8 3 0 0.0000543
11 8 3 1 0.0001456
11 8 3 2 -0.0001865
11 8 3 3 0.0013239
11 8 4 0 -0.0000544
11 8 4 1 0.0001724
11 8 4 2 -0.0001139
11 8 4 3 0.0021194
11 8 4 4 0.0025856
11 8 5 0 0.0000005
11 8 5 1 0.0000118
11 8 5 2 0.0001141
11 8 5 3 0.0018914
11 8 5 4 0.0010761
11 8 5 5 -0.0002232
11 8 6 0 0.0026649
11 8 6 1 0.0015000
11 8 6 2 0.0018237
11 8 6 3 -0.0164263
11 8 6 4 0.0011223
11 8 6 5 0.0015886
11 8 6 6 -0.0007745
11 8 7 0 0.0003245
11 8 7 1 0.0002256
11 8 7 2 0.0001130
11 8 7 3 -0.0032383
11 8 7 4 -0.0024723
11 8 7 5 -0.0018568
11 8 7 6 -0.0002368
11 8 7 7 0.0040305
11 8 8 0 -0.0001032
11 8 8 1 -0.0001243
11 8 8 2 -0.0000149
11 8 8 3 0.0020004
11 8 8 4 0.0002671
11 8 8 5 0.0008684
11 8 8 6 -0.0096589
11 8 8 7 -0.0027258
11 8 8 8 0.0022732
11 8 9 0 -0.0031149
11 8 9 1 0.0022666
11 8 9 2 0.0008708
11 8 9 3 0.0014865
11 8 9 4 -0.0164090
11 8 9 5 -0.0028432
11 8 9 6 0.0001797
11 8 9 7 0.0091808
11 8 9 8 0.0070969
11 8 9 9 0.0050697
11 8 10 0 -0.0003459
11 8 10 1 0.0003241
11 8 10 2 0.0001480
11 8 10 3 -0.0003907
11 8 10 4 -0.0017449
11 8 10 5 0.0005562
11 8 10 6 -0.0006891
11 8 10 7 0.0023198
11 8 10 8 0.0020769
11 8 10 9 -0.0053716
