NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
10 8 10 8 0.0645864
10 8 10 9 -0.0107907
10 8 10 10 0.0905085
10 9 0 0 0.0319638
10 9 1 0 0.0002393
10 9 1 1 -0.0397237
10 9 2 0 -0.0000022
10 9 2 1 0.0000178
10 9 2 2 0.0025290
10 9 3 0 0.0003270
10 9 3 1 -0.0004195
10 9 3 2 0.0001129
10 9 3 3 0.0027732
10 9 4 0 -0.0002793
10 9 4 1 -0.0005183
10 9 4 2 0.0002578
10 9 4 3 -0.0180399
10 9 4 4 -0.0031579
10 9 5 0 -0.0000351
10 9 5 1 -0.0001705
10 9 5 2 0.0000889
10 9 5 3 -0.0011540
10 9 5 4 -0.0064178
10 9 5 5 0.0076792
10 9 6 0 -0.0000672
10 9 6 1 0.0000867
10 9 6 2 0.0004676
10 9 6 3 -0.0034363
10 9 6 4 -0.0002399
10 9 6 5 0.0055503
10 9 6 6 0.0067499
10 9 7 0 0.0000210
10 9 7 1 0.0000210
10 9 7 2 0.0003813
10 9 7 3 0.0026939
10 9 7 4 0.0030673
10 9 7 5 0.0098843
10 9 7 6 0.0089344
10 9 7 7 -0.0118963
10 9 8 0 0.0002128
10 9 8 1 -0.0000407
10 9 8 2 -0.0001093
10 9 8 3 0.0016655
10 9 8 4 -0.0024422
10 9 8 5 -0.0066532
10 9 8 6 0.0068520
10 9 8 7 0.0103027
10 9 8 8 0.0090425
10 9 9 0 0.0001125
10 9 9 1 0.0001669
10 9 9 2 0.0002671
10 9 9 3 -0.0012383
10 9 9 4 -0.0001824
10 9 9 5 0.0006595
10 9 9 6 -0.0178633
10 9 9 7 -0.0011705
10 9 9 8 0.0015943
10 9 9 9 -0.0002773
10 9 10 0 0.0000366
10 9 10 1 -0.0002573
10 9 10 2 -0.0000491
10 9 10 3 0.0017611
10 9 10 4 -0.0008090
10 9 10 5 -0.0073698
10 9 10 6 0.0074901
10 9 10 7 -0.0079450
10 9 10 8 -0.0107907
10 9 10 9 0.0232097
10 9 10 10 -0.0201984
10 10 0 0 0.3763449
10 10 1 0 -0.0020464
10 10 1 1 0.9879565
10 10 2 0 0.0000024
10 10 2 1 -0.0002744
10 10 2 2 0.4232846
10 10 3 0 0.0012481
10 10 3 1 0.0063330
10 10 3 2 -0.0021944
10 10 3 3 0.4709509
10 10 4 0 -0.0013405
10 10 4 1 0.0077620
10 10 4 2 -0.0032162
10 10 4 3 0.1670354
10 10 4 4 0.5248575
10 10 5 0 0.0018939
10 10 5 1 0.0031854
10 10 5 2 -0.0005188
10 10 5 3 0.0022742
10 10 5 4 0.0743767
10 10 5 5 0.3776098
10 10 6 0 -0.0000577
10 10 6 1 0.0007497
10 10 6 2 0.0006462
10 10 6 3 0.0036501
10 10 6 4 0.0048360
10 10 6 5 0.0145438
10 10 6 6 0.4226071
10 10 7 0 0.0008508
10 10 7 1 -0.0043839
10 10 7 2 -0.0041573
10 10 7 3 -0.0240775
10 10 7 4 -0.0245226
10 10 7 5 -0.0839815
10 10 7 6 -0.0250029
10 10 7 7 0.5907103
10 10 8 0 0.0003066
10 10 8 1 0.0013822
10 10 8 2 0.0017187
10 10 8 3 0.0027069
10 10 8 4 -0.0022602
10 10 8 5 0.0739798
10 10 8 6 0.0077180
10 10 8 7 -0.0843854
10 10 8 8 0.3841081
10 10 9 0 0.0000661
10 10 9 1 0.0000790
10 10 9 2 0.0000634
10 10 9 3 0.0011425
10 10 9 4 -0.0004064
10 10 9 5 -0.0082780
10 10 9 6 0.1232051
10 10 9 7 0.0048618
10 10 9 8 -0.0182876
10 10 9 9 0.4923680
10 10 10 0 -0.0006115
10 10 10 1 0.0004296
10 10 10 2 0.0004041
10 10 10 3 -0.0082228
10 10 10 4 0.0050592
10 10 10 5 0.0642977
10 10 10 6 0.0088658
10 10 10 7 0.0761388
10 10 10 8 0.0905085
10 10 10 9 -0.0201984
10 10 10 10 0.7168771
11 0 0 0 -0.0010562
11 0 1 0 -0.0000034
11 0 1 1 -0.0000300
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000768
11 0 3 0 -0.0000832
11 0 3 1 -0.0000006
11 0 3 2 0.0000024
11 0 3 3 -0.0001136
11 0 4 0 0.0000910
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000356
11 0 4 4 -0.0000529
11 0 5 0 -0.0000827
11 0 5 1 -0.0000003
11 0 5 2 -0.0000021
11 0 5 3 0.0000774
11 0 5 4 -0.0000548
11 0 5 5 -0.0000331
11 0 6 0 -0.0053470
11 0 6 1 -0.0000032
11 0 6 2 -0.0000646
11 0 6 3 0.0052601
11 0 6 4 -0.0044365
11 0 6 5 0.0005193
11 0 6 6 0.0000612
11 0 7 0 -0.0007141
11 0 7 1 -0.0000004
11 0 7 2 -0.0000097
11 0 7 3 0.0006790
11 0 7 4 -0.0005807
11 0 7 5 0.0000726
11 0 7 6 0.0007800
11 0 7 7 0.0001664
11 0 8 0 0.0001600
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002242
11 0 8 4 0.0001861
11 0 8 5 0.0000059
11 0 8 6 0.0024089
11 0 8 7 0.0002797
11 0 8 8 -0.0002272
11 0 9 0 0.0062348
11 0 9 1 0.0000459
11 0 9 2 -0.0000344
11 0 9 3 -0.0053325
11 0 9 4 0.0049991
11 0 9 5 -0.0011810
11 0 9 6 -0.0000710
11 0 9 7 -0.0009940
11 0 9 8 -0.0029293
11 0 9 9 -0.0000392
11 0 10 0 0.0007576
11 0 10 1 0.0000053
11 0 10 2 -0.0000040
11 0 10 3 -0.0006404
11 0 10 4 0.0006117
11 0 10 5 -0.0001422
11 0 10 6 -0.0000298
11 0 10 7 -0.0001231
11 0 10 8 -0.0003553
11 0 10 9 0.0000787
11 0 10 10 -0.0000127
11 0 11 0 0.0028823
11 0 11 1 -0.0000190
11 0 11 2 -0.0000995
11 0 11 3 -0.0019690
11 0 11 4 0.0019904
11 0 11 5 -0.0009863
11 0 11 6 -0.0000641
11 0 11 7 -0.0005660
11 0 11 8 -0.0014127
11 0 11 9 -0.0000003
11 0 11 10 0.0001527
11 0 11 11 -0.0000321
11 1 0 0 -0.0000273
11 1 1 0 0.0000016
11 1 1 1 -0.0004943
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001226
11 1 3 0 -0.0000004
11 1 3 1 0.0000426
11 1 3 2 0.0000042
11 1 3 3 -0.0001855
11 1 4 0 -0.0000000
11 1 4 1 0.0000510
11 1 4 2 0.0000052
11 1 4 3 -0.0001773
11 1 4 4 -0.0002406
11 1 5 0 -0.0000006
11 1 5 1 0.0000597
11 1 5 2 0.0000017
11 1 5 3 -0.0000753
11 1 5 4 -0.0001102
11 1 5 5 -0.0000904
11 1 6 0 -0.0000129
11 1 6 1 -0.0072848
11 1 6 2 -0.0001381
11 1 6 3 0.0064214
11 1 6 4 0.0074125
11 1 6 5 0.0023633
11 1 6 6 0.0010567
11 1 7 0 -0.0000019
11 1 7 1 -0.0009046
11 1 7 2 -0.0000129
11 1 7 3 0.0008381
11 1 7 4 0.0009678
11 1 7 5 0.0003422
11 1 7 6 -0.0031708
11 1 7 7 -0.0008791
11 1 8 0 -0.0000006
11 1 8 1 0.0004799
11 1 8 2 0.0000051
11 1 8 3 -0.0004035
11 1 8 4 -0.0004909
11 1 8 5 -0.0001839
11 1 8 6 0.0009400
11 1 8 7 0.0003605
11 1 8 8 -0.0001640
11 1 9 0 0.0000812
11 1 9 1 -0.0111608
11 1 9 2 -0.0000835
11 1 9 3 0.0083641
11 1 9 4 0.0107617
11 1 9 5 0.0040361
11 1 9 6 0.0010037
11 1 9 7 -0.0054798
11 1 9 8 0.0015954
11 1 9 9 0.0002682
11 1 10 0 0.0000106
11 1 10 1 -0.0015233
11 1 10 2 -0.0000117
11 1 10 3 0.0011560
11 1 10 4 0.0014775
11 1 10 5 0.0005495
11 1 10 6 -0.0000095
11 1 10 7 -0.0007640
11 1 10 8 0.0002265
11 1 10 9 -0.0001443
11 1 10 10 -0.0000589
11 1 11 0 -0.0000190
11 1 11 1 0.0120291
11 1 11 2 -0.0001556
11 1 11 3 -0.0072228
11 1 11 4 -0.0093859
11 1 11 5 -0.0048178
11 1 11 6 -0.0011970
11 1 11 7 0.0069183
11 1 11 8 -0.0024171
11 1 11 9 -0.0002073
11 1 11 10 0.0000974
11 1 11 11 0.0000051
11 2 0 0 -0.0000707
11 2 1 0 0.0000002
11 2 1 1 -0.0001456
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031085
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002299
11 2 3 3 -0.0000772
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001037
11 2 4 3 -0.0000316
11 2 4 4 -0.0000705
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001412
11 2 5 3 0.0001396
11 2 5 4 -0.0000089
11 2 5 5 -0.0001984
11 2 6 0 0.0001596
11 2 6 1 0.0001868
11 2 6 2 0.0093008
11 2 6 3 -0.0073754
11 2 6 4 -0.0020190
11 2 6 5 0.0057097
11 2 6 6 0.0008520
11 2 7 0 0.0000185
11 2 7 1 0.0000316
11 2 7 2 0.0011005
11 2 7 3 -0.0009685
11 2 7 4 -0.0003111
11 2 7 5 0.0007490
11 2 7 6 -0.0016630
11 2 7 7 -0.0005543
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003868
11 2 8 3 0.0003576
11 2 8 4 0.0001959
11 2 8 5 -0.0003127
11 2 8 6 0.0017727
11 2 8 7 0.0003535
11 2 8 8 -0.0002485
11 2 9 0 -0.0002008
11 2 9 1 0.0002380
11 2 9 2 0.0046418
11 2 9 3 -0.0024319
11 2 9 4 -0.0039597
11 2 9 5 0.0017449
11 2 9 6 0.0002791
11 2 9 7 -0.0015418
11 2 9 8 0.0013087
11 2 9 9 -0.0001968
11 2 10 0 -0.0000223
11 2 10 1 0.0000302
11 2 10 2 0.0007269
11 2 10 3 -0.0003829
11 2 10 4 -0.0005048
11 2 10 5 0.0002782
11 2 10 6 0.0005766
11 2 10 7 -0.0001495
11 2 10 8 0.0001349
11 2 10 9 0.0006664
11 2 10 10 0.0000750
11 2 11 0 -0.0000995
11 2 11 1 -0.0001556
11 2 11 2 0.0145852
11 2 11 3 -0.0054021
11 2 11 4 -0.0016044
11 2 11 5 0.0077719
11 2 11 6 0.0008097
11 2 11 7 -0.0023395
11 2 11 8 0.0026535
11 2 11 9 0.0000085
11 2 11 10 0.0012281
11 2 11 11 0.0002729
11 3 0 0 -0.0000358
11 3 1 0 -0.0000066
11 3 1 1 0.0019126
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008877
11 3 3 0 -0.0000290
11 3 3 1 -0.0000354
11 3 3 2 -0.0000448
11 3 3 3 0.0007917
11 3 4 0 0.0000142
11 3 4 1 -0.0000427
11 3 4 2 -0.0000268
11 3 4 3 0.0006553
11 3 4 4 0.0009164
11 3 5 0 0.0000508
11 3 5 1 -0.0000367
11 3 5 2 0.0000678
11 3 5 3 0.0000340
11 3 5 4 0.0003951
11 3 5 5 0.0006315
11 3 6 0 0.0038020
11 3 6 1 0.0044514
11 3 6 2 -0.0035093
11 3 6 3 -0.0141108
11 3 6 4 -0.0029188
11 3 6 5 -0.0156987
11 3 6 6 -0.0032990
11 3 7 0 0.0004893
11 3 7 1 0.0005598
11 3 7 2 -0.0004813
11 3 7 3 -0.0019229
11 3 7 4 -0.0006283
11 3 7 5 -0.0023645
11 3 7 6 0.0057139
11 3 7 7 0.0022769
11 3 8 0 -0.0001770
11 3 8 1 -0.0002875
11 3 8 2 0.0001956
11 3 8 3 0.0008653
11 3 8 4 0.0003898
11 3 8 5 0.0007863
11 3 8 6 -0.0096322
11 3 8 7 -0.0020189
11 3 8 8 0.0013037
11 3 9 0 -0.0044219
11 3 9 1 0.0067462
11 3 9 2 -0.0016719
11 3 9 3 -0.0017439
11 3 9 4 -0.0280399
11 3 9 5 -0.0064309
11 3 9 6 -0.0020717
11 3 9 7 0.0151653
11 3 9 8 0.0013220
11 3 9 9 0.0001268
11 3 10 0 -0.0005340
11 3 10 1 0.0009435
11 3 10 2 -0.0002472
11 3 10 3 -0.0005374
11 3 10 4 -0.0037597
11 3 10 5 -0.0009069
11 3 10 6 0.0001966
11 3 10 7 0.0022804
11 3 10 8 0.0003018
11 3 10 9 -0.0009608
11 3 10 10 0.0006935
11 3 11 0 -0.0019690
11 3 11 1 -0.0072228
11 3 11 2 -0.0054021
11 3 11 3 0.0268285
11 3 11 4 0.0155988
11 3 11 5 0.0007612
11 3 11 6 0.0007920
11 3 11 7 -0.0092845
11 3 11 8 0.0036173
11 3 11 9 -0.0002072
11 3 11 10 -0.0021048
11 3 11 11 -0.0004522
11 4 0 0 0.0005631
11 4 1 0 -0.0000051
11 4 1 1 0.0020681
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003245
11 4 3 0 0.0000346
11 4 3 1 -0.0000472
11 4 3 2 -0.0000283
11 4 3 3 0.0006829
11 4 4 0 -0.0000194
11 4 4 1 -0.0000553
11 4 4 2 -0.0000198
11 4 4 3 0.0008507
11 4 4 4 0.0010586
11 4 5 0 -0.0000342
11 4 5 1 -0.0000526
11 4 5 2 0.0000279
11 4 5 3 0.0003466
11 4 5 4 0.0003700
11 4 5 5 0.0002328
11 4 6 0 -0.0037446
11 4 6 1 0.0058333
11 4 6 2 -0.0009467
11 4 6 3 -0.0030265
11 4 6 4 -0.0270033
11 4 6 5 -0.0045230
11 4 6 6 -0.0030944
11 4 7 0 -0.0004821
11 4 7 1 0.0007410
11 4 7 2 -0.0001356
11 4 7 3 -0.0005519
11 4 7 4 -0.0037224
11 4 7 5 -0.0009548
11 4 7 6 0.0124838
11 4 7 7 0.0041229
11 4 8 0 0.0001587
11 4 8 1 -0.0003841
11 4 8 2 0.0000647
11 4 8 3 0.0005657
11 4 8 4 0.0014557
11 4 8 5 0.0007695
11 4 8 6 0.0018818
11 4 8 7 -0.0007516
11 4 8 8 0.0003469
11 4 9 0 0.0042767
11 4 9 1 0.0088898
11 4 9 2 -0.0004771
11 4 9 3 -0.0321647
11 4 9 4 -0.0149011
11 4 9 5 -0.0146001
11 4 9 6 -0.0025404
11 4 9 7 0.0126045
11 4 9 8 -0.0105569
11 4 9 9 -0.0000516
11 4 10 0 0.0005167
11 4 10 1 0.0012313
11 4 10 2 -0.0000686
11 4 10 3 -0.0043109
11 4 10 4 -0.0022873
11 4 10 5 -0.0018109
11 4 10 6 -0.0011008
11 4 10 7 0.0018366
11 4 10 8 -0.0011737
11 4 10 9 0.0002995
11 4 10 10 0.0010062
11 4 11 0 0.0019904
11 4 11 1 -0.0093859
11 4 11 2 -0.0016044
11 4 11 3 0.0155988
11 4 11 4 0.0303391
11 4 11 5 0.0081992
11 4 11 6 0.0017918
11 4 11 7 -0.0154171
11 4 11 8 0.0026611
11 4 11 9 -0.0000353
11 4 11 10 -0.0000900
11 4 11 11 0.0001508
11 5 0 0 -0.0020034
11 5 1 0 -0.0000107
11 5 1 1 0.0011793
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008810
11 5 3 0 -0.0000328
11 5 3 1 -0.0000090
11 5 3 2 -0.0000117
11 5 3 3 -0.0002888
11 5 4 0 0.0000304
11 5 4 1 -0.0000129
11 5 4 2 -0.0000150
11 5 4 3 0.0006623
11 5 4 4 0.0000921
11 5 5 0 -0.0000347
11 5 5 1 -0.0000364
11 5 5 2 -0.0000545
11 5 5 3 0.0009648
11 5 5 4 -0.0000600
11 5 5 5 -0.0005705
11 5 6 0 0.0018396
11 5 6 1 0.0031297
11 5 6 2 0.0052181
11 5 6 3 -0.0293659
11 5 6 4 -0.0053290
11 5 6 5 0.0046433
11 5 6 6 -0.0010356
11 5 7 0 0.0002280
11 5 7 1 0.0004182
11 5 7 2 0.0006628
11 5 7 3 -0.0039578
11 5 7 4 -0.0010900
11 5 7 5 0.0001567
11 5 7 6 0.0026989
11 5 7 7 0.0007537
11 5 8 0 -0.0000472
11 5 8 1 -0.0002193
11 5 8 2 -0.0002601
11 5 8 3 0.0010848
11 5 8 4 0.0011751
11 5 8 5 -0.0003475
11 5 8 6 -0.0001663
11 5 8 7 -0.0006942
11 5 8 8 -0.0005040
11 5 9 0 -0.0021861
11 5 9 1 0.0046726
11 5 9 2 0.0025343
11 5 9 3 -0.0076868
11 5 9 4 -0.0270323
11 5 9 5 0.0013973
11 5 9 6 -0.0005406
11 5 9 7 0.0091548
11 5 9 8 0.0001396
11 5 9 9 -0.0001319
11 5 10 0 -0.0002592
11 5 10 1 0.0006355
11 5 10 2 0.0003804
11 5 10 3 -0.0013687
11 5 10 4 -0.0033937
11 5 10 5 0.0005058
11 5 10 6 -0.0002518
11 5 10 7 0.0015058
11 5 10 8 0.0003367
11 5 10 9 -0.0019470
11 5 10 10 -0.0003680
11 5 11 0 -0.0009863
11 5 11 1 -0.0048178
11 5 11 2 0.0077719
11 5 11 3 0.0007612
11 5 11 4 0.0081992
11 5 11 5 0.0251606
11 5 11 6 0.0025747
11 5 11 7 -0.0118721
11 5 11 8 0.0108957
11 5 11 9 -0.0006175
11 5 11 10 0.0030600
11 5 11 11 0.0002003
11 6 0 0 -0.1051494
11 6 1 0 0.0002267
11 6 1 1 -0.1715921
11 6 2 0 0.0000142
11 6 2 1 0.0001665
11 6 2 2 0.2037429
11 6 3 0 -0.0020754
11 6 3 1 -0.0025148
11 6 3 2 0.0034340
11 6 3 3 -0.0189611
11 6 4 0 0.0017596
11 6 4 1 -0.0030180
11 6 4 2 0.0020511
11 6 4 3 -0.0073370
11 6 4 4 -0.0374459
11 6 5 0 0.0010866
11 6 5 1 -0.0003520
11 6 5 2 -0.0027156
11 6 5 3 -0.0444566
11 6 5 4 -0.0009012
11 6 5 5 -0.0087963
11 6 6 0 0.0000080
11 6 6 1 0.0008199
11 6 6 2 0.0001744
11 6 6 3 -0.0077873
11 6 6 4 -0.0092344
11 6 6 5 -0.0027340
11 6 6 6 -0.0012526
11 6 7 0 0.0008515
11 6 7 1 -0.0007098
11 6 7 2 0.0021301
11 6 7 3 0.0145039
11 6 7 4 0.0492124
11 6 7 5 0.0217414
11 6 7 6 0.0083172
11 6 7 7 -0.0508187
11 6 8 0 0.0001674
11 6 8 1 0.0004300
11 6 8 2 -0.0013351
11 6 8 3 -0.0257317
11 6 8 4 0.0007702
11 6 8 5 -0.0038092
11 6 8 6 -0.0032885
11 6 8 7 0.0071851
11 6 8 8 -0.0492994
11 6 9 0 0.0000356
11 6 9 1 0.0011262
11 6 9 2 0.0003085
11 6 9 3 -0.0043795
11 6 9 4 -0.0039086
11 6 9 5 -0.0008285
11 6 9 6 0.0160201
11 6 9 7 0.0059573
11 6 9 8 -0.0002972
11 6 9 9 -0.0688621
11 6 10 0 -0.0011880
11 6 10 1 -0.0000426
11 6 10 2 -0.0003698
11 6 10 3 0.0076632
11 6 10 4 -0.0077238
11 6 10 5 -0.0057991
11 6 10 6 0.0046200
11 6 10 7 -0.0094930
11 6 10 8 -0.0070172
11 6 10 9 0.0021876
11 6 10 10 -0.0802903
11 6 11 0 -0.0000641
11 6 11 1 -0.0011970
11 6 11 2 0.0008097
11 6 11 3 0.0007920
11 6 11 4 0.0017918
11 6 11 5 0.0025747
11 6 11 6 0.1057468
11 6 11 7 0.0089584
11 6 11 8 -0.0035602
11 6 11 9 0.0596300
11 6 11 10 0.0087773
11 6 11 11 0.0333725
11 7 0 0 -0.0139709
11 7 1 0 0.0000249
11 7 1 1 -0.0212436
11 7 2 0 0.0000016
11 7 2 1 0.0000211
11 7 2 2 0.0254479
11 7 3 0 -0.0002817
11 7 3 1 -0.0002665
11 7 3 2 0.0004343
11 7 3 3 -0.0026950
11 7 4 0 0.0002365
11 7 4 1 -0.0003164
11 7 4 2 0.0002808
11 7 4 3 -0.0010692
11 7 4 4 -0.0051147
11 7 5 0 0.0001487
11 7 5 1 0.0000092
11 7 5 2 -0.0003056
11 7 5 3 -0.0058266
11 7 5 4 -0.0003036
11 7 5 5 -0.0013562
11 7 6 0 0.0010179
11 7 6 1 -0.0042412
11 7 6 2 -0.0016895
11 7 6 3 0.0108102
11 7 6 4 0.0198876
11 7 6 5 0.0030369
11 7 6 6 0.0023671
11 7 7 0 0.0002494
11 7 7 1 -0.0006469
11 7 7 2 0.0000752
11 7 7 3 0.0033490
11 7 7 4 0.0090219
11 7 7 5 0.0031094
11 7 7 6 -0.0088132
11 7 7 7 -0.0088399
11 7 8 0 -0.0000030
11 7 8 1 0.0003512
11 7 8 2 -0.0000777
11 7 8 3 -0.0042383
11 7 8 4 -0.0010802
11 7 8 5 -0.0008371
11 7 8 6 -0.0004950
11 7 8 7 0.0014021
11 7 8 8 -0.0066568
11 7 9 0 -0.0011326
11 7 9 1 -0.0064999
11 7 9 2 -0.0009283
11 7 9 3 0.0211226
11 7 9 4 0.0191678
11 7 9 5 0.0111609
11 7 9 6 0.0051703
11 7 9 7 -0.0145984
11 7 9 8 0.0089807
11 7 9 9 -0.0070712
11 7 10 0 -0.0002994
11 7 10 1 -0.0008958
11 7 10 2 -0.0001893
11 7 10 3 0.0038676
11 7 10 4 0.0017211
11 7 10 5 0.0008969
11 7 10 6 -0.0008706
11 7 10 7 -0.0033964
11 7 10 8 0.0005801
11 7 10 9 -0.0044368
11 7 10 10 -0.0112062
11 7 11 0 -0.0005660
11 7 11 1 0.0069183
11 7 11 2 -0.0023395
11 7 11 3 -0.0092845
11 7 11 4 -0.0154171
11 7 11 5 -0.0118721
11 7 11 6 0.0089584
11 7 11 7 0.0290057
11 7 11 8 -0.0077126
11 7 11 9 0.0066181
11 7 11 10 0.0025434
11 7 11 11 0.0041399
11 8 0 0 0.0027257
11 8 1 0 -0.0000322
11 8 1 1 0.0122870
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0090711
11 8 3 0 0.0000543
11 8 3 1 0.0001455
11 8 3 2 -0.0001865
11 8 3 3 0.0013240
11 8 4 0 -0.0000544
11 8 4 1 0.0001723
11 8 4 2 -0.0001139
11 8 4 3 0.0021191
11 8 4 4 0.0025860
11 8 5 0 0.0000006
11 8 5 1 0.0000118
11 8 5 2 0.0001141
11 8 5 3 0.0018914
11 8 5 4 0.0010761
11 8 5 5 -0.0002229
11 8 6 0 0.0026649
11 8 6 1 0.0015000
11 8 6 2 0.0018237
11 8 6 3 -0.0164265
11 8 6 4 0.0011219
11 8 6 5 0.0015887
11 8 6 6 -0.0007744
11 8 7 0 0.0003247
11 8 7 1 0.0002257
11 8 7 2 0.0001131
11 8 7 3 -0.0032393
11 8 7 4 -0.0024725
11 8 7 5 -0.0018566
11 8 7 6 -0.0002372
11 8 7 7 0.0040301
11 8 8 0 -0.0001032
11 8 8 1 -0.0001243
11 8 8 2 -0.0000149
11 8 8 3 0.0020007
11 8 8 4 0.0002673
11 8 8 5 0.0008682
11 8 8 6 -0.0096588
11 8 8 7 -0.0027262
11 8 8 8 0.0022735
11 8 9 0 -0.0031147
11 8 9 1 0.0022667
11 8 9 2 0.0008708
11 8 9 3 0.0014863
11 8 9 4 -0.0164092
11 8 9 5 -0.0028435
11 8 9 6 0.0001790
11 8 9 7 0.0091807
11 8 9 8 0.0070963
11 8 9 9 0.0050700
11 8 10 0 -0.0003459
11 8 10 1 0.0003242
11 8 10 2 0.0001480
11 8 10 3 -0.0003908
11 8 10 4 -0.0017452
11 8 10 5 0.0005559
11 8 10 6 -0.0006891
11 8 10 7 0.0023199
11 8 10 8 0.0020766
11 8 10 9 -0.0053710
11 8 10 10 0.0043616
11 8 11 0 -0.0014127
11 8 11 1 -0.0024171
11 8 11 2 0.0026535
11 8 11 3 0.0036173
11 8 11 4 0.0026611
11 8 11 5 0.0108957
11 8 11 6 -0.0035602
11 8 11 7 -0.0077126
11 8 11 8 0.0107398
11 8 11 9 -0.0043862
11 8 11 10 0.0020900
11 8 11 11 -0.0001887
11 9 0 0 0.2064973
11 9 1 0 0.0017592
11 9 1 1 -0.3197165
11 9 2 0 -0.0000086
11 9 2 1 0.0001786
11 9 2 2 0.0856963
11 9 3 0 0.0020844
11 9 3 1 -0.0035222
11 9 3 2 0.0020993
11 9 3 3 0.0163254
11 9 4 0 -0.0017874
11 9 4 1 -0.0042192
11 9 4 2 0.0025288
11 9 4 3 -0.1285864
11 9 4 4 -0.0306977
11 9 5 0 -0.0001176
11 9 5 1 -0.0009058
11 9 5 2 -0.0003879
11 9 5 3 -0.0213560
11 9 5 4 -0.0460709
11 9 5 5 0.0579719
11 9 6 0 0.0000381
11 9 6 1 0.0000261
11 9 6 2 -0.0004169
11 9 6 3 -0.0041263
11 9 6 4 -0.0064422
11 9 6 5 -0.0100528
11 9 6 6 0.0342538
11 9 7 0 0.0002435
11 9 7 1 0.0002988
11 9 7 2 0.0029796
11 9 7 3 0.0247512
11 9 7 4 0.0335529
11 9 7 5 0.0739261
11 9 7 6 0.0216720
11 9 7 7 -0.0977873
11 9 8 0 0.0013163
11 9 8 1 0.0003708
11 9 8 2 -0.0010992
11 9 8 3 0.0035247
11 9 8 4 -0.0186932
11 9 8 5 -0.0398104
11 9 8 6 -0.0059283
11 9 8 7 0.0772467
11 9 8 8 0.0672225
11 9 9 0 -0.0000027
11 9 9 1 0.0001137
11 9 9 2 0.0000233
11 9 9 3 -0.0017714
11 9 9 4 0.0005839
11 9 9 5 0.0063540
11 9 9 6 -0.1268461
11 9 9 7 -0.0071935
11 9 9 8 0.0160826
11 9 9 9 -0.0180058
11 9 10 0 0.0001066
11 9 10 1 0.0003238
11 9 10 2 -0.0005733
11 9 10 3 0.0087939
11 9 10 4 -0.0103609
11 9 10 5 -0.0475280
11 9 10 6 -0.0086730
11 9 10 7 -0.0533491
11 9 10 8 -0.0643247
11 9 10 9 0.0145469
11 9 10 10 -0.1376887
11 9 11 0 -0.0000003
11 9 11 1 -0.0002073
11 9 11 2 0.0000085
11 9 11 3 -0.0002072
11 9 11 4 -0.0000353
11 9 11 5 -0.0006175
11 9 11 6 0.0596300
11 9 11 7 0.0066181
11 9 11 8 -0.0043862
11 9 11 9 0.1304037
11 9 11 10 0.0156273
11 9 11 11 -0.0391385
11 10 0 0 0.0258596
11 10 1 0 0.0002322
11 10 1 1 -0.0435807
11 10 2 0 -0.0000008
11 10 2 1 0.0000253
11 10 2 2 0.0134481
11 10 3 0 0.0002547
11 10 3 1 -0.0004816
11 10 3 2 0.0003225
11 10 3 3 0.0018262
11 10 4 0 -0.0002185
11 10 4 1 -0.0005753
11 10 4 2 0.0003565
11 10 4 3 -0.0169114
11 10 4 4 -0.0044907
11 10 5 0 -0.0000084
11 10 5 1 -0.0001162
11 10 5 2 -0.0000971
11 10 5 3 -0.0032439
11 10 5 4 -0.0059939
11 10 5 5 0.0074795
11 10 6 0 -0.0002512
11 10 6 1 -0.0000045
11 10 6 2 0.0006815
11 10 6 3 -0.0004536
11 10 6 4 -0.0030965
11 10 6 5 -0.0012307
11 10 6 6 0.0052745
11 10 7 0 -0.0000013
11 10 7 1 0.0000435
11 10 7 2 0.0005121
11 10 7 3 0.0033888
11 10 7 4 0.0045925
11 10 7 5 0.0099766
