NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.819703
ENERGIES
-10.847397
-0.847998
-0.446322
-0.233472
0.548446
0.749647
0.810054
849736.503668
965066.340756
996478.078990
1070621.036724
1118093.634047

OEI
-18.377891	
0.209074	-4.507998	
-0.000000	-0.000000	-4.088047	
0.193315	-0.131241	0.000000	-4.157037	
8 1 2 0 0.0020925
8 1 2 1 0.0343068
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0100779
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0301330
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0039554
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027251
8 1 6 1 -0.0174305
8 1 6 2 -0.0000000
8 1 6 3 -0.0004154
8 1 6 4 -0.0342555
8 1 6 5 0.0230402
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0069104
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011887
8 1 7 7 0.0000000
8 1 8 0 -0.0000504
8 1 8 1 0.0277946
8 1 8 2 0.0000000
8 1 8 3 -0.0139389
8 1 8 4 -0.0073442
8 1 8 5 -0.0256747
8 1 8 6 0.0000000
8 1 8 7 -0.0004107
8 1 8 8 0.0000000
8 2 0 0 0.0339999
8 2 1 0 0.0001682
8 2 1 1 0.0171402
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0295431
8 2 3 0 -0.0002896
8 2 3 1 0.0135181
8 2 3 2 0.0000000
8 2 3 3 0.0139723
8 2 4 0 0.0000772
8 2 4 1 0.0198763
8 2 4 2 0.0000000
8 2 4 3 -0.0143386
8 2 4 4 0.0088933
8 2 5 0 0.0003599
8 2 5 1 0.0173954
8 2 5 2 0.0000000
8 2 5 3 -0.0135918
8 2 5 4 -0.0223367
8 2 5 5 0.0098261
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0025833
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0295983
8 2 7 0 -0.0000068
8 2 7 1 0.0026314
8 2 7 2 0.0000000
8 2 7 3 0.0033170
8 2 7 4 0.0011476
8 2 7 5 -0.0012883
8 2 7 6 0.0000000
8 2 7 7 -0.0206252
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0211135
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0164884
8 2 8 7 0.0000000
8 2 8 8 -0.0591492
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002438
8 3 2 1 -0.0065064
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0005148
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0073323
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0004167
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002826
8 3 6 1 0.0039876
8 3 6 2 0.0000000
8 3 6 3 0.0016925
8 3 6 4 0.0075066
8 3 6 5 -0.0042196
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013281
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000424
8 3 7 7 -0.0000000
8 3 8 0 0.0000956
8 3 8 1 -0.0139389
8 3 8 2 0.0000000
8 3 8 3 0.0104868
8 3 8 4 0.0106305
8 3 8 5 0.0156381
8 3 8 6 -0.0000000
8 3 8 7 -0.0010385
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003298
8 4 2 1 0.0112269
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031871
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0100137
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0066626
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005486
8 4 6 1 -0.0082973
8 4 6 2 -0.0000000
8 4 6 3 0.0002898
8 4 6 4 -0.0117044
8 4 6 5 0.0100117
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0015022
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011000
8 4 7 7 0.0000000
8 4 8 0 0.0000997
8 4 8 1 -0.0073442
8 4 8 2 -0.0000000
8 4 8 3 0.0106305
8 4 8 4 0.0179192
8 4 8 5 0.0118781
8 4 8 6 -0.0000000
8 4 8 7 0.0013296
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004231
8 5 2 1 -0.0206952
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0067918
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0246907
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0071278
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006021
8 5 6 1 0.0167073
8 5 6 2 0.0000000
8 5 6 3 0.0023297
8 5 6 4 0.0283825
8 5 6 5 -0.0156503
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039866
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012575
8 5 7 7 0.0000000
8 5 8 0 0.0002049
8 5 8 1 -0.0256747
8 5 8 2 -0.0000000
8 5 8 3 0.0156381
8 5 8 4 0.0118781
8 5 8 5 0.0295648
8 5 8 6 0.0000000
8 5 8 7 0.0006890
8 5 8 8 0.0000000
8 6 0 0 0.0000800
8 6 1 0 -0.0001926
8 6 1 1 -0.0049078
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0132748
8 6 3 0 -0.0003136
8 6 3 1 -0.0100680
8 6 3 2 -0.0000000
8 6 3 3 0.0022803
8 6 4 0 0.0002610
8 6 4 1 -0.0199757
8 6 4 2 -0.0000000
8 6 4 3 0.0070222
8 6 4 4 -0.0052250
8 6 5 0 -0.0001224
8 6 5 1 -0.0032633
8 6 5 2 -0.0000000
8 6 5 3 0.0081868
8 6 5 4 0.0208360
8 6 5 5 0.0039961
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103931
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0164983
8 6 7 0 0.0001246
8 6 7 1 -0.0024468
8 6 7 2 -0.0000000
8 6 7 3 -0.0017128
8 6 7 4 -0.0001906
8 6 7 5 0.0033025
8 6 7 6 -0.0000000
8 6 7 7 0.0249614
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0164884
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0154006
8 6 8 7 -0.0000000
8 6 8 8 0.0433912
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002663
8 7 2 1 0.0031358
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0015885
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0018943
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009695
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003281
8 7 6 1 -0.0021979
8 7 6 2 -0.0000000
8 7 6 3 0.0001209
8 7 6 4 -0.0023573
8 7 6 5 0.0027630
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036478
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039739
8 7 7 7 0.0000000
8 7 8 0 -0.0000304
8 7 8 1 -0.0004107
8 7 8 2 0.0000000
8 7 8 3 -0.0010385
8 7 8 4 0.0013296
8 7 8 5 0.0006890
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245192
8 8 1 0 0.0029970
8 8 1 1 0.4457429
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3540433
8 8 3 0 -0.0037731
8 8 3 1 -0.0791503
8 8 3 2 -0.0000000
8 8 3 3 0.3434890
8 8 4 0 0.0015125
8 8 4 1 -0.0642235
8 8 4 2 -0.0000000
8 8 4 3 0.0997753
8 8 4 4 0.4472258
8 8 5 0 0.0068790
8 8 5 1 -0.0636876
8 8 5 2 -0.0000000
8 8 5 3 0.0708897
8 8 5 4 0.0683961
8 8 5 5 0.4484334
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511766
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3530806
8 8 7 0 -0.0014046
8 8 7 1 -0.0018801
8 8 7 2 0.0000000
8 8 7 3 -0.0298239
8 8 7 4 0.0034404
8 8 7 5 0.0116127
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0591492
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0433912
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 -0.0000958
9 0 1 1 0.0003406
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003758
9 0 3 0 -0.0001165
9 0 3 1 0.0001977
9 0 3 2 -0.0000000
9 0 3 3 0.0004756
9 0 4 0 0.0000806
9 0 4 1 0.0000156
9 0 4 2 0.0000000
9 0 4 3 -0.0003051
9 0 4 4 0.0000918
9 0 5 0 -0.0001110
9 0 5 1 0.0004522
9 0 5 2 0.0000000
9 0 5 3 -0.0001276
9 0 5 4 -0.0001767
9 0 5 5 0.0004649
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003009
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004199
9 0 7 0 -0.0001227
9 0 7 1 -0.0000080
9 0 7 2 -0.0000000
9 0 7 3 0.0000022
9 0 7 4 0.0000065
9 0 7 5 -0.0000355
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001440
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000830
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000204
9 0 9 2 -0.0000000
9 0 9 3 0.0000873
9 0 9 4 0.0001662
9 0 9 5 0.0000964
9 0 9 6 -0.0000000
9 0 9 7 -0.0000185
9 0 9 8 0.0000000
9 0 9 9 -0.0027336
9 1 0 0 0.0047251
9 1 1 0 0.0000862
9 1 1 1 0.0024606
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040921
9 1 3 0 0.0000181
9 1 3 1 0.0025642
9 1 3 2 0.0000000
9 1 3 3 0.0017505
9 1 4 0 -0.0000208
9 1 4 1 0.0032173
9 1 4 2 0.0000000
9 1 4 3 -0.0028807
9 1 4 4 0.0001258
9 1 5 0 0.0001181
9 1 5 1 0.0029685
9 1 5 2 0.0000000
9 1 5 3 -0.0020181
9 1 5 4 -0.0039293
9 1 5 5 0.0014020
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000521
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041608
9 1 7 0 -0.0000745
9 1 7 1 0.0003841
9 1 7 2 -0.0000000
9 1 7 3 -0.0001539
9 1 7 4 -0.0002422
9 1 7 5 -0.0006449
9 1 7 6 0.0000000
9 1 7 7 -0.0008647
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017500
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014575
9 1 8 7 -0.0000000
9 1 8 8 -0.0029339
9 1 9 0 -0.0000204
9 1 9 1 0.0032522
9 1 9 2 0.0000000
9 1 9 3 -0.0035534
9 1 9 4 -0.0057810
9 1 9 5 -0.0050419
9 1 9 6 0.0000000
9 1 9 7 -0.0007144
9 1 9 8 0.0000000
9 1 9 9 0.0208400
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001412
9 2 2 1 0.0021073
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008513
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021724
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000962
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001789
9 2 6 1 -0.0010063
9 2 6 2 -0.0000000
9 2 6 3 -0.0001603
9 2 6 4 -0.0024057
9 2 6 5 0.0013100
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003610
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000124
9 2 7 7 0.0000000
9 2 8 0 -0.0000019
9 2 8 1 0.0018711
9 2 8 2 0.0000000
9 2 8 3 -0.0011985
9 2 8 4 -0.0012180
9 2 8 5 -0.0019329
9 2 8 6 0.0000000
9 2 8 7 0.0000230
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013723
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012623
9 2 9 7 0.0000000
9 2 9 8 -0.0041882
9 2 9 9 0.0000000
9 3 0 0 0.0002099
9 3 1 0 0.0000565
9 3 1 1 0.0007856
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002594
9 3 3 0 0.0000430
9 3 3 1 -0.0003994
9 3 3 2 -0.0000000
9 3 3 3 0.0007525
9 3 4 0 -0.0000359
9 3 4 1 -0.0011093
9 3 4 2 0.0000000
9 3 4 3 0.0007078
9 3 4 4 0.0010454
9 3 5 0 0.0000530
9 3 5 1 -0.0000694
9 3 5 2 -0.0000000
9 3 5 3 0.0006334
9 3 5 4 0.0006117
9 3 5 5 0.0003776
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003568
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003446
9 3 7 0 -0.0000513
9 3 7 1 0.0000911
9 3 7 2 0.0000000
9 3 7 3 0.0000156
9 3 7 4 -0.0000332
9 3 7 5 -0.0002590
9 3 7 6 0.0000000
9 3 7 7 -0.0023961
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008734
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006826
9 3 8 7 0.0000000
9 3 8 8 -0.0032927
9 3 9 0 0.0000873
9 3 9 1 -0.0035534
9 3 9 2 -0.0000000
9 3 9 3 0.0054008
9 3 9 4 0.0092293
9 3 9 5 0.0067992
9 3 9 6 -0.0000000
9 3 9 7 -0.0005624
9 3 9 8 -0.0000000
9 3 9 9 -0.0748267
9 4 0 0 0.0014214
9 4 1 0 -0.0000047
9 4 1 1 0.0016887
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011960
9 4 3 0 -0.0000774
9 4 3 1 -0.0003236
9 4 3 2 -0.0000000
9 4 3 3 0.0009599
9 4 4 0 0.0000124
9 4 4 1 0.0003416
9 4 4 2 -0.0000000
9 4 4 3 0.0003075
9 4 4 4 0.0017671
9 4 5 0 0.0000224
9 4 5 1 0.0004113
9 4 5 2 0.0000000
9 4 5 3 -0.0006049
9 4 5 4 -0.0009257
9 4 5 5 0.0005649
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000890
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014410
9 4 7 0 0.0000467
9 4 7 1 0.0003049
9 4 7 2 -0.0000000
9 4 7 3 0.0008938
9 4 7 4 0.0004083
9 4 7 5 0.0000402
9 4 7 6 -0.0000000
9 4 7 7 -0.0056099
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029193
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024863
9 4 8 7 -0.0000000
9 4 8 8 -0.0083563
9 4 9 0 0.0001662
9 4 9 1 -0.0057810
9 4 9 2 -0.0000000
9 4 9 3 0.0092293
9 4 9 4 0.0164113
9 4 9 5 0.0116237
9 4 9 6 -0.0000000
9 4 9 7 0.0005782
9 4 9 8 0.0000000
9 4 9 9 -0.1526508
9 5 0 0 0.0030419
9 5 1 0 0.0000986
9 5 1 1 0.0028823
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000474
9 5 3 0 -0.0001041
9 5 3 1 -0.0018124
9 5 3 2 -0.0000000
9 5 3 3 0.0027064
9 5 4 0 0.0000247
9 5 4 1 -0.0033790
9 5 4 2 -0.0000000
9 5 4 3 0.0015837
9 5 4 4 0.0024313
9 5 5 0 0.0001844
9 5 5 1 0.0006188
9 5 5 2 0.0000000
9 5 5 3 0.0010736
9 5 5 4 0.0025495
9 5 5 5 0.0030946
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017576
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004067
9 5 7 0 -0.0000450
9 5 7 1 -0.0002699
9 5 7 2 -0.0000000
9 5 7 3 0.0002904
9 5 7 4 0.0004407
9 5 7 5 0.0004202
9 5 7 6 -0.0000000
9 5 7 7 -0.0003853
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0005252
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000495
9 5 8 7 -0.0000000
9 5 8 8 -0.0023981
9 5 9 0 0.0000964
9 5 9 1 -0.0050419
9 5 9 2 -0.0000000
9 5 9 3 0.0067992
9 5 9 4 0.0116237
9 5 9 5 0.0091304
9 5 9 6 -0.0000000
9 5 9 7 0.0008468
9 5 9 8 0.0000000
9 5 9 9 -0.0798466
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000681
9 6 2 1 -0.0020651
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008157
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024702
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0005571
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000946
9 6 6 1 0.0014835
9 6 6 2 0.0000000
9 6 6 3 0.0002401
9 6 6 4 0.0028210
9 6 6 5 -0.0014668
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004245
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000351
9 6 7 7 0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0020133
9 6 8 2 -0.0000000
9 6 8 3 0.0012593
9 6 8 4 0.0011102
9 6 8 5 0.0022714
9 6 8 6 0.0000000
9 6 8 7 -0.0001146
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012623
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011849
9 6 9 7 -0.0000000
9 6 9 8 0.0037282
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000839
9 7 1 1 0.0008589
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002270
9 7 3 0 0.0000348
9 7 3 1 0.0002900
9 7 3 2 0.0000000
9 7 3 3 -0.0003379
9 7 4 0 -0.0000366
9 7 4 1 0.0001373
9 7 4 2 -0.0000000
9 7 4 3 -0.0000400
9 7 4 4 0.0003152
9 7 5 0 0.0000876
9 7 5 1 -0.0003561
9 7 5 2 -0.0000000
9 7 5 3 0.0001080
9 7 5 4 -0.0004507
9 7 5 5 0.0001698
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007372
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002693
9 7 7 0 -0.0000535
9 7 7 1 -0.0009883
9 7 7 2 -0.0000000
9 7 7 3 0.0009065
9 7 7 4 0.0019236
9 7 7 5 0.0011886
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002577
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003896
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000185
9 7 9 1 -0.0007144
9 7 9 2 0.0000000
9 7 9 3 -0.0005624
9 7 9 4 0.0005782
9 7 9 5 0.0008468
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001067
9 8 2 1 0.0032685
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002677
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018118
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017455
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001558
9 8 6 1 -0.0024930
9 8 6 2 -0.0000000
9 8 6 3 0.0004570
9 8 6 4 -0.0024465
9 8 6 5 0.0030393
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004584
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000627
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0002602
9 8 8 2 -0.0000000
9 8 8 3 0.0016934
9 8 8 4 0.0042873
9 8 8 5 0.0008667
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041882
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037282
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431403
9 9 1 0 0.0036501
9 9 1 1 0.5134401
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3716349
9 9 3 0 -0.0043678
9 9 3 1 -0.1322994
9 9 3 2 -0.0000000
9 9 3 3 0.4078103
9 9 4 0 0.0022113
9 9 4 1 -0.1457292
9 9 4 2 -0.0000000
9 9 4 3 0.1782384
9 9 4 4 0.5686726
9 9 5 0 0.0084220
9 9 5 1 -0.1111361
9 9 5 2 -0.0000000
9 9 5 3 0.1322233
9 9 5 4 0.1692950
9 9 5 5 0.5473603
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550173
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3639347
9 9 7 0 -0.0020360
9 9 7 1 -0.0091828
9 9 7 2 0.0000000
9 9 7 3 -0.0466178
9 9 7 4 -0.0013577
9 9 7 5 0.0176045
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1079198
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0908760
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027336
9 9 9 1 0.0208400
9 9 9 2 0.0000000
9 9 9 3 -0.0748267
9 9 9 4 -0.1526508
9 9 9 5 -0.0798466
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993867
10 0 0 0 0.0250960
10 0 1 0 -0.0009600
10 0 1 1 0.0025456
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012744
10 0 3 0 -0.0009705
10 0 3 1 0.0015747
10 0 3 2 -0.0000000
10 0 3 3 0.0025174
10 0 4 0 0.0007812
10 0 4 1 -0.0007508
10 0 4 2 0.0000000
10 0 4 3 -0.0012336
10 0 4 4 0.0011695
10 0 5 0 -0.0014218
10 0 5 1 0.0021683
10 0 5 2 0.0000000
10 0 5 3 0.0010389
10 0 5 4 -0.0011029
10 0 5 5 0.0025502
10 0 6 0 -0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004592
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010870
10 0 7 0 -0.0027170
10 0 7 1 -0.0003860
10 0 7 2 0.0000000
10 0 7 3 -0.0005271
10 0 7 4 0.0004053
10 0 7 5 -0.0007540
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003499
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001956
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000588
