NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.851943
ENERGIES
-10.962279
-0.925681
-0.539290
-0.324848
0.486322
0.670419
0.712672
849736.434265
965066.312347
996478.088334
1070621.007730
1118093.563805

OEI
-18.584839	
0.219872	-4.626801	
0.000000	-0.000000	-4.229976	
-0.188079	0.117378	0.000000	-4.335155	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021357
8 1 2 1 0.0340367
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0078812
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0290636
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0011740
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026675
8 1 6 1 0.0177696
8 1 6 2 0.0000000
8 1 6 3 0.0007941
8 1 6 4 -0.0359468
8 1 6 5 0.0199636
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068361
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010958
8 1 7 7 0.0000000
8 1 8 0 -0.0000417
8 1 8 1 0.0258767
8 1 8 2 0.0000000
8 1 8 3 0.0123274
8 1 8 4 0.0052860
8 1 8 5 0.0262159
8 1 8 6 0.0000000
8 1 8 7 -0.0003938
8 1 8 8 -0.0000000
8 2 0 0 0.0339945
8 2 1 0 0.0001680
8 2 1 1 0.0188954
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293805
8 2 3 0 0.0003154
8 2 3 1 -0.0110056
8 2 3 2 -0.0000000
8 2 3 3 0.0161046
8 2 4 0 -0.0000306
8 2 4 1 -0.0175150
8 2 4 2 -0.0000000
8 2 4 3 -0.0122206
8 2 4 4 0.0110990
8 2 5 0 -0.0003464
8 2 5 1 -0.0187018
8 2 5 2 -0.0000000
8 2 5 3 -0.0137216
8 2 5 4 -0.0236025
8 2 5 5 0.0036442
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0027918
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291426
8 2 7 0 -0.0000046
8 2 7 1 0.0026310
8 2 7 2 -0.0000000
8 2 7 3 -0.0032130
8 2 7 4 -0.0013842
8 2 7 5 0.0010325
8 2 7 6 0.0000000
8 2 7 7 -0.0201128
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204400
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165910
8 2 8 7 0.0000000
8 2 8 8 -0.0582538
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002878
8 3 2 1 0.0069453
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000342
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0071354
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008671
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003296
8 3 6 1 0.0042745
8 3 6 2 0.0000000
8 3 6 3 -0.0012697
8 3 6 4 -0.0081876
8 3 6 5 0.0038462
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013745
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000594
8 3 7 7 0.0000000
8 3 8 0 -0.0000825
8 3 8 1 0.0123274
8 3 8 2 -0.0000000
8 3 8 3 0.0086468
8 3 8 4 0.0085485
8 3 8 5 0.0157578
8 3 8 6 0.0000000
8 3 8 7 0.0011291
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003372
8 4 2 1 -0.0121815
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030793
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0118322
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0061172
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005419
8 4 6 1 -0.0095763
8 4 6 2 -0.0000000
8 4 6 3 -0.0005835
8 4 6 4 0.0145102
8 4 6 5 -0.0099647
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017246
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009250
8 4 7 7 -0.0000000
8 4 8 0 -0.0000852
8 4 8 1 0.0052860
8 4 8 2 0.0000000
8 4 8 3 0.0085485
8 4 8 4 0.0168600
8 4 8 5 0.0122871
8 4 8 6 0.0000000
8 4 8 7 -0.0012091
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004664
8 5 2 1 0.0206949
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0052260
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0246319
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0042112
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006184
8 5 6 1 0.0170030
8 5 6 2 -0.0000000
8 5 6 3 -0.0012700
8 5 6 4 -0.0300272
8 5 6 5 0.0131102
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0040301
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0014061
8 5 7 7 0.0000000
8 5 8 0 -0.0002173
8 5 8 1 0.0262159
8 5 8 2 -0.0000000
8 5 8 3 0.0157578
8 5 8 4 0.0122871
8 5 8 5 0.0343820
8 5 8 6 0.0000000
8 5 8 7 -0.0007733
8 5 8 8 0.0000000
8 6 0 0 0.0006120
8 6 1 0 0.0002005
8 6 1 1 0.0064050
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134539
8 6 3 0 -0.0003125
8 6 3 1 -0.0086511
8 6 3 2 -0.0000000
8 6 3 3 -0.0009164
8 6 4 0 0.0002561
8 6 4 1 -0.0198425
8 6 4 2 -0.0000000
8 6 4 3 -0.0066018
8 6 4 4 0.0080702
8 6 5 0 -0.0001131
8 6 5 1 -0.0051313
8 6 5 2 -0.0000000
8 6 5 3 -0.0080830
8 6 5 4 -0.0213527
8 6 5 5 -0.0086886
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102642
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0175168
8 6 7 0 -0.0001248
8 6 7 1 0.0024585
8 6 7 2 0.0000000
8 6 7 3 -0.0018491
8 6 7 4 -0.0005838
8 6 7 5 0.0032764
8 6 7 6 0.0000000
8 6 7 7 -0.0253760
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165910
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160740
8 6 8 7 -0.0000000
8 6 8 8 -0.0445862
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002727
8 7 2 1 0.0031260
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014668
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019596
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007474
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003225
8 7 6 1 0.0022308
8 7 6 2 0.0000000
8 7 6 3 0.0001525
8 7 6 4 -0.0026082
8 7 6 5 0.0026071
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035662
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040473
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003938
8 7 8 2 0.0000000
8 7 8 3 0.0011291
8 7 8 4 -0.0012091
8 7 8 5 -0.0007733
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0031056
8 8 1 1 0.4379702
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3519599
8 8 3 0 0.0041589
8 8 3 1 0.0718980
8 8 3 2 0.0000000
8 8 3 3 0.3303180
8 8 4 0 -0.0006161
8 8 4 1 0.0584828
8 8 4 2 0.0000000
8 8 4 3 0.0863543
8 8 4 4 0.4453169
8 8 5 0 -0.0067364
8 8 5 1 0.0697049
8 8 5 2 -0.0000000
8 8 5 3 0.0737127
8 8 5 4 0.0773293
8 8 5 5 0.4712864
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511538
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3551640
8 8 7 0 -0.0014023
8 8 7 1 -0.0021226
8 8 7 2 0.0000000
8 8 7 3 0.0303572
8 8 7 4 -0.0008186
8 8 7 5 -0.0106281
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0582538
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0445862
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000992
9 0 1 1 0.0003687
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003879
9 0 3 0 0.0001146
9 0 3 1 -0.0001743
9 0 3 2 -0.0000000
9 0 3 3 0.0005107
9 0 4 0 -0.0000859
9 0 4 1 0.0000308
9 0 4 2 -0.0000000
9 0 4 3 -0.0002646
9 0 4 4 0.0000998
9 0 5 0 0.0001054
9 0 5 1 -0.0004551
9 0 5 2 0.0000000
9 0 5 3 -0.0001535
9 0 5 4 -0.0002338
9 0 5 5 0.0003924
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004074
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 -0.0000000
9 0 7 3 -0.0000033
9 0 7 4 -0.0000101
9 0 7 5 0.0000343
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001423
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000859
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000139
9 0 9 2 -0.0000000
9 0 9 3 -0.0000744
9 0 9 4 -0.0001607
9 0 9 5 -0.0001153
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0048187
9 1 1 0 0.0000921
9 1 1 1 0.0028878
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041042
9 1 3 0 -0.0000102
9 1 3 1 -0.0021221
9 1 3 2 -0.0000000
9 1 3 3 0.0022082
9 1 4 0 0.0000327
9 1 4 1 -0.0027738
9 1 4 2 -0.0000000
9 1 4 3 -0.0024673
9 1 4 4 0.0006216
9 1 5 0 -0.0001195
9 1 5 1 -0.0032170
9 1 5 2 -0.0000000
9 1 5 3 -0.0020878
9 1 5 4 -0.0042565
9 1 5 5 0.0004077
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000021
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041648
9 1 7 0 -0.0000758
9 1 7 1 0.0003631
9 1 7 2 -0.0000000
9 1 7 3 0.0001022
9 1 7 4 0.0001767
9 1 7 5 0.0006718
9 1 7 6 0.0000000
9 1 7 7 -0.0010045
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017914
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015457
9 1 8 7 -0.0000000
9 1 8 8 -0.0031783
9 1 9 0 -0.0000139
9 1 9 1 0.0027341
9 1 9 2 0.0000000
9 1 9 3 0.0027383
9 1 9 4 0.0048281
9 1 9 5 0.0051750
9 1 9 6 0.0000000
9 1 9 7 -0.0006962
9 1 9 8 0.0000000
9 1 9 9 0.0152240
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001430
9 2 2 1 0.0020896
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006816
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0020806
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001167
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001746
9 2 6 1 0.0010276
9 2 6 2 0.0000000
9 2 6 3 -0.0000715
9 2 6 4 -0.0024921
9 2 6 5 0.0010723
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003525
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000045
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017446
9 2 8 2 -0.0000000
9 2 8 3 0.0010622
9 2 8 4 0.0010954
9 2 8 5 0.0020826
9 2 8 6 0.0000000
9 2 8 7 0.0000207
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013208
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012651
9 2 9 7 0.0000000
9 2 9 8 -0.0041114
9 2 9 9 0.0000000
9 3 0 0 0.0000673
9 3 1 0 -0.0000527
9 3 1 1 -0.0004850
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003855
9 3 3 0 0.0000502
9 3 3 1 -0.0002649
9 3 3 2 -0.0000000
9 3 3 3 -0.0004508
9 3 4 0 -0.0000389
9 3 4 1 -0.0010138
9 3 4 2 0.0000000
9 3 4 3 -0.0005905
9 3 4 4 -0.0008161
9 3 5 0 0.0000398
9 3 5 1 -0.0002586
9 3 5 2 -0.0000000
9 3 5 3 -0.0007004
9 3 5 4 -0.0007715
9 3 5 5 -0.0003999
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002823
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004907
9 3 7 0 0.0000508
9 3 7 1 -0.0000697
9 3 7 2 -0.0000000
9 3 7 3 -0.0000297
9 3 7 4 -0.0000462
9 3 7 5 -0.0002744
9 3 7 6 -0.0000000
9 3 7 7 0.0020500
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006487
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005298
9 3 8 7 0.0000000
9 3 8 8 0.0026794
9 3 9 0 -0.0000744
9 3 9 1 0.0027383
9 3 9 2 0.0000000
9 3 9 3 0.0040510
9 3 9 4 0.0076301
9 3 9 5 0.0068531
9 3 9 6 0.0000000
9 3 9 7 0.0006134
9 3 9 8 0.0000000
9 3 9 9 0.0634766
9 4 0 0 -0.0010694
9 4 1 0 0.0000132
9 4 1 1 -0.0014331
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011113
9 4 3 0 -0.0000653
9 4 3 1 -0.0002702
9 4 3 2 -0.0000000
9 4 3 3 -0.0007419
9 4 4 0 0.0000047
9 4 4 1 0.0005002
9 4 4 2 -0.0000000
9 4 4 3 -0.0002729
9 4 4 4 -0.0017821
9 4 5 0 0.0000042
9 4 5 1 0.0002878
9 4 5 2 0.0000000
9 4 5 3 0.0005389
9 4 5 4 0.0009689
9 4 5 5 -0.0000135
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000530
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013971
9 4 7 0 -0.0000490
9 4 7 1 -0.0003496
9 4 7 2 0.0000000
9 4 7 3 0.0008362
9 4 7 4 0.0004038
9 4 7 5 0.0000587
9 4 7 6 -0.0000000
9 4 7 7 0.0056510
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028215
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025394
9 4 8 7 0.0000000
9 4 8 8 0.0082076
9 4 9 0 -0.0001607
9 4 9 1 0.0048281
9 4 9 2 0.0000000
9 4 9 3 0.0076301
9 4 9 4 0.0151557
9 4 9 5 0.0130218
9 4 9 6 0.0000000
9 4 9 7 -0.0004759
9 4 9 8 -0.0000000
9 4 9 9 0.1483224
9 5 0 0 -0.0030461
9 5 1 0 -0.0001003
9 5 1 1 -0.0028455
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001149
9 5 3 0 -0.0001190
9 5 3 1 -0.0016981
9 5 3 2 0.0000000
9 5 3 3 -0.0025667
9 5 4 0 -0.0000000
9 5 4 1 -0.0035049
9 5 4 2 0.0000000
9 5 4 3 -0.0015925
9 5 4 4 -0.0024070
9 5 5 0 0.0001788
9 5 5 1 0.0002457
9 5 5 2 -0.0000000
9 5 5 3 -0.0011102
9 5 5 4 -0.0026989
9 5 5 5 -0.0036758
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017625
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004635
9 5 7 0 0.0000408
9 5 7 1 0.0002217
9 5 7 2 -0.0000000
9 5 7 3 0.0003360
9 5 7 4 0.0004600
9 5 7 5 0.0004910
9 5 7 6 0.0000000
9 5 7 7 0.0009812
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007789
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002868
9 5 8 7 -0.0000000
9 5 8 8 0.0032222
9 5 9 0 -0.0001153
9 5 9 1 0.0051750
9 5 9 2 0.0000000
9 5 9 3 0.0068531
9 5 9 4 0.0130218
9 5 9 5 0.0122538
9 5 9 6 0.0000000
9 5 9 7 -0.0008892
9 5 9 8 0.0000000
9 5 9 9 0.0972138
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000738
9 6 2 1 0.0021163
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006745
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025039
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003163
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000951
9 6 6 1 0.0015602
9 6 6 2 0.0000000
9 6 6 3 -0.0001292
9 6 6 4 -0.0030369
9 6 6 5 0.0012551
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004323
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000267
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019547
9 6 8 2 0.0000000
9 6 8 3 0.0011636
9 6 8 4 0.0010041
9 6 8 5 0.0025090
9 6 8 6 0.0000000
9 6 8 7 0.0001151
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012651
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012364
9 6 9 7 -0.0000000
9 6 9 8 -0.0038127
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000858
9 7 1 1 0.0008565
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001970
9 7 3 0 -0.0000318
9 7 3 1 -0.0002764
9 7 3 2 -0.0000000
9 7 3 3 -0.0003508
9 7 4 0 0.0000439
9 7 4 1 -0.0001665
9 7 4 2 0.0000000
9 7 4 3 -0.0000762
9 7 4 4 0.0003867
9 7 5 0 -0.0000831
9 7 5 1 0.0003522
9 7 5 2 -0.0000000
9 7 5 3 0.0001058
9 7 5 4 -0.0004262
9 7 5 5 0.0001136
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007358
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002993
9 7 7 0 -0.0000534
9 7 7 1 -0.0009136
9 7 7 2 -0.0000000
9 7 7 3 -0.0007690
9 7 7 4 -0.0018601
9 7 7 5 -0.0014232
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002497
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003948
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006962
9 7 9 2 0.0000000
9 7 9 3 0.0006134
9 7 9 4 -0.0004759
9 7 9 5 -0.0008892
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001098
9 8 2 1 0.0032086
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001884
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018795
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015810
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001534
9 8 6 1 0.0025161
9 8 6 2 0.0000000
9 8 6 3 0.0005133
9 8 6 4 -0.0027000
9 8 6 5 0.0029127
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004596
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000533
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001421
9 8 8 2 -0.0000000
9 8 8 3 -0.0014231
9 8 8 4 -0.0042705
9 8 8 5 -0.0013362
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041114
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038127
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431399
9 9 1 0 0.0037931
9 9 1 1 0.4991636
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3693924
9 9 3 0 0.0048612
9 9 3 1 0.1163325
9 9 3 2 0.0000000
9 9 3 3 0.3835184
9 9 4 0 -0.0011232
9 9 4 1 0.1332295
9 9 4 2 0.0000000
9 9 4 3 0.1536946
9 9 4 4 0.5570481
9 9 5 0 -0.0082916
9 9 5 1 0.1226209
9 9 5 2 -0.0000000
9 9 5 3 0.1361067
9 9 5 4 0.1875826
9 9 5 5 0.5975536
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551284
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3661772
9 9 7 0 -0.0020324
9 9 7 1 -0.0096742
9 9 7 2 0.0000000
9 9 7 3 0.0469504
9 9 7 4 0.0052765
9 9 7 5 -0.0156059
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1060477
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0930538
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152240
9 9 9 2 0.0000000
9 9 9 3 0.0634766
9 9 9 4 0.1483224
9 9 9 5 0.0972138
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250954
10 0 1 0 -0.0009978
10 0 1 1 0.0026798
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012926
10 0 3 0 0.0009385
10 0 3 1 -0.0015344
10 0 3 2 0.0000000
10 0 3 3 0.0025113
10 0 4 0 -0.0008738
10 0 4 1 0.0009401
10 0 4 2 -0.0000000
10 0 4 3 -0.0012152
10 0 4 4 0.0012813
10 0 5 0 0.0013588
10 0 5 1 -0.0021477
10 0 5 2 0.0000000
10 0 5 3 0.0009125
10 0 5 4 -0.0012250
10 0 5 5 0.0023058
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004549
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010683
10 0 7 0 -0.0027167
10 0 7 1 -0.0004069
10 0 7 2 0.0000000
10 0 7 3 0.0005124
10 0 7 4 -0.0004526
10 0 7 5 0.0007254
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003458
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
