NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894349
ENERGIES
-10.850173
-0.814725
-0.428695
-0.212087
0.591473
0.780282
0.823167
849736.550206
965066.407375
996478.193381
1070621.097715
1118093.677909

OEI
-18.452795	
0.217404	-4.502880	
-0.000000	0.000000	-4.100239	
0.187803	-0.117111	0.000000	-4.209680	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021119
8 1 2 1 -0.0344618
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0080556
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0294472
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0010003
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026939
8 1 6 1 0.0177645
8 1 6 2 0.0000000
8 1 6 3 -0.0007607
8 1 6 4 0.0359805
8 1 6 5 0.0196301
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068511
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011603
8 1 7 7 0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261132
8 1 8 2 0.0000000
8 1 8 3 -0.0124915
8 1 8 4 -0.0050810
8 1 8 5 0.0262254
8 1 8 6 0.0000000
8 1 8 7 -0.0003934
8 1 8 8 0.0000000
8 2 0 0 -0.0339989
8 2 1 0 -0.0001686
8 2 1 1 -0.0188799
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294597
8 2 3 0 0.0003108
8 2 3 1 -0.0112725
8 2 3 2 -0.0000000
8 2 3 3 -0.0158845
8 2 4 0 -0.0000256
8 2 4 1 -0.0175847
8 2 4 2 0.0000000
8 2 4 3 0.0122967
8 2 4 4 -0.0116137
8 2 5 0 0.0003495
8 2 5 1 0.0188771
8 2 5 2 0.0000000
8 2 5 3 -0.0140109
8 2 5 4 -0.0236059
8 2 5 5 -0.0034112
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026904
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0293702
8 2 7 0 0.0000060
8 2 7 1 -0.0026646
8 2 7 2 0.0000000
8 2 7 3 -0.0032349
8 2 7 4 -0.0013753
8 2 7 5 -0.0010505
8 2 7 6 -0.0000000
8 2 7 7 0.0203656
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207714
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165440
8 2 8 7 0.0000000
8 2 8 8 0.0586968
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002839
8 3 2 1 0.0070118
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000879
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0072067
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0009449
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003314
8 3 6 1 -0.0042590
8 3 6 2 -0.0000000
8 3 6 3 -0.0013036
8 3 6 4 -0.0081554
8 3 6 5 -0.0037559
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013779
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000636
8 3 7 7 0.0000000
8 3 8 0 0.0000837
8 3 8 1 -0.0124915
8 3 8 2 0.0000000
8 3 8 3 0.0088337
8 3 8 4 0.0085246
8 3 8 5 -0.0159147
8 3 8 6 -0.0000000
8 3 8 7 -0.0011206
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003300
8 4 2 1 -0.0124566
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031348
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0121404
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0060845
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005437
8 4 6 1 0.0096673
8 4 6 2 -0.0000000
8 4 6 3 -0.0005560
8 4 6 4 0.0146435
8 4 6 5 0.0097897
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017359
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009262
8 4 7 7 -0.0000000
8 4 8 0 0.0000830
8 4 8 1 -0.0050810
8 4 8 2 -0.0000000
8 4 8 3 0.0085246
8 4 8 4 0.0165895
8 4 8 5 -0.0120811
8 4 8 6 -0.0000000
8 4 8 7 0.0012087
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004452
8 5 2 1 -0.0206548
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0052793
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245908
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0039704
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006035
8 5 6 1 0.0167666
8 5 6 2 0.0000000
8 5 6 3 0.0013247
8 5 6 4 0.0294925
8 5 6 5 0.0125132
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039889
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013804
8 5 7 7 0.0000000
8 5 8 0 -0.0002179
8 5 8 1 0.0262254
8 5 8 2 0.0000000
8 5 8 3 -0.0159147
8 5 8 4 -0.0120811
8 5 8 5 0.0342290
8 5 8 6 0.0000000
8 5 8 7 -0.0007862
8 5 8 8 0.0000000
8 6 0 0 0.0002719
8 6 1 0 0.0001972
8 6 1 1 0.0062911
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133657
8 6 3 0 0.0003147
8 6 3 1 0.0086737
8 6 3 2 0.0000000
8 6 3 3 -0.0011916
8 6 4 0 -0.0002598
8 6 4 1 0.0196927
8 6 4 2 -0.0000000
8 6 4 3 -0.0064585
8 6 4 4 0.0082737
8 6 5 0 -0.0001071
8 6 5 1 -0.0051025
8 6 5 2 0.0000000
8 6 5 3 0.0080877
8 6 5 4 0.0208165
8 6 5 5 -0.0090009
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0103302
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0170181
8 6 7 0 -0.0001249
8 6 7 1 0.0024500
8 6 7 2 -0.0000000
8 6 7 3 0.0018089
8 6 7 4 0.0005829
8 6 7 5 0.0032546
8 6 7 6 0.0000000
8 6 7 7 -0.0251736
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165440
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157426
8 6 8 7 -0.0000000
8 6 8 8 -0.0440013
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002694
8 7 2 1 -0.0031582
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014728
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019750
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007446
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003252
8 7 6 1 0.0022211
8 7 6 2 -0.0000000
8 7 6 3 -0.0001632
8 7 6 4 0.0026056
8 7 6 5 0.0025641
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036065
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040114
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003934
8 7 8 2 0.0000000
8 7 8 3 -0.0011206
8 7 8 4 0.0012087
8 7 8 5 -0.0007862
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030738
8 8 1 1 0.4383250
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3529834
8 8 3 0 -0.0041302
8 8 3 1 -0.0724852
8 8 3 2 0.0000000
8 8 3 3 0.3316357
8 8 4 0 0.0005640
8 8 4 1 -0.0578859
8 8 4 2 -0.0000000
8 8 4 3 0.0867147
8 8 4 4 0.4434652
8 8 5 0 -0.0067724
8 8 5 1 0.0699154
8 8 5 2 0.0000000
8 8 5 3 -0.0749822
8 8 5 4 -0.0763598
8 8 5 5 0.4714655
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511756
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3541404
8 8 7 0 -0.0014016
8 8 7 1 -0.0021664
8 8 7 2 0.0000000
8 8 7 3 -0.0303164
8 8 7 4 0.0008743
8 8 7 5 -0.0107310
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0586968
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0440013
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000983
9 0 1 1 0.0003638
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003818
9 0 3 0 -0.0001145
9 0 3 1 0.0001756
9 0 3 2 -0.0000000
9 0 3 3 0.0005071
9 0 4 0 0.0000877
9 0 4 1 -0.0000354
9 0 4 2 0.0000000
9 0 4 3 -0.0002665
9 0 4 4 0.0001070
9 0 5 0 0.0001048
9 0 5 1 -0.0004533
9 0 5 2 -0.0000000
9 0 5 3 0.0001564
9 0 5 4 0.0002364
9 0 5 5 0.0003939
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003012
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004135
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 -0.0000000
9 0 7 3 0.0000033
9 0 7 4 0.0000104
9 0 7 5 0.0000343
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001431
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000845
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 -0.0000000
9 0 9 3 0.0000756
9 0 9 4 0.0001593
9 0 9 5 -0.0001164
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0048067
9 1 1 0 0.0000908
9 1 1 1 0.0028627
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041075
9 1 3 0 0.0000109
9 1 3 1 0.0021572
9 1 3 2 0.0000000
9 1 3 3 0.0021599
9 1 4 0 -0.0000342
9 1 4 1 0.0027684
9 1 4 2 0.0000000
9 1 4 3 -0.0024839
9 1 4 4 0.0006984
9 1 5 0 -0.0001186
9 1 5 1 -0.0032336
9 1 5 2 -0.0000000
9 1 5 3 0.0021332
9 1 5 4 0.0042487
9 1 5 5 0.0003585
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000119
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041715
9 1 7 0 -0.0000754
9 1 7 1 0.0003682
9 1 7 2 -0.0000000
9 1 7 3 -0.0001043
9 1 7 4 -0.0001722
9 1 7 5 0.0006734
9 1 7 6 0.0000000
9 1 7 7 -0.0010176
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018120
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015344
9 1 8 7 -0.0000000
9 1 8 8 -0.0031883
9 1 9 0 -0.0000140
9 1 9 1 0.0027560
9 1 9 2 0.0000000
9 1 9 3 -0.0027896
9 1 9 4 -0.0047942
9 1 9 5 0.0052162
9 1 9 6 0.0000000
9 1 9 7 -0.0006990
9 1 9 8 0.0000000
9 1 9 9 0.0152439
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001420
9 2 2 1 0.0021273
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007002
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021192
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001304
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001770
9 2 6 1 -0.0010357
9 2 6 2 -0.0000000
9 2 6 3 -0.0000745
9 2 6 4 -0.0025072
9 2 6 5 -0.0010581
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003567
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000083
9 2 7 7 0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017713
9 2 8 2 0.0000000
9 2 8 3 0.0010860
9 2 8 4 0.0010868
9 2 8 5 -0.0021049
9 2 8 6 -0.0000000
9 2 8 7 -0.0000219
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013461
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012640
9 2 9 7 0.0000000
9 2 9 8 0.0041493
9 2 9 9 0.0000000
9 3 0 0 -0.0000503
9 3 1 0 0.0000526
9 3 1 1 0.0004984
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003845
9 3 3 0 0.0000495
9 3 3 1 -0.0002790
9 3 3 2 0.0000000
9 3 3 3 0.0004743
9 3 4 0 -0.0000397
9 3 4 1 -0.0010221
9 3 4 2 0.0000000
9 3 4 3 0.0005954
9 3 4 4 0.0008201
9 3 5 0 -0.0000402
9 3 5 1 0.0002611
9 3 5 2 -0.0000000
9 3 5 3 -0.0007086
9 3 5 4 -0.0007691
9 3 5 5 0.0004194
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002892
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004788
9 3 7 0 -0.0000507
9 3 7 1 0.0000720
9 3 7 2 0.0000000
9 3 7 3 -0.0000257
9 3 7 4 -0.0000403
9 3 7 5 0.0002725
9 3 7 6 0.0000000
9 3 7 7 -0.0020810
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006709
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005367
9 3 8 7 -0.0000000
9 3 8 8 -0.0027310
9 3 9 0 0.0000756
9 3 9 1 -0.0027896
9 3 9 2 -0.0000000
9 3 9 3 0.0041718
9 3 9 4 0.0076728
9 3 9 5 -0.0069991
9 3 9 6 -0.0000000
9 3 9 7 -0.0006082
9 3 9 8 0.0000000
9 3 9 9 -0.0645257
9 4 0 0 0.0010258
9 4 1 0 -0.0000147
9 4 1 1 0.0013958
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0010998
9 4 3 0 -0.0000645
9 4 3 1 -0.0002531
9 4 3 2 -0.0000000
9 4 3 3 0.0007075
9 4 4 0 0.0000053
9 4 4 1 0.0005325
9 4 4 2 -0.0000000
9 4 4 3 0.0002714
9 4 4 4 0.0017657
9 4 5 0 -0.0000022
9 4 5 1 -0.0002859
9 4 5 2 -0.0000000
9 4 5 3 0.0005515
9 4 5 4 0.0009632
9 4 5 5 -0.0000345
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000734
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013883
9 4 7 0 0.0000499
9 4 7 1 0.0003508
9 4 7 2 -0.0000000
9 4 7 3 0.0008358
9 4 7 4 0.0003947
9 4 7 5 -0.0000602
9 4 7 6 -0.0000000
9 4 7 7 -0.0056285
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028303
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025008
9 4 8 7 0.0000000
9 4 8 8 -0.0081542
9 4 9 0 0.0001593
9 4 9 1 -0.0047942
9 4 9 2 -0.0000000
9 4 9 3 0.0076728
9 4 9 4 0.0148764
9 4 9 5 -0.0129792
9 4 9 6 -0.0000000
9 4 9 7 0.0004730
9 4 9 8 -0.0000000
9 4 9 9 -0.1471720
9 5 0 0 -0.0030801
9 5 1 0 -0.0000996
9 5 1 1 -0.0028464
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001118
9 5 3 0 0.0001190
9 5 3 1 0.0017051
9 5 3 2 0.0000000
9 5 3 3 -0.0026050
9 5 4 0 0.0000014
9 5 4 1 0.0034920
9 5 4 2 0.0000000
9 5 4 3 -0.0015835
9 5 4 4 -0.0023829
9 5 5 0 0.0001802
9 5 5 1 0.0002438
9 5 5 2 0.0000000
9 5 5 3 0.0011148
9 5 5 4 0.0026246
9 5 5 5 -0.0037195
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017663
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003927
9 5 7 0 0.0000405
9 5 7 1 0.0002179
9 5 7 2 0.0000000
9 5 7 3 -0.0003470
9 5 7 4 -0.0004576
9 5 7 5 0.0004910
9 5 7 6 0.0000000
9 5 7 7 0.0010306
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008145
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003077
9 5 8 7 -0.0000000
9 5 8 8 0.0033036
9 5 9 0 -0.0001164
9 5 9 1 0.0052162
9 5 9 2 0.0000000
9 5 9 3 -0.0069991
9 5 9 4 -0.0129792
9 5 9 5 0.0123904
9 5 9 6 0.0000000
9 5 9 7 -0.0008922
9 5 9 8 0.0000000
9 5 9 9 0.0982628
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000714
9 6 2 1 -0.0021205
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006804
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025056
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0002986
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000941
9 6 6 1 0.0015448
9 6 6 2 -0.0000000
9 6 6 3 0.0001323
9 6 6 4 0.0029923
9 6 6 5 0.0012065
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004284
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000310
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019468
9 6 8 2 0.0000000
9 6 8 3 -0.0011659
9 6 8 4 -0.0009713
9 6 8 5 0.0024831
9 6 8 6 0.0000000
9 6 8 7 0.0001149
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012640
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012111
9 6 9 7 -0.0000000
9 6 9 8 -0.0037713
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000852
9 7 1 1 0.0008610
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002118
9 7 3 0 0.0000319
9 7 3 1 0.0002755
9 7 3 2 0.0000000
9 7 3 3 -0.0003506
9 7 4 0 -0.0000451
9 7 4 1 0.0001689
9 7 4 2 -0.0000000
9 7 4 3 -0.0000760
9 7 4 4 0.0003941
9 7 5 0 -0.0000830
9 7 5 1 0.0003493
9 7 5 2 0.0000000
9 7 5 3 -0.0001060
9 7 5 4 0.0004218
9 7 5 5 0.0001015
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007366
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002846
9 7 7 0 -0.0000534
9 7 7 1 -0.0009148
9 7 7 2 -0.0000000
9 7 7 3 0.0007827
9 7 7 4 0.0018464
9 7 7 5 -0.0014328
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002536
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003923
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006990
9 7 9 2 0.0000000
9 7 9 3 -0.0006082
9 7 9 4 0.0004730
9 7 9 5 -0.0008922
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001083
9 8 2 1 -0.0032480
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001877
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0019094
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015769
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025075
9 8 6 2 -0.0000000
9 8 6 3 -0.0005117
9 8 6 4 0.0027016
9 8 6 5 0.0028578
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004590
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000579
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001352
9 8 8 2 -0.0000000
9 8 8 3 0.0014483
9 8 8 4 0.0042517
9 8 8 5 -0.0013694
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041493
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037713
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037551
9 9 1 1 0.4995830
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3704948
9 9 3 0 -0.0048240
9 9 3 1 -0.1175574
9 9 3 2 0.0000000
9 9 3 3 0.3859038
9 9 4 0 0.0010585
9 9 4 1 -0.1323388
9 9 4 2 -0.0000000
9 9 4 3 0.1542676
9 9 4 4 0.5530350
9 9 5 0 -0.0083385
9 9 5 1 0.1233391
9 9 5 2 0.0000000
9 9 5 3 -0.1385373
9 9 5 4 -0.1857262
9 9 5 5 0.5987616
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550852
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3650748
9 9 7 0 -0.0020313
9 9 7 1 -0.0097593
9 9 7 2 0.0000000
9 9 7 3 -0.0469233
9 9 7 4 -0.0051612
9 9 7 5 -0.0156731
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1069731
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0919885
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152439
9 9 9 2 0.0000000
9 9 9 3 -0.0645257
9 9 9 4 -0.1471720
9 9 9 5 0.0982628
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250951
10 0 1 0 -0.0009875
10 0 1 1 0.0026507
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012832
10 0 3 0 -0.0009388
10 0 3 1 0.0015285
10 0 3 2 -0.0000000
10 0 3 3 0.0025064
10 0 4 0 0.0008939
10 0 4 1 -0.0009650
10 0 4 2 0.0000000
10 0 4 3 -0.0012389
10 0 4 4 0.0013217
10 0 5 0 0.0013527
10 0 5 1 -0.0021309
10 0 5 2 0.0000000
10 0 5 3 -0.0009029
10 0 5 4 0.0012459
10 0 5 5 0.0022982
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004571
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010771
10 0 7 0 -0.0027167
10 0 7 1 -0.0004016
10 0 7 2 0.0000000
10 0 7 3 -0.0005127
10 0 7 4 0.0004629
10 0 7 5 0.0007215
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
