NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.072913
ENERGIES
-10.999352
-0.956710
-0.568425
-0.356340
0.446066
0.624570
0.687490
849736.441579
965066.245252
996477.922285
1070620.546497
1118093.871069

OEI
-18.608350	
0.212808	-4.648416	
-0.000000	0.000000	-4.270491	
-0.194557	0.115053	0.000000	-4.341760	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021645
8 1 2 1 0.0331112
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0099112
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0289575
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0047699
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026493
8 1 6 1 0.0176304
8 1 6 2 -0.0000000
8 1 6 3 -0.0007926
8 1 6 4 0.0336912
8 1 6 5 0.0247985
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068903
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0009978
8 1 7 7 -0.0000000
8 1 8 0 -0.0000486
8 1 8 1 0.0274587
8 1 8 2 0.0000000
8 1 8 3 0.0124810
8 1 8 4 -0.0088484
8 1 8 5 0.0259372
8 1 8 6 0.0000000
8 1 8 7 0.0003848
8 1 8 8 -0.0000000
8 2 0 0 0.0339869
8 2 1 0 0.0001738
8 2 1 1 0.0169488
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293040
8 2 3 0 0.0003055
8 2 3 1 -0.0121056
8 2 3 2 -0.0000000
8 2 3 3 0.0159058
8 2 4 0 0.0000937
8 2 4 1 0.0203116
8 2 4 2 0.0000000
8 2 4 3 0.0135017
8 2 4 4 0.0060864
8 2 5 0 -0.0003410
8 2 5 1 -0.0169072
8 2 5 2 -0.0000000
8 2 5 3 -0.0118878
8 2 5 4 0.0225374
8 2 5 5 0.0107520
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0028887
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0289135
8 2 7 0 0.0000039
8 2 7 1 -0.0024702
8 2 7 2 0.0000000
8 2 7 3 0.0033127
8 2 7 4 -0.0011807
8 2 7 5 -0.0011975
8 2 7 6 -0.0000000
8 2 7 7 -0.0198638
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0201152
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0166305
8 2 8 7 -0.0000000
8 2 8 8 -0.0578151
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002075
8 3 2 1 0.0054499
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001006
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0061880
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002447
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002221
8 3 6 1 0.0034557
8 3 6 2 -0.0000000
8 3 6 3 -0.0016153
8 3 6 4 0.0064436
8 3 6 5 0.0039142
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011255
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000363
8 3 7 7 0.0000000
8 3 8 0 -0.0000860
8 3 8 1 0.0124810
8 3 8 2 -0.0000000
8 3 8 3 0.0086428
8 3 8 4 -0.0105492
8 3 8 5 0.0140148
8 3 8 6 0.0000000
8 3 8 7 -0.0010980
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003259
8 4 2 1 0.0097744
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030381
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0082706
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065484
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005118
8 4 6 1 0.0075658
8 4 6 2 0.0000000
8 4 6 3 0.0002179
8 4 6 4 0.0101161
8 4 6 5 0.0100542
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013391
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011228
8 4 7 7 -0.0000000
8 4 8 0 0.0001110
8 4 8 1 -0.0088484
8 4 8 2 0.0000000
8 4 8 3 -0.0105492
8 4 8 4 0.0195829
8 4 8 5 -0.0131105
8 4 8 6 -0.0000000
8 4 8 7 -0.0013306
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004991
8 5 2 1 0.0210548
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0069972
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248337
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0083312
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006646
8 5 6 1 0.0176590
8 5 6 2 -0.0000000
8 5 6 3 -0.0026033
8 5 6 4 0.0297471
8 5 6 5 0.0184760
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041669
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013104
8 5 7 7 0.0000000
8 5 8 0 -0.0002022
8 5 8 1 0.0259372
8 5 8 2 -0.0000000
8 5 8 3 0.0140148
8 5 8 4 -0.0131105
8 5 8 5 0.0300811
8 5 8 6 0.0000000
8 5 8 7 0.0006044
8 5 8 8 0.0000000
8 6 0 0 0.0009441
8 6 1 0 0.0001942
8 6 1 1 0.0050026
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0135408
8 6 3 0 -0.0003100
8 6 3 1 -0.0098468
8 6 3 2 -0.0000000
8 6 3 3 -0.0006638
8 6 4 0 -0.0002421
8 6 4 1 0.0207506
8 6 4 2 0.0000000
8 6 4 3 0.0069615
8 6 4 4 0.0032026
8 6 5 0 -0.0001492
8 6 5 1 -0.0031861
8 6 5 2 -0.0000000
8 6 5 3 -0.0077436
8 6 5 4 0.0225932
8 6 5 5 -0.0021850
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0101947
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0180006
8 6 7 0 0.0001252
8 6 7 1 -0.0024317
8 6 7 2 0.0000000
8 6 7 3 0.0019436
8 6 7 4 -0.0001267
8 6 7 5 -0.0033402
8 6 7 6 -0.0000000
8 6 7 7 -0.0255714
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0166305
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0163988
8 6 8 7 0.0000000
8 6 8 8 -0.0451536
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002755
8 7 2 1 -0.0030151
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016257
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018324
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009808
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003198
8 7 6 1 -0.0022336
8 7 6 2 0.0000000
8 7 6 3 -0.0000147
8 7 6 4 -0.0022864
8 7 6 5 -0.0029418
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035264
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040820
8 7 7 7 0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003848
8 7 8 2 -0.0000000
8 7 8 3 -0.0010980
8 7 8 4 -0.0013306
8 7 8 5 0.0006044
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031757
8 8 1 1 0.4468927
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3509601
8 8 3 0 0.0039278
8 8 3 1 0.0729005
8 8 3 2 -0.0000000
8 8 3 3 0.3319725
8 8 4 0 0.0017373
8 8 4 1 -0.0698345
8 8 4 2 -0.0000000
8 8 4 3 -0.0964338
8 8 4 4 0.4584847
8 8 5 0 -0.0066351
8 8 5 1 0.0640665
8 8 5 2 0.0000000
8 8 5 3 0.0615725
8 8 5 4 -0.0734512
8 8 5 5 0.4475417
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511127
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3561638
8 8 7 0 0.0013988
8 8 7 1 0.0011422
8 8 7 2 -0.0000000
8 8 7 3 -0.0302391
8 8 7 4 -0.0031769
8 8 7 5 0.0106728
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0578151
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0451536
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028041
9 0 1 0 0.0000957
9 0 1 1 -0.0003483
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003935
9 0 3 0 -0.0001168
9 0 3 1 0.0001809
9 0 3 2 -0.0000000
9 0 3 3 -0.0005038
9 0 4 0 -0.0000717
9 0 4 1 -0.0000458
9 0 4 2 -0.0000000
9 0 4 3 -0.0002935
9 0 4 4 -0.0000599
9 0 5 0 -0.0001159
9 0 5 1 0.0004602
9 0 5 2 -0.0000000
9 0 5 3 0.0001031
9 0 5 4 -0.0001683
9 0 5 5 -0.0004586
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004013
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000029
9 0 7 4 0.0000049
9 0 7 5 0.0000354
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001413
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000872
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000208
9 0 9 2 -0.0000000
9 0 9 3 -0.0000797
9 0 9 4 0.0001722
9 0 9 5 -0.0000907
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 -0.0000000
9 0 9 9 0.0027294
9 1 0 0 -0.0047673
9 1 1 0 -0.0000885
9 1 1 1 -0.0024737
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040898
9 1 3 0 0.0000148
9 1 3 1 0.0023641
9 1 3 2 0.0000000
9 1 3 3 -0.0021177
9 1 4 0 0.0000134
9 1 4 1 -0.0033732
9 1 4 2 -0.0000000
9 1 4 3 -0.0027246
9 1 4 4 0.0003488
9 1 5 0 0.0001198
9 1 5 1 0.0029241
9 1 5 2 0.0000000
9 1 5 3 0.0017498
9 1 5 4 -0.0039839
9 1 5 5 -0.0016135
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000265
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041545
9 1 7 0 -0.0000746
9 1 7 1 0.0003690
9 1 7 2 0.0000000
9 1 7 3 0.0001222
9 1 7 4 -0.0002674
9 1 7 5 0.0006311
9 1 7 6 0.0000000
9 1 7 7 0.0008041
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016866
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014867
9 1 8 7 0.0000000
9 1 8 8 0.0028800
9 1 9 0 -0.0000208
9 1 9 1 0.0032529
9 1 9 2 0.0000000
9 1 9 3 0.0032206
9 1 9 4 -0.0061239
9 1 9 5 0.0049211
9 1 9 6 0.0000000
9 1 9 7 0.0006914
9 1 9 8 -0.0000000
9 1 9 9 -0.0214443
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001438
9 2 2 1 -0.0019894
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008082
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020506
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001496
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001722
9 2 6 1 -0.0009870
9 2 6 2 0.0000000
9 2 6 3 0.0001711
9 2 6 4 -0.0023276
9 2 6 5 -0.0013903
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003482
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000008
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0018028
9 2 8 2 0.0000000
9 2 8 3 -0.0010438
9 2 8 4 0.0012933
9 2 8 5 -0.0018662
9 2 8 6 -0.0000000
9 2 8 7 0.0000196
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012961
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012657
9 2 9 7 -0.0000000
9 2 9 8 -0.0040739
9 2 9 9 -0.0000000
9 3 0 0 0.0001796
9 3 1 0 0.0000555
9 3 1 1 0.0007262
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001956
9 3 3 0 -0.0000486
9 3 3 1 0.0002581
9 3 3 2 0.0000000
9 3 3 3 0.0006144
9 3 4 0 -0.0000333
9 3 4 1 -0.0009761
9 3 4 2 0.0000000
9 3 4 3 -0.0005875
9 3 4 4 0.0010057
9 3 5 0 -0.0000515
9 3 5 1 0.0000224
9 3 5 2 0.0000000
9 3 5 3 0.0005536
9 3 5 4 -0.0005067
9 3 5 5 0.0002894
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003022
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003098
9 3 7 0 0.0000527
9 3 7 1 -0.0000935
9 3 7 2 -0.0000000
9 3 7 3 -0.0000069
9 3 7 4 0.0000734
9 3 7 5 -0.0002823
9 3 7 6 -0.0000000
9 3 7 7 -0.0022571
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007971
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006692
9 3 8 7 -0.0000000
9 3 8 8 -0.0030669
9 3 9 0 -0.0000797
9 3 9 1 0.0032206
9 3 9 2 0.0000000
9 3 9 3 0.0044626
9 3 9 4 -0.0087707
9 3 9 5 0.0059318
9 3 9 6 0.0000000
9 3 9 7 -0.0006133
9 3 9 8 0.0000000
9 3 9 9 -0.0683037
9 4 0 0 -0.0015844
9 4 1 0 -0.0000038
9 4 1 1 -0.0018801
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012159
9 4 3 0 -0.0000817
9 4 3 1 -0.0004212
9 4 3 2 0.0000000
9 4 3 3 -0.0011047
9 4 4 0 -0.0000119
9 4 4 1 -0.0001542
9 4 4 2 -0.0000000
9 4 4 3 0.0003678
9 4 4 4 -0.0018488
9 4 5 0 0.0000301
9 4 5 1 0.0004238
9 4 5 2 -0.0000000
9 4 5 3 0.0005156
9 4 5 4 -0.0008620
9 4 5 5 -0.0007584
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001865
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014153
9 4 7 0 0.0000427
9 4 7 1 0.0002780
9 4 7 2 -0.0000000
9 4 7 3 -0.0008985
9 4 7 4 0.0004534
9 4 7 5 -0.0000491
9 4 7 6 -0.0000000
9 4 7 7 0.0056867
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028925
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025970
9 4 8 7 0.0000000
9 4 8 8 0.0085546
9 4 9 0 0.0001722
9 4 9 1 -0.0061239
9 4 9 2 -0.0000000
9 4 9 3 -0.0087707
9 4 9 4 0.0179319
9 4 9 5 -0.0117241
9 4 9 6 -0.0000000
9 4 9 7 -0.0005991
9 4 9 8 -0.0000000
9 4 9 9 0.1580669
9 5 0 0 0.0028948
9 5 1 0 0.0001035
9 5 1 1 0.0028912
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000196
9 5 3 0 0.0001027
9 5 3 1 0.0017559
9 5 3 2 0.0000000
9 5 3 3 0.0024379
9 5 4 0 0.0000295
9 5 4 1 -0.0034742
9 5 4 2 -0.0000000
9 5 4 3 -0.0015404
9 5 4 4 0.0026835
9 5 5 0 -0.0001766
9 5 5 1 -0.0006313
9 5 5 2 0.0000000
9 5 5 3 0.0010368
9 5 5 4 -0.0028256
9 5 5 5 0.0028290
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017436
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006600
9 5 7 0 0.0000472
9 5 7 1 0.0002870
9 5 7 2 -0.0000000
9 5 7 3 0.0002228
9 5 7 4 -0.0004486
9 5 7 5 0.0004126
9 5 7 6 0.0000000
9 5 7 7 -0.0001681
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0003816
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000635
9 5 8 7 -0.0000000
9 5 8 8 -0.0020362
9 5 9 0 -0.0000907
9 5 9 1 0.0049211
9 5 9 2 0.0000000
9 5 9 3 0.0059318
9 5 9 4 -0.0117241
9 5 9 5 0.0085473
9 5 9 6 0.0000000
9 5 9 7 0.0008154
9 5 9 8 0.0000000
9 5 9 9 -0.0748380
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000760
9 6 2 1 -0.0020460
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008235
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024488
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006426
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000960
9 6 6 1 -0.0015323
9 6 6 2 0.0000000
9 6 6 3 0.0002655
9 6 6 4 -0.0029053
9 6 6 5 -0.0016798
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004360
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000226
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020561
9 6 8 2 0.0000000
9 6 8 3 -0.0011618
9 6 8 4 0.0012801
9 6 8 5 -0.0023402
9 6 8 6 -0.0000000
9 6 8 7 0.0001153
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012657
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012611
9 6 9 7 0.0000000
9 6 9 8 -0.0038527
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000846
9 7 1 1 0.0008341
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001825
9 7 3 0 -0.0000347
9 7 3 1 -0.0003201
9 7 3 2 -0.0000000
9 7 3 3 -0.0003303
9 7 4 0 -0.0000310
9 7 4 1 0.0001232
9 7 4 2 0.0000000
9 7 4 3 0.0000355
9 7 4 4 0.0002716
9 7 5 0 -0.0000886
9 7 5 1 0.0003655
9 7 5 2 -0.0000000
9 7 5 3 0.0000954
9 7 5 4 0.0004571
9 7 5 5 0.0002305
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007348
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003135
9 7 7 0 0.0000534
9 7 7 1 0.0009918
9 7 7 2 0.0000000
9 7 7 3 0.0008056
9 7 7 4 -0.0019967
9 7 7 5 0.0011366
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002457
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003972
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006914
9 7 9 2 -0.0000000
9 7 9 3 -0.0006133
9 7 9 4 -0.0005991
9 7 9 5 0.0008154
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001112
9 8 2 1 -0.0031498
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003422
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016771
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017797
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001522
9 8 6 1 -0.0025338
9 8 6 2 0.0000000
9 8 6 3 -0.0003786
9 8 6 4 -0.0023500
9 8 6 5 -0.0032600
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004601
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000488
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002937
9 8 8 2 0.0000000
9 8 8 3 0.0015544
9 8 8 4 -0.0043656
9 8 8 5 0.0007118
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0040739
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038527
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038630
9 9 1 1 0.5155288
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3683142
9 9 3 0 0.0045686
9 9 3 1 0.1217725
9 9 3 2 -0.0000000
9 9 3 3 0.3872874
9 9 4 0 0.0024906
9 9 4 1 -0.1547533
9 9 4 2 -0.0000000
9 9 4 3 -0.1713184
9 9 4 4 0.5929250
9 9 5 0 -0.0081130
9 9 5 1 0.1099648
9 9 5 2 0.0000000
9 9 5 3 0.1156469
9 9 5 4 -0.1776991
9 9 5 5 0.5415426
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551493
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3672554
9 9 7 0 0.0020266
9 9 7 1 0.0080093
9 9 7 2 -0.0000000
9 9 7 3 -0.0471979
9 9 7 4 0.0018089
9 9 7 5 0.0165615
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1051329
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0940861
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027294
9 9 9 1 -0.0214443
9 9 9 2 -0.0000000
9 9 9 3 -0.0683037
9 9 9 4 0.1580669
9 9 9 5 -0.0748380
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250950
10 0 1 0 -0.0009673
10 0 1 1 0.0025645
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013002
10 0 3 0 0.0009645
10 0 3 1 -0.0015545
10 0 3 2 0.0000000
10 0 3 3 0.0025753
10 0 4 0 0.0006826
10 0 4 1 -0.0005964
10 0 4 2 0.0000000
10 0 4 3 0.0011212
10 0 4 4 0.0010019
10 0 5 0 0.0014644
10 0 5 1 -0.0022240
10 0 5 2 0.0000000
10 0 5 3 0.0011330
10 0 5 4 0.0010141
10 0 5 5 0.0026296
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004525
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010585
10 0 7 0 0.0027165
10 0 7 1 0.0003909
10 0 7 2 -0.0000000
10 0 7 3 -0.0005231
10 0 7 4 -0.0003536
10 0 7 5 -0.0007791
10 0 7 6 -0.0000000
10 0 7 7 -0.0012111
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003434
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
