NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.132878
ENERGIES
-10.083373
-0.902809
-0.737151
-0.464232
0.322310
0.492606
0.595587
849735.969154
965065.934643
996477.431725
1070620.483028
1118093.101526

OEI
-17.212305	
0.169084	-4.160355	
-0.000000	0.000000	-3.861349	
0.172213	-0.132136	0.000000	-4.060287	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0012657
8 1 2 1 -0.0068815
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0107594
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0071369
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0095186
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0034165
8 1 6 1 0.0134341
8 1 6 2 -0.0000000
8 1 6 3 0.0032953
8 1 6 4 -0.0107875
8 1 6 5 0.0137566
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0061101
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0022045
8 1 7 7 0.0000000
8 1 8 0 -0.0001316
8 1 8 1 0.0433746
8 1 8 2 -0.0000000
8 1 8 3 -0.0084841
8 1 8 4 0.0043457
8 1 8 5 -0.0290701
8 1 8 6 -0.0000000
8 1 8 7 0.0005169
8 1 8 8 0.0000000
8 2 0 0 -0.0175935
8 2 1 0 0.0000206
8 2 1 1 0.0059367
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0141229
8 2 3 0 0.0002490
8 2 3 1 -0.0041900
8 2 3 2 0.0000000
8 2 3 3 -0.0113075
8 2 4 0 -0.0001987
8 2 4 1 0.0018051
8 2 4 2 0.0000000
8 2 4 3 -0.0005091
8 2 4 4 -0.0127868
8 2 5 0 0.0001004
8 2 5 1 -0.0152229
8 2 5 2 0.0000000
8 2 5 3 0.0035092
8 2 5 4 -0.0013881
8 2 5 5 -0.0013770
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0017024
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0151371
8 2 7 0 0.0002014
8 2 7 1 -0.0000591
8 2 7 2 -0.0000000
8 2 7 3 0.0019106
8 2 7 4 -0.0012854
8 2 7 5 0.0010088
8 2 7 6 0.0000000
8 2 7 7 0.0075497
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0037576
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0034103
8 2 8 7 -0.0000000
8 2 8 8 0.0282442
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0000882
8 3 2 1 -0.0001804
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0017660
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0008324
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0006675
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0002911
8 3 6 1 -0.0002154
8 3 6 2 0.0000000
8 3 6 3 0.0010421
8 3 6 4 -0.0015607
8 3 6 5 -0.0003150
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0005371
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0002259
8 3 7 7 0.0000000
8 3 8 0 0.0000846
8 3 8 1 -0.0084841
8 3 8 2 0.0000000
8 3 8 3 0.0023721
8 3 8 4 -0.0009074
8 3 8 5 0.0070300
8 3 8 6 0.0000000
8 3 8 7 0.0012556
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000627
8 4 2 1 -0.0005830
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0023346
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0033776
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0007623
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0000533
8 4 6 1 0.0006972
8 4 6 2 -0.0000000
8 4 6 3 -0.0011530
8 4 6 4 -0.0023376
8 4 6 5 0.0007225
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0012745
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0001970
8 4 7 7 0.0000000
8 4 8 0 -0.0000344
8 4 8 1 0.0043457
8 4 8 2 -0.0000000
8 4 8 3 -0.0009074
8 4 8 4 0.0006136
8 4 8 5 -0.0031676
8 4 8 6 -0.0000000
8 4 8 7 -0.0004508
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0001550
8 5 2 1 -0.0003140
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0017078
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0018064
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0018224
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0003106
8 5 6 1 -0.0009518
8 5 6 2 0.0000000
8 5 6 3 0.0003627
8 5 6 4 0.0010950
8 5 6 5 -0.0009023
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0004938
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0000303
8 5 7 7 0.0000000
8 5 8 0 0.0002917
8 5 8 1 -0.0290701
8 5 8 2 0.0000000
8 5 8 3 0.0070300
8 5 8 4 -0.0031676
8 5 8 5 0.0254130
8 5 8 6 0.0000000
8 5 8 7 -0.0011009
8 5 8 8 0.0000000
8 6 0 0 0.0275270
8 6 1 0 0.0002932
8 6 1 1 0.0068651
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0120663
8 6 3 0 -0.0000865
8 6 3 1 0.0041921
8 6 3 2 -0.0000000
8 6 3 3 0.0152758
8 6 4 0 0.0007448
8 6 4 1 -0.0022381
8 6 4 2 0.0000000
8 6 4 3 -0.0037491
8 6 4 4 0.0111231
8 6 5 0 0.0005168
8 6 5 1 0.0153023
8 6 5 2 0.0000000
8 6 5 3 -0.0012884
8 6 5 4 0.0001871
8 6 5 5 0.0120312
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0071579
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0196123
8 6 7 0 0.0000868
8 6 7 1 -0.0005523
8 6 7 2 -0.0000000
8 6 7 3 0.0002234
8 6 7 4 0.0021309
8 6 7 5 -0.0003555
8 6 7 6 -0.0000000
8 6 7 7 -0.0027057
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0034103
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0038645
8 6 8 7 -0.0000000
8 6 8 8 -0.0194672
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001834
8 7 2 1 0.0004284
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014342
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0002606
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0005293
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0004409
8 7 6 1 -0.0012035
8 7 6 2 0.0000000
8 7 6 3 -0.0008304
8 7 6 4 0.0011645
8 7 6 5 -0.0009414
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0010101
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0012308
8 7 7 7 -0.0000000
8 7 8 0 0.0000331
8 7 8 1 0.0005169
8 7 8 2 -0.0000000
8 7 8 3 0.0012556
8 7 8 4 -0.0004508
8 7 8 5 -0.0011009
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3244683
8 8 1 0 0.0025443
8 8 1 1 0.5433288
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2596351
8 8 3 0 -0.0013369
8 8 3 1 -0.0463827
8 8 3 2 0.0000000
8 8 3 3 0.2815671
8 8 4 0 0.0044022
8 8 4 1 0.0150228
8 8 4 2 0.0000000
8 8 4 3 -0.0184302
8 8 4 4 0.2443837
8 8 5 0 0.0082018
8 8 5 1 -0.1161652
8 8 5 2 0.0000000
8 8 5 3 0.0491500
8 8 5 4 -0.0258383
8 8 5 5 0.4657041
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0426479
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.2957269
8 8 7 0 0.0014108
8 8 7 1 -0.0048013
8 8 7 2 -0.0000000
8 8 7 3 0.0317236
8 8 7 4 -0.0002297
8 8 7 5 -0.0116359
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0282442
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0194672
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0028396
9 0 1 0 -0.0000765
9 0 1 1 0.0001149
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003326
9 0 3 0 -0.0000728
9 0 3 1 0.0001809
9 0 3 2 -0.0000000
9 0 3 3 0.0005767
9 0 4 0 0.0002534
9 0 4 1 -0.0000924
9 0 4 2 0.0000000
9 0 4 3 -0.0001997
9 0 4 4 0.0004202
9 0 5 0 -0.0000979
9 0 5 1 0.0005256
9 0 5 2 0.0000000
9 0 5 3 -0.0000345
9 0 5 4 0.0000095
9 0 5 5 0.0004408
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002219
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0006530
9 0 7 0 0.0001222
9 0 7 1 0.0000018
9 0 7 2 -0.0000000
9 0 7 3 0.0000365
9 0 7 4 0.0000827
9 0 7 5 0.0000286
9 0 7 6 0.0000000
9 0 7 7 -0.0000820
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000764
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000847
9 0 8 7 -0.0000000
9 0 8 8 -0.0005120
9 0 9 0 0.0000087
9 0 9 1 -0.0001893
9 0 9 2 0.0000000
9 0 9 3 0.0000882
9 0 9 4 -0.0000006
9 0 9 5 0.0002659
9 0 9 6 0.0000000
9 0 9 7 0.0000239
9 0 9 8 -0.0000000
9 0 9 9 -0.0039300
9 1 0 0 0.0035893
9 1 1 0 0.0000695
9 1 1 1 -0.0031745
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0022484
9 1 3 0 0.0000791
9 1 3 1 0.0020124
9 1 3 2 -0.0000000
9 1 3 3 0.0025891
9 1 4 0 0.0000539
9 1 4 1 -0.0006940
9 1 4 2 0.0000000
9 1 4 3 -0.0004471
9 1 4 4 0.0021457
9 1 5 0 0.0000484
9 1 5 1 0.0052244
9 1 5 2 -0.0000000
9 1 5 3 -0.0007302
9 1 5 4 0.0003339
9 1 5 5 -0.0007929
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0007335
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0030067
9 1 7 0 0.0000635
9 1 7 1 -0.0005077
9 1 7 2 0.0000000
9 1 7 3 0.0003434
9 1 7 4 0.0000539
9 1 7 5 0.0005874
9 1 7 6 0.0000000
9 1 7 7 0.0014992
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0001719
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0001827
9 1 8 7 -0.0000000
9 1 8 8 0.0008050
9 1 9 0 -0.0001893
9 1 9 1 0.0123845
9 1 9 2 -0.0000000
9 1 9 3 -0.0035586
9 1 9 4 0.0013153
9 1 9 5 -0.0138662
9 1 9 6 -0.0000000
9 1 9 7 0.0007283
9 1 9 8 0.0000000
9 1 9 9 0.0897265
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000311
9 2 2 1 0.0001218
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0000773
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000422
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0002246
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0000701
9 2 6 1 -0.0002304
9 2 6 2 0.0000000
9 2 6 3 -0.0001822
9 2 6 4 0.0000581
9 2 6 5 -0.0003161
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000102
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000381
9 2 7 7 -0.0000000
9 2 8 0 0.0000004
9 2 8 1 -0.0007325
9 2 8 2 0.0000000
9 2 8 3 0.0001445
9 2 8 4 -0.0000613
9 2 8 5 0.0005289
9 2 8 6 0.0000000
9 2 8 7 -0.0000554
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002171
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0001252
9 2 9 7 -0.0000000
9 2 9 8 0.0015638
9 2 9 9 -0.0000000
9 3 0 0 0.0013081
9 3 1 0 0.0000594
9 3 1 1 0.0009401
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0001457
9 3 3 0 0.0000916
9 3 3 1 0.0002856
9 3 3 2 -0.0000000
9 3 3 3 0.0009482
9 3 4 0 0.0000407
9 3 4 1 -0.0001242
9 3 4 2 0.0000000
9 3 4 3 -0.0004947
9 3 4 4 0.0002747
9 3 5 0 0.0000102
9 3 5 1 0.0003622
9 3 5 2 0.0000000
9 3 5 3 0.0003381
9 3 5 4 -0.0000836
9 3 5 5 0.0007143
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0004117
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0007351
9 3 7 0 0.0000720
9 3 7 1 -0.0002106
9 3 7 2 0.0000000
9 3 7 3 0.0001320
9 3 7 4 0.0000227
9 3 7 5 0.0003792
9 3 7 6 0.0000000
9 3 7 7 -0.0013086
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0002586
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0002947
9 3 8 7 -0.0000000
9 3 8 8 -0.0022189
9 3 9 0 0.0000882
9 3 9 1 -0.0035586
9 3 9 2 0.0000000
9 3 9 3 0.0012014
9 3 9 4 -0.0004647
9 3 9 5 0.0042422
9 3 9 6 0.0000000
9 3 9 7 0.0007399
9 3 9 8 0.0000000
9 3 9 9 -0.0368962
9 4 0 0 0.0002277
9 4 1 0 -0.0000191
9 4 1 1 -0.0007572
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0000045
9 4 3 0 -0.0000695
9 4 3 1 0.0000478
9 4 3 2 0.0000000
9 4 3 3 -0.0002113
9 4 4 0 0.0000172
9 4 4 1 0.0000110
9 4 4 2 0.0000000
9 4 4 3 0.0000564
9 4 4 4 0.0000284
9 4 5 0 -0.0001473
9 4 5 1 0.0002740
9 4 5 2 -0.0000000
9 4 5 3 -0.0002129
9 4 5 4 0.0001248
9 4 5 5 -0.0004318
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000122
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0001274
9 4 7 0 -0.0000309
9 4 7 1 0.0000656
9 4 7 2 -0.0000000
9 4 7 3 -0.0000699
9 4 7 4 0.0001265
9 4 7 5 -0.0000807
9 4 7 6 -0.0000000
9 4 7 7 0.0002631
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000274
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0000494
9 4 8 7 0.0000000
9 4 8 8 0.0002723
9 4 9 0 -0.0000006
9 4 9 1 0.0013153
9 4 9 2 -0.0000000
9 4 9 3 -0.0004647
9 4 9 4 0.0000810
9 4 9 5 -0.0015029
9 4 9 6 -0.0000000
9 4 9 7 -0.0002579
9 4 9 8 0.0000000
9 4 9 9 0.0096582
9 5 0 0 0.0042574
9 5 1 0 0.0000968
9 5 1 1 0.0053582
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0014356
9 5 3 0 -0.0000373
9 5 3 1 -0.0005206
9 5 3 2 0.0000000
9 5 3 3 0.0022639
9 5 4 0 0.0001545
9 5 4 1 -0.0000387
9 5 4 2 0.0000000
9 5 4 3 -0.0005359
9 5 4 4 0.0015250
9 5 5 0 0.0002087
9 5 5 1 0.0001080
9 5 5 2 0.0000000
9 5 5 3 0.0003413
9 5 5 4 -0.0002102
9 5 5 5 0.0040748
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0008156
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0025407
9 5 7 0 0.0000214
9 5 7 1 0.0003495
9 5 7 2 -0.0000000
9 5 7 3 -0.0003162
9 5 7 4 0.0004643
9 5 7 5 -0.0004531
9 5 7 6 -0.0000000
9 5 7 7 -0.0030096
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008621
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0009780
9 5 8 7 0.0000000
9 5 8 8 -0.0064160
9 5 9 0 0.0002659
9 5 9 1 -0.0138662
9 5 9 2 0.0000000
9 5 9 3 0.0042422
9 5 9 4 -0.0015029
9 5 9 5 0.0163030
9 5 9 6 0.0000000
9 5 9 7 -0.0008393
9 5 9 8 0.0000000
9 5 9 9 -0.1327350
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000687
9 6 2 1 -0.0002315
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0004310
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0001905
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003402
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0001782
9 6 6 1 0.0004901
9 6 6 2 -0.0000000
9 6 6 3 0.0002609
9 6 6 4 -0.0004286
9 6 6 5 0.0005671
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0001832
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000300
9 6 7 7 -0.0000000
9 6 8 0 0.0000032
9 6 8 1 0.0008844
9 6 8 2 -0.0000000
9 6 8 3 -0.0001474
9 6 8 4 0.0000682
9 6 8 5 -0.0005432
9 6 8 6 0.0000000
9 6 8 7 -0.0000249
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0001252
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0002380
9 6 9 7 -0.0000000
9 6 9 8 -0.0014818
9 6 9 9 -0.0000000
9 7 0 0 0.0009772
9 7 1 0 -0.0000828
9 7 1 1 -0.0005288
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007673
9 7 3 0 -0.0000791
9 7 3 1 -0.0004404
9 7 3 2 0.0000000
9 7 3 3 0.0002226
9 7 4 0 0.0000045
9 7 4 1 0.0001707
9 7 4 2 -0.0000000
9 7 4 3 0.0002947
9 7 4 4 0.0008411
9 7 5 0 -0.0000819
9 7 5 1 0.0000226
9 7 5 2 -0.0000000
9 7 5 3 -0.0001478
9 7 5 4 0.0000502
9 7 5 5 0.0002245
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0002994
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003920
9 7 7 0 -0.0000460
9 7 7 1 -0.0017990
9 7 7 2 0.0000000
9 7 7 3 0.0003205
9 7 7 4 0.0000212
9 7 7 5 0.0016714
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000091
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0001147
9 7 8 7 -0.0000000
9 7 8 8 -0.0000618
9 7 9 0 0.0000239
9 7 9 1 0.0007283
9 7 9 2 -0.0000000
9 7 9 3 0.0007399
9 7 9 4 -0.0002579
9 7 9 5 -0.0008393
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000641
9 8 2 1 -0.0009471
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0010063
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0009912
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0001662
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0002107
9 8 6 1 0.0011130
9 8 6 2 -0.0000000
9 8 6 3 0.0000888
9 8 6 4 -0.0010386
9 8 6 5 0.0004774
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004994
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000677
9 8 7 7 0.0000000
9 8 8 0 0.0000133
9 8 8 1 -0.0019961
9 8 8 2 0.0000000
9 8 8 3 0.0007202
9 8 8 4 -0.0000581
9 8 8 5 0.0025973
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0015638
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0014818
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430896
9 9 1 0 0.0022691
9 9 1 1 0.7115991
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2652235
9 9 3 0 -0.0013702
9 9 3 1 -0.0846548
9 9 3 2 0.0000000
9 9 3 3 0.3017387
9 9 4 0 0.0051419
9 9 4 1 0.0283573
9 9 4 2 0.0000000
9 9 4 3 -0.0252183
9 9 4 4 0.2502777
9 9 5 0 0.0107544
9 9 5 1 -0.2401541
9 9 5 2 0.0000000
9 9 5 3 0.0838372
9 9 5 4 -0.0409074
9 9 5 5 0.6126028
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0485172
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3070219
9 9 7 0 0.0022018
9 9 7 1 -0.0037107
9 9 7 2 -0.0000000
9 9 7 3 0.0479152
9 9 7 4 -0.0040443
9 9 7 5 -0.0132029
9 9 7 6 -0.0000000
9 9 7 7 0.6182422
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0458858
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0345231
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0039300
9 9 9 1 0.0897265
9 9 9 2 -0.0000000
9 9 9 3 -0.0368962
9 9 9 4 0.0096582
9 9 9 5 -0.1327350
9 9 9 6 -0.0000000
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993873
10 0 0 0 -0.0245550
10 0 1 0 0.0007944
10 0 1 1 -0.0012945
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0000413
10 0 3 0 0.0000156
10 0 3 1 -0.0015350
10 0 3 2 0.0000000
10 0 3 3 -0.0028472
10 0 4 0 -0.0035767
10 0 4 1 0.0007406
10 0 4 2 -0.0000000
10 0 4 3 0.0018222
10 0 4 4 -0.0005945
10 0 5 0 0.0013116
10 0 5 1 -0.0018289
10 0 5 2 -0.0000000
10 0 5 3 -0.0013828
10 0 5 4 0.0005108
10 0 5 5 -0.0018700
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0007982
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0019156
10 0 7 0 -0.0027571
10 0 7 1 -0.0002841
10 0 7 2 0.0000000
10 0 7 3 -0.0003886
10 0 7 4 0.0008283
10 0 7 5 -0.0005682
10 0 7 6 -0.0000000
10 0 7 7 0.0015275
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001493
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002300
