NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.238098
ENERGIES
-10.787199
-0.745080
-0.324436
-0.160654
0.658089
0.857898
0.917540
849736.736201
965066.465712
996478.239560
1070620.661996
1118094.231494

OEI
-18.364734	
0.221225	-4.430786	
0.000000	-0.000000	-3.952557	
0.188806	-0.151796	-0.000000	-4.149578	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020339
8 1 2 1 0.0346451
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0064015
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0307017
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0014206
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027380
8 1 6 1 -0.0164973
8 1 6 2 -0.0000000
8 1 6 3 0.0025865
8 1 6 4 -0.0351199
8 1 6 5 0.0193330
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067875
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013206
8 1 7 7 0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0258566
8 1 8 2 -0.0000000
8 1 8 3 -0.0135088
8 1 8 4 -0.0051360
8 1 8 5 -0.0257033
8 1 8 6 -0.0000000
8 1 8 7 0.0004396
8 1 8 8 0.0000000
8 2 0 0 0.0339941
8 2 1 0 0.0001626
8 2 1 1 0.0190685
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296753
8 2 3 0 -0.0003020
8 2 3 1 0.0115776
8 2 3 2 0.0000000
8 2 3 3 0.0152531
8 2 4 0 0.0000146
8 2 4 1 0.0182411
8 2 4 2 0.0000000
8 2 4 3 -0.0132179
8 2 4 4 0.0115939
8 2 5 0 0.0003601
8 2 5 1 0.0187273
8 2 5 2 0.0000000
8 2 5 3 -0.0143432
8 2 5 4 -0.0239242
8 2 5 5 0.0039721
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0024125
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299381
8 2 7 0 0.0000084
8 2 7 1 -0.0028085
8 2 7 2 -0.0000000
8 2 7 3 -0.0031537
8 2 7 4 -0.0014872
8 2 7 5 0.0011800
8 2 7 6 0.0000000
8 2 7 7 -0.0210247
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216433
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163878
8 2 8 7 0.0000000
8 2 8 8 -0.0598407
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003447
8 3 2 1 -0.0086547
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000874
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0090776
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0006321
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004359
8 3 6 1 0.0050049
8 3 6 2 0.0000000
8 3 6 3 0.0008404
8 3 6 4 0.0098358
8 3 6 5 -0.0047390
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016719
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001326
8 3 7 7 0.0000000
8 3 8 0 0.0000870
8 3 8 1 -0.0135088
8 3 8 2 -0.0000000
8 3 8 3 0.0097739
8 3 8 4 0.0086074
8 3 8 5 0.0167232
8 3 8 6 0.0000000
8 3 8 7 0.0011208
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003286
8 4 2 1 0.0128532
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0024399
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0128034
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0063416
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005692
8 4 6 1 -0.0092891
8 4 6 2 -0.0000000
8 4 6 3 0.0014321
8 4 6 4 -0.0145077
8 4 6 5 0.0096310
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017401
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009817
8 4 7 7 0.0000000
8 4 8 0 0.0000844
8 4 8 1 -0.0051360
8 4 8 2 -0.0000000
8 4 8 3 0.0086074
8 4 8 4 0.0168761
8 4 8 5 0.0120046
8 4 8 6 0.0000000
8 4 8 7 -0.0011799
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004110
8 5 2 1 -0.0206292
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0040632
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0253023
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0042600
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005897
8 5 6 1 0.0158454
8 5 6 2 0.0000000
8 5 6 3 -0.0001237
8 5 6 4 0.0285905
8 5 6 5 -0.0121018
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039501
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012852
8 5 7 7 -0.0000000
8 5 8 0 0.0002155
8 5 8 1 -0.0257033
8 5 8 2 0.0000000
8 5 8 3 0.0167232
8 5 8 4 0.0120046
8 5 8 5 0.0332589
8 5 8 6 0.0000000
8 5 8 7 -0.0008048
8 5 8 8 -0.0000000
8 6 0 0 0.0006278
8 6 1 0 -0.0002039
8 6 1 1 -0.0058051
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131340
8 6 3 0 -0.0003261
8 6 3 1 -0.0079410
8 6 3 2 -0.0000000
8 6 3 3 0.0020432
8 6 4 0 0.0002511
8 6 4 1 -0.0193362
8 6 4 2 -0.0000000
8 6 4 3 0.0071736
8 6 4 4 -0.0080243
8 6 5 0 -0.0000932
8 6 5 1 -0.0045245
8 6 5 2 -0.0000000
8 6 5 3 0.0074714
8 6 5 4 0.0200573
8 6 5 5 0.0087332
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104799
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0156822
8 6 7 0 -0.0001241
8 6 7 1 0.0024386
8 6 7 2 0.0000000
8 6 7 3 0.0015836
8 6 7 4 0.0006051
8 6 7 5 -0.0032417
8 6 7 6 -0.0000000
8 6 7 7 0.0246258
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163878
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148708
8 6 8 7 -0.0000000
8 6 8 8 0.0424325
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002612
8 7 2 1 -0.0032392
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013203
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021042
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0008179
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003322
8 7 6 1 0.0021221
8 7 6 2 0.0000000
8 7 6 3 -0.0003642
8 7 6 4 0.0025658
8 7 6 5 -0.0025243
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037114
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039146
8 7 7 7 0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004396
8 7 8 2 0.0000000
8 7 8 3 0.0011208
8 7 8 4 -0.0011799
8 7 8 5 -0.0008048
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029142
8 8 1 1 0.4363301
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3556920
8 8 3 0 -0.0041030
8 8 3 1 -0.0766050
8 8 3 2 -0.0000000
8 8 3 3 0.3346944
8 8 4 0 0.0005043
8 8 4 1 -0.0578038
8 8 4 2 -0.0000000
8 8 4 3 0.0865481
8 8 4 4 0.4462414
8 8 5 0 0.0068725
8 8 5 1 -0.0673683
8 8 5 2 0.0000000
8 8 5 3 0.0772523
8 8 5 4 0.0753667
8 8 5 5 0.4676271
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511345
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3514319
8 8 7 0 0.0014084
8 8 7 1 0.0030478
8 8 7 2 0.0000000
8 8 7 3 0.0300468
8 8 7 4 -0.0001815
8 8 7 5 -0.0112936
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598407
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0424325
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028048
9 0 1 0 0.0001017
9 0 1 1 -0.0003686
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003660
9 0 3 0 0.0001162
9 0 3 1 -0.0001925
9 0 3 2 -0.0000000
9 0 3 3 -0.0005030
9 0 4 0 -0.0000844
9 0 4 1 0.0000343
9 0 4 2 -0.0000000
9 0 4 3 0.0002596
9 0 4 4 -0.0000946
9 0 5 0 0.0001031
9 0 5 1 -0.0004476
9 0 5 2 0.0000000
9 0 5 3 0.0001641
9 0 5 4 0.0002312
9 0 5 5 -0.0004060
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004295
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000025
9 0 7 4 0.0000103
9 0 7 5 -0.0000345
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001454
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000807
9 0 8 7 0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 -0.0000000
9 0 9 3 0.0000746
9 0 9 4 0.0001608
9 0 9 5 0.0001148
9 0 9 6 0.0000000
9 0 9 7 0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0047739
9 1 1 0 -0.0000917
9 1 1 1 -0.0028655
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040851
9 1 3 0 -0.0000140
9 1 3 1 -0.0021796
9 1 3 2 -0.0000000
9 1 3 3 -0.0020634
9 1 4 0 0.0000340
9 1 4 1 -0.0027860
9 1 4 2 0.0000000
9 1 4 3 0.0025822
9 1 4 4 -0.0006266
9 1 5 0 -0.0001191
9 1 5 1 -0.0031778
9 1 5 2 -0.0000000
9 1 5 3 0.0021253
9 1 5 4 0.0041842
9 1 5 5 -0.0004705
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000163
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041454
9 1 7 0 -0.0000769
9 1 7 1 0.0003708
9 1 7 2 -0.0000000
9 1 7 3 -0.0001341
9 1 7 4 -0.0001793
9 1 7 5 -0.0006793
9 1 7 6 -0.0000000
9 1 7 7 0.0010120
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018364
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014740
9 1 8 7 -0.0000000
9 1 8 8 0.0031604
9 1 9 0 -0.0000141
9 1 9 1 0.0027634
9 1 9 2 0.0000000
9 1 9 3 -0.0028616
9 1 9 4 -0.0048503
9 1 9 5 -0.0051579
9 1 9 6 -0.0000000
9 1 9 7 0.0007250
9 1 9 8 0.0000000
9 1 9 9 -0.0155547
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001392
9 2 2 1 -0.0022063
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006124
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022878
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000951
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001832
9 2 6 1 0.0010019
9 2 6 2 0.0000000
9 2 6 3 -0.0000450
9 2 6 4 0.0025362
9 2 6 5 -0.0010862
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003675
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000188
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018161
9 2 8 2 -0.0000000
9 2 8 3 0.0011816
9 2 8 4 0.0011209
9 2 8 5 0.0021357
9 2 8 6 0.0000000
9 2 8 7 0.0000249
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014129
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012587
9 2 9 7 0.0000000
9 2 9 8 -0.0042477
9 2 9 9 -0.0000000
9 3 0 0 0.0001422
9 3 1 0 -0.0000539
9 3 1 1 -0.0004530
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005332
9 3 3 0 -0.0000485
9 3 3 1 0.0003556
9 3 3 2 0.0000000
9 3 3 3 -0.0004692
9 3 4 0 0.0000374
9 3 4 1 0.0011731
9 3 4 2 0.0000000
9 3 4 3 -0.0007243
9 3 4 4 -0.0008174
9 3 5 0 -0.0000399
9 3 5 1 0.0003297
9 3 5 2 0.0000000
9 3 5 3 -0.0007843
9 3 5 4 -0.0009469
9 3 5 5 -0.0004470
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003274
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0006107
9 3 7 0 -0.0000505
9 3 7 1 0.0000511
9 3 7 2 -0.0000000
9 3 7 3 -0.0000399
9 3 7 4 -0.0000359
9 3 7 5 -0.0002451
9 3 7 6 -0.0000000
9 3 7 7 0.0019480
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0005870
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004308
9 3 8 7 0.0000000
9 3 8 8 0.0025277
9 3 9 0 0.0000746
9 3 9 1 -0.0028616
9 3 9 2 -0.0000000
9 3 9 3 0.0042483
9 3 9 4 0.0077848
9 3 9 5 0.0069851
9 3 9 6 0.0000000
9 3 9 7 0.0005823
9 3 9 8 0.0000000
9 3 9 9 0.0635334
9 4 0 0 -0.0010686
9 4 1 0 0.0000145
9 4 1 1 -0.0014055
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011317
9 4 3 0 0.0000630
9 4 3 1 0.0002631
9 4 3 2 0.0000000
9 4 3 3 -0.0007197
9 4 4 0 -0.0000027
9 4 4 1 -0.0005372
9 4 4 2 0.0000000
9 4 4 3 -0.0002032
9 4 4 4 -0.0018105
9 4 5 0 -0.0000053
9 4 5 1 -0.0003178
9 4 5 2 -0.0000000
9 4 5 3 0.0005567
9 4 5 4 0.0009939
9 4 5 5 -0.0000047
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000740
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014110
9 4 7 0 0.0000482
9 4 7 1 0.0003736
9 4 7 2 -0.0000000
9 4 7 3 0.0008163
9 4 7 4 0.0004139
9 4 7 5 0.0000347
9 4 7 6 -0.0000000
9 4 7 7 0.0056827
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029268
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024493
9 4 8 7 -0.0000000
9 4 8 8 0.0082423
9 4 9 0 0.0001608
9 4 9 1 -0.0048503
9 4 9 2 -0.0000000
9 4 9 3 0.0077848
9 4 9 4 0.0151313
9 4 9 5 0.0129056
9 4 9 6 0.0000000
9 4 9 7 -0.0004531
9 4 9 8 0.0000000
9 4 9 9 0.1484558
9 5 0 0 -0.0031134
9 5 1 0 -0.0000947
9 5 1 1 -0.0028282
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000537
9 5 3 0 0.0001193
9 5 3 1 0.0016299
9 5 3 2 -0.0000000
9 5 3 3 -0.0026675
9 5 4 0 0.0000026
9 5 4 1 0.0034589
9 5 4 2 -0.0000000
9 5 4 3 -0.0016867
9 5 4 4 -0.0023796
9 5 5 0 -0.0001832
9 5 5 1 -0.0003016
9 5 5 2 0.0000000
9 5 5 3 -0.0010311
9 5 5 4 -0.0025527
9 5 5 5 -0.0036758
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017712
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0002614
9 5 7 0 -0.0000401
9 5 7 1 -0.0002149
9 5 7 2 0.0000000
9 5 7 3 0.0003518
9 5 7 4 0.0004629
9 5 7 5 0.0004833
9 5 7 6 0.0000000
9 5 7 7 0.0009982
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008220
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002865
9 5 8 7 0.0000000
9 5 8 8 0.0032733
9 5 9 0 0.0001148
9 5 9 1 -0.0051579
9 5 9 2 0.0000000
9 5 9 3 0.0069851
9 5 9 4 0.0129056
9 5 9 5 0.0120516
9 5 9 6 0.0000000
9 5 9 7 -0.0008988
9 5 9 8 -0.0000000
9 5 9 9 0.0969202
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000654
9 6 2 1 0.0020975
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0005461
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025581
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003311
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000912
9 6 6 1 -0.0014441
9 6 6 2 -0.0000000
9 6 6 3 0.0000120
9 6 6 4 -0.0028737
9 6 6 5 0.0011613
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004179
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000419
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018926
9 6 8 2 0.0000000
9 6 8 3 -0.0012125
9 6 8 4 -0.0009508
9 6 8 5 -0.0023915
9 6 8 6 -0.0000000
9 6 8 7 -0.0001143
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012587
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011443
9 6 9 7 -0.0000000
9 6 9 8 0.0036602
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000862
9 7 1 1 0.0008758
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002506
9 7 3 0 0.0000324
9 7 3 1 0.0002323
9 7 3 2 0.0000000
9 7 3 3 -0.0003558
9 7 4 0 -0.0000437
9 7 4 1 0.0001793
9 7 4 2 -0.0000000
9 7 4 3 -0.0001026
9 7 4 4 0.0003934
9 7 5 0 0.0000830
9 7 5 1 -0.0003422
9 7 5 2 0.0000000
9 7 5 3 0.0001350
9 7 5 4 -0.0004193
9 7 5 5 0.0000924
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007378
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002453
9 7 7 0 0.0000535
9 7 7 1 0.0009204
9 7 7 2 0.0000000
9 7 7 3 -0.0007933
9 7 7 4 -0.0018554
9 7 7 5 -0.0014115
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002638
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003854
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007250
9 7 9 2 0.0000000
9 7 9 3 0.0005823
9 7 9 4 -0.0004531
9 7 9 5 -0.0008988
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001043
9 8 2 1 -0.0033079
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000100
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020129
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016322
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023982
9 8 6 2 0.0000000
9 8 6 3 -0.0006933
9 8 6 4 0.0026589
9 8 6 5 -0.0027878
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004573
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000701
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001461
9 8 8 2 0.0000000
9 8 8 3 -0.0013835
9 8 8 4 -0.0042818
9 8 8 5 -0.0013409
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042477
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036602
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035626
9 9 1 1 0.4972542
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3734056
9 9 3 0 -0.0047975
9 9 3 1 -0.1222536
9 9 3 2 -0.0000000
9 9 3 3 0.3907741
9 9 4 0 0.0009889
9 9 4 1 -0.1326084
9 9 4 2 -0.0000000
9 9 4 3 0.1565402
9 9 4 4 0.5574879
9 9 5 0 0.0084551
9 9 5 1 -0.1196589
9 9 5 2 0.0000000
9 9 5 3 0.1408526
9 9 5 4 0.1838406
9 9 5 5 0.5917690
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548646
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3621640
9 9 7 0 0.0020418
9 9 7 1 0.0110524
9 9 7 2 0.0000000
9 9 7 3 0.0462096
9 9 7 4 0.0062895
9 9 7 5 -0.0164998
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1093701
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0891253
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0155547
9 9 9 2 -0.0000000
9 9 9 3 0.0635334
9 9 9 4 0.1484558
9 9 9 5 0.0969202
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250980
10 0 1 0 -0.0010136
10 0 1 1 0.0027267
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012603
10 0 3 0 -0.0009621
10 0 3 1 0.0015924
10 0 3 2 0.0000000
10 0 3 3 0.0025130
10 0 4 0 0.0008646
10 0 4 1 -0.0009423
10 0 4 2 -0.0000000
10 0 4 3 -0.0011955
10 0 4 4 0.0012515
10 0 5 0 -0.0013397
10 0 5 1 0.0021403
10 0 5 2 0.0000000
10 0 5 3 0.0008802
10 0 5 4 -0.0011902
10 0 5 5 0.0022942
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004616
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011025
10 0 7 0 0.0027172
10 0 7 1 0.0004149
10 0 7 2 0.0000000
10 0 7 3 0.0005263
10 0 7 4 -0.0004482
10 0 7 5 0.0007140
10 0 7 6 0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003534
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001903
