NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.053770
ENERGIES
-10.820537
-0.474757
-0.419854
-0.225088
0.593128
0.810653
0.930304
849736.596033
965066.605119
996478.320126
1070621.216720
1118093.724977

OEI
-18.381475	
0.273048	-4.281763	
0.000000	-0.000000	-3.738375	
-0.101445	0.144737	0.000000	-4.063065	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013221
8 1 2 1 0.0113698
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0046237
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0077621
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0028995
8 1 5 1 0.0145970
8 1 5 2 -0.0000000
8 1 5 3 0.0017763
8 1 5 4 0.0085997
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0067517
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0094152
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0056296
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015603
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000061
8 1 8 1 0.0211339
8 1 8 2 -0.0000000
8 1 8 3 0.0126543
8 1 8 4 -0.0007010
8 1 8 5 0.0000000
8 1 8 6 0.0256394
8 1 8 7 0.0007426
8 1 8 8 0.0000000
8 2 0 0 0.0193546
8 2 1 0 -0.0001201
8 2 1 1 0.0059181
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0151655
8 2 3 0 0.0002103
8 2 3 1 -0.0052129
8 2 3 2 -0.0000000
8 2 3 3 0.0097503
8 2 4 0 -0.0001490
8 2 4 1 0.0000742
8 2 4 2 -0.0000000
8 2 4 3 -0.0002020
8 2 4 4 0.0135881
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022438
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0160937
8 2 6 0 0.0000127
8 2 6 1 -0.0138103
8 2 6 2 -0.0000000
8 2 6 3 -0.0092418
8 2 6 4 -0.0000547
8 2 6 5 -0.0000000
8 2 6 6 -0.0068235
8 2 7 0 -0.0001636
8 2 7 1 -0.0010019
8 2 7 2 -0.0000000
8 2 7 3 0.0017631
8 2 7 4 -0.0010069
8 2 7 5 -0.0000000
8 2 7 6 0.0012433
8 2 7 7 -0.0077097
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042009
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033884
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294510
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003963
8 3 2 1 0.0038601
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001739
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0023869
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008575
8 3 5 1 0.0053553
8 3 5 2 -0.0000000
8 3 5 3 0.0020648
8 3 5 4 0.0020913
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0032025
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0036587
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0017728
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0008252
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000450
8 3 8 1 0.0126543
8 3 8 2 0.0000000
8 3 8 3 0.0084247
8 3 8 4 -0.0002848
8 3 8 5 0.0000000
8 3 8 6 0.0174387
8 3 8 7 -0.0012061
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000040
8 4 2 1 -0.0014097
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0014747
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0035910
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001209
8 4 5 1 -0.0005511
8 4 5 2 -0.0000000
8 4 5 3 -0.0009376
8 4 5 4 -0.0028254
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0002668
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006607
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013312
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003025
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000016
8 4 8 1 -0.0007010
8 4 8 2 -0.0000000
8 4 8 3 -0.0002848
8 4 8 4 0.0002244
8 4 8 5 -0.0000000
8 4 8 6 -0.0002912
8 4 8 7 0.0003301
8 4 8 8 0.0000000
8 5 0 0 0.0263265
8 5 1 0 0.0002638
8 5 1 1 0.0166410
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120665
8 5 3 0 0.0003133
8 5 3 1 -0.0025153
8 5 3 2 -0.0000000
8 5 3 3 0.0136385
8 5 4 0 -0.0006269
8 5 4 1 0.0012732
8 5 4 2 -0.0000000
8 5 4 3 -0.0026717
8 5 4 4 0.0091643
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074570
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0176411
8 5 6 0 -0.0004207
8 5 6 1 -0.0125561
8 5 6 2 -0.0000000
8 5 6 3 -0.0061654
8 5 6 4 0.0001122
8 5 6 5 -0.0000000
8 5 6 6 0.0044819
8 5 7 0 0.0001241
8 5 7 1 -0.0006064
8 5 7 2 0.0000000
8 5 7 3 -0.0002845
8 5 7 4 -0.0020343
8 5 7 5 -0.0000000
8 5 7 6 0.0003038
8 5 7 7 -0.0022087
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033884
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034212
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 -0.0175882
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001560
8 6 2 1 0.0037967
8 6 2 2 -0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0022646
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0045610
8 6 4 3 -0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0004259
8 6 5 1 0.0050058
8 6 5 2 -0.0000000
8 6 5 3 0.0015633
8 6 5 4 0.0036388
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038592
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032569
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0021087
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0004359
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002015
8 6 8 1 0.0256394
8 6 8 2 -0.0000000
8 6 8 3 0.0174387
8 6 8 4 -0.0002912
8 6 8 5 0.0000000
8 6 8 6 0.0419943
8 6 8 7 0.0010698
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0001987
8 7 2 1 -0.0011061
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010647
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004731
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003987
8 7 5 1 -0.0016172
8 7 5 2 0.0000000
8 7 5 3 0.0002793
8 7 5 4 -0.0009576
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005174
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007347
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0010881
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011625
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 0.0000281
8 7 8 1 0.0007426
8 7 8 2 0.0000000
8 7 8 3 -0.0012061
8 7 8 4 0.0003301
8 7 8 5 0.0000000
8 7 8 6 0.0010698
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244150
8 8 1 0 0.0029778
8 8 1 1 0.4368520
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2653260
8 8 3 0 0.0038854
8 8 3 1 0.0884242
8 8 3 2 -0.0000000
8 8 3 3 0.3238699
8 8 4 0 -0.0041416
8 8 4 1 0.0025796
8 8 4 2 -0.0000000
8 8 4 3 -0.0069581
8 8 4 4 0.2380362
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446301
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2900360
8 8 6 0 -0.0058810
8 8 6 1 0.0965624
8 8 6 2 -0.0000000
8 8 6 3 0.0876572
8 8 6 4 0.0002246
8 8 6 5 0.0000000
8 8 6 6 0.5362788
8 8 7 0 0.0013690
8 8 7 1 0.0049345
8 8 7 2 0.0000000
8 8 7 3 -0.0325790
8 8 7 4 -0.0038500
8 8 7 5 -0.0000000
8 8 7 6 0.0080277
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0294510
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0175882
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027893
9 0 1 0 -0.0001226
9 0 1 1 0.0004681
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003363
9 0 3 0 0.0000531
9 0 3 1 -0.0001869
9 0 3 2 -0.0000000
9 0 3 3 0.0004719
9 0 4 0 -0.0002067
9 0 4 1 0.0000707
9 0 4 2 -0.0000000
9 0 4 3 -0.0001404
9 0 4 4 0.0003356
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002271
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005827
9 0 6 0 0.0000905
9 0 6 1 -0.0004740
9 0 6 2 -0.0000000
9 0 6 3 -0.0002310
9 0 6 4 0.0000121
9 0 6 5 -0.0000000
9 0 6 6 0.0001326
9 0 7 0 0.0001214
9 0 7 1 0.0000160
9 0 7 2 0.0000000
9 0 7 3 -0.0000168
9 0 7 4 -0.0000852
9 0 7 5 -0.0000000
9 0 7 6 -0.0000201
9 0 7 7 -0.0000576
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000718
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000695
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004523
9 0 9 0 0.0000067
9 0 9 1 -0.0000497
9 0 9 2 0.0000000
9 0 9 3 -0.0000635
9 0 9 4 -0.0000079
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031086
9 1 0 0 0.0045912
9 1 1 0 0.0001268
9 1 1 1 0.0023881
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025131
9 1 3 0 -0.0000310
9 1 3 1 -0.0018242
9 1 3 2 -0.0000000
9 1 3 3 0.0021761
9 1 4 0 -0.0001032
9 1 4 1 0.0001973
9 1 4 2 -0.0000000
9 1 4 3 -0.0005207
9 1 4 4 0.0021589
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010476
9 1 5 3 -0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0033868
9 1 6 0 -0.0000900
9 1 6 1 -0.0042852
9 1 6 2 -0.0000000
9 1 6 3 -0.0022510
9 1 6 4 -0.0000095
9 1 6 5 -0.0000000
9 1 6 6 -0.0021708
9 1 7 0 0.0000895
9 1 7 1 -0.0002087
9 1 7 2 0.0000000
9 1 7 3 -0.0003263
9 1 7 4 -0.0002322
9 1 7 5 -0.0000000
9 1 7 6 -0.0006873
9 1 7 7 0.0002457
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0004575
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0004470
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0014088
9 1 9 0 -0.0000497
9 1 9 1 0.0040376
9 1 9 2 -0.0000000
9 1 9 3 0.0030180
9 1 9 4 0.0001783
9 1 9 5 0.0000000
9 1 9 6 0.0091952
9 1 9 7 0.0007815
9 1 9 8 0.0000000
9 1 9 9 0.0399606
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000367
9 2 2 1 0.0002382
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000176
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000082
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000735
9 2 5 1 0.0003761
9 2 5 2 0.0000000
9 2 5 3 -0.0000434
9 2 5 4 0.0000217
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002350
9 2 6 3 -0.0000000
9 2 6 4 0.0000000
9 2 6 5 -0.0002742
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000250
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000379
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005375
9 2 8 2 0.0000000
9 2 8 3 0.0003322
9 2 8 4 0.0000014
9 2 8 5 0.0000000
9 2 8 6 0.0007533
9 2 8 7 0.0000537
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002029
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001722
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016569
9 2 9 9 -0.0000000
9 3 0 0 0.0007524
9 3 1 0 -0.0000359
9 3 1 1 -0.0002259
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0008746
9 3 3 0 0.0000604
9 3 3 1 -0.0003523
9 3 3 2 0.0000000
9 3 3 3 0.0002069
9 3 4 0 0.0000037
9 3 4 1 -0.0000764
9 3 4 2 -0.0000000
9 3 4 3 0.0000822
9 3 4 4 0.0008067
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000015
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0007575
9 3 6 0 -0.0000027
9 3 6 1 -0.0012530
9 3 6 2 0.0000000
9 3 6 3 -0.0010731
9 3 6 4 -0.0000007
9 3 6 5 -0.0000000
9 3 6 6 -0.0012151
9 3 7 0 -0.0000409
9 3 7 1 -0.0000029
9 3 7 2 -0.0000000
9 3 7 3 0.0000610
9 3 7 4 -0.0000591
9 3 7 5 -0.0000000
9 3 7 6 0.0002529
9 3 7 7 0.0012691
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000462
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000533
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0013171
9 3 9 0 -0.0000635
9 3 9 1 0.0030180
9 3 9 2 -0.0000000
9 3 9 3 0.0025612
9 3 9 4 0.0001484
9 3 9 5 0.0000000
9 3 9 6 0.0075633
9 3 9 7 -0.0005929
9 3 9 8 -0.0000000
9 3 9 9 0.0448391
9 4 0 0 -0.0008070
9 4 1 0 0.0000521
9 4 1 1 -0.0000547
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0001739
9 4 3 0 -0.0000213
9 4 3 1 0.0000610
9 4 3 2 0.0000000
9 4 3 3 -0.0001690
9 4 4 0 0.0000137
9 4 4 1 0.0000009
9 4 4 2 0.0000000
9 4 4 3 0.0001017
9 4 4 4 -0.0002031
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001314
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 -0.0002117
9 4 6 0 -0.0000393
9 4 6 1 0.0002845
9 4 6 2 0.0000000
9 4 6 3 0.0002646
9 4 6 4 -0.0000475
9 4 6 5 0.0000000
9 4 6 6 0.0002204
9 4 7 0 0.0000203
9 4 7 1 0.0000002
9 4 7 2 0.0000000
9 4 7 3 -0.0000972
9 4 7 4 0.0001496
9 4 7 5 0.0000000
9 4 7 6 -0.0000761
9 4 7 7 0.0001951
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0000938
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000767
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0006230
9 4 9 0 -0.0000079
9 4 9 1 0.0001783
9 4 9 2 -0.0000000
9 4 9 3 0.0001484
9 4 9 4 0.0000242
9 4 9 5 -0.0000000
9 4 9 6 0.0005477
9 4 9 7 0.0002014
9 4 9 8 0.0000000
9 4 9 9 0.0069186
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000721
9 5 2 1 0.0004519
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002337
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002647
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 0.0001575
9 5 5 1 0.0006364
9 5 5 2 -0.0000000
9 5 5 3 -0.0000200
9 5 5 4 0.0003454
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002899
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004526
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 -0.0000163
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0005967
9 5 8 2 -0.0000000
9 5 8 3 0.0003422
9 5 8 4 -0.0000047
9 5 8 5 -0.0000000
9 5 8 6 0.0007103
9 5 8 7 -0.0000284
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001722
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001504
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 -0.0013769
9 5 9 9 0.0000000
9 6 0 0 -0.0032840
9 6 1 0 -0.0000890
9 6 1 1 -0.0043751
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009202
9 6 3 0 -0.0001121
9 6 3 1 -0.0018052
9 6 3 2 0.0000000
9 6 3 3 -0.0026434
9 6 4 0 0.0001268
9 6 4 1 -0.0001695
9 6 4 2 0.0000000
9 6 4 3 0.0002267
9 6 4 4 -0.0008126
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006852
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0016732
9 6 6 0 0.0001472
9 6 6 1 -0.0012041
9 6 6 2 0.0000000
9 6 6 3 -0.0011338
9 6 6 4 -0.0000690
9 6 6 5 -0.0000000
9 6 6 6 -0.0050176
9 6 7 0 -0.0000214
9 6 7 1 -0.0001168
9 6 7 2 0.0000000
9 6 7 3 -0.0004649
9 6 7 4 0.0003133
9 6 7 5 0.0000000
9 6 7 6 -0.0007030
9 6 7 7 0.0033737
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008639
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 -0.0008645
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065392
9 6 9 0 -0.0002076
9 6 9 1 0.0091952
9 6 9 2 -0.0000000
9 6 9 3 0.0075633
9 6 9 4 0.0005477
9 6 9 5 0.0000000
9 6 9 6 0.0234458
9 6 9 7 0.0009196
9 6 9 8 0.0000000
9 6 9 9 0.1532140
9 7 0 0 0.0009801
9 7 1 0 -0.0001042
9 7 1 1 -0.0007409
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007269
9 7 3 0 0.0000265
9 7 3 1 0.0001438
9 7 3 2 0.0000000
9 7 3 3 0.0004144
9 7 4 0 0.0000178
9 7 4 1 -0.0001332
9 7 4 2 0.0000000
9 7 4 3 0.0001262
9 7 4 4 0.0009202
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0003212
9 7 5 3 -0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0004324
9 7 6 0 0.0000588
9 7 6 1 -0.0001263
9 7 6 2 0.0000000
9 7 6 3 -0.0001052
9 7 6 4 -0.0000408
9 7 6 5 -0.0000000
9 7 6 6 0.0001629
9 7 7 0 -0.0000504
9 7 7 1 -0.0011742
9 7 7 2 -0.0000000
9 7 7 3 -0.0006454
9 7 7 4 -0.0001994
9 7 7 5 -0.0000000
9 7 7 6 -0.0020731
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000016
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0001151
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000201
9 7 9 1 0.0007815
9 7 9 2 0.0000000
9 7 9 3 -0.0005929
9 7 9 4 0.0002014
9 7 9 5 0.0000000
9 7 9 6 0.0009196
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149404
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000747
9 8 2 1 0.0012517
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004172
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010936
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001852
9 8 5 1 0.0011471
9 8 5 2 -0.0000000
9 8 5 3 0.0002697
9 8 5 4 0.0010321
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000847
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002902
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0005028
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000350
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000001
9 8 8 1 -0.0010117
9 8 8 2 0.0000000
9 8 8 3 -0.0009414
9 8 8 4 -0.0002623
9 8 8 5 -0.0000000
9 8 8 6 -0.0030452
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0016569
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013769
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430172
9 9 1 0 0.0034127
9 9 1 1 0.5166072
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2717007
9 9 3 0 0.0045016
9 9 3 1 0.1350153
9 9 3 2 -0.0000000
9 9 3 3 0.3673568
9 9 4 0 -0.0049552
9 9 4 1 0.0046742
9 9 4 2 -0.0000000
9 9 4 3 -0.0077623
9 9 4 4 0.2415353
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508203
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3005446
9 9 6 0 -0.0076046
9 9 6 1 0.1920242
9 9 6 2 -0.0000000
9 9 6 3 0.1599732
9 9 6 4 0.0024797
9 9 6 5 0.0000000
9 9 6 6 0.7507912
9 9 7 0 0.0020470
9 9 7 1 0.0118556
9 9 7 2 0.0000000
9 9 7 3 -0.0477719
9 9 7 4 -0.0025799
9 9 7 5 -0.0000000
9 9 7 6 0.0084616
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0480348
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0314643
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031086
9 9 9 1 0.0399606
9 9 9 2 -0.0000000
9 9 9 3 0.0448391
9 9 9 4 0.0069186
9 9 9 5 0.0000000
9 9 9 6 0.1532140
9 9 9 7 0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993863
10 0 0 0 -0.0247525
10 0 1 0 0.0011564
10 0 1 1 -0.0035644
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0001685
10 0 3 0 0.0000057
10 0 3 1 0.0015382
10 0 3 2 0.0000000
10 0 3 3 -0.0017794
10 0 4 0 0.0031964
10 0 4 1 -0.0007161
10 0 4 2 0.0000000
10 0 4 3 0.0009759
10 0 4 4 0.0000068
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009217
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 -0.0017850
10 0 6 0 -0.0012536
10 0 6 1 0.0021364
10 0 6 2 0.0000000
10 0 6 3 -0.0004385
10 0 6 4 0.0000706
10 0 6 5 0.0000000
10 0 6 6 -0.0012409
10 0 7 0 -0.0027184
10 0 7 1 -0.0005695
10 0 7 2 -0.0000000
10 0 7 3 0.0002896
10 0 7 4 -0.0006778
10 0 7 5 -0.0000000
10 0 7 6 0.0005689
10 0 7 7 0.0013607
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001500
