NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391922
ENERGIES
-10.907779
-0.867350
-0.485992
-0.270618
0.540160
0.723855
0.765445
849736.558693
965066.352852
996478.127141
1070620.546411
1118094.041946

OEI
-18.524980	
0.217720	-4.558537	
-0.000000	0.000000	-4.173158	
-0.188380	0.114297	0.000000	-4.280435	
8 1 1 1 0.0000000
8 1 2 0 0.0021346
8 1 2 1 0.0342192
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0080648
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0291880
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0012734
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026751
8 1 6 1 -0.0179695
8 1 6 2 0.0000000
8 1 6 3 -0.0006696
8 1 6 4 -0.0359153
8 1 6 5 0.0202181
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068590
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011023
8 1 7 7 -0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261644
8 1 8 2 0.0000000
8 1 8 3 0.0122480
8 1 8 4 -0.0055575
8 1 8 5 -0.0262792
8 1 8 6 -0.0000000
8 1 8 7 -0.0003895
8 1 8 8 -0.0000000
8 2 0 0 0.0339953
8 2 1 0 0.0001684
8 2 1 1 0.0187317
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293918
8 2 3 0 0.0003148
8 2 3 1 -0.0110290
8 2 3 2 -0.0000000
8 2 3 3 0.0162424
8 2 4 0 0.0000323
8 2 4 1 0.0177930
8 2 4 2 0.0000000
8 2 4 3 0.0122214
8 2 4 4 0.0107390
8 2 5 0 0.0003465
8 2 5 1 0.0186854
8 2 5 2 0.0000000
8 2 5 3 0.0135132
8 2 5 4 -0.0236661
8 2 5 5 0.0040370
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0027773
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291759
8 2 7 0 -0.0000049
8 2 7 1 0.0026273
8 2 7 2 -0.0000000
8 2 7 3 -0.0032294
8 2 7 4 0.0013723
8 2 7 5 -0.0010301
8 2 7 6 -0.0000000
8 2 7 7 -0.0201494
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204878
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165847
8 2 8 7 0.0000000
8 2 8 8 -0.0583180
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002769
8 3 2 1 0.0067709
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000208
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0069639
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0008567
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003172
8 3 6 1 -0.0041764
8 3 6 2 0.0000000
8 3 6 3 0.0012984
8 3 6 4 -0.0079277
8 3 6 5 0.0037673
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013368
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000590
8 3 7 7 0.0000000
8 3 8 0 -0.0000819
8 3 8 1 0.0122480
8 3 8 2 -0.0000000
8 3 8 3 0.0084868
8 3 8 4 -0.0086306
8 3 8 5 -0.0154955
8 3 8 6 -0.0000000
8 3 8 7 0.0011319
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003292
8 4 2 1 0.0120287
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030961
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0115736
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0061256
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005334
8 4 6 1 -0.0094813
8 4 6 2 -0.0000000
8 4 6 3 -0.0005305
8 4 6 4 -0.0141471
8 4 6 5 0.0098916
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016843
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009347
8 4 7 7 -0.0000000
8 4 8 0 0.0000866
8 4 8 1 -0.0055575
8 4 8 2 -0.0000000
8 4 8 3 -0.0086306
8 4 8 4 0.0170386
8 4 8 5 0.0124412
8 4 8 6 0.0000000
8 4 8 7 0.0012152
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004596
8 5 2 1 -0.0207210
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0053227
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0245852
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0043376
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006130
8 5 6 1 0.0170764
8 5 6 2 -0.0000000
8 5 6 3 -0.0013718
8 5 6 4 0.0298442
8 5 6 5 -0.0132299
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0040196
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013982
8 5 7 7 -0.0000000
8 5 8 0 0.0002167
8 5 8 1 -0.0262792
8 5 8 2 0.0000000
8 5 8 3 -0.0154955
8 5 8 4 0.0124412
8 5 8 5 0.0340756
8 5 8 6 0.0000000
8 5 8 7 0.0007614
8 5 8 8 -0.0000000
8 6 0 0 -0.0005629
8 6 1 0 -0.0001977
8 6 1 1 -0.0063384
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134412
8 6 3 0 0.0003134
8 6 3 1 0.0086816
8 6 3 2 0.0000000
8 6 3 3 0.0008387
8 6 4 0 0.0002558
8 6 4 1 -0.0199614
8 6 4 2 -0.0000000
8 6 4 3 -0.0065243
8 6 4 4 -0.0077013
8 6 5 0 -0.0001156
8 6 5 1 -0.0050411
8 6 5 2 -0.0000000
8 6 5 3 -0.0079567
8 6 5 4 0.0213704
8 6 5 5 0.0084025
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102740
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0174451
8 6 7 0 0.0001248
8 6 7 1 -0.0024604
8 6 7 2 -0.0000000
8 6 7 3 0.0018615
8 6 7 4 -0.0005550
8 6 7 5 0.0032657
8 6 7 6 0.0000000
8 6 7 7 0.0253470
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165847
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160262
8 6 8 7 0.0000000
8 6 8 8 0.0445022
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002722
8 7 2 1 0.0031296
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014821
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019521
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0007493
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003229
8 7 6 1 -0.0022419
8 7 6 2 -0.0000000
8 7 6 3 -0.0001393
8 7 6 4 -0.0025841
8 7 6 5 0.0026150
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035720
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040421
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003895
8 7 8 2 0.0000000
8 7 8 3 0.0011319
8 7 8 4 0.0012152
8 7 8 5 0.0007614
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245184
8 8 1 0 0.0030973
8 8 1 1 0.4389041
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3521074
8 8 3 0 0.0041571
8 8 3 1 0.0714360
8 8 3 2 0.0000000
8 8 3 3 0.3294766
8 8 4 0 0.0006560
8 8 4 1 -0.0595787
8 8 4 2 -0.0000000
8 8 4 3 -0.0866064
8 8 4 4 0.4465088
8 8 5 0 0.0067345
8 8 5 1 -0.0697441
8 8 5 2 0.0000000
8 8 5 3 -0.0723196
8 8 5 4 0.0775379
8 8 5 5 0.4700024
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511582
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3550165
8 8 7 0 -0.0014021
8 8 7 1 -0.0020311
8 8 7 2 0.0000000
8 8 7 3 0.0303862
8 8 7 4 0.0009021
8 8 7 5 0.0105565
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0583180
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0445022
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000981
9 0 1 1 -0.0003635
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003869
9 0 3 0 -0.0001148
9 0 3 1 0.0001729
9 0 3 2 -0.0000000
9 0 3 3 -0.0005125
9 0 4 0 -0.0000854
9 0 4 1 0.0000263
9 0 4 2 -0.0000000
9 0 4 3 -0.0002657
9 0 4 4 -0.0000970
9 0 5 0 0.0001066
9 0 5 1 -0.0004556
9 0 5 2 0.0000000
9 0 5 3 -0.0001489
9 0 5 4 0.0002333
9 0 5 5 -0.0003985
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003013
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004083
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 -0.0000099
9 0 7 5 0.0000344
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001423
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000857
9 0 8 7 0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000143
9 0 9 2 -0.0000000
9 0 9 3 -0.0000741
9 0 9 4 0.0001613
9 0 9 5 0.0001142
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027308
9 1 0 0 -0.0048093
9 1 1 0 -0.0000909
9 1 1 1 -0.0028449
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041075
9 1 3 0 0.0000105
9 1 3 1 0.0021302
9 1 3 2 0.0000000
9 1 3 3 -0.0022226
9 1 4 0 0.0000319
9 1 4 1 -0.0028359
9 1 4 2 -0.0000000
9 1 4 3 -0.0024734
9 1 4 4 -0.0005467
9 1 5 0 -0.0001192
9 1 5 1 -0.0032134
9 1 5 2 -0.0000000
9 1 5 3 -0.0020555
9 1 5 4 0.0042722
9 1 5 5 -0.0004653
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000102
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041712
9 1 7 0 0.0000753
9 1 7 1 -0.0003670
9 1 7 2 -0.0000000
9 1 7 3 -0.0000990
9 1 7 4 0.0001826
9 1 7 5 0.0006701
9 1 7 6 0.0000000
9 1 7 7 0.0010025
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017931
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015445
9 1 8 7 -0.0000000
9 1 8 8 0.0031698
9 1 9 0 -0.0000143
9 1 9 1 0.0027794
9 1 9 2 0.0000000
9 1 9 3 0.0027474
9 1 9 4 -0.0049212
9 1 9 5 -0.0051891
9 1 9 6 -0.0000000
9 1 9 7 -0.0006961
9 1 9 8 -0.0000000
9 1 9 9 -0.0155918
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001428
9 2 2 1 -0.0020946
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006921
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020844
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001103
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001749
9 2 6 1 0.0010353
9 2 6 2 -0.0000000
9 2 6 3 -0.0000780
9 2 6 4 0.0024843
9 2 6 5 -0.0010867
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003530
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000050
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017579
9 2 8 2 0.0000000
9 2 8 3 -0.0010527
9 2 8 4 0.0011136
9 2 8 5 0.0020741
9 2 8 6 0.0000000
9 2 8 7 -0.0000209
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013245
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012650
9 2 9 7 0.0000000
9 2 9 8 -0.0041169
9 2 9 9 -0.0000000
9 3 0 0 -0.0000520
9 3 1 0 0.0000524
9 3 1 1 0.0004928
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003685
9 3 3 0 -0.0000506
9 3 3 1 0.0002539
9 3 3 2 0.0000000
9 3 3 3 0.0004511
9 3 4 0 -0.0000389
9 3 4 1 -0.0010013
9 3 4 2 0.0000000
9 3 4 3 -0.0005764
9 3 4 4 0.0008280
9 3 5 0 0.0000405
9 3 5 1 -0.0002401
9 3 5 2 -0.0000000
9 3 5 3 -0.0006836
9 3 5 4 0.0007424
9 3 5 5 0.0003856
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002790
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004707
9 3 7 0 -0.0000510
9 3 7 1 0.0000729
9 3 7 2 0.0000000
9 3 7 3 0.0000298
9 3 7 4 -0.0000497
9 3 7 5 -0.0002776
9 3 7 6 -0.0000000
9 3 7 7 -0.0020543
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006566
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005357
9 3 8 7 -0.0000000
9 3 8 8 -0.0026895
9 3 9 0 -0.0000741
9 3 9 1 0.0027474
9 3 9 2 0.0000000
9 3 9 3 0.0040062
9 3 9 4 -0.0076380
9 3 9 5 -0.0067582
9 3 9 6 -0.0000000
9 3 9 7 0.0006180
9 3 9 8 0.0000000
9 3 9 9 -0.0632724
9 4 0 0 -0.0010807
9 4 1 0 0.0000125
9 4 1 1 -0.0014484
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011047
9 4 3 0 -0.0000662
9 4 3 1 -0.0002802
9 4 3 2 0.0000000
9 4 3 3 -0.0007544
9 4 4 0 -0.0000049
9 4 4 1 -0.0004772
9 4 4 2 0.0000000
9 4 4 3 0.0002891
9 4 4 4 -0.0017820
9 4 5 0 -0.0000049
9 4 5 1 -0.0002857
9 4 5 2 -0.0000000
9 4 5 3 -0.0005286
9 4 5 4 0.0009529
9 4 5 5 -0.0000497
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000418
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013863
9 4 7 0 -0.0000489
9 4 7 1 -0.0003443
9 4 7 2 0.0000000
9 4 7 3 0.0008401
9 4 7 4 -0.0004067
9 4 7 5 -0.0000635
9 4 7 6 -0.0000000
9 4 7 7 0.0056548
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028267
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025342
9 4 8 7 0.0000000
9 4 8 8 0.0082220
9 4 9 0 0.0001613
9 4 9 1 -0.0049212
9 4 9 2 -0.0000000
9 4 9 3 -0.0076380
9 4 9 4 0.0153415
9 4 9 5 0.0130046
9 4 9 6 0.0000000
9 4 9 7 0.0004831
9 4 9 8 -0.0000000
9 4 9 9 0.1489721
9 5 0 0 -0.0030574
9 5 1 0 -0.0001007
9 5 1 1 -0.0028474
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001175
9 5 3 0 -0.0001183
9 5 3 1 -0.0016902
9 5 3 2 0.0000000
9 5 3 3 -0.0025534
9 5 4 0 -0.0000008
9 5 4 1 0.0035150
9 5 4 2 -0.0000000
9 5 4 3 0.0015724
9 5 4 4 -0.0024468
9 5 5 0 -0.0001795
9 5 5 1 -0.0002729
9 5 5 2 0.0000000
9 5 5 3 0.0010899
9 5 5 4 -0.0026871
9 5 5 5 -0.0036485
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017642
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004525
9 5 7 0 0.0000415
9 5 7 1 0.0002249
9 5 7 2 -0.0000000
9 5 7 3 0.0003282
9 5 7 4 -0.0004601
9 5 7 5 -0.0004842
9 5 7 6 -0.0000000
9 5 7 7 0.0009516
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007688
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002758
9 5 8 7 -0.0000000
9 5 8 8 0.0031852
9 5 9 0 0.0001142
9 5 9 1 -0.0051891
9 5 9 2 -0.0000000
9 5 9 3 -0.0067582
9 5 9 4 0.0130046
9 5 9 5 0.0120675
9 5 9 6 0.0000000
9 5 9 7 0.0008821
9 5 9 8 -0.0000000
9 5 9 9 0.0962908
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000734
9 6 2 1 0.0021186
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006842
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024990
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003254
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000950
9 6 6 1 -0.0015656
9 6 6 2 -0.0000000
9 6 6 3 0.0001381
9 6 6 4 -0.0030184
9 6 6 5 0.0012669
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004318
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000274
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019650
9 6 8 2 -0.0000000
9 6 8 3 0.0011492
9 6 8 4 -0.0010224
9 6 8 5 -0.0024939
9 6 8 6 -0.0000000
9 6 8 7 0.0001151
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012650
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012327
9 6 9 7 0.0000000
9 6 9 8 0.0038067
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000853
9 7 1 1 -0.0008574
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0001990
9 7 3 0 0.0000320
9 7 3 1 0.0002816
9 7 3 2 0.0000000
9 7 3 3 0.0003491
9 7 4 0 0.0000436
9 7 4 1 -0.0001650
9 7 4 2 0.0000000
9 7 4 3 -0.0000740
9 7 4 4 -0.0003806
9 7 5 0 -0.0000838
9 7 5 1 0.0003514
9 7 5 2 -0.0000000
9 7 5 3 0.0001050
9 7 5 4 0.0004266
9 7 5 5 -0.0001169
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007362
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002970
9 7 7 0 0.0000535
9 7 7 1 0.0009188
9 7 7 2 0.0000000
9 7 7 3 0.0007628
9 7 7 4 -0.0018710
9 7 7 5 -0.0014087
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002502
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003944
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006961
9 7 9 2 0.0000000
9 7 9 3 0.0006180
9 7 9 4 0.0004831
9 7 9 5 0.0008821
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001096
9 8 2 1 -0.0032210
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002051
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018669
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015849
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001535
9 8 6 1 0.0025299
9 8 6 2 0.0000000
9 8 6 3 0.0004963
9 8 6 4 0.0026735
9 8 6 5 -0.0029195
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004595
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000540
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001454
9 8 8 2 0.0000000
9 8 8 3 0.0014213
9 8 8 4 -0.0042791
9 8 8 5 -0.0013100
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041169
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038067
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037828
9 9 1 1 0.5006064
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3695513
9 9 3 0 0.0048593
9 9 3 1 0.1158692
9 9 3 2 0.0000000
9 9 3 3 0.3821003
9 9 4 0 0.0011719
9 9 4 1 -0.1352806
9 9 4 2 -0.0000000
9 9 4 3 -0.1539243
9 9 4 4 0.5599392
9 9 5 0 0.0082868
9 9 5 1 -0.1225536
9 9 5 2 0.0000000
9 9 5 3 -0.1337653
9 9 5 4 0.1877944
9 9 5 5 0.5946380
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551235
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3660182
9 9 7 0 -0.0020319
9 9 7 1 -0.0095417
9 9 7 2 0.0000000
9 9 7 3 0.0470231
9 9 7 4 -0.0051410
9 9 7 5 0.0155137
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1061817
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0929008
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027308
9 9 9 1 -0.0155918
9 9 9 2 -0.0000000
9 9 9 3 -0.0632724
9 9 9 4 0.1489721
9 9 9 5 0.0962908
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009863
10 0 1 1 0.0026461
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012909
10 0 3 0 0.0009398
10 0 3 1 -0.0015245
10 0 3 2 0.0000000
10 0 3 3 0.0025197
10 0 4 0 0.0008669
10 0 4 1 -0.0009189
10 0 4 2 0.0000000
10 0 4 3 0.0012138
10 0 4 4 0.0012691
10 0 5 0 -0.0013698
10 0 5 1 0.0021514
10 0 5 2 -0.0000000
10 0 5 3 -0.0009357
10 0 5 4 -0.0012280
10 0 5 5 0.0023418
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004551
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010693
10 0 7 0 -0.0027168
10 0 7 1 -0.0004010
10 0 7 2 0.0000000
10 0 7 3 0.0005126
10 0 7 4 0.0004486
10 0 7 5 -0.0007308
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003460
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002022
