NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.864706
ENERGIES
-10.963905
-0.926306
-0.540216
-0.325713
0.486004
0.669802
0.711670
849736.433920
965066.312639
996478.089549
1070621.007920
1118093.563387

OEI
-18.587970	
0.220064	-4.628257	
0.000000	0.000000	-4.231796	
-0.187972	0.117102	0.000000	-4.337470	
8 1 1 1 0.0000000
8 1 2 0 0.0021364
8 1 2 1 0.0340303
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0078444
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0290393
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0011096
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026663
8 1 6 1 0.0177747
8 1 6 2 0.0000000
8 1 6 3 0.0008145
8 1 6 4 -0.0359853
8 1 6 5 -0.0198847
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068345
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010941
8 1 7 7 -0.0000000
8 1 8 0 -0.0000415
8 1 8 1 0.0258404
8 1 8 2 -0.0000000
8 1 8 3 0.0123001
8 1 8 4 0.0052291
8 1 8 5 -0.0262244
8 1 8 6 -0.0000000
8 1 8 7 -0.0003935
8 1 8 8 -0.0000000
8 2 0 0 0.0339942
8 2 1 0 0.0001680
8 2 1 1 0.0189273
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293775
8 2 3 0 0.0003158
8 2 3 1 -0.0109633
8 2 3 2 0.0000000
8 2 3 3 0.0161380
8 2 4 0 -0.0000296
8 2 4 1 -0.0174559
8 2 4 2 0.0000000
8 2 4 3 -0.0121737
8 2 4 4 0.0111758
8 2 5 0 0.0003461
8 2 5 1 0.0187302
8 2 5 2 0.0000000
8 2 5 3 0.0137294
8 2 5 4 0.0236105
8 2 5 5 0.0035002
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027956
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291338
8 2 7 0 -0.0000046
8 2 7 1 0.0026310
8 2 7 2 0.0000000
8 2 7 3 -0.0032110
8 2 7 4 -0.0013884
8 2 7 5 -0.0010270
8 2 7 6 -0.0000000
8 2 7 7 -0.0201032
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0204274
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165927
8 2 8 7 -0.0000000
8 2 8 8 -0.0582368
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002886
8 3 2 1 0.0069529
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000262
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0071306
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008792
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003304
8 3 6 1 0.0042797
8 3 6 2 0.0000000
8 3 6 3 -0.0012624
8 3 6 4 -0.0082021
8 3 6 5 -0.0038337
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013754
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000611
8 3 7 7 -0.0000000
8 3 8 0 -0.0000822
8 3 8 1 0.0123001
8 3 8 2 0.0000000
8 3 8 3 0.0086180
8 3 8 4 0.0085010
8 3 8 5 -0.0157633
8 3 8 6 -0.0000000
8 3 8 7 0.0011305
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003377
8 4 2 1 -0.0122124
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030798
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0118840
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0060996
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005422
8 4 6 1 -0.0096110
8 4 6 2 0.0000000
8 4 6 3 -0.0005887
8 4 6 4 0.0145884
8 4 6 5 0.0099603
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017314
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009208
8 4 7 7 -0.0000000
8 4 8 0 -0.0000848
8 4 8 1 0.0052291
8 4 8 2 0.0000000
8 4 8 3 0.0085010
8 4 8 4 0.0168202
8 4 8 5 -0.0122751
8 4 8 6 -0.0000000
8 4 8 7 -0.0012064
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004670
8 5 2 1 -0.0206875
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0051973
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246209
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0041411
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006184
8 5 6 1 -0.0170021
8 5 6 2 -0.0000000
8 5 6 3 0.0012521
8 5 6 4 0.0300531
8 5 6 5 0.0130387
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040298
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0014092
8 5 7 7 0.0000000
8 5 8 0 0.0002176
8 5 8 1 -0.0262244
8 5 8 2 -0.0000000
8 5 8 3 -0.0157633
8 5 8 4 -0.0122751
8 5 8 5 0.0344869
8 5 8 6 0.0000000
8 5 8 7 0.0007754
8 5 8 8 0.0000000
8 6 0 0 0.0006249
8 6 1 0 0.0002006
8 6 1 1 0.0064331
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134573
8 6 3 0 -0.0003124
8 6 3 1 -0.0086267
8 6 3 2 0.0000000
8 6 3 3 -0.0008933
8 6 4 0 0.0002561
8 6 4 1 -0.0198325
8 6 4 2 0.0000000
8 6 4 3 -0.0065889
8 6 4 4 0.0081521
8 6 5 0 0.0001127
8 6 5 1 0.0051751
8 6 5 2 -0.0000000
8 6 5 3 0.0080857
8 6 5 4 0.0213451
8 6 5 5 -0.0088029
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102616
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0175357
8 6 7 0 -0.0001248
8 6 7 1 0.0024587
8 6 7 2 -0.0000000
8 6 7 3 -0.0018514
8 6 7 4 -0.0005928
8 6 7 5 -0.0032753
8 6 7 6 -0.0000000
8 6 7 7 -0.0253837
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165927
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160867
8 6 8 7 0.0000000
8 6 8 8 -0.0446084
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002729
8 7 2 1 0.0031258
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014646
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019607
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007423
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003224
8 7 6 1 0.0022314
8 7 6 2 -0.0000000
8 7 6 3 0.0001531
8 7 6 4 -0.0026143
8 7 6 5 -0.0026026
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035647
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040487
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003935
8 7 8 2 -0.0000000
8 7 8 3 0.0011305
8 7 8 4 -0.0012064
8 7 8 5 0.0007754
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0031075
8 8 1 1 0.4378245
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3519210
8 8 3 0 0.0041652
8 8 3 1 0.0717773
8 8 3 2 0.0000000
8 8 3 3 0.3301142
8 8 4 0 -0.0005962
8 8 4 1 0.0583135
8 8 4 2 -0.0000000
8 8 4 3 0.0860682
8 8 4 4 0.4451339
8 8 5 0 0.0067331
8 8 5 1 -0.0698311
8 8 5 2 -0.0000000
8 8 5 3 -0.0738032
8 8 5 4 -0.0774388
8 8 5 5 0.4718189
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511525
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3552029
8 8 7 0 -0.0014023
8 8 7 1 -0.0021276
8 8 7 2 -0.0000000
8 8 7 3 0.0303649
8 8 7 4 -0.0007688
8 8 7 5 0.0106091
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0582368
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0446084
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000993
9 0 1 1 0.0003693
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003881
9 0 3 0 0.0001146
9 0 3 1 -0.0001740
9 0 3 2 -0.0000000
9 0 3 3 0.0005112
9 0 4 0 -0.0000861
9 0 4 1 0.0000320
9 0 4 2 -0.0000000
9 0 4 3 -0.0002638
9 0 4 4 0.0001004
9 0 5 0 -0.0001053
9 0 5 1 0.0004551
9 0 5 2 0.0000000
9 0 5 3 0.0001541
9 0 5 4 0.0002349
9 0 5 5 0.0003906
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004071
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000034
9 0 7 4 -0.0000102
9 0 7 5 -0.0000343
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001423
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000860
9 0 8 7 -0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000137
9 0 9 2 0.0000000
9 0 9 3 -0.0000742
9 0 9 4 -0.0001605
9 0 9 5 0.0001157
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0048204
9 1 1 0 0.0000922
9 1 1 1 0.0028956
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041044
9 1 3 0 -0.0000101
9 1 3 1 -0.0021146
9 1 3 2 0.0000000
9 1 3 3 0.0022156
9 1 4 0 0.0000330
9 1 4 1 -0.0027627
9 1 4 2 0.0000000
9 1 4 3 -0.0024585
9 1 4 4 0.0006377
9 1 5 0 0.0001194
9 1 5 1 0.0032220
9 1 5 2 -0.0000000
9 1 5 3 0.0020901
9 1 5 4 0.0042604
9 1 5 5 0.0003837
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000011
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041647
9 1 7 0 -0.0000758
9 1 7 1 0.0003627
9 1 7 2 0.0000000
9 1 7 3 0.0001013
9 1 7 4 0.0001750
9 1 7 5 -0.0006723
9 1 7 6 -0.0000000
9 1 7 7 -0.0010071
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017921
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015474
9 1 8 7 0.0000000
9 1 8 8 -0.0031828
9 1 9 0 -0.0000137
9 1 9 1 0.0027248
9 1 9 2 -0.0000000
9 1 9 3 0.0027248
9 1 9 4 0.0048064
9 1 9 5 -0.0051779
9 1 9 6 -0.0000000
9 1 9 7 -0.0006958
9 1 9 8 -0.0000000
9 1 9 9 0.0151178
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001431
9 2 2 1 0.0020892
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006788
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0020785
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001216
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001745
9 2 6 1 0.0010280
9 2 6 2 0.0000000
9 2 6 3 -0.0000701
9 2 6 4 -0.0024940
9 2 6 5 -0.0010665
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003523
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000043
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017422
9 2 8 2 -0.0000000
9 2 8 3 0.0010600
9 2 8 4 0.0010916
9 2 8 5 -0.0020858
9 2 8 6 -0.0000000
9 2 8 7 0.0000207
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013199
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012651
9 2 9 7 -0.0000000
9 2 9 8 -0.0041100
9 2 9 9 -0.0000000
9 3 0 0 0.0000720
9 3 1 0 -0.0000526
9 3 1 1 -0.0004798
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003877
9 3 3 0 0.0000504
9 3 3 1 -0.0002627
9 3 3 2 -0.0000000
9 3 3 3 -0.0004457
9 3 4 0 -0.0000390
9 3 4 1 -0.0010116
9 3 4 2 -0.0000000
9 3 4 3 -0.0005879
9 3 4 4 -0.0008105
9 3 5 0 -0.0000395
9 3 5 1 0.0002622
9 3 5 2 -0.0000000
9 3 5 3 0.0007017
9 3 5 4 0.0007744
9 3 5 5 -0.0004020
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002810
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004932
9 3 7 0 0.0000508
9 3 7 1 -0.0000693
9 3 7 2 0.0000000
9 3 7 3 -0.0000304
9 3 7 4 -0.0000462
9 3 7 5 0.0002748
9 3 7 6 0.0000000
9 3 7 7 0.0020442
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006450
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005271
9 3 8 7 0.0000000
9 3 8 8 0.0026690
9 3 9 0 -0.0000742
9 3 9 1 0.0027248
9 3 9 2 -0.0000000
9 3 9 3 0.0040301
9 3 9 4 0.0075978
9 3 9 5 -0.0068568
9 3 9 6 -0.0000000
9 3 9 7 0.0006142
9 3 9 8 -0.0000000
9 3 9 9 0.0632858
9 4 0 0 -0.0010611
9 4 1 0 0.0000134
9 4 1 1 -0.0014265
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011097
9 4 3 0 -0.0000650
9 4 3 1 -0.0002681
9 4 3 2 -0.0000000
9 4 3 3 -0.0007362
9 4 4 0 0.0000046
9 4 4 1 0.0005056
9 4 4 2 -0.0000000
9 4 4 3 -0.0002713
9 4 4 4 -0.0017817
9 4 5 0 -0.0000038
9 4 5 1 -0.0002860
9 4 5 2 0.0000000
9 4 5 3 -0.0005384
9 4 5 4 -0.0009698
9 4 5 5 0.0000004
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000568
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013967
9 4 7 0 -0.0000491
9 4 7 1 -0.0003505
9 4 7 2 -0.0000000
9 4 7 3 0.0008349
9 4 7 4 0.0004032
9 4 7 5 -0.0000588
9 4 7 6 -0.0000000
9 4 7 7 0.0056502
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028188
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025399
9 4 8 7 0.0000000
9 4 8 8 0.0082015
9 4 9 0 -0.0001605
9 4 9 1 0.0048064
9 4 9 2 -0.0000000
9 4 9 3 0.0075978
9 4 9 4 0.0151106
9 4 9 5 -0.0130433
9 4 9 6 -0.0000000
9 4 9 7 -0.0004735
9 4 9 8 -0.0000000
9 4 9 9 0.1481541
9 5 0 0 0.0030462
9 5 1 0 0.0001004
9 5 1 1 0.0028451
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001166
9 5 3 0 0.0001193
9 5 3 1 0.0016963
9 5 3 2 0.0000000
9 5 3 3 0.0025646
9 5 4 0 0.0000006
9 5 4 1 0.0035061
9 5 4 2 0.0000000
9 5 4 3 0.0015920
9 5 4 4 0.0024034
9 5 5 0 0.0001787
9 5 5 1 0.0002368
9 5 5 2 0.0000000
9 5 5 3 -0.0011118
9 5 5 4 -0.0027000
9 5 5 5 0.0036898
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017624
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004639
9 5 7 0 -0.0000407
9 5 7 1 -0.0002205
9 5 7 2 -0.0000000
9 5 7 3 -0.0003372
9 5 7 4 -0.0004602
9 5 7 5 0.0004927
9 5 7 6 0.0000000
9 5 7 7 -0.0009953
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007850
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002926
9 5 8 7 -0.0000000
9 5 8 8 -0.0032417
9 5 9 0 0.0001157
9 5 9 1 -0.0051779
9 5 9 2 -0.0000000
9 5 9 3 -0.0068568
9 5 9 4 -0.0130433
9 5 9 5 0.0123291
9 5 9 6 0.0000000
9 5 9 7 0.0008902
9 5 9 8 0.0000000
9 5 9 9 -0.0976106
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000739
9 6 2 1 0.0021173
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006721
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025043
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003105
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000951
9 6 6 1 0.0015616
9 6 6 2 -0.0000000
9 6 6 3 -0.0001273
9 6 6 4 -0.0030414
9 6 6 5 -0.0012493
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004324
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000266
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019536
9 6 8 2 0.0000000
9 6 8 3 0.0011620
9 6 8 4 0.0010002
9 6 8 5 -0.0025139
9 6 8 6 -0.0000000
9 6 8 7 0.0001151
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012651
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012373
9 6 9 7 0.0000000
9 6 9 8 -0.0038142
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000859
9 7 1 1 0.0008564
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001965
9 7 3 0 -0.0000318
9 7 3 1 -0.0002761
9 7 3 2 0.0000000
9 7 3 3 -0.0003510
9 7 4 0 0.0000441
9 7 4 1 -0.0001672
9 7 4 2 0.0000000
9 7 4 3 -0.0000769
9 7 4 4 0.0003885
9 7 5 0 0.0000830
9 7 5 1 -0.0003520
9 7 5 2 -0.0000000
9 7 5 3 -0.0001056
9 7 5 4 0.0004255
9 7 5 5 0.0001121
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007357
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002999
9 7 7 0 -0.0000534
9 7 7 1 -0.0009121
9 7 7 2 0.0000000
9 7 7 3 -0.0007667
9 7 7 4 -0.0018577
9 7 7 5 0.0014285
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002496
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003949
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006958
9 7 9 2 -0.0000000
9 7 9 3 0.0006142
9 7 9 4 -0.0004735
9 7 9 5 0.0008902
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001099
9 8 2 1 0.0032075
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001871
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018815
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015769
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001533
9 8 6 1 0.0025164
9 8 6 2 -0.0000000
9 8 6 3 0.0005143
9 8 6 4 -0.0027064
9 8 6 5 -0.0029086
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004596
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000532
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001399
9 8 8 2 0.0000000
9 8 8 3 -0.0014185
9 8 8 4 -0.0042686
9 8 8 5 0.0013472
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041100
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038142
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431398
9 9 1 0 0.0037957
9 9 1 1 0.4988987
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3693504
9 9 3 0 0.0048692
9 9 3 1 0.1160658
9 9 3 2 0.0000000
9 9 3 3 0.3831407
9 9 4 0 -0.0010989
9 9 4 1 0.1328863
9 9 4 2 -0.0000000
9 9 4 3 0.1531713
9 9 4 4 0.5565056
9 9 5 0 0.0082886
9 9 5 1 -0.1228714
9 9 5 2 -0.0000000
9 9 5 3 -0.1362459
9 9 5 4 -0.1878081
9 9 5 5 0.5987387
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551296
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3662191
9 9 7 0 -0.0020323
9 9 7 1 -0.0096841
9 9 7 2 -0.0000000
9 9 7 3 0.0469539
9 9 7 4 0.0053500
9 9 7 5 0.0155643
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1060123
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0930942
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0151178
9 9 9 2 -0.0000000
9 9 9 3 0.0632858
9 9 9 4 0.1481541
9 9 9 5 -0.0976106
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250954
10 0 1 0 -0.0009985
10 0 1 1 0.0026824
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012929
10 0 3 0 0.0009379
10 0 3 1 -0.0015336
10 0 3 2 -0.0000000
10 0 3 3 0.0025110
10 0 4 0 -0.0008763
10 0 4 1 0.0009451
10 0 4 2 0.0000000
10 0 4 3 -0.0012155
10 0 4 4 0.0012854
10 0 5 0 -0.0013569
10 0 5 1 0.0021464
10 0 5 2 0.0000000
10 0 5 3 -0.0009094
10 0 5 4 0.0012275
10 0 5 5 0.0022993
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004548
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010679
10 0 7 0 -0.0027167
10 0 7 1 -0.0004073
10 0 7 2 -0.0000000
10 0 7 3 0.0005121
10 0 7 4 -0.0004539
10 0 7 5 -0.0007245
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003457
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002029
