NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.284770
ENERGIES
-10.997701
-0.767928
-0.602502
-0.424626
0.427727
0.599990
0.621534
849736.258053
965066.219912
996477.734043
1070620.811606
1118093.401938

OEI
-18.419914	
-0.224098	-4.336243	
-0.000000	-0.000000	-3.886843	
-0.160610	-0.210758	-0.000000	-4.201329	
10 0 8 5 0.0000000
10 0 8 6 -0.0002069
10 0 8 7 -0.0000000
10 0 8 8 0.0007725
10 0 9 0 -0.0000357
10 0 9 1 0.0000557
10 0 9 2 0.0000000
10 0 9 3 0.0000192
10 0 9 4 -0.0000096
10 0 9 5 0.0000293
10 0 9 6 0.0000000
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 0.0010109
10 0 10 0 0.0006753
10 0 10 1 -0.0005347
10 0 10 2 -0.0000000
10 0 10 3 -0.0001211
10 0 10 4 -0.0001543
10 0 10 5 -0.0000558
10 0 10 6 -0.0000000
10 0 10 7 0.0000559
10 0 10 8 -0.0000000
10 0 10 9 0.0000229
10 0 10 10 0.0012444
10 1 0 0 0.0368983
10 1 1 0 -0.0011215
10 1 1 1 0.0389605
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0175446
10 1 3 0 -0.0010283
10 1 3 1 0.0044171
10 1 3 2 0.0000000
10 1 3 3 0.0288037
10 1 4 0 0.0008120
10 1 4 1 0.0016530
10 1 4 2 0.0000000
10 1 4 3 0.0059676
10 1 4 4 0.0154966
10 1 5 0 -0.0009475
10 1 5 1 0.0105539
10 1 5 2 0.0000000
10 1 5 3 0.0030157
10 1 5 4 -0.0008847
10 1 5 5 0.0273719
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0091219
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0258643
10 1 7 0 0.0010132
10 1 7 1 0.0017840
10 1 7 2 0.0000000
10 1 7 3 -0.0023726
10 1 7 4 0.0016036
10 1 7 5 -0.0058617
10 1 7 6 -0.0000000
10 1 7 7 0.0035324
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0039346
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0048007
10 1 8 7 -0.0000000
10 1 8 8 -0.0044080
10 1 9 0 0.0001376
10 1 9 1 0.0007291
10 1 9 2 0.0000000
10 1 9 3 -0.0014361
10 1 9 4 0.0000483
10 1 9 5 -0.0045717
10 1 9 6 -0.0000000
10 1 9 7 -0.0002205
10 1 9 8 -0.0000000
10 1 9 9 -0.0352000
10 1 10 0 -0.0005347
10 1 10 1 0.0292361
10 1 10 2 0.0000000
10 1 10 3 -0.0103736
10 1 10 4 -0.0020450
10 1 10 5 -0.0257190
10 1 10 6 -0.0000000
10 1 10 7 0.0026003
10 1 10 8 -0.0000000
10 1 10 9 0.0007977
10 1 10 10 -0.0527229
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007753
10 2 2 1 -0.0030857
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0074592
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0095617
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0010759
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0018373
10 2 6 1 0.0021495
10 2 6 2 0.0000000
10 2 6 3 -0.0017664
10 2 6 4 0.0113073
10 2 6 5 0.0028882
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074255
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0009321
10 2 7 7 0.0000000
10 2 8 0 0.0000220
10 2 8 1 0.0024461
10 2 8 2 -0.0000000
10 2 8 3 -0.0011946
10 2 8 4 -0.0003780
10 2 8 5 -0.0030574
10 2 8 6 -0.0000000
10 2 8 7 0.0001654
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000535
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0000749
10 2 9 7 -0.0000000
10 2 9 8 0.0000981
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028209
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0010468
10 2 10 7 0.0000000
10 2 10 8 0.0113769
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0025925
10 3 1 0 -0.0005451
10 3 1 1 -0.0043609
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0080216
10 3 3 0 0.0001507
10 3 3 1 0.0034921
10 3 3 2 0.0000000
10 3 3 3 -0.0035019
10 3 4 0 0.0006579
10 3 4 1 0.0013120
10 3 4 2 0.0000000
10 3 4 3 0.0007515
10 3 4 4 -0.0090047
10 3 5 0 -0.0009294
10 3 5 1 0.0047726
10 3 5 2 0.0000000
10 3 5 3 0.0003230
10 3 5 4 0.0015916
10 3 5 5 -0.0042903
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0031848
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0044670
10 3 7 0 0.0003904
10 3 7 1 -0.0024348
10 3 7 2 -0.0000000
10 3 7 3 -0.0033761
10 3 7 4 -0.0001779
10 3 7 5 0.0050471
10 3 7 6 0.0000000
10 3 7 7 -0.0026058
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0005632
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0006616
10 3 8 7 0.0000000
10 3 8 8 -0.0023463
10 3 9 0 -0.0000179
10 3 9 1 -0.0007615
10 3 9 2 -0.0000000
10 3 9 3 0.0006307
10 3 9 4 -0.0000020
10 3 9 5 0.0019496
10 3 9 6 0.0000000
10 3 9 7 -0.0001522
10 3 9 8 -0.0000000
10 3 9 9 0.0079200
10 3 10 0 -0.0001211
10 3 10 1 -0.0103736
10 3 10 2 -0.0000000
10 3 10 3 0.0067292
10 3 10 4 0.0008574
10 3 10 5 0.0114874
10 3 10 6 0.0000000
10 3 10 7 -0.0086628
10 3 10 8 -0.0000000
10 3 10 9 -0.0008082
10 3 10 10 0.0140583
10 4 0 0 -0.0305395
10 4 1 0 -0.0014746
10 4 1 1 -0.0069705
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0033664
10 4 3 0 -0.0009921
10 4 3 1 0.0001369
10 4 3 2 0.0000000
10 4 3 3 -0.0091710
10 4 4 0 -0.0002257
10 4 4 1 -0.0005960
10 4 4 2 -0.0000000
10 4 4 3 -0.0053788
10 4 4 4 -0.0042839
10 4 5 0 -0.0014240
10 4 5 1 -0.0037556
10 4 5 2 -0.0000000
10 4 5 3 0.0036875
10 4 5 4 0.0020049
10 4 5 5 -0.0100999
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0076739
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0072344
10 4 7 0 0.0009624
10 4 7 1 -0.0002381
10 4 7 2 -0.0000000
10 4 7 3 0.0000287
10 4 7 4 -0.0064185
10 4 7 5 0.0002392
10 4 7 6 -0.0000000
10 4 7 7 -0.0087840
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0004250
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0006851
10 4 8 7 -0.0000000
10 4 8 8 -0.0009667
10 4 9 0 -0.0000242
10 4 9 1 0.0000202
10 4 9 2 0.0000000
10 4 9 3 0.0000678
10 4 9 4 -0.0000194
10 4 9 5 0.0002969
10 4 9 6 0.0000000
10 4 9 7 -0.0000425
10 4 9 8 0.0000000
10 4 9 9 0.0007489
10 4 10 0 -0.0001543
10 4 10 1 -0.0020450
10 4 10 2 -0.0000000
10 4 10 3 0.0008574
10 4 10 4 0.0016044
10 4 10 5 0.0018881
10 4 10 6 0.0000000
10 4 10 7 0.0005641
10 4 10 8 0.0000000
10 4 10 9 -0.0001021
10 4 10 10 0.0016459
10 5 0 0 -0.0172243
10 5 1 0 0.0000171
10 5 1 1 -0.0291252
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0111332
10 5 3 0 -0.0018460
10 5 3 1 0.0092252
10 5 3 2 0.0000000
10 5 3 3 -0.0108640
10 5 4 0 -0.0007111
10 5 4 1 0.0001266
10 5 4 2 -0.0000000
10 5 4 3 0.0025067
10 5 4 4 -0.0072852
10 5 5 0 0.0015138
10 5 5 1 0.0034207
10 5 5 2 -0.0000000
10 5 5 3 -0.0037242
10 5 5 4 -0.0026972
10 5 5 5 -0.0272173
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036919
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0129347
10 5 7 0 0.0005432
10 5 7 1 -0.0050217
10 5 7 2 -0.0000000
10 5 7 3 0.0041942
10 5 7 4 -0.0005319
10 5 7 5 -0.0013707
10 5 7 6 0.0000000
10 5 7 7 -0.0138405
10 5 8 0 0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0013589
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0021373
10 5 8 7 -0.0000000
10 5 8 8 -0.0163342
10 5 9 0 -0.0000772
10 5 9 1 -0.0021063
10 5 9 2 -0.0000000
10 5 9 3 0.0017569
10 5 9 4 0.0000192
10 5 9 5 0.0054434
10 5 9 6 0.0000000
10 5 9 7 -0.0000066
10 5 9 8 0.0000000
10 5 9 9 0.0154487
10 5 10 0 -0.0000558
10 5 10 1 -0.0257190
10 5 10 2 -0.0000000
10 5 10 3 0.0114874
10 5 10 4 0.0018881
10 5 10 5 0.0297187
10 5 10 6 0.0000000
10 5 10 7 -0.0074898
10 5 10 8 0.0000000
10 5 10 9 -0.0014173
10 5 10 10 0.0332493
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0004863
10 6 2 1 -0.0004770
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0017759
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0041088
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0004792
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0007132
10 6 6 1 0.0006009
10 6 6 2 0.0000000
10 6 6 3 -0.0005154
10 6 6 4 0.0022893
10 6 6 5 0.0002968
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0004949
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0023472
10 6 7 7 -0.0000000
10 6 8 0 -0.0000303
10 6 8 1 -0.0002649
10 6 8 2 0.0000000
10 6 8 3 0.0006319
10 6 8 4 -0.0000791
10 6 8 5 0.0017224
10 6 8 6 -0.0000000
10 6 8 7 0.0002766
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0000300
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0000002
10 6 9 7 -0.0000000
10 6 9 8 -0.0002044
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0010468
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0013743
10 6 10 7 -0.0000000
10 6 10 8 -0.0079618
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0552308
10 7 1 0 -0.0026653
10 7 1 1 0.0115648
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317088
10 7 3 0 -0.0021831
10 7 3 1 -0.0060826
10 7 3 2 -0.0000000
10 7 3 3 -0.0195876
10 7 4 0 0.0003677
10 7 4 1 -0.0009990
10 7 4 2 -0.0000000
10 7 4 3 0.0008604
10 7 4 4 -0.0347580
10 7 5 0 -0.0023155
10 7 5 1 -0.0229759
10 7 5 2 -0.0000000
10 7 5 3 0.0212146
10 7 5 4 0.0027942
10 7 5 5 0.0008698
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0002346
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0286951
10 7 7 0 0.0024868
10 7 7 1 0.0095336
10 7 7 2 0.0000000
10 7 7 3 -0.0121672
10 7 7 4 -0.0083770
10 7 7 5 -0.0235275
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044667
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0020231
10 7 8 7 0.0000000
10 7 8 8 0.0340597
10 7 9 0 -0.0000896
10 7 9 1 -0.0002729
10 7 9 2 -0.0000000
10 7 9 3 0.0000458
10 7 9 4 -0.0001357
10 7 9 5 0.0013478
10 7 9 6 0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632166
10 7 10 0 0.0000559
10 7 10 1 0.0026003
10 7 10 2 0.0000000
10 7 10 3 -0.0086628
10 7 10 4 0.0005641
10 7 10 5 -0.0074898
10 7 10 6 -0.0000000
10 7 10 7 0.0750981
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676327
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007541
10 8 2 1 -0.0073298
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0064943
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0075926
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0059200
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0016585
10 8 6 1 0.0095846
10 8 6 2 0.0000000
10 8 6 3 0.0006607
10 8 6 4 0.0076922
10 8 6 5 0.0070661
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040246
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0008080
10 8 7 7 0.0000000
10 8 8 0 0.0004437
10 8 8 1 0.0260023
10 8 8 2 0.0000000
10 8 8 3 -0.0140308
10 8 8 4 -0.0018666
10 8 8 5 -0.0356120
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006199
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0006063
10 8 9 7 0.0000000
10 8 9 8 -0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113769
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0079618
10 8 10 7 0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124996
10 9 1 0 -0.0001662
10 9 1 1 0.0344282
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0080162
10 9 3 0 0.0002501
10 9 3 1 -0.0120153
10 9 3 2 -0.0000000
10 9 3 3 0.0141979
10 9 4 0 0.0003068
10 9 4 1 -0.0006092
10 9 4 2 0.0000000
10 9 4 3 0.0008365
10 9 4 4 0.0062586
10 9 5 0 -0.0006661
10 9 5 1 -0.0208378
10 9 5 2 -0.0000000
10 9 5 3 0.0125351
10 9 5 4 0.0012393
10 9 5 5 0.0438038
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0029674
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0096727
10 9 7 0 0.0001085
10 9 7 1 -0.0005648
10 9 7 2 -0.0000000
10 9 7 3 -0.0031871
10 9 7 4 0.0000682
10 9 7 5 0.0012754
10 9 7 6 0.0000000
10 9 7 7 0.0335517
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0039047
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0025321
10 9 8 7 0.0000000
10 9 8 8 0.0496114
10 9 9 0 -0.0003189
10 9 9 1 -0.0098662
10 9 9 2 -0.0000000
10 9 9 3 0.0065270
10 9 9 4 0.0000111
10 9 9 5 0.0187721
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648270
10 9 10 0 0.0000229
10 9 10 1 0.0007977
10 9 10 2 0.0000000
10 9 10 3 -0.0008082
10 9 10 4 -0.0001021
10 9 10 5 -0.0014173
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530065
10 9 10 10 0.0389061
10 10 0 0 0.2902210
10 10 1 0 -0.0021154
10 10 1 1 0.4304768
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2373742
10 10 3 0 0.0017218
10 10 3 1 -0.0661908
10 10 3 2 -0.0000000
10 10 3 3 0.2792315
10 10 4 0 0.0030322
10 10 4 1 -0.0040474
10 10 4 2 0.0000000
10 10 4 3 0.0124831
10 10 4 4 0.2163243
10 10 5 0 -0.0046369
10 10 5 1 -0.1066215
10 10 5 2 -0.0000000
10 10 5 3 0.0739455
10 10 5 4 0.0088820
10 10 5 5 0.4458058
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0373052
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.2564576
10 10 7 0 0.0014356
10 10 7 1 0.0050020
10 10 7 2 0.0000000
10 10 7 3 -0.0372358
10 10 7 4 0.0028899
10 10 7 5 -0.0058419
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0309709
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0202255
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005832
10 10 9 1 -0.0012963
10 10 9 2 -0.0000000
10 10 9 3 0.0039522
10 10 9 4 -0.0004853
10 10 9 5 0.0134848
10 10 9 6 0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412168
10 10 10 0 0.0012444
10 10 10 1 -0.0527229
10 10 10 2 -0.0000000
10 10 10 3 0.0140583
10 10 10 4 0.0016459
10 10 10 5 0.0332493
10 10 10 6 0.0000000
10 10 10 7 0.0676327
10 10 10 8 -0.0000000
10 10 10 9 0.0389061
10 10 10 10 0.7072846
11 0 0 0 -0.0801152
11 0 1 0 -0.0034617
11 0 1 1 -0.0069847
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037523
11 0 3 0 -0.0002278
11 0 3 1 -0.0059750
11 0 3 2 -0.0000000
11 0 3 3 -0.0049403
11 0 4 0 -0.0124495
11 0 4 1 -0.0020393
11 0 4 2 -0.0000000
11 0 4 3 -0.0036445
11 0 4 4 0.0043408
11 0 5 0 -0.0047972
11 0 5 1 -0.0034924
11 0 5 2 -0.0000000
11 0 5 3 -0.0056598
11 0 5 4 -0.0007243
11 0 5 5 -0.0021138
11 0 6 0 -0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0013663
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 -0.0005658
11 0 7 0 -0.0111736
11 0 7 1 0.0016690
11 0 7 2 0.0000000
11 0 7 3 0.0017482
11 0 7 4 0.0043556
11 0 7 5 0.0028536
11 0 7 6 0.0000000
11 0 7 7 0.0067519
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000905
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0001816
11 0 8 7 -0.0000000
11 0 8 8 -0.0007538
11 0 9 0 -0.0001204
11 0 9 1 0.0000839
11 0 9 2 0.0000000
11 0 9 3 0.0000682
11 0 9 4 0.0000246
11 0 9 5 0.0000556
11 0 9 6 0.0000000
11 0 9 7 0.0000503
11 0 9 8 0.0000000
11 0 9 9 -0.0006589
11 0 10 0 0.0026949
11 0 10 1 -0.0011478
11 0 10 2 -0.0000000
11 0 10 3 -0.0004386
11 0 10 4 -0.0009835
11 0 10 5 -0.0006170
11 0 10 6 -0.0000000
11 0 10 7 -0.0020073
11 0 10 8 -0.0000000
11 0 10 9 0.0000114
11 0 10 10 -0.0004401
11 0 11 0 0.0110719
11 0 11 1 -0.0035104
11 0 11 2 -0.0000000
11 0 11 3 -0.0014858
11 0 11 4 -0.0043692
11 0 11 5 -0.0029575
11 0 11 6 -0.0000000
11 0 11 7 -0.0073556
11 0 11 8 0.0000000
11 0 11 9 0.0000681
11 0 11 10 0.0011706
11 0 11 11 0.0070764
11 1 0 0 0.0073539
11 1 1 0 -0.0021500
11 1 1 1 0.0038042
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0136431
11 1 3 0 -0.0059297
11 1 3 1 0.0263585
11 1 3 2 0.0000000
11 1 3 3 0.0146068
11 1 4 0 0.0000634
11 1 4 1 0.0028117
11 1 4 2 -0.0000000
11 1 4 3 0.0161805
11 1 4 4 -0.0088069
11 1 5 0 0.0011266
11 1 5 1 0.0081919
11 1 5 2 0.0000000
11 1 5 3 0.0108652
11 1 5 4 -0.0044882
11 1 5 5 -0.0108853
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0076723
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0016824
11 1 7 0 0.0034005
11 1 7 1 0.0046460
11 1 7 2 0.0000000
11 1 7 3 -0.0081976
11 1 7 4 -0.0010358
11 1 7 5 -0.0319017
11 1 7 6 -0.0000000
11 1 7 7 -0.0141524
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0011341
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0003377
11 1 8 7 -0.0000000
11 1 8 8 -0.0086165
11 1 9 0 0.0000496
11 1 9 1 -0.0011898
11 1 9 2 -0.0000000
11 1 9 3 -0.0001108
11 1 9 4 -0.0000144
11 1 9 5 0.0012662
11 1 9 6 0.0000000
11 1 9 7 0.0008145
11 1 9 8 0.0000000
11 1 9 9 -0.0069865
11 1 10 0 -0.0008347
11 1 10 1 0.0033752
11 1 10 2 -0.0000000
11 1 10 3 0.0005902
11 1 10 4 0.0001752
11 1 10 5 0.0062168
11 1 10 6 0.0000000
11 1 10 7 0.0173101
11 1 10 8 -0.0000000
11 1 10 9 -0.0020828
11 1 10 10 0.0145053
11 1 11 0 -0.0035104
11 1 11 1 0.0368620
11 1 11 2 0.0000000
11 1 11 3 -0.0084374
11 1 11 4 0.0002712
11 1 11 5 0.0008484
11 1 11 6 0.0000000
11 1 11 7 0.0005852
11 1 11 8 0.0000000
11 1 11 9 0.0002823
11 1 11 10 0.0093171
11 1 11 11 -0.0244122
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0039693
11 2 2 1 -0.0161577
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0344402
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0431246
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0060701
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0092474
11 2 6 1 0.0124893
11 2 6 2 0.0000000
11 2 6 3 -0.0065120
11 2 6 4 0.0518010
11 2 6 5 0.0153494
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0340659
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0044426
11 2 7 7 -0.0000000
11 2 8 0 -0.0001586
11 2 8 1 0.0061317
11 2 8 2 0.0000000
11 2 8 3 -0.0011959
11 2 8 4 -0.0015826
11 2 8 5 -0.0008487
11 2 8 6 -0.0000000
11 2 8 7 0.0020591
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000098
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0001655
11 2 9 7 0.0000000
11 2 9 8 -0.0006800
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0075021
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0004005
11 2 10 7 0.0000000
11 2 10 8 0.0021984
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0358228
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0045649
11 2 11 7 0.0000000
11 2 11 8 -0.0024420
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0566381
11 3 1 0 -0.0028151
11 3 1 1 0.0487821
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0062413
11 3 3 0 0.0023588
11 3 3 1 0.0000005
11 3 3 2 -0.0000000
11 3 3 3 0.0192446
11 3 4 0 0.0039048
11 3 4 1 0.0056186
11 3 4 2 0.0000000
11 3 4 3 0.0038452
11 3 4 4 -0.0151236
11 3 5 0 -0.0060914
11 3 5 1 0.0183022
11 3 5 2 0.0000000
11 3 5 3 0.0071945
11 3 5 4 0.0083474
11 3 5 5 0.0405075
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0223024
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0146490
11 3 7 0 0.0014259
11 3 7 1 -0.0053064
11 3 7 2 -0.0000000
