NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.239481
ENERGIES
-10.787407
-0.745436
-0.324700
-0.160932
0.657693
0.857521
0.917294
849736.735750
965066.465165
996478.238713
1070620.661488
1118094.231060

OEI
-18.364664	
0.221183	-4.431012	
-0.000000	0.000000	-3.952709	
-0.188840	0.151837	-0.000000	-4.149548	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020338
8 1 2 1 0.0346438
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0064129
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0307063
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0014377
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027381
8 1 6 1 -0.0164957
8 1 6 2 -0.0000000
8 1 6 3 -0.0025797
8 1 6 4 -0.0351116
8 1 6 5 -0.0193530
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067879
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013207
8 1 7 7 0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0258657
8 1 8 2 0.0000000
8 1 8 3 0.0135147
8 1 8 4 -0.0051497
8 1 8 5 0.0257019
8 1 8 6 0.0000000
8 1 8 7 0.0004396
8 1 8 8 0.0000000
8 2 0 0 0.0339941
8 2 1 0 0.0001626
8 2 1 1 0.0190589
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296756
8 2 3 0 0.0003019
8 2 3 1 -0.0115885
8 2 3 2 -0.0000000
8 2 3 3 0.0152450
8 2 4 0 0.0000149
8 2 4 1 0.0182551
8 2 4 2 0.0000000
8 2 4 3 0.0132283
8 2 4 4 0.0115750
8 2 5 0 -0.0003601
8 2 5 1 -0.0187200
8 2 5 2 -0.0000000
8 2 5 3 -0.0143395
8 2 5 4 0.0239205
8 2 5 5 0.0040090
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0024121
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299389
8 2 7 0 0.0000084
8 2 7 1 -0.0028082
8 2 7 2 -0.0000000
8 2 7 3 0.0031543
8 2 7 4 -0.0014861
8 2 7 5 -0.0011813
8 2 7 6 -0.0000000
8 2 7 7 -0.0210257
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216446
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163876
8 2 8 7 -0.0000000
8 2 8 8 -0.0598424
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003444
8 3 2 1 0.0086501
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000901
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0090766
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0006281
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0004355
8 3 6 1 -0.0050023
8 3 6 2 -0.0000000
8 3 6 3 0.0008432
8 3 6 4 -0.0098299
8 3 6 5 -0.0047420
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0016713
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001320
8 3 7 7 0.0000000
8 3 8 0 -0.0000871
8 3 8 1 0.0135147
8 3 8 2 -0.0000000
8 3 8 3 0.0097801
8 3 8 4 -0.0086192
8 3 8 5 0.0167203
8 3 8 6 0.0000000
8 3 8 7 -0.0011204
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003286
8 4 2 1 0.0128454
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0024415
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0127907
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063464
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005693
8 4 6 1 -0.0092814
8 4 6 2 0.0000000
8 4 6 3 -0.0014293
8 4 6 4 -0.0144911
8 4 6 5 -0.0096341
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017387
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009827
8 4 7 7 0.0000000
8 4 8 0 0.0000845
8 4 8 1 -0.0051497
8 4 8 2 -0.0000000
8 4 8 3 -0.0086192
8 4 8 4 0.0168856
8 4 8 5 -0.0120061
8 4 8 6 -0.0000000
8 4 8 7 -0.0011806
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004109
8 5 2 1 0.0206304
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0040719
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253054
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0042785
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005898
8 5 6 1 -0.0158461
8 5 6 2 -0.0000000
8 5 6 3 -0.0001182
8 5 6 4 -0.0285877
8 5 6 5 -0.0121207
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039504
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012846
8 5 7 7 -0.0000000
8 5 8 0 -0.0002154
8 5 8 1 0.0257019
8 5 8 2 0.0000000
8 5 8 3 0.0167203
8 5 8 4 -0.0120061
8 5 8 5 0.0332340
8 5 8 6 0.0000000
8 5 8 7 0.0008043
8 5 8 8 -0.0000000
8 6 0 0 0.0006291
8 6 1 0 -0.0002039
8 6 1 1 -0.0057976
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131337
8 6 3 0 0.0003261
8 6 3 1 0.0079481
8 6 3 2 0.0000000
8 6 3 3 0.0020477
8 6 4 0 0.0002511
8 6 4 1 -0.0193388
8 6 4 2 0.0000000
8 6 4 3 -0.0071754
8 6 4 4 -0.0080068
8 6 5 0 0.0000933
8 6 5 1 0.0045149
8 6 5 2 -0.0000000
8 6 5 3 0.0074710
8 6 5 4 -0.0200613
8 6 5 5 0.0087057
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104801
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0156802
8 6 7 0 -0.0001241
8 6 7 1 0.0024385
8 6 7 2 -0.0000000
8 6 7 3 -0.0015833
8 6 7 4 0.0006029
8 6 7 5 0.0032421
8 6 7 6 0.0000000
8 6 7 7 0.0246249
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163876
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148695
8 6 8 7 0.0000000
8 6 8 8 0.0424301
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002612
8 7 2 1 -0.0032390
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0013211
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021038
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008193
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003322
8 7 6 1 0.0021220
8 7 6 2 0.0000000
8 7 6 3 0.0003638
8 7 6 4 0.0025645
8 7 6 5 0.0025256
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037115
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039144
8 7 7 7 0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004396
8 7 8 2 -0.0000000
8 7 8 3 -0.0011204
8 7 8 4 -0.0011806
8 7 8 5 0.0008043
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029141
8 8 1 1 0.4363734
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3556961
8 8 3 0 0.0041013
8 8 3 1 0.0766318
8 8 3 2 0.0000000
8 8 3 3 0.3347409
8 8 4 0 0.0005097
8 8 4 1 -0.0578459
8 8 4 2 -0.0000000
8 8 4 3 -0.0866183
8 8 4 4 0.4462813
8 8 5 0 -0.0068732
8 8 5 1 0.0673403
8 8 5 2 0.0000000
8 8 5 3 0.0772250
8 8 5 4 -0.0753351
8 8 5 5 0.4674974
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511343
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3514278
8 8 7 0 0.0014084
8 8 7 1 0.0030448
8 8 7 2 -0.0000000
8 8 7 3 -0.0300452
8 8 7 4 -0.0001949
8 8 7 5 0.0112985
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598424
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0424301
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028048
9 0 1 0 0.0001017
9 0 1 1 -0.0003685
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003660
9 0 3 0 -0.0001162
9 0 3 1 0.0001926
9 0 3 2 -0.0000000
9 0 3 3 -0.0005029
9 0 4 0 -0.0000843
9 0 4 1 0.0000340
9 0 4 2 -0.0000000
9 0 4 3 -0.0002598
9 0 4 4 -0.0000944
9 0 5 0 -0.0001032
9 0 5 1 0.0004477
9 0 5 2 0.0000000
9 0 5 3 0.0001639
9 0 5 4 -0.0002308
9 0 5 5 -0.0004063
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004295
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 0.0000103
9 0 7 5 0.0000345
9 0 7 6 0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001454
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000807
9 0 8 7 0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 -0.0000000
9 0 9 3 -0.0000747
9 0 9 4 0.0001608
9 0 9 5 -0.0001146
9 0 9 6 -0.0000000
9 0 9 7 0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0047735
9 1 1 0 -0.0000916
9 1 1 1 -0.0028633
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040851
9 1 3 0 0.0000141
9 1 3 1 0.0021816
9 1 3 2 0.0000000
9 1 3 3 -0.0020617
9 1 4 0 0.0000339
9 1 4 1 -0.0027887
9 1 4 2 -0.0000000
9 1 4 3 -0.0025842
9 1 4 4 -0.0006228
9 1 5 0 0.0001191
9 1 5 1 0.0031766
9 1 5 2 0.0000000
9 1 5 3 0.0021245
9 1 5 4 -0.0041831
9 1 5 5 -0.0004765
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000165
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041453
9 1 7 0 -0.0000769
9 1 7 1 0.0003709
9 1 7 2 0.0000000
9 1 7 3 0.0001343
9 1 7 4 -0.0001797
9 1 7 5 0.0006791
9 1 7 6 0.0000000
9 1 7 7 0.0010111
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018360
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014736
9 1 8 7 -0.0000000
9 1 8 8 0.0031590
9 1 9 0 -0.0000141
9 1 9 1 0.0027660
9 1 9 2 0.0000000
9 1 9 3 0.0028652
9 1 9 4 -0.0048561
9 1 9 5 0.0051575
9 1 9 6 0.0000000
9 1 9 7 0.0007251
9 1 9 8 0.0000000
9 1 9 9 -0.0155861
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001392
9 2 2 1 -0.0022061
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006132
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022881
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000938
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001832
9 2 6 1 0.0010017
9 2 6 2 0.0000000
9 2 6 3 0.0000445
9 2 6 4 0.0025357
9 2 6 5 0.0010877
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003675
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000188
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018167
9 2 8 2 -0.0000000
9 2 8 3 -0.0011820
9 2 8 4 0.0011218
9 2 8 5 -0.0021348
9 2 8 6 -0.0000000
9 2 8 7 0.0000249
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014130
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012586
9 2 9 7 -0.0000000
9 2 9 8 -0.0042478
9 2 9 9 -0.0000000
9 3 0 0 -0.0001408
9 3 1 0 0.0000539
9 3 1 1 0.0004545
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0005324
9 3 3 0 -0.0000485
9 3 3 1 0.0003562
9 3 3 2 0.0000000
9 3 3 3 0.0004706
9 3 4 0 -0.0000374
9 3 4 1 -0.0011736
9 3 4 2 0.0000000
9 3 4 3 -0.0007248
9 3 4 4 0.0008189
9 3 5 0 -0.0000400
9 3 5 1 0.0003285
9 3 5 2 0.0000000
9 3 5 3 0.0007838
9 3 5 4 -0.0009459
9 3 5 5 0.0004462
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003276
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0006098
9 3 7 0 0.0000505
9 3 7 1 -0.0000513
9 3 7 2 -0.0000000
9 3 7 3 -0.0000397
9 3 7 4 0.0000359
9 3 7 5 -0.0002451
9 3 7 6 -0.0000000
9 3 7 7 -0.0019496
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0005880
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0004316
9 3 8 7 -0.0000000
9 3 8 8 -0.0025306
9 3 9 0 -0.0000747
9 3 9 1 0.0028652
9 3 9 2 0.0000000
9 3 9 3 0.0042536
9 3 9 4 -0.0077929
9 3 9 5 0.0069838
9 3 9 6 0.0000000
9 3 9 7 -0.0005821
9 3 9 8 0.0000000
9 3 9 9 -0.0635823
9 4 0 0 -0.0010710
9 4 1 0 0.0000144
9 4 1 1 -0.0014073
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011323
9 4 3 0 -0.0000631
9 4 3 1 -0.0002635
9 4 3 2 0.0000000
9 4 3 3 -0.0007213
9 4 4 0 -0.0000027
9 4 4 1 -0.0005360
9 4 4 2 0.0000000
9 4 4 3 0.0002036
9 4 4 4 -0.0018106
9 4 5 0 0.0000054
9 4 5 1 0.0003183
9 4 5 2 0.0000000
9 4 5 3 0.0005570
9 4 5 4 -0.0009939
9 4 5 5 -0.0000083
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000730
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014113
9 4 7 0 0.0000482
9 4 7 1 0.0003733
9 4 7 2 -0.0000000
9 4 7 3 -0.0008166
9 4 7 4 0.0004141
9 4 7 5 -0.0000346
9 4 7 6 -0.0000000
9 4 7 7 0.0056829
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029274
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024494
9 4 8 7 -0.0000000
9 4 8 8 0.0082440
9 4 9 0 0.0001608
9 4 9 1 -0.0048561
9 4 9 2 -0.0000000
9 4 9 3 -0.0077929
9 4 9 4 0.0151423
9 4 9 5 -0.0128998
9 4 9 6 -0.0000000
9 4 9 7 -0.0004537
9 4 9 8 0.0000000
9 4 9 9 0.1484981
9 5 0 0 0.0031132
9 5 1 0 0.0000947
9 5 1 1 0.0028286
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000534
9 5 3 0 0.0001192
9 5 3 1 0.0016305
9 5 3 2 0.0000000
9 5 3 3 0.0026678
9 5 4 0 -0.0000024
9 5 4 1 -0.0034586
9 5 4 2 -0.0000000
9 5 4 3 -0.0016866
9 5 4 4 0.0023801
9 5 5 0 -0.0001832
9 5 5 1 -0.0003037
9 5 5 2 -0.0000000
9 5 5 3 0.0010307
9 5 5 4 -0.0025527
9 5 5 5 0.0036724
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017712
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002616
9 5 7 0 0.0000401
9 5 7 1 0.0002152
9 5 7 2 0.0000000
9 5 7 3 0.0003514
9 5 7 4 -0.0004628
9 5 7 5 0.0004829
9 5 7 6 0.0000000
9 5 7 7 -0.0009945
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008203
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002850
9 5 8 7 0.0000000
9 5 8 8 -0.0032682
9 5 9 0 -0.0001146
9 5 9 1 0.0051575
9 5 9 2 0.0000000
9 5 9 3 0.0069838
9 5 9 4 -0.0128998
9 5 9 5 0.0120327
9 5 9 6 0.0000000
9 5 9 7 0.0008986
9 5 9 8 -0.0000000
9 5 9 9 -0.0968182
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000653
9 6 2 1 0.0020972
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005469
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025580
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003326
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000912
9 6 6 1 -0.0014438
9 6 6 2 0.0000000
9 6 6 3 -0.0000113
9 6 6 4 -0.0028729
9 6 6 5 -0.0011629
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004179
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000419
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018930
9 6 8 2 0.0000000
9 6 8 3 0.0012129
9 6 8 4 -0.0009517
9 6 8 5 0.0023904
9 6 8 6 0.0000000
9 6 8 7 -0.0001143
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012586
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011442
9 6 9 7 0.0000000
9 6 9 8 0.0036600
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000862
9 7 1 1 0.0008758
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002507
9 7 3 0 -0.0000324
9 7 3 1 -0.0002324
9 7 3 2 -0.0000000
9 7 3 3 -0.0003558
9 7 4 0 -0.0000437
9 7 4 1 0.0001791
9 7 4 2 -0.0000000
9 7 4 3 0.0001024
9 7 4 4 0.0003930
9 7 5 0 -0.0000830
9 7 5 1 0.0003423
9 7 5 2 0.0000000
9 7 5 3 0.0001351
9 7 5 4 0.0004196
9 7 5 5 0.0000928
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007378
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002453
9 7 7 0 0.0000535
9 7 7 1 0.0009208
9 7 7 2 0.0000000
9 7 7 3 0.0007939
9 7 7 4 -0.0018560
9 7 7 5 0.0014101
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002638
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003854
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007251
9 7 9 2 -0.0000000
9 7 9 3 -0.0005821
9 7 9 4 -0.0004537
9 7 9 5 0.0008986
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001043
9 8 2 1 -0.0033079
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0000106
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020124
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016332
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023982
9 8 6 2 -0.0000000
9 8 6 3 0.0006929
9 8 6 4 0.0026575
9 8 6 5 0.0027890
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004573
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000701
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001468
9 8 8 2 0.0000000
9 8 8 3 0.0013847
9 8 8 4 -0.0042823
9 8 8 5 0.0013381
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042478
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036600
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035624
9 9 1 1 0.4973334
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3734100
9 9 3 0 0.0047953
9 9 3 1 0.1223185
9 9 3 2 0.0000000
9 9 3 3 0.3908629
9 9 4 0 0.0009954
9 9 4 1 -0.1326953
9 9 4 2 -0.0000000
9 9 4 3 -0.1566661
9 9 4 4 0.5576119
9 9 5 0 -0.0084557
9 9 5 1 0.1196024
9 9 5 2 0.0000000
9 9 5 3 0.1408089
9 9 5 4 -0.1837782
9 9 5 5 0.5914770
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0548642
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3621596
9 9 7 0 0.0020418
9 9 7 1 0.0110471
9 9 7 2 -0.0000000
9 9 7 3 -0.0462097
9 9 7 4 0.0062700
9 9 7 5 0.0165107
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1093736
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0891209
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0155861
9 9 9 2 -0.0000000
9 9 9 3 -0.0635823
9 9 9 4 0.1484981
9 9 9 5 -0.0968182
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250980
10 0 1 0 -0.0010134
10 0 1 1 0.0027261
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012603
10 0 3 0 0.0009622
10 0 3 1 -0.0015926
10 0 3 2 0.0000000
10 0 3 3 0.0025132
10 0 4 0 0.0008640
10 0 4 1 -0.0009409
10 0 4 2 0.0000000
10 0 4 3 0.0011955
10 0 4 4 0.0012504
10 0 5 0 0.0013402
10 0 5 1 -0.0021406
10 0 5 2 -0.0000000
10 0 5 3 0.0008810
10 0 5 4 0.0011894
10 0 5 5 0.0022957
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004616
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011025
10 0 7 0 0.0027172
10 0 7 1 0.0004148
10 0 7 2 -0.0000000
10 0 7 3 -0.0005263
10 0 7 4 -0.0004478
10 0 7 5 -0.0007142
10 0 7 6 -0.0000000
10 0 7 7 -0.0012118
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003534
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001903
