NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392675
ENERGIES
-10.907878
-0.867347
-0.486023
-0.270642
0.540191
0.723855
0.765406
849736.558719
965066.352937
996478.127330
1070620.546479
1118094.041964

OEI
-18.525225	
0.217737	-4.558608	
-0.000000	0.000000	-4.173273	
-0.188369	0.114266	-0.000000	-4.280605	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021346
8 1 2 1 0.0342188
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0080611
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0291857
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0012668
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026750
8 1 6 1 0.0179702
8 1 6 2 -0.0000000
8 1 6 3 0.0006716
8 1 6 4 0.0359193
8 1 6 5 -0.0202102
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068589
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011021
8 1 7 7 0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261609
8 1 8 2 0.0000000
8 1 8 3 0.0122452
8 1 8 4 -0.0055518
8 1 8 5 -0.0262802
8 1 8 6 -0.0000000
8 1 8 7 -0.0003895
8 1 8 8 0.0000000
8 2 0 0 0.0339953
8 2 1 0 0.0001684
8 2 1 1 0.0187349
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0293915
8 2 3 0 0.0003148
8 2 3 1 -0.0110247
8 2 3 2 -0.0000000
8 2 3 3 0.0162459
8 2 4 0 0.0000322
8 2 4 1 0.0177871
8 2 4 2 0.0000000
8 2 4 3 0.0122166
8 2 4 4 0.0107466
8 2 5 0 0.0003465
8 2 5 1 0.0186884
8 2 5 2 0.0000000
8 2 5 3 0.0135140
8 2 5 4 -0.0236672
8 2 5 5 0.0040225
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027777
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291750
8 2 7 0 -0.0000049
8 2 7 1 0.0026273
8 2 7 2 0.0000000
8 2 7 3 -0.0032292
8 2 7 4 0.0013727
8 2 7 5 -0.0010296
8 2 7 6 -0.0000000
8 2 7 7 -0.0201485
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204866
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165848
8 2 8 7 0.0000000
8 2 8 8 -0.0583164
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002770
8 3 2 1 0.0067716
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000200
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0069633
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008579
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003173
8 3 6 1 0.0041768
8 3 6 2 -0.0000000
8 3 6 3 -0.0012977
8 3 6 4 0.0079289
8 3 6 5 -0.0037660
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013368
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000592
8 3 7 7 0.0000000
8 3 8 0 -0.0000818
8 3 8 1 0.0122452
8 3 8 2 -0.0000000
8 3 8 3 0.0084838
8 3 8 4 -0.0086259
8 3 8 5 -0.0154959
8 3 8 6 -0.0000000
8 3 8 7 0.0011320
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003293
8 4 2 1 0.0120318
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030963
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0115787
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061239
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005334
8 4 6 1 0.0094848
8 4 6 2 -0.0000000
8 4 6 3 0.0005309
8 4 6 4 0.0141547
8 4 6 5 -0.0098911
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016849
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009343
8 4 7 7 -0.0000000
8 4 8 0 0.0000865
8 4 8 1 -0.0055518
8 4 8 2 0.0000000
8 4 8 3 -0.0086259
8 4 8 4 0.0170346
8 4 8 5 0.0124402
8 4 8 6 0.0000000
8 4 8 7 0.0012149
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004596
8 5 2 1 -0.0207203
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0053199
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245841
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0043305
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006130
8 5 6 1 -0.0170764
8 5 6 2 0.0000000
8 5 6 3 0.0013701
8 5 6 4 -0.0298467
8 5 6 5 0.0132226
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040196
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013986
8 5 7 7 0.0000000
8 5 8 0 0.0002167
8 5 8 1 -0.0262802
8 5 8 2 -0.0000000
8 5 8 3 -0.0154959
8 5 8 4 0.0124402
8 5 8 5 0.0340861
8 5 8 6 0.0000000
8 5 8 7 0.0007617
8 5 8 8 0.0000000
8 6 0 0 0.0005641
8 6 1 0 0.0001977
8 6 1 1 0.0063412
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134415
8 6 3 0 -0.0003134
8 6 3 1 -0.0086791
8 6 3 2 -0.0000000
8 6 3 3 -0.0008363
8 6 4 0 -0.0002558
8 6 4 1 0.0199605
8 6 4 2 -0.0000000
8 6 4 3 0.0065229
8 6 4 4 0.0077093
8 6 5 0 0.0001156
8 6 5 1 0.0050455
8 6 5 2 -0.0000000
8 6 5 3 0.0079569
8 6 5 4 -0.0213697
8 6 5 5 -0.0084140
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102738
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0174469
8 6 7 0 -0.0001248
8 6 7 1 0.0024604
8 6 7 2 -0.0000000
8 6 7 3 -0.0018617
8 6 7 4 0.0005559
8 6 7 5 -0.0032656
8 6 7 6 -0.0000000
8 6 7 7 -0.0253477
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165848
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160274
8 6 8 7 -0.0000000
8 6 8 8 -0.0445042
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002722
8 7 2 1 0.0031296
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014819
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019523
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007488
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003229
8 7 6 1 0.0022420
8 7 6 2 -0.0000000
8 7 6 3 0.0001393
8 7 6 4 0.0025847
8 7 6 5 -0.0026145
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035719
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040423
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003895
8 7 8 2 0.0000000
8 7 8 3 0.0011320
8 7 8 4 0.0012149
8 7 8 5 0.0007617
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245184
8 8 1 0 0.0030975
8 8 1 1 0.4388898
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3521038
8 8 3 0 0.0041578
8 8 3 1 0.0714234
8 8 3 2 -0.0000000
8 8 3 3 0.3294555
8 8 4 0 0.0006540
8 8 4 1 -0.0595621
8 8 4 2 0.0000000
8 8 4 3 -0.0865776
8 8 4 4 0.4464910
8 8 5 0 0.0067342
8 8 5 1 -0.0697573
8 8 5 2 -0.0000000
8 8 5 3 -0.0723282
8 8 5 4 0.0775498
8 8 5 5 0.4700557
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511581
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3550201
8 8 7 0 -0.0014021
8 8 7 1 -0.0020315
8 8 7 2 0.0000000
8 8 7 3 0.0303869
8 8 7 4 0.0008971
8 8 7 5 0.0105545
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0583164
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0445042
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000981
9 0 1 1 -0.0003636
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003869
9 0 3 0 -0.0001148
9 0 3 1 0.0001729
9 0 3 2 -0.0000000
9 0 3 3 -0.0005126
9 0 4 0 -0.0000854
9 0 4 1 0.0000264
9 0 4 2 0.0000000
9 0 4 3 -0.0002657
9 0 4 4 -0.0000971
9 0 5 0 0.0001066
9 0 5 1 -0.0004556
9 0 5 2 -0.0000000
9 0 5 3 -0.0001490
9 0 5 4 0.0002334
9 0 5 5 -0.0003983
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003013
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004082
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 -0.0000099
9 0 7 5 0.0000344
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001423
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000857
9 0 8 7 0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000143
9 0 9 2 -0.0000000
9 0 9 3 -0.0000741
9 0 9 4 0.0001613
9 0 9 5 0.0001142
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027308
9 1 0 0 -0.0048095
9 1 1 0 -0.0000909
9 1 1 1 -0.0028456
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041075
9 1 3 0 0.0000105
9 1 3 1 0.0021295
9 1 3 2 0.0000000
9 1 3 3 -0.0022233
9 1 4 0 0.0000320
9 1 4 1 -0.0028348
9 1 4 2 -0.0000000
9 1 4 3 -0.0024725
9 1 4 4 -0.0005483
9 1 5 0 -0.0001192
9 1 5 1 -0.0032139
9 1 5 2 -0.0000000
9 1 5 3 -0.0020558
9 1 5 4 0.0042727
9 1 5 5 -0.0004629
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000102
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041712
9 1 7 0 0.0000753
9 1 7 1 -0.0003669
9 1 7 2 -0.0000000
9 1 7 3 -0.0000989
9 1 7 4 0.0001824
9 1 7 5 0.0006701
9 1 7 6 0.0000000
9 1 7 7 0.0010028
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017932
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015447
9 1 8 7 0.0000000
9 1 8 8 0.0031702
9 1 9 0 -0.0000143
9 1 9 1 0.0027785
9 1 9 2 0.0000000
9 1 9 3 0.0027460
9 1 9 4 -0.0049191
9 1 9 5 -0.0051895
9 1 9 6 -0.0000000
9 1 9 7 -0.0006960
9 1 9 8 0.0000000
9 1 9 9 -0.0155810
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001428
9 2 2 1 -0.0020946
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006919
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020842
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001108
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001749
9 2 6 1 -0.0010354
9 2 6 2 0.0000000
9 2 6 3 0.0000779
9 2 6 4 -0.0024845
9 2 6 5 0.0010861
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003530
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000050
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017577
9 2 8 2 -0.0000000
9 2 8 3 -0.0010525
9 2 8 4 0.0011132
9 2 8 5 0.0020745
9 2 8 6 0.0000000
9 2 8 7 -0.0000209
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013244
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012650
9 2 9 7 0.0000000
9 2 9 8 -0.0041168
9 2 9 9 0.0000000
9 3 0 0 -0.0000525
9 3 1 0 0.0000524
9 3 1 1 0.0004923
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003687
9 3 3 0 -0.0000506
9 3 3 1 0.0002536
9 3 3 2 -0.0000000
9 3 3 3 0.0004506
9 3 4 0 -0.0000389
9 3 4 1 -0.0010010
9 3 4 2 0.0000000
9 3 4 3 -0.0005761
9 3 4 4 0.0008274
9 3 5 0 0.0000405
9 3 5 1 -0.0002405
9 3 5 2 0.0000000
9 3 5 3 -0.0006838
9 3 5 4 0.0007426
9 3 5 5 0.0003857
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002789
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004709
9 3 7 0 -0.0000510
9 3 7 1 0.0000729
9 3 7 2 0.0000000
9 3 7 3 0.0000298
9 3 7 4 -0.0000497
9 3 7 5 -0.0002777
9 3 7 6 -0.0000000
9 3 7 7 -0.0020537
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006563
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005355
9 3 8 7 0.0000000
9 3 8 8 -0.0026885
9 3 9 0 -0.0000741
9 3 9 1 0.0027460
9 3 9 2 -0.0000000
9 3 9 3 0.0040041
9 3 9 4 -0.0076348
9 3 9 5 -0.0067586
9 3 9 6 -0.0000000
9 3 9 7 0.0006181
9 3 9 8 0.0000000
9 3 9 9 -0.0632529
9 4 0 0 -0.0010798
9 4 1 0 0.0000125
9 4 1 1 -0.0014477
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011045
9 4 3 0 -0.0000662
9 4 3 1 -0.0002800
9 4 3 2 0.0000000
9 4 3 3 -0.0007538
9 4 4 0 -0.0000049
9 4 4 1 -0.0004777
9 4 4 2 -0.0000000
9 4 4 3 0.0002889
9 4 4 4 -0.0017820
9 4 5 0 -0.0000049
9 4 5 1 -0.0002855
9 4 5 2 0.0000000
9 4 5 3 -0.0005286
9 4 5 4 0.0009529
9 4 5 5 -0.0000483
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000422
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013862
9 4 7 0 -0.0000489
9 4 7 1 -0.0003444
9 4 7 2 -0.0000000
9 4 7 3 0.0008400
9 4 7 4 -0.0004066
9 4 7 5 -0.0000635
9 4 7 6 0.0000000
9 4 7 7 0.0056548
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028264
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025342
9 4 8 7 -0.0000000
9 4 8 8 0.0082214
9 4 9 0 0.0001613
9 4 9 1 -0.0049191
9 4 9 2 -0.0000000
9 4 9 3 -0.0076348
9 4 9 4 0.0153370
9 4 9 5 0.0130069
9 4 9 6 -0.0000000
9 4 9 7 0.0004829
9 4 9 8 -0.0000000
9 4 9 9 0.1489555
9 5 0 0 -0.0030574
9 5 1 0 -0.0001007
9 5 1 1 -0.0028474
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001177
9 5 3 0 -0.0001183
9 5 3 1 -0.0016900
9 5 3 2 -0.0000000
9 5 3 3 -0.0025532
9 5 4 0 -0.0000007
9 5 4 1 0.0035151
9 5 4 2 0.0000000
9 5 4 3 0.0015723
9 5 4 4 -0.0024464
9 5 5 0 -0.0001795
9 5 5 1 -0.0002720
9 5 5 2 -0.0000000
9 5 5 3 0.0010901
9 5 5 4 -0.0026872
9 5 5 5 -0.0036499
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017642
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004526
9 5 7 0 0.0000415
9 5 7 1 0.0002248
9 5 7 2 0.0000000
9 5 7 3 0.0003284
9 5 7 4 -0.0004601
9 5 7 5 -0.0004843
9 5 7 6 -0.0000000
9 5 7 7 0.0009530
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007694
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002764
9 5 8 7 0.0000000
9 5 8 8 0.0031872
9 5 9 0 0.0001142
9 5 9 1 -0.0051895
9 5 9 2 -0.0000000
9 5 9 3 -0.0067586
9 5 9 4 0.0130069
9 5 9 5 0.0120750
9 5 9 6 -0.0000000
9 5 9 7 0.0008822
9 5 9 8 0.0000000
9 5 9 9 0.0963310
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000734
9 6 2 1 -0.0021187
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006840
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024990
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003248
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000950
9 6 6 1 -0.0015657
9 6 6 2 0.0000000
9 6 6 3 0.0001380
9 6 6 4 -0.0030189
9 6 6 5 0.0012663
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004318
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000274
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019648
9 6 8 2 0.0000000
9 6 8 3 -0.0011490
9 6 8 4 0.0010220
9 6 8 5 0.0024944
9 6 8 6 0.0000000
9 6 8 7 -0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012650
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012328
9 6 9 7 0.0000000
9 6 9 8 -0.0038069
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000853
9 7 1 1 -0.0008574
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001989
9 7 3 0 0.0000320
9 7 3 1 0.0002816
9 7 3 2 0.0000000
9 7 3 3 0.0003491
9 7 4 0 0.0000436
9 7 4 1 -0.0001651
9 7 4 2 -0.0000000
9 7 4 3 -0.0000741
9 7 4 4 -0.0003808
9 7 5 0 -0.0000838
9 7 5 1 0.0003514
9 7 5 2 0.0000000
9 7 5 3 0.0001050
9 7 5 4 0.0004266
9 7 5 5 -0.0001167
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007362
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002970
9 7 7 0 0.0000535
9 7 7 1 0.0009187
9 7 7 2 0.0000000
9 7 7 3 0.0007626
9 7 7 4 -0.0018707
9 7 7 5 -0.0014093
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002501
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003944
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006960
9 7 9 2 0.0000000
9 7 9 3 0.0006181
9 7 9 4 0.0004829
9 7 9 5 0.0008822
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001096
9 8 2 1 -0.0032209
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002050
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018671
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015844
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001535
9 8 6 1 -0.0025299
9 8 6 2 0.0000000
9 8 6 3 -0.0004964
9 8 6 4 -0.0026741
9 8 6 5 0.0029191
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004595
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000540
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001451
9 8 8 2 -0.0000000
9 8 8 3 0.0014208
9 8 8 4 -0.0042789
9 8 8 5 -0.0013111
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041168
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038069
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037831
9 9 1 1 0.5005800
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3695474
9 9 3 0 0.0048601
9 9 3 1 0.1158416
9 9 3 2 -0.0000000
9 9 3 3 0.3820613
9 9 4 0 0.0011694
9 9 4 1 -0.1352468
9 9 4 2 -0.0000000
9 9 4 3 -0.1538715
9 9 4 4 0.5598858
9 9 5 0 0.0082865
9 9 5 1 -0.1225798
9 9 5 2 -0.0000000
9 9 5 3 -0.1337784
9 9 5 4 0.1878190
9 9 5 5 0.5947568
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551236
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3660221
9 9 7 0 -0.0020319
9 9 7 1 -0.0095427
9 9 7 2 0.0000000
9 9 7 3 0.0470235
9 9 7 4 -0.0051484
9 9 7 5 0.0155095
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1061784
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0929046
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027308
9 9 9 1 -0.0155810
9 9 9 2 0.0000000
9 9 9 3 -0.0632529
9 9 9 4 0.1489555
9 9 9 5 0.0963310
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009864
10 0 1 1 0.0026464
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012910
10 0 3 0 0.0009398
10 0 3 1 -0.0015244
10 0 3 2 0.0000000
10 0 3 3 0.0025197
10 0 4 0 0.0008671
10 0 4 1 -0.0009194
10 0 4 2 0.0000000
10 0 4 3 0.0012138
10 0 4 4 0.0012695
10 0 5 0 -0.0013697
10 0 5 1 0.0021513
10 0 5 2 0.0000000
10 0 5 3 -0.0009354
10 0 5 4 -0.0012283
10 0 5 5 0.0023412
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004551
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010693
10 0 7 0 -0.0027168
10 0 7 1 -0.0004011
10 0 7 2 0.0000000
10 0 7 3 0.0005126
10 0 7 4 0.0004488
10 0 7 5 -0.0007308
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003460
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
