NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.051962
ENERGIES
-10.820272
-0.474361
-0.419610
-0.224803
0.593345
0.810917
0.930794
849736.596484
965066.605669
996478.320897
1070621.217246
1118093.725407

OEI
-18.381375	
0.273108	-4.281671	
-0.000000	0.000000	-3.738147	
-0.101338	0.144615	-0.000000	-4.062867	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013218
8 1 2 1 0.0113701
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0046188
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0077612
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0028992
8 1 5 1 0.0145955
8 1 5 2 -0.0000000
8 1 5 3 0.0017812
8 1 5 4 0.0085983
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0067490
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0094119
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056287
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015602
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000062
8 1 8 1 0.0211194
8 1 8 2 -0.0000000
8 1 8 3 0.0126526
8 1 8 4 -0.0007001
8 1 8 5 0.0000000
8 1 8 6 0.0256330
8 1 8 7 -0.0007428
8 1 8 8 -0.0000000
8 2 0 0 0.0193539
8 2 1 0 -0.0001202
8 2 1 1 0.0059245
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0151651
8 2 3 0 0.0002103
8 2 3 1 -0.0052110
8 2 3 2 0.0000000
8 2 3 3 0.0097493
8 2 4 0 -0.0001489
8 2 4 1 0.0000739
8 2 4 2 0.0000000
8 2 4 3 -0.0002021
8 2 4 4 0.0135879
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022436
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0160933
8 2 6 0 0.0000127
8 2 6 1 -0.0138062
8 2 6 2 0.0000000
8 2 6 3 -0.0092444
8 2 6 4 -0.0000552
8 2 6 5 0.0000000
8 2 6 6 -0.0068297
8 2 7 0 0.0001636
8 2 7 1 0.0010026
8 2 7 2 -0.0000000
8 2 7 3 -0.0017626
8 2 7 4 0.0010068
8 2 7 5 -0.0000000
8 2 7 6 -0.0012435
8 2 7 7 -0.0077097
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042007
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033884
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294505
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003967
8 3 2 1 0.0038635
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001734
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0023889
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008583
8 3 5 1 0.0053592
8 3 5 2 -0.0000000
8 3 5 3 0.0020673
8 3 5 4 0.0020934
8 3 5 5 -0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0032035
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036604
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017743
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0008257
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000449
8 3 8 1 0.0126526
8 3 8 2 -0.0000000
8 3 8 3 0.0084279
8 3 8 4 -0.0002845
8 3 8 5 0.0000000
8 3 8 6 0.0174438
8 3 8 7 0.0012060
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0000040
8 4 2 1 -0.0014101
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0014741
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035909
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001209
8 4 5 1 -0.0005507
8 4 5 2 0.0000000
8 4 5 3 -0.0009378
8 4 5 4 -0.0028251
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002666
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0006604
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013311
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003025
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000016
8 4 8 1 -0.0007001
8 4 8 2 0.0000000
8 4 8 3 -0.0002845
8 4 8 4 0.0002244
8 4 8 5 0.0000000
8 4 8 6 -0.0002902
8 4 8 7 -0.0003301
8 4 8 8 -0.0000000
8 5 0 0 0.0263270
8 5 1 0 0.0002638
8 5 1 1 0.0166458
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120665
8 5 3 0 0.0003134
8 5 3 1 -0.0025119
8 5 3 2 0.0000000
8 5 3 3 0.0136389
8 5 4 0 -0.0006269
8 5 4 1 0.0012738
8 5 4 2 -0.0000000
8 5 4 3 -0.0026714
8 5 4 4 0.0091646
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074569
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0176419
8 5 6 0 -0.0004206
8 5 6 1 -0.0125533
8 5 6 2 0.0000000
8 5 6 3 -0.0061686
8 5 6 4 0.0001117
8 5 6 5 -0.0000000
8 5 6 6 0.0044768
8 5 7 0 -0.0001241
8 5 7 1 0.0006064
8 5 7 2 0.0000000
8 5 7 3 0.0002847
8 5 7 4 0.0020343
8 5 7 5 -0.0000000
8 5 7 6 -0.0003038
8 5 7 7 -0.0022089
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033884
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034214
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175890
8 6 0 0 -0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0001562
8 6 2 1 0.0037998
8 6 2 2 -0.0000000
8 6 3 0 -0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0022634
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0045625
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0004264
8 6 5 1 0.0050084
8 6 5 2 -0.0000000
8 6 5 3 0.0015658
8 6 5 4 0.0036401
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0038602
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0032580
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0021097
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0004363
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002015
8 6 8 1 0.0256330
8 6 8 2 -0.0000000
8 6 8 3 0.0174438
8 6 8 4 -0.0002902
8 6 8 5 0.0000000
8 6 8 6 0.0420056
8 6 8 7 -0.0010697
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001987
8 7 2 1 0.0011064
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010643
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004732
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0003987
8 7 5 1 0.0016174
8 7 5 2 -0.0000000
8 7 5 3 -0.0002787
8 7 5 4 0.0009575
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005174
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 -0.0007345
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010880
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011625
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 -0.0000281
8 7 8 1 -0.0007428
8 7 8 2 0.0000000
8 7 8 3 0.0012060
8 7 8 4 -0.0003301
8 7 8 5 -0.0000000
8 7 8 6 -0.0010697
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244149
8 8 1 0 0.0029773
8 8 1 1 0.4367713
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2653237
8 8 3 0 0.0038872
8 8 3 1 0.0884358
8 8 3 2 -0.0000000
8 8 3 3 0.3239021
8 8 4 0 -0.0041417
8 8 4 1 0.0025855
8 8 4 2 0.0000000
8 8 4 3 -0.0069542
8 8 4 4 0.2380361
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446295
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900383
8 8 6 0 -0.0058799
8 8 6 1 0.0965343
8 8 6 2 -0.0000000
8 8 6 3 0.0876695
8 8 6 4 0.0002311
8 8 6 5 0.0000000
8 8 6 6 0.5363276
8 8 7 0 -0.0013690
8 8 7 1 -0.0049440
8 8 7 2 0.0000000
8 8 7 3 0.0325785
8 8 7 4 0.0038502
8 8 7 5 -0.0000000
8 8 7 6 -0.0080238
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294505
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175890
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027893
9 0 1 0 -0.0001226
9 0 1 1 0.0004683
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003363
9 0 3 0 0.0000531
9 0 3 1 -0.0001868
9 0 3 2 0.0000000
9 0 3 3 0.0004718
9 0 4 0 -0.0002067
9 0 4 1 0.0000708
9 0 4 2 0.0000000
9 0 4 3 -0.0001404
9 0 4 4 0.0003357
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002271
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005827
9 0 6 0 0.0000905
9 0 6 1 -0.0004739
9 0 6 2 0.0000000
9 0 6 3 -0.0002312
9 0 6 4 0.0000120
9 0 6 5 -0.0000000
9 0 6 6 0.0001324
9 0 7 0 -0.0001214
9 0 7 1 -0.0000160
9 0 7 2 0.0000000
9 0 7 3 0.0000168
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000576
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000718
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000695
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004524
9 0 9 0 0.0000067
9 0 9 1 -0.0000497
9 0 9 2 0.0000000
9 0 9 3 -0.0000635
9 0 9 4 -0.0000079
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 -0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031085
9 1 0 0 0.0045913
9 1 1 0 0.0001268
9 1 1 1 0.0023910
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025129
9 1 3 0 -0.0000310
9 1 3 1 -0.0018229
9 1 3 2 0.0000000
9 1 3 3 0.0021758
9 1 4 0 -0.0001032
9 1 4 1 0.0001974
9 1 4 2 0.0000000
9 1 4 3 -0.0005207
9 1 4 4 0.0021588
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010477
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033868
9 1 6 0 -0.0000900
9 1 6 1 -0.0042836
9 1 6 2 0.0000000
9 1 6 3 -0.0022515
9 1 6 4 -0.0000097
9 1 6 5 -0.0000000
9 1 6 6 -0.0021715
9 1 7 0 -0.0000895
9 1 7 1 0.0002085
9 1 7 2 -0.0000000
9 1 7 3 0.0003263
9 1 7 4 0.0002322
9 1 7 5 0.0000000
9 1 7 6 0.0006873
9 1 7 7 0.0002448
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004576
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004471
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0014101
9 1 9 0 -0.0000497
9 1 9 1 0.0040334
9 1 9 2 -0.0000000
9 1 9 3 0.0030163
9 1 9 4 0.0001784
9 1 9 5 0.0000000
9 1 9 6 0.0091908
9 1 9 7 -0.0007816
9 1 9 8 -0.0000000
9 1 9 9 0.0399271
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000367
9 2 2 1 0.0002382
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000175
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000082
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000735
9 2 5 1 0.0003761
9 2 5 2 -0.0000000
9 2 5 3 -0.0000433
9 2 5 4 0.0000217
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002350
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002741
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000250
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000379
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005373
9 2 8 2 -0.0000000
9 2 8 3 0.0003323
9 2 8 4 0.0000015
9 2 8 5 -0.0000000
9 2 8 6 0.0007534
9 2 8 7 -0.0000537
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002029
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001722
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016569
9 2 9 9 -0.0000000
9 3 0 0 0.0007544
9 3 1 0 -0.0000358
9 3 1 1 -0.0002240
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008755
9 3 3 0 0.0000604
9 3 3 1 -0.0003524
9 3 3 2 0.0000000
9 3 3 3 0.0002080
9 3 4 0 0.0000037
9 3 4 1 -0.0000764
9 3 4 2 0.0000000
9 3 4 3 0.0000819
9 3 4 4 0.0008076
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000011
9 3 5 3 -0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0007589
9 3 6 0 -0.0000027
9 3 6 1 -0.0012538
9 3 6 2 0.0000000
9 3 6 3 -0.0010739
9 3 6 4 -0.0000007
9 3 6 5 -0.0000000
9 3 6 6 -0.0012157
9 3 7 0 0.0000409
9 3 7 1 0.0000030
9 3 7 2 0.0000000
9 3 7 3 -0.0000609
9 3 7 4 0.0000592
9 3 7 5 -0.0000000
9 3 7 6 -0.0002528
9 3 7 7 0.0012687
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000459
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000530
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0013157
9 3 9 0 -0.0000635
9 3 9 1 0.0030163
9 3 9 2 -0.0000000
9 3 9 3 0.0025610
9 3 9 4 0.0001486
9 3 9 5 0.0000000
9 3 9 6 0.0075637
9 3 9 7 0.0005928
9 3 9 8 -0.0000000
9 3 9 9 0.0448303
9 4 0 0 -0.0008071
9 4 1 0 0.0000521
9 4 1 1 -0.0000549
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001739
9 4 3 0 -0.0000213
9 4 3 1 0.0000609
9 4 3 2 -0.0000000
9 4 3 3 -0.0001691
9 4 4 0 0.0000137
9 4 4 1 0.0000009
9 4 4 2 -0.0000000
9 4 4 3 0.0001017
9 4 4 4 -0.0002031
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001314
9 4 5 3 -0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002117
9 4 6 0 -0.0000393
9 4 6 1 0.0002843
9 4 6 2 -0.0000000
9 4 6 3 0.0002646
9 4 6 4 -0.0000475
9 4 6 5 -0.0000000
9 4 6 6 0.0002204
9 4 7 0 -0.0000203
9 4 7 1 -0.0000003
9 4 7 2 0.0000000
9 4 7 3 0.0000972
9 4 7 4 -0.0001496
9 4 7 5 0.0000000
9 4 7 6 0.0000761
9 4 7 7 0.0001951
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000939
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000768
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0006232
9 4 9 0 -0.0000079
9 4 9 1 0.0001784
9 4 9 2 -0.0000000
9 4 9 3 0.0001486
9 4 9 4 0.0000243
9 4 9 5 0.0000000
9 4 9 6 0.0005483
9 4 9 7 -0.0002014
9 4 9 8 -0.0000000
9 4 9 9 0.0069223
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000721
9 5 2 1 0.0004520
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002335
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002647
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001575
9 5 5 1 0.0006365
9 5 5 2 -0.0000000
9 5 5 3 -0.0000198
9 5 5 4 0.0003454
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002899
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004525
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001831
9 5 7 3 0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000164
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0005965
9 5 8 2 -0.0000000
9 5 8 3 0.0003423
9 5 8 4 -0.0000047
9 5 8 5 -0.0000000
9 5 8 6 0.0007104
9 5 8 7 0.0000284
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001722
9 5 9 3 0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001504
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013770
9 5 9 9 0.0000000
9 6 0 0 -0.0032833
9 6 1 0 -0.0000889
9 6 1 1 -0.0043734
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0009197
9 6 3 0 -0.0001121
9 6 3 1 -0.0018057
9 6 3 2 0.0000000
9 6 3 3 -0.0026439
9 6 4 0 0.0001268
9 6 4 1 -0.0001696
9 6 4 2 -0.0000000
9 6 4 3 0.0002266
9 6 4 4 -0.0008122
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006851
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0016727
9 6 6 0 0.0001472
9 6 6 1 -0.0012046
9 6 6 2 0.0000000
9 6 6 3 -0.0011345
9 6 6 4 -0.0000691
9 6 6 5 -0.0000000
9 6 6 6 -0.0050187
9 6 7 0 0.0000214
9 6 7 1 0.0001166
9 6 7 2 -0.0000000
9 6 7 3 0.0004648
9 6 7 4 -0.0003132
9 6 7 5 0.0000000
9 6 7 6 0.0007031
9 6 7 7 0.0033739
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008638
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008645
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065391
9 6 9 0 -0.0002076
9 6 9 1 0.0091908
9 6 9 2 -0.0000000
9 6 9 3 0.0075637
9 6 9 4 0.0005483
9 6 9 5 0.0000000
9 6 9 6 0.0234502
9 6 9 7 -0.0009196
9 6 9 8 0.0000000
9 6 9 9 0.1532251
9 7 0 0 -0.0009801
9 7 1 0 0.0001042
9 7 1 1 0.0007410
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007269
9 7 3 0 -0.0000264
9 7 3 1 -0.0001435
9 7 3 2 0.0000000
9 7 3 3 -0.0004145
9 7 4 0 -0.0000178
9 7 4 1 0.0001333
9 7 4 2 -0.0000000
9 7 4 3 -0.0001262
9 7 4 4 -0.0009202
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003212
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004324
9 7 6 0 -0.0000587
9 7 6 1 0.0001263
9 7 6 2 -0.0000000
9 7 6 3 0.0001052
9 7 6 4 0.0000408
9 7 6 5 0.0000000
9 7 6 6 -0.0001628
9 7 7 0 -0.0000504
9 7 7 1 -0.0011737
9 7 7 2 0.0000000
9 7 7 3 -0.0006455
9 7 7 4 -0.0001995
9 7 7 5 -0.0000000
9 7 7 6 -0.0020733
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000016
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001151
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 -0.0007816
9 7 9 2 0.0000000
9 7 9 3 0.0005928
9 7 9 4 -0.0002014
9 7 9 5 -0.0000000
9 7 9 6 -0.0009196
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000747
9 8 2 1 0.0012518
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004168
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010936
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001852
9 8 5 1 0.0011471
9 8 5 2 -0.0000000
9 8 5 3 0.0002701
9 8 5 4 0.0010321
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000848
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 -0.0002900
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005028
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000351
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000001
9 8 8 1 -0.0010110
9 8 8 2 0.0000000
9 8 8 3 -0.0009413
9 8 8 4 -0.0002624
9 8 8 5 -0.0000000
9 8 8 6 -0.0030455
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016569
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013770
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430171
9 9 1 0 0.0034123
9 9 1 1 0.5164728
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2716981
9 9 3 0 0.0045039
9 9 3 1 0.1350161
9 9 3 2 -0.0000000
9 9 3 3 0.3673985
9 9 4 0 -0.0049553
9 9 4 1 0.0046827
9 9 4 2 0.0000000
9 9 4 3 -0.0077560
9 9 4 4 0.2415353
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508195
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3005473
9 9 6 0 -0.0076033
9 9 6 1 0.1919626
9 9 6 2 -0.0000000
9 9 6 3 0.1599978
9 9 6 4 0.0024916
9 9 6 5 0.0000000
9 9 6 6 0.7508840
9 9 7 0 -0.0020470
9 9 7 1 -0.0118698
9 9 7 2 0.0000000
9 9 7 3 0.0477693
9 9 7 4 0.0025803
9 9 7 5 -0.0000000
9 9 7 6 -0.0084564
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0480340
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0314655
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031085
9 9 9 1 0.0399271
9 9 9 2 -0.0000000
9 9 9 3 0.0448303
9 9 9 4 0.0069223
9 9 9 5 0.0000000
9 9 9 6 0.1532251
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993863
10 0 0 0 0.0247524
10 0 1 0 -0.0011565
10 0 1 1 0.0035659
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001685
10 0 3 0 -0.0000062
10 0 3 1 -0.0015374
10 0 3 2 0.0000000
10 0 3 3 0.0017783
10 0 4 0 -0.0031964
10 0 4 1 0.0007164
10 0 4 2 -0.0000000
10 0 4 3 -0.0009756
10 0 4 4 -0.0000069
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009217
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017850
10 0 6 0 0.0012535
10 0 6 1 -0.0021364
10 0 6 2 0.0000000
10 0 6 3 0.0004377
10 0 6 4 -0.0000706
10 0 6 5 -0.0000000
10 0 6 6 0.0012405
10 0 7 0 -0.0027184
10 0 7 1 -0.0005696
10 0 7 2 0.0000000
10 0 7 3 0.0002893
10 0 7 4 -0.0006778
10 0 7 5 0.0000000
10 0 7 6 0.0005689
10 0 7 7 -0.0013607
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001500
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002076
