NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.160796
ENERGIES
-10.734421
-0.897441
-0.423620
-0.268758
0.481033
0.752451
0.847298
849736.450297
965066.157463
996477.588266
1070620.337734
1118093.942735

OEI
-18.058284	
0.175983	-4.461052	
0.000000	-0.000000	-3.984818	
-0.214856	0.171177	0.000000	-3.995922	
8 1 2 0 0.0020218
8 1 2 1 0.0320214
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0186679
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0307393
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0113923
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027906
8 1 6 1 -0.0156936
8 1 6 2 -0.0000000
8 1 6 3 0.0053629
8 1 6 4 -0.0292458
8 1 6 5 0.0301931
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0070887
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0012024
8 1 7 7 0.0000000
8 1 8 0 -0.0000844
8 1 8 1 0.0353571
8 1 8 2 -0.0000000
8 1 8 3 0.0179765
8 1 8 4 -0.0108781
8 1 8 5 -0.0237673
8 1 8 6 0.0000000
8 1 8 7 -0.0004737
8 1 8 8 0.0000000
8 2 0 0 0.0339825
8 2 1 0 0.0001662
8 2 1 1 0.0082889
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0297877
8 2 3 0 0.0002086
8 2 3 1 -0.0215404
8 2 3 2 0.0000000
8 2 3 3 0.0093221
8 2 4 0 0.0002148
8 2 4 1 0.0238452
8 2 4 2 -0.0000000
8 2 4 3 0.0160789
8 2 4 4 0.0095385
8 2 5 0 0.0003631
8 2 5 1 0.0131505
8 2 5 2 -0.0000000
8 2 5 3 0.0106046
8 2 5 4 -0.0147808
8 2 5 5 0.0227747
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0022672
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0302062
8 2 7 0 -0.0000081
8 2 7 1 0.0023841
8 2 7 2 0.0000000
8 2 7 3 -0.0036056
8 2 7 4 0.0003544
8 2 7 5 -0.0017527
8 2 7 6 -0.0000000
8 2 7 7 -0.0213526
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0220809
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0162913
8 2 8 7 -0.0000000
8 2 8 8 -0.0604036
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0000050
8 3 2 1 0.0026665
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0010184
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0054401
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0000297
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0000422
8 3 6 1 -0.0019593
8 3 6 2 -0.0000000
8 3 6 3 0.0027079
8 3 6 4 -0.0039230
8 3 6 5 0.0028690
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0007595
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0004686
8 3 7 7 -0.0000000
8 3 8 0 -0.0001291
8 3 8 1 0.0179765
8 3 8 2 0.0000000
8 3 8 3 0.0145421
8 3 8 4 -0.0135304
8 3 8 5 -0.0122549
8 3 8 6 -0.0000000
8 3 8 7 0.0007612
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0004139
8 4 2 1 0.0097002
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0042363
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0070000
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0068107
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0006736
8 4 6 1 -0.0059719
8 4 6 2 0.0000000
8 4 6 3 0.0006703
8 4 6 4 -0.0071485
8 4 6 5 0.0101326
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013170
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014458
8 4 7 7 0.0000000
8 4 8 0 0.0001184
8 4 8 1 -0.0108781
8 4 8 2 0.0000000
8 4 8 3 -0.0135304
8 4 8 4 0.0163909
8 4 8 5 0.0071073
8 4 8 6 -0.0000000
8 4 8 7 0.0015871
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0003637
8 5 2 1 -0.0189588
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0121795
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0224472
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0141791
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005901
8 5 6 1 0.0150300
8 5 6 2 0.0000000
8 5 6 3 -0.0062861
8 5 6 4 0.0236360
8 5 6 5 -0.0214378
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0038430
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0008878
8 5 7 7 0.0000000
8 5 8 0 0.0001678
8 5 8 1 -0.0237673
8 5 8 2 0.0000000
8 5 8 3 -0.0122549
8 5 8 4 0.0071073
8 5 8 5 0.0194754
8 5 8 6 -0.0000000
8 5 8 7 0.0004083
8 5 8 8 0.0000000
8 6 0 0 0.0010822
8 6 1 0 -0.0001734
8 6 1 1 0.0013537
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0130174
8 6 3 0 0.0003056
8 6 3 1 0.0148192
8 6 3 2 -0.0000000
8 6 3 3 0.0041713
8 6 4 0 0.0002779
8 6 4 1 -0.0190231
8 6 4 2 -0.0000000
8 6 4 3 -0.0061861
8 6 4 4 -0.0016324
8 6 5 0 -0.0001570
8 6 5 1 0.0005398
8 6 5 2 0.0000000
8 6 5 3 -0.0084745
8 6 5 4 0.0173107
8 6 5 5 -0.0062766
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0105415
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0149980
8 6 7 0 0.0001232
8 6 7 1 -0.0024235
8 6 7 2 -0.0000000
8 6 7 3 0.0014897
8 6 7 4 0.0006898
8 6 7 5 0.0032122
8 6 7 6 -0.0000000
8 6 7 7 0.0243421
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0162913
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0144331
8 6 8 7 -0.0000000
8 6 8 8 0.0416274
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002577
8 7 2 1 0.0029423
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0020937
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0015842
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0014672
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003365
8 7 6 1 -0.0021053
8 7 6 2 -0.0000000
8 7 6 3 0.0001361
8 7 6 4 -0.0017946
8 7 6 5 0.0030901
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037635
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0038645
8 7 7 7 0.0000000
8 7 8 0 -0.0000314
8 7 8 1 -0.0004737
8 7 8 2 -0.0000000
8 7 8 3 0.0007612
8 7 8 4 0.0015871
8 7 8 5 0.0004083
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245173
8 8 1 0 0.0026758
8 8 1 1 0.4813848
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3570606
8 8 3 0 0.0023577
8 8 3 1 0.0997712
8 8 3 2 0.0000000
8 8 3 3 0.3780817
8 8 4 0 0.0039325
8 8 4 1 -0.0727858
8 8 4 2 0.0000000
8 8 4 3 -0.1185069
8 8 4 4 0.4195806
8 8 5 0 0.0067269
8 8 5 1 -0.0471269
8 8 5 2 0.0000000
8 8 5 3 -0.0499610
8 8 5 4 0.0355041
8 8 5 5 0.4058460
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0510591
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3500633
8 8 7 0 -0.0014236
8 8 7 1 -0.0003510
8 8 7 2 -0.0000000
8 8 7 3 0.0273925
8 8 7 4 0.0114455
8 8 7 5 0.0125763
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0604036
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0416274
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028063
9 0 1 0 0.0000837
9 0 1 1 -0.0002325
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003587
9 0 3 0 -0.0001244
9 0 3 1 0.0002717
9 0 3 2 0.0000000
9 0 3 3 -0.0003865
9 0 4 0 -0.0000686
9 0 4 1 -0.0001264
9 0 4 2 0.0000000
9 0 4 3 -0.0003576
9 0 4 4 -0.0001880
9 0 5 0 0.0001222
9 0 5 1 -0.0004134
9 0 5 2 -0.0000000
9 0 5 3 0.0000022
9 0 5 4 -0.0000008
9 0 5 5 -0.0005702
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002995
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004381
9 0 7 0 0.0001228
9 0 7 1 0.0000060
9 0 7 2 0.0000000
9 0 7 3 -0.0000019
9 0 7 4 0.0000027
9 0 7 5 0.0000366
9 0 7 6 0.0000000
9 0 7 7 0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001467
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000788
9 0 8 7 0.0000000
9 0 8 8 0.0004268
9 0 9 0 0.0000059
9 0 9 1 -0.0000490
9 0 9 2 0.0000000
9 0 9 3 -0.0001218
9 0 9 4 0.0001620
9 0 9 5 0.0000464
9 0 9 6 -0.0000000
9 0 9 7 -0.0000191
9 0 9 8 0.0000000
9 0 9 9 0.0027423
9 1 0 0 -0.0043249
9 1 1 0 -0.0000658
9 1 1 1 -0.0004276
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0039856
9 1 3 0 0.0000424
9 1 3 1 0.0040701
9 1 3 2 -0.0000000
9 1 3 3 -0.0005454
9 1 4 0 -0.0000022
9 1 4 1 -0.0040895
9 1 4 2 0.0000000
9 1 4 3 -0.0033287
9 1 4 4 -0.0000124
9 1 5 0 -0.0001003
9 1 5 1 -0.0020299
9 1 5 2 -0.0000000
9 1 5 3 -0.0013492
9 1 5 4 0.0024170
9 1 5 5 -0.0032313
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0002184
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0040479
9 1 7 0 0.0000699
9 1 7 1 -0.0004561
9 1 7 2 0.0000000
9 1 7 3 -0.0003239
9 1 7 4 0.0003526
9 1 7 5 0.0005208
9 1 7 6 -0.0000000
9 1 7 7 0.0001568
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0014125
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0011340
9 1 8 7 0.0000000
9 1 8 8 0.0017569
9 1 9 0 -0.0000490
9 1 9 1 0.0060183
9 1 9 2 -0.0000000
9 1 9 3 0.0068638
9 1 9 4 -0.0085216
9 1 9 5 -0.0042887
9 1 9 6 0.0000000
9 1 9 7 -0.0007660
9 1 9 8 0.0000000
9 1 9 9 -0.0454787
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001382
9 2 2 1 -0.0019188
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0014574
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021754
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0006736
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001864
9 2 6 1 0.0008606
9 2 6 2 0.0000000
9 2 6 3 -0.0004899
9 2 6 4 0.0020637
9 2 6 5 -0.0018521
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003725
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000238
9 2 7 7 0.0000000
9 2 8 0 0.0000024
9 2 8 1 -0.0022651
9 2 8 2 -0.0000000
9 2 8 3 -0.0014227
9 2 8 4 0.0012375
9 2 8 5 0.0014568
9 2 8 6 0.0000000
9 2 8 7 -0.0000264
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014466
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012546
9 2 9 7 -0.0000000
9 2 9 8 -0.0042963
9 2 9 9 0.0000000
9 3 0 0 0.0012875
9 3 1 0 0.0000688
9 3 1 1 0.0018228
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003586
9 3 3 0 -0.0000317
9 3 3 1 0.0005421
9 3 3 2 0.0000000
9 3 3 3 0.0015758
9 3 4 0 -0.0000094
9 3 4 1 -0.0008939
9 3 4 2 -0.0000000
9 3 4 3 -0.0005611
9 3 4 4 0.0012906
9 3 5 0 0.0000956
9 3 5 1 0.0006632
9 3 5 2 0.0000000
9 3 5 3 -0.0002800
9 3 5 4 0.0000410
9 3 5 5 0.0008749
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0005544
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0003378
9 3 7 0 -0.0000552
9 3 7 1 0.0001475
9 3 7 2 -0.0000000
9 3 7 3 -0.0001685
9 3 7 4 -0.0000262
9 3 7 5 -0.0002804
9 3 7 6 -0.0000000
9 3 7 7 -0.0033901
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0016130
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0011886
9 3 8 7 -0.0000000
9 3 8 8 -0.0051623
9 3 9 0 -0.0001218
9 3 9 1 0.0068638
9 3 9 2 -0.0000000
9 3 9 3 0.0094952
9 3 9 4 -0.0119916
9 3 9 5 -0.0050069
9 3 9 6 0.0000000
9 3 9 7 0.0004358
9 3 9 8 -0.0000000
9 3 9 9 -0.1045779
9 4 0 0 -0.0023438
9 4 1 0 -0.0000153
9 4 1 1 -0.0022060
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0014955
9 4 3 0 -0.0000898
9 4 3 1 -0.0002013
9 4 3 2 -0.0000000
9 4 3 3 -0.0013702
9 4 4 0 -0.0000559
9 4 4 1 -0.0003704
9 4 4 2 -0.0000000
9 4 4 3 0.0001135
9 4 4 4 -0.0016513
9 4 5 0 -0.0000612
9 4 5 1 -0.0009206
9 4 5 2 -0.0000000
9 4 5 3 -0.0007231
9 4 5 4 0.0006308
9 4 5 5 -0.0018104
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0003888
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0016984
9 4 7 0 -0.0000394
9 4 7 1 -0.0001143
9 4 7 2 -0.0000000
9 4 7 3 0.0009956
9 4 7 4 -0.0003233
9 4 7 5 0.0000451
9 4 7 6 0.0000000
9 4 7 7 0.0050347
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029325
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0022765
9 4 8 7 0.0000000
9 4 8 8 0.0080779
9 4 9 0 0.0001620
9 4 9 1 -0.0085216
9 4 9 2 0.0000000
9 4 9 3 -0.0119916
9 4 9 4 0.0154881
9 4 9 5 0.0062443
9 4 9 6 -0.0000000
9 4 9 7 0.0007890
9 4 9 8 0.0000000
9 4 9 9 0.1467784
9 5 0 0 -0.0027893
9 5 1 0 -0.0000881
9 5 1 1 -0.0031750
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001415
9 5 3 0 -0.0000496
9 5 3 1 -0.0021289
9 5 3 2 0.0000000
9 5 3 3 -0.0027059
9 5 4 0 -0.0000841
9 5 4 1 0.0027608
9 5 4 2 -0.0000000
9 5 4 3 0.0011984
9 5 4 4 -0.0019955
9 5 5 0 -0.0001734
9 5 5 1 -0.0012319
9 5 5 2 -0.0000000
9 5 5 3 0.0011391
9 5 5 4 -0.0021348
9 5 5 5 -0.0017030
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0016605
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004345
9 5 7 0 0.0000542
9 5 7 1 0.0003804
9 5 7 2 0.0000000
9 5 7 3 0.0001182
9 5 7 4 -0.0003533
9 5 7 5 -0.0002803
9 5 7 6 0.0000000
9 5 7 7 -0.0011146
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0001973
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0005305
9 5 8 7 -0.0000000
9 5 8 8 0.0001958
9 5 9 0 0.0000464
9 5 9 1 -0.0042887
9 5 9 2 0.0000000
9 5 9 3 -0.0050069
9 5 9 4 0.0062443
9 5 9 5 0.0031930
9 5 9 6 -0.0000000
9 5 9 7 0.0006919
9 5 9 8 0.0000000
9 5 9 9 0.0340927
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000616
9 6 2 1 0.0017924
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0013386
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0022435
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0011430
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000917
9 6 6 1 -0.0012418
9 6 6 2 -0.0000000
9 6 6 3 0.0006373
9 6 6 4 -0.0023129
9 6 6 5 0.0019609
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004119
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000459
9 6 7 7 -0.0000000
9 6 8 0 -0.0000111
9 6 8 1 0.0022922
9 6 8 2 0.0000000
9 6 8 3 0.0014033
9 6 8 4 -0.0011161
9 6 8 5 -0.0017059
9 6 8 6 -0.0000000
9 6 8 7 0.0001139
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012546
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011106
9 6 9 7 -0.0000000
9 6 9 8 0.0036030
9 6 9 9 -0.0000000
9 7 0 0 0.0009791
9 7 1 0 -0.0000773
9 7 1 1 -0.0008156
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002704
9 7 3 0 0.0000473
9 7 3 1 0.0003811
9 7 3 2 -0.0000000
9 7 3 3 0.0002485
9 7 4 0 0.0000166
9 7 4 1 -0.0000701
9 7 4 2 0.0000000
9 7 4 3 0.0000656
9 7 4 4 -0.0001052
9 7 5 0 -0.0000950
9 7 5 1 0.0003485
9 7 5 2 -0.0000000
9 7 5 3 0.0000545
9 7 5 4 0.0004824
9 7 5 5 -0.0003333
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007374
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002256
9 7 7 0 0.0000537
9 7 7 1 0.0013014
9 7 7 2 -0.0000000
9 7 7 3 0.0012242
9 7 7 4 -0.0018400
9 7 7 5 -0.0005774
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002690
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003818
9 7 8 7 0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000191
9 7 9 1 -0.0007660
9 7 9 2 -0.0000000
9 7 9 3 0.0004358
9 7 9 4 0.0007890
9 7 9 5 0.0006919
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001024
9 8 2 1 -0.0032619
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0007126
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016065
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0020994
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001597
9 8 6 1 0.0024301
9 8 6 2 0.0000000
9 8 6 3 0.0001352
9 8 6 4 0.0019069
9 8 6 5 -0.0033219
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004563
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000762
9 8 7 7 -0.0000000
9 8 8 0 0.0000161
9 8 8 1 0.0008209
9 8 8 2 -0.0000000
9 8 8 3 0.0024210
9 8 8 4 -0.0039275
9 8 8 5 0.0003280
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042963
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036030
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431381
9 9 1 0 0.0032026
9 9 1 1 0.5819231
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3748728
9 9 3 0 0.0025768
9 9 3 1 0.1830027
9 9 3 2 0.0000000
9 9 3 3 0.4712714
9 9 4 0 0.0051130
9 9 4 1 -0.1676932
9 9 4 2 0.0000000
9 9 4 3 -0.2108211
9 9 4 4 0.5330768
9 9 5 0 0.0081296
9 9 5 1 -0.0787726
9 9 5 2 0.0000000
9 9 5 3 -0.0972694
9 9 5 4 0.0978973
9 9 5 5 0.4510141
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0546944
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3606968
9 9 7 0 -0.0020656
9 9 7 1 -0.0061386
9 9 7 2 -0.0000000
9 9 7 3 0.0446583
9 9 7 4 0.0108651
9 9 7 5 0.0204717
9 9 7 6 0.0000000
9 9 7 7 0.6182422
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1105538
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0876527
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 0.0027423
9 9 9 1 -0.0454787
9 9 9 2 0.0000000
9 9 9 3 -0.1045779
9 9 9 4 0.1467784
9 9 9 5 0.0340927
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0251001
10 0 1 0 -0.0008308
10 0 1 1 0.0020653
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012496
10 0 3 0 0.0010928
10 0 3 1 -0.0016942
10 0 3 2 -0.0000000
10 0 3 3 0.0026379
10 0 4 0 0.0005570
10 0 4 1 -0.0002830
10 0 4 2 -0.0000000
10 0 4 3 0.0012084
10 0 4 4 0.0011211
10 0 5 0 -0.0015314
10 0 5 1 0.0020565
10 0 5 2 0.0000000
10 0 5 3 -0.0014944
10 0 5 4 -0.0006835
10 0 5 5 0.0029791
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004640
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011150
10 0 7 0 -0.0027188
10 0 7 1 -0.0003155
10 0 7 2 -0.0000000
10 0 7 3 0.0005740
10 0 7 4 0.0002968
10 0 7 5 -0.0008031
10 0 7 6 -0.0000000
10 0 7 7 -0.0012128
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003560
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001851
10 0 8 7 -0.0000000
10 0 8 8 -0.0006601
