NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.163392
ENERGIES
-11.011241
-0.962996
-0.576207
-0.363504
0.441458
0.617283
0.679411
849736.435364
965066.242878
996477.924025
1070620.544666
1118093.864063

OEI
-18.628064	
0.213629	-4.658956	
-0.000000	0.000000	-4.283369	
-0.194164	0.113090	0.000000	-4.355980	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021692
8 1 2 1 0.0330652
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0097732
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0288582
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0045575
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026430
8 1 6 1 -0.0176591
8 1 6 2 0.0000000
8 1 6 3 0.0007368
8 1 6 4 -0.0338404
8 1 6 5 -0.0245913
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068839
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0009868
8 1 7 7 -0.0000000
8 1 8 0 -0.0000479
8 1 8 1 0.0272991
8 1 8 2 0.0000000
8 1 8 3 0.0123284
8 1 8 4 -0.0086996
8 1 8 5 0.0260020
8 1 8 6 0.0000000
8 1 8 7 0.0003823
8 1 8 8 -0.0000000
8 2 0 0 0.0339847
8 2 1 0 0.0001741
8 2 1 1 0.0170846
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0292865
8 2 3 0 0.0003076
8 2 3 1 -0.0119013
8 2 3 2 -0.0000000
8 2 3 3 0.0160768
8 2 4 0 0.0000904
8 2 4 1 0.0201256
8 2 4 2 0.0000000
8 2 4 3 0.0133238
8 2 4 4 0.0062167
8 2 5 0 -0.0003400
8 2 5 1 -0.0170200
8 2 5 2 -0.0000000
8 2 5 3 -0.0118885
8 2 5 4 0.0226757
8 2 5 5 0.0103027
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0029108
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0288596
8 2 7 0 0.0000038
8 2 7 1 -0.0024656
8 2 7 2 0.0000000
8 2 7 3 0.0033056
8 2 7 4 -0.0011985
8 2 7 5 -0.0011773
8 2 7 6 0.0000000
8 2 7 7 -0.0198059
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0200400
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166388
8 2 8 7 -0.0000000
8 2 8 8 -0.0577129
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002091
8 3 2 1 0.0054450
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000642
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0061384
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002785
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002233
8 3 6 1 -0.0034546
8 3 6 2 -0.0000000
8 3 6 3 0.0015907
8 3 6 4 -0.0064538
8 3 6 5 -0.0038721
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011220
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000295
8 3 7 7 0.0000000
8 3 8 0 -0.0000849
8 3 8 1 0.0123284
8 3 8 2 -0.0000000
8 3 8 3 0.0084842
8 3 8 4 -0.0103914
8 3 8 5 0.0140072
8 3 8 6 0.0000000
8 3 8 7 -0.0011051
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003267
8 4 2 1 0.0098291
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030520
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0083924
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065330
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005110
8 4 6 1 -0.0076580
8 4 6 2 0.0000000
8 4 6 3 -0.0002160
8 4 6 4 -0.0103186
8 4 6 5 -0.0100935
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013557
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011098
8 4 7 7 -0.0000000
8 4 8 0 0.0001100
8 4 8 1 -0.0086996
8 4 8 2 -0.0000000
8 4 8 3 -0.0103914
8 4 8 4 0.0195167
8 4 8 5 -0.0131841
8 4 8 6 -0.0000000
8 4 8 7 -0.0013226
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0005040
8 5 2 1 0.0210619
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0069057
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248530
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0081181
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006667
8 5 6 1 -0.0177060
8 5 6 2 0.0000000
8 5 6 3 0.0025527
8 5 6 4 -0.0299440
8 5 6 5 -0.0183322
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0041746
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013251
8 5 7 7 -0.0000000
8 5 8 0 -0.0002031
8 5 8 1 0.0260020
8 5 8 2 0.0000000
8 5 8 3 0.0140072
8 5 8 4 -0.0131841
8 5 8 5 0.0304655
8 5 8 6 0.0000000
8 5 8 7 0.0006106
8 5 8 8 -0.0000000
8 6 0 0 -0.0010209
8 6 1 0 -0.0001947
8 6 1 1 -0.0051231
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0135609
8 6 3 0 0.0003096
8 6 3 1 0.0097482
8 6 3 2 -0.0000000
8 6 3 3 0.0005344
8 6 4 0 0.0002417
8 6 4 1 -0.0207551
8 6 4 2 0.0000000
8 6 4 3 -0.0069105
8 6 4 4 -0.0034064
8 6 5 0 0.0001488
8 6 5 1 0.0033415
8 6 5 2 0.0000000
8 6 5 3 0.0077434
8 6 5 4 -0.0227128
8 6 5 5 0.0025265
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0101780
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0181119
8 6 7 0 -0.0001252
8 6 7 1 0.0024309
8 6 7 2 -0.0000000
8 6 7 3 -0.0019595
8 6 7 4 0.0001563
8 6 7 5 0.0033414
8 6 7 6 0.0000000
8 6 7 7 0.0256162
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0166388
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0164740
8 6 8 7 -0.0000000
8 6 8 8 0.0452841
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002762
8 7 2 1 -0.0030112
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016194
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018363
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009638
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003191
8 7 6 1 0.0022365
8 7 6 2 -0.0000000
8 7 6 3 0.0000126
8 7 6 4 0.0023071
8 7 6 5 0.0029340
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035172
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040899
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003823
8 7 8 2 -0.0000000
8 7 8 3 -0.0011051
8 7 8 4 -0.0013226
8 7 8 5 0.0006106
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031905
8 8 1 1 0.4463187
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3507291
8 8 3 0 0.0039565
8 8 3 1 0.0722159
8 8 3 2 -0.0000000
8 8 3 3 0.3308904
8 8 4 0 0.0016726
8 8 4 1 -0.0694549
8 8 4 2 -0.0000000
8 8 4 3 -0.0954109
8 8 4 4 0.4584685
8 8 5 0 -0.0066254
8 8 5 1 0.0646190
8 8 5 2 0.0000000
8 8 5 3 0.0617470
8 8 5 4 -0.0743205
8 8 5 5 0.4492141
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511004
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3563948
8 8 7 0 0.0013982
8 8 7 1 0.0011326
8 8 7 2 -0.0000000
8 8 7 3 -0.0302847
8 8 7 4 -0.0029842
8 8 7 5 0.0105999
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0577129
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0452841
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003507
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003947
9 0 3 0 -0.0001166
9 0 3 1 0.0001787
9 0 3 2 -0.0000000
9 0 3 3 -0.0005065
9 0 4 0 -0.0000721
9 0 4 1 -0.0000425
9 0 4 2 -0.0000000
9 0 4 3 -0.0002907
9 0 4 4 -0.0000596
9 0 5 0 -0.0001156
9 0 5 1 0.0004610
9 0 5 2 0.0000000
9 0 5 3 0.0001049
9 0 5 4 -0.0001729
9 0 5 5 -0.0004534
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0003999
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 0.0000000
9 0 7 3 -0.0000030
9 0 7 4 0.0000052
9 0 7 5 0.0000353
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001411
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000875
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000203
9 0 9 2 -0.0000000
9 0 9 3 -0.0000787
9 0 9 4 0.0001719
9 0 9 5 -0.0000922
9 0 9 6 -0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027290
9 1 0 0 -0.0047762
9 1 1 0 -0.0000891
9 1 1 1 -0.0025088
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040913
9 1 3 0 0.0000141
9 1 3 1 0.0023284
9 1 3 2 0.0000000
9 1 3 3 -0.0021554
9 1 4 0 0.0000142
9 1 4 1 -0.0033400
9 1 4 2 -0.0000000
9 1 4 3 -0.0026910
9 1 4 4 0.0003172
9 1 5 0 0.0001200
9 1 5 1 0.0029473
9 1 5 2 0.0000000
9 1 5 3 0.0017549
9 1 5 4 -0.0040182
9 1 5 5 -0.0015434
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000218
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041548
9 1 7 0 -0.0000746
9 1 7 1 0.0003669
9 1 7 2 0.0000000
9 1 7 3 0.0001177
9 1 7 4 -0.0002625
9 1 7 5 0.0006333
9 1 7 6 0.0000000
9 1 7 7 0.0008134
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016884
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014942
9 1 8 7 0.0000000
9 1 8 8 0.0028980
9 1 9 0 -0.0000203
9 1 9 1 0.0032099
9 1 9 2 0.0000000
9 1 9 3 0.0031541
9 1 9 4 -0.0060520
9 1 9 5 0.0049398
9 1 9 6 0.0000000
9 1 9 7 0.0006891
9 1 9 8 -0.0000000
9 1 9 9 -0.0210183
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001440
9 2 2 1 -0.0019855
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007968
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020415
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001335
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001716
9 2 6 1 0.0009880
9 2 6 2 -0.0000000
9 2 6 3 -0.0001666
9 2 6 4 0.0023343
9 2 6 5 0.0013731
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003472
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000001
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0017914
9 2 8 2 0.0000000
9 2 8 3 -0.0010311
9 2 8 4 0.0012846
9 2 8 5 -0.0018769
9 2 8 6 -0.0000000
9 2 8 7 0.0000193
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012904
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012657
9 2 9 7 -0.0000000
9 2 9 8 -0.0040652
9 2 9 9 -0.0000000
9 3 0 0 0.0001611
9 3 1 0 0.0000552
9 3 1 1 0.0007048
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002019
9 3 3 0 -0.0000492
9 3 3 1 0.0002463
9 3 3 2 0.0000000
9 3 3 3 0.0005929
9 3 4 0 -0.0000336
9 3 4 1 -0.0009667
9 3 4 2 0.0000000
9 3 4 3 -0.0005769
9 3 4 4 0.0009904
9 3 5 0 -0.0000506
9 3 5 1 0.0000352
9 3 5 2 0.0000000
9 3 5 3 0.0005569
9 3 5 4 -0.0005149
9 3 5 5 0.0002868
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002957
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003174
9 3 7 0 0.0000527
9 3 7 1 -0.0000922
9 3 7 2 -0.0000000
9 3 7 3 -0.0000101
9 3 7 4 0.0000747
9 3 7 5 -0.0002842
9 3 7 6 -0.0000000
9 3 7 7 -0.0022328
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007816
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006596
9 3 8 7 0.0000000
9 3 8 8 -0.0030236
9 3 9 0 -0.0000787
9 3 9 1 0.0031541
9 3 9 2 0.0000000
9 3 9 3 0.0043579
9 3 9 4 -0.0086468
9 3 9 5 0.0059386
9 3 9 6 0.0000000
9 3 9 7 -0.0006178
9 3 9 8 0.0000000
9 3 9 9 -0.0674333
9 4 0 0 -0.0015596
9 4 1 0 -0.0000032
9 4 1 1 -0.0018624
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012104
9 4 3 0 -0.0000810
9 4 3 1 -0.0004169
9 4 3 2 0.0000000
9 4 3 3 -0.0010890
9 4 4 0 -0.0000110
9 4 4 1 -0.0001627
9 4 4 2 -0.0000000
9 4 4 3 0.0003670
9 4 4 4 -0.0018496
9 4 5 0 0.0000288
9 4 5 1 0.0004114
9 4 5 2 0.0000000
9 4 5 3 0.0005101
9 4 5 4 -0.0008679
9 4 5 5 -0.0007218
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0001766
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014121
9 4 7 0 0.0000429
9 4 7 1 0.0002811
9 4 7 2 -0.0000000
9 4 7 3 -0.0008949
9 4 7 4 0.0004534
9 4 7 5 -0.0000513
9 4 7 6 -0.0000000
9 4 7 7 0.0056935
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028850
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0026046
9 4 8 7 0.0000000
9 4 8 8 0.0085495
9 4 9 0 0.0001719
9 4 9 1 -0.0060520
9 4 9 2 -0.0000000
9 4 9 3 -0.0086468
9 4 9 4 0.0178623
9 4 9 5 -0.0118579
9 4 9 6 -0.0000000
9 4 9 7 -0.0005921
9 4 9 8 -0.0000000
9 4 9 9 0.1578701
9 5 0 0 0.0028948
9 5 1 0 0.0001039
9 5 1 1 0.0028916
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000254
9 5 3 0 0.0001038
9 5 3 1 0.0017485
9 5 3 2 0.0000000
9 5 3 3 0.0024252
9 5 4 0 0.0000278
9 5 4 1 -0.0034880
9 5 4 2 -0.0000000
9 5 4 3 -0.0015386
9 5 4 4 0.0026838
9 5 5 0 -0.0001763
9 5 5 1 -0.0006028
9 5 5 2 0.0000000
9 5 5 3 0.0010402
9 5 5 4 -0.0028461
9 5 5 5 0.0028726
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017443
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006692
9 5 7 0 0.0000469
9 5 7 1 0.0002840
9 5 7 2 0.0000000
9 5 7 3 0.0002260
9 5 7 4 -0.0004505
9 5 7 5 0.0004178
9 5 7 6 0.0000000
9 5 7 7 -0.0002112
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003995
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000467
9 5 8 7 0.0000000
9 5 8 8 -0.0020959
9 5 9 0 -0.0000922
9 5 9 1 0.0049398
9 5 9 2 0.0000000
9 5 9 3 0.0059386
9 5 9 4 -0.0118579
9 5 9 5 0.0087646
9 5 9 6 0.0000000
9 5 9 7 0.0008190
9 5 9 8 -0.0000000
9 5 9 9 -0.0761521
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000765
9 6 2 1 0.0020493
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008154
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024517
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006250
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000962
9 6 6 1 -0.0015392
9 6 6 2 0.0000000
9 6 6 3 0.0002602
9 6 6 4 -0.0029262
9 6 6 5 -0.0016677
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004368
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000216
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020523
9 6 8 2 -0.0000000
9 6 8 3 0.0011528
9 6 8 4 -0.0012748
9 6 8 5 0.0023614
9 6 8 6 0.0000000
9 6 8 7 -0.0001153
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012657
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012668
9 6 9 7 0.0000000
9 6 9 8 0.0038619
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008332
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001792
9 7 3 0 -0.0000344
9 7 3 1 -0.0003202
9 7 3 2 0.0000000
9 7 3 3 -0.0003310
9 7 4 0 -0.0000316
9 7 4 1 0.0001251
9 7 4 2 0.0000000
9 7 4 3 0.0000376
9 7 4 4 0.0002771
9 7 5 0 -0.0000883
9 7 5 1 0.0003656
9 7 5 2 0.0000000
9 7 5 3 0.0000948
9 7 5 4 0.0004563
9 7 5 5 0.0002267
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007345
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003168
9 7 7 0 0.0000534
9 7 7 1 0.0009860
9 7 7 2 0.0000000
9 7 7 3 0.0007945
9 7 7 4 -0.0019936
9 7 7 5 0.0011547
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002448
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003977
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006891
9 7 9 2 -0.0000000
9 7 9 3 -0.0006178
9 7 9 4 -0.0005921
9 7 9 5 0.0008190
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149380
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001115
9 8 2 1 -0.0031424
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003399
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016808
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017674
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001519
9 8 6 1 0.0025361
9 8 6 2 -0.0000000
9 8 6 3 0.0003787
9 8 6 4 0.0023705
9 8 6 5 0.0032554
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004602
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000478
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002853
9 8 8 2 0.0000000
9 8 8 3 0.0015344
9 8 8 4 -0.0043675
9 8 8 5 0.0007464
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0040652
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038619
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038817
9 9 1 1 0.5144564
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3680650
9 9 3 0 0.0046054
9 9 3 1 0.1203811
9 9 3 2 0.0000000
9 9 3 3 0.3853161
9 9 4 0 0.0024122
9 9 4 1 -0.1538880
9 9 4 2 -0.0000000
9 9 4 3 -0.1693976
9 9 4 4 0.5923468
9 9 5 0 -0.0081043
9 9 5 1 0.1110001
9 9 5 2 0.0000000
9 9 5 3 0.1159036
9 9 5 4 -0.1795431
9 9 5 5 0.5451646
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551511
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3675046
9 9 7 0 0.0020256
9 9 7 1 0.0080034
9 9 7 2 -0.0000000
9 9 7 3 -0.0472372
9 9 7 4 0.0021006
9 9 7 5 0.0164174
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1049201
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0943234
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027290
9 9 9 1 -0.0210183
9 9 9 2 -0.0000000
9 9 9 3 -0.0674333
9 9 9 4 0.1578701
9 9 9 5 -0.0761521
9 9 9 6 -0.0000000
9 9 9 7 -0.0149380
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250948
10 0 1 0 -0.0009701
10 0 1 1 0.0025748
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013021
10 0 3 0 0.0009616
10 0 3 1 -0.0015509
10 0 3 2 0.0000000
10 0 3 3 0.0025750
10 0 4 0 0.0006894
10 0 4 1 -0.0006099
10 0 4 2 0.0000000
10 0 4 3 0.0011206
10 0 4 4 0.0010078
10 0 5 0 0.0014605
10 0 5 1 -0.0022242
10 0 5 2 0.0000000
10 0 5 3 0.0011244
10 0 5 4 0.0010252
10 0 5 5 0.0026125
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004519
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010564
10 0 7 0 0.0027164
10 0 7 1 0.0003926
10 0 7 2 -0.0000000
10 0 7 3 -0.0005218
10 0 7 4 -0.0003572
10 0 7 5 -0.0007774
10 0 7 6 -0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003429
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
