NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.158184
ENERGIES
-11.010557
-0.962643
-0.575765
-0.363097
0.441712
0.617694
0.679872
849736.435711
965066.242998
996477.923888
1070620.544755
1118093.864456

OEI
-18.626919	
0.213580	-4.658350	
0.000000	-0.000000	-4.282628	
-0.194188	0.113207	0.000000	-4.355152	
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021690
8 1 2 1 -0.0330678
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0097816
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0288639
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0045707
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026434
8 1 6 1 0.0176574
8 1 6 2 0.0000000
8 1 6 3 -0.0007403
8 1 6 4 -0.0338311
8 1 6 5 0.0246045
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068843
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0009874
8 1 7 7 -0.0000000
8 1 8 0 -0.0000479
8 1 8 1 0.0273087
8 1 8 2 0.0000000
8 1 8 3 0.0123374
8 1 8 4 0.0087091
8 1 8 5 0.0259980
8 1 8 6 -0.0000000
8 1 8 7 0.0003825
8 1 8 8 -0.0000000
8 2 0 0 -0.0339848
8 2 1 0 -0.0001741
8 2 1 1 -0.0170764
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0292875
8 2 3 0 -0.0003075
8 2 3 1 0.0119134
8 2 3 2 0.0000000
8 2 3 3 -0.0160667
8 2 4 0 0.0000906
8 2 4 1 0.0201371
8 2 4 2 0.0000000
8 2 4 3 0.0133346
8 2 4 4 -0.0062079
8 2 5 0 0.0003400
8 2 5 1 0.0170129
8 2 5 2 0.0000000
8 2 5 3 0.0118882
8 2 5 4 0.0226674
8 2 5 5 -0.0103305
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0029095
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0288627
8 2 7 0 -0.0000038
8 2 7 1 0.0024658
8 2 7 2 -0.0000000
8 2 7 3 -0.0033060
8 2 7 4 -0.0011974
8 2 7 5 0.0011785
8 2 7 6 -0.0000000
8 2 7 7 0.0198093
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0200444
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0166383
8 2 8 7 0.0000000
8 2 8 8 0.0577189
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002090
8 3 2 1 -0.0054452
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000663
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0061412
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002764
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002232
8 3 6 1 0.0034546
8 3 6 2 0.0000000
8 3 6 3 -0.0015922
8 3 6 4 -0.0064530
8 3 6 5 0.0038747
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011222
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000299
8 3 7 7 -0.0000000
8 3 8 0 -0.0000849
8 3 8 1 0.0123374
8 3 8 2 0.0000000
8 3 8 3 0.0084935
8 3 8 4 0.0104012
8 3 8 5 0.0140074
8 3 8 6 -0.0000000
8 3 8 7 -0.0011047
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003266
8 4 2 1 0.0098254
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030511
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0083845
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065340
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005110
8 4 6 1 -0.0076521
8 4 6 2 -0.0000000
8 4 6 3 -0.0002161
8 4 6 4 0.0103057
8 4 6 5 -0.0100911
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013546
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011106
8 4 7 7 0.0000000
8 4 8 0 -0.0001101
8 4 8 1 0.0087091
8 4 8 2 0.0000000
8 4 8 3 0.0104012
8 4 8 4 0.0195213
8 4 8 5 0.0131800
8 4 8 6 -0.0000000
8 4 8 7 0.0013231
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0005037
8 5 2 1 -0.0210616
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0069114
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248519
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0081315
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006666
8 5 6 1 0.0177034
8 5 6 2 0.0000000
8 5 6 3 -0.0025558
8 5 6 4 -0.0299322
8 5 6 5 0.0183418
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041742
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013242
8 5 7 7 -0.0000000
8 5 8 0 -0.0002031
8 5 8 1 0.0259980
8 5 8 2 -0.0000000
8 5 8 3 0.0140074
8 5 8 4 0.0131800
8 5 8 5 0.0304420
8 5 8 6 -0.0000000
8 5 8 7 0.0006102
8 5 8 8 -0.0000000
8 6 0 0 0.0010164
8 6 1 0 0.0001947
8 6 1 1 0.0051158
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0135598
8 6 3 0 -0.0003097
8 6 3 1 -0.0097541
8 6 3 2 -0.0000000
8 6 3 3 -0.0005420
8 6 4 0 0.0002417
8 6 4 1 -0.0207550
8 6 4 2 -0.0000000
8 6 4 3 -0.0069137
8 6 4 4 0.0033932
8 6 5 0 -0.0001488
8 6 5 1 -0.0033319
8 6 5 2 0.0000000
8 6 5 3 -0.0077433
8 6 5 4 -0.0227060
8 6 5 5 -0.0025049
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101790
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0181054
8 6 7 0 0.0001252
8 6 7 1 -0.0024309
8 6 7 2 -0.0000000
8 6 7 3 0.0019586
8 6 7 4 0.0001545
8 6 7 5 -0.0033414
8 6 7 6 0.0000000
8 6 7 7 -0.0256136
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166383
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0164696
8 6 8 7 0.0000000
8 6 8 8 -0.0452765
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002761
8 7 2 1 0.0030114
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016198
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018360
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0009649
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003191
8 7 6 1 -0.0022364
8 7 6 2 -0.0000000
8 7 6 3 -0.0000127
8 7 6 4 0.0023058
8 7 6 5 -0.0029345
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035177
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040895
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003825
8 7 8 2 0.0000000
8 7 8 3 -0.0011047
8 7 8 4 0.0013231
8 7 8 5 0.0006102
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031897
8 8 1 1 0.4463535
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3507426
8 8 3 0 0.0039548
8 8 3 1 0.0722565
8 8 3 2 0.0000000
8 8 3 3 0.3309545
8 8 4 0 -0.0016766
8 8 4 1 0.0694794
8 8 4 2 0.0000000
8 8 4 3 0.0954734
8 8 4 4 0.4584731
8 8 5 0 -0.0066259
8 8 5 1 0.0645851
8 8 5 2 -0.0000000
8 8 5 3 0.0617349
8 8 5 4 0.0742687
8 8 5 5 0.4491106
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511011
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3563813
8 8 7 0 0.0013982
8 8 7 1 0.0011330
8 8 7 2 0.0000000
8 8 7 3 -0.0302820
8 8 7 4 0.0029960
8 8 7 5 0.0106042
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0577189
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0452765
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003506
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003947
9 0 3 0 -0.0001166
9 0 3 1 0.0001788
9 0 3 2 0.0000000
9 0 3 3 -0.0005064
9 0 4 0 0.0000721
9 0 4 1 0.0000427
9 0 4 2 0.0000000
9 0 4 3 0.0002909
9 0 4 4 -0.0000596
9 0 5 0 -0.0001156
9 0 5 1 0.0004609
9 0 5 2 -0.0000000
9 0 5 3 0.0001048
9 0 5 4 0.0001726
9 0 5 5 -0.0004538
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004000
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 -0.0000000
9 0 7 3 -0.0000030
9 0 7 4 -0.0000052
9 0 7 5 0.0000353
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001411
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000875
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000204
9 0 9 2 -0.0000000
9 0 9 3 -0.0000788
9 0 9 4 -0.0001720
9 0 9 5 -0.0000921
9 0 9 6 -0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027290
9 1 0 0 -0.0047757
9 1 1 0 -0.0000890
9 1 1 1 -0.0025067
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040912
9 1 3 0 0.0000141
9 1 3 1 0.0023306
9 1 3 2 0.0000000
9 1 3 3 -0.0021532
9 1 4 0 -0.0000141
9 1 4 1 0.0033421
9 1 4 2 0.0000000
9 1 4 3 0.0026930
9 1 4 4 0.0003193
9 1 5 0 0.0001200
9 1 5 1 0.0029459
9 1 5 2 0.0000000
9 1 5 3 0.0017545
9 1 5 4 0.0040161
9 1 5 5 -0.0015477
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000221
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041547
9 1 7 0 -0.0000746
9 1 7 1 0.0003670
9 1 7 2 0.0000000
9 1 7 3 0.0001179
9 1 7 4 0.0002628
9 1 7 5 0.0006331
9 1 7 6 -0.0000000
9 1 7 7 0.0008128
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016883
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014937
9 1 8 7 0.0000000
9 1 8 8 0.0028969
9 1 9 0 -0.0000204
9 1 9 1 0.0032125
9 1 9 2 0.0000000
9 1 9 3 0.0031581
9 1 9 4 0.0060564
9 1 9 5 0.0049386
9 1 9 6 0.0000000
9 1 9 7 0.0006892
9 1 9 8 -0.0000000
9 1 9 9 -0.0210442
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001440
9 2 2 1 -0.0019857
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007975
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020420
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001345
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001717
9 2 6 1 0.0009879
9 2 6 2 0.0000000
9 2 6 3 -0.0001669
9 2 6 4 -0.0023338
9 2 6 5 0.0013742
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003473
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017921
9 2 8 2 -0.0000000
9 2 8 3 0.0010318
9 2 8 4 0.0012851
9 2 8 5 0.0018763
9 2 8 6 -0.0000000
9 2 8 7 -0.0000193
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012907
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012657
9 2 9 7 0.0000000
9 2 9 8 0.0040657
9 2 9 9 -0.0000000
9 3 0 0 0.0001622
9 3 1 0 0.0000552
9 3 1 1 0.0007061
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002015
9 3 3 0 -0.0000492
9 3 3 1 0.0002470
9 3 3 2 0.0000000
9 3 3 3 0.0005942
9 3 4 0 0.0000336
9 3 4 1 0.0009673
9 3 4 2 -0.0000000
9 3 4 3 0.0005775
9 3 4 4 0.0009913
9 3 5 0 -0.0000506
9 3 5 1 0.0000344
9 3 5 2 0.0000000
9 3 5 3 0.0005567
9 3 5 4 0.0005144
9 3 5 5 0.0002869
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002961
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003170
9 3 7 0 0.0000527
9 3 7 1 -0.0000923
9 3 7 2 -0.0000000
9 3 7 3 -0.0000099
9 3 7 4 -0.0000747
9 3 7 5 -0.0002841
9 3 7 6 0.0000000
9 3 7 7 -0.0022343
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007825
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006602
9 3 8 7 0.0000000
9 3 8 8 -0.0030263
9 3 9 0 -0.0000788
9 3 9 1 0.0031581
9 3 9 2 0.0000000
9 3 9 3 0.0043641
9 3 9 4 0.0086544
9 3 9 5 0.0059381
9 3 9 6 0.0000000
9 3 9 7 -0.0006176
9 3 9 8 -0.0000000
9 3 9 9 -0.0674854
9 4 0 0 0.0015611
9 4 1 0 0.0000033
9 4 1 1 0.0018635
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012108
9 4 3 0 0.0000810
9 4 3 1 0.0004172
9 4 3 2 0.0000000
9 4 3 3 0.0010900
9 4 4 0 -0.0000111
9 4 4 1 -0.0001621
9 4 4 2 0.0000000
9 4 4 3 0.0003671
9 4 4 4 0.0018495
9 4 5 0 -0.0000289
9 4 5 1 -0.0004121
9 4 5 2 -0.0000000
9 4 5 3 -0.0005104
9 4 5 4 -0.0008676
9 4 5 5 0.0007241
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001773
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014123
9 4 7 0 -0.0000428
9 4 7 1 -0.0002809
9 4 7 2 0.0000000
9 4 7 3 0.0008952
9 4 7 4 0.0004534
9 4 7 5 0.0000511
9 4 7 6 0.0000000
9 4 7 7 -0.0056931
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028854
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0026042
9 4 8 7 -0.0000000
9 4 8 8 -0.0085499
9 4 9 0 -0.0001720
9 4 9 1 0.0060564
9 4 9 2 0.0000000
9 4 9 3 0.0086544
9 4 9 4 0.0178670
9 4 9 5 0.0118498
9 4 9 6 0.0000000
9 4 9 7 0.0005925
9 4 9 8 0.0000000
9 4 9 9 -0.1578838
9 5 0 0 0.0028947
9 5 1 0 0.0001039
9 5 1 1 0.0028916
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000251
9 5 3 0 0.0001037
9 5 3 1 0.0017490
9 5 3 2 -0.0000000
9 5 3 3 0.0024259
9 5 4 0 -0.0000279
9 5 4 1 0.0034872
9 5 4 2 -0.0000000
9 5 4 3 0.0015387
9 5 4 4 0.0026838
9 5 5 0 -0.0001763
9 5 5 1 -0.0006046
9 5 5 2 0.0000000
9 5 5 3 0.0010400
9 5 5 4 0.0028449
9 5 5 5 0.0028698
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017443
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006687
9 5 7 0 0.0000470
9 5 7 1 0.0002842
9 5 7 2 -0.0000000
9 5 7 3 0.0002258
9 5 7 4 0.0004504
9 5 7 5 0.0004175
9 5 7 6 -0.0000000
9 5 7 7 -0.0002085
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0003984
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000477
9 5 8 7 0.0000000
9 5 8 8 -0.0020922
9 5 9 0 -0.0000921
9 5 9 1 0.0049386
9 5 9 2 0.0000000
9 5 9 3 0.0059381
9 5 9 4 0.0118498
9 5 9 5 0.0087510
9 5 9 6 0.0000000
9 5 9 7 0.0008188
9 5 9 8 -0.0000000
9 5 9 9 -0.0760702
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000764
9 6 2 1 0.0020491
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008159
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024515
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006261
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000962
9 6 6 1 -0.0015388
9 6 6 2 -0.0000000
9 6 6 3 0.0002605
9 6 6 4 0.0029250
9 6 6 5 -0.0016685
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004368
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000216
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020525
9 6 8 2 -0.0000000
9 6 8 3 -0.0011533
9 6 8 4 -0.0012752
9 6 8 5 -0.0023601
9 6 8 6 0.0000000
9 6 8 7 0.0001153
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012657
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012665
9 6 9 7 -0.0000000
9 6 9 8 -0.0038613
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008332
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001794
9 7 3 0 -0.0000344
9 7 3 1 -0.0003202
9 7 3 2 -0.0000000
9 7 3 3 -0.0003310
9 7 4 0 0.0000315
9 7 4 1 -0.0001250
9 7 4 2 0.0000000
9 7 4 3 -0.0000375
9 7 4 4 0.0002767
9 7 5 0 -0.0000883
9 7 5 1 0.0003656
9 7 5 2 -0.0000000
9 7 5 3 0.0000948
9 7 5 4 -0.0004563
9 7 5 5 0.0002270
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007346
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003166
9 7 7 0 0.0000534
9 7 7 1 0.0009864
9 7 7 2 0.0000000
9 7 7 3 0.0007951
9 7 7 4 0.0019938
9 7 7 5 0.0011536
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002449
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003977
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006892
9 7 9 2 0.0000000
9 7 9 3 -0.0006176
9 7 9 4 0.0005925
9 7 9 5 0.0008188
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001115
9 8 2 1 0.0031428
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003400
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016805
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017682
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001519
9 8 6 1 -0.0025360
9 8 6 2 -0.0000000
9 8 6 3 -0.0003787
9 8 6 4 0.0023692
9 8 6 5 -0.0032557
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004602
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000479
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002858
9 8 8 2 0.0000000
9 8 8 3 0.0015356
9 8 8 4 0.0043674
9 8 8 5 0.0007442
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040657
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038613
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038806
9 9 1 1 0.5145214
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3680795
9 9 3 0 0.0046032
9 9 3 1 0.1204638
9 9 3 2 0.0000000
9 9 3 3 0.3854329
9 9 4 0 -0.0024170
9 9 4 1 0.1539430
9 9 4 2 0.0000000
9 9 4 3 0.1695148
9 9 4 4 0.5923899
9 9 5 0 -0.0081048
9 9 5 1 0.1109361
9 9 5 2 -0.0000000
9 9 5 3 0.1158854
9 9 5 4 0.1794328
9 9 5 5 0.5449396
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551510
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3674900
9 9 7 0 0.0020257
9 9 7 1 0.0080036
9 9 7 2 -0.0000000
9 9 7 3 -0.0472349
9 9 7 4 -0.0020828
9 9 7 5 0.0164261
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1049325
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0943096
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027290
9 9 9 1 -0.0210442
9 9 9 2 -0.0000000
9 9 9 3 -0.0674854
9 9 9 4 -0.1578838
9 9 9 5 -0.0760702
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250948
10 0 1 0 -0.0009699
10 0 1 1 0.0025742
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0013020
10 0 3 0 0.0009618
10 0 3 1 -0.0015511
10 0 3 2 -0.0000000
10 0 3 3 0.0025750
10 0 4 0 -0.0006890
10 0 4 1 0.0006090
10 0 4 2 -0.0000000
10 0 4 3 -0.0011206
10 0 4 4 0.0010074
10 0 5 0 0.0014608
10 0 5 1 -0.0022242
10 0 5 2 0.0000000
10 0 5 3 0.0011249
10 0 5 4 -0.0010245
10 0 5 5 0.0026136
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004519
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010565
10 0 7 0 0.0027164
10 0 7 1 0.0003925
10 0 7 2 0.0000000
10 0 7 3 -0.0005219
10 0 7 4 0.0003569
10 0 7 5 -0.0007776
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003429
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002066
10 0 8 7 0.0000000
10 0 8 8 -0.0006579
