NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392439
ENERGIES
-10.907847
-0.867348
-0.486014
-0.270635
0.540181
0.723855
0.765418
849736.558711
965066.352910
996478.127270
1070620.546457
1118094.041958

OEI
-18.525148	
0.217732	-4.558586	
-0.000000	-0.000000	-4.173237	
-0.188373	0.114276	0.000000	-4.280552	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021346
8 1 2 1 0.0342189
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0080623
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0291864
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0012689
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026751
8 1 6 1 -0.0179700
8 1 6 2 0.0000000
8 1 6 3 -0.0006710
8 1 6 4 -0.0359180
8 1 6 5 0.0202127
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068589
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011022
8 1 7 7 -0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261620
8 1 8 2 0.0000000
8 1 8 3 0.0122461
8 1 8 4 -0.0055536
8 1 8 5 -0.0262799
8 1 8 6 0.0000000
8 1 8 7 -0.0003895
8 1 8 8 -0.0000000
8 2 0 0 0.0339953
8 2 1 0 0.0001684
8 2 1 1 0.0187338
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293916
8 2 3 0 0.0003148
8 2 3 1 -0.0110260
8 2 3 2 -0.0000000
8 2 3 3 0.0162448
8 2 4 0 0.0000323
8 2 4 1 0.0177890
8 2 4 2 0.0000000
8 2 4 3 0.0122181
8 2 4 4 0.0107442
8 2 5 0 0.0003465
8 2 5 1 0.0186874
8 2 5 2 0.0000000
8 2 5 3 0.0135137
8 2 5 4 -0.0236669
8 2 5 5 0.0040271
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027775
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0291753
8 2 7 0 -0.0000049
8 2 7 1 0.0026273
8 2 7 2 -0.0000000
8 2 7 3 -0.0032292
8 2 7 4 0.0013726
8 2 7 5 -0.0010298
8 2 7 6 0.0000000
8 2 7 7 -0.0201488
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204870
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165848
8 2 8 7 0.0000000
8 2 8 8 -0.0583169
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002770
8 3 2 1 0.0067714
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000202
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0069635
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008575
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003172
8 3 6 1 -0.0041767
8 3 6 2 -0.0000000
8 3 6 3 0.0012979
8 3 6 4 -0.0079285
8 3 6 5 0.0037665
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013368
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000591
8 3 7 7 0.0000000
8 3 8 0 -0.0000819
8 3 8 1 0.0122461
8 3 8 2 -0.0000000
8 3 8 3 0.0084848
8 3 8 4 -0.0086274
8 3 8 5 -0.0154958
8 3 8 6 0.0000000
8 3 8 7 0.0011320
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003293
8 4 2 1 0.0120308
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030962
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0115771
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061245
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005334
8 4 6 1 -0.0094837
8 4 6 2 0.0000000
8 4 6 3 -0.0005308
8 4 6 4 -0.0141523
8 4 6 5 0.0098913
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0016847
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009344
8 4 7 7 0.0000000
8 4 8 0 0.0000865
8 4 8 1 -0.0055536
8 4 8 2 -0.0000000
8 4 8 3 -0.0086274
8 4 8 4 0.0170359
8 4 8 5 0.0124405
8 4 8 6 -0.0000000
8 4 8 7 0.0012150
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004596
8 5 2 1 -0.0207205
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0053208
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245845
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0043327
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006130
8 5 6 1 0.0170764
8 5 6 2 0.0000000
8 5 6 3 -0.0013706
8 5 6 4 0.0298459
8 5 6 5 -0.0132249
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040196
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013985
8 5 7 7 0.0000000
8 5 8 0 0.0002167
8 5 8 1 -0.0262799
8 5 8 2 -0.0000000
8 5 8 3 -0.0154958
8 5 8 4 0.0124405
8 5 8 5 0.0340828
8 5 8 6 -0.0000000
8 5 8 7 0.0007616
8 5 8 8 0.0000000
8 6 0 0 -0.0005637
8 6 1 0 -0.0001977
8 6 1 1 -0.0063403
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134414
8 6 3 0 0.0003134
8 6 3 1 0.0086799
8 6 3 2 0.0000000
8 6 3 3 0.0008371
8 6 4 0 0.0002558
8 6 4 1 -0.0199608
8 6 4 2 0.0000000
8 6 4 3 -0.0065234
8 6 4 4 -0.0077068
8 6 5 0 -0.0001156
8 6 5 1 -0.0050441
8 6 5 2 0.0000000
8 6 5 3 -0.0079568
8 6 5 4 0.0213699
8 6 5 5 0.0084104
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102738
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0174463
8 6 7 0 0.0001248
8 6 7 1 -0.0024604
8 6 7 2 0.0000000
8 6 7 3 0.0018616
8 6 7 4 -0.0005556
8 6 7 5 0.0032656
8 6 7 6 -0.0000000
8 6 7 7 0.0253475
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165848
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0160270
8 6 8 7 -0.0000000
8 6 8 8 0.0445036
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002722
8 7 2 1 0.0031296
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014819
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019522
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007490
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003229
8 7 6 1 -0.0022419
8 7 6 2 0.0000000
8 7 6 3 -0.0001393
8 7 6 4 -0.0025845
8 7 6 5 0.0026147
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035719
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040422
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003895
8 7 8 2 0.0000000
8 7 8 3 0.0011320
8 7 8 4 0.0012150
8 7 8 5 0.0007616
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245184
8 8 1 0 0.0030974
8 8 1 1 0.4388943
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3521049
8 8 3 0 0.0041576
8 8 3 1 0.0714274
8 8 3 2 -0.0000000
8 8 3 3 0.3294622
8 8 4 0 0.0006547
8 8 4 1 -0.0595673
8 8 4 2 -0.0000000
8 8 4 3 -0.0865867
8 8 4 4 0.4464966
8 8 5 0 0.0067343
8 8 5 1 -0.0697531
8 8 5 2 -0.0000000
8 8 5 3 -0.0723255
8 8 5 4 0.0775461
8 8 5 5 0.4700389
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511581
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3550190
8 8 7 0 -0.0014021
8 8 7 1 -0.0020314
8 8 7 2 0.0000000
8 8 7 3 0.0303867
8 8 7 4 0.0008987
8 8 7 5 0.0105551
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0583169
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0445036
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000981
9 0 1 1 -0.0003635
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003869
9 0 3 0 -0.0001148
9 0 3 1 0.0001729
9 0 3 2 -0.0000000
9 0 3 3 -0.0005125
9 0 4 0 -0.0000854
9 0 4 1 0.0000264
9 0 4 2 -0.0000000
9 0 4 3 -0.0002657
9 0 4 4 -0.0000971
9 0 5 0 0.0001066
9 0 5 1 -0.0004556
9 0 5 2 -0.0000000
9 0 5 3 -0.0001490
9 0 5 4 0.0002333
9 0 5 5 -0.0003983
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004082
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 -0.0000099
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001423
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000857
9 0 8 7 0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000143
9 0 9 2 -0.0000000
9 0 9 3 -0.0000741
9 0 9 4 0.0001613
9 0 9 5 0.0001142
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027308
9 1 0 0 -0.0048094
9 1 1 0 -0.0000909
9 1 1 1 -0.0028454
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041075
9 1 3 0 0.0000105
9 1 3 1 0.0021297
9 1 3 2 0.0000000
9 1 3 3 -0.0022231
9 1 4 0 0.0000319
9 1 4 1 -0.0028352
9 1 4 2 -0.0000000
9 1 4 3 -0.0024728
9 1 4 4 -0.0005477
9 1 5 0 -0.0001192
9 1 5 1 -0.0032138
9 1 5 2 -0.0000000
9 1 5 3 -0.0020557
9 1 5 4 0.0042725
9 1 5 5 -0.0004637
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000102
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041712
9 1 7 0 0.0000753
9 1 7 1 -0.0003670
9 1 7 2 -0.0000000
9 1 7 3 -0.0000989
9 1 7 4 0.0001825
9 1 7 5 0.0006701
9 1 7 6 -0.0000000
9 1 7 7 0.0010027
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017932
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015446
9 1 8 7 -0.0000000
9 1 8 8 0.0031701
9 1 9 0 -0.0000143
9 1 9 1 0.0027788
9 1 9 2 0.0000000
9 1 9 3 0.0027465
9 1 9 4 -0.0049197
9 1 9 5 -0.0051893
9 1 9 6 0.0000000
9 1 9 7 -0.0006960
9 1 9 8 -0.0000000
9 1 9 9 -0.0155844
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001428
9 2 2 1 -0.0020946
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006919
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020843
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001106
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001749
9 2 6 1 0.0010354
9 2 6 2 0.0000000
9 2 6 3 -0.0000779
9 2 6 4 0.0024844
9 2 6 5 -0.0010863
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003530
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000050
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017577
9 2 8 2 0.0000000
9 2 8 3 -0.0010526
9 2 8 4 0.0011133
9 2 8 5 0.0020744
9 2 8 6 -0.0000000
9 2 8 7 -0.0000209
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013244
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012650
9 2 9 7 0.0000000
9 2 9 8 -0.0041168
9 2 9 9 -0.0000000
9 3 0 0 -0.0000523
9 3 1 0 0.0000524
9 3 1 1 0.0004925
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003686
9 3 3 0 -0.0000506
9 3 3 1 0.0002537
9 3 3 2 0.0000000
9 3 3 3 0.0004508
9 3 4 0 -0.0000389
9 3 4 1 -0.0010011
9 3 4 2 0.0000000
9 3 4 3 -0.0005762
9 3 4 4 0.0008276
9 3 5 0 0.0000405
9 3 5 1 -0.0002403
9 3 5 2 -0.0000000
9 3 5 3 -0.0006837
9 3 5 4 0.0007425
9 3 5 5 0.0003857
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002789
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004708
9 3 7 0 -0.0000510
9 3 7 1 0.0000729
9 3 7 2 0.0000000
9 3 7 3 0.0000298
9 3 7 4 -0.0000497
9 3 7 5 -0.0002777
9 3 7 6 0.0000000
9 3 7 7 -0.0020539
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006564
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005356
9 3 8 7 0.0000000
9 3 8 8 -0.0026888
9 3 9 0 -0.0000741
9 3 9 1 0.0027465
9 3 9 2 0.0000000
9 3 9 3 0.0040048
9 3 9 4 -0.0076358
9 3 9 5 -0.0067585
9 3 9 6 0.0000000
9 3 9 7 0.0006180
9 3 9 8 0.0000000
9 3 9 9 -0.0632591
9 4 0 0 -0.0010801
9 4 1 0 0.0000125
9 4 1 1 -0.0014479
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011046
9 4 3 0 -0.0000662
9 4 3 1 -0.0002800
9 4 3 2 0.0000000
9 4 3 3 -0.0007540
9 4 4 0 -0.0000049
9 4 4 1 -0.0004775
9 4 4 2 0.0000000
9 4 4 3 0.0002890
9 4 4 4 -0.0017820
9 4 5 0 -0.0000049
9 4 5 1 -0.0002856
9 4 5 2 -0.0000000
9 4 5 3 -0.0005286
9 4 5 4 0.0009529
9 4 5 5 -0.0000487
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000421
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013862
9 4 7 0 -0.0000489
9 4 7 1 -0.0003444
9 4 7 2 0.0000000
9 4 7 3 0.0008401
9 4 7 4 -0.0004067
9 4 7 5 -0.0000635
9 4 7 6 0.0000000
9 4 7 7 0.0056548
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028265
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025342
9 4 8 7 0.0000000
9 4 8 8 0.0082216
9 4 9 0 0.0001613
9 4 9 1 -0.0049197
9 4 9 2 -0.0000000
9 4 9 3 -0.0076358
9 4 9 4 0.0153384
9 4 9 5 0.0130062
9 4 9 6 -0.0000000
9 4 9 7 0.0004830
9 4 9 8 0.0000000
9 4 9 9 0.1489607
9 5 0 0 -0.0030574
9 5 1 0 -0.0001007
9 5 1 1 -0.0028474
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001177
9 5 3 0 -0.0001183
9 5 3 1 -0.0016901
9 5 3 2 -0.0000000
9 5 3 3 -0.0025533
9 5 4 0 -0.0000007
9 5 4 1 0.0035151
9 5 4 2 0.0000000
9 5 4 3 0.0015724
9 5 4 4 -0.0024465
9 5 5 0 -0.0001795
9 5 5 1 -0.0002723
9 5 5 2 -0.0000000
9 5 5 3 0.0010900
9 5 5 4 -0.0026872
9 5 5 5 -0.0036494
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017642
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004525
9 5 7 0 0.0000415
9 5 7 1 0.0002248
9 5 7 2 0.0000000
9 5 7 3 0.0003283
9 5 7 4 -0.0004601
9 5 7 5 -0.0004843
9 5 7 6 0.0000000
9 5 7 7 0.0009525
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007692
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002762
9 5 8 7 0.0000000
9 5 8 8 0.0031866
9 5 9 0 0.0001142
9 5 9 1 -0.0051893
9 5 9 2 -0.0000000
9 5 9 3 -0.0067585
9 5 9 4 0.0130062
9 5 9 5 0.0120726
9 5 9 6 -0.0000000
9 5 9 7 0.0008822
9 5 9 8 0.0000000
9 5 9 9 0.0963183
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000734
9 6 2 1 0.0021187
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006840
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024990
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003250
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000950
9 6 6 1 -0.0015657
9 6 6 2 0.0000000
9 6 6 3 0.0001380
9 6 6 4 -0.0030187
9 6 6 5 0.0012665
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004318
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000274
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019649
9 6 8 2 0.0000000
9 6 8 3 0.0011491
9 6 8 4 -0.0010221
9 6 8 5 -0.0024943
9 6 8 6 0.0000000
9 6 8 7 0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012650
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012328
9 6 9 7 -0.0000000
9 6 9 8 0.0038068
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000853
9 7 1 1 -0.0008574
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0001989
9 7 3 0 0.0000320
9 7 3 1 0.0002816
9 7 3 2 0.0000000
9 7 3 3 0.0003491
9 7 4 0 0.0000436
9 7 4 1 -0.0001651
9 7 4 2 0.0000000
9 7 4 3 -0.0000741
9 7 4 4 -0.0003807
9 7 5 0 -0.0000838
9 7 5 1 0.0003514
9 7 5 2 0.0000000
9 7 5 3 0.0001050
9 7 5 4 0.0004266
9 7 5 5 -0.0001168
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002970
9 7 7 0 0.0000535
9 7 7 1 0.0009187
9 7 7 2 0.0000000
9 7 7 3 0.0007627
9 7 7 4 -0.0018708
9 7 7 5 -0.0014091
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002501
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003944
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006960
9 7 9 2 0.0000000
9 7 9 3 0.0006180
9 7 9 4 0.0004830
9 7 9 5 0.0008822
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001096
9 8 2 1 -0.0032210
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002051
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018670
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015846
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001535
9 8 6 1 0.0025299
9 8 6 2 -0.0000000
9 8 6 3 0.0004964
9 8 6 4 0.0026739
9 8 6 5 -0.0029192
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004595
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000540
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001452
9 8 8 2 0.0000000
9 8 8 3 0.0014209
9 8 8 4 -0.0042789
9 8 8 5 -0.0013108
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041168
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038068
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037830
9 9 1 1 0.5005883
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3695486
9 9 3 0 0.0048598
9 9 3 1 0.1158504
9 9 3 2 0.0000000
9 9 3 3 0.3820737
9 9 4 0 0.0011702
9 9 4 1 -0.1352575
9 9 4 2 -0.0000000
9 9 4 3 -0.1538882
9 9 4 4 0.5599027
9 9 5 0 0.0082866
9 9 5 1 -0.1225715
9 9 5 2 -0.0000000
9 9 5 3 -0.1337743
9 9 5 4 0.1878112
9 9 5 5 0.5947192
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551236
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3660209
9 9 7 0 -0.0020319
9 9 7 1 -0.0095424
9 9 7 2 0.0000000
9 9 7 3 0.0470234
9 9 7 4 -0.0051460
9 9 7 5 0.0155108
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1061795
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0929034
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027308
9 9 9 1 -0.0155844
9 9 9 2 -0.0000000
9 9 9 3 -0.0632591
9 9 9 4 0.1489607
9 9 9 5 0.0963183
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009864
10 0 1 1 0.0026463
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012910
10 0 3 0 0.0009398
10 0 3 1 -0.0015245
10 0 3 2 0.0000000
10 0 3 3 0.0025197
10 0 4 0 0.0008670
10 0 4 1 -0.0009193
10 0 4 2 0.0000000
10 0 4 3 0.0012138
10 0 4 4 0.0012694
10 0 5 0 -0.0013697
10 0 5 1 0.0021513
10 0 5 2 0.0000000
10 0 5 3 -0.0009355
10 0 5 4 -0.0012282
10 0 5 5 0.0023414
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004551
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010693
10 0 7 0 -0.0027168
10 0 7 1 -0.0004011
10 0 7 2 0.0000000
10 0 7 3 0.0005126
10 0 7 4 0.0004487
10 0 7 5 -0.0007308
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003460
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
