NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167882
ENERGIES
-11.011830
-0.963303
-0.576590
-0.363857
0.441237
0.616928
0.679013
849736.435063
965066.242771
996477.924136
1070620.544585
1118093.863721

OEI
-18.629049	
0.213671	-4.659479	
0.000000	0.000000	-4.284009	
-0.194143	0.112989	0.000000	-4.356692	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021695
8 1 2 1 -0.0330629
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0097662
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0288532
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0045462
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026427
8 1 6 1 0.0176606
8 1 6 2 0.0000000
8 1 6 3 -0.0007339
8 1 6 4 -0.0338484
8 1 6 5 0.0245802
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068836
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0009862
8 1 7 7 0.0000000
8 1 8 0 -0.0000478
8 1 8 1 0.0272910
8 1 8 2 0.0000000
8 1 8 3 0.0123206
8 1 8 4 0.0086915
8 1 8 5 0.0260053
8 1 8 6 -0.0000000
8 1 8 7 -0.0003822
8 1 8 8 0.0000000
8 2 0 0 -0.0339845
8 2 1 0 -0.0001741
8 2 1 1 -0.0170916
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0292856
8 2 3 0 -0.0003077
8 2 3 1 0.0118909
8 2 3 2 0.0000000
8 2 3 3 -0.0160855
8 2 4 0 0.0000902
8 2 4 1 0.0201158
8 2 4 2 0.0000000
8 2 4 3 0.0133145
8 2 4 4 -0.0062243
8 2 5 0 0.0003399
8 2 5 1 0.0170260
8 2 5 2 -0.0000000
8 2 5 3 0.0118887
8 2 5 4 0.0226827
8 2 5 5 -0.0102789
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0029119
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0288569
8 2 7 0 0.0000037
8 2 7 1 -0.0024653
8 2 7 2 0.0000000
8 2 7 3 0.0033052
8 2 7 4 0.0011994
8 2 7 5 -0.0011762
8 2 7 6 0.0000000
8 2 7 7 0.0198030
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0200363
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0166392
8 2 8 7 -0.0000000
8 2 8 8 0.0577078
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002092
8 3 2 1 -0.0054448
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000623
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0061359
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002803
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002233
8 3 6 1 0.0034546
8 3 6 2 0.0000000
8 3 6 3 -0.0015895
8 3 6 4 -0.0064544
8 3 6 5 0.0038699
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0011219
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000291
8 3 7 7 -0.0000000
8 3 8 0 -0.0000848
8 3 8 1 0.0123206
8 3 8 2 0.0000000
8 3 8 3 0.0084761
8 3 8 4 0.0103831
8 3 8 5 0.0140069
8 3 8 6 0.0000000
8 3 8 7 0.0011055
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003267
8 4 2 1 0.0098323
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030528
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0083992
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065322
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005109
8 4 6 1 -0.0076630
8 4 6 2 -0.0000000
8 4 6 3 -0.0002158
8 4 6 4 0.0103297
8 4 6 5 -0.0100956
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013566
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011091
8 4 7 7 0.0000000
8 4 8 0 -0.0001100
8 4 8 1 0.0086915
8 4 8 2 0.0000000
8 4 8 3 0.0103831
8 4 8 4 0.0195128
8 4 8 5 0.0131876
8 4 8 6 -0.0000000
8 4 8 7 -0.0013221
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0005043
8 5 2 1 -0.0210621
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0069010
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248540
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0081067
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006668
8 5 6 1 0.0177083
8 5 6 2 0.0000000
8 5 6 3 -0.0025500
8 5 6 4 -0.0299540
8 5 6 5 0.0183241
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041750
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013258
8 5 7 7 -0.0000000
8 5 8 0 -0.0002032
8 5 8 1 0.0260053
8 5 8 2 -0.0000000
8 5 8 3 0.0140069
8 5 8 4 0.0131876
8 5 8 5 0.0304856
8 5 8 6 0.0000000
8 5 8 7 -0.0006109
8 5 8 8 -0.0000000
8 6 0 0 0.0010247
8 6 1 0 0.0001948
8 6 1 1 0.0051293
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0135619
8 6 3 0 -0.0003096
8 6 3 1 -0.0097431
8 6 3 2 -0.0000000
8 6 3 3 -0.0005278
8 6 4 0 0.0002417
8 6 4 1 -0.0207552
8 6 4 2 -0.0000000
8 6 4 3 -0.0069077
8 6 4 4 0.0034176
8 6 5 0 -0.0001488
8 6 5 1 -0.0033497
8 6 5 2 0.0000000
8 6 5 3 -0.0077434
8 6 5 4 -0.0227187
8 6 5 5 -0.0025448
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101772
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0181174
8 6 7 0 -0.0001252
8 6 7 1 0.0024309
8 6 7 2 0.0000000
8 6 7 3 -0.0019603
8 6 7 4 -0.0001579
8 6 7 5 0.0033415
8 6 7 6 0.0000000
8 6 7 7 -0.0256185
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166392
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0164778
8 6 8 7 -0.0000000
8 6 8 8 -0.0452906
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002762
8 7 2 1 -0.0030110
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016191
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0018365
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009629
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003191
8 7 6 1 0.0022367
8 7 6 2 0.0000000
8 7 6 3 0.0000125
8 7 6 4 -0.0023082
8 7 6 5 0.0029335
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035167
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040903
8 7 7 7 0.0000000
8 7 8 0 -0.0000299
8 7 8 1 -0.0003822
8 7 8 2 -0.0000000
8 7 8 3 0.0011055
8 7 8 4 -0.0013221
8 7 8 5 -0.0006109
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031913
8 8 1 1 0.4462891
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3507176
8 8 3 0 0.0039580
8 8 3 1 0.0721811
8 8 3 2 -0.0000000
8 8 3 3 0.3308356
8 8 4 0 -0.0016692
8 8 4 1 0.0694340
8 8 4 2 0.0000000
8 8 4 3 0.0953575
8 8 4 4 0.4584646
8 8 5 0 -0.0066249
8 8 5 1 0.0646480
8 8 5 2 0.0000000
8 8 5 3 0.0617571
8 8 5 4 0.0743647
8 8 5 5 0.4493025
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0510998
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3564063
8 8 7 0 -0.0013982
8 8 7 1 -0.0011321
8 8 7 2 -0.0000000
8 8 7 3 0.0302870
8 8 7 4 -0.0029742
8 8 7 5 -0.0105962
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0577078
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0452906
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003508
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003948
9 0 3 0 -0.0001166
9 0 3 1 0.0001786
9 0 3 2 0.0000000
9 0 3 3 -0.0005067
9 0 4 0 0.0000721
9 0 4 1 0.0000423
9 0 4 2 0.0000000
9 0 4 3 0.0002906
9 0 4 4 -0.0000596
9 0 5 0 -0.0001155
9 0 5 1 0.0004610
9 0 5 2 -0.0000000
9 0 5 3 0.0001050
9 0 5 4 0.0001732
9 0 5 5 -0.0004531
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0003998
9 0 7 0 0.0001227
9 0 7 1 0.0000088
9 0 7 2 -0.0000000
9 0 7 3 0.0000030
9 0 7 4 0.0000052
9 0 7 5 -0.0000353
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001411
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000875
9 0 8 7 0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000203
9 0 9 2 0.0000000
9 0 9 3 -0.0000787
9 0 9 4 -0.0001719
9 0 9 5 -0.0000922
9 0 9 6 -0.0000000
9 0 9 7 -0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027290
9 1 0 0 -0.0047767
9 1 1 0 -0.0000891
9 1 1 1 -0.0025106
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040913
9 1 3 0 0.0000141
9 1 3 1 0.0023266
9 1 3 2 0.0000000
9 1 3 3 -0.0021574
9 1 4 0 -0.0000142
9 1 4 1 0.0033383
9 1 4 2 0.0000000
9 1 4 3 0.0026892
9 1 4 4 0.0003155
9 1 5 0 0.0001200
9 1 5 1 0.0029486
9 1 5 2 0.0000000
9 1 5 3 0.0017552
9 1 5 4 0.0040199
9 1 5 5 -0.0015396
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000216
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041548
9 1 7 0 0.0000746
9 1 7 1 -0.0003668
9 1 7 2 -0.0000000
9 1 7 3 -0.0001174
9 1 7 4 -0.0002623
9 1 7 5 -0.0006334
9 1 7 6 -0.0000000
9 1 7 7 0.0008139
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016885
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014946
9 1 8 7 0.0000000
9 1 8 8 0.0028989
9 1 9 0 -0.0000203
9 1 9 1 0.0032077
9 1 9 2 0.0000000
9 1 9 3 0.0031507
9 1 9 4 0.0060482
9 1 9 5 0.0049408
9 1 9 6 0.0000000
9 1 9 7 -0.0006890
9 1 9 8 0.0000000
9 1 9 9 -0.0209963
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001440
9 2 2 1 -0.0019853
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007962
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020410
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001327
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001716
9 2 6 1 0.0009880
9 2 6 2 0.0000000
9 2 6 3 -0.0001664
9 2 6 4 -0.0023346
9 2 6 5 0.0013722
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003472
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000001
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017908
9 2 8 2 -0.0000000
9 2 8 3 0.0010304
9 2 8 4 0.0012841
9 2 8 5 0.0018775
9 2 8 6 0.0000000
9 2 8 7 0.0000193
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012901
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012657
9 2 9 7 -0.0000000
9 2 9 8 0.0040648
9 2 9 9 -0.0000000
9 3 0 0 0.0001601
9 3 1 0 0.0000552
9 3 1 1 0.0007037
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0002022
9 3 3 0 -0.0000492
9 3 3 1 0.0002457
9 3 3 2 0.0000000
9 3 3 3 0.0005919
9 3 4 0 0.0000336
9 3 4 1 0.0009663
9 3 4 2 -0.0000000
9 3 4 3 0.0005763
9 3 4 4 0.0009896
9 3 5 0 -0.0000505
9 3 5 1 0.0000358
9 3 5 2 0.0000000
9 3 5 3 0.0005571
9 3 5 4 0.0005154
9 3 5 5 0.0002867
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002954
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003178
9 3 7 0 -0.0000527
9 3 7 1 0.0000922
9 3 7 2 0.0000000
9 3 7 3 0.0000102
9 3 7 4 0.0000748
9 3 7 5 0.0002843
9 3 7 6 0.0000000
9 3 7 7 -0.0022316
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007808
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006591
9 3 8 7 -0.0000000
9 3 8 8 -0.0030214
9 3 9 0 -0.0000787
9 3 9 1 0.0031507
9 3 9 2 0.0000000
9 3 9 3 0.0043526
9 3 9 4 0.0086404
9 3 9 5 0.0059391
9 3 9 6 0.0000000
9 3 9 7 0.0006181
9 3 9 8 -0.0000000
9 3 9 9 -0.0673888
9 4 0 0 0.0015582
9 4 1 0 0.0000032
9 4 1 1 0.0018614
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012101
9 4 3 0 0.0000810
9 4 3 1 0.0004166
9 4 3 2 0.0000000
9 4 3 3 0.0010882
9 4 4 0 -0.0000110
9 4 4 1 -0.0001632
9 4 4 2 0.0000000
9 4 4 3 0.0003670
9 4 4 4 0.0018496
9 4 5 0 -0.0000287
9 4 5 1 -0.0004107
9 4 5 2 -0.0000000
9 4 5 3 -0.0005098
9 4 5 4 -0.0008683
9 4 5 5 0.0007199
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001761
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014120
9 4 7 0 0.0000429
9 4 7 1 0.0002813
9 4 7 2 -0.0000000
9 4 7 3 -0.0008948
9 4 7 4 -0.0004534
9 4 7 5 -0.0000514
9 4 7 6 -0.0000000
9 4 7 7 -0.0056939
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028846
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0026050
9 4 8 7 0.0000000
9 4 8 8 -0.0085492
9 4 9 0 -0.0001719
9 4 9 1 0.0060482
9 4 9 2 0.0000000
9 4 9 3 0.0086404
9 4 9 4 0.0178582
9 4 9 5 0.0118649
9 4 9 6 0.0000000
9 4 9 7 -0.0005917
9 4 9 8 0.0000000
9 4 9 9 -0.1578583
9 5 0 0 0.0028948
9 5 1 0 0.0001039
9 5 1 1 0.0028917
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000257
9 5 3 0 0.0001039
9 5 3 1 0.0017482
9 5 3 2 -0.0000000
9 5 3 3 0.0024246
9 5 4 0 -0.0000277
9 5 4 1 0.0034887
9 5 4 2 -0.0000000
9 5 4 3 0.0015385
9 5 4 4 0.0026837
9 5 5 0 -0.0001763
9 5 5 1 -0.0006013
9 5 5 2 0.0000000
9 5 5 3 0.0010404
9 5 5 4 0.0028471
9 5 5 5 0.0028749
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017443
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006696
9 5 7 0 -0.0000469
9 5 7 1 -0.0002839
9 5 7 2 0.0000000
9 5 7 3 -0.0002262
9 5 7 4 -0.0004506
9 5 7 5 -0.0004181
9 5 7 6 -0.0000000
9 5 7 7 -0.0002135
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0004005
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000458
9 5 8 7 -0.0000000
9 5 8 8 -0.0020991
9 5 9 0 -0.0000922
9 5 9 1 0.0049408
9 5 9 2 0.0000000
9 5 9 3 0.0059391
9 5 9 4 0.0118649
9 5 9 5 0.0087761
9 5 9 6 0.0000000
9 5 9 7 -0.0008192
9 5 9 8 -0.0000000
9 5 9 9 -0.0762218
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000765
9 6 2 1 0.0020495
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008150
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024519
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006241
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000962
9 6 6 1 -0.0015396
9 6 6 2 -0.0000000
9 6 6 3 0.0002599
9 6 6 4 0.0029273
9 6 6 5 -0.0016670
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004369
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000215
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020521
9 6 8 2 -0.0000000
9 6 8 3 -0.0011523
9 6 8 4 -0.0012745
9 6 8 5 -0.0023625
9 6 8 6 0.0000000
9 6 8 7 -0.0001153
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012657
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012671
9 6 9 7 -0.0000000
9 6 9 8 -0.0038623
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000848
9 7 1 1 -0.0008331
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001790
9 7 3 0 0.0000344
9 7 3 1 0.0003202
9 7 3 2 -0.0000000
9 7 3 3 0.0003310
9 7 4 0 -0.0000316
9 7 4 1 0.0001252
9 7 4 2 -0.0000000
9 7 4 3 0.0000377
9 7 4 4 -0.0002774
9 7 5 0 0.0000883
9 7 5 1 -0.0003656
9 7 5 2 0.0000000
9 7 5 3 -0.0000947
9 7 5 4 0.0004562
9 7 5 5 -0.0002265
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007345
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0003170
9 7 7 0 0.0000534
9 7 7 1 0.0009857
9 7 7 2 0.0000000
9 7 7 3 0.0007939
9 7 7 4 0.0019934
9 7 7 5 0.0011557
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002448
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003977
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000182
9 7 9 1 -0.0006890
9 7 9 2 -0.0000000
9 7 9 3 0.0006181
9 7 9 4 -0.0005917
9 7 9 5 -0.0008192
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149380
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001115
9 8 2 1 0.0031420
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003398
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016810
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017668
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001519
9 8 6 1 -0.0025363
9 8 6 2 -0.0000000
9 8 6 3 -0.0003787
9 8 6 4 0.0023716
9 8 6 5 -0.0032551
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004602
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000477
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002848
9 8 8 2 0.0000000
9 8 8 3 0.0015334
9 8 8 4 0.0043675
9 8 8 5 0.0007482
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040648
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038623
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038827
9 9 1 1 0.5144012
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3680525
9 9 3 0 0.0046073
9 9 3 1 0.1203102
9 9 3 2 0.0000000
9 9 3 3 0.3852162
9 9 4 0 -0.0024080
9 9 4 1 0.1538412
9 9 4 2 0.0000000
9 9 4 3 0.1692975
9 9 4 4 0.5923100
9 9 5 0 -0.0081039
9 9 5 1 0.1110548
9 9 5 2 0.0000000
9 9 5 3 0.1159186
9 9 5 4 0.1796372
9 9 5 5 0.5453566
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551511
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3675170
9 9 7 0 -0.0020256
9 9 7 1 -0.0080032
9 9 7 2 -0.0000000
9 9 7 3 0.0472391
9 9 7 4 0.0021157
9 9 7 5 -0.0164099
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1049094
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0943353
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027290
9 9 9 1 -0.0209963
9 9 9 2 -0.0000000
9 9 9 3 -0.0673888
9 9 9 4 -0.1578583
9 9 9 5 -0.0762218
9 9 9 6 -0.0000000
9 9 9 7 0.0149380
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250948
10 0 1 0 -0.0009703
10 0 1 1 0.0025754
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013022
10 0 3 0 0.0009615
10 0 3 1 -0.0015507
10 0 3 2 0.0000000
10 0 3 3 0.0025749
10 0 4 0 -0.0006898
10 0 4 1 0.0006106
10 0 4 2 -0.0000000
10 0 4 3 -0.0011206
10 0 4 4 0.0010081
10 0 5 0 0.0014603
10 0 5 1 -0.0022242
10 0 5 2 0.0000000
10 0 5 3 0.0011239
10 0 5 4 -0.0010258
10 0 5 5 0.0026116
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004519
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010562
10 0 7 0 -0.0027164
10 0 7 1 -0.0003927
10 0 7 2 0.0000000
10 0 7 3 0.0005218
10 0 7 4 -0.0003573
10 0 7 5 0.0007774
10 0 7 6 -0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003428
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002067
10 0 8 7 -0.0000000
10 0 8 8 -0.0006579
