NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893356
ENERGIES
-10.850068
-0.815075
-0.428864
-0.212271
0.591014
0.779922
0.823046
849736.549712
965066.406601
996478.192056
1070621.097006
1118093.677456

OEI
-18.451970	
0.217312	-4.502886	
0.000000	-0.000000	-4.100044	
0.187864	-0.117255	-0.000000	-4.209104	
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021116
8 1 2 1 0.0344618
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0080768
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0294580
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0010355
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026943
8 1 6 1 -0.0177609
8 1 6 2 -0.0000000
8 1 6 3 0.0007483
8 1 6 4 -0.0359606
8 1 6 5 -0.0196729
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068518
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011608
8 1 7 7 0.0000000
8 1 8 0 -0.0000429
8 1 8 1 0.0261318
8 1 8 2 -0.0000000
8 1 8 3 -0.0125059
8 1 8 4 -0.0051109
8 1 8 5 0.0262210
8 1 8 6 -0.0000000
8 1 8 7 -0.0003936
8 1 8 8 0.0000000
8 2 0 0 0.0339989
8 2 1 0 0.0001686
8 2 1 1 0.0188618
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294609
8 2 3 0 -0.0003106
8 2 3 1 0.0112956
8 2 3 2 -0.0000000
8 2 3 3 0.0158659
8 2 4 0 0.0000262
8 2 4 1 0.0176150
8 2 4 2 -0.0000000
8 2 4 3 -0.0123213
8 2 4 4 0.0115732
8 2 5 0 -0.0003496
8 2 5 1 -0.0188615
8 2 5 2 0.0000000
8 2 5 3 0.0140064
8 2 5 4 0.0236004
8 2 5 5 0.0034890
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0026889
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0293734
8 2 7 0 -0.0000060
8 2 7 1 0.0026643
8 2 7 2 0.0000000
8 2 7 3 0.0032360
8 2 7 4 0.0013729
8 2 7 5 0.0010534
8 2 7 6 -0.0000000
8 2 7 7 -0.0203693
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0207762
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165433
8 2 8 7 -0.0000000
8 2 8 8 -0.0587031
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002834
8 3 2 1 -0.0070063
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000923
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0072082
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0009384
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003309
8 3 6 1 0.0042557
8 3 6 2 0.0000000
8 3 6 3 0.0013078
8 3 6 4 0.0081472
8 3 6 5 0.0037623
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013773
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000625
8 3 7 7 0.0000000
8 3 8 0 0.0000839
8 3 8 1 -0.0125059
8 3 8 2 -0.0000000
8 3 8 3 0.0088495
8 3 8 4 0.0085501
8 3 8 5 -0.0159118
8 3 8 6 0.0000000
8 3 8 7 -0.0011198
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003299
8 4 2 1 0.0124398
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031354
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0121129
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0060944
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005436
8 4 6 1 -0.0096493
8 4 6 2 -0.0000000
8 4 6 3 0.0005526
8 4 6 4 -0.0146041
8 4 6 5 -0.0097942
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017326
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009284
8 4 7 7 0.0000000
8 4 8 0 0.0000832
8 4 8 1 -0.0051109
8 4 8 2 -0.0000000
8 4 8 3 0.0085501
8 4 8 4 0.0166101
8 4 8 5 -0.0120867
8 4 8 6 0.0000000
8 4 8 7 0.0012101
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004449
8 5 2 1 0.0206580
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0052960
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0245969
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0040085
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006036
8 5 6 1 -0.0167676
8 5 6 2 -0.0000000
8 5 6 3 -0.0013353
8 5 6 4 -0.0294825
8 5 6 5 -0.0125531
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039892
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013789
8 5 7 7 0.0000000
8 5 8 0 -0.0002177
8 5 8 1 0.0262210
8 5 8 2 -0.0000000
8 5 8 3 -0.0159118
8 5 8 4 -0.0120867
8 5 8 5 0.0341741
8 5 8 6 -0.0000000
8 5 8 7 -0.0007851
8 5 8 8 0.0000000
8 6 0 0 -0.0002670
8 6 1 0 -0.0001971
8 6 1 1 -0.0062759
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0133644
8 6 3 0 -0.0003147
8 6 3 1 -0.0086880
8 6 3 2 -0.0000000
8 6 3 3 0.0012030
8 6 4 0 0.0002598
8 6 4 1 -0.0196981
8 6 4 2 -0.0000000
8 6 4 3 0.0064653
8 6 4 4 -0.0082324
8 6 5 0 0.0001073
8 6 5 1 0.0050801
8 6 5 2 0.0000000
8 6 5 3 -0.0080876
8 6 5 4 -0.0208231
8 6 5 5 0.0089401
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103311
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0170109
8 6 7 0 0.0001249
8 6 7 1 -0.0024499
8 6 7 2 -0.0000000
8 6 7 3 -0.0018079
8 6 7 4 -0.0005781
8 6 7 5 -0.0032554
8 6 7 6 0.0000000
8 6 7 7 0.0251707
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165433
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157378
8 6 8 7 0.0000000
8 6 8 8 0.0439929
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002694
8 7 2 1 0.0031581
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014741
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019742
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007473
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003253
8 7 6 1 -0.0022208
8 7 6 2 -0.0000000
8 7 6 3 0.0001627
8 7 6 4 -0.0026025
8 7 6 5 -0.0025667
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036071
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040109
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003936
8 7 8 2 -0.0000000
8 7 8 3 -0.0011198
8 7 8 4 0.0012101
8 7 8 5 -0.0007851
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030731
8 8 1 1 0.4384055
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529982
8 8 3 0 -0.0041267
8 8 3 1 -0.0725505
8 8 3 2 -0.0000000
8 8 3 3 0.3317491
8 8 4 0 0.0005751
8 8 4 1 -0.0579750
8 8 4 2 0.0000000
8 8 4 3 0.0868690
8 8 4 4 0.4435550
8 8 5 0 -0.0067741
8 8 5 1 0.0698489
8 8 5 2 -0.0000000
8 8 5 3 -0.0749348
8 8 5 4 -0.0762994
8 8 5 5 0.4711817
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511758
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3541257
8 8 7 0 -0.0014017
8 8 7 1 -0.0021628
8 8 7 2 -0.0000000
8 8 7 3 -0.0303121
8 8 7 4 0.0009019
8 8 7 5 -0.0107416
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0587031
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0439929
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000983
9 0 1 1 0.0003636
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003817
9 0 3 0 -0.0001146
9 0 3 1 0.0001758
9 0 3 2 0.0000000
9 0 3 3 0.0005068
9 0 4 0 0.0000876
9 0 4 1 -0.0000348
9 0 4 2 0.0000000
9 0 4 3 -0.0002670
9 0 4 4 0.0001065
9 0 5 0 0.0001049
9 0 5 1 -0.0004533
9 0 5 2 0.0000000
9 0 5 3 0.0001561
9 0 5 4 0.0002358
9 0 5 5 0.0003947
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003012
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004134
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 -0.0000000
9 0 7 3 0.0000033
9 0 7 4 0.0000104
9 0 7 5 0.0000343
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001431
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000844
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 0.0000000
9 0 9 3 0.0000757
9 0 9 4 0.0001595
9 0 9 5 -0.0001162
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0048059
9 1 1 0 0.0000908
9 1 1 1 0.0028585
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041074
9 1 3 0 0.0000109
9 1 3 1 0.0021613
9 1 3 2 -0.0000000
9 1 3 3 0.0021559
9 1 4 0 -0.0000340
9 1 4 1 0.0027741
9 1 4 2 -0.0000000
9 1 4 3 -0.0024886
9 1 4 4 0.0006900
9 1 5 0 -0.0001186
9 1 5 1 -0.0032309
9 1 5 2 0.0000000
9 1 5 3 0.0021320
9 1 5 4 0.0042465
9 1 5 5 0.0003715
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000123
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041715
9 1 7 0 -0.0000754
9 1 7 1 0.0003684
9 1 7 2 -0.0000000
9 1 7 3 -0.0001047
9 1 7 4 -0.0001731
9 1 7 5 0.0006732
9 1 7 6 -0.0000000
9 1 7 7 -0.0010160
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018114
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015335
9 1 8 7 -0.0000000
9 1 8 8 -0.0031856
9 1 9 0 -0.0000140
9 1 9 1 0.0027611
9 1 9 2 -0.0000000
9 1 9 3 -0.0027972
9 1 9 4 -0.0048060
9 1 9 5 0.0052149
9 1 9 6 -0.0000000
9 1 9 7 -0.0006991
9 1 9 8 0.0000000
9 1 9 9 0.0153040
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001419
9 2 2 1 0.0021272
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007018
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021202
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001278
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001770
9 2 6 1 -0.0010354
9 2 6 2 -0.0000000
9 2 6 3 -0.0000754
9 2 6 4 -0.0025061
9 2 6 5 -0.0010612
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003568
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000084
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017725
9 2 8 2 -0.0000000
9 2 8 3 -0.0010872
9 2 8 4 -0.0010888
9 2 8 5 0.0021030
9 2 8 6 -0.0000000
9 2 8 7 0.0000219
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013465
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012640
9 2 9 7 -0.0000000
9 2 9 8 -0.0041499
9 2 9 9 -0.0000000
9 3 0 0 -0.0000476
9 3 1 0 0.0000527
9 3 1 1 0.0005014
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003831
9 3 3 0 0.0000494
9 3 3 1 -0.0002802
9 3 3 2 0.0000000
9 3 3 3 0.0004772
9 3 4 0 -0.0000397
9 3 4 1 -0.0010233
9 3 4 2 -0.0000000
9 3 4 3 0.0005968
9 3 4 4 0.0008231
9 3 5 0 -0.0000403
9 3 5 1 0.0002590
9 3 5 2 0.0000000
9 3 5 3 -0.0007079
9 3 5 4 -0.0007675
9 3 5 5 0.0004183
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002898
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004773
9 3 7 0 -0.0000507
9 3 7 1 0.0000722
9 3 7 2 -0.0000000
9 3 7 3 -0.0000253
9 3 7 4 -0.0000403
9 3 7 5 0.0002723
9 3 7 6 -0.0000000
9 3 7 7 -0.0020843
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006730
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005382
9 3 8 7 -0.0000000
9 3 8 8 -0.0027368
9 3 9 0 0.0000757
9 3 9 1 -0.0027972
9 3 9 2 0.0000000
9 3 9 3 0.0041836
9 3 9 4 0.0076905
9 3 9 5 -0.0069972
9 3 9 6 0.0000000
9 3 9 7 -0.0006077
9 3 9 8 0.0000000
9 3 9 9 -0.0646323
9 4 0 0 0.0010305
9 4 1 0 -0.0000145
9 4 1 1 0.0013995
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011009
9 4 3 0 -0.0000647
9 4 3 1 -0.0002542
9 4 3 2 -0.0000000
9 4 3 3 0.0007106
9 4 4 0 0.0000054
9 4 4 1 0.0005297
9 4 4 2 -0.0000000
9 4 4 3 0.0002722
9 4 4 4 0.0017659
9 4 5 0 -0.0000024
9 4 5 1 -0.0002869
9 4 5 2 -0.0000000
9 4 5 3 0.0005519
9 4 5 4 0.0009629
9 4 5 5 -0.0000269
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000713
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013887
9 4 7 0 0.0000498
9 4 7 1 0.0003503
9 4 7 2 0.0000000
9 4 7 3 0.0008365
9 4 7 4 0.0003950
9 4 7 5 -0.0000601
9 4 7 6 -0.0000000
9 4 7 7 -0.0056290
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028316
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025008
9 4 8 7 -0.0000000
9 4 8 8 -0.0081576
9 4 9 0 0.0001595
9 4 9 1 -0.0048060
9 4 9 2 0.0000000
9 4 9 3 0.0076905
9 4 9 4 0.0149001
9 4 9 5 -0.0129676
9 4 9 6 0.0000000
9 4 9 7 0.0004743
9 4 9 8 0.0000000
9 4 9 9 -0.1472622
9 5 0 0 -0.0030799
9 5 1 0 -0.0000996
9 5 1 1 -0.0028469
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001110
9 5 3 0 0.0001189
9 5 3 1 0.0017062
9 5 3 2 -0.0000000
9 5 3 3 -0.0026061
9 5 4 0 0.0000011
9 5 4 1 0.0034914
9 5 4 2 -0.0000000
9 5 4 3 -0.0015837
9 5 4 4 -0.0023844
9 5 5 0 0.0001803
9 5 5 1 0.0002485
9 5 5 2 -0.0000000
9 5 5 3 0.0011141
9 5 5 4 0.0026243
9 5 5 5 -0.0037121
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017664
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0003928
9 5 7 0 0.0000406
9 5 7 1 0.0002186
9 5 7 2 -0.0000000
9 5 7 3 -0.0003463
9 5 7 4 -0.0004575
9 5 7 5 0.0004901
9 5 7 6 -0.0000000
9 5 7 7 0.0010229
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008111
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0003046
9 5 8 7 -0.0000000
9 5 8 8 0.0032929
9 5 9 0 -0.0001162
9 5 9 1 0.0052149
9 5 9 2 -0.0000000
9 5 9 3 -0.0069972
9 5 9 4 -0.0129676
9 5 9 5 0.0123498
9 5 9 6 -0.0000000
9 5 9 7 -0.0008917
9 5 9 8 0.0000000
9 5 9 9 0.0980479
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000713
9 6 2 1 -0.0021199
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006818
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025053
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003018
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000941
9 6 6 1 0.0015441
9 6 6 2 0.0000000
9 6 6 3 0.0001334
9 6 6 4 0.0029903
9 6 6 5 0.0012098
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004284
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000310
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019475
9 6 8 2 -0.0000000
9 6 8 3 0.0011668
9 6 8 4 0.0009734
9 6 8 5 -0.0024807
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012640
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012107
9 6 9 7 0.0000000
9 6 9 8 0.0037707
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000852
9 7 1 1 0.0008610
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002120
9 7 3 0 0.0000319
9 7 3 1 0.0002756
9 7 3 2 -0.0000000
9 7 3 3 -0.0003505
9 7 4 0 -0.0000450
9 7 4 1 0.0001686
9 7 4 2 -0.0000000
9 7 4 3 -0.0000756
9 7 4 4 0.0003932
9 7 5 0 -0.0000831
9 7 5 1 0.0003494
9 7 5 2 -0.0000000
9 7 5 3 -0.0001060
9 7 5 4 0.0004222
9 7 5 5 0.0001024
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007367
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002844
9 7 7 0 -0.0000534
9 7 7 1 -0.0009156
9 7 7 2 0.0000000
9 7 7 3 0.0007839
9 7 7 4 0.0018476
9 7 7 5 -0.0014300
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002537
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003923
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006991
9 7 9 2 -0.0000000
9 7 9 3 -0.0006077
9 7 9 4 0.0004743
9 7 9 5 -0.0008917
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001082
9 8 2 1 0.0032483
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0001885
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0019082
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015791
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001545
9 8 6 1 -0.0025073
9 8 6 2 -0.0000000
9 8 6 3 0.0005111
9 8 6 4 -0.0026984
9 8 6 5 -0.0028602
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004590
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000580
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001365
9 8 8 2 0.0000000
9 8 8 3 0.0014508
9 8 8 4 0.0042527
9 8 8 5 -0.0013634
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041499
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037707
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037541
9 9 1 1 0.4997312
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3705107
9 9 3 0 -0.0048195
9 9 3 1 -0.1177040
9 9 3 2 0.0000000
9 9 3 3 0.3861143
9 9 4 0 0.0010720
9 9 4 1 -0.1325202
9 9 4 2 0.0000000
9 9 4 3 0.1545494
9 9 4 4 0.5533106
9 9 5 0 -0.0083401
9 9 5 1 0.1232069
9 9 5 2 -0.0000000
9 9 5 3 -0.1384652
9 9 5 4 -0.1856047
9 9 5 5 0.5981273
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0550844
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3650589
9 9 7 0 -0.0020313
9 9 7 1 -0.0097523
9 9 7 2 -0.0000000
9 9 7 3 -0.0469214
9 9 7 4 -0.0051207
9 9 7 5 -0.0156963
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1069864
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0919731
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0153040
9 9 9 2 -0.0000000
9 9 9 3 -0.0646323
9 9 9 4 -0.1472622
9 9 9 5 0.0980479
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250951
10 0 1 0 -0.0009872
10 0 1 1 0.0026495
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012830
10 0 3 0 -0.0009391
10 0 3 1 0.0015290
10 0 3 2 0.0000000
10 0 3 3 0.0025065
10 0 4 0 0.0008925
10 0 4 1 -0.0009623
10 0 4 2 -0.0000000
10 0 4 3 -0.0012388
10 0 4 4 0.0013194
10 0 5 0 0.0013537
10 0 5 1 -0.0021317
10 0 5 2 0.0000000
10 0 5 3 -0.0009045
10 0 5 4 0.0012445
10 0 5 5 0.0023016
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004571
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010773
10 0 7 0 -0.0027167
10 0 7 1 -0.0004014
10 0 7 2 -0.0000000
10 0 7 3 -0.0005129
10 0 7 4 0.0004622
10 0 7 5 0.0007219
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003477
10 0 8 3 -0.0000000
