NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.892082
ENERGIES
-10.849931
-0.815492
-0.429062
-0.212489
0.590463
0.779491
0.822906
849736.549112
965066.405665
996478.190440
1070621.096150
1118093.676905

OEI
-18.450957	
0.217199	-4.502884	
-0.000000	0.000000	-4.099801	
0.187938	-0.117429	0.000000	-4.208392	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021113
8 1 2 1 0.0344618
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0081030
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0294711
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0010786
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026949
8 1 6 1 0.0177566
8 1 6 2 -0.0000000
8 1 6 3 -0.0007329
8 1 6 4 0.0359362
8 1 6 5 0.0197254
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068527
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011615
8 1 7 7 -0.0000000
8 1 8 0 -0.0000430
8 1 8 1 0.0261546
8 1 8 2 0.0000000
8 1 8 3 -0.0125235
8 1 8 4 -0.0051476
8 1 8 5 0.0262157
8 1 8 6 -0.0000000
8 1 8 7 -0.0003938
8 1 8 8 -0.0000000
8 2 0 0 0.0339990
8 2 1 0 0.0001686
8 2 1 1 0.0188395
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294623
8 2 3 0 -0.0003103
8 2 3 1 0.0113238
8 2 3 2 0.0000000
8 2 3 3 0.0158433
8 2 4 0 0.0000269
8 2 4 1 0.0176520
8 2 4 2 0.0000000
8 2 4 3 -0.0123512
8 2 4 4 0.0115235
8 2 5 0 -0.0003498
8 2 5 1 -0.0188422
8 2 5 2 -0.0000000
8 2 5 3 0.0140007
8 2 5 4 0.0235934
8 2 5 5 0.0035844
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026872
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0293773
8 2 7 0 -0.0000060
8 2 7 1 0.0026639
8 2 7 2 -0.0000000
8 2 7 3 0.0032372
8 2 7 4 0.0013701
8 2 7 5 0.0010569
8 2 7 6 -0.0000000
8 2 7 7 -0.0203736
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207819
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165424
8 2 8 7 0.0000000
8 2 8 8 -0.0587108
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002828
8 3 2 1 -0.0069992
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000977
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0072099
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0009303
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003303
8 3 6 1 -0.0042515
8 3 6 2 -0.0000000
8 3 6 3 -0.0013130
8 3 6 4 -0.0081370
8 3 6 5 -0.0037699
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013765
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000613
8 3 7 7 -0.0000000
8 3 8 0 0.0000840
8 3 8 1 -0.0125235
8 3 8 2 0.0000000
8 3 8 3 0.0088687
8 3 8 4 0.0085812
8 3 8 5 -0.0159079
8 3 8 6 0.0000000
8 3 8 7 -0.0011188
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003297
8 4 2 1 0.0124192
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031361
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0120792
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0061064
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005435
8 4 6 1 0.0096272
8 4 6 2 0.0000000
8 4 6 3 -0.0005484
8 4 6 4 0.0145559
8 4 6 5 0.0097996
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0017285
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009311
8 4 7 7 -0.0000000
8 4 8 0 0.0000835
8 4 8 1 -0.0051476
8 4 8 2 -0.0000000
8 4 8 3 0.0085812
8 4 8 4 0.0166353
8 4 8 5 -0.0120934
8 4 8 6 0.0000000
8 4 8 7 0.0012119
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004446
8 5 2 1 0.0206619
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0053165
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246041
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0040553
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006036
8 5 6 1 0.0167689
8 5 6 2 0.0000000
8 5 6 3 0.0013485
8 5 6 4 0.0294703
8 5 6 5 0.0126020
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039895
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013771
8 5 7 7 -0.0000000
8 5 8 0 -0.0002176
8 5 8 1 0.0262157
8 5 8 2 0.0000000
8 5 8 3 -0.0159079
8 5 8 4 -0.0120934
8 5 8 5 0.0341069
8 5 8 6 -0.0000000
8 5 8 7 -0.0007837
8 5 8 8 -0.0000000
8 6 0 0 0.0002611
8 6 1 0 0.0001970
8 6 1 1 0.0062571
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133629
8 6 3 0 0.0003147
8 6 3 1 0.0087055
8 6 3 2 0.0000000
8 6 3 3 -0.0012168
8 6 4 0 -0.0002597
8 6 4 1 0.0197046
8 6 4 2 -0.0000000
8 6 4 3 -0.0064734
8 6 4 4 0.0081819
8 6 5 0 -0.0001076
8 6 5 1 -0.0050526
8 6 5 2 -0.0000000
8 6 5 3 0.0080875
8 6 5 4 0.0208312
8 6 5 5 -0.0088657
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103322
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0170022
8 6 7 0 -0.0001249
8 6 7 1 0.0024497
8 6 7 2 -0.0000000
8 6 7 3 0.0018067
8 6 7 4 0.0005723
8 6 7 5 0.0032563
8 6 7 6 -0.0000000
8 6 7 7 -0.0251671
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165424
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157321
8 6 8 7 0.0000000
8 6 8 8 -0.0439827
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002693
8 7 2 1 0.0031579
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014756
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019733
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007507
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003253
8 7 6 1 0.0022205
8 7 6 2 -0.0000000
8 7 6 3 -0.0001622
8 7 6 4 0.0025988
8 7 6 5 0.0025699
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036078
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040103
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003938
8 7 8 2 0.0000000
8 7 8 3 -0.0011188
8 7 8 4 0.0012119
8 7 8 5 -0.0007837
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030722
8 8 1 1 0.4385048
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3530160
8 8 3 0 -0.0041223
8 8 3 1 -0.0726300
8 8 3 2 0.0000000
8 8 3 3 0.3318873
8 8 4 0 0.0005886
8 8 4 1 -0.0580844
8 8 4 2 -0.0000000
8 8 4 3 0.0870576
8 8 4 4 0.4436646
8 8 5 0 -0.0067762
8 8 5 1 0.0697677
8 8 5 2 0.0000000
8 8 5 3 -0.0748756
8 8 5 4 -0.0762250
8 8 5 5 0.4708347
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511759
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3541079
8 8 7 0 -0.0014017
8 8 7 1 -0.0021581
8 8 7 2 0.0000000
8 8 7 3 -0.0303069
8 8 7 4 0.0009358
8 8 7 5 -0.0107544
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0587108
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0439827
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000983
9 0 1 1 0.0003633
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003816
9 0 3 0 -0.0001146
9 0 3 1 0.0001761
9 0 3 2 -0.0000000
9 0 3 3 0.0005064
9 0 4 0 0.0000875
9 0 4 1 -0.0000340
9 0 4 2 0.0000000
9 0 4 3 -0.0002676
9 0 4 4 0.0001061
9 0 5 0 0.0001050
9 0 5 1 -0.0004534
9 0 5 2 -0.0000000
9 0 5 3 0.0001557
9 0 5 4 0.0002350
9 0 5 5 0.0003959
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003012
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004136
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 0.0000032
9 0 7 4 0.0000103
9 0 7 5 0.0000343
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001431
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000844
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000141
9 0 9 2 -0.0000000
9 0 9 3 0.0000759
9 0 9 4 0.0001596
9 0 9 5 -0.0001159
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0048048
9 1 1 0 0.0000907
9 1 1 1 0.0028532
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041072
9 1 3 0 0.0000110
9 1 3 1 0.0021664
9 1 3 2 0.0000000
9 1 3 3 0.0021510
9 1 4 0 -0.0000338
9 1 4 1 0.0027812
9 1 4 2 0.0000000
9 1 4 3 -0.0024943
9 1 4 4 0.0006797
9 1 5 0 -0.0001187
9 1 5 1 -0.0032276
9 1 5 2 -0.0000000
9 1 5 3 0.0021304
9 1 5 4 0.0042438
9 1 5 5 0.0003873
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000129
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041714
9 1 7 0 -0.0000754
9 1 7 1 0.0003686
9 1 7 2 0.0000000
9 1 7 3 -0.0001053
9 1 7 4 -0.0001742
9 1 7 5 0.0006728
9 1 7 6 -0.0000000
9 1 7 7 -0.0010140
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018107
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015325
9 1 8 7 -0.0000000
9 1 8 8 -0.0031823
9 1 9 0 -0.0000141
9 1 9 1 0.0027674
9 1 9 2 0.0000000
9 1 9 3 -0.0028064
9 1 9 4 -0.0048205
9 1 9 5 0.0052131
9 1 9 6 -0.0000000
9 1 9 7 -0.0006993
9 1 9 8 -0.0000000
9 1 9 9 0.0153779
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001419
9 2 2 1 0.0021271
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007038
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021213
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001245
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001771
9 2 6 1 0.0010350
9 2 6 2 0.0000000
9 2 6 3 0.0000765
9 2 6 4 0.0025048
9 2 6 5 0.0010651
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003568
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000084
9 2 7 7 0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017739
9 2 8 2 0.0000000
9 2 8 3 -0.0010886
9 2 8 4 -0.0010912
9 2 8 5 0.0021008
9 2 8 6 -0.0000000
9 2 8 7 0.0000219
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013469
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012640
9 2 9 7 0.0000000
9 2 9 8 -0.0041505
9 2 9 9 0.0000000
9 3 0 0 -0.0000443
9 3 1 0 0.0000527
9 3 1 1 0.0005051
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003815
9 3 3 0 0.0000493
9 3 3 1 -0.0002817
9 3 3 2 0.0000000
9 3 3 3 0.0004807
9 3 4 0 -0.0000396
9 3 4 1 -0.0010246
9 3 4 2 0.0000000
9 3 4 3 0.0005984
9 3 4 4 0.0008267
9 3 5 0 -0.0000405
9 3 5 1 0.0002565
9 3 5 2 0.0000000
9 3 5 3 -0.0007069
9 3 5 4 -0.0007655
9 3 5 5 0.0004170
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002907
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004756
9 3 7 0 -0.0000507
9 3 7 1 0.0000725
9 3 7 2 0.0000000
9 3 7 3 -0.0000248
9 3 7 4 -0.0000403
9 3 7 5 0.0002722
9 3 7 6 -0.0000000
9 3 7 7 -0.0020883
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006756
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005401
9 3 8 7 0.0000000
9 3 8 8 -0.0027440
9 3 9 0 0.0000759
9 3 9 1 -0.0028064
9 3 9 2 -0.0000000
9 3 9 3 0.0041980
9 3 9 4 0.0077121
9 3 9 5 -0.0069947
9 3 9 6 0.0000000
9 3 9 7 -0.0006072
9 3 9 8 -0.0000000
9 3 9 9 -0.0647626
9 4 0 0 0.0010363
9 4 1 0 -0.0000144
9 4 1 1 0.0014039
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011022
9 4 3 0 -0.0000649
9 4 3 1 -0.0002555
9 4 3 2 0.0000000
9 4 3 3 0.0007144
9 4 4 0 0.0000054
9 4 4 1 0.0005262
9 4 4 2 0.0000000
9 4 4 3 0.0002731
9 4 4 4 0.0017662
9 4 5 0 -0.0000027
9 4 5 1 -0.0002881
9 4 5 2 -0.0000000
9 4 5 3 0.0005523
9 4 5 4 0.0009626
9 4 5 5 -0.0000177
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000688
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013892
9 4 7 0 0.0000498
9 4 7 1 0.0003497
9 4 7 2 -0.0000000
9 4 7 3 0.0008374
9 4 7 4 0.0003953
9 4 7 5 -0.0000599
9 4 7 6 -0.0000000
9 4 7 7 -0.0056295
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028333
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025007
9 4 8 7 0.0000000
9 4 8 8 -0.0081617
9 4 9 0 0.0001596
9 4 9 1 -0.0048205
9 4 9 2 -0.0000000
9 4 9 3 0.0077121
9 4 9 4 0.0149291
9 4 9 5 -0.0129534
9 4 9 6 0.0000000
9 4 9 7 0.0004759
9 4 9 8 -0.0000000
9 4 9 9 -0.1473725
9 5 0 0 -0.0030797
9 5 1 0 -0.0000997
9 5 1 1 -0.0028474
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001099
9 5 3 0 0.0001187
9 5 3 1 0.0017076
9 5 3 2 0.0000000
9 5 3 3 -0.0026074
9 5 4 0 0.0000007
9 5 4 1 0.0034905
9 5 4 2 0.0000000
9 5 4 3 -0.0015839
9 5 4 4 -0.0023863
9 5 5 0 0.0001804
9 5 5 1 0.0002542
9 5 5 2 0.0000000
9 5 5 3 0.0011132
9 5 5 4 0.0026240
9 5 5 5 -0.0037029
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017664
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0003930
9 5 7 0 0.0000407
9 5 7 1 0.0002194
9 5 7 2 0.0000000
9 5 7 3 -0.0003455
9 5 7 4 -0.0004573
9 5 7 5 0.0004890
9 5 7 6 -0.0000000
9 5 7 7 0.0010134
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008070
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0003007
9 5 8 7 0.0000000
9 5 8 8 0.0032798
9 5 9 0 -0.0001159
9 5 9 1 0.0052131
9 5 9 2 0.0000000
9 5 9 3 -0.0069947
9 5 9 4 -0.0129534
9 5 9 5 0.0123000
9 5 9 6 -0.0000000
9 5 9 7 -0.0008910
9 5 9 8 -0.0000000
9 5 9 9 0.0977844
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000713
9 6 2 1 0.0021192
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006835
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025051
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003056
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000940
9 6 6 1 0.0015432
9 6 6 2 -0.0000000
9 6 6 3 0.0001348
9 6 6 4 0.0029878
9 6 6 5 0.0012138
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004283
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000311
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019484
9 6 8 2 0.0000000
9 6 8 3 -0.0011679
9 6 8 4 -0.0009759
9 6 8 5 0.0024777
9 6 8 6 -0.0000000
9 6 8 7 0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012640
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012103
9 6 9 7 0.0000000
9 6 9 8 -0.0037700
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000852
9 7 1 1 0.0008610
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002122
9 7 3 0 0.0000320
9 7 3 1 0.0002759
9 7 3 2 0.0000000
9 7 3 3 -0.0003503
9 7 4 0 -0.0000449
9 7 4 1 0.0001681
9 7 4 2 0.0000000
9 7 4 3 -0.0000751
9 7 4 4 0.0003920
9 7 5 0 -0.0000832
9 7 5 1 0.0003495
9 7 5 2 0.0000000
9 7 5 3 -0.0001061
9 7 5 4 0.0004227
9 7 5 5 0.0001034
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007367
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002841
9 7 7 0 -0.0000534
9 7 7 1 -0.0009166
9 7 7 2 -0.0000000
9 7 7 3 0.0007855
9 7 7 4 0.0018492
9 7 7 5 -0.0014265
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002538
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003922
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006993
9 7 9 2 0.0000000
9 7 9 3 -0.0006072
9 7 9 4 0.0004759
9 7 9 5 -0.0008910
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001082
9 8 2 1 0.0032487
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001896
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0019068
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015817
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001545
9 8 6 1 0.0025071
9 8 6 2 -0.0000000
9 8 6 3 -0.0005103
9 8 6 4 0.0026944
9 8 6 5 0.0028631
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004590
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000581
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001382
9 8 8 2 0.0000000
9 8 8 3 0.0014540
9 8 8 4 0.0042539
9 8 8 5 -0.0013561
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041505
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037700
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037529
9 9 1 1 0.4999137
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3705298
9 9 3 0 -0.0048139
9 9 3 1 -0.1178829
9 9 3 2 0.0000000
9 9 3 3 0.3863710
9 9 4 0 0.0010885
9 9 4 1 -0.1327426
9 9 4 2 -0.0000000
9 9 4 3 0.1548937
9 9 4 4 0.5536473
9 9 5 0 -0.0083419
9 9 5 1 0.1230451
9 9 5 2 0.0000000
9 9 5 3 -0.1383747
9 9 5 4 -0.1854545
9 9 5 5 0.5973514
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550834
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3650398
9 9 7 0 -0.0020314
9 9 7 1 -0.0097435
9 9 7 2 0.0000000
9 9 7 3 -0.0469192
9 9 7 4 -0.0050710
9 9 7 5 -0.0157244
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1070023
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0919545
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0153779
9 9 9 2 0.0000000
9 9 9 3 -0.0647626
9 9 9 4 -0.1473725
9 9 9 5 0.0977844
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250951
10 0 1 0 -0.0009868
10 0 1 1 0.0026480
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012829
10 0 3 0 -0.0009396
10 0 3 1 0.0015295
10 0 3 2 -0.0000000
10 0 3 3 0.0025068
10 0 4 0 0.0008908
10 0 4 1 -0.0009590
10 0 4 2 0.0000000
10 0 4 3 -0.0012386
10 0 4 4 0.0013167
10 0 5 0 0.0013549
10 0 5 1 -0.0021325
10 0 5 2 0.0000000
10 0 5 3 -0.0009066
10 0 5 4 0.0012427
10 0 5 5 0.0023057
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004571
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010775
10 0 7 0 -0.0027167
10 0 7 1 -0.0004012
10 0 7 2 0.0000000
10 0 7 3 -0.0005131
10 0 7 4 0.0004613
10 0 7 5 0.0007225
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003478
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001991
10 0 8 7 -0.0000000
10 0 8 8 -0.0006588
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 -0.0000000
