NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.390835
ENERGIES
-10.907635
-0.867356
-0.485948
-0.270582
0.540116
0.723855
0.765502
849736.558656
965066.352729
996478.126869
1070620.546311
1118094.041921

OEI
-18.524625	
0.217694	-4.558435	
-0.000000	0.000000	-4.172991	
-0.188396	0.114342	0.000000	-4.280189	
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021345
8 1 2 1 -0.0342197
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0080700
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0291913
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0012829
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026753
8 1 6 1 0.0179685
8 1 6 2 -0.0000000
8 1 6 3 0.0006668
8 1 6 4 -0.0359096
8 1 6 5 -0.0202295
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068592
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011025
8 1 7 7 0.0000000
8 1 8 0 -0.0000428
8 1 8 1 0.0261694
8 1 8 2 -0.0000000
8 1 8 3 0.0122521
8 1 8 4 0.0055657
8 1 8 5 -0.0262778
8 1 8 6 0.0000000
8 1 8 7 -0.0003896
8 1 8 8 0.0000000
8 2 0 0 -0.0339953
8 2 1 0 -0.0001684
8 2 1 1 -0.0187270
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293922
8 2 3 0 -0.0003147
8 2 3 1 0.0110352
8 2 3 2 -0.0000000
8 2 3 3 -0.0162374
8 2 4 0 0.0000325
8 2 4 1 0.0178014
8 2 4 2 -0.0000000
8 2 4 3 0.0122282
8 2 4 4 -0.0107280
8 2 5 0 -0.0003466
8 2 5 1 -0.0186810
8 2 5 2 0.0000000
8 2 5 3 -0.0135122
8 2 5 4 -0.0236645
8 2 5 5 -0.0040579
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027768
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0291771
8 2 7 0 0.0000049
8 2 7 1 -0.0026273
8 2 7 2 0.0000000
8 2 7 3 0.0032296
8 2 7 4 0.0013717
8 2 7 5 0.0010309
8 2 7 6 -0.0000000
8 2 7 7 0.0201507
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0204895
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165844
8 2 8 7 -0.0000000
8 2 8 8 0.0583203
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002768
8 3 2 1 -0.0067700
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000219
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0069648
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008549
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003171
8 3 6 1 0.0041757
8 3 6 2 -0.0000000
8 3 6 3 -0.0012994
8 3 6 4 -0.0079259
8 3 6 5 -0.0037692
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013367
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000588
8 3 7 7 0.0000000
8 3 8 0 -0.0000819
8 3 8 1 0.0122521
8 3 8 2 0.0000000
8 3 8 3 0.0084912
8 3 8 4 0.0086375
8 3 8 5 -0.0154949
8 3 8 6 0.0000000
8 3 8 7 0.0011317
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003292
8 4 2 1 0.0120243
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030960
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0115662
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061281
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005333
8 4 6 1 -0.0094763
8 4 6 2 0.0000000
8 4 6 3 -0.0005298
8 4 6 4 0.0141361
8 4 6 5 0.0098922
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016833
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009353
8 4 7 7 -0.0000000
8 4 8 0 -0.0000866
8 4 8 1 0.0055657
8 4 8 2 -0.0000000
8 4 8 3 0.0086375
8 4 8 4 0.0170444
8 4 8 5 -0.0124426
8 4 8 6 0.0000000
8 4 8 7 -0.0012156
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004595
8 5 2 1 0.0207219
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0053268
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245867
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0043478
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006130
8 5 6 1 -0.0170764
8 5 6 2 0.0000000
8 5 6 3 0.0013743
8 5 6 4 0.0298405
8 5 6 5 0.0132403
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040197
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013978
8 5 7 7 -0.0000000
8 5 8 0 0.0002166
8 5 8 1 -0.0262778
8 5 8 2 -0.0000000
8 5 8 3 -0.0154949
8 5 8 4 -0.0124426
8 5 8 5 0.0340604
8 5 8 6 -0.0000000
8 5 8 7 0.0007611
8 5 8 8 -0.0000000
8 6 0 0 0.0005612
8 6 1 0 0.0001977
8 6 1 1 0.0063343
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134407
8 6 3 0 -0.0003134
8 6 3 1 -0.0086852
8 6 3 2 0.0000000
8 6 3 3 -0.0008421
8 6 4 0 0.0002558
8 6 4 1 -0.0199628
8 6 4 2 0.0000000
8 6 4 3 -0.0065264
8 6 4 4 0.0076896
8 6 5 0 0.0001157
8 6 5 1 0.0050347
8 6 5 2 -0.0000000
8 6 5 3 0.0079565
8 6 5 4 0.0213713
8 6 5 5 -0.0083860
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102744
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0174425
8 6 7 0 -0.0001248
8 6 7 1 0.0024604
8 6 7 2 -0.0000000
8 6 7 3 -0.0018611
8 6 7 4 -0.0005537
8 6 7 5 -0.0032659
8 6 7 6 0.0000000
8 6 7 7 -0.0253459
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165844
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0160245
8 6 8 7 -0.0000000
8 6 8 8 -0.0444992
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002722
8 7 2 1 -0.0031296
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014824
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019520
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007501
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003229
8 7 6 1 0.0022418
8 7 6 2 -0.0000000
8 7 6 3 0.0001392
8 7 6 4 -0.0025833
8 7 6 5 -0.0026157
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035722
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040420
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003896
8 7 8 2 -0.0000000
8 7 8 3 0.0011317
8 7 8 4 -0.0012156
8 7 8 5 0.0007611
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245184
8 8 1 0 0.0030970
8 8 1 1 0.4389248
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3521127
8 8 3 0 0.0041562
8 8 3 1 0.0714545
8 8 3 2 0.0000000
8 8 3 3 0.3295072
8 8 4 0 -0.0006590
8 8 4 1 0.0596027
8 8 4 2 -0.0000000
8 8 4 3 0.0866479
8 8 4 4 0.4465345
8 8 5 0 0.0067350
8 8 5 1 -0.0697249
8 8 5 2 -0.0000000
8 8 5 3 -0.0723074
8 8 5 4 -0.0775206
8 8 5 5 0.4699253
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511583
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3550112
8 8 7 0 -0.0014021
8 8 7 1 -0.0020304
8 8 7 2 -0.0000000
8 8 7 3 0.0303850
8 8 7 4 -0.0009094
8 8 7 5 0.0105593
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0583203
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0444992
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000981
9 0 1 1 -0.0003634
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003868
9 0 3 0 -0.0001148
9 0 3 1 0.0001730
9 0 3 2 0.0000000
9 0 3 3 -0.0005124
9 0 4 0 0.0000854
9 0 4 1 -0.0000261
9 0 4 2 -0.0000000
9 0 4 3 0.0002659
9 0 4 4 -0.0000968
9 0 5 0 0.0001066
9 0 5 1 -0.0004556
9 0 5 2 -0.0000000
9 0 5 3 -0.0001489
9 0 5 4 -0.0002331
9 0 5 5 -0.0003985
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004082
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 0.0000099
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001424
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000857
9 0 8 7 -0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000143
9 0 9 2 0.0000000
9 0 9 3 -0.0000741
9 0 9 4 -0.0001613
9 0 9 5 0.0001141
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027308
9 1 0 0 -0.0048091
9 1 1 0 -0.0000909
9 1 1 1 -0.0028437
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041075
9 1 3 0 0.0000105
9 1 3 1 0.0021313
9 1 3 2 -0.0000000
9 1 3 3 -0.0022215
9 1 4 0 -0.0000319
9 1 4 1 0.0028375
9 1 4 2 -0.0000000
9 1 4 3 0.0024747
9 1 4 4 -0.0005444
9 1 5 0 -0.0001192
9 1 5 1 -0.0032126
9 1 5 2 0.0000000
9 1 5 3 -0.0020552
9 1 5 4 -0.0042716
9 1 5 5 -0.0004688
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000104
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041712
9 1 7 0 0.0000753
9 1 7 1 -0.0003670
9 1 7 2 0.0000000
9 1 7 3 -0.0000991
9 1 7 4 -0.0001828
9 1 7 5 0.0006700
9 1 7 6 -0.0000000
9 1 7 7 0.0010021
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017930
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015442
9 1 8 7 0.0000000
9 1 8 8 0.0031691
9 1 9 0 -0.0000143
9 1 9 1 0.0027808
9 1 9 2 -0.0000000
9 1 9 3 0.0027494
9 1 9 4 0.0049244
9 1 9 5 -0.0051886
9 1 9 6 0.0000000
9 1 9 7 -0.0006961
9 1 9 8 0.0000000
9 1 9 9 -0.0156073
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001428
9 2 2 1 -0.0020946
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006925
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020847
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001096
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001749
9 2 6 1 0.0010353
9 2 6 2 -0.0000000
9 2 6 3 -0.0000782
9 2 6 4 -0.0024840
9 2 6 5 -0.0010875
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003531
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000050
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017582
9 2 8 2 -0.0000000
9 2 8 3 0.0010531
9 2 8 4 0.0011142
9 2 8 5 -0.0020736
9 2 8 6 0.0000000
9 2 8 7 0.0000209
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013246
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012650
9 2 9 7 -0.0000000
9 2 9 8 0.0041171
9 2 9 9 0.0000000
9 3 0 0 -0.0000513
9 3 1 0 0.0000524
9 3 1 1 0.0004936
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003682
9 3 3 0 -0.0000506
9 3 3 1 0.0002542
9 3 3 2 -0.0000000
9 3 3 3 0.0004519
9 3 4 0 0.0000389
9 3 4 1 0.0010016
9 3 4 2 0.0000000
9 3 4 3 0.0005768
9 3 4 4 0.0008288
9 3 5 0 0.0000405
9 3 5 1 -0.0002396
9 3 5 2 0.0000000
9 3 5 3 -0.0006835
9 3 5 4 -0.0007420
9 3 5 5 0.0003853
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002792
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004703
9 3 7 0 -0.0000510
9 3 7 1 0.0000730
9 3 7 2 -0.0000000
9 3 7 3 0.0000297
9 3 7 4 0.0000497
9 3 7 5 -0.0002776
9 3 7 6 0.0000000
9 3 7 7 -0.0020551
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006572
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005361
9 3 8 7 0.0000000
9 3 8 8 -0.0026910
9 3 9 0 -0.0000741
9 3 9 1 0.0027494
9 3 9 2 -0.0000000
9 3 9 3 0.0040094
9 3 9 4 0.0076428
9 3 9 5 -0.0067577
9 3 9 6 0.0000000
9 3 9 7 0.0006179
9 3 9 8 0.0000000
9 3 9 9 -0.0633005
9 4 0 0 0.0010819
9 4 1 0 -0.0000124
9 4 1 1 0.0014493
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011050
9 4 3 0 0.0000662
9 4 3 1 0.0002805
9 4 3 2 -0.0000000
9 4 3 3 0.0007552
9 4 4 0 -0.0000049
9 4 4 1 -0.0004764
9 4 4 2 -0.0000000
9 4 4 3 0.0002893
9 4 4 4 0.0017821
9 4 5 0 0.0000050
9 4 5 1 0.0002860
9 4 5 2 -0.0000000
9 4 5 3 0.0005287
9 4 5 4 0.0009527
9 4 5 5 0.0000517
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000413
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013863
9 4 7 0 0.0000489
9 4 7 1 0.0003442
9 4 7 2 0.0000000
9 4 7 3 -0.0008403
9 4 7 4 -0.0004068
9 4 7 5 0.0000634
9 4 7 6 0.0000000
9 4 7 7 -0.0056550
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028271
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025341
9 4 8 7 -0.0000000
9 4 8 8 -0.0082229
9 4 9 0 -0.0001613
9 4 9 1 0.0049244
9 4 9 2 -0.0000000
9 4 9 3 0.0076428
9 4 9 4 0.0153479
9 4 9 5 -0.0130013
9 4 9 6 0.0000000
9 4 9 7 -0.0004835
9 4 9 8 -0.0000000
9 4 9 9 -0.1489960
9 5 0 0 -0.0030573
9 5 1 0 -0.0001007
9 5 1 1 -0.0028475
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001173
9 5 3 0 -0.0001182
9 5 3 1 -0.0016905
9 5 3 2 -0.0000000
9 5 3 3 -0.0025537
9 5 4 0 0.0000009
9 5 4 1 -0.0035148
9 5 4 2 -0.0000000
9 5 4 3 -0.0015725
9 5 4 4 -0.0024473
9 5 5 0 -0.0001795
9 5 5 1 -0.0002742
9 5 5 2 -0.0000000
9 5 5 3 0.0010897
9 5 5 4 0.0026870
9 5 5 5 -0.0036465
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017642
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004525
9 5 7 0 0.0000415
9 5 7 1 0.0002251
9 5 7 2 0.0000000
9 5 7 3 0.0003280
9 5 7 4 0.0004601
9 5 7 5 -0.0004839
9 5 7 6 0.0000000
9 5 7 7 0.0009495
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007679
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002750
9 5 8 7 -0.0000000
9 5 8 8 0.0031824
9 5 9 0 0.0001141
9 5 9 1 -0.0051886
9 5 9 2 0.0000000
9 5 9 3 -0.0067577
9 5 9 4 -0.0130013
9 5 9 5 0.0120566
9 5 9 6 -0.0000000
9 5 9 7 0.0008820
9 5 9 8 -0.0000000
9 5 9 9 0.0962327
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000734
9 6 2 1 0.0021185
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006846
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024989
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003262
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000950
9 6 6 1 -0.0015654
9 6 6 2 0.0000000
9 6 6 3 0.0001384
9 6 6 4 0.0030178
9 6 6 5 0.0012678
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004318
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000274
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019651
9 6 8 2 0.0000000
9 6 8 3 -0.0011495
9 6 8 4 -0.0010230
9 6 8 5 0.0024932
9 6 8 6 -0.0000000
9 6 8 7 -0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012650
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012326
9 6 9 7 -0.0000000
9 6 9 8 -0.0038065
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000853
9 7 1 1 -0.0008574
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001990
9 7 3 0 0.0000320
9 7 3 1 0.0002817
9 7 3 2 -0.0000000
9 7 3 3 0.0003490
9 7 4 0 -0.0000435
9 7 4 1 0.0001649
9 7 4 2 0.0000000
9 7 4 3 0.0000739
9 7 4 4 -0.0003804
9 7 5 0 -0.0000838
9 7 5 1 0.0003514
9 7 5 2 0.0000000
9 7 5 3 0.0001051
9 7 5 4 -0.0004267
9 7 5 5 -0.0001171
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002969
9 7 7 0 0.0000535
9 7 7 1 0.0009190
9 7 7 2 -0.0000000
9 7 7 3 0.0007632
9 7 7 4 0.0018713
9 7 7 5 -0.0014080
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002502
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003944
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006961
9 7 9 2 -0.0000000
9 7 9 3 0.0006179
9 7 9 4 -0.0004835
9 7 9 5 0.0008820
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001096
9 8 2 1 0.0032212
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0002053
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018666
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015854
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001535
9 8 6 1 -0.0025298
9 8 6 2 0.0000000
9 8 6 3 -0.0004962
9 8 6 4 0.0026726
9 8 6 5 0.0029201
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004595
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000540
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001457
9 8 8 2 -0.0000000
9 8 8 3 0.0014219
9 8 8 4 0.0042793
9 8 8 5 -0.0013084
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041171
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038065
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037825
9 9 1 1 0.5006445
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3695570
9 9 3 0 0.0048581
9 9 3 1 0.1159092
9 9 3 2 -0.0000000
9 9 3 3 0.3821570
9 9 4 0 -0.0011755
9 9 4 1 0.1353294
9 9 4 2 -0.0000000
9 9 4 3 0.1540007
9 9 4 4 0.5600161
9 9 5 0 0.0082872
9 9 5 1 -0.1225157
9 9 5 2 -0.0000000
9 9 5 3 -0.1337465
9 9 5 4 -0.1877588
9 9 5 5 0.5944664
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551233
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3660125
9 9 7 0 -0.0020319
9 9 7 1 -0.0095404
9 9 7 2 -0.0000000
9 9 7 3 0.0470225
9 9 7 4 0.0051303
9 9 7 5 0.0155199
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1061865
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0928953
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027308
9 9 9 1 -0.0156073
9 9 9 2 0.0000000
9 9 9 3 -0.0633005
9 9 9 4 -0.1489960
9 9 9 5 0.0962327
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250964
10 0 1 0 -0.0009862
10 0 1 1 0.0026458
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012909
10 0 3 0 0.0009399
10 0 3 1 -0.0015246
10 0 3 2 -0.0000000
10 0 3 3 0.0025198
10 0 4 0 -0.0008665
10 0 4 1 0.0009182
10 0 4 2 0.0000000
10 0 4 3 -0.0012137
10 0 4 4 0.0012685
10 0 5 0 -0.0013701
10 0 5 1 0.0021516
10 0 5 2 0.0000000
10 0 5 3 -0.0009361
10 0 5 4 0.0012276
10 0 5 5 0.0023428
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004551
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010694
10 0 7 0 -0.0027168
10 0 7 1 -0.0004010
10 0 7 2 -0.0000000
10 0 7 3 0.0005127
10 0 7 4 -0.0004484
10 0 7 5 -0.0007310
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003460
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
